timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x97deC872013f6B5fB443861090ad931542878126,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5c093566E5298687d80215171522B0B191C186c2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1580247630000,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.83,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,43.59,,,,,,,,,4.67,,,,,,5.74,,,,25.99,,,,,,,,,,5.38,,9.56
1580313366000,9.69,,,,,5.00,,15.58,38.39,15.71,,,,,,,,,,,,,,,0.02,,71.43,28.17,0.26,,,0.12,,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.00,,,,,2.24,,,36.01,,,,,,,,,,,,25.17,,,,0.16,,,,,,,,,,,,,,57.85,,,,,23.62,,,100.11,39.17,28.96,,,,,1.69,,,,25.71,,,,,1.07,,,,,84.08,,101.82
1580380051000,,,,,,2.15,,2.90,10.29,2.88,,,,,,,,,,,,,,,,,25.79,,0.13,,,,,,,,,,,,,,,,,,1.70,,,0.50,,,,,,,,,,,,,1.43,,,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,16.60,,,,,,,,,2.96,,,,,,18.06,,,,17.33,,,,,,,,,,0.02,,33.82
1580446477000,9.00,,,,,0.04,,18.14,34.73,17.97,,,,,,,,,,,,,,,,,67.26,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,,,,4.81,,,,,,,,,,,,0.42,,,,,,,,,,,,,,12.19,,,,,17.64,,,53.13,1.86,,,,,,4.46,,,,,,,,,2.34,,,,,71.10,,27.73
1580512997000,,,,,,0.22,,2.86,9.72,2.83,,,,,,,,,,,,,,,,,31.39,,0.12,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,5.80,,,,,1.06,,,,,,,,,,,,,,,0.02,,19.26
1580579921000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.55,,,,,,1.64,,,,,,,,,,,,,,3.73,,22.73
1580645575000,,,,,,0.05,,,14.08,,,,,,,,,,,,,,,,,,47.51,,0.32,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,5.00,,,,,,,1.57,,,,,,,,,,0.01,,1.10,,,4.04,,,,8.41,,,,,1.82,,,,,24.63,,,,,1.86,,,,,10.56,42.00,5.76
1580711822000,,,,,,0.35,,2.52,12.92,2.52,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,5.17,,1.24,,0.21,,,,,,,0.02,,,,,,,,,,,,,,,2.11,,,,,,,29.07
1580778615000,,,,,,0.05,,,32.83,,,,,,,,,,,,,,,,,,49.74,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.63,,0.06,,,,,10.16,,,,2.88,,,,,1.94,,,,,25.06,,,,,,,,,,0.41,,10.22
1580844182000,,,,,,1.36,,,16.60,,,,,,,,,,,,,,,,0.03,,4.82,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,0.26,,,,,,,12.42,,,,9.00,,,,2.38,,0.54,,0.26,,,,,,,10.75,,,,,2.67,,,,,27.61,,,,,1.05,,,,,0.76,,15.99
1580910496000,,,0.22,,,0.01,,2.52,21.05,2.51,,,,,,,,,,,,,,0.13,3.34,,25.46,,,,,1.14,,,,,,,,,,0.22,,,,,4.00,,,,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,,40.91,,,,6.20,,43.62,,0.26,,2.98,,,,,8.77,16.28,,,,10.88,31.72,,,,,,,,,1.03,,,,,1.18,,22.78
1580977343000,4.28,,,,,6.72,,29.95,55.05,32.19,,109.20,,,,,,,,,,,,,,,25.77,0.20,,,,7.22,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,22.73,,,,,,,,,,,,54.68,0.47,,,,,,,6.02,,,,193.27,,,,,,44.33,,0.60,,,,26.28,,,43.55,,,,,11.20,2.65,,,,,,,,,4.49,,,,,50.64,,67.68
1581043789000,,,,,,0.77,,,25.65,,,4.96,,,,,,,,,,,,0.01,,,9.16,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,8.51,,,,,,,,,,,,78.36,,,,20.71,,13.24,,,,,8.43,,,,20.07,,,,,7.21,25.27,,,,,,,,,2.53,,,,,2.48,,56.08
1581110121000,,,,,,4.68,,4.69,53.24,11.71,,,,,,,4.23,,,,0.18,,,,0.15,,28.24,,1.02,,,0.85,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,0.36,,,0.03,,,,,,,,,,,,,,,,,,,,,108.00,,,,,,3.86,,0.09,,,,,,,70.99,,,,,4.31,1.00,,,,,,,,,7.25,,,,,4.64,,58.92
1581177428000,,,,,,,,,88.10,,,,,,,,25.56,,,,0.57,,,,0.10,,58.48,,0.34,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,139.77,,,,1.35,,,,,,0.31,5.06,,,,5.62,,,,,9.97,,,,106.00,,,,,,7.23,,,,,10.66,,50.25
1581243665000,,,,,,0.00,,,17.41,,,,,,,,4.60,,,,0.34,,,,1.16,,8.84,,0.18,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,23.87,,,,5.87,,,,47.12,,,,,,,,0.11,,,10.30,,,,10.78,,,,,1.49,8.69,,,,,,,,,,,,,,11.21,,25.21
1581310184000,7.00,,,,,6.56,,8.77,63.73,13.31,,,,,0.44,,1.57,,,,,,12.31,,,,58.57,,1.21,,,0.20,,,,,,,,,,,,,,,3.20,,,,1.42,,,,,,,,,,,,,,,3.57,,,0.04,,,,,,,,,,,,,0.20,,,,,,,,93.83,0.04,,,4.32,,,,,,,12.16,,,,9.05,,,100.00,,1.94,0.40,,,,,,,,,11.27,,,,,0.44,,129.76
1581375300000,,,,,,1.26,,,8.27,,,,,,,,1.27,,,,,,,,,,11.30,0.30,0.71,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,14.21,,,,,1.81,0.71,,,,,,,,,3.93,,,,,3.90,,26.34
1581441429000,,,,,,,,,31.12,,,,,,,,,,,,,,,,1.60,,24.51,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,6.79,,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,32.00,,,,,,,,3.12,,,,,4.86,5.98,,,,,,,,,5.71,,,,,1.54,,21.55
1581508790000,18.78,,0.16,,,5.76,,6.77,2.93,6.70,,,,,,,6.40,,,,,,,,4.66,,44.38,0.23,15.66,,,4.48,,,,,,,3.69,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.10,41.66,4.14,126.32,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,2.03,,,,,,,,,,,15.29,,,,,5.60,5.51,,,0.22,,,,,,6.13,,,,,46.60,,74.92
1581574720000,,,,,,22.03,,2.27,,4.36,,,,,,,41.28,,,,,,,0.07,5.61,,58.57,,1.23,,,14.96,,,,,8.79,25.51,19.48,,,0.63,2.13,,,86.54,1.00,,,,,,,,,,,,,,,,,,33.42,7.04,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,3.44,0.45,,,11.17,,,,,5.67,7.12,,,,,,,,,8.31,,,,,6.44,,49.82
1581641265000,,,,,,2.67,,23.95,,23.42,,,,,,,2.93,,,,,,5.95,,8.28,40.00,49.20,,0.02,,,,,,,,0.25,7.19,11.65,,,,,,,92.57,,,,,1.50,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,0.60,,,0.20,,,,,,,,,,,,,,,,,,,8.86,,,,2.32,18.75,,,,2.10,2.04,,,,,,,,,,,,,,34.26,,75.95
1581707956000,,,,,,9.37,,2.20,,2.18,,,,,,,,,,,,,3.79,,4.09,,23.25,,0.11,,,1.65,,,,,14.68,9.62,24.63,,,,,,,72.03,,,,,1.50,,25.35,,,,,,,,,,,,34.55,0.51,,,0.31,,,,,,,,,,,,,0.68,,,,,,,,,,,,3.56,,,,,,,,,,,24.86,,,,,14.55,0.10,,,,,,,,,,,,,,22.49,,100.90
1581774043000,,,,,,2.39,,26.43,,25.33,,,1.10,,0.07,99.30,0.83,,,,,,,,,20.00,194.77,,0.11,,,12.13,,,,,76.14,,,,,,,,,188.38,,,,,,,1.55,,,,,,,,,,,,,14.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.51,,,,,50.86,,,,75.00,,75.01,,19.38,,,,,,,,,,,,20.40,,111.68
1581841298000,,,,,,,,6.53,,6.48,,12.00,,,13.54,,,,,,,,,7.74,10.55,,,0.05,5.52,,,,,,,,36.60,,,,,,,,,59.49,,,,,4.01,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,10.04,,6.00,,,,,,,,,,,,0.14,,65.08
1581907086000,,,,,,2.66,,2.31,,2.29,,10.00,6.00,,14.12,,,,,,,,,,,,,2.12,,,,,,,,,26.10,,,,,,,,,6.73,,,,,,,,,,,12.18,,,,,,,,9.74,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,3.01,,,,,,1.26,,4.00,,,,,,,,,,,,0.02,,11.52
1581973926000,,,,,,2.15,,6.86,,9.11,,0.80,,,,,9.86,,,,0.61,,,,4.69,,,,,,,,,,,,65.15,,,,,,2.27,,,,,,,,3.78,,5.20,,,,110.42,,,,,,,,51.37,1.53,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.83,,,,0.65,,,,,,,12.08,,,,,9.96,1.33,,,7.04,,,,,,3.89,,,,,1.85,,46.13
1582040665000,1.00,,,,,5.40,,,,,,,,,,,,,,,,,,,,,177.70,1.00,0.14,3.60,,,,,,,594.67,52.41,,,,,,,,,,,,,5.35,,,,,,648.13,,,,,,,,261.44,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,38.65,,,,62.35,1.76,8.59,,5.48,,,,,,,,,,,,0.88,,77.81
1582106715000,,,,,,11.31,,2.17,,2.15,,,,,8.53,,,,,,,,,,8.35,6.90,7.69,,5.50,49.95,,6.68,,,,,64.71,,,,,1.27,,,,,,,,,,,0.09,,,,114.23,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,4.70,,,,,,,,,,,,,,3.64,,102.23
1582173039000,,,,,,1.14,,,,,,,,,11.92,,18.55,,,,,,19.81,,,,31.80,,0.56,80.20,,0.07,,,,,37.81,,,,,,,,,,,,,0.60,,,1.81,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,18.35,,22.68,,,,,58.87,,,,10.00,,0.58,,,,,,,,,,,,,,1.71,,41.91
1582240159000,1.57,,,,,8.13,,,,1.66,,,,,,,,,,,,,,,,,,,,29.18,,,,,,,28.35,,,,,,1.62,,,,,,,,6.52,,,,,,,,,,,,,,14.71,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,0.63,,,40.68,,,,,,2.80,,,,,,,,,2.98,,,,,0.57,,28.22
1582306851000,,,,,,4.29,,,,2.17,,0.86,,,,,32.83,,,,,,29.30,,0.52,,,0.04,0.32,72.34,,2.48,,,,,26.76,4.69,,,,,2.34,,,,,,,,14.90,,,,,,,,,,,,,,13.76,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,1.02,,,,,87.94,,,,30.57,,1.70,,12.95,,,,99.99,,,,,,,,29.49,,36.17
1582372667000,,,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,11.86,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,5.29,0.54,,,,,,,,,,,,,,,,17.68,,,,17.44,,,,,,,,,,,,0.93,,,,14.50,,,1.63,,,,1.02,,0.76,,,,,,,,,,,,,,2.29,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,0.50,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,14.61,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,0.57,,,,,,0.03,,,,,,,,,,,,,,2.82,,12.50
1582505376000,,,,,,,,,,2.16,,5.00,,,,,2.75,,,,0.17,,,,,,,0.31,,44.34,,,,,,,11.20,,4.37,,,,,,,,,,,,9.01,,,,,,,,,,,,,,6.82,0.97,,,,,,,4.80,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,16.26,,,40.51,,,,4.05,,0.40,,,,,,,5.81,,,,,,,1.10,,51.90
1582571821000,,,,,,,,,,4.27,,9.02,,,,,,,,,,,,,,,,0.16,,27.18,,7.81,,,,,50.46,,,,,,6.36,,,,,,,,4.59,,,,,,,,,,,,,,,1.09,,,,,,,21.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,51.64,,,,4.00,,14.34,,46.00,,,,,24.97,,,,,,,3.71,,53.69
1582638796000,,,,,,0.26,,,,,,,,,6.57,,6.61,,,,,,,,20.93,,,,0.17,20.08,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,0.84,,,,,,,15.29,,,,,,,,,,,,,,,,,,,,,,,,,30.18,,9.30,,,,,14.91,,,,10.00,5.91,19.19,,25.52,,,,,7.71,,,,,,,,,31.94
1582705647000,,,,,,15.99,,,,0.45,,,,,,,,,,,,,,,0.39,,,0.68,0.89,26.91,,9.89,,,,,59.57,,,,,0.97,0.46,,,,,,,,,,,,,,,,,,,,,,56.50,1.26,,,,,,,12.61,,,,,,4.20,,,,,,,10.00,,,,,,,,0.80,,,,17.12,,,,,,,6.05,,,,,,0.03,,2.15,,,,,,,,,,,,,,44.09
1582771019000,1.00,,0.10,,,4.53,,,,2.41,,0.11,,,,6.59,11.39,,,,,,,,,,,,1.00,19.48,,31.46,,,,,37.68,,,,,1.80,2.45,,,,,,,,,,,,,,,,,,,,,,15.35,1.48,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,13.76,,,,,,,56.55,,,,,5.31,10.64,,8.00,,,,,12.19,,,,,,,3.58,,25.66
1582837876000,1.83,,,,,0.52,,,,2.46,,,,,,,,,,,,,,,,,,,1.99,9.22,,,,,,,10.11,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,19.56,0.24,,,,,,,,,,,,,,,,11.91,,,,,,,,,5.02,,,,,,,13.31,,,3.22,,,,0.71,,,,,,6.85,,,,,,,20.91,,,,,,,,,66.97
1582904573000,,,,,,2.51,,,,,,,,,,,,,,,,,9.69,,,,,0.09,,13.62,,19.48,,,,,26.88,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,12.33,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,4.31,6.97,,,,,,,,,,,,,,4.95,,39.94
1582970808000,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,10.25,,1.94,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,1.22,,,7.06,,,0.88,,,,,,,22.72,,,,,,,13.94,,33.77
1583036689000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.80,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,11.18,,,2.68,2.87,,,,,,,,,,,,,,1.06,,11.76
1583103301000,,,,,,3.11,,,,,,,,,,,,,,,,,,4.45,,,,,,7.05,,5.82,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.27,,2.01,,,,,,,,,,,2.56,,,,0.87,,,,,,,,,,,,,,,,,0.49,,,,,6.08,,6.96,,,3.41,,,,,,,,3.84,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,16.76,,0.21,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,0.27,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,7.69,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,13.31,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.10,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,11.07,,,,,21.93,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.25,5.92,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,5.28,,,,8.34,,,5.82,,,,3.60,,11.60,,,2.97,0.59,,,,,,,,,,,,,,0.99,,40.18
1583368317000,,,,,,,,,,4.96,,22.39,1.80,,,,,,,,,,,,,21.64,,,0.55,25.90,,1.16,,,,,11.04,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,28.64,1.44,,,,,,,,,,,,,0.11,,,,,,,,6.52,,,,,,,,,,,0.11,,,5.68,,,,36.82,,,,,2.34,1.74,,,,,,,9.58,,,,,,,24.13,,56.87
1583435384000,,,,,,0.04,,,,,,5.06,,,,,,,,,0.15,,,,0.89,,,3.00,1.07,33.07,,11.19,,,,,52.62,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,15.91,0.37,,,,,25.22,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,2.42,,,,,,1.91,,,,,,,,,,,,,,9.16,,56.81
1583502285000,,,,,,0.87,,,,,,,,,,,,,,,,,7.88,,1.06,12.44,,,,7.63,,1.92,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,1.56,,,,,,,,,,,,,,,,,,,,4.00,38.10,,,,,,,,,,,,,3.11,,,,,10.43,,,,,,1.97,,,,,,,5.57,,1.99,,,,,10.89,,6.45
1583567810000,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,11.06,,0.15,,,,,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,3.19,,,,,,,,,,,,,,,2.00,0.33,,,,,,,,,,,,,3.65,5.67,,,,19.51,12.13,,,1.03,1.64,1.16,,,,,,,5.84,,1.77,,,,,0.02,,19.17
1583633541000,,,,,,3.89,,,,2.45,,,,,,,,,,,,,,,2.43,,,,0.18,2.22,,4.30,,,,,13.28,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,3.68,,,5.00,,,12.66,,,,,,,,,,,2.10,,,,,0.00,,,,4.22,,,,,,,,,2.83,,,,,0.01,,,,,3.47,0.60,,,,,,,11.62,,4.48,,,,,0.29,,3.84
1583699841000,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,17.67,,15.48,,,,,47.26,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,14.44,1.21,,27.97,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,20.85,,,,1.88,,,,,2.28,0.81,,,,,,,7.79,,3.20,,,,,3.97,,30.98
