timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1580247630000,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,5.74,,,,4.00,,,,,,,,,,,25.99,,,5.38,15.42,,4.67,,,,,9.56
1580313366000,,,,,15.58,,,,38.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,0.25,0.26,,,,,,15.71,,,5.00,,,,100.11,,,,,,0.16,71.43,,,,28.17,,,,9.69,,,,,,,25.17,23.62,,,,,,,,,0.12,,0.02,,,,57.85,,,,1.69,,,,0.00,,,,,,,,,,,25.71,,28.96,84.08,36.01,,39.17,,,1.07,,101.82
1580380051000,,,,,2.90,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,1.43,,0.13,,,,,,2.88,,,2.15,,,,,,,,,,,25.79,1.70,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,16.60,,,,18.06,,,,,,,,,,,,,,,17.33,,,0.02,15.75,,2.96,,,,,33.82
1580446477000,,,,,18.14,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,17.97,,,0.04,,,,53.13,,,,,,0.42,67.26,,,,0.00,,,,9.00,,,,,,,,17.64,,,,,,,,,,,,,,,12.19,,,,4.46,,,,,,,,,,,,,,,,,,71.10,18.05,,1.86,,,2.34,,27.73
1580512997000,,,,,2.86,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.83,,,0.22,,,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,3.95,,,,,,,,,,1.06,,,,,,,,,,,,0.02,7.78,,5.80,,,,,19.26
1580579921000,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,1.64,,,,,,,,,,,,,,,,,,3.73,1.34,,1.55,,,,,22.73
1580645575000,,,,,,,,,14.08,,,,,,,,,,42.00,5.00,,,,,,,,,,,,,,,,,,,,1.10,,,,,,0.32,,,,,,,,,0.05,,,,,,,,,,,47.51,,,,,,,,,,,,,,,,4.04,,,,,,,,,0.25,,,,1.57,,0.01,,,,,,,,,,1.82,,,,,,,,,24.63,,,10.56,24.49,,8.41,,,1.86,,5.76
1580711822000,,,,,2.52,,,,12.92,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,5.17,,,0.21,,,,,,,,,,,,2.52,,,0.35,,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,1.47,,0.02,,,2.11,,29.07
1580778615000,,,,,,,,,32.83,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,49.74,,,,0.18,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,0.06,,,,,,,,,,1.94,,,,,,,,,25.06,,,0.41,3.33,,2.88,,,,,10.22
1580844182000,,,,9.00,,,,,16.60,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,2.38,,,0.26,,,,,,,,,,,,,,,1.36,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,0.03,,12.42,,0.54,,,,,,,,,,2.67,,,,,,,,,27.61,,,0.76,8.75,,10.75,,,1.05,,15.99
1580910496000,,,,40.91,2.52,,,2.98,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,0.26,,,0.22,,0.22,,,,,,,2.51,,,0.01,,,,,,,,,,,25.46,4.00,,,,,,,,,,,,,,,,,,,,,,,,1.14,,3.34,,,,43.62,,,,31.72,,,,,,10.88,,,,,,0.13,,,,,16.28,1.18,15.72,,8.77,,,1.03,,22.78
1580977343000,,,,193.27,29.95,,,,55.05,,,,,,,,109.20,,,0.47,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,2.43,,,32.19,,,6.72,,,26.28,,,,,,,,25.77,,,,0.20,,,,4.28,,,,,,,54.68,,,,,,,,,,7.22,,,,6.02,,44.33,,,,2.65,,,,,,11.20,,,,,,,,,,,,50.64,22.73,,43.55,,,4.49,,67.68
1581043789000,,,,78.36,,,,,25.65,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,9.16,,,,,,,,,,0.79,,,,,8.51,8.43,,,,,,,,,,,,,,,13.24,,,,25.27,,,,,,7.21,,,,,,0.01,,,,,,2.48,13.33,,20.07,,,2.53,,56.08
1581110121000,,,,108.00,4.69,,,,53.24,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.09,,,,,,1.02,,,7.01,,,11.71,,,4.68,,,,,,,,,0.03,,28.24,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.15,4.23,,,3.86,,,,1.00,,,,,,4.31,,,,,,,,,,,,4.64,0.36,,70.99,,,7.25,,58.92
1581177428000,,,,139.77,,,,0.31,88.10,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,1.35,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,,,,,,,,,,5.06,,,,,,,,,5.69,,0.10,25.56,,,,,,,,,,,,,9.97,,,,,,,,,,,,10.66,0.99,,5.62,,,7.23,106.00,50.25
1581243665000,,,,47.12,,,,,17.41,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.11,,,,,,0.18,,,,,,,,,0.00,,,,,,,,,,23.87,8.84,,,,,,,,,,,,,,,,10.30,,,,,,,,,0.16,,1.16,4.60,5.87,,,,,,8.69,,,,,,1.49,,,,,,,,,,,,11.21,0.21,,10.78,,,,,25.21
1581310184000,,,,93.83,8.77,,,,63.73,,,,,,,,,,,,,,,100.00,,,,,,,0.04,12.31,1.42,,,,4.32,,,,,,,,,1.21,,,,,0.44,13.31,,,6.56,,,,,,,,,0.04,0.20,58.57,3.20,,,,,,,7.00,,,,,,,,12.16,,,,,,,,,0.20,,,1.57,,,,,,,0.40,,,,,,1.94,,,,,,,,,,,,0.44,3.57,,9.05,,,11.27,,129.76
1581375300000,,,,29.77,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,4.48,,,,,,1.26,,,,,,,,,,,11.30,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,0.71,,,,,,1.81,,,,,,,,,,,,3.90,0.46,,14.21,,,3.93,,26.34
1581441429000,,,,36.31,,,,,31.12,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,32.00,,,,,5.98,,,,,,4.86,,,,,,,,,,,,1.54,6.48,,3.12,,,5.71,,21.55
1581508790000,,,,,6.77,,,,2.93,126.32,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.16,,,15.66,,,,,,6.70,,,5.76,,,,,,,,,,0.21,44.38,0.20,,,0.23,,,,18.78,,,,,,4.10,,,,3.69,,,,,,,4.48,,4.66,6.40,,,,,,,5.51,,,,,,5.60,41.66,,,,,,,,,,,46.60,4.14,,15.29,,,6.13,0.22,74.92
1581574720000,,,,,2.27,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,0.58,,,,,0.63,1.23,,,2.13,,,4.36,,,22.03,,,0.45,,,,,,,,58.57,1.00,,,,,,,,,,,,,,,3.44,,19.48,,,,,,,14.96,,5.61,41.28,,,,,,,7.12,,,,,,5.67,33.42,86.54,,,,0.07,,,,,,6.44,7.04,25.51,11.17,,,8.31,,49.82
1581641265000,,,,,23.95,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,5.95,1.50,,,,,0.25,,,,,,,,0.02,,,,,,23.42,,,2.67,40.00,,,,,,,,,0.20,49.20,,,,,,,,,,,,,,,,8.86,,11.65,,,,,,,,,8.28,2.93,,,,,,,2.04,,,,,,2.10,5.42,92.57,,,,,,,,,18.75,34.26,,7.19,2.32,,,,,75.95
1581707956000,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.50,,,,3.56,14.68,,,,,,,,0.11,,,,,,2.18,,,9.37,,,,,,,,,0.31,0.68,23.25,,,,,,,,,25.35,,,,,,,,,24.63,,,,,,,1.65,,4.09,,,,,,,,0.10,,,,,,14.55,34.55,72.03,,,,,,,,,,22.49,0.51,9.62,24.86,,,,,100.90
1581774043000,,,,,26.43,,,0.51,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,76.14,,0.02,,,,,,0.11,,,,19.38,0.07,25.33,,,2.39,20.00,,,,,75.00,,,,,194.77,,,,,99.30,,,,1.55,,,,,,,,,,,,,,,,12.13,,,0.83,,,,,,,75.01,,,,,,,,188.38,,,,,,,,,,20.40,14.26,,50.86,,,,,111.68
1581841298000,,,,,6.53,,,,,,,,,,,,12.00,,,0.23,,,,,,,,,,,,,4.01,,,,,36.60,,,,,,,,5.52,,,,6.00,13.54,6.48,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,10.04,,,,,,,,59.49,,,,7.74,,,,,,0.14,1.14,,15.30,,,,,65.08
1581907086000,,,,,2.31,,,,,,,,6.00,,,,10.00,,,,,,,,12.18,,,,,,,,,,,,3.79,26.10,,,,,,,,,,,,4.00,14.12,2.29,,,2.66,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,9.74,6.73,,,,,,,,,,0.02,2.25,,3.01,,,,,11.52
1581973926000,,,,,6.86,,,,,,,,,,,,0.80,,,0.47,,0.61,,,110.42,,,,,,,,3.78,,,,3.83,65.15,,0.65,,,,,,,,,2.27,,,9.11,,,2.15,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,4.69,9.86,,,,,,,1.33,,,,,,9.96,51.37,,,,,,,,,,,1.85,1.53,,12.08,,,3.89,7.04,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,648.13,,,,,,,,5.35,,,,,594.67,,,,,,,,0.14,,,,5.48,,,,,5.40,,,,,,62.35,,,,,177.70,,,,1.00,,,,1.00,,,,,,,,6.24,,,,,,,,,,3.60,,,,,,,,,8.59,,,,,,1.76,261.44,,,,,,,,,,,0.88,39.38,52.41,38.65,,,,,77.81
1582106715000,,,,,2.17,,,,,,,,,,,,,,,,,,,,114.23,,,,,,,,,,,,,64.71,,,,,,,1.27,5.50,,,,,8.53,2.15,,,11.31,6.90,,,,,,,,,,7.69,,,,,,,,,0.09,,,,,,,,,,,,,,,,6.68,49.95,8.35,,,,,,,,4.70,,,,,,,,,,,,,,,,,,3.64,1.97,,31.59,,,,,102.23
1582173039000,0.11,,,,,,,22.68,,,,,,,,,,,,,,,,,,,,,,,,19.81,,,,,,37.81,,18.35,,,,,,0.56,,,,,11.92,,,,1.14,,,,,,10.00,,,,,31.80,,,,,,,,,1.81,0.60,,,,,,,,,,,,,,,0.07,80.20,,18.55,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.71,2.39,,58.87,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,28.35,,,,,,,,,,,1.62,,,1.66,,,8.13,,,0.63,,,,,,,,,,,,,,,,1.57,,,,,,,,3.27,,,,,,,,,,29.18,,,,,,,,,2.80,,,,,,,14.71,,,,,,,,,,,0.57,0.27,,40.68,,,2.98,,28.22
1582306851000,,,,,,,,1.02,,,,,,,,,0.86,,,,,,,,,,,,,,,29.30,14.90,,,,,26.76,,1.11,,,,,,0.32,,,2.34,12.95,,2.17,99.99,,4.29,,,,,,30.57,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,2.48,72.34,0.52,32.83,,,,,,,1.70,,,,,,,13.76,,,,,,,,,,,29.49,4.56,4.69,87.94,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,0.93,,,,,,,,,,,,,,,18.81,,,14.50,,,1.02,,,,17.68,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,30.06,,,17.44,,,,,,0.76,,,,,,,5.29,,,,,,,,,,,2.29,0.54,,1.63,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.80,,,4.84,,,,,,0.03,,,,,,,3.31,,,,,,,,,14.61,,2.82,,,0.57,,,,,12.50
1582505376000,,,,,,,,,,,,,,5.81,,,5.00,,,,,0.17,,,,,,,,,,,9.01,,,,,11.20,,,,,,,,,,,,,,2.16,,,,,,16.26,,,4.05,,,,,,,,,0.31,,,,,,,,,,,,,,4.37,,,,0.74,,,,44.34,,2.75,,,,,,,0.40,,,,,,,6.82,,,,,,,,,4.80,,1.10,0.97,,40.51,,,,,51.90
1582571821000,,,,,,,,,,,,,,24.97,,,9.02,,,,,,,,,,,,,,,,4.59,,,,,50.46,,,,,,,,,,,6.36,46.00,,4.27,,,,,,14.62,,,4.00,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,7.81,27.18,,,,,,,,,14.34,,,,,,,,,,,,,,,,21.75,,3.71,1.09,,51.64,,,,,53.69
1582638796000,,,,,,,,9.30,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,9.00,,30.18,,,,,,0.17,,,,25.52,6.57,,,,0.26,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,20.93,6.61,,,,,,,19.19,,,,,,5.91,14.96,,,,,,,,,15.29,,,0.84,,14.91,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,0.80,59.57,,17.12,,,,,0.97,0.89,,,0.46,2.15,,0.45,,,15.99,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,9.89,26.91,0.39,,10.00,,,,,,0.03,,,,,,,56.50,,,,,,,,,12.61,,,1.26,,6.05,,,,,44.09
1582771019000,,,,,,,,,,,,,,12.19,,,0.11,,,,,,,,,,,,,,,,,,,,,37.68,,13.76,,,0.10,,1.80,1.00,,,2.45,8.00,,2.41,,,4.53,,,,,,,,,,,,,,,,6.59,,,1.00,,,,,,,,,,,,,,0.50,,,31.46,19.48,,11.39,,,,,,,10.64,,,,,,5.31,15.35,,,,,,,,,,,3.58,1.48,,56.55,,,,,25.66
1582837876000,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,5.02,,,,,,,10.11,,13.31,,,,,,1.99,,,,,,2.46,,,0.52,,,,,,,,,,11.91,,,,,,,,,1.83,,0.01,,,,,,3.22,,,,,,,,,,9.22,,,,,,,,,6.85,,,,,,,19.56,,,,,,,,,,,,0.24,,0.71,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,26.88,,,,,,,,,,,2.31,,,,,,2.51,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,19.48,13.62,,,,,,,,,6.97,,,,,,4.31,12.33,,,,,,,,,,,4.95,0.55,,11.95,,,,,39.94
1582970808000,,,,,,,,,,,,,,22.72,,,,,,,,,,7.06,,,,,,,,,,,,,,3.21,,10.27,,,,,,,,,,,,,,,0.99,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,10.25,,,,,,,,,0.88,,,,,,,11.48,,,,,,,,,,,13.94,,,1.22,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,11.18,,,,,,0.95,,,,,,,,,,,,3.80,1.40,,,,,,,,,2.87,,,,,,2.68,,,,,,,,,,,,1.06,,,0.00,,,,,11.76
1583103301000,,,,,,,,0.49,,,,,,3.84,,,,,,2.56,,,,,,,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,6.96,,,,,,2.01,,,,,,,,,0.87,,,5.82,7.05,,,,,,,,,,,,,,,3.41,3.22,,,,,4.45,,,,,,,0.27,,6.08,,,,,47.72
1583168974000,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,0.21,16.76,8.89,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,0.27,,24.93,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,5.28,21.93,,8.34,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,0.25,,5.82,,,,,,,,,11.07,3.20,,,,,,,,,0.59,,,,,,2.97,5.92,,,,,,,,,,,0.99,,,3.60,,,,,40.18
1583368317000,,,,,,,,,,,,,1.80,9.58,,,22.39,,,0.11,,,,,,,,,,,,,,,,,,11.04,,0.11,,,,,,0.55,,,4.91,,,4.96,,,,21.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,6.52,,1.16,25.90,,,,,,,,,1.74,,,,,,2.34,28.64,,,,,,,,,,,24.13,1.44,,36.82,,,,,56.87
1583435384000,,,,,,,,,,,25.22,,,,,,5.06,,,,,0.15,,,,,,,,,,,,,,,,52.62,,,,,,,0.55,1.07,,,,,,,,,0.04,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,7.53,,11.19,33.07,0.89,,,,,,,,1.91,,,,,,,15.91,,,,,,,,,,,9.16,0.37,,2.42,,,,,56.81
1583502285000,,,,,,,,3.11,,,,,,5.57,,,,,,,,,,,,,,,,,,7.88,,,,,,33.79,,,,,,,,,,,,,,,,,0.87,12.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.10,,1.92,7.63,1.06,,4.00,,,,,,1.97,,,,,,,12.53,,,,,,,,,,,10.89,1.56,,10.43,,,1.99,,6.45
1583567810000,,,,,,,,3.65,,,3.19,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,0.09,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,0.33,,0.15,11.06,,,2.00,,,,,,1.16,,,,,,1.64,5.28,,,,,,,,,,12.13,0.02,,,19.51,,,1.77,,19.17
1583633541000,,,,,,,,2.83,,,12.66,,,11.62,,,,,,,,,,,,,,,,,4.22,,,,,,,13.28,,,,,,,,0.18,,,,,,2.45,,,3.89,,,,,,,,,,2.10,,,,,,,,,,,0.00,,,5.00,,,,,,,,,,0.00,,4.30,2.22,2.43,,,,,,,,0.60,,,,,,3.47,3.68,,,,,,,,,,,0.29,,,0.01,,,4.48,,3.84
1583699841000,,,,,,,,3.34,,,10.25,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,2.49,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,20.85,,,,,,,,,15.48,17.67,,,,,,,,,0.81,,,,,,2.28,14.44,,,,,,,,,,,3.97,1.21,,1.88,,,3.20,,30.98
