timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x97deC872013f6B5fB443861090ad931542878126,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,Other
1580711822000,,,,1.24,,,,,,,,,,,,,0.21,,,,,2.52,,,,12.92,0.02,,,,0.51,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.35,,,,,,32.16,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,29.07
1580778615000,,,,0.06,,,,,,,,,,,,0.41,,,,,,,,,,32.83,2.88,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,49.74,,,,,,,,0.18,25.06,0.63,,,,,,1.94,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,10.22
1580844182000,,,,0.54,,9.00,,,,,,,,,,0.76,0.26,,,,,,,12.42,,16.60,10.75,,,,0.26,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.36,,,,,,4.82,,,,,,,,,27.61,2.38,,,,,,2.67,,,,,,,,,,,,8.75,0.03,,,,,0.80,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,43.62,,40.91,,,,,,,,,,1.18,0.26,,,,,2.52,,,,21.05,8.77,,,,,,,,,,,1.03,,,,,,0.13,,,,,,,,,,,,,0.01,,16.28,,,,25.46,,,,,,,,,,6.20,,,0.22,,,10.88,,,,,,2.98,,,0.22,,,15.72,3.34,,,,,1.14,,,,,4.00,,,,,,,,,31.72,2.51,,,,,,22.78
1580977343000,,,,44.33,,193.27,,,,,4.00,,,,,50.64,0.60,2.43,,,,29.95,,6.02,,55.05,43.55,,,,0.47,,,,,,,4.49,,,,,,,,,,,,,,,,,,,6.72,,,,4.28,,25.77,,,,,,,,0.20,,,,,,,,11.20,,,,,,,,,,109.20,,22.73,,,,,,7.22,,,,,,,,,,,,26.28,54.68,2.65,32.19,,,,,,63.68
1581043789000,,,,13.24,,78.36,,,,,,,,,,2.48,,,,,,,,,,25.65,20.07,,,,,,,,,,,2.53,,,,,,0.01,,,,,,,,,,,,,0.77,,,,,,9.16,,,,,,,,,,20.71,,,,,,7.21,,,,,,,,,,4.96,,13.33,,,,,,,,,0.79,,,,,,,,8.43,,8.51,25.27,,,,,,,56.08
1581110121000,,,,3.86,,108.00,,,,,,,,,,4.64,0.09,7.01,,,,4.69,,,,53.24,70.99,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,4.68,,,,,,28.24,4.23,,1.02,,,,,,,,,,,,,4.31,,,,,,,,,,,,0.36,0.15,,,,,0.85,,,,,,,,,,,,,,1.00,11.71,,,,,,59.13
1581177428000,,,,,,139.77,,,,,,,,,,10.66,,,,,,,,,,88.10,5.62,,,106.00,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,58.48,25.56,,0.34,,,,,,,1.35,,,,,,9.97,,,,,,0.31,,,,,,0.99,0.10,,,,,5.69,,,,,,,,,,,5.06,,,,,,,,,,50.82
1581243665000,,,,,,47.12,,,,,,,,,,11.21,0.11,,,,,,,5.87,,17.41,10.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,8.84,4.60,,0.18,,,,,,,,,,,,,1.49,,,,,,,,,,,,0.21,1.16,,,,,0.16,,,,,,,23.87,,,,10.30,,,8.69,,,,,,,25.55
1581310184000,,,,,,93.83,,,,1.42,,,,,,0.44,,,,,,8.77,,,,63.73,9.05,,,,,100.00,,,,,,11.27,,,,,,,,,17.00,,,,,,,,,,6.56,,,,7.00,,58.57,1.57,,1.21,,,,,,,4.32,,,,,,1.94,,0.44,,,12.31,,,,,,,3.57,,,,,,0.20,,,,,3.20,,0.20,,,,12.16,,,0.40,13.31,,,,,,112.84
1581375300000,,,,,,29.77,,,,,,,,,,3.90,,4.48,,,,,,,,8.27,14.21,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,1.26,,,,,,11.30,1.27,,0.71,,,,,0.30,,,,,,,,1.81,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,26.34
1581441429000,,,,,,36.31,,,,,,,,,,1.54,,,,,,,,,,31.12,3.12,,,,,,,,,,,5.71,,,,,,,,,,,,6.79,,,,,,,,,,,,,24.51,,,0.10,,,,,,,,,,,,,4.86,,,,,,,,,,,,6.48,1.60,,,,,,,,,,,,,,,,,,,5.98,,,32.00,,,,21.55
1581508790000,,,,,,,,,,,,,,,,46.60,,,,,,6.77,4.10,,,2.93,15.29,,,0.22,,,,,,,,6.13,,41.66,,,,,,,,3.69,,126.32,,,,,,,5.76,,,,18.78,,44.38,6.40,,15.66,,,,,0.23,,2.03,,,0.16,,,5.60,,,,,,,,,,,,4.14,4.66,,,,,4.48,,,,,0.20,,0.21,,,,,,,5.51,6.70,,,,,,74.92
1581574720000,,,,,,,,,,,,,,,,6.44,0.58,2.13,,,,2.27,,,,,11.17,,,,,,,,,,,8.31,,33.42,,,25.51,0.07,86.54,,,19.48,,2.67,,,,,,,22.03,,,,,,58.57,41.28,,1.23,,,,,,,,,,,,,5.67,,,,,,,,,0.63,,,7.04,5.61,,8.79,,,14.96,,,,,1.00,,,,,,3.44,0.45,,7.12,4.36,,,,,,49.82
1581641265000,,,,,0.31,,,,,1.50,,,,,,34.26,,,,,,23.95,,,,,2.32,,,,0.60,,,40.00,,,,,,5.42,,,7.19,,92.57,,,11.65,,,,,,,,,2.67,,18.75,,,,49.20,2.93,,0.02,,,,,,,,,,,,,2.10,,,,,5.95,,,,,,,,8.28,,0.25,,,,,,,,,,0.20,,,,8.86,,,2.04,23.42,,,,,,75.64
1581707956000,,,,,11.87,,,,,1.50,,,,,,22.49,,,,,,2.20,,,,,24.86,,39.50,,,,,,,,,,,34.55,,,9.62,,72.03,,,24.63,,,,,,,,,9.37,,,,,25.35,23.25,,,0.11,,,,,,,3.56,,,,,,14.55,,,,,3.79,,,,,,,0.51,4.09,,14.68,,,1.65,,,,,,,0.68,,,,,,,0.10,2.18,,,,,,49.84
1581774043000,,,,,,,,,,,0.56,,,,,20.40,0.02,,,0.01,,26.43,,,,,50.86,75.00,,,,,,20.00,,,,,,,,19.38,,,188.38,,,,,,,,,,,,2.39,,,,,1.55,194.77,0.83,,0.11,,,,,,,,,,,1.10,,,,0.07,40.29,,,0.51,,,,,,14.26,,,76.14,,,12.13,,,,,,,,,,,,,,75.01,25.33,,,99.30,,,70.82
1581841298000,,,,,,,,,,4.01,25.00,,,,,0.14,,,,,,6.53,,,,,15.30,,,,0.23,,,,,,,,,,,6.00,,7.74,59.49,,,,,,,,,,,,,,,,,,,,,5.52,,,,,0.05,,,,,,,,,,13.54,,,,,,,,12.00,,1.14,10.55,,36.60,,,,,,,,,,,,,,,,,10.04,6.48,,,,,,40.08
1581907086000,,,,,,,,,,,,,,,,0.02,,,,,,2.31,,,,,3.01,,,,,,,,,,,,,9.74,,4.00,,,6.73,,,,,,,,,,,,2.66,,,,,,,,,,,,,,2.12,,3.79,,,,6.00,,,,14.12,,,,,,,,10.00,,2.25,,,26.10,,,,,,,12.18,,,,,,,,,,1.26,2.29,,,,,,11.52
1581973926000,,,,,12.40,,,,,3.78,,,,,,1.85,0.65,2.27,,,,6.86,,,,,12.08,,,7.04,0.47,,,,,,,3.89,,51.37,,,,,,,,,,,,,,,,,2.15,,,,,5.20,,9.86,,,,,,,,,3.83,,,,,,9.96,,,,,,,,,,0.80,,1.53,4.69,,65.15,,,,,,,110.42,,,,,,,,,,1.33,9.11,,,,,,34.35
1582040665000,,,,,,,,,,5.35,,,,,3.60,0.88,,,,,,,,,,,38.65,62.35,,,,,,,,,,,,261.44,,5.48,52.41,,,,,,,,,,,,,,5.40,,,,1.00,,177.70,,,0.14,,,,,1.00,,,,,,,,1.76,,,14.73,,,,,,,,,39.38,,,594.67,,,,,,,648.13,,,,,,,6.24,,,8.59,,,,,,,63.08
1582106715000,,,,,,,,,,,,,,,49.95,3.64,,,,,,2.17,,,,,31.59,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,0.09,7.69,,,5.50,,,,,,,,,,,,,,,8.53,,16.27,,,,,1.27,,,1.97,8.35,,64.71,,,6.68,,,,114.23,,,,,,,,,,4.70,2.15,,,,,,85.96
1582173039000,,,,,,,,,,,,,,,80.20,1.71,18.35,,,1.49,,,,,,,58.87,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.81,31.80,18.55,,0.56,,,,,,,,,,,,,,,11.92,,,19.81,22.68,,0.11,,,,2.39,,,37.81,,,0.07,,,0.60,,,,,,,,,,,0.58,,,,,,,40.42
1582240159000,,,,,,,,,,6.52,,,,,29.18,0.57,,1.62,,,,,,,,,40.68,,,,,,,,,,,2.98,,14.71,,,,,,,,,,,,,,,,,8.13,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,28.35,,,,,,,,,,,,,,3.27,0.63,,2.80,1.66,,,,,,28.22
1582306851000,,,,,,,,,,14.90,,,,,72.34,29.49,1.11,2.34,99.99,,,,,,,,87.94,30.57,,,,,,,,,,,,13.76,,12.95,4.69,,,,,,,,,,,,,,4.29,,,,,,,32.83,,0.32,,,,,0.04,,,,,,,,,,,,,29.30,1.02,,,,0.86,,4.56,0.52,,26.76,,,2.48,,,,,,,,,,,,,,1.70,2.17,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,30.06,2.29,0.93,,,,,,,17.44,,,1.63,1.02,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,18.81,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,11.86,,,,,,,,,,17.68,,,,,14.50,,0.76,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,3.80,2.82,,,,,,,,4.84,,,0.57,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,21.39,,,0.50,,,,,,,,,,,,,,0.03,,,,,,,12.50
1582505376000,,,,,,,,5.81,,9.01,,,,,44.34,1.10,,,,,,,,,,,40.51,4.05,,,,,,,,,,,,6.82,,,,,,,,4.37,,,,,,,,,,,,,,,,2.75,,,,,,,0.31,,,,,,,,,,,,,,,4.80,,,5.00,,0.97,,,11.20,,,,,,,,,,,,,,,16.26,,0.40,2.16,,,,,,52.81
1582571821000,,,,,,,,24.97,,4.59,,,,,27.18,3.71,,6.36,,,,,,,,,51.64,4.00,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,21.75,,,9.02,,1.09,,,50.46,,,7.81,,,,,,,,,,,,14.62,,14.34,4.27,,,,,,53.69
1582638796000,,,,,,,,7.71,,,,,,,20.08,,30.18,,,,,,,,,,14.91,10.00,,,,,,,,,,,,14.96,,25.52,,,,,,,,,,,,,,,0.26,,,,,,,6.61,,0.17,,,,,,,,,,,,,5.91,,6.57,,,,9.30,15.29,,,,,0.84,20.93,,9.00,,,,,,,,,,,,,,,,,19.19,,,,,,,31.94
1582705647000,,,,,3.92,,,,,,,,,,26.91,,17.12,0.46,,,,,,10.00,,,6.05,,,,4.20,,,,,,,,,56.50,,2.15,,,,,,,,,,,,,,,15.99,,,,,,,,,0.89,,,,,0.68,,0.80,,,,,,,,,,,,,12.61,,0.97,,,1.26,0.39,,59.57,,,9.89,,,,,,,,,,0.74,,,,0.03,0.45,,,,,,39.43
1582771019000,,,,,,,,12.19,,,,,,,19.48,3.58,13.76,2.45,,,,,,,,,56.55,,,,,,,,,,,,,15.35,,8.00,,,,,,,,,,,,,,,4.53,,,,1.00,,,11.39,,1.00,,,,,,,,,,0.10,,,5.31,,,,,,,,,1.80,0.11,,1.48,,,37.68,,,31.46,,,,,,,,,,,,,,10.64,2.41,,,6.59,,,26.16
1582837876000,,,,,,,,20.91,,,,,,,9.22,,13.31,,,,,,,,,,0.71,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,0.52,,,,1.83,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,18.00,0.24,,,10.11,,,,,,0.01,,,,11.91,,,,3.22,,,6.85,2.46,,,,,,53.99
1582904573000,,,,,,,,,,,,,,,13.62,4.95,,2.31,,,,,,,,,11.95,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,0.09,,,,,,,,4.31,,,,,9.69,,,,,,,0.55,,,26.88,,,19.48,,,,,,,,,,,,,,6.97,,,,,,,39.94
1582970808000,,,,,,,,22.72,,,,,,,10.25,13.94,10.27,,,,,,,,,,1.22,,,,,7.06,,,,,,,,11.48,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.94,,,,,,,,,,,,,,0.88,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,1.40,1.06,,,,,,,,,,,0.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.35,,,11.18,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,12.57,,,3.80,,,,,,,,,,,,,,2.87,,,,,,,11.76
1583103301000,,,,,,,,3.84,,,,,,,7.05,,,,,,,,,,,,6.08,,,,2.56,,,,2.01,,,,,3.22,,,,4.45,,,,,,,,,,,,,3.11,,,6.96,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.49,,,,,,0.27,,,20.42,,,5.82,,,,,,,,,,,,,,,,,,,,,48.59
1583168974000,,,,,,,,7.69,,,,,,,16.76,,,,,,,,,,,,24.93,,,,,,,,9.51,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,8.89,,19.17,,,0.21,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,13.31,,,,,,,,,,,,,,0.53,,,,,,,8.15
1583302077000,,,,,0.32,,,,,,,,,,3.20,0.99,8.34,,,,,,0.25,,,,3.60,,13.15,,0.21,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,5.28,,,,,,2.97,,,,,,,,,0.04,,,,,,21.93,,,11.07,,,,,,,,,,,5.82,,,0.59,,,,,,,26.71
1583368317000,,,,,0.19,,,9.58,,,,,,,25.90,24.13,0.11,4.91,,,,,,,,,36.82,,,,0.11,,,21.64,,,,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,1.80,,2.34,,,,,,,,,,22.39,,1.44,,,11.04,,,1.16,6.52,,,,,,,,,,5.68,,,1.74,4.96,,,,,,56.68
1583435384000,,,,,,,,,,,,,,,33.07,9.16,,,,,,,,,,,2.42,,,,,,,,,,25.22,,,15.91,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.07,,,,,3.00,,,,,,,,,,,,,,,,,0.55,5.06,,0.37,0.89,,52.62,,,11.19,7.53,,,,,,,,,,,,,1.91,,,,,,,56.96
1583502285000,,,,,,,,5.57,,,,,,,7.63,10.89,,,,,,,,4.00,,,10.43,,,,,,,12.44,,,,1.99,,12.53,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,3.11,,,,,,1.56,1.06,,33.79,,,1.92,38.10,,,,,,,,,,,,,1.97,,,,,,,6.45
1583567810000,,,,,,,,5.84,,,,,,,11.06,0.02,,,,,,,,2.00,,,19.51,1.03,,,,,,,,,3.19,1.77,,5.28,,,,,,,,,,,,,,,,,0.09,,12.13,,,,,,,,,,,,,,,,,,,,1.64,,,,,,3.65,,,,,,,,,15.01,,,0.15,0.33,,,,,,,,,,5.67,,,1.16,,,,,,,19.17
1583633541000,,,,,,,,11.62,,,,,,,2.22,0.29,,,,,,,,,,,0.01,,,,,,,,5.00,,12.66,4.48,,3.68,,,,,,,,,,,,,,,,,3.89,,,,,,,,,0.18,,,,,,,,,,,,,3.47,,,,,,2.83,,,,,,,2.43,,13.28,,,4.30,0.00,,0.00,,,,2.10,,,,,,,0.60,2.45,,,,,,8.06
1583699841000,,,,,,,,7.79,,,,,,,17.67,3.97,,2.49,,,,,,,,,1.88,,,,,,,,27.97,,10.25,3.20,,14.44,,,,,,,,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,3.34,,,,,,1.21,,,47.26,,,15.48,,,,,,,,,,,20.85,,,0.81,,,,,,,30.98
1583767163000,,,,,,,,3.92,,,,,,,12.74,,,2.27,,,,,,11.53,,,8.94,2.72,,,,,,13.05,30.00,,,,,,,6.11,,,,,,,,,,,,,,,0.51,,,,,,,,,0.95,,,,,3.49,,,,,,,,6.60,,,,,1.26,2.42,,,,,,1.08,0.04,,29.67,,,,0.50,,,,,,,,,,,,,8.71,2.22,,,,,,38.28
1583833348000,,,,,,,,24.11,,,,,,,18.05,1.37,,2.68,,,,,,10.16,,,30.96,,,,,,,,30.01,,9.60,1.44,,24.49,,45.58,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,18.38,,,,,,,,4.66,,,,,,8.94,,,,0.63,,1.28,0.50,,31.63,,,16.61,14.42,,,,10.00,,,,,,,,,2.56,2.69,,,,,,36.14
1583900197000,,,,,,,,28.08,,,,,,,23.08,3.23,,2.61,,,,,,,,,24.86,,,,,,,,20.18,,4.81,4.58,,10.05,,,,,,,,,,,,,,,,,4.95,,,21.17,1.59,,,,,0.43,,,,,,,,,,,,,8.72,,,,,,,,,,,,0.81,,,23.21,,,1.95,,,,,,,,,,,11.16,,,10.08,2.64,,,,,,31.79
1583966404000,,,,,,,,6.86,,,,,,,48.64,1.11,,2.15,,,,,,,,,34.58,,,,,,,,,,4.91,3.07,,37.20,,,10.34,0.65,,,,,,,,,,,,,10.38,,,21.58,,0.46,,,,0.14,,,,,18.17,,,,,,,,2.55,,,,,,0.13,,,,10.14,,0.61,4.52,,44.95,,,16.89,62.85,,,,,,,,,,4.90,,,11.07,4.28,,,,,,36.24
1584033400000,,,,,,,70.00,,32.35,,,,,,91.65,,,2.85,,,,,,,,,171.23,,,,,,,,10.00,,,3.69,,69.55,,,6.02,,,,,,,,22.03,,,,,,18.64,,2.63,15.20,,,,,,,,,,,4.00,,,,,,,,,,,,,,58.07,,,,70.77,,4.95,,,156.70,,,2.88,10.04,,,,,,,,,,6.03,,,11.78,,,,,,,81.06
1584100621000,,,,,,,,4.44,56.12,30.26,,,,,179.01,,0.03,,,7.39,,,,,,,138.05,,,,,,,,43.39,,,12.86,,50.56,,42.50,26.64,,,,,,,,,,,,,,145.72,,,,,,,,,1.39,,,,,,,,,,64.70,,,35.51,,,,,,47.70,,,,10.75,,4.15,47.16,,222.27,,,3.86,51.23,,,,,,,,,,,,,17.94,2.94,,,,,,226.67
1584168330000,,,,,,,,10.91,43.95,20.17,,,,,160.34,2.03,,9.21,,,,,,5.00,200.17,,35.27,,,,1.70,,,,55.90,,0.16,13.77,,201.42,,18.34,24.86,,,,,,,,12.55,,,,,,152.90,,,,,,,,,0.95,,,,,,,5.41,,,11.25,,,,,,,,14.57,,,,,189.67,,,34.86,,125.93,,,10.63,96.14,,,,,,,,,,20.36,,,25.51,6.27,,,,,,65.29
1584234522000,,,,,,,,15.91,21.53,,,,28.28,,106.36,1.15,,,,1.51,,,,,,,52.01,,,,1.12,,,,,,,10.30,,36.52,,0.47,,,,11.00,,2.81,,,10.78,,77.93,,,,32.38,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,75.99,,,19.51,94.03,,,,,,,,,,11.24,,,16.09,3.15,,,,,,78.70
1584300469000,,,,,,,,,30.47,,,,,,28.87,1.10,,3.24,,,,,,,,,14.94,,,,,,,,31.24,,,7.73,,10.54,,,,,,,,0.78,,,,,33.82,,,31.62,13.89,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,17.40,,,5.75,,0.01,,,0.83,,,,,,,,,,,,,,9.58,,,,0.62,,,79.07
1584367227000,,,,,,,,,61.64,,,,82.63,,113.31,,,6.70,,,,,,,,,45.73,,,,,,,,42.38,,,6.36,,37.73,,5.59,5.58,,,,,,,,,,3.73,,,38.54,79.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.91,,,55.36,,87.62,,,27.65,,,,,,,,,,,6.96,,,0.89,6.59,,,,,,94.14
