timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x97deC872013f6B5fB443861090ad931542878126,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,Other
1580711822000,,,1.47,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.35,,,,,,,,,,,,,,,,,,,,,,12.92,,,,0.21,,,,,0.51,,,5.17,,,,,2.52,,,,,,,,,,32.16,,,,,,,2.11,,,,2.52,,,,,,,,,,,,29.07
1580778615000,,,3.33,,,,,,1.94,,,,,,,0.41,,2.88,,,,,10.16,,,,,,,,,,,,,,,,,,,0.06,,,,0.05,,,,,,,,,,,,,,,,,,0.18,,,,32.83,,,,,,,,,0.39,,,0.63,,,,,,,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,25.06,,,10.22
1580844182000,,,8.75,,,,,,2.67,,,,,,,0.76,,10.75,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,1.36,,,,,,,,,,,,12.42,,,,,,,0.03,,,16.60,,,,0.26,,,,,0.26,,,2.38,9.00,,,,,,,,,,,,,,4.82,,,,,,,1.05,,,0.80,,,,,,,,,,27.61,,,15.99
1580910496000,31.72,,15.72,,,,,,10.88,0.13,,,,,,1.18,,8.77,,,,,,,,,2.98,,,,,,,,,,,,,,,43.62,,,,0.01,,,,,,,,16.28,,,,,4.00,,,,,,3.34,,,21.05,,,,0.26,,,,,,0.22,,6.20,40.91,,,,2.52,,,,,,,,,,25.46,,,,,,0.22,1.03,,,1.14,2.51,,,,,,,,,,,,22.78
1580977343000,2.65,,22.73,,,,,,11.20,,,,,,4.00,50.64,,43.55,,,,,,,,109.20,,,,,,,,,,,,,,,,44.33,26.28,,,6.72,,,,,,,,,,,,6.02,,,,,,0.20,,,4.28,55.05,,,,0.60,,,,,0.47,,,,193.27,,,,29.95,,,,,,,,,,25.77,,,,,,,4.49,,,7.22,32.19,,,,54.68,,,,,,2.43,,63.68
1581043789000,25.27,,13.33,,,,,,7.21,0.01,,,,,,2.48,,20.07,,,,,8.43,,,4.96,,,,,,,,,,,,,,,,13.24,,,,0.77,,,,,,,,,,,,,,,,,,,,,,25.65,,,,,,,,,,,,20.71,78.36,,0.79,,,,,,,,,,,,9.16,,,,,,,2.53,,,,,,,,8.51,,,,,,,,56.08
1581110121000,1.00,,0.36,,,,,,4.31,,,,,,,4.64,,70.99,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,4.68,,,,,,,,,,,,,,,,1.02,,,0.15,,,53.24,,,,0.09,,,,,,,,,108.00,,,,4.69,,,,,,,,,,28.24,,,,,,,7.25,,,0.85,11.71,,,,,4.23,,,,,7.01,,59.13
1581177428000,,,0.99,,,,,,9.97,,,,,,,10.66,,5.62,,,,,5.06,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,0.10,,,88.10,,,,,,,,,,,,1.35,139.77,,,,,,,,,,,,,,58.48,,,,,,,7.23,106.00,,5.69,,,,,,25.56,,,,,,,50.82
1581243665000,8.69,,0.21,,,,,,1.49,,,,,,,11.21,,10.78,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,5.87,,,,0.18,,,1.16,,,17.41,23.87,,,0.11,,,,,,,,,47.12,,,,,,,,,,,,,,8.84,,,,,,,,,,0.16,,,,,,4.60,,,,,,,25.55
1581310184000,0.40,,3.57,,,,,,1.94,,,,,,,0.44,,9.05,,,,,12.16,1.42,,,,,,,,,,,,,17.00,,,,,,,,,6.56,,,,,,,,,12.31,,0.44,,3.20,,,1.21,,,,,7.00,63.73,0.20,,,,,,,,,,,4.32,93.83,,,,8.77,,,,,,,100.00,,,58.57,,,,,,,11.27,,,0.20,13.31,,,,,1.57,,,,,,,112.84
1581375300000,0.71,,0.46,,,,,,1.81,,,,,,,3.90,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.71,,0.30,,,,8.27,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,11.30,,,,,,,3.93,,,,,,,,,1.27,,,,,4.48,,26.34
1581441429000,5.98,,6.48,,,,,,4.86,,,,,,,1.54,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.60,,,31.12,,,,,,,,,,,32.00,,36.31,,,,,,,,,,,,,,24.51,,,,,,,5.71,,,,,,,,,,6.79,,,,,,21.55
1581508790000,5.51,,4.14,,,,,,5.60,,,,,,,46.60,,15.29,,,,,,,,,,,41.66,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,0.20,,,15.66,,0.23,4.66,,18.78,2.93,0.21,,,,,,,,,0.16,,2.03,,,,,6.77,,,,,,,,3.69,,44.38,,,,,,,6.13,0.22,,4.48,6.70,,,,,6.40,126.32,,,,,4.10,74.92
1581574720000,7.12,,7.04,,,,,,5.67,0.07,,,,,,6.44,,11.17,,,,,3.44,,,,,,33.42,,,,,,,,,,,,,,0.45,,,22.03,,,,,,,,,,,,,1.00,,,1.23,,,5.61,25.51,,,,,,0.58,,,,8.79,,,,,,,,,2.27,,,,,,86.54,,19.48,,58.57,,,,,,0.63,8.31,,,14.96,4.36,,,,,41.28,2.67,,,,2.13,,49.82
1581641265000,2.04,,,,,,,,2.10,,,,,,,34.26,,2.32,,,,,8.86,1.50,,,,,5.42,,,,,,,,,,,0.31,,,,,,2.67,,,,,,,,18.75,5.95,,,,,,,0.02,,,8.28,7.19,,,0.20,,,,,,,0.25,0.60,,,,,,,,23.95,,,,,,92.57,,11.65,,49.20,40.00,,,,,,,,,,23.42,,,,,2.93,,,,,,,75.64
1581707956000,0.10,,0.51,,,,,,14.55,,,,,,,22.49,,24.86,,,,,,1.50,,,,,34.55,,,,,,,,,,,11.87,,,,,,9.37,,,,39.50,,,,,3.79,,,,,,,0.11,,,4.09,9.62,,,0.68,,,,,,,14.68,,,,3.56,,,,,2.20,,,,,,72.03,,24.63,,23.25,,,,,,,,,,1.65,2.18,,25.35,,,,,,,,,,49.84
1581774043000,75.01,,14.26,,,,,,,,,,,,0.56,20.40,,50.86,,,99.30,,,,,,0.51,,,,,0.01,,,,,,,,,,,,,,2.39,,,,,1.10,,,,,,0.07,,,,,0.11,,,,,,,,,,0.02,,,,76.14,,,,,,,,,26.43,,,,,,188.38,,,40.29,194.77,20.00,,,,,,,,,12.13,25.33,19.38,1.55,75.00,,0.83,,,,,,,70.82
1581841298000,10.04,,1.14,,,,,,,7.74,,,,,25.00,0.14,,15.30,,,,,,4.01,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,5.52,,0.05,10.55,,,,,,,,,,,36.60,0.23,,,,,,,,6.53,,,,,,59.49,,,,,,,,,,,,,,,6.48,6.00,,,,,,,,,,,40.08
1581907086000,1.26,,2.25,,,,,,,,,,,,,0.02,,3.01,,,,,,,,10.00,,,9.74,,,,,,,,,,,,,,,,,2.66,,,,,6.00,,,,,,14.12,,,,,,,2.12,,,,,,,,,,,,26.10,,,,3.79,,,,,2.31,,,,,,6.73,,,,,,12.18,,,,,,,,,2.29,4.00,,,,,,,,,,,11.52
1581973926000,1.33,,1.53,,,,,,9.96,,,,,,,1.85,,12.08,,,,,,3.78,,0.80,,,51.37,,,,,,,,,,,12.40,,,,,,2.15,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.65,,,,65.15,0.47,,,3.83,,,,,6.86,,,,,,,,,,,,110.42,,,,,3.89,7.04,,,9.11,,5.20,,,9.86,,,,,2.27,,34.35
1582040665000,8.59,,39.38,,,,,,1.76,,,,,,,0.88,,38.65,,,,,6.24,5.35,,,,,261.44,,,,3.60,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,0.14,,1.00,,52.41,1.00,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,14.73,177.70,,648.13,,,,,,,,,,5.48,,62.35,,,,,,,,,63.08
1582106715000,4.70,,1.97,,,,,,,,,,,,,3.64,,31.59,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,11.31,,,,,,,,,,16.27,8.53,,,,,5.50,,,8.35,,,,,,,,,,,64.71,,,,,,,,,2.17,,,,,,,,,,7.69,6.90,114.23,,,,1.27,,,,6.68,2.15,,0.09,,,,,,,,,,85.96
1582173039000,0.58,,2.39,,,0.11,,,,,,,,,,1.71,,58.87,,,,,,,,,22.68,,,,,1.49,80.20,,,,,,,,,,,,,1.14,,,,,,,,,19.81,,11.92,,,,,0.56,,,,,,,,,,18.35,,,,37.81,,,,,,,0.60,,,,,,,,,,,,31.80,,,,,,,,,,0.07,,,1.81,10.00,,18.55,,,,,,,40.42
1582240159000,2.80,,0.27,,,,,,,,,,,,,0.57,,40.68,,,,,3.27,6.52,,,,,14.71,,,,29.18,,,,,,,,,,0.63,,,8.13,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,1.66,,,,,,,,,,1.62,,28.22
1582306851000,1.70,,4.56,,,,,,,,,,,,,29.49,,87.94,,,,,,14.90,,0.86,1.02,,13.76,,,,72.34,,99.99,,,,,,,,,,,4.29,,,,,,,,,29.30,,,,,,,0.32,,0.04,0.52,4.69,,,,,,1.11,,,,26.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,2.17,12.95,,30.57,,32.83,,,,,2.34,,36.17
1582372667000,0.76,,0.54,,,,,,,,,,,,,2.29,,1.63,,,,,,,,,,,5.29,,,,30.06,,,,,,,,,,14.50,,,18.81,,,,,,,,,,,,17.44,,,,,,,,,,,17.68,,,0.93,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.02,,,,,,,,,41.78
1582439543000,0.03,,,14.61,,,,,,,,,,,,2.82,,0.57,,,,,,,,,,,3.31,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,12.50
1582505376000,0.40,,0.97,4.80,,,,,,,,,,,,1.10,,40.51,,,,,,9.01,,5.00,,,6.82,,,,44.34,,,,,,,,,,16.26,,,,,,5.81,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,4.37,,,,,,,,,,,,,2.16,,,4.05,,2.75,,,,,,,52.81
1582571821000,14.34,,1.09,21.75,,,,,,,,,,,,3.71,,51.64,,,,,,4.59,,9.02,,,,,,,27.18,,,,,,,,,,14.62,,,,,,24.97,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,4.27,46.00,,4.00,,,,,,,6.36,,53.69
1582638796000,19.19,,0.84,15.29,,,,,5.91,,,,,,,,,14.91,,,,,,,,,9.30,,14.96,,,,20.08,,,,,,,,,,,,,0.26,,,7.71,,,,,,,,6.57,,,,,0.17,,,20.93,,,,,,,30.18,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,10.00,,6.61,,,,,,,31.94
1582705647000,0.03,,1.26,12.61,,,,,,,,,,,,,,6.05,,,,,,,,,,,56.50,,,,26.91,,,,,,,3.92,,,,,,15.99,,,,,,,,,,,,10.00,,,,0.89,,0.68,0.39,,,,,,,17.12,,,,59.57,4.20,,,0.80,,,,,,,,,,,,,,,,,,,,0.74,0.97,,,,9.89,0.45,2.15,,,,,,,,,0.46,,39.43
1582771019000,10.64,,1.48,,,,,,5.31,,,,,,,3.58,,56.55,,,6.59,,,,,0.11,,,15.35,,,,19.48,,,,,,,,,,,,,4.53,,,12.19,,,,,,,,,,,,,1.00,,,,,1.00,,,,,13.76,,,,37.68,,0.10,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,31.46,2.41,8.00,,,,11.39,,,,,2.45,,26.16
1582837876000,6.85,,0.24,,,,,,,,,,,,,,,0.71,,,,,3.22,,,,,,19.56,,,,9.22,,,,,,,,18.00,,,,,0.52,,,20.91,,,,,,,,,,,,,1.99,,,,,1.83,,11.91,,,13.31,,,,10.11,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,53.99
1582904573000,6.97,,0.55,,,,,,4.31,,,,,,,4.95,,11.95,,,,,,,,,,,12.33,,,,13.62,,,,,,,,,,,,,2.51,,,,,,,,,9.69,,,,,,,,,0.09,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,2.31,,39.94
1582970808000,0.88,,,,,,,,,,,,,,,13.94,,1.22,,,,,,,,,,,11.48,,,,10.25,,,,,,,,,,,,,0.99,,,22.72,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,3.21,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,1.94,,,,,,,,,,,,,33.79
1583036689000,2.87,,,,,,,,2.68,,,,,,,1.06,,0.00,,,,,,,,,,,,,,,1.40,,,11.18,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,11.76
1583103301000,,,0.27,,,,,,3.41,4.45,,,,,,,,6.08,,,,,,,,,0.49,,3.22,,,,7.05,,,6.96,,,,,,,,,,3.11,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,20.42,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,48.59
1583168974000,,,0.27,,,,,,,,,,,,,,,24.93,,,,,,,,,,,4.46,,,,16.76,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,8.89,,,,,,,,9.51,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,24.59
1583235956000,0.53,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.06,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,8.15
1583302077000,0.59,,,,,,,,2.97,,,,,,,0.99,,3.60,,,,,5.82,,,,,,5.92,,,,3.20,,,11.60,,,,0.32,,,,,,,,,,13.15,,,,,,,,,,,,,,,,,,,,,,8.34,,,,21.93,0.21,,,5.28,,,,,,,,,,,,,,,,,,,,,0.04,,,,11.07,,,,,,,,,,,,0.25,26.71
1583368317000,1.74,,1.44,,,,,,2.34,,,,,,,24.13,,36.82,,,,,5.68,,,22.39,,,28.64,,,,25.90,,,,,,,0.19,,,,,,,,,9.58,,1.80,,,,,,,,,,,0.55,,,,,,,,,,0.11,,,,11.04,0.11,,,,,,,,,,,6.52,,,,,,,,21.64,,,,,,,,,1.16,4.96,,,,,,,,,,4.91,,56.68
1583435384000,1.91,,0.37,,,,,,,,,,,,,9.16,,2.42,,,,,,,,5.06,,,15.91,,,,33.07,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,1.07,,3.00,0.89,,,,,,,,,,,52.62,,,,,,,,25.22,,,,7.53,,,,,,,,,,,,,0.55,,,,11.19,,,,,,,,,,,,,56.96
1583502285000,1.97,,1.56,,,,,,,,,,,,,10.89,,10.43,,,,,,,,,3.11,,12.53,,,,7.63,,,,,,,,,,,,,0.87,,,5.57,,,,,,7.88,,,4.00,,,,,,,1.06,,,,,,,,,,,33.79,,,,,,,,,,,,38.10,,,,,,,,12.44,,,,,,1.99,,,1.92,,,,,,,,,,,,,6.45
1583567810000,1.16,,,,,,,,1.64,,,,,,,0.02,,19.51,,,,,5.67,,,,3.65,,5.28,,,,11.06,,,,,,,,,,,,,0.09,,,5.84,,,,,12.13,,,,2.00,,,,,,,,,,,,,,,,,,15.01,,,,,,,,3.19,,,,0.33,,,,,,,,,,,,,,1.77,,,0.15,,,,1.03,,,,,,,,,19.17
1583633541000,0.60,,,,,,,,3.47,,,,,,,0.29,,0.01,,,,,,,,,2.83,,3.68,,,,2.22,,,,,,,,,,,,,3.89,,,11.62,,,,,,,,,,,,,0.18,,,2.43,,,,2.10,,,,5.00,,,13.28,,,,,,,0.00,12.66,,,,0.00,,,,,,,,,,,,,,4.48,,,4.30,2.45,,,,,,,,,,,,8.06
1583699841000,0.81,,1.21,,,,,,2.28,,,,,,,3.97,,1.88,,,,,20.85,,,,3.34,,14.44,,,,17.67,,,,,,,,,,,,,16.20,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,47.26,,,,,,,,10.25,,,,,,,,,,,,,,,,,,3.20,,,15.48,,,,,,,,,,,2.49,,30.98
1583767163000,8.71,,1.08,,,,,,6.60,,,,,,,,,8.94,,,,,,,,,2.42,,,,,,12.74,,,,,,,,,,,,,0.51,,,3.92,,,,,,1.26,,,11.53,,,,0.95,,3.49,0.04,,,,,,,,30.00,,,29.67,,,,,,,,,,,,0.50,,,,,,,,13.05,,,,,,,,,,2.22,6.11,,2.72,,,,,,,2.27,,38.28
1583833348000,2.56,,1.28,,,,,,4.66,,,,,,,1.37,,30.96,,,,,,,,0.63,8.94,,24.49,,,,18.05,,,,,,,,,,,,,2.19,,,24.11,,,,,,,,,10.16,10.00,,,,,18.38,0.50,,,,,,,,30.01,,,31.63,,,,,,,,9.60,,,,14.42,,,,,,,,,,,,,,1.44,,,16.61,2.69,45.58,,,,,,,,,2.68,,36.14
1583900197000,10.08,,0.81,,,,,,8.72,,,,,,,3.23,,24.86,,,,,11.16,,,,,,10.05,,,,23.08,,,21.17,,,,,,,,,,4.95,,,28.08,,,,,,,,,,,,,0.43,,,,,1.59,,,,,,20.18,,,23.21,,,,,,,,4.81,,,,,,,,,,,,,,,,,,4.58,,,1.95,2.64,,,,,,,,,,2.61,,31.79
1583966404000,11.07,,0.61,,,,,,2.55,0.65,,,,,,1.11,,34.58,,,,,4.90,,,10.14,0.13,,37.20,,,,48.64,,,21.58,,,,,,,,,,10.38,,,6.86,,,,,,,,,,,,,0.14,,18.17,4.52,10.34,,,,,,,,,,44.95,,,,,,,,4.91,,,,62.85,,,,,,,,,,,,,,3.07,,,16.89,4.28,,0.46,,,,,,,,2.15,,36.24
1584033400000,11.78,,4.95,,,,,,,,,,,,,,,171.23,,,,,6.03,,,70.77,58.07,,69.55,32.35,,,91.65,,,15.20,,,,,,,,,,18.64,,,,,,,,2.63,,,,,,,,,,4.00,,6.02,,,,,,,10.00,,,156.70,,,,,,,,,,,,10.04,,,,,,,,,,70.00,,,,3.69,,,2.88,,,,,,,,22.03,,,2.85,,81.06
1584100621000,17.94,,4.15,,,,,,35.51,,,,,,,,,138.05,,,,,,30.26,,10.75,47.70,,50.56,56.12,,7.39,179.01,,,,,,,,,,,,,145.72,,,4.44,,,,,,,,,,,,,1.39,,,47.16,26.64,,,,,,0.03,43.39,,,222.27,,64.70,,,,,,,,,,51.23,,,,,,,,,,,,,,12.86,,,3.86,2.94,42.50,,,,,,,,,,,226.67
1584168330000,25.51,,,,,,,,,,,,,,,2.03,,35.27,,,,,20.36,20.17,,189.67,,,201.42,43.95,,,160.34,,,,,,,,,,,,,152.90,,,10.91,,,,,,14.57,,,5.00,,,,0.95,,,34.86,24.86,,,,,,,55.90,200.17,,125.93,1.70,11.25,,5.41,,,,0.16,,,,96.14,,,,,,,,,,,,,,13.77,,,10.63,6.27,18.34,,,,,,12.55,,,9.21,,65.29
1584234522000,16.09,,,,,,11.00,,,,,,,,,1.15,,52.01,,,,,11.24,,,,,,36.52,21.53,,1.51,106.36,,,,,,,,,,,,,32.38,28.28,,15.91,,,,,,,,,,,,,0.16,,,7.97,,,,,,,,,,,75.99,1.12,,,,,,,,,,,94.03,,,,,2.81,,,,,,,,,10.30,,,19.51,3.15,0.47,,,,,,10.78,77.93,,,,78.70
1584300469000,9.58,,,,,,,,,,,,,,,1.10,,14.94,,,0.62,,,,,17.40,,,10.54,30.47,,,28.87,,,,,,,,,,,,,13.89,,,,,,,,,,,,,,,,4.52,,,5.75,,,,,,,,31.24,,,0.01,,,,,,,,,,,,,,,,,0.78,,,,,,,,,7.73,,31.62,0.83,,,,,,,,,33.82,,3.24,,79.07
1584367227000,0.89,,,,,,,,,,,,,,,,,45.73,,,,,6.96,,,104.91,,,37.73,61.64,,,113.31,,,,,,,,,,,,,79.53,82.63,,,,,,,,,,,,,,,,,,55.36,5.58,,,,,,,42.38,,,87.62,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,38.54,27.65,6.59,5.59,,,,,,,3.73,,6.70,,94.14
