timestamp,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x97deC872013f6B5fB443861090ad931542878126,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,43.59,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,4.00,,,,,,,,,1.83,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,5.38,,3.31,,,,,,,,,,,,,,8.44,,,,,5.74,33.05,,,,,,9.56
1580313366000,28.96,,,,,,,28.17,,,0.12,,,,,,,,,,,,25.71,,25.17,,,,,,,,,57.85,,,,,,,,,,,,,,,39.17,0.16,,,,,,,,,,,,0.25,0.00,,,0.02,,,5.00,9.69,,2.24,,,36.01,,,,,15.58,,,,,,,,,,,,,,,,,,,84.08,23.62,,,,,,,,100.11,,,,,15.71,1.07,38.39,,,,,1.69,71.43,,0.26,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,0.50,,17.33,,,1.70,,,,,,,,16.60,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,2.15,,,1.43,,,15.75,,,,,2.90,,,,,,,,,,,,,,,,,,,0.02,,9.43,,,,,,,,,,,,2.88,,10.29,,,,,18.06,25.79,,0.13,,,,33.82
1580446477000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,1.86,0.42,,,4.81,,,,,,,,,,,,,,,,0.04,9.00,,,,,18.05,,,,,18.14,,,,,,,,,,,,,,,,,,,71.10,17.64,,,,,,,,53.13,,,,,17.97,2.34,34.73,,,,,4.46,67.26,,,,,,27.73
1580512997000,,,,,,,,,,1.06,0.18,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.22,,,,,,7.78,,,,,2.86,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.83,,9.72,,,,,,31.39,,0.12,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,4.54,,,,,1.64,14.68,,,,,,22.73
1580645575000,,,,,,,,,,1.82,0.25,,,,,,,,,,,,24.63,,,,,,,,,,,0.01,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,0.05,,,,,,24.49,,,,,,,,,,,,,,,,5.00,,42.00,1.57,,,,,10.56,4.04,,,,1.10,,,,,,,,,,1.86,14.08,,,,,,47.51,,0.32,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.47,,,,,2.52,,,,,,,,,,,0.51,,,,,,,,,,5.17,,,0.21,,,,,,,,,2.52,2.11,12.92,,,,,,32.16,,,,,,29.07
1580778615000,,,,,,,,0.18,,1.94,,,,,,,,,,,,,25.06,,,,,,,,,,,0.06,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,0.05,,,,,,3.33,,,,,,,,,,,,,,,,0.39,,,,,,,,0.41,10.16,0.63,,,,,,,,,,,,,,32.83,,,,,,49.74,,,,,,10.22
1580844182000,,,,,,,,,,2.67,0.80,,,,,9.00,,,,,,,27.61,,,,,,,,,,,0.54,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,0.03,,,1.36,,,,,,8.75,,,,,,,,,,,,,,,,0.26,,,12.42,,,,,0.76,,2.38,,,0.26,,,,,,,,,,1.05,16.60,,,,,,4.82,,,,,,15.99
1580910496000,16.28,0.13,,,,,,,,10.88,1.14,,,,,40.91,,,,,,,,,,4.00,,,,,,,,43.62,,,,,,2.98,,,,,,,,,8.77,,,,,,,,,,,,,0.22,,,,3.34,,,0.01,,,,,,15.72,,,,,2.52,,,,,,,,,,,,,,,,,,,1.18,,6.20,,,0.26,,,,,0.22,,,,2.51,1.03,21.05,,,,,31.72,25.46,,,,,,22.78
1580977343000,,,,,,,,0.20,,11.20,7.22,,,,,193.27,,,,,,,,,54.68,,,,,,,,,44.33,,,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,2.43,26.28,,,,6.72,4.28,,,,,22.73,,,,,29.95,,,,,,,,,,,0.47,,,6.02,,,,,50.64,,,,,0.60,,,109.20,,,,,,32.19,4.49,55.05,,,,,2.65,25.77,,,,,,67.68
1581043789000,,0.01,,,,,,,,7.21,,,,,,78.36,,,,,0.79,,,,8.51,,,,,,,,,13.24,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,,,,0.77,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,2.48,8.43,20.71,,,,,,4.96,,,,,,,2.53,25.65,,,,,25.27,9.16,,,,,,56.08
1581110121000,,,,,,,,,,4.31,0.85,,,,,108.00,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,70.99,,,,,,,,,,,,,,,7.01,,0.15,,,4.68,,,,,,0.36,,,,,4.69,,,,,,,,,,,,,,,,,,4.23,4.64,,,,,0.09,,0.03,,,,,,,11.71,7.25,53.24,,,0.18,,1.00,28.24,,1.02,,,,58.92
1581177428000,,,,,,,,,,9.97,5.69,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,5.62,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.99,,,106.00,,,,,,,,,,,,,,,,,,,,25.56,10.66,5.06,1.35,,,,,,,,,,,,,7.23,88.10,,,0.57,,,58.48,,0.34,,,,50.25
1581243665000,,,,,,,,,,1.49,0.16,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,23.87,,,,,,,,,,,,,,,,1.16,,,0.00,,,,,,0.21,,,,,,,,,,,,,,,,,,,5.87,,,,4.60,11.21,10.30,,,,0.11,,,,,,,,,,,17.41,,,0.34,,8.69,8.84,,0.18,,,,25.21
1581310184000,,,,,,,,,,1.94,0.20,,,,,93.83,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,9.05,0.20,,,,,,,,12.31,0.04,,,,,,,,,,6.56,7.00,,,,,3.57,,,,,8.77,,1.42,,,,,,,,,,0.44,,,,,,1.57,0.44,12.16,4.32,,,,,0.04,,,,,,100.00,13.31,11.27,63.73,,,,,0.40,58.57,,1.21,,,,129.76
1581375300000,,,,,,,,0.30,,1.81,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,4.48,,,,,1.26,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,1.27,3.90,,,,,,,,,,,,,,,3.93,8.27,,,,,0.71,11.30,,0.71,,,,26.34
1581441429000,,,,,,,,,,4.86,,,,,,36.31,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,1.60,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,5.71,31.12,,,,,5.98,24.51,6.79,0.10,,,,21.55
1581508790000,,,,,,,,0.23,,5.60,4.48,,3.69,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,41.66,,,,15.29,0.21,,,,,,,,,,,,,,,,4.66,,,5.76,18.78,,,,,4.14,,,0.22,,6.77,,,,,,,,4.10,,,,,,,,,,6.40,46.60,,2.03,,,,,,,,0.16,,,,6.70,6.13,2.93,,,,,5.51,44.38,126.32,15.66,,,,74.92
1581574720000,,0.07,,,,,,,,5.67,14.96,,19.48,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,25.51,33.42,,,,11.17,,,,,,,,,,,,,0.63,,2.13,0.45,5.61,,,22.03,,8.79,,,,7.04,,,,,2.27,,,,,,,,,,,,,,,86.54,,,41.28,6.44,3.44,,,,0.58,,,,,,,,,4.36,8.31,,,,,,7.12,58.57,2.67,1.23,,,,49.82
1581641265000,18.75,,,,,,,,,2.10,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,5.42,,,,2.32,0.20,,,,,,,,5.95,,,,,,,,8.28,,,2.67,,0.25,,,,,,,,,23.95,,1.50,,,,,,,,,0.60,,,,92.57,,,2.93,34.26,8.86,,,,,,,,,,40.00,,,23.42,,,,,,,2.04,49.20,,0.02,,,,75.95
1581707956000,,,,,,,,,,14.55,1.65,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,34.55,,,,24.86,0.68,,,,,,,,3.79,,,,,,,,4.09,,,9.37,,14.68,,25.35,,0.51,,,,,2.20,,1.50,,,,,,,,,,,,,72.03,,,,22.49,,3.56,,,,,0.31,,,,,,,2.18,,,,,,,0.10,23.25,,0.11,,,,100.90
1581774043000,,,,,,,,,,,12.13,,,,1.10,,99.30,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,50.86,,,,,,,,,,,,,,,,,,,,2.39,,76.14,,1.55,,14.26,19.38,,,,26.43,,,,,,,,,,,,0.07,,,188.38,,,0.83,20.40,,,,75.00,0.02,,,,,,20.00,,,25.33,,,,,,,75.01,194.77,,0.11,,,,111.68
1581841298000,,7.74,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,10.55,,,,,36.60,,,,1.14,6.00,,,,6.53,,4.01,,,,,,,,,0.23,13.54,,,59.49,,,,0.14,,,,,,,,12.00,,,,,,6.48,,,,,,,10.04,,,5.52,,,,65.08
1581907086000,,,,,,,,2.12,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,3.01,,,,,,,,,,,,,,,,,,,,2.66,,26.10,,,,2.25,4.00,,,,2.31,,,12.18,,,,,,,,,14.12,,,6.73,,,,0.02,,3.79,,,,,,10.00,,,,,,2.29,,,,,,,1.26,,,,,,,11.52
1581973926000,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.37,,,,12.08,,,,,,,,,,,,,,,2.27,,4.69,,,2.15,,65.15,,5.20,,1.53,,,7.04,,6.86,,3.78,110.42,,,,,,,,0.47,,,,,,,9.86,1.85,,3.83,,,0.65,,,0.80,,,,,,9.11,3.89,,,,0.61,,1.33,,,,,,,46.13
1582040665000,,,,,,,,1.00,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.41,261.44,,,,38.65,,,,,,,,,,,,3.60,,,,,,,,5.40,1.00,594.67,,,,39.38,5.48,,,,,,5.35,648.13,,,,,,,,,,,,,,,,0.88,6.24,,,62.35,,,,,,,,,,,,,,,,,8.59,177.70,,0.14,,,,77.81
1582106715000,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,49.95,1.27,,,,8.35,,,11.31,,64.71,,0.09,,1.97,,,,,2.17,,,114.23,,,,,,,,,8.53,,,,,,,3.64,,,,,,,,,,,6.90,,,2.15,,,,,,,4.70,7.69,,5.50,,,,102.23
1582173039000,,,,,,,,,,,0.07,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,22.68,,,,,,,,,58.87,,,,,,,,,19.81,,,80.20,,,,,,,,1.14,,37.81,,1.81,,2.39,,,,,,,,,,,,,,,,,11.92,,,,,0.11,18.55,1.71,,,,10.00,18.35,,,,,,,,,,,,,,,,0.58,31.80,,0.56,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,,,,40.68,,,,,,,,,,,,29.18,,,1.62,0.63,,,,8.13,1.57,28.35,,,,0.27,,,,,,,6.52,,,,,,,,,,,,,,,,,0.57,3.27,,,,,,,,,,,,,1.66,2.98,,,,,,2.80,,,,,,,28.22
1582306851000,,,,,,,,0.04,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,4.69,13.76,,,,87.94,,,,,,,,,29.30,,,72.34,,,2.34,,0.52,,,4.29,,26.76,,,,4.56,12.95,,,,,,14.90,,,,,,,,,,,,,,,,32.83,29.49,,,,30.57,1.11,,,0.86,,,,,,2.17,,,,99.99,,,1.70,,,0.32,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.63,17.68,,,,,,,,,,,30.06,,,,14.50,,,,18.81,,11.86,,0.24,,0.54,,,,,,,,,,,,,,,,,,,17.44,,,,,2.29,,,,1.02,0.93,,,,,,,,,,,,,,,,0.76,,,,,,,41.78
1582439543000,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,0.57,,,,,,,,,,,14.61,3.80,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,12.50
1582505376000,,,,,,,,0.31,,,,,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,40.51,,,,,,,,,,,4.80,44.34,,,,16.26,,,,,,11.20,,,,0.97,,,,,,5.81,9.01,,,,,,,,,,,,,,,,2.75,1.10,,,,4.05,,,,5.00,,,,,,2.16,,,,,0.17,,0.40,,,,,,0.74,51.90
1582571821000,,,,,,,,0.16,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,,21.75,27.18,,,6.36,14.62,,,,,,50.46,,,,1.09,46.00,,,,,24.97,4.59,,,,,,,,,,,,,,,,,3.71,,,,4.00,,,,9.02,,,,,,4.27,,,,,,,14.34,,,,,,,53.69
1582638796000,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,,14.96,,,,14.91,,,,,,,,,,,15.29,20.08,,,,,20.93,,,0.26,,9.00,,,,0.84,25.52,,,,,7.71,,,,,,,,,,,6.57,,,,,,6.61,,,,,10.00,30.18,,,,,,,,,,,,,,,,19.19,,,0.17,,,,31.94
1582705647000,,,,,,,,0.68,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.50,,,,6.05,,,,,,,,,,,12.61,26.91,0.97,,0.46,,0.39,,,15.99,,59.57,,,,1.26,2.15,,,,,,,,,,,,,,,4.20,,,10.00,,,,,,,0.80,,,17.12,,,,,,,,,0.45,,,,,,,0.03,,,0.89,,,,44.09
1582771019000,,,,,,,,,,5.31,31.46,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,,,,56.55,,,,,,,,,,,,19.48,1.80,,2.45,,,,,4.53,1.00,37.68,,,,1.48,8.00,,,,,12.19,,,,,,,,,,,,,,,,,11.39,3.58,,,,,13.76,,,0.11,,0.10,,,,2.41,,,,,,,10.64,,,1.00,,,0.50,25.66
1582837876000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,0.71,11.91,,,,,,,,,5.02,,9.22,,,,,,,,0.52,1.83,10.11,,,,0.24,,,,,,20.91,,,,,,,,,,,,,,,,,,,3.22,,,,13.31,,,,,,,,,2.46,,,,,,,6.85,,,1.99,,,,66.97
1582904573000,,,,,,,,0.09,,4.31,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,11.95,,,,,,,,,9.69,,,13.62,,,2.31,,,,,2.51,,26.88,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,39.94
1582970808000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,1.22,,,,,,,,,,,,10.25,,,,,,,,0.99,,3.21,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,13.94,,,,,10.27,,0.02,,,,,,7.06,,,,,,,,0.88,,,,,,,33.77
1583036689000,,,,,,,,,,2.68,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.40,,,,,,0.95,,3.35,,12.57,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,11.76
1583103301000,,4.45,,,,,,,,3.41,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,3.22,,,,6.08,,,,,,,,,,,,7.05,,,,,,2.01,,3.11,,20.42,,,,0.27,,,,,,3.84,,,,6.96,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,47.72
1583168974000,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,24.93,,,,,,,,,,,,16.76,,,,,8.89,9.51,,,,19.17,,,,0.27,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.53,,,0.25,,,,8.15
1583302077000,,,,,,,,,,2.97,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92,,,,3.60,,,,,,,,,,,,3.20,0.04,,,,,,,,,21.93,,,,,,,,,,,,,,11.60,,,0.25,,,0.21,,,,,,,,0.99,5.82,5.28,,,8.34,,,,,,,,,,,,,,,,0.59,,,,,,,40.18
1583368317000,,,,,,,,,,2.34,1.16,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.64,,,,36.82,,,,,,,,,,,,25.90,,,4.91,,,,,,,11.04,,,,1.44,,,,,,9.58,,,,,,,,,,0.11,,,,,,,,24.13,5.68,,,,0.11,,,22.39,,,21.64,6.52,,4.96,,,,,,,1.74,,,0.55,,,,56.87
1583435384000,,,,,,,,3.00,,,11.19,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,15.91,,,,2.42,,,,,,,,,,,,33.07,0.55,,,,0.89,,,0.04,,52.62,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,5.06,,,,7.53,,,,,,,0.15,,1.91,,,1.07,,,,56.81
1583502285000,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,12.53,,,,10.43,,,,,,,,,7.88,,,7.63,,,,,1.06,,,0.87,,33.79,,,,1.56,,,,,,5.57,,,,,,,,,,,,,4.00,,,,,10.89,,,,,,,,,,,12.44,38.10,,,1.99,,,,,,1.97,,,,,,,6.45
1583567810000,12.13,,,,,,,,,1.64,0.15,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,3.65,,,,,5.28,,,,19.51,,,,,,,,,,,,11.06,,,,,,,,0.09,,15.01,,,,,,,,,,5.84,,,,,,,,,,,,,2.00,,,,,0.02,5.67,,,1.03,,,,,,,,0.33,,,1.77,,,,,,1.16,,,,,,,19.17
1583633541000,,,,,,,,,,3.47,4.30,,,,,,,,,,0.00,,,,,,,12.66,,,,,,,,,,,,2.83,,,,,3.68,,,,0.01,2.10,,,,,,,,,4.22,,2.22,,,,,2.43,5.00,,3.89,,13.28,,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,0.00,,2.45,4.48,,,,,,0.60,,,0.18,,,,3.84
1583699841000,,,,,,,,,,2.28,15.48,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,3.34,,,,,14.44,,,,1.88,,,,,,,,,,,,17.67,,,2.49,,,27.97,,16.20,,47.26,,,,1.21,,,,,,7.79,,,,,,,,,,,,,,,,,,3.97,20.85,,,,,,,,,,,,,,3.20,,,,,,0.81,,,,,,,30.98
