timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1580247630000,,8.44,,,1.83,,,,,4.00,,33.05,,,,,,,,,5.74,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,4.67,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,15.42,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,38.39,,25.17,2.24,,,,15.71,0.00,0.02,71.43,,,,9.69,28.17,,0.16,,1.69,,,,,,,,23.62,,,,,,84.08,,15.58,,,0.26,,,,,,,,,0.12,,,,,39.17,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,0.25,,,,,,,,57.85,100.11,,,,,,,36.01,,,,,,25.71,,,,,,,,,1.07,,,,,28.96,,,,,,,101.82
1580380051000,,10.29,,,1.43,,,,2.88,,,25.79,,,,,,,,,18.06,,,,,,,,,,,,,,0.02,,2.90,,,0.13,,,,0.50,,,,,,,,,,2.96,,9.43,,,,,,,,1.70,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,16.60,,,,,,,,15.75,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,34.73,,,,,,,17.97,,,67.26,,,,9.00,0.00,,0.42,,4.46,,,,4.81,,,,17.64,,,,,,71.10,,18.14,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,12.19,53.13,,,,,,,18.05,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,27.73
1580512997000,,9.72,,,,,,,2.83,,,31.39,,,,,,,,,,,,,,,,,,,,,,,0.02,,2.86,,,0.12,,,,,,,,,0.18,,,,,5.80,,,,,,,,,,,,1.06,,,,,,,,,0.22,,,,,,,,,,,,,,,,,3.95,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,4.54,,,,,,,,,,14.68,,,,,,,,,1.64,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,14.08,,,,,,,,,,47.51,,,,,,,,,,,,,,,,,4.04,,,,,,10.56,,,,,0.32,,,,,,,,,0.25,,,,,8.41,,,,,,,,,,,,1.82,,,,,,1.10,,,0.05,,,,,,,,,,,,,,5.00,,,0.01,,,,,,,,24.49,,,,,,24.63,,,42.00,,,,,,1.86,,,,,,1.57,,,,,,5.76
1580711822000,,12.92,,,,,,,2.52,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,0.02,,5.17,,,,,,,,,,,,,,,,0.21,,,0.35,,,,,,,,,,,,,,0.51,,,1.24,,,,,,,,1.47,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,29.07
1580778615000,,32.83,,,,,,,,,,49.74,,,,,0.18,,,,,,,,,,,,10.16,,,,,,0.41,,,,,,,,,,,,,,,,,,,2.88,,0.63,,,,,,,,,,1.94,,,,,,,,,0.05,,,,,,,,,,,,,,0.39,,,0.06,,,,,,,,3.33,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,16.60,,,,,,,,,0.03,4.82,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,9.00,,,,,,,,0.80,,,,,10.75,,2.38,,,,,,,,,,2.67,,,,,,0.26,,,1.36,,,,,,,,,,,,,,0.26,,,0.54,,,,,,,,8.75,,,,,,27.61,,,,,,,,,1.05,,,,,,12.42,,,,,,15.99
1580910496000,,21.05,,,,,,,2.51,,3.34,25.46,,,,,,,,,31.72,,,,,0.22,,,,,,,,,1.18,,2.52,,,,40.91,,,,,,,,1.14,,,,,8.77,,6.20,,,,,,,,4.00,,10.88,,,,,,0.26,,,0.01,,,,,,,,,0.22,,,,,,,,43.62,,,,,,,,15.72,,,,2.98,,,,,,,,,,0.13,1.03,,,,,16.28,,,,,,,22.78
1580977343000,109.20,55.05,,54.68,,,,26.28,32.19,,,25.77,,,,4.28,0.20,,,,2.65,,,,,,,,,,,,,,50.64,,29.95,,,,193.27,,,,,,,,7.22,,,,,43.55,,,,,,,,,,,,11.20,,,,,,0.60,,,6.72,,,,,,,,,,2.43,,,,0.47,,,44.33,,,,,,,,22.73,,,,,,,,,,,,,,,4.49,,,,,,6.02,,,,,,67.68
1581043789000,4.96,25.65,,8.51,,,,,,,,9.16,,,,,,,,,25.27,,,,,,,,8.43,,,,,,2.48,,,,,,78.36,,,0.79,,,,,,,,,,20.07,,20.71,,,,,,,,,,7.21,,,,,,,,,0.77,,,,,,,,,,,,,,,,,13.24,,,,,,,,13.33,,,,,,,,,,,,,,0.01,2.53,,,,,,,,,,,,56.08
1581110121000,,53.24,,,,,,,11.71,,0.15,28.24,,,,,,,,,1.00,,,,,,,,,,,,,,4.64,,4.69,,,1.02,108.00,,,,,,,,0.85,,,,,70.99,,,,,,,,,,,,4.31,,,,,,0.09,,,4.68,,,0.18,,,,0.03,,,7.01,,,,,,,3.86,,,,,,,,0.36,,,,,,,,,,,4.23,,,,7.25,,,,,,,,,,,,58.92
1581177428000,,88.10,,,,,,,,,0.10,58.48,,,,,,,,,,,,,,,,,5.06,,,,,,10.66,,,,,0.34,139.77,,,,106.00,,,,5.69,,,,,5.62,,1.35,,,,,,,,,,9.97,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,0.99,,,,0.31,,,,,,,25.56,,,,7.23,,,,,,,,,,,,50.25
1581243665000,,17.41,,,,,,,,,1.16,8.84,,,,,,,23.87,,8.69,,,,,,,,10.30,,,,,,11.21,,,,,0.18,47.12,,,,,,,,0.16,,,,,10.78,,,,,,,,,,,,1.49,,,,,,0.11,,,0.00,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,4.60,,,,,,,,,,5.87,,,,,,25.21
1581310184000,,63.73,12.31,,,,,,13.31,,,58.57,,,,7.00,,,0.20,,0.40,,,,,,,,12.16,,,,100.00,,0.44,,8.77,,,1.21,93.83,,,,,,,,0.20,,,,,9.05,,4.32,,,,,,,,3.20,,1.94,,,,,,,0.44,,6.56,,0.04,,,,,0.04,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,1.57,,,,11.27,,,,1.42,,,,,,,,129.76
1581375300000,,8.27,,,,,,,,,,11.30,,,,,0.30,,,,0.71,,,,,,,,,,,,,,3.90,,,,,0.71,29.77,,,,,,,,,,,,,14.21,,,,,,,,,,,,1.81,,,,,,,,,1.26,,,,,,,,,,4.48,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.27,,,,3.93,,,,,,,,,,,,26.34
1581441429000,,31.12,,,,,,,,,1.60,24.51,,,,,,,,,5.98,,,,,,,,,,,,,,1.54,,,,,0.10,36.31,,,,,,,,,6.79,,,,3.12,,,,,,,,,32.00,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,21.55
1581508790000,,2.93,,,,,,,6.70,,4.66,44.38,,,,18.78,0.23,,0.21,,5.51,,,,,0.16,,,,,,,,,46.60,,6.77,41.66,,15.66,,,,,0.22,,,,4.48,126.32,,4.10,,15.29,,2.03,,,,,,3.69,,0.20,,5.60,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,6.40,,,,6.13,,,,,,,,,,,,74.92
1581574720000,,,,,,,,0.45,4.36,,5.61,58.57,,25.51,,,,,,,7.12,,,,,,,,3.44,,,,,,6.44,,2.27,33.42,,1.23,,,,,,,,,14.96,2.67,,,,11.17,,,,,,,,19.48,,1.00,,5.67,,,,,,0.58,,,22.03,,,,,,,,,0.63,2.13,,,,,,,,,,,,,,8.79,7.04,,,,,,,,86.54,,,41.28,,,0.07,8.31,,,,,,,,,,,,49.82
1581641265000,,,5.95,,,,,,23.42,,8.28,49.20,,7.19,,,,,0.20,,2.04,,,,,,,,8.86,,,,,,34.26,,23.95,5.42,,0.02,,,,,,,,,,,,,,2.32,,,,,,,,11.65,,,,2.10,,,,,,,,,2.67,,,,,,,,,,,,,,0.60,,,,,,,,,,0.25,,,,,,,,40.00,92.57,,,2.93,,,,,,,,1.50,18.75,,,,,,,75.95
1581707956000,,,3.79,,,,,,2.18,,4.09,23.25,,9.62,,,,,0.68,,0.10,,,,,,,,,,,,,,22.49,,2.20,34.55,25.35,0.11,,,,,,,,,1.65,,,,,24.86,,3.56,,,,,,24.63,,,,14.55,,,,,,,,,9.37,,,,,,,0.31,,,,,,,,,,,,,,,,,14.68,0.51,,,,,,,,72.03,,,,,,,,,,,1.50,,,,,,,,100.90
1581774043000,,,,,,,19.38,,25.33,,,194.77,,,,,,,,,75.01,,,,,,,,,,,,,,20.40,,26.43,,1.55,0.11,,75.00,,,,,,,12.13,,,,,50.86,,,,,,,,,,,,,,,,,,0.02,0.07,,2.39,,,,,,,,,,,,,,,,99.30,,,,,,,,76.14,14.26,,,,0.51,,,20.00,188.38,,,0.83,1.10,,,,,,,,,,,,,,,111.68
1581841298000,12.00,,,,,,6.00,,6.48,,10.55,,,,,,0.05,,,,10.04,,,,,,,,,,,,,,0.14,,6.53,,,5.52,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,0.23,,,,,,,,,,36.60,1.14,,,,,,,,59.49,,,,,,7.74,,,,,4.01,,,,,,,,65.08
1581907086000,10.00,,,,,,4.00,,2.29,,,,,,,,2.12,,,,1.26,,,,,,,,,,,,,12.18,0.02,,2.31,9.74,,,,,,,,,,,,,,,,3.01,,3.79,,,,,,,,,,,,,,,,,14.12,,2.66,,,,,,,,,,,,,,,,,,,,,,,,26.10,2.25,,,,,,,,6.73,,,,6.00,,,,,,,,,,,,,,,11.52
1581973926000,0.80,,,,,,,,9.11,,4.69,,,,,,,,,,1.33,,,,,,,,,,,,,110.42,1.85,,6.86,51.37,5.20,,,,,,7.04,,,,,,,,,12.08,,3.83,,,,,,,,,,9.96,,,,,,0.65,,,2.15,,,0.61,,,,,,,2.27,,,,0.47,,,,,,,,,,65.15,1.53,,,,,,,,,,,9.86,,,,3.89,,,,3.78,,,,,,,,46.13
1582040665000,,,,,,,5.48,,,,,177.70,,52.41,,1.00,1.00,,,,8.59,,,,,,,,6.24,,,,,648.13,0.88,,,261.44,,0.14,,62.35,,,,,,,,,,,,38.65,,,,,,,,,,,,1.76,,,,,,,,,5.40,,,,,,3.60,,,,,,,,,,,,,,,,,,594.67,39.38,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,77.81
1582106715000,,,,,,,,,2.15,,8.35,7.69,,,,,,,,,4.70,,,,,,,,,,,,,114.23,3.64,,2.17,,0.09,5.50,,,,,,,,,6.68,,,,,31.59,,,,,,,,,,,,,,,,,,,8.53,,11.31,,,,,,49.95,,,1.27,,,,,,,,,,,,,,,64.71,1.97,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,19.81,,,,,,,,,31.80,,,,,,,,,0.58,,,,,,,,,,,,,,1.71,,,,1.81,0.56,,10.00,,0.60,,,,,0.07,,,,,58.87,,,,,,,,,,,,,,,,,,18.35,11.92,,1.14,,,,,,80.20,,,,,,,,,,,,,,,,,,37.81,2.39,,,,22.68,,,,,,,18.55,,,,,,,,,,,,,,0.11,,41.91
1582240159000,,,,,,,,0.63,1.66,,,,,,,1.57,,,,,2.80,,,,,,,,3.27,,,,,,0.57,,,14.71,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,8.13,,,,,,29.18,,,,1.62,,,,,,,,,,,,,,28.35,0.27,,,,,,,,,,,,,,,2.98,,,,6.52,,,,,,,,28.22
1582306851000,0.86,,29.30,,,,12.95,,2.17,,0.52,,99.99,4.69,,,0.04,,,,1.70,,,,,,,,,,,,,,29.49,,,13.76,,0.32,,30.57,,,,,,,2.48,,,,,87.94,,,,,,,,,,,,,,,,,,1.11,,,4.29,,,,,,72.34,,,,2.34,,,,,,,,,,,,,,26.76,4.56,,,,1.02,,,,,,,32.83,,,,,,,,14.90,,,,,,,,36.17
1582372667000,,,,,,,,14.50,,,,,,,,,,,17.68,,0.76,,,,,,,,,,,,,,2.29,,,5.29,0.24,,,1.02,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,0.93,,,18.81,,,,,,30.06,,,,,,,,,,,,,,,,,,11.86,0.54,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.82,,,3.31,,,,,,,,,,,0.50,,,,14.61,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,12.50
1582505376000,5.00,,,,,,,16.26,2.16,,,,,,,,0.31,,,,0.40,,,,,,,,,,,,,,1.10,,,6.82,,,,4.05,,,,,,,,,,,4.80,40.51,,,,,,,,4.37,,,,,5.81,0.74,,,,,,,,,,0.17,,,44.34,,,,,,,,,,,,,,,,,,11.20,0.97,,,,,,,,,,,2.75,,,,,,,,9.01,,,,,,,,51.90
1582571821000,9.02,,,,,,46.00,14.62,4.27,,,,,,,,0.16,,,,14.34,,,,,,,,,,,,,,3.71,,,,,,,4.00,,,,,,,7.81,,,,21.75,51.64,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,27.18,,,,6.36,,,,,,,,,,,,,,50.46,1.09,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,53.69
1582638796000,,,,,,,25.52,,,,20.93,,,,,,,,,,19.19,,,,,,,,,,,,,,,,,14.96,,0.17,,10.00,,,,,,,,,,,15.29,14.91,,,,,,,,,,,,5.91,7.71,,,,,30.18,6.57,,0.26,,,,,,20.08,,,,,,,,,,,,,,,,,,9.00,0.84,,,,9.30,,,,,,,6.61,,,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,2.15,,0.45,,0.39,,,,,,0.68,,,,0.03,,,,,,,,,,,,,,,,,56.50,,0.89,,,,,,,,,9.89,,,,12.61,6.05,,0.80,,,,,,,,,,,,,,,,17.12,,,15.99,,,,,,26.91,,,0.97,0.46,,,,4.20,,,,,,,,,,59.57,1.26,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,44.09
1582771019000,0.11,,,,,,8.00,,2.41,,,,,,,1.00,,,,,10.64,,,,,0.10,,,,,,,,,3.58,,,15.35,,1.00,,,,,,,,,31.46,,,,,56.55,,,,,,,,,,,,5.31,12.19,0.50,,,,13.76,,,4.53,,,,,,19.48,,,1.80,2.45,,,,,,6.59,,,,,,,,37.68,1.48,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,25.66
1582837876000,,,,,,,,,2.46,,,,,,,1.83,,,11.91,,6.85,,,,,,,,3.22,,,,,,,,,19.56,,1.99,,,,0.01,,,,,,,,,,0.71,,,,,,,,,,,,,20.91,,,,,13.31,,,0.52,,5.02,,,,9.22,,,,,,,,,,,,,,,,,,10.11,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,9.69,,,,,,,,,,,,,,0.09,,,,6.97,,,,,,,,,,,,,,4.95,,,12.33,,,,,,,,,,,19.48,,,,,11.95,,,,,,,,,,,,4.31,,,,,,,,,2.51,,,,,,13.62,,,,2.31,,,,,,,,,,,,,,26.88,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,7.06,,13.94,,,11.48,,,,,,,,,,,1.94,,,,,1.22,,,,,,,,,,,,,22.72,,,,,10.27,,,0.99,,,,,,10.25,0.02,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,3.80,,,,,0.00,,,,,,,,,,,,2.68,,,11.18,,,,,,3.35,,,,,,1.40,,,,,0.95,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,5.82,,,,,6.08,,,,,,,,,,,,3.41,3.84,0.87,6.96,,,,,,3.11,,,,,,7.05,,,,,2.01,,,2.56,,,,,,,,,,20.42,0.27,,,,0.49,,,,,,,,,,4.45,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.21,,,,,24.93,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,16.76,,,,,9.51,,,,,,,,,,,,,19.17,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.10,,,,,0.25,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,5.82,,,,,,0.99,,,5.92,,,,,,,,,,,11.07,,,0.25,,3.60,,5.28,,,,,,,,,,2.97,,,11.60,,,8.34,,,,,,,,,3.20,,,0.04,,,,,0.21,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,22.39,,,,,,,,4.96,,,,,,,,,,,,1.74,,,,,,,,5.68,,,,,,24.13,,,28.64,,0.55,,,,,,,,,1.16,,,,,36.82,,,,,,,,,,,,2.34,9.58,,,,,0.11,,,,,,,,,25.90,,,,4.91,,,,0.11,,,,,,6.52,,,,11.04,1.44,,,,,,,21.64,,,,,1.80,,,,,,,,,,,,,,,56.87
1583435384000,5.06,,,,,,,,,,0.89,,,,,,3.00,,,,1.91,,,,,,,,,,,,,,9.16,,,15.91,,1.07,,,,,,,,,11.19,,,,,2.42,,,25.22,,,,,,,,,,,,,,,,,,0.04,,,0.15,,,33.07,,,0.55,,,,,,,,,,,7.53,,,,52.62,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,7.88,,,,,,,,1.06,,,,,,,,,,1.97,,,,,,,,,,,,,,10.89,,,12.53,,,,,,,,,,,1.92,,,,,10.43,,,,,,,,,,,,,5.57,,,,,,,,0.87,,,,,,7.63,,,,,,,,,,,,,,38.10,,,,33.79,1.56,,,,3.11,,,12.44,,,,,,,,1.99,,,,,,4.00,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,5.67,,,,,,0.02,,,5.28,,,,1.03,,,,,,,0.15,,,,,19.51,,,3.19,,,,,,,,,1.64,5.84,,,,,,,,0.09,,,,,,11.06,,,,,,,,,,,,,,0.33,,,,15.01,,,,,3.65,,,,,,,,,,,1.77,,,,,12.13,2.00,,,,,,19.17
1583633541000,,,,,,,,,2.45,,2.43,,,,,,,,2.10,,0.60,,,,,,,,,,,,,,0.29,,,3.68,,0.18,,,,0.00,,,,,4.30,,,,,0.01,,,12.66,,,,,,,,,3.47,11.62,,,,,,,,3.89,,4.22,,,,2.22,,,,,5.00,,,,,,,,,0.00,,,,13.28,,,,,2.83,,,,,,,,,,,4.48,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,20.85,,,,,,3.97,,,14.44,,,,,,,,,,,15.48,,,,,1.88,,,10.25,,,,,,,,,2.28,7.79,,,,,,,,16.20,,,,,,17.67,,,,2.49,27.97,,,,,,,,,,,,,47.26,1.21,,,,3.34,,,,,,,,,,,3.20,,,,,,,,,,,,30.98
