timestamp,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,1.83,,,,,,,3.31,,,,43.59,,15.42,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,8.44,,,,,,,5.38,,,,,33.05,,,,,,,,,,,,5.74,,,,,,,,,4.00,,,,,,,9.56
1580313366000,,,,28.96,23.62,9.69,,,,,,,,0.12,,,,,28.17,,,100.11,,,5.00,,,,,39.17,,,,,,,,2.24,,,,,,,,,,,57.85,,36.01,,,,,,,25.17,,15.71,,,,,,,,,,,,,0.16,,25.71,,,,,,,1.07,,,,0.25,38.39,,15.58,,,,,84.08,,,,,71.43,,,0.26,,,,0.02,,,,,1.69,,,,,,,,,0.00,,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,1.70,,,,,2.15,,,,,2.96,,,,,,,,1.43,,,,,,,9.43,,,,16.60,,15.75,,,,,,,,,2.88,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,10.29,,2.90,,,,,0.02,,,,,25.79,0.50,,0.13,,,,,,,,,18.06,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,17.64,9.00,,,,,,,,,,,,,0.00,,,53.13,,,0.04,,,,,1.86,,,,,,,,,,,,,,,,,,,12.19,,18.05,,,,,,,,,17.97,4.81,,,,,,,,,,,,0.42,,,,,,,,,2.34,,,,,34.73,,18.14,,,,,71.10,,,,,67.26,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,0.18,,,,,,,,,,,0.22,,,,,5.80,,,,,,,,,,,,,,,,,,,3.95,,7.78,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,9.72,,2.86,,,,,0.02,,,,,31.39,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,0.26,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,3.73,,,,,14.68,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,4.04,,,5.00,,,,1.57,,0.25,,,,,,,,,,,0.05,,,,,8.41,,,,,,,,,,,,,,,,,,,0.01,,24.49,,,,,,,,,,,,42.00,,,,,,,,,,,,24.63,,,,,1.82,,1.86,,,,,14.08,,,,1.10,,,10.56,,,,,47.51,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,0.51,,,,,,,,,,,,,,,,,0.35,,,,,0.02,,,,,,,,,,,,,,,5.17,,,,1.24,,1.47,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,12.92,,2.52,,0.21,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,10.16,,,0.39,,,,,,,,,,,0.18,,,,,,0.05,,,,,2.88,,,,,,,,,,,,,,,0.63,,,,0.06,,3.33,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,1.94,,,,,,,32.83,,,,,,,0.41,,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,0.26,,,,12.42,,0.80,,,,,,,9.00,,,,1.36,,,,,10.75,,,,,,,,,,,,,,,2.38,,,,0.54,,8.75,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,2.67,,1.05,,,,,16.60,,,,0.26,,,0.76,,,,,4.82,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,16.28,,,,,,,,,,1.14,,,,,,4.00,40.91,,,,0.01,,,,,8.77,,,,,,,,,,,,,,0.13,6.20,,,,43.62,,15.72,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,10.88,,1.03,,,,0.22,21.05,,2.52,,0.26,0.22,,1.18,,,,,25.46,,,,,,,3.34,,,,,31.72,,,,,,,,,,,,,,2.98,,22.78
1580977343000,,,,,,4.28,,0.47,,,,6.02,,7.22,109.20,,,,0.20,,193.27,,,,6.72,,,,,43.55,,,,,,,,,,2.43,,,,,,,,,44.33,,22.73,,,,,,,54.68,,32.19,,,,,,,,,,,,,,,,,,,,11.20,,4.49,26.28,,,,55.05,,29.95,,0.60,,,50.64,,,,,25.77,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,67.68
1581043789000,,,,,8.43,,,,,,,,,,4.96,,,,,,78.36,,,,0.77,,,,,20.07,,,,,,,,,,,,,,0.01,20.71,,,,13.24,,13.33,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,7.21,,2.53,,,,,25.65,,,,,,,2.48,,,,,9.16,0.79,,,,,,,,,,,25.27,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,0.85,,,,,,,108.00,,,,4.68,,,,,70.99,,,,,,,,,,7.01,,,,,,,,0.03,3.86,,0.36,,,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,4.31,,7.25,,,,,53.24,,4.69,,0.09,,,4.64,,0.18,,,28.24,,,1.02,,,4.23,0.15,,,,,1.00,,,,,,,,,,,,,,,,58.92
1581177428000,,,,,5.06,,,,,,,,,5.69,,,,,,,139.77,,,,,,,,,5.62,,,,,,,,,,,,,,,1.35,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,7.23,,,,,88.10,,,106.00,,,,10.66,,0.57,,,58.48,,,0.34,,,25.56,0.10,,,,,,,,,,,,,,,,,,,0.31,,50.25
1581243665000,,,,,10.30,,,,,,,5.87,,0.16,,,,,,,47.12,,,,0.00,,,,,10.78,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,23.87,,,,,,,1.49,,,,,,,17.41,,,,0.11,,,11.21,,0.34,,,8.84,,,0.18,,,4.60,1.16,,,,,8.69,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,12.16,7.00,,,,,,,,0.20,,,,,,3.20,93.83,,,1.42,6.56,,,,,9.05,,0.04,,,,,,,,,,,,,4.32,,,0.04,,,3.57,,,,,,,,,13.31,,,,,,,,,,,,,0.20,,,,,,,1.94,0.44,11.27,,,100.00,,63.73,,8.77,,,,,0.44,,,,,58.57,,,1.21,,,1.57,,,,,,0.40,,,,,,,,,,12.31,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,0.30,,29.77,,,,1.26,,,,,14.21,,,,,,,,,,4.48,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,3.93,,,,,8.27,,,,,,,3.90,,,,,11.30,,,0.71,,,1.27,,,,,,0.71,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,36.31,,6.79,,,,,,,3.12,,,,,,,,,,,32.00,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,5.71,,,,,31.12,,,,,,,1.54,,,,,24.51,,,0.10,,,,1.60,,,,,5.98,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,18.78,,,41.66,,,,,4.48,,,,,0.23,0.20,,,126.32,,5.76,,,,,15.29,,,,,,,,,,,,3.69,,,2.03,,,,,,4.14,,,,,,,,,6.70,,,,,,,,,,4.10,,,0.21,,,,,,,5.60,,6.13,,,,,2.93,,6.77,0.22,,0.16,,46.60,,,,,44.38,,,15.66,,,6.40,4.66,,,,,5.51,,,,,,,,,,,,,,,,74.92
1581574720000,,,,,3.44,,,,33.42,,,,,14.96,,,,,,1.00,,,2.67,,22.03,,,,,11.17,,,,,8.79,,,,,2.13,,19.48,86.54,0.07,,,,,,,7.04,,,,,,25.51,,,4.36,,,,,,,,,,,,,,,,,,,,5.67,,8.31,0.45,,,0.63,,,2.27,,0.58,,,6.44,,,,,58.57,,,1.23,,,41.28,5.61,,,,,7.12,,,,,,,,,,,,,,,,49.82
1581641265000,,,,18.75,8.86,,,0.60,5.42,,,,,,,,,,,,,,,1.50,2.67,,,,,2.32,,,,,0.25,,40.00,,,,,11.65,92.57,,,,,,,,,,,,,,7.19,,,23.42,,,,,,,,,,,,,0.20,,,,,,,2.10,,,,,,,,,23.95,,,,,34.26,,,,,49.20,,,0.02,,,2.93,8.28,,,,,2.04,,,,,,,,,,5.95,,,,,,75.95
1581707956000,,,,,,,,,34.55,,,,,1.65,,,,,,,,,,1.50,9.37,,,,,24.86,,,,,14.68,,,,,,,24.63,72.03,,3.56,,,0.31,,,0.51,,,,,,9.62,,,2.18,,,,,,25.35,,,,,,,0.68,,,,,,,14.55,,,,,,,,,2.20,,,,,22.49,,,,,23.25,,,0.11,,,,4.09,,,,,0.10,,,,,,,,,,3.79,,,,,,100.90
1581774043000,,,,,,,,,,,,,,12.13,,,,,,,,,,,2.39,,,,,50.86,,,,,76.14,,20.00,,,,,,188.38,,,,,,,,14.26,,,,,75.00,,,,25.33,,,,,,1.55,,,,,,19.38,,,,,,,,,0.07,,,,,,,,26.43,,0.02,,,20.40,,,,,194.77,,,0.11,,1.10,0.83,,,99.30,,,75.01,,,,,,,,,,,,,,0.51,,111.68
1581841298000,,,,,,,,0.23,,,,,,,12.00,,,,0.05,,,,,4.01,,,,,,15.30,,,,,36.60,,,,,,,,59.49,7.74,,,,,,,1.14,,,,,,,,,6.48,,,,,,,,,,,,6.00,,,,,,,,,13.54,,,,,,,,6.53,,,,,0.14,,,,,,,,5.52,,,,10.55,,,,,10.04,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,9.74,,,,,,10.00,,,,2.12,,,,,,2.66,,,,,3.01,,,,,26.10,,,,,,,,6.73,,3.79,,,,,,2.25,,,,,,,,,2.29,,,,,,,,,12.18,,,4.00,,,,,,,,,14.12,,,,,,,,2.31,,,,,0.02,,,,,,,,,,6.00,,,,,,,1.26,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,,,,0.47,51.37,,,,,,0.80,,,,,,,,,3.78,2.15,,,,,12.08,,,,,65.15,,,,,2.27,,,,,3.83,,,,,,1.53,,,,,,,,,9.11,,,,,,5.20,,,110.42,,,,,,,,,,,9.96,,3.89,,,,,,,6.86,7.04,0.65,,,1.85,,0.61,,,,,,,,,9.86,4.69,,,,,1.33,,,,,,,,,,,,,,,,46.13
1582040665000,,,,,6.24,1.00,,,261.44,,,,,,,,,,1.00,,,,,5.35,5.40,,,,,38.65,,,,,594.67,,,,,,,,,,,,,,,,39.38,,,,,62.35,52.41,,,,,,,,,,,,648.13,,,5.48,,,,,,,,1.76,,,,,,,,,,,,,,0.88,,,,,177.70,,,0.14,,,,,,,,,8.59,,,,,,,,,,,3.60,,,,,77.81
1582106715000,,,,,,,,,,,,,,6.68,,,,,,,,,,,11.31,,,,,31.59,,,,,64.71,,6.90,,,,,,,,,,,,,,1.97,,,,,,,,,2.15,,,,,,0.09,,,114.23,,,,,,,,,,,,8.53,,,,,1.27,,,2.17,,,,,3.64,,,,,7.69,,,5.50,,,,8.35,,,,,4.70,,,,,,,,,,,49.95,,,,,102.23
1582173039000,0.11,,,,,,,,,,,,,0.07,,,,,,,,,,,1.14,,,,,58.87,,,,,37.81,,,,,,,,,,,,,,,,2.39,,,,,10.00,,,,,,,,,,1.81,,,,,,,,,,,,,,,11.92,,,,,,,,,,18.35,,,1.71,,,,,31.80,0.60,,0.56,,,18.55,,,,,,0.58,,,,,,,,,,19.81,80.20,,,22.68,,41.91
1582240159000,,,,,3.27,1.57,,,14.71,,,,,,,,,,,,,,,6.52,8.13,,,,,40.68,,,,,28.35,,,,,1.62,,,,,,,,,,,0.27,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,2.98,0.63,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,29.18,,,,,28.22
1582306851000,,,,,,,,,13.76,,,,,2.48,0.86,,,,0.04,,,,,14.90,4.29,,,,,87.94,,,,,26.76,,,,,2.34,,,,,,,,,,,4.56,,,,,30.57,4.69,,,2.17,,,,,,,,,,,,12.95,,,,,,,,,,,,99.99,,,,,,,1.11,,,29.49,,,,,,,,0.32,,,32.83,0.52,,,,,1.70,,,,,,,,,,29.30,72.34,,,1.02,,36.17
1582372667000,,,,,,,,,5.29,,,17.44,,,,,,,,,,,,,18.81,,,,,1.63,,,,,11.86,,,,,,,,,,,,,,,,0.54,,,,,1.02,,,,,,,,,,0.24,,,,,,,17.68,,,,,,,,,,14.50,,,,,,,,0.93,,,2.29,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,30.06,,,,,41.78
1582439543000,,,,,,,,,3.31,,,4.84,,0.50,,,,,,,,,,,,,,,,0.57,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,3.80,,14.61,,,12.50
1582505376000,,,,,,,,,6.82,,,,,,5.00,,,,0.31,,,,,9.01,,,,,,40.51,,,,,11.20,,,,,,,4.37,,,,,,,,,0.97,,,,,4.05,,,,2.16,,5.81,,,,,,,,,,,,,,,0.74,,,,,,16.26,,,,,,,,,,,1.10,,0.17,,,,,,,,,2.75,,,,,,0.40,,,,,,,,,,,44.34,,4.80,,,51.90
1582571821000,,,,,,,,,,,,,,7.81,9.02,,,,0.16,,,,,4.59,,,,,,51.64,,,,,50.46,,,,,6.36,,,,,,,,,,,1.09,,,,,4.00,,,,4.27,,24.97,,,,,,,,,,46.00,,,,,,,,,,,14.62,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,27.18,,21.75,,,53.69
1582638796000,,,,,,,,,14.96,,,,,,,,,,,,,,,,0.26,,,,,14.91,,,,,9.00,,,,,,,,,,,,,,,,0.84,,,,,10.00,,,,,,7.71,,,,,,,,,,25.52,,,,,,,,5.91,6.57,,,,,,,,,,30.18,,,,,,,,,,,0.17,,,6.61,20.93,,,,,19.19,,,,,,,,,,,20.08,,15.29,9.30,,31.94
1582705647000,,,,,,,,4.20,56.50,,,10.00,,9.89,,,,,0.68,,,,,,15.99,,,,,6.05,,,,,59.57,,,,,0.46,,,,,0.80,,,,,,1.26,,,,,,,,,0.45,,,,,,,,,,,,2.15,,,,,,,,,,,,,,0.97,,,,,17.12,,,,,,,,,,,0.89,,,,0.39,,,,,0.03,,,,,,,,,,,26.91,,12.61,,,44.09
1582771019000,,,,,,1.00,,,15.35,,,,,31.46,0.11,,,,,,,,,,4.53,,,,,56.55,,,,,37.68,,,,,2.45,,,,,,,,,,,1.48,,,,,,,,,2.41,,12.19,,,,,,,,,,8.00,,,,,0.50,,,5.31,,,,,,1.80,,,,,13.76,0.10,,3.58,,,,,,,,1.00,,,11.39,,,6.59,,,10.64,,,,,,,,,,,19.48,,,,,25.66
1582837876000,,,,,3.22,1.83,,,19.56,,,,,,,,,,,,,,,,0.52,,,,,0.71,,5.02,,,10.11,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.46,,20.91,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,0.01,,1.99,,,,,,,,,6.85,,,,,,,,,,,9.22,,,,,66.97
1582904573000,,,,,,,,,12.33,,,,,19.48,,,,,0.09,,,,,,2.51,,,,,11.95,,,,,26.88,,,,,2.31,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,9.69,13.62,,,,,39.94
1582970808000,,,,,,,,,11.48,,,,,1.94,,,,,,,,,,,0.99,,,,,1.22,,,,,3.21,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,10.27,,,13.94,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,10.25,,,,,33.77
1583036689000,,,,,,,,,,,,,,3.80,,,,,,,,,,,3.35,,,,,0.00,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,2.87,,,0.95,,,,11.18,,,,1.40,,,,,11.76
1583103301000,,,,,,,,2.56,3.22,,,,,5.82,,,,,,,,,,,3.11,,,,,6.08,,,,,20.42,,,,,,,,,4.45,,,,,,,0.27,,,,,,,,,,,3.84,,,,,,,,,,,,,,,0.87,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,6.96,,,,7.05,,,0.49,,47.72
1583168974000,,,,,,,,,4.46,,,,,0.21,,,,,,,,,,,,,,,,24.93,,,,,19.17,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,9.51,,,,,,,,16.76,,,,,24.59
1583235956000,,,,,,,,0.66,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.25,,,,,,,,,0.53,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,5.82,,,0.21,5.92,,,,,11.07,,,,,,,,,,,,,,,,3.60,,,,,21.93,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,2.97,,,,,,0.04,,,,,8.34,,,0.99,,,,,,,,,,,,,,,,,0.59,,,,,,,11.60,,,,3.20,,,,,40.18
1583368317000,,,,,5.68,,,0.11,28.64,,,,,1.16,22.39,,,,,,,,,,,,,6.52,,36.82,,,,,11.04,,21.64,,,4.91,,,,,,,,,,,1.44,,,,,,,,,4.96,,9.58,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,0.11,,,24.13,,,,,,,,0.55,,1.80,,,,,,,1.74,,,,,,,,,,,25.90,,,,,56.87
1583435384000,,,,,,,,,15.91,,,,,11.19,5.06,,,,3.00,,,,,,0.04,,,7.53,,2.42,,,,,52.62,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,9.16,25.22,0.15,,,,,,1.07,,,,0.89,,,,,1.91,,,,,,,,,,,33.07,,,,,56.81
1583502285000,,,,,,,,,12.53,,,4.00,,1.92,,,,,,,,,,,0.87,,,38.10,,10.43,,,,,33.79,,12.44,,,,,,,,,,,,,,1.56,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,10.89,,,,,,,,,,,,1.06,,,,,1.97,,,,,,,,,,7.88,7.63,,,3.11,,6.45
1583567810000,,,,12.13,5.67,,,,5.28,,,2.00,,0.15,,,,,,,,,,,0.09,,,0.33,,19.51,,,,,15.01,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,5.84,,,,,,,,,,,,,,,,,,1.64,,1.77,,,,,,,,,,,,0.02,3.19,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,11.06,,,3.65,,19.17
1583633541000,,,,,,,,,3.68,,,,,4.30,,,,,,,,,,,3.89,,,0.00,,0.01,,4.22,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,11.62,,,,,,,,,,,2.10,,,,,,,3.47,,4.48,,,,,,,,,,,,0.29,12.66,,,,,0.00,,0.18,,,,2.43,,,,,0.60,,,5.00,,,,,,,,2.22,,,2.83,,3.84
1583699841000,,,,,20.85,,,,14.44,,,,,15.48,,,,,,,,,,,16.20,,,,,1.88,,,,,47.26,,,,,2.49,,,,,,,,,,,1.21,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,2.28,,3.20,,,,,,,,,,,,3.97,10.25,,,,,,,,,,,,,,,,0.81,,,27.97,,,,,,,,17.67,,,3.34,,30.98
