timestamp,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1580247630000,,,25.99,4.00,,,,,,,,,,,,,,,,,4.67,,,15.42,,,,,,,,,,,,,,,,,,5.74,43.59,,,,,,,,,1.83,,,,,,,,,,5.38,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,9.56
1580313366000,,,25.71,0.00,,,28.96,,,,100.11,,,9.69,,15.71,,,,,39.17,,,36.01,,,,,0.25,,,,,,,,,,,,,1.69,57.85,,,,,,,,,2.24,0.12,,,,,,25.17,,,84.08,,,,,,,,,,,,,,,0.16,,,,,,,,,0.26,,23.62,,71.43,0.02,,,,,,,,,,,,,15.58,,,,,,,,,28.17,38.39,,,1.07,,5.00,,,,,,,,101.82
1580380051000,,,17.33,,,,,,,0.50,,,,,,2.88,,,,,2.96,,,15.75,,1.70,,,,,,,,,,,,,,,,18.06,16.60,,,,,,,,,1.43,,,,,,,,,,0.02,,,,,,,,9.43,,,,,,,,,,,,,,,,0.13,,,,25.79,,,,,,,,,,,,,,2.90,,,,,,,,,,10.29,,,,,2.15,,,,,,,,33.82
1580446477000,,,,,,,,,,,53.13,,,9.00,,17.97,,,,,1.86,,,18.05,,,,,,,,,,,,,,,,,,4.46,12.19,,,,,,,,,,,,,,,,,,,71.10,,,,,,,,,,,,,,,0.42,,,,,,,4.81,,,,17.64,,67.26,,,,,,,,,,,,,,18.14,,,,,,,,,0.00,34.73,,,2.34,,0.04,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,2.83,,,,,5.80,,,7.78,,,,,,,,,,,,,,,,,,,3.95,,,,1.06,,,,,,0.18,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,31.39,,,,,,,,,,,,,,2.86,,,,,,,,,,9.72,,,,,0.22,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,1.55,,,1.34,,,,,,,,,,,,,,,,,,1.64,0.26,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,22.73
1580645575000,,,24.63,,,,,,,,,,,,1.57,,,,,,8.41,,,24.49,,,,,,,,,,,,,,,,42.00,,,0.01,,,,1.82,,,5.00,,,0.25,,,,,,,,,10.56,,,,,,,,,,,,,,,,,,,,,,,,0.32,,4.04,,47.51,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,1.86,,0.05,,,1.10,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,2.52,,,,,0.02,,,1.47,,,,,,,,,,,,,,,,,,,1.24,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,2.52,,,,,,,,,,12.92,,,2.11,,0.35,,,0.21,,,,,29.07
1580778615000,,,25.06,,,,,,,,,,,,,,,,,,2.88,,,3.33,,,,,,,,,,,,,,,,,,,0.06,,,,1.94,,,0.39,,,,,,,,,,,,0.41,,,,,,,,0.63,,,,,,,,,,,,,,,,,,10.16,,49.74,,,,,,,,,,,,,,,,,,,,,,,0.18,32.83,,,,,0.05,,,,,,,,10.22
1580844182000,,,27.61,,,,,,,,,,,,12.42,,,,,,10.75,,,8.75,,,,,,,,,,,,,,,,,,,0.54,,,,2.67,,,0.26,,,0.80,,,,,,,,,0.76,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,4.82,0.03,,,,9.00,,,,,,,,,,,,,,,,,,,16.60,,,1.05,,1.36,,,0.26,,,,,15.99
1580910496000,,,,,,,16.28,,,,,,,,,2.51,,,,,8.77,,,15.72,,4.00,,,0.22,,,,,,,,0.13,,,,,31.72,43.62,,,,10.88,,,,,,1.14,,,,,,,,,1.18,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,25.46,3.34,,,,40.91,0.22,,,,,,,,2.52,,,,,,,,,,21.05,2.98,,1.03,,0.01,,,0.26,,,,,22.78
1580977343000,,,,,,,,,,,,,,4.28,6.02,32.19,2.43,,,,43.55,,,22.73,,,,,,,,,,,,,,,,,,2.65,44.33,,,,11.20,,,0.47,,,7.22,,,,,,54.68,,,50.64,,,,109.20,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,193.27,,,,,,,,,29.95,26.28,,,,,,,,0.20,55.05,,,4.49,,6.72,,,0.60,,,,,67.68
1581043789000,,,,,,,,,,0.79,,,,,,,,,,,20.07,,,13.33,,,,,,,,,,,,,0.01,,,,,25.27,13.24,,,,7.21,,,,,,,,,,,,8.51,,,2.48,,,,4.96,,,,20.71,,,,,,,,,,,,,,,,,,8.43,,9.16,,,,,78.36,,,,,,,,,,,,,,,,,,,25.65,,,2.53,,0.77,,,,,,,,56.08
1581110121000,,,,,,,,,,,,,,,,11.71,7.01,,,,70.99,,,0.36,,,,,,,,,,,,,,,,,,1.00,3.86,,,,4.31,,,,,,0.85,,,,,,,,,4.64,0.03,,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.18,28.24,0.15,,,,108.00,,,,,,,,,4.69,,,,4.23,,,,,,53.24,,,7.25,,4.68,,,0.09,,,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,5.62,,,0.99,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,5.69,,,,,,,,,10.66,,,,,,,,1.35,,,,,,,,,106.00,,,,,,,0.34,,5.06,0.57,58.48,0.10,,,,139.77,,,,,,,,,,,,,25.56,,,,,,88.10,0.31,,7.23,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,5.87,,,,,,10.78,,,0.21,,,,,,,,,,,,,,,,,,8.69,,,,,1.49,,,,,,0.16,,,,,,,,,11.21,,,,,,,,,,,,,,,23.87,,,,,,,,,0.18,,10.30,0.34,8.84,1.16,,,,47.12,,,,,,,,,,,,,4.60,,,,,,17.41,,,,,0.00,,,0.11,,,,,25.21
1581310184000,,,,,,,,,,,,,,7.00,,13.31,,,12.31,,9.05,,,3.57,,3.20,,,,,,,,,,,,,,,1.42,0.40,,,,,1.94,,,,,,0.20,,,,,,,,,0.44,0.04,,,,,,,4.32,0.44,,,100.00,,,0.20,,,,,,,,,1.21,,12.16,,58.57,,,,,93.83,,,,,,,,,8.77,,,,1.57,,,0.04,,,63.73,,,11.27,,6.56,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,4.48,,,,14.21,,,0.46,,,,,,,,,,,,,,,,,,0.71,,,,,1.81,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,11.30,,,,,29.77,,,,,,,,,,,,,1.27,,,,,0.30,8.27,,,3.93,,1.26,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,3.12,,,6.48,,,,,,6.79,,,,,,,,,,,,5.98,,,,,4.86,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,32.00,,,,,,0.10,,,,24.51,1.60,,,,36.31,,,,,,,,,,,,,,,,,,,31.12,,,5.71,,,,,,,,,,21.55
1581508790000,,,,,,,,,,,,,,18.78,,6.70,,,,,15.29,,,4.14,,0.20,,,,126.32,,,,,,,,,,,,5.51,,,,,5.60,,,,,,4.48,,,,,,,,,46.60,,,,,,,,2.03,,,,,,,0.21,,0.22,,,4.10,,,,15.66,,,,44.38,4.66,3.69,,,,0.16,41.66,,,,,,,6.77,,,,6.40,,,,,0.23,2.93,,,6.13,,5.76,,,,,,,,74.92
1581574720000,,,,,,,,,,,,,,,,4.36,2.13,,,,11.17,,,7.04,,1.00,,,0.63,2.67,,,,,,,0.07,,,,,7.12,,,,,5.67,,,,,,14.96,8.79,,,,,,86.54,,6.44,,,,,,,,,,,,,,,,,,,,,,,,1.23,,3.44,,58.57,5.61,19.48,,,,,33.42,,,,,,,2.27,0.45,,,41.28,,,,,,,,,8.31,,22.03,25.51,,0.58,,,,,49.82
1581641265000,,,,,,,18.75,,,,,,,,,23.42,,,5.95,,2.32,,,,,,,,,,,,,,,,,40.00,,,1.50,2.04,,,,,2.10,,,0.60,,,,0.25,,,,,,92.57,,34.26,,,,,,,,,,,,,,,0.20,,,,,,,,,0.02,,8.86,,49.20,8.28,11.65,,,,,5.42,,,,,,,23.95,,,,2.93,,,,,,,,,,,2.67,7.19,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,,2.18,,,3.79,,24.86,,,0.51,,,,,,,,,,,,,,,,,1.50,0.10,,,,,14.55,,,,,,1.65,14.68,,25.35,,,,72.03,,22.49,0.31,,,,,,,3.56,,,,,,,0.68,,,,,,,,,0.11,,,,23.25,4.09,24.63,,,,,34.55,,,,,,,2.20,,,,,,,,,,,,,,,9.37,9.62,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,,25.33,,,,,50.86,,,14.26,19.38,,,,,,,,,,,,,20.00,,,,75.01,,,,,,,,,75.00,,12.13,76.14,,1.55,,,,188.38,,20.40,,,,,,,,,0.07,,,,1.10,,,,,,,,,,,0.11,,,,194.77,,,,,,,,,,,,,,26.43,,,,0.83,,,,,,,0.51,,,,2.39,,,0.02,99.30,,,,111.68
1581841298000,,,,,,,,,,,,,,,,6.48,,,,,15.30,,,1.14,6.00,,,,,,,,,,,,7.74,,,,4.01,10.04,,,,,,,,0.23,,,,36.60,,,,,,59.49,,0.14,,,,12.00,,,,,13.54,,,,,,,,,,,,,,,5.52,,,,,10.55,,,,,,,,,,,,,6.53,,,,,,,,,0.05,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,,2.29,,,,,3.01,,,2.25,4.00,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,26.10,,,,,,6.73,,0.02,,,,10.00,,,,3.79,14.12,,12.18,,6.00,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,2.31,,,,,,,,,2.12,,,,,,2.66,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,,9.11,2.27,,,,12.08,,,1.53,,,,,,,,,,,,,,,,,3.78,1.33,,,,,9.96,,,0.47,,,,65.15,,5.20,,,,,,1.85,,,,0.80,,,,3.83,,,110.42,,,,,,7.04,,,,,,,,,,0.61,,4.69,,,,,,51.37,,,,,,,6.86,,,,9.86,,,,,,,,,3.89,,2.15,,,0.65,,,,,46.13
1582040665000,,,,,,,,,,,,,,1.00,,,,,,,38.65,,,39.38,5.48,,,,,,,,,,,,,,,,5.35,8.59,,,,,1.76,,,,62.35,,,594.67,,,,,,,,0.88,,,,,,,,,,,648.13,,,,,3.60,,,,,,,,0.14,,6.24,,177.70,,,,,,,261.44,,,,,,,,,,,,,,,,1.00,,,,,,5.40,52.41,,,,,,,77.81
1582106715000,,,,,,,,,,,,,,,,2.15,,,,,31.59,,,1.97,,,,,1.27,,,,,,,,,6.90,,,,4.70,,,,,,,,,,,6.68,64.71,,0.09,,,,,,3.64,,,,,,,,,8.53,,114.23,,,,,49.95,,,,,,,,5.50,,,,7.69,8.35,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,11.31,,,,,,,,102.23
1582173039000,,,,,,,,0.11,,0.60,,,,,,,,,19.81,,58.87,,,2.39,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,10.00,,0.07,37.81,,1.81,,,,,,1.71,,,,,,,,,11.92,,,,,,,80.20,,,,,,,,0.56,,,,31.80,,,,,,,,,,,,,,,,,,18.55,,,,,,,22.68,,,,1.14,,,18.35,,,,,41.91
1582240159000,,,,,,,,,,,,,,1.57,,1.66,1.62,,,,40.68,,,0.27,,,,,,,,,,,,,,,,,6.52,2.80,,,,,,,,,,,,28.35,,,,,,,,0.57,,,,,,,,,,,,,,,,29.18,,,,,,,,,,3.27,,,,,,,,,14.71,,,,,,,,0.63,,,,,,,,,,,,2.98,,8.13,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,2.17,2.34,,29.30,,87.94,,,4.56,12.95,,,,,,,,,,,,,,,,14.90,1.70,,,,,,,,,30.57,,2.48,26.76,,,,,,,,29.49,,,,0.86,,,,,,99.99,,,,,,72.34,,,,,,,,0.32,,,,,0.52,,,,,,13.76,,,,,,,,,,,32.83,,,,,0.04,,1.02,,,,4.29,4.69,,1.11,,,,,36.17
1582372667000,,,,,,,,,,,,,,,17.44,,,,,,1.63,,,0.54,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,1.02,,,11.86,,0.24,,,,,,2.29,,,,,,,,,,,,,,,17.68,30.06,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,14.50,,,,,,,,,,,,,,18.81,,,0.93,,,,,41.78
1582439543000,,,,,,,,,,,,,,,4.84,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.50,21.39,,,,,,,,2.82,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,3.31,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,2.16,,,,,40.51,,0.74,0.97,,,,,,,,,,,,,,,,,9.01,0.40,,,,,,,,,4.05,,,11.20,,,,,,,,1.10,,5.81,,5.00,,,,,,,,,,,,44.34,,,,,,,,,,,0.17,,,4.37,,,,,6.82,4.80,,,,,,,16.26,,,2.75,,,,,0.31,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,4.27,6.36,,,,51.64,,,1.09,46.00,,,,,,,,,,,,,,,,4.59,14.34,,,,,,,,,4.00,,7.81,50.46,,,,,,,,3.71,,24.97,,9.02,,,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,21.75,,,,,,,14.62,,,,,,,,0.16,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,,14.91,,,0.84,25.52,,,,,,,,,,,,,,,,,19.19,,,,,5.91,,,,10.00,,,9.00,,,,,,,,,,7.71,,,,,,,6.57,,,,,,,20.08,,,,,,,,0.17,,,,,20.93,,,,,,14.96,15.29,,,,,,,,,,6.61,,,,,,,9.30,,,,0.26,,,30.18,,,,,31.94
1582705647000,,,,,,,,,,,,,,,10.00,0.45,0.46,,,,6.05,,,1.26,2.15,,,,0.97,,,,,,,,,,,,,0.03,,,,,,,,4.20,,,9.89,59.57,,,,,,,,,,,,,,,,0.80,,,,,,,,26.91,,,,,,,,0.89,,,,,0.39,,,,,,56.50,12.61,,,,,,,,,,,,,,,0.68,,,,,,15.99,,,17.12,,,,,44.09
1582771019000,,,,,,,,,,,,,,1.00,,2.41,2.45,,,,56.55,,0.50,1.48,8.00,,,,1.80,,,,,,,,,,,,,10.64,,,,,5.31,,,,,,31.46,37.68,,,,,,,,3.58,,12.19,,0.11,,,,,,,,,,,,19.48,,,,,,,,1.00,,,,,,,,,,0.10,15.35,,,,,,,,,,,11.39,,,,,,,,,,,4.53,,,13.76,6.59,,,,25.66
1582837876000,,,,,,,,,,0.01,,,,1.83,,2.46,,,,,0.71,,,0.24,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,10.11,,,,,,,,,,20.91,,,,,,,,,,,,,11.91,9.22,,,,,,,,1.99,,3.22,,,,,,,,,19.56,,,,,,,,,,,,,,5.02,,,,,,,,0.52,,,13.31,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,2.31,,9.69,,11.95,,,0.55,,,,,,,,,,,,,,,,,,6.97,,,,,4.31,,,,,,19.48,26.88,,,,,,,,4.95,,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,,,,,,,0.09,,,,,,2.51,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,1.94,3.21,,,,,,,,13.94,0.02,22.72,,,,,,,,,,7.06,,,,10.25,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,0.99,,,10.27,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,2.87,,,,,2.68,0.95,,,,,3.80,12.57,,,,,,,,1.06,,,,,,,,,,,,,,,,1.40,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,6.08,,0.87,0.27,,,,,,,,,,,,,4.45,,,,,,,,,,3.41,2.01,,2.56,,,5.82,20.42,,,,,,,,,,3.84,,,,,,,,,,,,,,7.05,,,,,6.96,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.49,,,,3.11,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,24.93,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,0.21,19.17,,,,,,,,,,7.69,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,8.89,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,0.66,,,13.31,0.06,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,0.04,,,,,,,,,,,,,0.59,,,,,2.97,,,0.21,,,11.07,21.93,,,,,,,,0.99,,,,,,,,5.28,,,,,,,,3.20,,,,0.25,11.60,,,,,5.82,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,,40.18
1583368317000,,,,,,,,,6.52,,,,,,,4.96,4.91,,,,36.82,,,1.44,,,,,,,,,,,,,,21.64,,,,1.74,,,,,2.34,,,0.11,,,1.16,11.04,,,,,,,,24.13,,9.58,,22.39,,,,,,,,,1.80,,,25.90,,,,,,,,0.55,,5.68,,,,,,,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,56.87
1583435384000,,,,,,,,,7.53,,,,,,,,,,,,2.42,,,0.37,,,,,0.55,,,,,,,,,,,,,1.91,,,,,,,,,,,11.19,52.62,,,,,,,,9.16,,,,5.06,,,,,,,,,,,,33.07,,,,,,,,1.07,,,0.15,,0.89,,25.22,,,,15.91,,,,,,,,,,,,,,,,3.00,,,,,,0.04,,,,,,,,56.81
1583502285000,,,,,,,,,38.10,,,,,,4.00,,,,7.88,,10.43,,,1.56,,,,,,,,,,,,,,12.44,,,,1.97,,,,,,,,,,,1.92,33.79,,,,,,,,10.89,,5.57,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,1.06,,,,,,12.53,,,,,,,,,,,,,,,,,,3.11,,1.99,,0.87,,,,,,,,6.45
1583567810000,,,,,,,12.13,,0.33,,,,,,2.00,,,,,,19.51,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.64,,,,1.03,,0.15,15.01,,,,,,,,0.02,,5.84,,,,,,,,,,,,,,11.06,,,,,,,,,,5.67,,,,,3.19,,,,5.28,,,,,,,,,,,,,,,,,,3.65,,1.77,,0.09,,,,,,,,19.17
1583633541000,,,,,,,,,0.00,0.00,,,,,,2.45,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.60,,,,,3.47,5.00,,,,,4.30,13.28,,,,,,,,0.29,,11.62,,,,,,,,,,,,,2.10,2.22,,,,,,,,0.18,,,,,2.43,,12.66,,,,3.68,,,,,,,,,,,,,,4.22,,,,2.83,,4.48,,3.89,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,2.49,,,,1.88,,,1.21,,,,,,,,,,,,,,,,,,0.81,,,,,2.28,27.97,,,,,15.48,47.26,,,,,,,,3.97,,7.79,,,,,,,,,,,,,,17.67,,,,,,,,,,20.85,,,,,10.25,,,,14.44,,,,,,,,,,,,,,,,,,3.34,,3.20,,16.20,,,,,,,,30.98
