timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1580844182000,0.26,,,2.67,,,0.80,,,,,,,,,,,,2.38,,12.42,,,,,,,,,,,,,,,,0.26,27.61,,,,,,,,,,,0.76,,,,,,,,,,,10.75,,,,,,,,,8.75,,9.00,,,,,0.54,,,,1.05,1.36,,,,,,,,16.60,,,,,,,,,,,,,4.82,,,,,0.03,,,,,,,,,15.99
1580910496000,0.26,,,10.88,,,1.14,,,,,,,,0.13,,,,6.20,,,,,,16.28,,,,,,31.72,,,2.98,,2.52,,,,,,,,,2.51,,,,1.18,,0.22,,,,,0.22,,,,8.77,,,,,,,,,15.72,,40.91,,4.00,,,43.62,,,,1.03,0.01,,,,,,,,21.05,,,,,,,,,,,,,25.46,,,,,3.34,,,,,,,,,22.78
1580977343000,0.60,,,11.20,,0.20,7.22,,,,,26.28,,,,4.28,,,,,6.02,,,,,,,,,,2.65,,,,,29.95,0.47,,,,,,,,32.19,,,,50.64,,,,,,,,,,,43.55,,,,,,,,,22.73,,193.27,,,,,44.33,,,,4.49,6.72,,,,,,,,55.05,,54.68,,,,,2.43,,,,,109.20,25.77,,,,,,,,,,,,,,67.68
1581043789000,,,,7.21,0.79,,,,,,,,,,0.01,,,,20.71,,,,,,,,,,,,25.27,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,20.07,,,,,,8.43,,,13.33,,78.36,,,,,13.24,,,,2.53,0.77,,,,,,,,25.65,,8.51,,,,,,,,,,4.96,9.16,,,,,,,,,,,,,,56.08
1581110121000,0.09,,,4.31,,,0.85,,,,1.02,,,,,,,,,,,,,,,,,,,,1.00,,,,,4.69,,,,,,,,,11.71,,,,4.64,,,,,,,,,,,70.99,,,,,,,,,0.36,,108.00,,,,,3.86,,,,7.25,4.68,,,,,,,,53.24,,,,,,,7.01,,,,,,28.24,0.18,,,,0.15,,,,,,,,4.23,58.95
1581177428000,,,,9.97,,,5.69,,,,0.34,,,,,,,,1.35,,,,,,,,,,,,,,,0.31,,,,,,,,106.00,,,,,,,10.66,,,,,,,,,,,5.62,,,,,,5.06,,,0.99,,139.77,,,,,,,,,7.23,,,,,,,,,88.10,,,,,,,,,,,,,58.48,0.57,,,,0.10,,,,,,,,25.56,50.25
1581243665000,0.11,,,1.49,,,0.16,,,,0.18,,,,,,,,,,5.87,,,,,,,,,23.87,8.69,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,10.78,,,,,,10.30,,,0.21,,47.12,,,,,,,,,,0.00,,,,,,,,17.41,,,,,,,,,,,,,8.84,0.34,,,,1.16,,,,,,,,4.60,25.21
1581310184000,,,,1.94,,,0.20,,,,1.21,,,,,7.00,,,4.32,,,,1.42,,,,,,,0.20,0.40,,,,,8.77,,,,12.31,,,,,13.31,,,,0.44,,,,,,,,,,,9.05,,,,,,12.16,,,3.57,,93.83,,3.20,,,,,,,11.27,6.56,,,,,,,,63.73,,,,,,,,,,,,,58.57,,,100.00,,,,17.00,,0.44,,,,1.57,112.84
1581375300000,,,,1.81,,0.30,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,14.21,,,,,,,,,0.46,,29.77,,,,,,,,,3.93,1.26,,,,,,,,8.27,,,,,,,4.48,,,,,,11.30,,,,,,,,,,,,,1.27,26.34
1581441429000,,,,4.86,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,3.12,,,,,,,,,6.48,,36.31,,,,,,,,,5.71,,6.79,,,,,,32.00,31.12,,,,,,,,,,,,,24.51,,,,,1.60,,,,,,,,,21.55
1581508790000,,,,5.60,,0.23,4.48,,,,15.66,,,,,18.78,,,2.03,,,,,4.10,,,,,,0.21,5.51,,,,,6.77,,,,,,0.22,,,6.70,,,,46.60,,,,,,,0.16,,,,15.29,,,,,,,,,4.14,,,,0.20,,41.66,,,,,6.13,5.76,126.32,,,,,,,2.93,,,,,,,,3.69,,,,,44.38,,,,,4.66,,,,,,,,6.40,74.92
1581574720000,0.58,,,5.67,,,14.96,,,,1.23,0.45,,,0.07,,,,,,,,,,,,,,,,7.12,,,,,2.27,,,,,,,,,4.36,,,,6.44,,0.63,,,,,,,86.54,,11.17,,,,,,3.44,,,7.04,,,,1.00,,33.42,,,,,8.31,22.03,2.67,,25.51,,,8.79,,,,,,,,,2.13,19.48,,,,,58.57,,,,,5.61,,,,,,,,41.28,49.82
1581641265000,,,,2.10,,,,,,,0.02,,,,,,,,,,,40.00,1.50,,18.75,,,,,0.20,2.04,,,,,23.95,0.60,,,5.95,,,,,23.42,,,,34.26,,,,,,,,,92.57,,2.32,,,,,,8.86,,,,,,,,,5.42,,,,,,2.67,,,7.19,,,0.25,,,,,,,,,,11.65,,,,,49.20,,,,,8.28,,,,,,,,2.93,75.95
1581707956000,,,,14.55,,,1.65,,,,0.11,,,,,,,,3.56,,,,1.50,,,,,,25.35,0.68,0.10,,,,,2.20,,,,3.79,,,,,2.18,,,,22.49,,,,,,,,,72.03,,24.86,,,,,,,,,0.51,,,,,,34.55,,,,,,9.37,,,9.62,,,14.68,,,,,,,,,,24.63,,,,,23.25,,,,,4.09,,,,,,,,,101.21
1581774043000,0.02,,,,,,12.13,75.00,,,0.11,,,,,,,,,,,20.00,,,,,,,1.55,,75.01,,,0.51,,26.43,,,,,,,,,25.33,,19.38,,20.40,,,,,,,,,188.38,,50.86,,,,,,,,,14.26,,,,,,,,,,40.29,,2.39,,,,,,76.14,,,,,,,,,,,,,1.10,,194.77,,,,,,,,,0.07,,,99.30,0.83,71.39
1581841298000,,,,,,0.05,,,,,5.52,,,,7.74,,,,,,,,4.01,,,,,,,,10.04,,,,,6.53,0.23,,,,,,,,6.48,,6.00,,0.14,,,,,,,,,59.49,,15.30,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,,,,,12.00,,,,,,10.55,,,,13.54,,,,,65.08
1581907086000,,,,,,2.12,,,,,,,,,,,,,3.79,,,,,,,,,,,,1.26,,,,,2.31,,,,,,,,,2.29,,4.00,,0.02,,,,,,,,,6.73,,3.01,,,,,,,,,2.25,,,,,,9.74,,,,,,2.66,,,,,,26.10,,,,,,,,,,,,,6.00,10.00,,,,,12.18,,,,,14.12,,,,,11.52
1581973926000,0.65,,,9.96,,,,,,,,,,,,,,,3.83,,,,3.78,,,,,,5.20,,1.33,,,,,6.86,0.47,,,,,7.04,,,9.11,,,,1.85,,,,,,,,,,,12.08,,,,,,,,,1.53,,,,,,51.37,,,,,3.89,2.15,,,,,,65.15,,,,,,,,,2.27,,,,,0.80,,0.61,,,110.42,4.69,,,,,,,,9.86,46.13
1582040665000,,,,1.76,,1.00,,62.35,,,0.14,,,,,1.00,,,,,,,5.35,,,,,,,,8.59,,,,,,,,,,,,,,,,5.48,,0.88,,,,,,,,,,,38.65,,,,,,6.24,,,39.38,,,,,,261.44,,,,14.73,,5.40,,,52.41,,3.60,594.67,,,,,,,,,,,,,,,177.70,,,,648.13,,,,,,,,,,63.08
1582106715000,,,,,,,6.68,,,,5.50,,,,,,,,,,,6.90,,,,,,,0.09,,4.70,,,,,2.17,,,,,,,,,2.15,,,,3.64,,1.27,,,,,,,,,31.59,,,,,,,,,1.97,,,,,,,,,,,,11.31,,,,,49.95,64.71,,,,,,16.27,,,,,,,,,7.69,,,,114.23,8.35,,,,8.53,,,,,85.96
1582173039000,18.35,,,,0.60,,0.07,10.00,,,0.56,,,,,,,,,,,,,,,,,,1.81,,0.58,,,22.68,,,,,,19.81,,,0.11,,,,,,1.71,,,,,,,,,,,58.87,,,,,,,,,2.39,,,,,,,,,,,,1.14,,,,,80.20,37.81,,,,,,,,,,,,,,,31.80,,,,,,,,,11.92,,,,18.55,41.91
1582240159000,,,,,,,,,,,,0.63,,,,1.57,,,,,,,6.52,,,,,,,,2.80,,,,,,,,,,,,,,1.66,,,,0.57,,,,,,,,,,,40.68,,,,,,3.27,,,0.27,,,,,,14.71,,,,,2.98,8.13,,,,,29.18,28.35,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,1.11,,,,,0.04,2.48,30.57,,,0.32,,,,,,,,,,,,14.90,,,,,,,,1.70,,,1.02,,,,,,29.30,,,,,2.17,,12.95,,29.49,,,,,,,,,,,87.94,,,,,,,,,4.56,,,,,99.99,13.76,,,,,,4.29,,,4.69,,72.34,26.76,,,,,,,,,2.34,,,,,0.86,,,,,,0.52,,,,,,,,32.83,36.17
1582372667000,0.93,,,,,,,1.02,,,,14.50,,,,,,,,,17.44,,,,,,,,0.24,17.68,0.76,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,1.63,,,,,,,,,0.54,,,,,,5.29,,,,,,18.81,,,,,30.06,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,0.50,,,,,,,,,,,,,,4.84,,,,,,,,,,0.03,,,,,,,,14.61,,,,,,,,,,2.82,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.31,,,,,,,,,,,3.80,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,0.31,,4.05,0.74,,,16.26,,,,,,,,,,,9.01,,,5.81,,,,,0.40,,,,,,,,4.80,,,,,,2.16,,,,1.10,,,,,,,,,,,40.51,,,,,,,,,0.97,,,,,,6.82,,,,,,,,,,,44.34,11.20,,,,,,,,,,4.37,,,,5.00,,0.17,,,,,,,,,,,,2.75,51.90
1582571821000,,,,,,0.16,7.81,4.00,,,,14.62,,,,,,,,,,,4.59,,,24.97,,,,,14.34,,,,,,,,21.75,,,,,,4.27,,46.00,,3.71,,,,,,,,,,,51.64,,,,,,,,,1.09,,,,,,,,,,,,,,,,,27.18,50.46,,,,,,,,,6.36,,,,,9.02,,,,,,,,,,,,,,,53.69
1582638796000,30.18,,,5.91,,,,10.00,,,0.17,,,,,,,,,,,,,,,7.71,,,,,19.19,,,9.30,,,,,15.29,,,,,,,,25.52,,,,,,,,,,,,,14.91,,,,,,,,,0.84,,,,,,14.96,,,,,,0.26,,,,,20.08,9.00,,,,,,,,,,,,,,,,,,,,20.93,,,,6.57,,,,6.61,31.94
1582705647000,17.12,,,,,0.68,9.89,,,,0.89,,,,,,,,0.80,,10.00,,,,,,,,,,0.03,,,,,,4.20,,12.61,,,,,,0.45,,2.15,,,,0.97,,,,,,,,,6.05,,,,,,,,,1.26,,,,,,56.50,,,,,,15.99,,,,0.74,26.91,59.57,,,,,,,,,0.46,,,,,,,,,,,0.39,,,,,,,,,43.35
1582771019000,13.76,,,5.31,,,31.46,,0.50,,1.00,,,,,1.00,,,,,,,,,,12.19,,,,,10.64,,,,,,,,,,,,,,2.41,,8.00,,3.58,,1.80,,,,,0.10,,,,56.55,,,,,,,,,1.48,,,,,,15.35,,,,,,4.53,,,,,19.48,37.68,,,,,,,,,2.45,,,,,0.11,,,,,,,,,,,,,6.59,11.39,25.66
1582837876000,13.31,,,,0.01,,,,,,1.99,,,,,1.83,,,,,,,,,,20.91,,,,11.91,6.85,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,0.71,,,,,,3.22,,,0.24,,,,,,19.56,,,,,,0.52,,,,,9.22,10.11,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,53.99
1582904573000,,,,4.31,,0.09,19.48,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,9.69,,,,,,,,,4.95,,,,,,,,,,,11.95,,,,,,,,,0.55,,,,,,12.33,,,,,,2.51,,,,,13.62,26.88,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,10.27,,,,,,1.94,,,,,,,,,,,,,,,,,,,22.72,,,,,0.88,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,1.22,,,,,,,,,,,,,,,11.48,,,,,,0.99,,,,,10.25,3.21,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,33.79
1583036689000,,,,2.68,,,3.80,,,,,,,,,,,,,11.18,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,0.95,1.06,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,3.35,,,,,1.40,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,3.41,,,5.82,,0.87,,,,,,4.45,,,,,6.96,,,,,,3.84,,,,,,,,0.49,,,2.56,,,,,,,,,,,2.01,,,,,,,,,,,,6.08,,,,,,,,,0.27,,,,,,3.22,,,,,,3.11,,,,,7.05,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,0.21,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,24.93,,,,,,,,,0.27,,,,,,4.46,,,,,,,,,,,16.76,19.17,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,24.59
1583235956000,,,,,,,13.31,,,,0.25,,,,,,,,,,,,,,,,,,,,0.53,,,,,,0.66,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,8.34,,,2.97,,,11.07,,,,,,,,,,,,5.28,11.60,,,,0.25,,,,,,,0.59,,,,,,0.21,,,,,,,,,,,,0.99,,0.04,,,,,,,,,3.60,,,,,,5.82,,,,,,,,,5.92,,,,,,,,,,,3.20,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,0.11,,,2.34,,,1.16,,,,0.55,,,,,,,,,,,21.64,,,,9.58,6.52,,,,1.74,,,,,,0.11,,,,,,,,4.96,,,,24.13,,,,,,,,,,,36.82,,,,,,5.68,,,1.44,,,,,,28.64,,,,,,,,,,,25.90,11.04,,,,,,,,,4.91,,,,1.80,22.39,,,,,,,,,,,,,,,56.87
1583435384000,,,,,,3.00,11.19,,,,1.07,,,,,,,,,,,,,,,,7.53,,,,1.91,,,,,,,,,,,,,,,,,,9.16,,0.55,,,,,,,,,2.42,,,,,,,,,0.37,,,,,,15.91,,,,,,0.04,,,,,33.07,52.62,,,,,,,,,,,,25.22,,5.06,,0.15,,,,0.89,,,,,,,,,56.81
1583502285000,,,,,,,1.92,,,,,,,,,,,,,,4.00,12.44,,,,5.57,38.10,,,,1.97,,,3.11,,,,,,7.88,,,,,,,,,10.89,,,,,,,,,,,10.43,,,,,,,,,1.56,,,,,,12.53,,,,,1.99,0.87,,,,,7.63,33.79,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,6.45
1583567810000,,,,1.64,,,0.15,1.03,,,,,,,,,,,,,2.00,,,,12.13,5.84,0.33,,,,1.16,,,3.65,,,,,,,,,,,,,,,0.02,,,,,,,,,,,19.51,,,,,,5.67,,,,,,,,,5.28,,,,,1.77,0.09,,,,,11.06,15.01,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,19.17
1583633541000,,,,3.47,0.00,,4.30,,,,0.18,,,,,,,,,,,,,,,11.62,0.00,,,2.10,0.60,,,2.83,,,,,,,,,,,2.45,,,5.00,0.29,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.68,,,,,4.48,3.89,,,,,2.22,13.28,,,,,,,,,,,,12.66,,,,,,,,2.43,,,,,,,,,8.06
1583699841000,,,,2.28,,,15.48,,,,,,,,,,,,,,,,,,,7.79,,,,,0.81,,,3.34,,,,,,,,,,,,,,27.97,3.97,,,,,,,,,,,1.88,,,,,,20.85,,,1.21,,,,,,14.44,,,,,3.20,16.20,,,,,17.67,47.26,,,,,,,,,2.49,,,10.25,,,,,,,,,,,,,,,,,30.98
1583767163000,,,,6.60,,3.49,,2.72,,,0.95,,,,,,,,,,11.53,13.05,,,,3.92,0.50,,,,8.71,,,2.42,,,,,,1.26,,,,,2.22,,6.11,30.00,,,,,,,,,,,,8.94,,,,,,,,,1.08,,,,,,,,,,,,0.51,,,,,12.74,29.67,,,,,,,,,2.27,,,,,,,,,,,0.04,,,,,,,,,38.28
1583833348000,,,,4.66,,18.38,16.61,,,,,,,,,,,,,,10.16,,,,,24.11,14.42,,,,2.56,,,8.94,,,,,,,,,,,2.69,,45.58,30.01,1.37,,,,,,,,,,,30.96,,,,,,,,,1.28,,,,10.00,,24.49,,,,,1.44,2.19,,,,,18.05,31.63,,,,,,,,,2.68,,,9.60,,0.63,,,,,,0.50,,,,,,,,,36.14
1583900197000,,,,8.72,,,1.95,,,,0.43,,,,,1.59,,,,21.17,,,,,,28.08,,,,,10.08,,,,,,,,,,,,,,2.64,,,20.18,3.23,,,,,,,,,,,24.86,,,,,,11.16,,,0.81,,,,,,10.05,,,,,4.58,4.95,,,,,23.08,23.21,,,,,,,,,2.61,,,4.81,,,,,,,,,,,,,,,,,31.79
1583966404000,,,,2.55,,18.17,16.89,,,,0.14,,,,0.65,,,,,21.58,,,,,,6.86,62.85,,0.46,,11.07,,,0.13,,,,,,,,,,,4.28,,,,1.11,,,,,,,,,,,34.58,,,,,,4.90,,,0.61,,,,,,37.20,,,,,3.07,10.38,,,10.34,,48.64,44.95,,,,,,,,,2.15,,,4.91,,10.14,,0.12,,,,4.52,,,,,,,,,36.12
1584033400000,,,,,,4.00,2.88,,,,,,,,,,,,,15.20,,,,,2.63,,10.04,,,,11.78,,,58.07,,,,,,,,,,22.03,,,,10.00,,,,,,,,,,,,171.23,,,,,,6.03,32.35,,4.95,,,,,,69.55,,,,,3.69,18.64,,,6.02,,91.65,156.70,,,,,,,,,2.85,,,,,70.77,,,,,,,70.00,,,,,,,,81.06
1584100621000,0.03,,,35.51,,,3.86,,,,1.39,,,,,,,,,,,,30.26,,,4.44,51.23,,,,17.94,,,47.70,,,,,,,,,,,2.94,,42.50,43.39,,,,,,,,64.70,,,,138.05,,,,,,,56.12,,4.15,,,,,,50.56,,,,,12.86,145.72,,,26.64,,179.01,222.27,,,,,,,,,,,,,,10.75,,,,,,47.16,,,,,,,,,234.06
1584168330000,,,,,,,10.63,,,,0.95,,,,,,,,5.41,,5.00,,20.17,,,10.91,96.14,,,,25.51,,,,,,1.70,,,14.57,,,,12.55,6.27,,18.34,55.90,2.03,,,,,,,11.25,,,,35.27,,,,,,20.36,43.95,,,,,,,,201.42,,,,,13.77,152.90,,,24.86,,160.34,125.93,,,,,,,,,9.21,,,0.16,,189.67,,,,,,34.86,,,200.17,,,,,,65.29
1584234522000,,,,,,,19.51,,,,0.16,,28.28,,,,77.93,,,,,,,,,15.91,94.03,,,,16.09,,,,,,1.12,,,,,,,10.78,3.15,,0.47,,1.15,11.00,,,,,,,,,,52.01,,,,,,11.24,21.53,,,,,,,,36.52,,,,,10.30,32.38,,,,,106.36,75.99,,,,,,,,,,2.81,,,,,,,,,,7.97,,,,,,,,,80.21
1584300469000,,,,,,,0.83,,,,4.52,,,,,,33.82,,,,,,,,,,,,,,9.58,,,,31.62,,,,,,,,,,,,,31.24,1.10,,,,,,,,,,,14.94,,,,,,,30.47,,,,,,,,10.54,,,,,7.73,13.89,,,,,28.87,0.01,,,,,,,,,3.24,0.78,,,,17.40,,,,,,5.75,,,,,,,0.62,,79.07
1584367227000,,,,,,,27.65,,,,,,82.63,,,,3.73,,,,,,,,,,,,,,0.89,,,,38.54,,,,,,,,,,6.59,,5.59,42.38,,,,,,,,,,,,45.73,,,,,,6.96,61.64,,,,,,,,37.73,,,,,6.36,79.53,,,5.58,,113.31,87.62,,,,,,,,,6.70,,,,,104.91,,,,,,55.36,,,,,,,,,94.14
1584434720000,,,,,,1.09,,,,,,,31.29,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,94.59,,,,,,,,,,,,19.67,,,,,,,33.41,,,,,,,,69.52,,,,,,9.22,,,,,115.01,200.75,,,,,,,,,6.68,2.59,,,,81.39,,,,,,10.00,,,,,,,,,29.00
1584500082000,,,,,,,,,,,,8.61,,,,,,,3.19,,,,,,,,,,,0.07,1.89,,,,,,,,,,,,,,3.26,,4.00,26.51,,,,,,,,,,,,4.96,,,,,,13.89,1.87,,,,,,,,12.08,,,,,3.92,,,,,,36.74,15.92,,,,,,,,,3.22,,,,,20.00,,,,,,8.83,,,40.85,,20.00,,,,12.34
1584566455000,,,,13.24,0.03,,4.31,,,,,,,,,0.89,,,,,,,24.14,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,23.71,,,,,,,,,45.79,,,,,7.04,0.51,,,,,71.57,13.09,,,,,,,,,,,,,,40.00,,,,,,31.93,,,77.95,,23.00,,,,89.72
