timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1580844182000,0.80,,,,,,0.26,,,,0.76,,,,,,,,,,,,,,,,,1.36,,,,,,,,2.67,,,,,,,0.03,,,,27.61,,,10.75,,,,12.42,,,,4.82,1.05,0.26,,,,,,,,0.54,,,,,,,,,,,,8.75,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,9.00,,16.60,,,,,,,15.99
1580910496000,1.14,,,,16.28,,,2.98,,,1.18,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.88,,,,2.51,,,3.34,,,,,,,8.77,,,,,,,31.72,25.46,1.03,0.26,,0.22,,0.13,,,,43.62,,,,,,,,,,,,15.72,,,,,,,,,6.20,4.00,,,,,0.22,,,,,,,,,,2.52,,,40.91,,21.05,,,,,,,22.78
1580977343000,7.22,,,,,,0.47,,,,50.64,,,,4.28,,,,,,,2.43,,,,0.20,,6.72,,,,,,,,11.20,,,,32.19,,,,,109.20,54.68,,,,43.55,,,,6.02,,,2.65,25.77,4.49,0.60,,,,,,,,44.33,,,,,,,,,,,,22.73,,,,,,,,,,,,,,,,,,,,,,,,,29.95,,,193.27,,55.05,26.28,,,,,,67.68
1581043789000,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,0.77,,,,,,,,7.21,,,,,,,,,4.96,8.51,,,,20.07,,,,,,,25.27,9.16,2.53,,,,,0.01,,,,13.24,,,,,,,,,,,8.43,13.33,,,0.79,,,,,,20.71,,,,,,,,,,,,,,,,,,,78.36,,25.65,,,,,,,56.08
1581110121000,0.85,,,,,,,,,,4.64,,,,,,,,,,,7.01,,,,,1.02,4.68,,,,,,,,4.31,4.23,,,11.71,,,0.15,,,,,,,70.99,,,,,,,1.00,28.24,7.25,0.09,,,,,,,,3.86,,,,,,,,,,,,0.36,,,,,,,,,,,,0.18,,,,,,,,,,,,,4.69,,,108.00,,53.24,,,,,,,58.95
1581177428000,5.69,,,,,,,0.31,,,10.66,,,,,,,,,,,,,,,,0.34,,,,,,,,,9.97,25.56,,,,,,0.10,,,,,,,5.62,,,,,,,,58.48,7.23,,,,,,,,,,,,,,,,,,,,5.06,0.99,,,,,,,,,1.35,,,0.57,,,,,106.00,,,,,,,,,,,139.77,,88.10,,,,,,,50.25
1581243665000,0.16,,,,,,,,,,11.21,,,,,,,,,,,,,,,,0.18,0.00,,,,,,,,1.49,4.60,,,,,,1.16,,,,,,,10.78,,,,5.87,,,8.69,8.84,,0.11,,,,,,,,,,,,,,,,,,,10.30,0.21,,,,,,,,,,,,0.34,,,,,,,23.87,,,,,,,,,47.12,,17.41,,,,,,,25.21
1581310184000,0.20,,,,,,,,,,0.44,,,,7.00,,,,,,,,,,,,1.21,6.56,,,,,,,,1.94,1.57,0.44,,13.31,,,,,,,,,,9.05,,1.42,,,,12.31,0.40,58.57,11.27,,,,,,,,,,,,,,,,,,,,12.16,3.57,,,,,,,,,4.32,3.20,,,,,,,,,0.20,,100.00,,,,8.77,,,93.83,,63.73,,,,,,,129.84
1581375300000,,,,,,,,,,,3.90,,,,,,,,,,,4.48,,,,0.30,0.71,1.26,,,,,,,,1.81,1.27,,,,,,,,,,,,,14.21,,,,,,,0.71,11.30,3.93,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,8.27,,,,,,,26.34
1581441429000,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.10,,,,,,,,,4.86,,,,,,,1.60,,,,,,,3.12,,,,,,,5.98,24.51,5.71,,,,,,,,,,,,,,,,6.79,,,,,6.48,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,36.31,,31.12,,,,,,,21.55
1581508790000,4.48,,,,,,,,,,46.60,,,,18.78,,,,,,,,,,,0.23,15.66,5.76,,,,,,,,5.60,6.40,,,6.70,,,4.66,,,,,,,15.29,,,,,,,5.51,44.38,6.13,,41.66,,,,,,,,,,,,,,126.32,,,,,4.14,4.10,,,,,,,,2.03,0.20,,,,,0.16,,0.22,,0.21,,,3.69,,,6.77,,,,,2.93,,,,,,,74.92
1581574720000,14.96,,,,,,,,,,6.44,,,,,,,,,,,2.13,,,,,1.23,22.03,,,,,,,,5.67,41.28,,,4.36,,,5.61,8.79,,,,,,11.17,,,,,,,7.12,58.57,8.31,0.58,33.42,0.63,86.54,0.07,,,,,,,,,,,2.67,,,,3.44,7.04,,,,,,,,,,1.00,,,,25.51,,,,,,,,19.48,,,2.27,,,,,,0.45,,,,,,49.82
1581641265000,,,,,18.75,,0.60,,,,34.26,,,,,,,,,,,,,,,,0.02,2.67,,,,,,,,2.10,2.93,,,23.42,,,8.28,0.25,,,,,,2.32,,1.50,,,,5.95,2.04,49.20,,,5.42,,92.57,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,7.19,,,,,0.20,,,11.65,,,23.95,,,,,,,,40.00,,,,75.95
1581707956000,1.65,,,,,,,,,,22.49,,,,,,,,,,,,,,,,0.11,9.37,,,,,,,,14.55,,,,2.18,,,4.09,14.68,,,,,,24.86,,1.50,,,,3.79,0.10,23.25,,,34.55,,72.03,,,,,,,,,,,25.35,,,,,,0.51,,,,,,,,,3.56,,,,,9.62,,,,,0.68,,,24.63,,,2.20,,,,,,,,,,,,101.21
1581774043000,12.13,,,,,,,0.51,,,20.40,,,,,,,,,,,,,,,,0.11,2.39,99.30,,,,,,,,0.83,0.07,,25.33,,,,76.14,,,,,,50.86,,,,,,,75.01,194.77,,0.02,,,188.38,,1.10,,,,,,,,,1.55,,,,,,14.26,,19.38,,,,,,,,,,,,,,,,,,,,,,,26.43,,,,75.00,,,,20.00,,,,111.68
1581841298000,,,,,,,0.23,,,,0.14,,,,,,,,,,,,,,,0.05,5.52,,,,,,,,,,,13.54,,6.48,,,10.55,36.60,12.00,,,,,15.30,,4.01,,,,,10.04,,,,,,59.49,7.74,,,,,,,,,,,,,,,,1.14,,6.00,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,65.08
1581907086000,,,,,,12.18,,,,,0.02,,,,,,,,,,,,,,,2.12,,2.66,,,,,,,,,,14.12,,2.29,,,,26.10,10.00,,,,,3.01,,,,,,,1.26,,,,9.74,,6.73,,6.00,,,,,,,,,,,,,,,2.25,,4.00,,,,,,,3.79,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,11.52
1581973926000,,,,,,110.42,0.47,,,,1.85,,,,,,,,,,,2.27,,,,,,2.15,,,,,,,,9.96,9.86,,,9.11,,,4.69,65.15,0.80,,,,,12.08,,3.78,,,,,1.33,,3.89,0.65,51.37,,,,,,,,,,,,,5.20,,,,,,1.53,,,,,,,,,3.83,,,0.61,,,,,7.04,,,,,,,,6.86,,,,,,,,,,,,46.13
1582040665000,,,,,,648.13,,,,,0.88,,,,1.00,,,,,,,,,,,1.00,0.14,5.40,,,,,,,,1.76,,,,,,,,594.67,,,,,,38.65,,5.35,3.60,,,,8.59,177.70,,,261.44,,,,,,,,,,,,,,,,,,6.24,39.38,,5.48,,,,,,,,,,,,52.41,,,,,,,,,,,,,,,62.35,,,,,,,,77.81
1582106715000,6.68,,,,,114.23,,,,,3.64,,,,,,,,,,,,,,,,5.50,11.31,,,,,,,16.27,,,8.53,,2.15,,,8.35,64.71,,,,,,31.59,,,49.95,,,,4.70,7.69,,,,1.27,,,,,,,,,,,,0.09,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,6.90,,,,85.96
1582173039000,0.07,,,,,,,22.68,,,1.71,,,,,,,,,,,,,,,,0.56,1.14,,,,,,,,,18.55,11.92,,,,,,37.81,,,,,,58.87,,,80.20,,,19.81,0.58,31.80,,18.35,,,,,,,,,,,,,,1.81,,,,,,2.39,,,0.60,,,,,,,,,,,,,0.11,,,,,,,,,,,,,10.00,,,,,,,,41.91
1582240159000,,,,,,,,,,,0.57,,,,1.57,,,,,,,1.62,,,,,,8.13,,,,,,,,,,,,1.66,,,,28.35,,,,,,40.68,,6.52,29.18,,,,2.80,,2.98,,14.71,,,,,,,,,,,,,,,,,,3.27,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,28.22
1582306851000,2.48,,,,,,,1.02,,,29.49,,,,,,,,,,,2.34,,,,0.04,0.32,4.29,,,,,,,,,32.83,,,2.17,,,0.52,26.76,0.86,,,,,87.94,,14.90,72.34,,,29.30,1.70,,,1.11,13.76,,,,,,,,,,,,,,,,,,,4.56,,12.95,,,,,,,,,,,,4.69,,,,,,,,,,99.99,,,,,30.57,,,,,,,,36.17
1582372667000,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,11.86,,,,,,1.63,,,30.06,17.44,,,0.76,,,0.93,5.29,,,,,,,,,,,,,0.24,,,,,,0.54,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,1.02,,14.50,,,,,,41.78
1582439543000,0.50,,14.61,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,0.57,,,3.80,4.84,,,0.03,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,4.80,,,,,,,,1.10,,,,,,,5.81,,,,,,,,0.31,,,,,,,,,,,2.75,,,2.16,,,,11.20,5.00,,,,,40.51,,9.01,44.34,,,,0.40,,,,6.82,,,,,0.74,,,,,,,,,,,,,,0.97,,,,,,,,,,,,0.17,,,,,,,,,,4.37,,,,,,,4.05,,16.26,,,,,,51.90
1582571821000,7.81,,21.75,,,,,,,,3.71,,,,,,,24.97,,,,6.36,,,,0.16,,,,,,,,,,,,,,4.27,,,,50.46,9.02,,,,,51.64,,4.59,27.18,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,1.09,,46.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,14.62,,,,,,53.69
1582638796000,,,15.29,,,,,9.30,,,,,,,,,,7.71,,,,,,,,,0.17,0.26,,,,,,,,5.91,6.61,6.57,,,,,20.93,9.00,,,,,,14.91,,,20.08,,,,19.19,,,30.18,14.96,,,,,,,,,,,,,,,,,,,0.84,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,31.94
1582705647000,9.89,,12.61,,,,4.20,,,,,,,,,,,,,,,0.46,,,,0.68,0.89,15.99,,,,,,,,,,,,0.45,,,0.39,59.57,,,,,,6.05,,,26.91,10.00,,,0.03,,,17.12,56.50,0.97,,,,,,,,,,,,,,,,,,1.26,,2.15,,,,,,,0.80,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,43.35
1582771019000,31.46,,,,,,,,,,3.58,,,,1.00,,,12.19,,,,2.45,,,,,1.00,4.53,6.59,,,,,,,5.31,11.39,,,2.41,,,,37.68,0.11,,,,,56.55,,,19.48,,,,10.64,,,13.76,15.35,1.80,,,,0.50,,,,,,,,,,,,,,1.48,,8.00,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,25.66
1582837876000,,18.00,,,,,,,,,,,,,1.83,,,20.91,,,,,,,,,1.99,0.52,,,,,,,,,,,,2.46,,,,10.11,,,,,,0.71,,,9.22,,,,6.85,,,13.31,19.56,,,,,,,,,,,,,,,,,,3.22,0.24,,,0.01,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,53.99
1582904573000,19.48,,,,,,,,,,4.95,,,,,,,,,,,2.31,,,,0.09,,2.51,,,,,,,,4.31,,,,,,,,26.88,,,,,,11.95,,,13.62,,,9.69,6.97,,,,12.33,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,1.94,,,,,,,,,,13.94,,,,,,,22.72,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.21,,,,,,1.22,,,10.25,,,,0.88,,,10.27,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,33.79
1583036689000,3.80,,,,,,,,,11.18,1.06,,,,,,,,,,,,,,,,,3.35,,,,,,,,2.68,,,,,,,,12.57,,,,,,0.00,,,1.40,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,5.82,,,,,,2.56,0.49,,6.96,,,,,,,,3.84,,,,,,,,,,3.11,,,,,,,,3.41,,,,,,,,20.42,,,,,,6.08,,,7.05,,,,,,,,3.22,,,4.45,,0.87,,,,,,,,,,,,,,0.27,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,0.21,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,8.89,19.17,,,,,,24.93,,,16.76,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,0.27,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,13.31,,,,,,0.66,,,,0.10,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,11.07,,,,,,0.21,,,11.60,0.99,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,21.93,,,,,,3.60,,,3.20,,,,0.59,,,8.34,5.92,0.04,,,,,,,,,,,,,,,,,5.82,,0.25,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,1.16,,,,,,0.11,,,,24.13,,6.52,,,,,9.58,,,,4.91,,,,,0.55,,,,,,,,,2.34,,,,4.96,,,,11.04,22.39,,,,,36.82,,,25.90,,,,1.74,,,0.11,28.64,,,,1.80,,,,,,,,,,,,,,5.68,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.64,,,,56.87
1583435384000,11.19,,,,,,,,,,9.16,,7.53,,,,,,,,,,,,,3.00,1.07,0.04,,25.22,,,,,,,,,,,,,0.89,52.62,5.06,,,,,2.42,,,33.07,,,,1.91,,,,15.91,0.55,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,1.92,,,,,,,3.11,,,10.89,,38.10,,,,,5.57,,,,,,,,,,0.87,,,,,,,,,,,,,,,1.06,33.79,,,,,,10.43,,,7.63,4.00,,7.88,1.97,,1.99,,12.53,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,6.45
1583567810000,0.15,,,,12.13,,,3.65,,,0.02,,0.33,,,,,5.84,,,,,,,,,,0.09,,3.19,,,,,,1.64,,,,,,,,15.01,,,,,,19.51,,,11.06,2.00,,,1.16,,1.77,,5.28,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,19.17
1583633541000,4.30,,,,,,,2.83,,,0.29,,0.00,,,,,11.62,,,,,,,,,0.18,3.89,,12.66,,,,,,3.47,,,,2.45,,,2.43,13.28,,,,,,0.01,,,2.22,,,,0.60,,4.48,,3.68,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.00,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,8.06
1583699841000,15.48,,,,,,,3.34,,,3.97,,,,,,,7.79,,,,2.49,,,,,,16.20,,10.25,,,,,,2.28,,,,,,,,47.26,,,,,,1.88,,,17.67,,,,0.81,,3.20,,14.44,,,,,,,,,,,,,,,,,,20.85,1.21,,,,,,,27.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.98
1583767163000,,,,,,,,2.42,,,,,0.50,,,,,3.92,,,,2.27,,,,3.49,0.95,0.51,,,,,,,,6.60,,,,2.22,,,0.04,29.67,,,,,,8.94,,,12.74,11.53,,1.26,8.71,,,,,,,,,,,,,,,,,,,,,,,1.08,,6.11,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,2.72,,,,13.05,,,,38.28
1583833348000,16.61,,,,,,,8.94,,,1.37,,14.42,,,,,24.11,,,,2.68,,,,18.38,,2.19,,9.60,,,,,,4.66,,,,2.69,,,0.50,31.63,0.63,,,,,30.96,,,18.05,10.16,,,2.56,,1.44,,24.49,,,,,,,,,,,,,,,,,,,1.28,,45.58,,,,,30.01,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,36.14
1583900197000,1.95,,,,,,,,,21.17,3.23,,,,1.59,,,28.08,,,,2.61,,,,,0.43,4.95,,4.81,,,,,,8.72,,,,2.64,,,,23.21,,,,,,24.86,,,23.08,,,,10.08,,4.58,,10.05,,,,,,,,,,,,,,,,,,11.16,0.81,,,,,,,20.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,16.89,,,,,,,0.13,,21.58,1.11,,62.85,,,,,6.86,,,,2.15,,,,18.17,0.14,10.38,,4.91,,,,,,2.55,,,,4.28,,,4.52,44.95,10.14,,,,,34.58,,,48.64,,,,11.07,,3.07,,37.20,,,0.65,,,,,,,,,,0.46,,,,,4.90,0.61,,,,,,,,,,,,0.12,,10.34,,,,,,,,,,,,,,,,,,,,,,,36.12
1584033400000,2.88,,,,2.63,,,58.07,32.35,15.20,,,10.04,,,,,,,,,2.85,,,,4.00,,18.64,,,,,,,,,,,,,,,,156.70,70.77,,,,,171.23,,,91.65,,,,11.78,,3.69,,69.55,,,,,,,,,,22.03,,,,,,,,6.03,4.95,,,,,,,10.00,,,,,,,6.02,,,,,,,,,,,,,,,,,,70.00,,,,,81.06
1584100621000,3.86,,,,,,,47.70,56.12,,,,51.23,,,,,4.44,,,,,,,,,1.39,145.72,,,,,,,,35.51,,,,2.94,,,47.16,222.27,10.75,,,,,138.05,,30.26,179.01,,,,17.94,,12.86,0.03,50.56,,,,,,,,,,,,,,,,,,,4.15,,42.50,,,,,43.39,,,,,,,26.64,64.70,,,,,,,,,,,,,,,,,,,,,,234.06
1584168330000,10.63,,,,,,1.70,,43.95,,2.03,,96.14,,,,,10.91,,,,9.21,,,,,0.95,152.90,,0.16,,,,200.17,,,,,,6.27,,,34.86,125.93,189.67,,,,,35.27,,20.17,160.34,5.00,,14.57,25.51,,13.77,,201.42,,,,,,,,,,12.55,,,,,,,,20.36,,,18.34,,,,,55.90,,5.41,,,,,24.86,11.25,,,,,,,,,,,,,,,,,,,,,,65.29
1584234522000,19.51,,,,,,1.12,,21.53,,1.15,,94.03,,,,,15.91,,,,,,,,,0.16,32.38,,,,,,,,,,,,3.15,,,7.97,75.99,,,,28.28,11.00,52.01,,,106.36,,,,16.09,,10.30,,36.52,,,,,,,,,,10.78,,,,,,,,11.24,,,0.47,,,,,,,,,,,,,,,,,,,,2.81,77.93,,,,,,,,,,,,,,80.21
1584300469000,0.83,,,,,,,,30.47,,1.10,,,,,,,,,,,3.24,31.62,,,,4.52,13.89,0.62,,,,,,,,,,,,,,5.75,0.01,17.40,,,,,14.94,,,28.87,,,,9.58,,7.73,,10.54,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,0.78,33.82,,,,,,,,,,,,,,79.07
1584367227000,27.65,,,,,,,,61.64,,,,,,,,,,,,,6.70,38.54,,,,,79.53,,,,,,,,,,,,6.59,,,55.36,87.62,104.91,,,82.63,,45.73,,,113.31,,,,0.89,,6.36,,37.73,,,,,,,,,,,,,,,,,,6.96,,,5.59,,,,,42.38,,,,,,,5.58,,,,,,,,,3.73,,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,33.41,,,,,,,,,,,,,6.68,,,,1.09,,9.22,,,,,,,,,,,,6.67,,,10.00,200.75,81.39,,,31.29,,19.67,,,115.01,6.02,,,,,,,69.52,,,,,,,,,,,,,,,,,,,,,,,,,,94.59,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,29.00
1584500082000,,20.00,,,,,,,1.87,,,,,,,,,,,,,3.22,,,,,,,,,,,,40.85,,,,,,3.26,,,8.83,15.92,20.00,,,,,4.96,,,36.74,,,,1.89,,3.92,,12.08,,,,,,,,,,,,,,,,,,13.89,,,4.00,,,,,26.51,,3.19,,,,,,,,,,0.07,,,,,,,,,,,,8.61,,,,,,12.34
1584566455000,4.31,23.00,,,,,,,,,,,,,0.89,,,,,,,,,,,,,0.51,,,,,,77.95,,13.24,,,,,,,31.93,13.09,40.00,,,,,15.42,,24.14,71.57,,,,0.41,,7.04,,45.79,,,,,,,,,,,,,,,,,,23.71,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.72
