timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5c093566E5298687d80215171522B0B191C186c2,Other
1580844182000,,,,,,,,,0.80,,,,,,,0.76,,,,0.26,,2.67,,,,,8.75,,0.54,,,,12.42,,,,,,,,4.82,,1.36,,,,,,,1.05,,,,,,2.38,,,,,,10.75,,,,,,,,,,,,16.60,,,0.03,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,27.61,,,,,,,9.00,,15.99
1580910496000,,,,,,,,,1.14,,,,,,,1.18,,0.13,,0.26,,10.88,,,,,15.72,,43.62,,,,,,,,,,,,25.46,,0.01,,,,0.22,,,1.03,,,0.22,,,6.20,,,2.51,4.00,,8.77,,,,,16.28,,,,,,,21.05,,,3.34,,,,,,,,,,,,,,,2.98,,,,,,,,,,,31.72,,2.52,,,,,,,,,,40.91,,22.78
1580977343000,,,,,,,,,7.22,,,,,,109.20,50.64,,,,0.60,54.68,11.20,,,,,22.73,,44.33,,,,6.02,,,,,,,,25.77,,6.72,,,,,0.20,,4.49,,,,,,,,,32.19,,,43.55,,,,2.43,,,,,,,,55.05,,,,,,,0.47,,,,,,,,,26.28,,,,,,,4.28,,,,,,2.65,,29.95,,,,,,,,,,193.27,,67.68
1581043789000,,,,,,,,,,,,0.79,,,4.96,2.48,,0.01,,,8.51,7.21,,,,,13.33,,13.24,,,,,,,,,,,,9.16,,0.77,,,,,,,2.53,8.43,,,,,20.71,,,,,,20.07,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,,,,,,78.36,,56.08
1581110121000,,,,,,,,,0.85,,,,,,,4.64,,,1.02,0.09,,4.31,,,,,0.36,,3.86,,,,,,,,,,,,28.24,,4.68,,,,,,,7.25,,,,,,,,0.03,11.71,,,70.99,,,,7.01,,,,0.18,,,,53.24,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.69,,,,4.23,,,,,,108.00,,58.92
1581177428000,,,,,,,,,5.69,,,,,,,10.66,,,0.34,,,9.97,,,,106.00,0.99,,,,,,,,,,,,,,58.48,,,,,,,,,7.23,5.06,,,,,1.35,,,,,,5.62,,,,,,,,0.57,,,,88.10,,,0.10,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,25.56,,,,,,139.77,,50.25
1581243665000,,,,,,,,,0.16,,,,,,,11.21,,,0.18,0.11,,1.49,,,,,0.21,,,,23.87,,5.87,,,,,,,,8.84,,0.00,,,,,,,,10.30,,,,,,,,,,,10.78,,,,,,,,0.34,,,,17.41,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,4.60,,,,,,47.12,,25.21
1581310184000,,,,,,100.00,,,0.20,,,,,,,0.44,,,1.21,,,1.94,,,,,3.57,,,,0.20,,,,,,,,,,58.57,,6.56,,,1.42,,,,11.27,12.16,,,12.31,,4.32,,0.04,13.31,3.20,,9.05,,,,,,,,,,,,63.73,,,,,,,,0.44,,,,,,,,,,,,,,,7.00,,,,,,0.40,,8.77,,,,1.57,,,,,,93.83,,129.81
1581375300000,,,,,,,,,,,,,,,,3.90,,,0.71,,,1.81,,,,,0.46,,,,,,,,,,,,,,11.30,,1.26,,,,,0.30,,3.93,,,,,,,,,,,,14.21,,,,4.48,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,1.27,,,,,,29.77,,26.34
1581441429000,,,,,,,,,,,,,,,,1.54,,,0.10,,,4.86,,,,,6.48,,,,,,,,,,,,,32.00,24.51,,,,,,,,,5.71,,,,,,,,,,,,3.12,,,,,,,,,,,,31.12,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,6.79,,,,,,,,,36.31,,21.55
1581508790000,,,3.69,,4.10,,,,4.48,,,,,,,46.60,,,15.66,,,5.60,,41.66,,0.22,4.14,,,,0.21,,,,,,,,,,44.38,,5.76,,,,,0.23,,6.13,,,0.16,,,2.03,,,6.70,0.20,,15.29,,,,,,,,,,,,2.93,,,4.66,,,,,,,,,,,,,,,,,,,,18.78,,,,,,5.51,,6.77,126.32,,,6.40,,,,,,,,74.92
1581574720000,,,19.48,,,,,,14.96,,,,,,,6.44,,0.07,1.23,0.58,,5.67,8.79,33.42,,,7.04,,,,,,,,,,,,,,58.57,,22.03,,,,0.63,,,8.31,3.44,,,,86.54,,,,4.36,1.00,,11.17,,,,2.13,,,,,,,,,,,5.61,,,,,,,,,,,,25.51,0.45,,,,,,,,,,,,,7.12,,2.27,2.67,,,41.28,,,,,,,,49.82
1581641265000,,,11.65,,,,,,,,,,,,,34.26,,,0.02,,,2.10,0.25,5.42,,,,,,,0.20,,,,,,,,,,49.20,,2.67,,,1.50,,,,,8.86,,,5.95,92.57,,,,23.42,,40.00,2.32,,,,,18.75,,,,,,,,,,8.28,,,,0.60,,,,,,,,7.19,,,,,,,,,,,,,,2.04,,23.95,,,,2.93,,,,,,,,75.95
1581707956000,,,24.63,,,,,,1.65,,,,,,,22.49,,,0.11,,,14.55,14.68,34.55,,,0.51,,,,0.68,,,,,,,,,,23.25,,9.37,,,1.50,,,,,,,,3.79,72.03,3.56,,0.31,2.18,,,24.86,,,,,,,,,,,,,,,4.09,,25.35,,,,,,,,,,9.62,,,,,,,,,,,,,,0.10,,2.20,,,,,,,,,,,,100.90
1581774043000,,,,,,,75.00,,12.13,,,,,,,20.40,,,0.11,0.02,,,76.14,,,,14.26,,,,,,,,,,,,,,194.77,,2.39,,,,,,,,,,,,188.38,,,,25.33,,20.00,50.86,,,,,,,,,,,,,,,,,1.55,,,0.07,,,,,,,,,,0.51,,99.30,,,,,,,,19.38,75.01,1.10,26.43,,,,0.83,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,,,12.00,0.14,,7.74,5.52,,,,36.60,,,,1.14,,,,,,,,,,,,,,,,,,,4.01,,0.05,,,,,,,59.49,,,,6.48,,,15.30,,,,,,,,,,,,,,,10.55,,,,0.23,13.54,,,,,,,,,,,,,,,,,,,,6.00,10.04,,6.53,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,10.00,0.02,,,,,,,26.10,9.74,,,2.25,,,,,,,,,,,,,,,,2.66,,,,,2.12,,,,,,,6.73,3.79,,,2.29,,,3.01,,,,,,,,,,,,,,,,,,12.18,,14.12,,,,,,,,,,,,,,,,,,,,4.00,1.26,6.00,2.31,,,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,0.80,1.85,,,,0.65,,9.96,65.15,51.37,,7.04,1.53,,,,,,,,,,,,,,,,2.15,,,3.78,,,,3.89,,,,,,3.83,,,9.11,,,12.08,,,,2.27,,,,0.61,,,,,,,4.69,,5.20,110.42,0.47,,,,,,,,,,,,,,,,,,,,,,1.33,,6.86,,,,9.86,,,,,,,,46.13
1582040665000,,,,,,,62.35,,,,,,,,,0.88,,,0.14,,,1.76,594.67,261.44,,,39.38,,,,,,,,,,3.60,,,,177.70,,5.40,,,5.35,,1.00,,,6.24,,,,,,,,,,,38.65,,,,,,,,,,,,,,,,,,648.13,,,,,,,,,52.41,,,,,,,,1.00,,,,,5.48,8.59,,,,,,,,,,,,,,77.81
1582106715000,,,,,,,,,6.68,,,,,,,3.64,,,5.50,,,,64.71,,,,1.97,16.27,,,,,,,,,49.95,,,,7.69,,11.31,,,,1.27,,,,,,,,,,,,2.15,,6.90,31.59,,,,,,,,,,,,,,,8.35,,0.09,114.23,,8.53,,,,,,,,,,,,,,,,,,,,,4.70,,2.17,,,,,,,,,,,,85.96
1582173039000,,,,,,,10.00,,0.07,,,0.60,,,,1.71,,,0.56,18.35,,,37.81,,,,2.39,,,,,,,,,,80.20,,,,31.80,,1.14,,,,,,,,,,,19.81,,,0.11,,,,,58.87,,,,,,,,,,,,,,,,,1.81,,,11.92,,,,,,,,,,22.68,,,,,,,,,,,0.58,,,,,,18.55,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,0.57,,,,,,,28.35,14.71,,,0.27,,,,,,,,,,29.18,,,,,,8.13,,,6.52,,,,2.98,3.27,,,,,,,,1.66,,,40.68,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.57,,,,,,2.80,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,30.57,,2.48,99.99,,,,,0.86,29.49,,,0.32,1.11,,,26.76,13.76,,,4.56,,,,,,,,,,72.34,,,,,,4.29,,,14.90,,0.04,,,,,,29.30,,,,,2.17,,,87.94,,,,2.34,,,,,,,,,,,0.52,,,,,,,,,,,,4.69,,,1.02,,,,,,,,,,12.95,1.70,,,,,,32.83,,,,,,,,36.17
1582372667000,,,,,,,1.02,,,,,,,,,2.29,,,,0.93,,,11.86,5.29,,,0.54,,,,17.68,,17.44,,,,30.06,,,,,,18.81,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,14.50,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,0.50,,14.61,,,,,2.82,,,,,,,21.39,3.31,,,,,,,,,4.84,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,12.50
1582505376000,,,4.37,,,,4.05,,,,4.80,,,,5.00,1.10,,,,,,,11.20,6.82,,,0.97,,,,,,,,,,44.34,,,,,,,,,9.01,,0.31,,,,,,,,,,,2.16,,,40.51,,,,,,,,0.17,0.74,5.81,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,0.40,,,,,,2.75,,,,,,,,51.90
1582571821000,,,,,,,4.00,,7.81,,21.75,,,,9.02,3.71,,,,,,,50.46,,,,1.09,,,,,,,,,,27.18,,,,,,,,,4.59,,0.16,,,,,,,,,,,4.27,,,51.64,,,,6.36,,,,,,24.97,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,46.00,14.34,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,10.00,,,,15.29,,,,,,,,0.17,30.18,,5.91,9.00,14.96,,,0.84,,,,,,,,,,20.08,,,,,,0.26,,,,,,,,,,,,,,,,,,,14.91,,,,,,,,,,7.71,,,,,20.93,,,,,6.57,,,,,,,,,,9.30,,,,,,,,,,25.52,19.19,,,,,,6.61,,,,,,,,31.94
1582705647000,,,,,,,,,9.89,,12.61,,,,,,,,0.89,17.12,,,59.57,56.50,,,1.26,,,,,,10.00,,,,26.91,,,,,,15.99,,,,0.97,0.68,,,,,,,,0.80,,,0.45,,,6.05,,,,0.46,,,,,,,,,,,0.39,,,,4.20,,,,,,,,,,,,,,,,,,,,,2.15,0.03,,,,,,,,0.74,,,,,,43.35
1582771019000,,,,,,,,,31.46,,,,,,0.11,3.58,,,1.00,13.76,,5.31,37.68,15.35,,,1.48,,,,,,,,,,19.48,,,,,,4.53,,,,1.80,,,,,,0.10,,,,,,2.41,,,56.55,,,,2.45,,,,,0.50,12.19,,,,,,,,,,,,,,,,,,,,,,6.59,,,1.00,,,,,8.00,10.64,,,,,,11.39,,,,,,,,25.66
1582837876000,,,,,,,,,,,,0.01,,,,,,,1.99,13.31,,,10.11,19.56,,,0.24,,,,11.91,,,,,,9.22,,,,,,0.52,,,,,,,,3.22,,,,,,,,2.46,,,0.71,18.00,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,6.85,,,,,,,,,,,,,,53.99
1582904573000,,,,,,,,,19.48,,,,,,,4.95,,,,,,4.31,26.88,12.33,,,0.55,,,,,,,,,,13.62,,,,,,2.51,,,,,0.09,,,,,,9.69,,,,,,,,11.95,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,39.94
1582970808000,,,,,,7.06,,,1.94,,,,,,,13.94,,,,10.27,,,3.21,11.48,,,,,,,,,,,,,10.25,,,,,,0.99,,,,,,,,,,,,,,,0.02,,,,1.22,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,3.80,,,,,,,1.06,,,,,,2.68,12.57,,,,,,,,,,,,,,1.40,,,,,,3.35,11.18,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,5.82,,,,,,,,,4.45,,,,3.41,20.42,3.22,,,0.27,,,,,,,,,,7.05,,,,,,3.11,6.96,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,0.87,3.84,2.01,,,,,,,,2.56,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,0.21,,,,,,,,,,,,,,19.17,4.46,,,0.27,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,7.69,9.51,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,13.31,,,,,,,0.10,,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,8.15
1583302077000,,,,,0.25,,,,11.07,,,,,,,0.99,,,,8.34,,2.97,21.93,5.92,,,,,,,,,,,,,3.20,,,,,,,11.60,,,0.04,,,,5.82,,,,,5.28,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,1.16,,,,,,22.39,24.13,,,0.55,0.11,,2.34,11.04,28.64,,,1.44,,,,,,,,6.52,,25.90,,,,,,,,,,,,,,5.68,,,,,,,,4.96,,21.64,36.82,,,,4.91,,,,,,9.58,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,1.74,1.80,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,11.19,,,,,25.22,5.06,9.16,,,1.07,,,,52.62,15.91,,,0.37,,,,,,,,7.53,,33.07,,,,,,0.04,,,,0.55,3.00,,,,,,,,,,,,,,2.42,,,,,,,,0.15,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,1.92,,,,,,,10.89,,,,,,,33.79,12.53,,,1.56,,,,,,4.00,,38.10,,7.63,,,,,,0.87,,,,,,,1.99,,,,7.88,,,,,,,12.44,10.43,,,,,,,,,,5.57,,,,,1.06,,,,,,,,,,,,,,,3.11,,,,,,,,,,,1.97,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,1.03,,0.15,,,,,3.19,,0.02,,,,,,1.64,15.01,5.28,,,,,,,,,2.00,,0.33,,11.06,,,,,,0.09,,,,,,,1.77,5.67,,,,,,,,,,,19.51,,,,,12.13,,,,,5.84,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,1.16,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,4.30,,,0.00,,12.66,,0.29,,,0.18,,,3.47,13.28,3.68,,,,,,,2.10,,,,0.00,,2.22,,,,,,3.89,,,,,,,4.48,,,,,,,,,2.45,,,0.01,,,,,,,,,,11.62,5.00,,,,2.43,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.60,,,,,,,,,,,,,,8.06
1583699841000,,,,,,,,,15.48,,,,,10.25,,3.97,,,,,,2.28,47.26,14.44,,,1.21,,,,,,,,,,17.67,,,,,,16.20,,,,,,,3.20,20.85,,,,,,,,,,,1.88,,,,2.49,,,,,,7.79,27.97,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.81,,,,,,,,,,,,,,30.98
1583767163000,,,,,,,2.72,,,,,,,,,,,,0.95,,,6.60,29.67,,,,1.08,,,,,,11.53,,0.50,,12.74,,,,,,0.51,,,,,3.49,,,,,,1.26,,,,,2.22,,13.05,8.94,,,,2.27,,,,,,3.92,30.00,,,,0.04,,,,,,,,,,,,,,,2.42,,,,,,,,,,6.11,8.71,,,,,,,,,,,,,,38.28
1583833348000,,,,,,,,,16.61,,,,,9.60,0.63,1.37,,,,,,4.66,31.63,24.49,,,1.28,,,,,,10.16,,14.42,,18.05,,,,,,2.19,,,,,18.38,,1.44,,,,,,,,,2.69,10.00,,30.96,,,,2.68,,,,,,24.11,30.01,,,,0.50,,,,,,,,,,,,,,,8.94,,,,,,,,,,45.58,2.56,,,,,,,,,,,,,,36.14
1583900197000,,,,,,,,,1.95,,,,,4.81,,3.23,,,0.43,,,8.72,23.21,10.05,,,0.81,,,,,,,,,,23.08,,,,,,4.95,21.17,,,,,,4.58,11.16,,,,,,,,2.64,,,24.86,,,,2.61,,,,,,28.08,20.18,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,10.08,,,,,,,,,,,,,,31.79
1583966404000,,,,,,,,,16.89,,,,,4.91,10.14,1.11,,0.65,0.14,,,2.55,44.95,37.20,,,0.61,,,,,,,,62.85,,48.64,,,,,,10.38,21.58,,,,18.17,,3.07,4.90,,,,,,,,4.28,,,34.58,,,,2.15,,,,0.12,,6.86,,,,,4.52,,0.46,,,,,,,,,,10.34,,,0.13,,,,,,,,,,,11.07,,,,,,,,,,,,,,36.12
1584033400000,,,,32.35,,,,,2.88,,,,,,70.77,,,,,,,,156.70,69.55,,,4.95,,,,,,,,10.04,,91.65,,,,,,18.64,15.20,,,,4.00,22.03,3.69,6.03,,,,,,,,,,,171.23,,,,2.85,2.63,,,,,,10.00,,,,,,,,,,,,,,,,6.02,,,58.07,,,,70.00,,,,,,,11.78,,,,,,,,,,,,,,81.06
1584100621000,,,,56.12,,,,,3.86,,,,,,10.75,,,,1.39,0.03,,35.51,222.27,50.56,,,4.15,,,,,,,,51.23,,179.01,,,,,,145.72,,,30.26,,,,12.86,,,64.70,,,,,,2.94,,,138.05,,,,,,,,,,4.44,43.39,,,,47.16,,,,,,,,,,,,26.64,,,47.70,,,,,,,,,,42.50,17.94,,,,,,,,,,,,,,234.06
1584168330000,,,,43.95,,,,,10.63,,,,,0.16,189.67,2.03,,,0.95,,,,125.93,201.42,,,,,,,,,5.00,,96.14,,160.34,,,,,200.17,152.90,,,20.17,,,12.55,13.77,20.36,,11.25,14.57,,5.41,,,6.27,,,35.27,,,,9.21,,,,,,10.91,55.90,,,,34.86,,,,1.70,,,,,,,,24.86,,,,,,,,,,,,,18.34,25.51,,,,,,,,,,,,,,65.29
1584234522000,,,2.81,21.53,,,,,19.51,,,,28.28,,,1.15,,,0.16,,,,75.99,36.52,,,,,,,,,,,94.03,,106.36,,,,,,32.38,,77.93,,,,10.78,10.30,11.24,,,,,,,,3.15,,,52.01,,,,,,,,,,15.91,,,,,7.97,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.47,16.09,,,,11.00,,,,,,,,,,80.21
1584300469000,,,0.78,30.47,,,,,0.83,,,,,,17.40,1.10,,,4.52,,,,0.01,10.54,,,,,,,,,,,,,28.87,,,,,,13.89,,33.82,,,,,7.73,,,,,,,,0.03,,,,14.94,,,,3.24,,,,,,,31.24,,,,5.75,,,,,,,,,,,,,,,,31.62,0.62,,,,,,,,,9.58,,,,,,,,,,,,,,79.04
1584367227000,,,,61.64,,,,,27.65,,,,82.63,,104.91,,,,,,,,87.62,37.73,,,,,,,,,,,,,113.31,,,,,,79.53,,3.73,,,,,6.36,6.96,,,,,,,,6.59,,,45.73,,,,6.70,,,,,,,42.38,,,,55.36,,,,,,,,,,,,5.58,,,,38.54,,,,,,,,,5.59,0.89,,,,,,,,,,,,,,94.14
1584434720000,,,2.59,33.41,,,,,,,,,31.29,,81.39,,,,,,,,200.75,69.52,,,,,,,,,6.02,,,,115.01,,,,,,9.22,,,,,1.09,,,,,,,,,,,6.67,,,19.67,,,,6.68,,,,,,,94.59,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.00
1584500082000,,,,1.87,,,,,,,,,,,20.00,,,,,,,,15.92,12.08,,,,,,,0.07,,,,,,36.74,,,,,40.85,,,,,,,,3.92,13.89,,,,,3.19,,,3.26,,,4.96,20.00,,,3.22,,,,,,,26.51,,,,8.83,,,,,,,,,,,,,8.61,,,,,,,,,,,,4.00,1.89,,,,,,,,,,,,,,12.34
