timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1580247630000,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,4.67,,,,,,,4.00,,5.38,,33.05,,,,,,,,,,,43.59,,,1.83,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,25.99,9.56
1580313366000,5.00,,,,,,,,,28.96,36.01,,,,25.17,,,,,,,,,,100.11,,,,,,,0.26,0.12,,,,,,,,,28.17,,,,,,,,,,39.17,0.16,,,,9.69,,0.00,,84.08,,71.43,,,,,,,,,,15.71,57.85,,,2.24,,,,,,,1.07,,,,,,,38.39,,,,,,,,,,0.02,,,,,,,,,,23.62,,15.58,,,1.69,,,,0.25,,,,,,25.71,101.82
1580380051000,2.15,,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.50,,,,,9.43,,,,,,,,1.70,2.96,,,,,,,,,0.02,,25.79,,,,,,,,,,2.88,16.60,,,1.43,,,,,,,,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,2.90,,,18.06,,,,,,,,,,17.33,33.82
1580446477000,0.04,,,,,,,,,,18.05,,,,,,,,,,,,,,53.13,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.86,0.42,,,,9.00,,,,71.10,,67.26,,,,,,,,,,17.97,12.19,,,,,,,,,,2.34,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,17.64,,18.14,,,4.46,4.81,,,,,,,,,,27.73
1580512997000,0.22,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,0.12,0.18,1.06,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,0.02,,31.39,,,,,,,,,,2.83,3.95,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,3.73,,14.68,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,22.73
1580645575000,0.05,,,,,,,,,,24.49,,,,,,5.00,,,,,,,,,,,1.57,,,,0.32,0.25,1.82,1.10,,,,,,,,,42.00,,,,,,,,8.41,,,,,,,,,10.56,,47.51,,,,,,,,,,,0.01,,,,,,,,,,1.86,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,24.63,5.76
1580711822000,0.35,,,,,,,,,,1.47,,,,,,0.51,,,,,,,,,,,,,,,,,,0.21,,,,,,,,5.17,,,,,,,,,0.02,,,,,,,,,,,32.16,,,,,,,,,,2.52,1.24,,,,,,,,,,2.11,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,29.07
1580778615000,0.05,,,,,,,,,,3.33,,,,,,0.39,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.18,0.63,,,,,,,,,2.88,,,,,,,,,0.41,,49.74,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,25.06,10.22
1580844182000,1.36,,,,,,,,,,8.75,,,,,,0.26,,,,,,,,,,,12.42,,,,,0.80,2.67,0.26,,,,9.00,,,,2.38,,,,,,,,,10.75,,,,,,,,,0.76,,4.82,,,,,,,,,,,0.54,,,,,,,,,,1.05,,,,,,,16.60,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,27.61,15.99
1580910496000,0.01,,,,0.22,,,,,16.28,15.72,,2.98,,,,,,,,,,,,,,,,,,,,1.14,10.88,0.26,,,,40.91,,,,6.20,,,,,,,,4.00,8.77,,,,,,,,,1.18,,25.46,,,,,,,,,0.13,2.51,43.62,,,,,,,,,,1.03,,,,,,,21.05,,,,,,,,,,3.34,,,,,,,,,,,,2.52,,,31.72,,,,0.22,,,,,,,22.78
1580977343000,6.72,,,,,,,,,,22.73,,,,54.68,109.20,0.47,,,,,,,,,,,6.02,,,,,7.22,11.20,0.60,,,,193.27,,,0.20,,,,,,,,,,43.55,,,,,4.28,,,,50.64,,25.77,,,,2.43,,,,,,32.19,44.33,,26.28,,,,,,,,4.49,,,,,,,55.05,,,,,,,,,,,,,,,,,,,,,,29.95,,,2.65,,,,,,,,,,,67.68
1581043789000,0.77,,,,,,,,,,13.33,,,,8.51,4.96,,,,,,,,,,,,,,,,,,7.21,,,,0.79,78.36,,,,20.71,,,,,,,,,20.07,,,,,,,,,2.48,,9.16,,,,,,,,,0.01,,13.24,,,,,,,,,,2.53,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,8.43,,,,,25.27,,,,,,,,,,,56.08
1581110121000,4.68,,,,,,,,,,0.36,,,,,,,,,,,4.23,,,,,,,,,,1.02,0.85,4.31,0.09,,,,108.00,0.18,,,,,,,,,,,,70.99,,,,,,,,,4.64,,28.24,,,,7.01,,,,,,11.71,3.86,,,,,,,,,,7.25,,,0.03,,,,53.24,,,,,,,,,,0.15,,,,,,,,,,,,4.69,,,1.00,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,0.99,,0.31,,,,,,,,,25.56,,,,,,,,,,0.34,5.69,9.97,,,,,139.77,0.57,,,1.35,,,,,,,,,5.62,,,,,,,,,10.66,,58.48,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,88.10,,,,,,,,,,0.10,106.00,,,,,,,,,5.06,,,,,,,,,,,,,,,,50.25
1581243665000,0.00,,,,,,,,,,0.21,,,,,,,,,,,4.60,,,,,,5.87,,,,0.18,0.16,1.49,0.11,,,,47.12,0.34,,,,,,,,,,,,10.78,23.87,,,,,,,,11.21,,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,1.16,,,,,,,,,,10.30,,,,,8.69,,,,,,,,,,,25.21
1581310184000,6.56,,,,,,,0.44,,,3.57,,,,,,,,,,100.00,1.57,,,,,,,,,,1.21,0.20,1.94,,,,,93.83,,,,4.32,,,,,,,,3.20,9.05,0.20,,,,7.00,,,,0.44,,58.57,,,,,,,,,,13.31,,,,,,,,,,,11.27,,,0.04,,,,63.73,,,,,,,,,0.04,,,1.42,,,,,,,,12.16,,8.77,,12.31,0.40,,,,,,,,,,,129.76
1581375300000,1.26,,,,,,,,,,0.46,,,,,,,,,,,1.27,,,,,,,,,,0.71,,1.81,,,,,29.77,,,0.30,,,,,,,,,,14.21,,,,,,,,,3.90,,11.30,,,,4.48,,,,,,,,,,,,,,,,,3.93,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,0.10,,4.86,,,,,36.31,,,,,,,,6.79,,,,,3.12,,,,,,,,,1.54,,24.51,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,31.12,,,,,,,,,,1.60,,,,32.00,,,,,,,,,,,5.98,,,,,,,,,,,21.55
1581508790000,5.76,,,,0.16,,,,,,4.14,,,,,,,,,,,6.40,,41.66,,,,,,,,15.66,4.48,5.60,,,,,,,,0.23,2.03,,,,126.32,,,,0.20,15.29,0.21,4.10,,,18.78,,,,46.60,,44.38,,,,,,,,,,6.70,,,,,,,,,,,6.13,,,,,,,2.93,,,,,,,,,,4.66,0.22,,,,,,,3.69,,,,6.77,,,5.51,,,,,,,,,,,74.92
1581574720000,22.03,,,,,,,,,,7.04,8.79,,,,,,,,,,41.28,,33.42,,,,,,,,1.23,14.96,5.67,0.58,,,,,,,,,,,,2.67,,,,1.00,11.17,,,25.51,,,,,,6.44,,58.57,,,,2.13,,,,,0.07,4.36,,,0.45,,,,,,,,8.31,,,,,,,,,,,,,,,86.54,,5.61,,,,,,,,19.48,,3.44,,2.27,,,7.12,,,,0.63,,,,,,,49.82
1581641265000,2.67,,,,,,,,,18.75,,0.25,,,,,0.60,40.00,,,,2.93,,5.42,,,,,,,,0.02,,2.10,,,,,,,,,,,,,,,,,,2.32,0.20,,7.19,,,,,,34.26,,49.20,,,,,,,,,,23.42,,,,,,,,,,,,,,,,,,,,,,,,,,92.57,,8.28,,1.50,,,,,,11.65,,8.86,,23.95,,5.95,2.04,,,,,,,,,,,75.95
1581707956000,9.37,,,,,,,,,,0.51,14.68,,,,,,,,,,,,34.55,,,,,,,25.35,0.11,1.65,14.55,,,,,,,,,3.56,,,,,,,,,24.86,0.68,,9.62,,,,,,22.49,,23.25,,,,,,,,,,2.18,,,,,,,,,,,,,,0.31,,,,,,,,,,,,72.03,,4.09,,1.50,,,,,,24.63,,,,2.20,,3.79,0.10,,,,,,,,,,,100.90
1581774043000,2.39,75.00,,,,,,0.07,,,14.26,76.14,0.51,,,,,20.00,,,,0.83,,,,,,,,,1.55,0.11,12.13,,0.02,19.38,,,,,,,,,,,,,,1.10,,50.86,,,,,,,,,20.40,,194.77,,,,,,,,,,25.33,,,,,,,,,,,,,,,,,,,,,,,99.30,,,188.38,,,,,,,,,,,,,,26.43,,,75.01,,,,,,,,,,,111.68
1581841298000,,,,,,,,13.54,,,1.14,36.60,,,,12.00,0.23,,,,,,,,,,,,,,,5.52,,,,6.00,,,,,,0.05,,,,,,,,,,15.30,,,,,,,,,0.14,,,,,,,,,,,7.74,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,59.49,,10.55,,4.01,,,,,,,,,,6.53,,,10.04,,,,,,,,,,,65.08
1581907086000,2.66,,,,,,,14.12,,,2.25,26.10,,,,10.00,,,,,,,,9.74,,,,,,,,,,,,4.00,,,,,,2.12,3.79,,,,,,,6.00,,3.01,,,,,,,,,0.02,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,12.18,2.31,,,1.26,,,,,,,,,,,11.52
1581973926000,2.15,,,,,,,,,,1.53,65.15,,,,0.80,0.47,,,,,9.86,,51.37,,,,,,,5.20,,,9.96,0.65,,,,,0.61,,,3.83,,,,,,,,,12.08,,,,,,,,,1.85,,,,,,2.27,,,,,,9.11,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,4.69,7.04,3.78,,,,,,,,,110.42,6.86,,,1.33,,,,,,,,,,,46.13
1582040665000,5.40,62.35,,,,,,,,,39.38,594.67,,,,,,,,,,,,261.44,,,,,,,,0.14,,1.76,,5.48,,,,,,1.00,,,,,,,,,,38.65,,,52.41,,1.00,,,,0.88,,177.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,6.24,648.13,,,,8.59,,,,,,,,,3.60,,77.81
1582106715000,11.31,,,,,,,8.53,,,1.97,64.71,,,,,,6.90,,,,,,,,,,,,,0.09,5.50,6.68,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,3.64,,7.69,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,114.23,2.17,,,4.70,,,,1.27,,,,,49.95,,102.23
1582173039000,1.14,10.00,,,,,,11.92,,,2.39,37.81,22.68,,,,,,0.11,,,18.55,,,,,,,,,1.81,0.56,0.07,,18.35,,,0.60,,,,,,,,,,,,,,58.87,,,,,,,,,1.71,,31.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.81,0.58,,,,,,,,,80.20,,41.91
1582240159000,8.13,,,,,,,,,,0.27,28.35,,,,,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,1.57,,,,0.57,,,,,,1.62,,,,,,1.66,,,0.63,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,3.27,,,,,2.80,,,,,,,,,29.18,,28.22
1582306851000,4.29,30.57,,,,,,,,,4.56,26.76,1.02,,,0.86,,,,,,32.83,,13.76,,,,,,,,0.32,2.48,,1.11,12.95,,,,,,0.04,,,,,,,,,,87.94,,,4.69,,,,,,29.49,,,,,,2.34,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,14.90,,,,,,,,,,,99.99,29.30,1.70,,,,,,,,,72.34,,36.17
1582372667000,18.81,1.02,,,,,,,,,0.54,11.86,,,,,,,,,,,,5.29,,,,17.44,,,0.24,,,,0.93,,,,,,,,,,,,,,,,,1.63,17.68,,,,,,,,2.29,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,30.06,,41.78
1582439543000,,,,,,,,,,,,21.39,,,,,,,,,,,,3.31,,,,4.84,,,,,0.50,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,2.82,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,3.80,,12.50
1582505376000,,4.05,,,,,,,,,0.97,11.20,,,,5.00,,,,,,2.75,,6.82,,,,,,,,,,,,,,,,0.17,,0.31,,,0.74,,,,,,,40.51,,,,,,,,,1.10,,,,,,,,4.80,,,,2.16,,,16.26,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,4.37,,,,,,,0.40,,,,,,,,,44.34,,51.90
1582571821000,,4.00,,,,,,,,,1.09,50.46,,,,9.02,,,,,,,,,,,,,,,,,7.81,,,46.00,,,,,,0.16,,,,,,,,,,51.64,,,,,,,,,3.71,,,,,,6.36,,21.75,,,,4.27,,,14.62,,,,24.97,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,14.34,,,,,,,,,27.18,,53.69
1582638796000,0.26,10.00,,,,,,6.57,,,0.84,9.00,9.30,,,,,,,,,6.61,,14.96,,,,,,,,0.17,,5.91,30.18,25.52,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,19.19,,,,,,,,,20.08,,31.94
1582705647000,15.99,,,,,,,,,,1.26,59.57,,,,,4.20,,,,,,,56.50,,,,10.00,,,,0.89,9.89,,17.12,2.15,,,,,,0.68,0.80,,,,,,,,,6.05,,,,,,,,,,,,,,,0.46,,12.61,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.03,,,,0.97,,,,,26.91,,44.09
1582771019000,4.53,,,,0.10,,,,,,1.48,37.68,,,,0.11,,,,,,11.39,,15.35,,,,,,,,1.00,31.46,5.31,13.76,8.00,,,,,,,,,0.50,,,,,,,56.55,,,,,1.00,,,,3.58,,,,,,2.45,,,,,,2.41,,,,,,,12.19,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,10.64,,,,1.80,,,,,19.48,,25.66
1582837876000,0.52,,,,,,,,,,0.24,10.11,,,,,,,,,,,,19.56,,,,,,,,1.99,,,13.31,,,0.01,,,,,,,,,,,,,,0.71,11.91,,,,1.83,,,,,,,,,,,,,,,,2.46,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,3.22,,,,,6.85,,,,,,,,,9.22,,66.97
1582904573000,2.51,,,,,,,,,,0.55,26.88,,,,,,,,,,,,12.33,,,,,,,,,19.48,4.31,,,,,,,,0.09,,,,,,,,,,11.95,,,,,,,,,4.95,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.69,6.97,,,,,,,,,13.62,,39.94
1582970808000,0.99,,,,,,,,,,,3.21,,,,,,,,,7.06,,,11.48,,,,,,,,,1.94,,10.27,,,,,,,,,,,,,,,,,1.22,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,22.72,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,10.25,,33.77
1583036689000,3.35,,,0.95,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,3.80,2.68,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,11.18,,,,,,1.40,,11.76
1583103301000,3.11,,,2.01,,,,,,,0.27,20.42,0.49,,,,2.56,,,,,,,3.22,,,,,,,,,5.82,3.41,,,,,,,,,,,0.87,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,7.05,,47.72
1583168974000,,,,9.51,,,,,,,0.27,19.17,,,,,,,,,,,,4.46,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,16.76,,24.59
1583235956000,,,,,,,,,,,,0.06,,,,,0.66,,,,,,,,,,,,,,,0.25,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,21.93,,,,,0.21,,,,,,,5.92,,,,,,,,,11.07,2.97,8.34,,,,,,,,5.28,,,,,,,,,3.60,,0.25,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,0.59,,,11.60,0.04,,,,,3.20,,40.18
1583368317000,,,,,,,,,,,1.44,11.04,,,,22.39,0.11,21.64,,,,,,28.64,,6.52,,,,,,0.55,1.16,2.34,0.11,,,,,,,,,,,,,,,1.80,,36.82,,,,,,,,,24.13,,,,,,4.91,,,,,,4.96,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,1.74,,,,,,,,,25.90,,56.87
1583435384000,0.04,,,,,,,,,,0.37,52.62,,,,5.06,,,,,,,,15.91,,7.53,,,,,,1.07,11.19,,,,,,,0.15,,3.00,,,,,,,,,,2.42,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,1.91,,,,0.55,,,,,33.07,,56.81
1583502285000,0.87,,,,,,,,,,1.56,33.79,3.11,,,,,12.44,,,,,,12.53,,38.10,,4.00,,,,,1.92,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,5.57,,,,1.99,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,7.88,1.97,,,,,,,,,7.63,,6.45
1583567810000,0.09,1.03,,,,,,,,12.13,,15.01,3.65,,,,,,,,,,,5.28,,0.33,,2.00,,,,,0.15,1.64,,,,,,,,,,,,,,,,,,19.51,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,5.84,,,3.19,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,1.16,,,,,,,,,11.06,,19.17
1583633541000,3.89,,,5.00,,,,,,,,13.28,2.83,,,,,,,,,,,3.68,,0.00,,,,,,0.18,4.30,3.47,,,,0.00,,,,,,,,,,,,,,0.01,2.10,,,,,,,,0.29,,,,,,,,,,,,2.45,,,,,,,11.62,,,12.66,4.48,,,,,,,,,,,,,,,,4.22,2.43,,,,,,,,,,,,,,,0.60,,,,,,,,,2.22,,3.84
1583699841000,16.20,,,27.97,,,,,,,1.21,47.26,3.34,,,,,,,,,,,14.44,,,,,,,,,15.48,2.28,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,3.97,,,,,,2.49,,,,,,,,,,,,,7.79,,,10.25,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,0.81,,,,,,,,,17.67,,30.98
