timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,8.44,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,33.05,,,,,,3.31,,,,4.67,4.00,,,,,,,25.99,,,,,,,,43.59,15.42,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,23.62,,0.26,,,0.16,,,28.96,0.12,,,,,9.69,,,,,,,84.08,,,,,,,,,,,,,,38.39,,2.24,,0.25,,,,,,,,,,,,,,,,0.02,,,,,15.58,,,,,28.17,,,,,1.69,,,,,,,,71.43,,,,,,,,,,39.17,0.00,,,,,,5.00,25.71,,,,,100.11,,,57.85,36.01,15.71,,,,,,,,,,25.17,,,1.07,,,,101.82
1580380051000,,,,,,0.13,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,10.29,,1.43,,,,,,,,,,,,,,,,,,,,,,0.50,2.90,,,,,,,,,,18.06,,,,,,,,25.79,,,,,1.70,9.43,,,,2.96,,,,,,,2.15,17.33,,,,,,,,16.60,15.75,2.88,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,17.64,,,,,0.42,,,,,,,,,9.00,,,,,,,71.10,,,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,0.00,,,,,4.46,,,,,,4.81,,67.26,,,,,,,,,,1.86,,,,,,,0.04,,,,,,53.13,,,12.19,18.05,17.97,,,,,,,,,,,,,2.34,,,,27.73
1580512997000,,,,,,0.12,,,,,,,0.18,,,,,,,,,,,,0.02,,1.06,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,31.39,,,,,,,,,,5.80,,,,,,,0.22,,,,,,,,,3.95,7.78,2.83,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,14.68,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.26,1.34,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,4.04,,0.32,5.00,,,,,,0.25,42.00,,,,,,,,,,,10.56,,1.82,,,,,,,,,,,,14.08,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,1.57,,,8.41,,,,,,,0.05,24.63,,,,,,,,0.01,24.49,,,,,,,,,,,,,,1.86,,,,5.76
1580711822000,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,0.21,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,32.16,,,,,,5.17,,,,0.02,,,,,,,0.35,,,,,,,,,1.24,1.47,2.52,,,,,,,,,,,,,2.11,,,,29.07
1580778615000,,,,10.16,,,0.39,,,,,,,,,,,,,,,,,,0.41,,1.94,,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,49.74,,,,,,0.63,,,,2.88,,,,,,,0.05,25.06,,,,,,,,0.06,3.33,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,0.26,,,,,,0.80,,,,,,,,,,,,0.76,,2.67,,,,,,,,,,,,16.60,,,,,,,0.26,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,9.00,,,,,4.82,,,,,,2.38,12.42,,,10.75,,,,,,,1.36,27.61,,,,,,,,0.54,8.75,,,,,,,,,,,,,,1.05,,,,15.99
1580910496000,,,,,,,,,,,,16.28,1.14,,,,,,,,,,,,1.18,,10.88,,,,,,,,,,0.13,,21.05,,,,0.22,,,0.26,,,,,,,,,,,,,3.34,,,,,2.52,,,,,,,,2.98,,31.72,,,40.91,,,,,25.46,,,,,4.00,6.20,,,,8.77,,,,,,,0.01,,,,,,,,,43.62,15.72,2.51,,,,,,,,0.22,,,,,1.03,,,,22.78
1580977343000,,,,,,,0.47,,,,,,7.22,,,,,4.28,,,,,,,50.64,,11.20,,,,,,,,,,,,55.05,,,,,,,0.60,,,,,,,,,,,,,,,,,,29.95,,26.28,,,0.20,,109.20,,,2.65,,,193.27,,,,,25.77,,,,,,,6.02,,,43.55,,,,,,,6.72,,,,,,,,2.43,44.33,22.73,32.19,,,,,,,,,,54.68,,,4.49,,,,67.68
1581043789000,,,,8.43,,,,,,,,,,,,,,,,,,,,,2.48,,7.21,,,,,,,,,,0.01,,25.65,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,4.96,,,25.27,,,78.36,,,,,9.16,,,,,,20.71,,,,20.07,,,,,,,0.77,,,,,,,,,13.24,13.33,,,,,,,,,,,8.51,,,2.53,,,,56.08
1581110121000,,,,,,1.02,,,,,,,0.85,,,,,,,,,,,,4.64,,4.31,,,,,,,,,,,,53.24,,,,,,,0.09,,,,,,,,,,,,,0.15,,,,,4.69,,,,0.18,,,,,,1.00,,,108.00,0.03,,,,28.24,,,,,,,,,,70.99,,,,,,,4.68,,,,,,,,7.01,3.86,0.36,11.71,,,,,4.23,,,,,,,,7.25,,,,58.92
1581177428000,,,106.00,5.06,,0.34,,,,,,,5.69,,,,,,,,,,,,10.66,,9.97,,,,,,,,,,,,88.10,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.57,,,,0.31,,,,,139.77,,,,,58.48,,,,,,1.35,,,,5.62,,,,,,,,,,,,,,,,,0.99,,,,,,25.56,,,,,,,,7.23,,,,50.25
1581243665000,,,,10.30,,0.18,,,23.87,,,,0.16,,,,,,,,,,,,11.21,,1.49,,,,,,,,,,,,17.41,,,,,,,0.11,,,,,,,,,,,,,1.16,,,,,,,,,0.34,,,,,,8.69,,,47.12,,,,,8.84,,,,,,,5.87,,,10.78,,,,,,,0.00,,,,,,,,,,0.21,,,,,,4.60,,,,,,,,,,,,25.21
1581310184000,,,,12.16,,1.21,,,0.20,,,,0.20,,,,,7.00,,,,,,,0.44,,1.94,,,,,,,,,,,,63.73,,,,,,,,,,0.44,,,,,,,,,,,,,,,8.77,,,,,,100.00,,,,0.40,1.42,,93.83,0.04,,,,58.57,,,,,3.20,4.32,,,,9.05,,,,,,,6.56,,,,,,,,,,3.57,13.31,,,,,1.57,12.31,,,0.04,,,,11.27,,,,129.76
1581375300000,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.90,,1.81,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,0.71,,,29.77,,,,,11.30,,,,,,,,,,14.21,,,,,,,1.26,,,,,,,,4.48,,0.46,,,,,,1.27,,,,,,,,3.93,,,,26.34
1581441429000,,,,,,0.10,,,,,,,,,,32.00,,,,,,,,,1.54,,4.86,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,5.98,,,36.31,,,,,24.51,,,,,,,,,,3.12,,,,6.79,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,5.71,,,,21.55
1581508790000,,,0.22,,,15.66,,,0.21,,,,4.48,,,,,18.78,,,,,,,46.60,,5.60,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,4.66,,,,,6.77,3.69,,,,0.23,,,,,5.51,,,,,,,,44.38,,,,,0.20,2.03,,,,15.29,,4.10,,126.32,,,5.76,,,,,,,,,,4.14,6.70,,,41.66,,6.40,,,0.16,,,,,6.13,,,,74.92
1581574720000,,,,3.44,,1.23,,,,,,,14.96,,,,,,,8.79,,,,,6.44,,5.67,,86.54,,,,,,,,0.07,,,,,,0.63,,,0.58,,,,,,,,,,,,,5.61,,25.51,,,2.27,19.48,0.45,,,,,,,,7.12,,,,,,,,58.57,,,,,1.00,,,,,11.17,,,,2.67,,,22.03,,,,,,,,2.13,,7.04,4.36,,,33.42,,41.28,,,,,,,,8.31,,,,49.82
1581641265000,,,,8.86,,0.02,0.60,,0.20,,,18.75,,,,,,,,0.25,,,,,34.26,,2.10,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,7.19,,,23.95,11.65,,,,,,,,,2.04,1.50,,,,,,,49.20,,,,,,,,,,2.32,,,,,40.00,,2.67,,,,,,,,,,,23.42,,,5.42,,2.93,5.95,,,,,,,,,,,75.95
1581707956000,,,,,,0.11,,,0.68,,,,1.65,,,,25.35,,,14.68,,,,,22.49,,14.55,,72.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,9.62,,,2.20,24.63,,,,,,,,,0.10,1.50,,,0.31,,,,23.25,,,,,,3.56,,,,24.86,,,,,,,9.37,,,,,,,,,,0.51,2.18,,,34.55,,,3.79,,,,,,,,,,,100.90
1581774043000,,,,,,0.11,,,,,,,12.13,,,,1.55,,,76.14,,,,75.00,20.40,,,,188.38,,,,,,,,,,,,,,,,,0.02,,,0.07,,,,,,,,1.10,19.38,,,,,,26.43,,,,,,,,0.51,,75.01,,,,,,,,194.77,,,,,,,,,,50.86,,,,,20.00,,2.39,,,,,,,,,,14.26,25.33,,,,99.30,0.83,,,,,,,,,,,,111.68
1581841298000,,,,,,5.52,0.23,,,,,,,,,,,,,36.60,,,,,0.14,,,,59.49,,,,,,,,7.74,,,,,,,,,,,,13.54,,,,,,,,,6.00,10.55,,,,,6.53,,,,,0.05,,12.00,,,10.04,4.01,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,1.14,6.48,,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,,,,,,26.10,,,,,0.02,,,,6.73,,,,,,,,,,,,,,,,,,,,14.12,,,12.18,,,,,6.00,4.00,,,,,,2.31,,,,,2.12,,10.00,,,1.26,,,,,,,,,,,,,,3.79,,,,3.01,,,,,,,2.66,,,,,,,,,,2.25,2.29,,,9.74,,,,,,,,,,,,,,11.52
1581973926000,,,7.04,,,,0.47,,,,,,,,,,5.20,,,65.15,,,,,1.85,,9.96,,,,,,,,,,,,,,,,,,,0.65,,,,,,110.42,,,,,,,4.69,,,,,6.86,,,,0.61,,,0.80,,,1.33,3.78,,,,,,,,,,,,,3.83,,,,12.08,,,,,,,2.15,,,,,,,,2.27,,1.53,9.11,,,51.37,,9.86,,,,,,,,3.89,,,,46.13
1582040665000,,,,6.24,,0.14,,,,,,,,,,,,1.00,,594.67,,,,62.35,0.88,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,648.13,,,,,,5.48,,,52.41,,,,,,,,1.00,,,,,8.59,5.35,,,,,,,177.70,,,,,,,,,,38.65,,,,,,,5.40,,,,,,,,,,39.38,,,,261.44,,,,,,,,,,,,3.60,,77.81
1582106715000,,,,,,5.50,,,,,,,6.68,,,,0.09,,,64.71,,,,,3.64,,,,,,,,,,,,,,,,,,1.27,,,,,,8.53,,,114.23,,,,,,,8.35,,,,,2.17,,,,,,,,,,4.70,,,,,,,,7.69,,,,,,,,,,31.59,,,,,6.90,,11.31,,,,,,,,,,1.97,2.15,,,,,,,,,,,,,,,49.95,,102.23
1582173039000,,,,,,0.56,,,,,,,0.07,,,,1.81,,,37.81,,,,10.00,1.71,,,,,,,,,,,,,,,,,,,,,18.35,0.11,,11.92,,,,,,,,,,,,,,0.60,,,,,,,,,22.68,,0.58,,,,,,,,31.80,,,,,,,,,,58.87,,,,,,,1.14,,,,,,,,,,2.39,,,,,,18.55,19.81,,,,,,,,,80.20,,41.91
1582240159000,,,,3.27,,,,,,,,,,,,,,1.57,,28.35,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,2.80,6.52,,,,,,,,,,,,,,,,,40.68,,,,,,,8.13,,,,,,,,1.62,,0.27,1.66,,,14.71,,,,,,,,,,2.98,,29.18,,28.22
1582306851000,,,,,,0.32,,,,,,,2.48,,,,,,,26.76,,,,30.57,29.49,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,12.95,0.52,,4.69,,,,,,,,0.04,,0.86,1.02,,1.70,14.90,,,,,,,,,,,,,,,,,87.94,,,,,,,4.29,,,,99.99,,,,2.34,,4.56,2.17,,,13.76,,32.83,29.30,,,,,,,,,72.34,,36.17
1582372667000,,,,,,,,,17.68,,,,,,,,0.24,,,11.86,,,,1.02,2.29,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,0.76,,,,,,,,,,,,,,,17.44,,,1.63,,,,,,,18.81,,,,,,,,,,0.54,,,,5.29,,,,,,,,,,,,30.06,,41.78
1582439543000,,,,,,,,,,14.61,,,0.50,,,,,,,21.39,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,4.84,,,0.57,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,3.80,,12.50
1582505376000,,,,,,,,,,4.80,,,,,,,,,,11.20,,,,4.05,1.10,,,,,0.74,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,16.26,,0.17,0.31,,5.00,,,0.40,9.01,,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,,,0.97,2.16,,,6.82,,2.75,,,,,,,,,,44.34,,51.90
1582571821000,,,,,,,,,,21.75,,,7.81,,,,,,,50.46,,,,4.00,3.71,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,,46.00,,,,,,,,14.62,,,0.16,,9.02,,,14.34,4.59,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,,,,,,6.36,,1.09,4.27,,,,,,,,,,,,,,,27.18,,53.69
1582638796000,,,,,,0.17,,,,15.29,,,,,,,,,,9.00,,,,10.00,,,5.91,,,,,,,,,7.71,,,,,,,,,,30.18,,,6.57,,,,,,,,,25.52,20.93,,,,,,,,,,,,,9.30,,19.19,,,,,,,,,,,,,,,,,,14.91,,,,,,,0.26,,,,,,,,,,0.84,,,,14.96,,6.61,,,,,,,,,,20.08,,31.94
1582705647000,,,,,,0.89,4.20,,,12.61,,,9.89,,,,,,,59.57,,,,,,,,,,,,,,,,,,,,,,,0.97,,,17.12,,,,,,,,,,,,2.15,0.39,,,,,,,,,,0.68,,,,,0.03,,,,,,,,,,,,,,0.80,10.00,,,6.05,,,,,,,15.99,,,,,,,,0.46,,1.26,0.45,,,56.50,,,,,,,,,,,,26.91,,44.09
1582771019000,,,,,,1.00,,,,,,,31.46,,,,,1.00,,37.68,,,,,3.58,,5.31,,,0.50,,,,,,12.19,,,,,,,1.80,,,13.76,,,,,,,,,,,,8.00,,,,,,,,,,,,,0.11,,,10.64,,,,,,,,,,,,,,,,,,56.55,,,,,,,4.53,,,,,,,,2.45,,1.48,2.41,,,15.35,6.59,11.39,,,0.10,,,,,,,19.48,,25.66
1582837876000,,,,3.22,,1.99,,,11.91,,,,,,,,,1.83,,10.11,,,,,,,,,,,,,,,,20.91,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,0.71,,,,,,,0.52,,,,,,,,,,0.24,2.46,,,19.56,,,,,,5.02,,,,,,9.22,,66.97
1582904573000,,,,,,,,,,,,,19.48,,,,,,,26.88,,,,,4.95,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,6.97,,,,,,,,,,,,,,,,,,11.95,,,,,,,2.51,,,,,,,,2.31,,0.55,,,,12.33,,,9.69,,,,,,,,,13.62,,39.94
1582970808000,,,,,,,,,,,,,1.94,,,,,,,3.21,,,,,13.94,,,,,,,,,,,22.72,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,0.88,,,,0.02,,,,,,,,,,,,,,1.22,,,,,,,0.99,,,,,,,,,,,,,,11.48,,,,,,,,,,,,10.25,,33.77
1583036689000,,,,,,,,,,,,,3.80,,,,,,,12.57,,,,,1.06,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.35,,11.18,,,,,,,,,,,,,,,,,,,,,0.95,,,1.40,,11.76
1583103301000,,,,,,,2.56,,,,,,5.82,,,,,,,20.42,,,,,,,3.41,,,0.87,,,,,,3.84,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,3.11,,6.96,,,,,,,,0.27,,,,3.22,,,,,,,,,2.01,,,7.05,,47.72
1583168974000,,,,,,,,,,,,,0.21,,,,,,,19.17,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,0.27,,,,4.46,,,,,,,,,9.51,,,16.76,,24.59
1583235956000,,,,,,0.25,0.66,,,,,,13.31,,,,,,,0.06,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,5.82,,,0.21,,,,,,11.07,,,,,,,21.93,,,,,0.99,,2.97,,,,,,,,,,,,,,,,0.04,,,8.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,5.28,,,,3.60,,0.25,,,,,,,11.60,,,,,,,,,,,,5.92,,,,,,,,,,,,3.20,,40.18
1583368317000,,,,5.68,,0.55,0.11,,,,6.52,,1.16,,,,,,,11.04,,,,,24.13,,2.34,,,,,,,,,9.58,,,,,,,,,,0.11,,,,,,,,,,,1.80,,,,,,,,,,,,,,22.39,,,1.74,,,,,,,,,,,,,,,,,,36.82,,,,,21.64,,,,,,,,,,4.91,,1.44,4.96,,,28.64,,,,,,,,,,,,25.90,,56.87
1583435384000,,,,,,1.07,,,,,7.53,,11.19,,,,,,,52.62,,,,,9.16,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.15,3.00,,5.06,,,1.91,,,,,,,,,,,,,,,,,,2.42,,,,,,,0.04,,,,,,,,,,0.37,,25.22,,15.91,,,,,,,,,,,,33.07,,56.81
1583502285000,,,,,,,,,,,38.10,,1.92,,,,,,,33.79,,,,,10.89,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,3.11,,1.97,,,,,,,,,,,,,,,4.00,,,10.43,,,,,12.44,,0.87,,,,,,,,,,1.56,,,,12.53,,,7.88,,,,,,,1.99,,7.63,,6.45
1583567810000,,,,5.67,,,,,,,0.33,12.13,0.15,,,,,,,15.01,,,,1.03,0.02,,1.64,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,1.16,,,,,,,,,,,,,,,2.00,,,19.51,,,,,,,0.09,,,,,,,,,,,,3.19,,5.28,,,,,,,,,,1.77,,11.06,,19.17
1583633541000,,,,,,0.18,,,2.10,,0.00,,4.30,,,,,,,13.28,,,,,0.29,,3.47,,,,,,,,,11.62,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.00,,,,,,,,,2.83,,0.60,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.89,,,,,,,,,,,2.45,12.66,,3.68,,,,,,4.22,,,5.00,4.48,,2.22,,3.84
1583699841000,,,,20.85,,,,,,,,,15.48,,,,,,,47.26,,,,,3.97,,2.28,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,0.81,,,,,,,,,,,,,,,,,,1.88,,,,,,,16.20,,,,,,,,2.49,,1.21,,10.25,,14.44,,,,,,,,,27.97,3.20,,17.67,,30.98
