timestamp,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x10e797d89CD91184D058d0d2972806681Af90638,Other
1580247630000,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,8.44,,,,,15.42,,,,,1.83,,,,,,,,,4.00,3.31,,,,,,,,,,,,,,,,,,,4.67,,43.59,,,,,,,,,,,,,,,,,,25.99,,,33.05,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,9.69,,,84.08,,1.07,0.25,,,0.16,25.17,,,23.62,,,,,,,15.71,,,,,,,,,,,,,,28.17,,,,1.69,,,38.39,,,,5.00,36.01,28.96,,,,2.24,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,0.12,39.17,,57.85,,,,,,,0.02,0.26,,,,100.11,,,,,,25.71,,,71.43,,,,,,,,,,,,,,,15.58,,,,,101.82
1580380051000,,,,,,,0.02,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,18.06,,,10.29,,,,2.15,15.75,,,,,1.43,,,,,,,0.50,,,9.43,,,,,,,,,,,,,,,,,,,2.96,,16.60,,,,,,,,0.13,,,,,,,,,,17.33,,,25.79,,1.70,,,,,,,,,,,,,2.90,,,,,33.82
1580446477000,,,,9.00,,,71.10,,2.34,,,,0.42,,,,17.64,,,,,,,17.97,,,,,,,,,,,,,4.81,0.00,,,,4.46,,,34.73,,,,0.04,18.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,12.19,,,,,,,,,,,,53.13,,,,,,,,,67.26,,,,,,,,,,,,,,,18.14,,,,,27.73
1580512997000,,,,,,,0.02,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,9.72,,,,0.22,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,5.80,,3.95,,,,,,,,0.12,,,,,,,,,,,,,31.39,,,,,,,,,,,,,1.06,,2.86,,,,,19.26
1580579921000,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,4.54,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,0.26,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,5.00,10.56,,1.86,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,1.57,,,,42.00,,14.08,,,,0.05,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,8.41,,0.01,,,,,,,,0.32,,,,,,,,,,24.63,1.10,,47.51,,,,,,,,,,,,,1.82,,,,,,,5.76
1580711822000,,,,,,0.51,,,2.11,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,12.92,,,,0.35,1.47,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,0.02,,1.24,,,,,,,,,,,,,,,,,,,0.21,,32.16,,,,,,,,,,,,,,,2.52,,,,,29.07
1580778615000,,,,,,0.39,0.41,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,32.83,,,,0.05,3.33,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,2.88,,0.06,,,,,,,,,,,,,,,,,,25.06,,,49.74,,,,,,,,,,,,,1.94,,,,,,,10.22
1580844182000,,,,,,0.26,0.76,,1.05,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,12.42,,,,,,16.60,,,,1.36,8.75,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,0.80,10.75,,0.54,,,,,,,0.03,,,,,,,,,,,27.61,0.26,,4.82,,,,,,,,,,,,,2.67,,,,,,,15.99
1580910496000,,,,,,,1.18,,1.03,0.22,,,,,,,,,,,,,,2.51,,40.91,,,,,2.98,,,,,,,,,,,31.72,,,21.05,,,,0.01,15.72,16.28,,,,,,,,,,,,,,6.20,,,,,,,,0.22,,,,,,,,,,1.14,8.77,,43.62,,,,,,,3.34,,,,,,,,,,,,0.26,,25.46,,4.00,,,,,,,,,,,10.88,,2.52,,,0.13,,22.78
1580977343000,2.43,,,4.28,,0.47,50.64,,4.49,,,,,54.68,,,,,,,,,,32.19,,193.27,,,,,,,,,,,,0.20,6.02,,,2.65,,26.28,55.05,,,,6.72,22.73,,,,,,,,,,,,,,,,,,,,,,,,,,,109.20,,,,,,7.22,43.55,,44.33,,,,,,,,,,,,,,,,,,,0.60,,25.77,,,,,,,,,,,,,11.20,,29.95,,,,,67.68
1581043789000,,,,,,,2.48,,2.53,,,,,8.51,,,8.43,,,,,,,,,78.36,,,,,,,,,,,,,,,,25.27,,,25.65,,,,0.77,13.33,,,,,,,,,,,,0.79,,,20.71,,,,,,,,,,,,4.96,,,,,,,20.07,,13.24,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,7.21,,,,,0.01,,56.08
1581110121000,7.01,,,,,,4.64,,7.25,,,,,,,,,,0.18,,,,,11.71,,108.00,,,,,,,,,,,,,,,,1.00,,,53.24,,,,4.68,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,70.99,,3.86,,,,4.23,,,0.15,1.02,0.03,,,,,,,,,,0.09,,28.24,,,,,,,,,,,,,4.31,,4.69,,,,,58.92
1581177428000,,,,,,,10.66,,7.23,,,,,,,,5.06,,0.57,,,,,,,139.77,,,,,0.31,,,,,,,,,,,,,,88.10,,,,,0.99,,,,,,,,106.00,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.69,5.62,,,,,,25.56,,,0.10,0.34,,,,,,,,,,,,,58.48,,,,,,,,,,,,,9.97,,,,,,,50.25
1581243665000,,,,,,,11.21,,,,,,23.87,,,,10.30,,0.34,,,,,,,47.12,,,,,,,,,,,,,5.87,,,8.69,,,17.41,,,,0.00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,10.78,,,,,,4.60,,,1.16,0.18,,,,,,,,,,,0.11,,8.84,,,,,,,,,,,,,1.49,,,,,,,25.21
1581310184000,,,,7.00,,,0.44,,11.27,,,,0.20,,,,12.16,,,,,,,13.31,,93.83,,,,,,,,,,,,,,,,0.40,,,63.73,,,,6.56,3.57,,,,1.42,,,,,0.44,,,,12.31,,4.32,,,,,,100.00,,,,,0.04,,,,,,,0.20,9.05,,,,,,1.57,,,,1.21,0.04,,,,,,,,,,,,58.57,,3.20,,,,,,,,,,,1.94,,8.77,,,,,129.76
1581375300000,4.48,,,,,,3.90,,3.93,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,0.30,,,,0.71,,,8.27,,,,1.26,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,1.27,,,,0.71,,,,,,,,,,,,,11.30,,,,,,,,,,,,,1.81,,,,,,,26.34
1581441429000,,,,,,,1.54,,5.71,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,5.98,,,31.12,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,32.00,1.60,0.10,,,,,,,,,6.79,,,,24.51,,,,,,,,,,,,,4.86,,,,,,,21.55
1581508790000,,,,18.78,,,46.60,,6.13,,,,0.21,,,,,,,,,,,6.70,,,,,,,,,,4.10,,,,0.23,,,,5.51,,,2.93,,,,5.76,4.14,,,,,,,41.66,0.22,,,,,,,2.03,,,,,,,,0.16,,,,,,,,3.69,,4.48,15.29,,,,,,6.40,,,4.66,15.66,,,,,,,,,126.32,,,,44.38,,0.20,,,,,,,,,,,5.60,,6.77,,,,,74.92
1581574720000,2.13,,,,8.79,,6.44,,8.31,0.63,,,,,,,3.44,,,,,,,4.36,,,,,,,,,,,,,,,,,,7.12,,0.45,,,,,22.03,7.04,,,,,,,33.42,,,,,,,,,86.54,,,,,,,,,,,,,,,19.48,,14.96,11.17,,,,,,41.28,,,5.61,1.23,,,,,,,,,2.67,,0.58,,58.57,,1.00,,,,,,25.51,,,,,5.67,,2.27,,,0.07,,49.82
1581641265000,,,,,0.25,0.60,34.26,,,,,,0.20,,,,8.86,,,,,,,23.42,,,,,,,,,,,,,,,,,,2.04,,,,,,,2.67,,18.75,,,1.50,,,5.42,,,,,,5.95,,,92.57,,,,,,,,,,,,,,,11.65,,,2.32,,,,,,2.93,,,8.28,0.02,,,,,,,,,,,,,49.20,,,,,,,,7.19,,,,,2.10,,23.95,,,,40.00,75.95
1581707956000,,,,,14.68,,22.49,,,,,,0.68,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,0.10,,,,,,,9.37,0.51,,,,1.50,,,34.55,,,,,,3.79,,3.56,72.03,,,,,,,,,,,,,,,24.63,,1.65,24.86,,,,,,,,,4.09,0.11,0.31,,,,,,,,,,,,23.25,,,,,,,,9.62,,,25.35,,14.55,,2.20,,,,,100.90
1581774043000,,,,,76.14,,20.40,,,,,,,,75.00,,,,,,,,,25.33,,,,,,,0.51,,,,,99.30,,,,,,75.01,,,,,,,2.39,14.26,,,,,,,,,0.07,,,,,,,188.38,,,,,,19.38,,,,,,,,,,,12.13,50.86,,,,,,0.83,,,,0.11,,,,,,,,,,,0.02,,194.77,,,,,,,,,1.10,,1.55,,,,26.43,,,,20.00,111.68
1581841298000,,,,,36.60,0.23,0.14,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,0.05,,,,10.04,,,,,,,,1.14,,,,4.01,,,,,13.54,,,,,,,59.49,,,,,,6.00,,,,,12.00,,,,,,,15.30,,,,,,,,,10.55,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,7.74,,65.08
1581907086000,,,,,26.10,,0.02,,,,,,,,,,,,,,,,,2.29,,,12.18,,,,,,,,,,,2.12,,,,1.26,,,,,,,2.66,2.25,,,,,,,9.74,,14.12,,,,,,3.79,6.73,,,,,,4.00,,,,,10.00,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,2.31,,,,,11.52
1581973926000,2.27,,,,65.15,0.47,1.85,,3.89,,,,,,,,,,0.61,,,,,9.11,,,110.42,,,,,,,,,,,,,,,1.33,,,,,,,2.15,1.53,,,,3.78,,,51.37,7.04,,,,,,,3.83,,,,,,,,,,,,0.80,,,,,,,12.08,,,,,,9.86,,,4.69,,,,,,,,,,,,0.65,,,,,,,,,,,,,5.20,,9.96,,6.86,,,,,46.13
1582040665000,,,,1.00,594.67,,0.88,,,,,,,,62.35,,6.24,,,,,3.60,,,,,648.13,,,,,,,,,,,1.00,,,,8.59,,,,,,,5.40,39.38,,,,5.35,,,261.44,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,38.65,,,,,,,,,,0.14,,,,,,,,,,,,,177.70,,,,,,,,52.41,,,,,1.76,,,,,,,77.81
1582106715000,,,,,64.71,,3.64,,,1.27,,,,,,,,,,,,49.95,,2.15,,,114.23,,,,,,,,,,,,,,,4.70,,,,,,,11.31,1.97,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,6.68,31.59,,,,,,,,,8.35,5.50,,,,,,,,,,,,,7.69,,,,,,,,,,,0.09,,,,2.17,,,,6.90,102.23
1582173039000,,,,,37.81,,1.71,,,,,,,,10.00,,,,,,,80.20,,,,,,,,,22.68,,,,,,,,,,,0.58,,,,,,,1.14,2.39,,,,,,,,,11.92,,,0.60,19.81,,,,,,,,,,,,,,,,,,,,0.07,58.87,,,,,,18.55,,,,0.56,,0.11,,,,,,,,,18.35,,31.80,,,,,,,,,,,1.81,,,,,,,,,41.91
1582240159000,1.62,,,1.57,28.35,,0.57,,2.98,,,,,,,,3.27,,,,,29.18,,1.66,,,,,,,,,,,,,,,,,,2.80,,0.63,,,,,8.13,0.27,,,,6.52,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,2.34,,,,26.76,,29.49,,,,,,,,30.57,,,,,,,72.34,,2.17,,,,,,,1.02,,,,,,,0.04,,,,1.70,,,,,,,4.29,4.56,,,,14.90,,,13.76,,,,,,29.30,,,,99.99,,,,,12.95,,,,,0.86,,,,,,2.48,87.94,,,,,,32.83,,,0.52,0.32,,,,,,,,,,,1.11,,,,,,,,,,4.69,,,,,,,,,,,,36.17
1582372667000,,,,,11.86,,2.29,,,,,,17.68,,1.02,,,,,,,30.06,,,,,,,,,,,,,,,,,17.44,,,0.76,,14.50,,,,,18.81,0.54,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.24,,,,,,,,,41.78
1582439543000,,,,,21.39,,2.82,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,4.84,,,0.03,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,14.61,,,,,,,,,0.50,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,11.20,,1.10,,,,0.74,,,,4.05,,,,0.17,,,44.34,,2.16,,,,,,,,,,,,,,0.31,,,,0.40,,16.26,,,,,,0.97,,,,9.01,,,6.82,,,,,,,,,,,,,,,,,4.80,,,5.00,,,,4.37,,,40.51,,,,,,2.75,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,6.36,,,,50.46,,3.71,,,,,,,,4.00,,,,,,,27.18,,4.27,,,,,,,,,,,,,,0.16,,,,14.34,,14.62,,,,,,1.09,,,,4.59,,,,,,,,,,,,,,,,,,46.00,,21.75,,,9.02,,,,,,7.81,51.64,,,,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,9.00,,,,,,,,,,10.00,,,,,,,20.08,,,,,,,,,9.30,,,,,,,,,,,19.19,,,,,,,0.26,0.84,,,,,,,14.96,,6.57,,,,,,,,,,,,,25.52,,15.29,,,,,,,,,,14.91,,,,,,6.61,,,20.93,0.17,,,,,,,,,,,30.18,7.71,,,,,,,,,,,,,,5.91,,,,,,,31.94
1582705647000,0.46,,,,59.57,4.20,,,,0.97,,,,,,,,,,,,26.91,,0.45,,,,,,,,,,,,,,0.68,10.00,,,0.03,,,,,,,15.99,1.26,,,,,,,56.50,,,,,,,,0.80,,,,,,,2.15,,12.61,,,,,,,,,9.89,6.05,,,,,,,,,0.39,0.89,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,2.45,,,1.00,37.68,,3.58,,,1.80,0.50,,,,,,,,,,,19.48,,2.41,,,,,,,,,,,,6.59,,,,,,10.64,,,,,,,4.53,1.48,,,,,,,15.35,,,,,,,,,,,,,,,8.00,0.10,,,,0.11,,,,,,31.46,56.55,,,,,,11.39,,,,1.00,,,,,,,,,,,13.76,12.19,,,,,,,,,,,,,,5.31,,,,,,,25.66
1582837876000,,,,1.83,10.11,,,,,,,,11.91,,,,3.22,,,,,9.22,,2.46,,,,,,,,,,,,,,,,,,6.85,,,,,,,0.52,0.24,,,,,,,19.56,,,,,0.01,,,,,,,,,,,,,,5.02,,,,,,,,0.71,,,,,,,,,,1.99,,,,,,,,,,,13.31,20.91,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,2.31,,,,26.88,,4.95,,,,,,,,,,,,,,,13.62,,,,,,,,,,,,,,,,0.09,,,,6.97,,,,,,,2.51,0.55,,,,,,,12.33,,,,,,9.69,,,,,,,,,,,,,,,,,,,,19.48,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,39.94
1582970808000,,,,,3.21,,13.94,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.99,,,,,,,,11.48,,,,,,,,,,,,,,7.06,,,,,,,,,,,,1.94,1.22,,,,,,,,,,,0.02,,,,,,,,,,10.27,22.72,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,12.57,,1.06,,,,,,,,,,,,,,,1.40,,,,,,,,11.18,,,,,,,,,,,,2.87,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.00,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,11.76
1583103301000,,,,,20.42,2.56,,,,,0.87,,,,,,,,,,,7.05,,,,,,,,6.96,0.49,,,,,,,,,,,,,,,,,,3.11,0.27,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.82,6.08,2.01,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,3.41,,,,,4.45,,47.72
1583168974000,,,,,19.17,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,24.93,9.51,,,,,,,,8.89,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,0.06,0.66,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,21.93,0.21,0.99,,,0.04,,,,,,,5.82,,,,,3.20,,,,,,,,11.60,,,,0.25,,,,,,,,0.59,,,,,,,,,,,,,,,5.92,,,,,,,,5.28,,,,,,,,,,,,,,,,,,11.07,3.60,,,,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,2.97,,,,,,,40.18
1583368317000,4.91,,,,11.04,0.11,24.13,,,,,,,,,,5.68,,,,,25.90,,4.96,,,,,,,,,,,,,,,,,,1.74,,,,,,,,1.44,,,,,,,28.64,,,,,,,,,,,,,6.52,,,,,,,22.39,,,,,,1.16,36.82,,,,,,,,,,0.55,,,,,,,,,,,0.11,9.58,,,,,,,,,,1.80,,,,2.34,,,,,,21.64,56.87
1583435384000,,,,,52.62,,9.16,,,0.55,,,,,,,,,0.15,,,33.07,,,,,,,,,,,,,,,,3.00,,,,1.91,,,,,,,0.04,0.37,,,,,,,15.91,,,,,,,,,,,,,7.53,,,,,,,5.06,,,,,,11.19,2.42,,,,,,,,,0.89,1.07,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,33.79,,10.89,,1.99,,,,,,,,,,,,,7.63,,,,,,,,,3.11,,,,,,,,4.00,,,1.97,,,,,,,0.87,1.56,,,,,,,12.53,,,,,,7.88,,,,,,,38.10,,,,,,,,,,,,,1.92,10.43,,,,,,,,,1.06,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,12.44,6.45
1583567810000,,,,,15.01,,0.02,,1.77,,,,,,1.03,,5.67,,,,,11.06,,,,,,,,,3.65,,,,,,,,2.00,,,1.16,,,,,,,0.09,,12.13,,,,,,5.28,,,,,,,,,,,,,0.33,,,,,,,,,,,,,0.15,19.51,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,3.19,,,,,,,,,1.64,,,,,,,19.17
1583633541000,,,,,13.28,,0.29,,4.48,,,,2.10,,,,,,,,,2.22,,2.45,,,,,,,2.83,,,,,,,,,,,0.60,,,,,,,3.89,,,,,,,,3.68,,,,,0.00,,,,,,,,0.00,,,,,,4.22,,,,,,,4.30,0.01,5.00,,,,,,,,2.43,0.18,,,,,,,,,,,,11.62,,,,,12.66,,,,,,,,,3.47,,,,,,,3.84
1583699841000,2.49,,,,47.26,,3.97,,3.20,,,,,,,,20.85,,,,,17.67,,,,,,,,,3.34,,,,,,,,,,,0.81,,,,,,,16.20,1.21,,,,,,,14.44,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,1.88,27.97,,,,,,,,,,,,,,,,,,,,,7.79,,,,,10.25,,,,,,,,,2.28,,,,,,,30.98
