timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,Other
1580380051000,2.90,,,,,,,16.60,,,,,,,,,,,,,,,,,,,0.02,0.13,,,,,9.43,,,2.88,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,18.06,,,,,,,,,,,10.29,,,25.79,,,,,,,,,,,,,,,,17.33,,15.75,2.96,,,,,,,,,,2.15,,,,,,,,1.43,,,,,,,,,0.50,33.82
1580446477000,18.14,,,,,,,12.19,,4.81,,,,,,,,,,,,,,,,,71.10,,,53.13,,,,,,17.97,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,4.46,,,,,,9.00,,,,,34.73,17.64,,67.26,,,,,,,,,,,,,,,,,,18.05,1.86,,,,,,,,,,0.04,2.34,,,,,,0.00,,,,,,,,,,,27.73
1580512997000,2.86,,,,,,,3.95,,,,,,,,,,,,,,,,,,,0.02,0.12,,,,,,,,2.83,,,,,,,,,,,,0.18,,,,1.06,,,,,,,,,,,,,,,,,,,,,,9.72,,,31.39,,,,,,,,,,,,,,,,,,7.78,5.80,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.54,,,14.68,,,,,,,,,,,,,,,,,,1.34,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,10.56,0.32,1.57,,,,,,,,,,,,,,,,,,,0.25,,,,1.82,,,,,,,,,,,,,,,,,,,,,,14.08,4.04,,47.51,,,,,,,,,,,,,,,,24.63,,24.49,8.41,,,,,,,,5.00,,0.05,1.86,,,,,42.00,,,,1.10,,,,,,,,5.76
1580711822000,2.52,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,32.16,,,,,,,,,,,,,,,,,,1.47,0.02,,,,,,,,0.51,,0.35,2.11,,,,,,,,,0.21,,,,,,,,29.07
1580778615000,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.41,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,32.83,10.16,,49.74,,,,,,,,,,,,,,,,25.06,,3.33,2.88,,,,,,,,0.39,,0.05,,,,,,,0.18,,,,,,,,,,,10.22
1580844182000,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.03,,0.76,,12.42,,,,2.38,,,,,,,,,,,,,,,0.80,,,,2.67,,,,,,,,,,,,9.00,,,,,,,,,,16.60,,,4.82,,,,,,,,,,,,,,,,27.61,,8.75,10.75,,,,,,,,0.26,,1.36,1.05,,,,,,,,,0.26,,,,,,,,15.99
1580910496000,2.52,,,,,,,43.62,,,16.28,,,0.22,,,,,,,,,,,3.34,,1.18,,,,,,6.20,,,2.51,,,,,,0.13,,,,,,1.14,,,,10.88,,,,4.00,,,,,,0.22,31.72,40.91,,,,,,,,,,21.05,,,25.46,,,,,,,,,,,,,,,,,,15.72,8.77,,,,,,,,,,0.01,1.03,,2.98,,,,,,,0.26,,,,,,,,22.78
1580977343000,29.95,,,,,,,44.33,,,,,,,,,,,,,,,,,,109.20,50.64,,6.02,,,,,,,32.19,,,,,,,,,,,,7.22,,,,11.20,,,,,,,,,,,2.65,193.27,,,54.68,,4.28,,,,,55.05,,,25.77,2.43,,,,,,,,,,,,,,,,,22.73,43.55,,,,,,,,0.47,,6.72,4.49,26.28,,,,,0.20,,,0.60,,,,,,,,67.68
1581043789000,,,,,,,,13.24,,,,,,,,,,,,,,,,,,4.96,2.48,,,,,,20.71,,,,,,,,,0.01,,,,,,,,,,7.21,,,,,,,,,,,25.27,78.36,,,8.51,,,,,,,25.65,8.43,,9.16,,,,,,,,,,,,,,,,,,13.33,20.07,,,,,,,,,,0.77,2.53,,,,,,,,,,,,,,,,0.79,56.08
1581110121000,4.69,,,0.18,,,,3.86,,,,,,,,,,,4.23,,,,,,0.15,,4.64,1.02,,,,,,,,11.71,,,,,,,,,,,,0.85,,,,4.31,,,,,,,,,,,1.00,108.00,,,,,,,,,,53.24,,,28.24,7.01,,,,0.03,,,,,,,,,,,,,0.36,70.99,,,,,,,,,,4.68,7.25,,,,,,,,,0.09,,,,,,,,58.92
1581177428000,,,,0.57,,,,,,,,,,,,,,,25.56,,,,,,0.10,,10.66,0.34,,,,,1.35,,,,,,,,,,,,,,,5.69,,,,9.97,,,,,,,,,,,,139.77,,,,,,,,,,88.10,5.06,,58.48,,,,,,,,,,,,,,,,,,0.99,5.62,,,,,,,,,,,7.23,,0.31,,,,,,,,,106.00,,,,,,50.25
1581243665000,,,,0.34,,,,,,,,,,,,,,,4.60,,,,,,1.16,,11.21,0.18,5.87,,,,,,,,,,,,,,,,,,,0.16,,,,1.49,,,,,23.87,,,,,,8.69,47.12,,,,,,,,,,17.41,10.30,,8.84,,,,,,,,,,,,,,,,,,0.21,10.78,,,,,,,,,,0.00,,,,,,,,,,0.11,,,,,,,,25.21
1581310184000,8.77,,,,,,,,,,,,,,,,,,1.57,,,,,,,,0.44,1.21,,,,,4.32,,,13.31,0.04,,,,,,,,,,,0.20,,,,1.94,,,,3.20,0.20,1.42,,,,,0.40,93.83,,,,,7.00,,,,,63.73,12.16,,58.57,,,,,0.04,12.31,,0.44,,,,,,,,,,3.57,9.05,,,,100.00,,,,,,6.56,11.27,,,,,,,,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.90,0.71,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,0.71,29.77,,,,,,,,,,8.27,,,11.30,4.48,,,,,,,,,,,,,,,,,0.46,14.21,,,,,,,,,,1.26,3.93,,,,,,0.30,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.54,0.10,,,,,,,,,,,,,,,,,,,6.79,,,,,4.86,,,,,,,,,,,5.98,36.31,,,,,,,,,,31.12,,,24.51,,,,,,,,,,,,,,32.00,,,,6.48,3.12,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,21.55
1581508790000,6.77,,,,,,,,,,,,,,,,,,6.40,,,,,,4.66,,46.60,15.66,,,,,2.03,,,6.70,,,,,,,,41.66,,,126.32,4.48,,,,5.60,,,,0.20,0.21,,4.10,,,0.16,5.51,,,,,,18.78,,,,,2.93,,,44.38,,,,,,,,,,,,,,,,,,4.14,15.29,,,,,,3.69,,,,5.76,6.13,,,,,,0.23,,,,,0.22,,,,,,74.92
1581574720000,2.27,25.51,,,,,,,,,,,,0.63,,,,,41.28,,,,,,5.61,,6.44,1.23,,,,,,,,4.36,,,,,,0.07,,33.42,,,2.67,14.96,,,,5.67,,86.54,,1.00,,,,,,,7.12,,,,,,,,,,,,3.44,,58.57,2.13,,,,,,,,,,,,8.79,,,,,7.04,11.17,,,,,,19.48,,,,22.03,8.31,0.45,,,,,,,,0.58,,,,,,,,49.82
1581641265000,23.95,7.19,,,,,,,,,18.75,,,,,,,,2.93,,,,,,8.28,,34.26,0.02,,,,,,,,23.42,,,,,,,,5.42,40.00,,,,,,,2.10,,92.57,,,0.20,1.50,,,,,2.04,,,,,,,,,,,,8.86,,49.20,,,,,,5.95,,,,,,,0.25,,,,,,2.32,,,,,,11.65,,0.60,,2.67,,,,,,,,,,,,,,,,,,75.95
1581707956000,2.20,9.62,,,,,,,,,,,,,,,,,,,,,,,4.09,,22.49,0.11,,,,,3.56,,,2.18,,,,,,,,34.55,,,,1.65,,,,14.55,,72.03,,,0.68,1.50,,,,,0.10,,,,,,,,,,,,,,23.25,,,,,0.31,3.79,,,,,,25.35,14.68,,,,,0.51,24.86,,,,,,24.63,,,,9.37,,,,,,,,,,,,,,,,,,100.90
1581774043000,26.43,,,,,,,,,,,,,,,,,,0.83,,,,,,,,20.40,0.11,,,,,,,,25.33,,75.00,,19.38,,,,,20.00,1.10,,12.13,,,,,,188.38,99.30,,,,,,,,75.01,,,,,,,,,,,,,,194.77,,,,,,,,0.07,,,,1.55,76.14,,,,,14.26,50.86,,,,,,,,,,2.39,,,0.51,,,,,,,0.02,,,,,,,,111.68
1581841298000,6.53,,,,,,,,,,,,,,,,,,,,,,,,10.55,12.00,0.14,5.52,,,,,,,,6.48,,,,6.00,,7.74,,,,,,,,,,,,59.49,,,,4.01,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,36.60,,,,,1.14,15.30,,,,,,,,0.23,,,,,,,,,0.05,,,,,,,,,,,65.08
1581907086000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,10.00,0.02,,,,,,3.79,,,2.29,,,,4.00,,,,9.74,,6.00,,,,,,,,6.73,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,26.10,,,,,2.25,3.01,,,,,,,,,,2.66,,,,,,,2.12,,,,,,,,,12.18,,11.52
1581973926000,6.86,,,0.61,,,,,,,,,,,,,,,9.86,,,,,,4.69,0.80,1.85,,,,,,3.83,,,9.11,,,,,,,,51.37,,,,,,,,9.96,,,,,,3.78,,,,,1.33,,,,,,,,,,,,,,,2.27,,,,,,,,,,,5.20,65.15,,,,,1.53,12.08,,,,,,,,0.47,,2.15,3.89,,,,,,,,,0.65,,7.04,,,,110.42,,46.13
1582040665000,,52.41,,,,,3.60,,,,,,,,,,,,,,,,,,,,0.88,0.14,,,,,,,,,,62.35,,5.48,,,,261.44,,,,,,,,1.76,,,,,,5.35,,,,,8.59,,,,,,1.00,,,,,,6.24,,177.70,,,,,,,,,,,,,594.67,,,,,39.38,38.65,,,,,,,,,,5.40,,,,,,,1.00,,,,,,,,,648.13,,77.81
1582106715000,2.17,,,,,,49.95,,,,,,,1.27,,,,,,,,,,,8.35,,3.64,5.50,,,,,,,,2.15,,,,,,,,,6.90,,,6.68,,,,,,,,,,,,,,,4.70,,,,,,,,,,,,,,7.69,,,,,,,,8.53,,,,0.09,64.71,,,,,1.97,31.59,,,,,,,,,,11.31,,,,,,,,,,,,,,,,114.23,,102.23
1582173039000,,,,,,,80.20,,,,,,0.11,,,,,,18.55,,,,,,,,1.71,0.56,,,,,,,,,,10.00,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,31.80,,,,,,19.81,,11.92,,,,1.81,37.81,,,,,2.39,58.87,,,,,,,,,,1.14,,,22.68,,,,,,,18.35,,,,,,,0.60,41.91
1582240159000,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,1.66,,,,,,,,14.71,,,,,,,,,,,,,,6.52,,,,,2.80,,,,,,1.57,,,,,,3.27,,,1.62,,,,,,,,,,,,28.35,,,,,0.27,40.68,,,,,,,,,,8.13,2.98,0.63,,,,,,,,,,,,,,,,28.22
1582306851000,,4.69,,,,,72.34,,,,,,,,,,,,32.83,,,,,,0.52,0.86,29.49,0.32,,,,,,,,2.17,,30.57,,12.95,,,,13.76,,,,2.48,,,,,,,,,,14.90,,,,,1.70,,,,,,,,,,,,,,,2.34,,,,,29.30,,,,,,,26.76,,,,,4.56,87.94,,,99.99,,,,,,,4.29,,,1.02,,,,0.04,,,1.11,,,,,,,,36.17
1582372667000,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,2.29,,17.44,,,,,,,,,1.02,,,,,,5.29,,,,,,,,,,,,,17.68,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,11.86,,,,,0.54,1.63,,,,,,,,,,18.81,,14.50,,,,,,,,0.93,,,,,,,,41.78
1582439543000,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,2.82,,4.84,,,,,,,,,,,,,,,3.31,,,,0.50,,,,,,,,,,,,,,,0.03,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,0.17,0.74,,44.34,,,,,,,,,,,,2.75,,,,,,,5.00,1.10,,,,,,,,,2.16,,4.05,,,,,,6.82,,,,,,,,,5.81,,,,,9.01,,,,,0.40,,4.80,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,,0.97,40.51,,,,,,4.37,,,,,,16.26,,,,,0.31,,,,,,,,,,,51.90
1582571821000,,,,,,,27.18,,,,,,,,,,,,,,,,,,,9.02,3.71,,,,,,,,,4.27,,4.00,,46.00,,,,,,,,7.81,,,,,24.97,,,,,4.59,,,,,14.34,,21.75,,,,,,,,,,,,,6.36,,,,,,,,,,,,50.46,,,,,1.09,51.64,,,,,,,,,,,,14.62,,,,,0.16,,,,,,,,,,,53.69
1582638796000,,,,,,,20.08,,,,,,,,,,,,6.61,,,,,,20.93,,,0.17,,,,,,,,,,10.00,,25.52,,,,14.96,,,,,,,,5.91,7.71,,,,,,,,,,19.19,,15.29,,,,,,,,,,,,,,,,,,,,6.57,,,,,9.00,,,,,0.84,14.91,,,,,,,,,,0.26,,,9.30,,,,,,,30.18,,,,,,,,31.94
1582705647000,,,,,,,26.91,,,,,,,0.97,,,,,,,,,,,0.39,,,0.89,10.00,,,,0.80,,,0.45,,,,2.15,,,,56.50,,,,9.89,,,,,,,,,,,,,,,0.03,,12.61,,,,,,,,,,,,,0.46,,,,,,,,,,,,59.57,,,,,1.26,6.05,,,,,,,,4.20,,15.99,,,,,,,0.68,,,17.12,,,,,,,,44.09
1582771019000,,,,,0.50,,19.48,,,,,,,1.80,,,,,11.39,,,,,,,0.11,3.58,1.00,,,,,,,,2.41,,,,8.00,,,,15.35,,,,31.46,,,,5.31,12.19,,6.59,,,,,,,0.10,10.64,,,,,,1.00,,,,,,,,,2.45,,,,,,,,,,,,37.68,,,,,1.48,56.55,,,,,,,,,,4.53,,,,,,,,,,13.76,,,,,,,,25.66
1582837876000,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.46,5.02,,,,,,,19.56,,,,,,,,,20.91,,,,11.91,,,,,,6.85,,,,,,1.83,,,,,,3.22,,,,,,,,,,,,,,,10.11,,,,,0.24,0.71,,,,,,,,,,0.52,,,,,,,,,,13.31,,,,,,,0.01,66.97
1582904573000,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,12.33,,,,19.48,,,,4.31,,,,,,,,,,,6.97,,,,,,,,,,,,,,,2.31,,,,,9.69,,,,,,,26.88,,,,,0.55,11.95,,,,,,,,,,2.51,,,,,,,0.09,,,,,,,,,,,39.94
1582970808000,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,11.48,,,,1.94,,,,,22.72,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,3.21,,,,,,1.22,,,,7.06,,,,,,0.99,,,,,,,,,,10.27,,,,,,,,33.77
1583036689000,,,,,,,1.40,,,,,,,,,,,,,,,,,11.18,,,1.06,,,,,,,,,,,,,,,,,,,,,3.80,,,,2.68,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,0.95,,0.00,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,0.87,,7.05,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,4.45,,3.22,,,,5.82,,,,3.41,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,2.01,0.27,6.08,,,,,,,,2.56,,3.11,,,0.49,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,16.76,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,4.46,,,,0.21,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,9.51,0.27,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.25,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,3.20,,,,,,,0.04,,,,,,,,,,11.60,,,0.99,,,,,,5.28,,,,,,,,,,,5.92,,,,11.07,,,,2.97,,,,,,,0.25,,,,0.59,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,21.93,,,,,,3.60,,,,,,,,0.21,,,,,,,,,,,,8.34,,,,,,,,40.18
1583368317000,,,,,,,25.90,,,,,,,,,,,,,,,,,,,22.39,24.13,0.55,,,,,,,,4.96,,,,,,,,28.64,21.64,1.80,,1.16,,,,2.34,9.58,,,,,,,,,,1.74,,,,,,,,,,,,5.68,,,4.91,,,,,,,,,,,,11.04,,,,,1.44,36.82,,6.52,,,,,,0.11,,,,,,,,,,,,0.11,,,,,,,,56.87
1583435384000,,,,0.15,,,33.07,,,,,,,0.55,,,,,,,,,,,0.89,5.06,9.16,1.07,,,,,,,,,,,,,,,,15.91,,,,11.19,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,25.22,,,,,,52.62,,,,,0.37,2.42,,7.53,,,,,,,,0.04,,,,,,,3.00,,,,,,,,,,,56.81
1583502285000,,,,,,,7.63,,,,,,,,,,,,,,,,,,1.06,,10.89,,4.00,,,,,,,,,,,,,,,12.53,12.44,,,1.92,,,,,5.57,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,33.79,,,,,1.56,10.43,,38.10,,,,,,,,0.87,1.99,,3.11,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,11.06,,,,12.13,,,,,,,,,,,,,,,,0.02,,2.00,,,,,,,,,1.03,,,,,,5.28,,,,0.15,,,,1.64,5.84,,,,,,,,,,1.16,,,,,,,,,,,,5.67,,,,,,,,,3.19,,,,,,15.01,,,,,,19.51,,0.33,,,,,,,,0.09,1.77,,3.65,,,,,,,,,,,,,,,19.17
1583633541000,,,,,,,2.22,,,,,,,,,,,,,,,,,,2.43,,0.29,0.18,,,,,,,,2.45,4.22,,,,,,,3.68,,,,4.30,,,,3.47,11.62,,,,2.10,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,12.66,,,,,,13.28,,,,5.00,,0.01,,0.00,,,,,,,,3.89,4.48,,2.83,,,,,,,,,,,,,,0.00,3.84
1583699841000,,,,,,,17.67,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,14.44,,,,15.48,,,,2.28,7.79,,,,,,,,,,0.81,,,,,,,,,,,,20.85,,,2.49,,,,,,10.25,,,,,,47.26,,,,27.97,1.21,1.88,,,,,,,,,,16.20,3.20,,3.34,,,,,,,,,,,,,,,30.98
1583767163000,,,,,,,12.74,,,,,,,,,,,,,,,,,,0.04,,,0.95,11.53,,,,,,,2.22,,2.72,,6.11,,,,,13.05,,,,,,,6.60,3.92,,,,,,,,,,8.71,,,,,,,,,,,,,,,2.27,,,,,1.26,,,,,,,29.67,,,,30.00,1.08,8.94,,0.50,,,,,,,,0.51,,,2.42,,,,3.49,,,,,,,,,,,38.28
1583833348000,,,,,,,18.05,,,,,,,,,,,,,,,,,,0.50,0.63,1.37,,10.16,,,,,,,2.69,,,,45.58,,,,24.49,,,,16.61,,,,4.66,24.11,,,10.00,,,,,,,2.56,,,,,,,,,,,,,,,2.68,,,,,,9.60,,,,,,31.63,,,,30.01,1.28,30.96,,14.42,,,,,,,,2.19,1.44,,8.94,,,,18.38,,,,,,,,,,,36.14
1583900197000,,,,,,,23.08,,,,,,,,,,,,,,,,,21.17,,,3.23,0.43,,,,,,,,2.64,,,,,,,,10.05,,,,1.95,,,,8.72,28.08,,,,,,,,,,10.08,,,,,,1.59,,,,,,11.16,,,2.61,,,,,,4.81,,,,,,23.21,,,,20.18,0.81,24.86,,,,,,,,,,4.95,4.58,,,,,,,,,,,,,,,,,31.79
