timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x97deC872013f6B5fB443861090ad931542878126,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA540fb50288cc31639305B1675c70763C334953b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1580247630000,,15.42,,,,,,,3.31,,,,8.44,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,4.67,,,,,,25.99,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,4.00,,,,,,,,,,,,,,,,,33.05,,,,,,9.56
1580313366000,,36.01,,,,,,,,,100.11,,38.39,,28.17,,,,,,,15.71,0.16,,,,,,,,,,1.69,,,,,,,1.07,,,0.02,,,,,,,,15.58,,,84.08,,,,,,39.17,,,,,,25.71,,28.96,5.00,,,,,,,2.24,,0.25,,,,,23.62,,,,,,,,,,,,,,,,,,0.26,57.85,,0.00,,,,,,,,25.17,,,,0.12,,,,,71.43,,9.69,,,,101.82
1580380051000,,15.75,,,,,,,9.43,,,,10.29,,,,,,,,,2.88,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,2.90,,,0.02,,,,,,2.96,,,,,,17.33,,,2.15,,,,,,,1.43,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.13,16.60,,,,,,,,,,,,,1.70,,,,,,25.79,,,,,,33.82
1580446477000,,18.05,,,,,,,,,53.13,,34.73,,0.00,,,,,,,17.97,0.42,,,,,,,,,,4.46,,,,,,,2.34,,,,,,,,,,,18.14,,,71.10,,,,,,1.86,,,,,,,,,0.04,,,,,,,,,,,,,,17.64,4.81,,,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,67.26,,9.00,,,,27.73
1580512997000,,7.78,,,,,,,,,,,9.72,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,0.02,,,,,,5.80,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,3.95,,,,,,,,,,,,,,0.18,,,,,31.39,,,1.06,,,19.26
1580579921000,,1.34,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,14.68,,,,,,22.73
1580645575000,,24.49,,,,,,,,,,,14.08,,,,,,,,,,,1.57,,,,,,,,,,,5.00,,,,,1.86,,,,,,,,,,,,,,10.56,,,,,,8.41,,,,,,24.63,,,0.05,,,,,,,,,,,,,1.10,4.04,,,,,,,,,,,,42.00,,,,,,0.32,0.01,,,,,,,,,,,,,,0.25,,,,,47.51,,,1.82,,,5.76
1580711822000,,1.47,,,,,,,5.17,,,,12.92,,,,,,,,,2.52,,,,,,,,,,,,,0.51,,,,,2.11,,,,,,,,,,,2.52,,,,,,,,,0.02,,,,,,,,,0.35,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,32.16,,,,,,29.07
1580778615000,,3.33,,,,,,,0.63,,,,32.83,,0.18,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,0.41,,,,,,2.88,,,,,,25.06,,,0.05,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,49.74,,,1.94,,,10.22
1580844182000,,8.75,,,,,,,2.38,,,,16.60,,,,,,,,,,,12.42,,,,,,,,,,,0.26,,,,,1.05,,,0.03,,,,,,,,,,,0.76,,,,,,10.75,,,,,,27.61,,,1.36,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,0.54,,,,,9.00,,,,,,,,,0.80,,,,,4.82,,,2.67,,,15.99
1580910496000,,15.72,,,,,,,6.20,,,,21.05,,,,,2.98,,,,2.51,,,,,,,,,,,31.72,0.22,,,,,,1.03,,,3.34,,,,,,,,2.52,,,1.18,,,,,,8.77,,,,,,,,16.28,0.01,,,0.13,,,,,,0.22,,,,0.26,,,,,,,,,,,,,,,,,,,,43.62,,,,,40.91,,,,,,,,4.00,1.14,,,,,25.46,,,10.88,,,22.78
1580977343000,109.20,22.73,2.43,,,,,,,,,,55.05,,0.20,,,,,,,32.19,,6.02,,,,,,,,,2.65,,0.47,,,,,4.49,,,,,,,,,,,29.95,,,50.64,,,,,,43.55,,,,,,,,,6.72,,,,,,26.28,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,44.33,,,,,193.27,,,,,54.68,,,,7.22,,,,,25.77,,4.28,11.20,,,67.68
1581043789000,4.96,13.33,,,,,,,20.71,,,,25.65,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,2.53,,,,,,,,,,,,,,2.48,,,,,,20.07,,,,,,,,,0.77,,,0.01,,,,,,,,,0.79,,8.43,,,,,,,,,,,,,,,,,,,13.24,,,,,78.36,,,,,8.51,,,,,,,,,9.16,,,7.21,,,56.08
1581110121000,,0.36,7.01,,,,,,,,,,53.24,,,,,,,,,11.71,,,,,,,,0.18,,,1.00,,,,,,,7.25,,,0.15,,,,,,,,4.69,,,4.64,,,,,,70.99,,,,,,,,,4.68,,,,,,,,0.03,,,,,0.09,,,,4.23,,,,,,,,,,,,,,,1.02,3.86,,,,,108.00,,,,,,,,,0.85,,,,,28.24,,,4.31,,,58.92
1581177428000,,0.99,,,,,,,1.35,,,,88.10,,,,,0.31,,,,,,,,,,,,0.57,,,,,,,,,,7.23,,,0.10,,,106.00,,,,,,,,10.66,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,5.06,,,25.56,,,,,,,,,,,,,,,0.34,,,,,,139.77,,,,,,,,,5.69,,,,,58.48,,,9.97,,,50.25
1581243665000,,0.21,,,,,,,,,,,17.41,,,,,,,,,,23.87,5.87,,,,,,0.34,,,8.69,,,,,,,,,,1.16,,,,,,,,,,,11.21,,,,,,10.78,,,,,,,,,0.00,,,,,,,,,,,,,0.11,10.30,,,4.60,,,,,,,,,,,,,,,0.18,,,,,,47.12,,,,,,,,,0.16,,,,,8.84,,,1.49,,,25.21
1581310184000,,3.57,,,,,,,4.32,,,,63.73,,,,0.04,,,,,13.31,0.20,,,,,1.42,,,,,0.40,,,,,,,11.27,,,,,,,,,,,8.77,,,0.44,0.44,,,,,9.05,,,,,,,,,6.56,,,,,,,,0.04,,,,,,12.16,,,1.57,,,,,,,,,,,,,,,1.21,,,,,,93.83,,,,,,,100.00,3.20,0.20,,,,,58.57,12.31,7.00,1.94,,,129.76
1581375300000,,0.46,4.48,,,,,,,,,,8.27,,0.30,,,,,,,,,,,,,,,,,,0.71,,,,,,,3.93,,,,,,,,,,,,,,3.90,,,,,,14.21,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,0.71,,,,,,29.77,,,,,,,,,,,,,,11.30,,,1.81,,,26.34
1581441429000,,6.48,,6.79,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,5.71,,,1.60,,,,,,,,,,,1.54,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,36.31,,,,,,,,,,,32.00,,,24.51,,,4.86,,,21.55
1581508790000,,4.14,,126.32,,,,,2.03,,,,2.93,,0.23,,,,,,,6.70,0.21,,,,,,3.69,,,,5.51,0.16,,4.10,,,,6.13,,,4.66,,,0.22,,,,,6.77,,,46.60,,,,,,15.29,,,,,,,,,5.76,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,41.66,,15.66,,,,,,,,,,,,,,0.20,4.48,,,,,44.38,,18.78,5.60,,,74.92
1581574720000,,7.04,2.13,2.67,,,,,,,,,,,,,,,,,,4.36,,,,,,,19.48,,,,7.12,,,,,,,8.31,,,5.61,,,,25.51,,,,2.27,,,6.44,,,,,,11.17,,,,,,,,,22.03,,,0.07,,,0.45,,,0.63,,,,0.58,3.44,,,41.28,,,,,,,,,,86.54,,,33.42,,1.23,,,,,,,,8.79,,,,,,1.00,14.96,,,,,58.57,,,5.67,,,49.82
1581641265000,,,,,,,,,,,,,,,,,,,,,,23.42,0.20,,,,,1.50,11.65,,,,2.04,,0.60,,,,,,,,8.28,,,,7.19,,,,23.95,,,34.26,,,,,40.00,2.32,,,,,,,,18.75,2.67,,,,,,,,,,,,,,8.86,,,2.93,,,,,,,,,,92.57,,,5.42,,0.02,,,,,,,,0.25,,,,,,,,,,,,49.20,5.95,,2.10,,,75.95
1581707956000,,0.51,,,,,,,3.56,,,,,,,,,,,,,2.18,0.68,,,,,1.50,24.63,,,,0.10,,,,,,,,,,4.09,,,,9.62,,,,2.20,,,22.49,,,,,,24.86,,,,,,,,,9.37,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,72.03,25.35,,34.55,,0.11,,,,,,,,14.68,,,,,,,1.65,,,,,23.25,3.79,,14.55,,,100.90
1581774043000,,14.26,,,,19.38,,,,,,,,,,,,0.51,,,75.00,25.33,,,,,,,,,,,75.01,,,,,,,,,,,,,,,,,,26.43,,,20.40,0.07,,,,20.00,50.86,,99.30,,,,,,,2.39,,,,,,,,,,,,,0.02,,,,0.83,,,,,,,,,,188.38,1.55,,,,0.11,,,,,,,,76.14,,1.10,,,,,12.13,,,,,194.77,,,,,,111.68
1581841298000,12.00,1.14,,,,6.00,,,,,,,,,0.05,,,,,,,6.48,,,,,,4.01,,,,,10.04,,0.23,,,,,,,,10.55,,,,,,,,6.53,,,0.14,13.54,,,,,15.30,,,,,,,,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,59.49,,,,,5.52,,,,,,,,36.60,,,,,,,,,,,,,,,,,,65.08
1581907086000,10.00,2.25,,,12.18,4.00,,,3.79,,,,,,2.12,,,,,,,2.29,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,2.31,,,0.02,14.12,,,,,3.01,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,9.74,,,,,,,,,,26.10,,6.00,,,,,,,,,,,,,,,,11.52
1581973926000,0.80,1.53,2.27,,110.42,,,,3.83,,,,,,,,,,,,,9.11,,,,,,3.78,,0.61,,,1.33,,0.47,,,,,3.89,,,4.69,,,7.04,,,,,6.86,,,1.85,,,,,,12.08,,,,,,,,,2.15,,,,,,,,,,,,,0.65,,,,9.86,,,,,,,,,,,5.20,,51.37,,,,,,,,,,65.15,,,,,,,,,,,,,,,9.96,,,46.13
1582040665000,,39.38,,,648.13,5.48,,,,,,,,,1.00,,,,,,62.35,,,,,,,5.35,,,,,8.59,,,,,,,,,,,,,,52.41,,,,,,3.60,0.88,,,,,,38.65,,,,,,,,,5.40,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,261.44,,0.14,,,,,,,,594.67,,,,,,,,,,,,177.70,,1.00,1.76,,,77.81
1582106715000,,1.97,,,114.23,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,4.70,,,,,,,,,,8.35,,,,,,,,2.17,,49.95,3.64,8.53,,,,6.90,31.59,,,,,,,,,11.31,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,0.09,,,,5.50,,,,,,,,64.71,,,,,,,6.68,,,,,7.69,,,,,,102.23
1582173039000,,2.39,,,,,,,,,,,,,,,,22.68,,,10.00,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,80.20,1.71,11.92,,,,,58.87,,,,,,,,,1.14,,,,,,,,,,,,0.60,18.35,,,,18.55,,,,,,,,,,,1.81,,,,0.56,,,,,,,,37.81,,,,,,,0.07,,,,,31.80,19.81,,,0.11,,41.91
1582240159000,,0.27,1.62,,,,,,,,,,,,,,,,,,,1.66,,,,,,6.52,,,,,2.80,,,,,,,2.98,,,,,,,,,,,,,29.18,0.57,,,,,,40.68,,,,,,,,,8.13,,,,,,0.63,,,,,,,,3.27,,,,,,,,,,,,,,,,14.71,,,,,,,,,,28.35,,,,,,,,,,,,,,1.57,,,,28.22
1582306851000,0.86,4.56,2.34,,,12.95,,,,,,,,,0.04,,,1.02,,,30.57,2.17,,,,,,14.90,,,,,1.70,,,,,,,,,,0.52,,,,4.69,,,,,,72.34,29.49,,,,,,87.94,,,,,,,,,4.29,,,,,,,,,,,,,1.11,,,,32.83,,99.99,,,,,,,,,,,13.76,,0.32,,,,,,,,26.76,,,,,,,2.48,,,,,,29.30,,,,,36.17
1582372667000,,0.54,,,,,,,,,,,,,,,,,,,1.02,,17.68,17.44,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,30.06,2.29,,,,,,1.63,,,,,,,,,18.81,,,,,,14.50,,,,,,,0.93,,,,,,,,,,,,,,,0.24,,5.29,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,14.61,,,,,,,,,,,,,,4.84,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,3.80,2.82,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,21.39,,,,,,,0.50,,,,,,,,,,,12.50
1582505376000,5.00,0.97,,,,,,,,4.80,,,,,0.31,,,,,,4.05,2.16,,,,,,9.01,4.37,0.17,,,0.40,,,,,,,,,,,,,,,,,,,,44.34,1.10,,,,,,40.51,,,,,,,,,,,,,,,16.26,,,,,,,,,,,2.75,,,,,,,,5.81,,,,,6.82,,,,,,,0.74,,,11.20,,,,,,,,,,,,,,,,,,51.90
1582571821000,9.02,1.09,6.36,,,46.00,,,,21.75,,,,,0.16,,,,,,4.00,4.27,,,,,,4.59,,,,,14.34,,,,,,,,,,,,,,,,,,,,27.18,3.71,,,,,,51.64,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,,,,24.97,,,,,,,,,,,,,,,50.46,,,,,,,7.81,,,,,,,,,,,53.69
1582638796000,,0.84,,,,25.52,,,,15.29,,,,,,,,9.30,,,10.00,,,,,,,,,,,,19.19,,,,,,,,,,20.93,,,,,,,,,,20.08,,6.57,,,,,14.91,,,,,,,,,0.26,,,,,,,,,,,,,30.18,,,,6.61,,,,,,,,7.71,,,,,14.96,,0.17,,,,,,,,9.00,,,,,,,,,,,,,,,5.91,,,31.94
1582705647000,,1.26,0.46,,,2.15,,,0.80,12.61,,,,,0.68,,,,,,,0.45,,10.00,,,,,,,,,0.03,,4.20,,,,,,,,0.39,,,,,,,,,,26.91,,,,,,,6.05,,,,,,,,,15.99,,,,,,,,,0.97,,,,17.12,,,,,,,,,,,,,,,,,56.50,,0.89,,,,,,,,59.57,,,,,,,9.89,,,,,,,,,,,44.09
1582771019000,0.11,1.48,2.45,,,8.00,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,10.64,0.10,,,,,,,,,,,,,,,,,,,19.48,3.58,,,,,,56.55,,6.59,,,,,,,4.53,,,,,,,,,1.80,,,,13.76,,,,11.39,,,,,,,,12.19,,,,,15.35,,1.00,,,,,0.50,,,37.68,,,,,,,31.46,,,,,,,1.00,5.31,,,25.66
1582837876000,,0.24,,,,,,,,,,,,,,,5.02,,,,,2.46,11.91,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,0.71,,,,,,,,,0.52,,,,,,,,,,,,0.01,13.31,3.22,,,,,,,,,,,20.91,,,,,19.56,,1.99,,,,,,,,10.11,,,,,,,,,,,,,,1.83,,,,66.97
1582904573000,,0.55,2.31,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,13.62,4.95,,,,,,11.95,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,26.88,,,,,,,19.48,,,,,,9.69,,4.31,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,10.25,13.94,,,,,,1.22,,,,,,,,,0.99,,,,,,,,0.02,,,,,10.27,,,,,,,,,,,,22.72,,,,,11.48,,,,,,,,,,3.21,,,,,7.06,,1.94,,,,,,,,,,,33.77
1583036689000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,11.18,,,,,,,,,,,,,,1.40,1.06,,,,,,0.00,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,3.80,,,,,,,,2.68,,,11.76
1583103301000,,0.27,,,,,2.01,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,2.56,,,,6.96,,,,,,,,,,,,,,7.05,,,,,,,6.08,,,,,,,,,3.11,,,4.45,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,3.22,,,,,,,0.87,,,20.42,,,,,,,5.82,,,,,,,,3.41,,,47.72
1583168974000,,0.27,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,16.76,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,4.46,,,,,,,,,,19.17,,,,,,,0.21,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.66,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.06,,,,,,,13.31,,,,,,,,,,,8.15
1583302077000,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,0.59,,0.21,0.25,,,11.60,,,,,,,,,,,,,,3.20,0.99,,,,,,3.60,,,,,,,,,,,,,,,,,,0.04,,,,8.34,5.82,,,,,,,,,,,,,,,,5.92,,,,,,,,,,21.93,,,,,,,11.07,,,,,,,,2.97,,,40.18
1583368317000,22.39,1.44,4.91,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,1.74,,0.11,,,,,,,,,,,,,,,,,,25.90,24.13,,,6.52,,21.64,36.82,,,,,,,,,,,,,,,,,,,,,,0.11,5.68,,,,,,,,,,,9.58,,,,,28.64,,0.55,,,,,,,,11.04,,1.80,,,,,1.16,,,,,,,,2.34,,,56.87
1583435384000,5.06,0.37,,,,,,,,,,,,,3.00,,,,,,,,,,25.22,,,,,0.15,,,1.91,,,,,,,,,,0.89,,,,,,,,,,33.07,9.16,,,7.53,,,2.42,,,,,,,,,0.04,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,15.91,,1.07,,,,,,,,52.62,,,,,,,11.19,,,,,,,,,,,56.81
1583502285000,,1.56,,,,,,,,,,,,,,,,3.11,,,,,,4.00,,,,,,,,,1.97,,,,,,,1.99,,,1.06,,,,,,,,,,7.63,10.89,,,38.10,,12.44,10.43,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,12.53,,,,,,,,,,33.79,,,,,,,1.92,,,,,,7.88,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,3.65,,,1.03,,,2.00,3.19,,,,,,,,1.16,,,,,,,1.77,,,,,,,,,,,,,11.06,0.02,,,0.33,,,19.51,,,,,,,,12.13,0.09,,,,,,,,,,,,,,5.67,,,,,,,,,,,5.84,,,,,5.28,,,,,,,,,,15.01,,,,,,,0.15,,,,,,,,1.64,,,19.17
1583633541000,,,,,,,5.00,,,,,,,,,,4.22,2.83,,,,2.45,2.10,,12.66,,,,,,,,0.60,,,,,,,4.48,,,2.43,,,,,,,,,,2.22,0.29,,,0.00,,,0.01,,,,,,,,,3.89,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.62,,,,,3.68,,0.18,,,,,,,,13.28,,,,,,,4.30,,,,,,,,3.47,,,3.84
1583699841000,,1.21,2.49,,,,27.97,,,,,,,,,,,3.34,,,,,,,10.25,,,,,,,,0.81,,,,,,,3.20,,,,,,,,,,,,,17.67,3.97,,,,,,1.88,,,,,,,,,16.20,,,,,,,,,,,,,,20.85,,,,,,,,,,,7.79,,,,,14.44,,,,,,,,,,47.26,,,,,,,15.48,,,,,,,,2.28,,,30.98
