timestamp,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5c093566E5298687d80215171522B0B191C186c2,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x10e797d89CD91184D058d0d2972806681Af90638,Other
1580247630000,,,,,,,,,,,,,,,,,5.38,,,,,15.42,,,25.99,,,43.59,,,,,,8.44,,,,,4.67,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,5.74,,,,33.05,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,9.56
1580313366000,,,,,,28.17,,,,,,,,,0.25,,84.08,,23.62,,,36.01,,,25.71,,,57.85,,,,,,38.39,15.71,,,,39.17,,,,,,,,100.11,,0.02,,,,5.00,,,,9.69,,,,,,,,,0.12,,,1.69,,,,71.43,,,25.17,,,0.16,,,,,,,,0.26,,,,,,28.96,,0.00,,,,,,,,,,,,,,,,,,,15.58,,,1.07,,,,2.24,,,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,0.02,,,,,15.75,,,17.33,,,16.60,,,,,,10.29,2.88,,,,2.96,,,,,,,,,,,,,0.50,2.15,,,9.43,,,,,,,,1.70,,,,,18.06,,,,25.79,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,1.43,,,,,,33.82
1580446477000,,,,,,0.00,,,,4.81,,,,,,,71.10,,17.64,,,18.05,,,,,,12.19,,,,,,34.73,17.97,,,,1.86,,,,,,,,53.13,,,,,,0.04,,,,9.00,,,,,,,,,,,,4.46,,,,67.26,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,2.34,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,1.06,0.02,,,,,7.78,,,,,,3.95,,,,,,9.72,2.83,,,,5.80,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,0.18,,,,,,,31.39,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,3.73,,,,,1.34,,,,,,0.26,,,,,,4.54,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,1.10,1.57,,,,,,,,,,,,1.82,10.56,,4.04,,,24.49,,,24.63,,,0.01,,,,,,14.08,,,,,8.41,,,,,,,,,,,,,,0.05,,,,,42.00,,,,,,,,0.25,,,,,,,47.51,,,,5.00,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,5.76
1580711822000,,,0.21,,,,,,,,,,,,,,,,,,,1.47,,,,,,1.24,,,,,,12.92,2.52,,,,0.02,,,,,,,,,,,,,,0.35,,,5.17,,,,,,,,,,,,,,,,,32.16,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,2.11,,,,,,,,,,29.07
1580778615000,,,,,,0.18,,,,,,,,,,1.94,0.41,,10.16,,,3.33,,,25.06,,,0.06,,,,,,32.83,,,,,2.88,,,,,,,,,,,,,,0.05,,,0.63,,,,,,,,,,,,,,,,,49.74,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,0.26,12.42,,,,,,,,,,,,2.67,0.76,,,,,8.75,,,27.61,,,0.54,,,,,,16.60,,,,,10.75,9.00,,,,,,,,,0.03,,,,1.36,,,2.38,,,,,,,,,,0.80,,,,,,,4.82,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,15.99
1580910496000,,,0.26,,,,,,,,,,,2.98,0.22,10.88,1.18,,,,,15.72,,,,,,43.62,,,,,,21.05,2.51,,,,8.77,40.91,,,,,,,,,3.34,,,,0.01,,,6.20,,,,,,,,4.00,,1.14,,0.22,31.72,,,,25.46,,,,,,,,,,,,,,,,,,,,16.28,,,,,,,,,,,,,,,,,,,,0.13,2.52,,,1.03,,,,,,,,,,22.78
1580977343000,,,0.60,6.02,,0.20,,,,,,,,,,11.20,50.64,,,,,22.73,,,,,,44.33,,,,,,55.05,32.19,,,,43.55,193.27,,,,,,,,,,,,,6.72,,,,4.28,,,,,,,,,7.22,,,2.65,,,,25.77,,,54.68,0.47,,,,,109.20,,,,,,,,,,,,,,26.28,,,,,,,,,,,,,,,,,,29.95,,,4.49,,,2.43,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,,,7.21,2.48,,8.43,,,13.33,,,,,,13.24,,,,,,25.65,,,,,20.07,78.36,,,,,,,,,,,,0.79,0.77,,,20.71,,,,,,,,,,,,,25.27,,,,9.16,,,8.51,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,2.53,,,,,,,,,,56.08
1581110121000,,,0.09,,,,,,,,,,,,,4.31,4.64,0.03,,,,0.36,,,,,,3.86,,,,,4.23,53.24,11.71,,,,70.99,108.00,,,,,,,,,0.15,,,,4.68,,,,,,,,,,,,,0.85,,,1.00,,,,28.24,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,4.69,,,7.25,,,7.01,,,,,,,58.92
1581177428000,,,,,,,,,,,,,,0.31,,9.97,10.66,,5.06,,,0.99,,,,,,,,,,,25.56,88.10,,,,,5.62,139.77,,,,,,,,,0.10,,,,,,,1.35,,,,,,,,,,5.69,,,,,,,58.48,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,0.57,106.00,,,,,,,,,7.23,,,,,,,,,,50.25
1581243665000,,,0.11,5.87,,,,,,,,,,,,1.49,11.21,,10.30,,,0.21,,,,,,,,,,,4.60,17.41,,,,,10.78,47.12,,,,,,,,,1.16,,,,0.00,,,,,,,,,,,,,0.16,,,8.69,,,,8.84,,,,,,23.87,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,0.44,,,,,,,,,1.94,0.44,0.04,12.16,,,3.57,12.31,100.00,,,,,,,,,1.57,63.73,13.31,,,,9.05,93.83,,,,,,,,,,,,,6.56,,,4.32,7.00,,,,0.04,,,3.20,,0.20,,,0.40,,,,58.57,,,,,,0.20,,,,,,,,1.21,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,8.77,,,11.27,,,,,,,,,,129.76
1581375300000,,,,,,0.30,,,,,,,,,,1.81,3.90,,,,,0.46,,,,,,,,,,,1.27,8.27,,,,,14.21,29.77,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.71,,,,11.30,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,4.48,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,4.86,1.54,,,,,6.48,,,,32.00,,,,,,,,31.12,,,,,3.12,36.31,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,5.98,,,,24.51,,,,,,,,6.79,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,21.55
1581508790000,,,,,,0.23,,,,,,,,,,5.60,46.60,,,41.66,,4.14,,,,,,,,,,,6.40,2.93,6.70,,,,15.29,,,,,,,,,,4.66,,,,5.76,,,2.03,18.78,,,,,,,0.20,,4.48,,0.16,5.51,,,,44.38,,,,,,0.21,3.69,126.32,,,,,,15.66,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,6.77,,4.10,6.13,,,,,,,,,,74.92
1581574720000,,,0.58,,,,,,,,,,,,0.63,5.67,6.44,,3.44,33.42,25.51,7.04,,,,,,,,,,,41.28,,4.36,,,,11.17,,,,,,,,,,5.61,,,,22.03,,,,,,,,,,,1.00,,14.96,,,7.12,,,,58.57,,,,,8.79,,19.48,2.67,,,,,,1.23,,,,,,,,,0.45,,,,,,,,,,,,,,,,86.54,0.07,2.27,,,8.31,,,2.13,,,,,,,49.82
1581641265000,,,,,,,,,,,,,,,,2.10,34.26,,8.86,5.42,7.19,,5.95,,,,,,,,,,2.93,,23.42,,,,2.32,,,,,,,,,,8.28,,,,2.67,,,,,,,,,,,,,,,,2.04,,,,49.20,,,,0.60,0.25,0.20,11.65,,,,,,,0.02,,,,,,18.75,,,,,,,,,,1.50,,,,,,,,,92.57,,23.95,,,,,,,,,,,,40.00,75.95
1581707956000,,,,,,,,,,,,,,,,14.55,22.49,0.31,,34.55,9.62,0.51,3.79,,,,25.35,,,,,,,,2.18,,,,24.86,,,,,,,,,,4.09,,,,9.37,,,3.56,,,,,,,,,,1.65,,,0.10,,,,23.25,,,,,14.68,0.68,24.63,,,,,,,0.11,,,,,,,,,,,,,,,,1.50,,,,,,,,,72.03,,2.20,,,,,,,,,,,,,100.90
1581774043000,,,0.02,,,,0.07,,99.30,,75.00,,,0.51,,,20.40,,,,,14.26,,,,,1.55,,,,,1.10,0.83,,25.33,,,,50.86,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,12.13,,,75.01,,,,194.77,,,,,76.14,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,188.38,,26.43,19.38,,,,,,,,,,,20.00,111.68
1581841298000,,,,,,0.05,13.54,,,,,,,,,,0.14,,,,,1.14,,,,,,,,,,,,,6.48,,,,15.30,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,0.23,36.60,,,,12.00,,,,,5.52,,,,,,,,,,,,,,,,4.01,,,,,,,,,59.49,7.74,6.53,6.00,,,,,,,,,,,,65.08
1581907086000,,,,,,2.12,14.12,,,,,,,,,,0.02,,,9.74,,2.25,,,,,,,,,,6.00,,,2.29,,,,3.01,,,,,,,,,,,,,,2.66,,,3.79,,,,,,,,,,,,,1.26,,,,,,,,,26.10,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,6.73,,2.31,4.00,,,,,,,,,,,,11.52
1581973926000,,,0.65,,,,,,,,,,,,,9.96,1.85,,,51.37,,1.53,,,,,5.20,,,,,,9.86,,9.11,,,,12.08,,,,,,,,,,4.69,,,,2.15,,,3.83,,,,,,,,,,,,,1.33,,,,,,,,0.47,65.15,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.78,,,,0.61,7.04,110.42,,,,,6.86,,,3.89,,,2.27,,,,,,,46.13
1582040665000,,,,,,1.00,,,,,62.35,,,,,1.76,0.88,,6.24,261.44,52.41,39.38,,,,,,,,,,,,,,,,,38.65,,,,,,,,,,,,,,5.40,,,,1.00,,,,,,,,,,,,8.59,,,,177.70,,,,,594.67,,,,,,,,,0.14,,,,,,,,,,,,,,,,5.35,,,,,,648.13,,,,,,5.48,,,3.60,,,,,,,,,77.81
1582106715000,,,,,,,8.53,,,,,,,,1.27,,3.64,,,,,1.97,,,,,0.09,,,,,,,,2.15,,,,31.59,,,,,,,,,,8.35,,,,11.31,,,,,,,,,,,,,6.68,,,4.70,,,,7.69,,,,,64.71,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,114.23,,,,,2.17,,,,49.95,,,,,,,,6.90,102.23
1582173039000,,,18.35,,,,11.92,,,,10.00,,,22.68,,,1.71,,,,,2.39,19.81,,,,1.81,,,,,,18.55,,,,,,58.87,,,,,,,,,,,,,0.60,1.14,,,,,,,,,,,,,0.07,,,0.58,,,,31.80,,,,,37.81,,,,,,,,,0.56,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,80.20,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,0.57,,3.27,14.71,,0.27,,,,,,,,,,,,,1.66,,,,40.68,,,,,,,,,,,,,,8.13,,,,1.57,,,,,,,,,,,,2.80,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,0.63,,,,,,,6.52,,,,,,,,,,,,,,2.98,29.18,,1.62,,,,,,,28.22
1582306851000,,,1.11,,,0.04,,,,,30.57,,99.99,1.02,,,29.49,,,13.76,4.69,4.56,29.30,,,,,,,,,,32.83,,2.17,,,,87.94,,,,,,,,,,0.52,,,,4.29,,,,,,,,,,,,,2.48,,,1.70,,,,,,,,,26.76,,,,0.86,,,,,0.32,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,12.95,,,72.34,,2.34,,,,,,,36.17
1582372667000,,,0.93,17.44,,,,,,,1.02,,,,,,2.29,,,5.29,,0.54,,,,,0.24,,,,,,,,,,,,1.63,,,,,,,,,,,,,,18.81,,,,,,,,,,,,,,,,0.76,,,,,,,,,11.86,17.68,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,41.78
1582439543000,,,,4.84,,,,,,,,,,,,,2.82,,,3.31,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.03,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,3.80,,,,,,,,,12.50
1582505376000,,,,,,0.31,,,,,4.05,,,,,,1.10,,,6.82,,0.97,,,,,,,,,,,2.75,,2.16,5.81,,,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,11.20,,4.37,,5.00,,,,,,,,,,,,,,16.26,,,,,,,9.01,,,,0.17,,,0.74,4.80,,,,,,,44.34,,,,,,,,,51.90
1582571821000,,,,,,0.16,,,,,4.00,,,,,,3.71,,,,,1.09,,,,,,,,,,,,,4.27,24.97,,,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,14.34,,,,,,,,,50.46,,,,9.02,,,,,,,,,,,,,,14.62,,,,,,,4.59,,,,,,,,21.75,,,,46.00,,,27.18,,6.36,,,,,,,53.69
1582638796000,,,30.18,,,,6.57,,,,10.00,,,9.30,,5.91,,,,14.96,,0.84,,,,,,,,,,,6.61,,,7.71,,,14.91,,,,,,,,,,20.93,,,,0.26,,,,,,,,,,,,,,,,19.19,,,,,,,,,9.00,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,25.52,,,20.08,,,,,,,,,31.94
1582705647000,,,17.12,10.00,,0.68,,,,,,,,,0.97,,,,,56.50,,1.26,,,,,,,,,,,,,0.45,,,,6.05,,,,,,,,,,0.39,,,,15.99,,,0.80,,,,,,,,,,9.89,,,0.03,,,,,,,,4.20,59.57,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,12.61,,,,2.15,,,26.91,,0.46,,,,,,,44.09
1582771019000,,,13.76,,,,,,6.59,,,,,,1.80,5.31,3.58,,,15.35,,1.48,,,,,,,,,,,11.39,,2.41,12.19,,,56.55,,,,,,,,,,,,,,4.53,,,,1.00,,,,,,,,,31.46,,0.10,10.64,,,,,,,,,37.68,,,,0.11,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,8.00,,,19.48,,2.45,,,,,,,25.66
1582837876000,,,13.31,,,,,,,,,,,,,,,,3.22,19.56,,0.24,,,,,,,,,,,,,2.46,20.91,,,0.71,,,,,,,,,,,,,0.01,0.52,,,,1.83,,,,5.02,,,,,,,,6.85,,,,,,,,,10.11,11.91,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,66.97
1582904573000,,,,,,0.09,,,,,,,,,,4.31,4.95,,,12.33,,0.55,9.69,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,19.48,,,6.97,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,2.31,,,,,,,39.94
1582970808000,,,10.27,,,,,,,,,,,,,,13.94,0.02,,11.48,,,,7.06,,,,,,,,,,,,22.72,,,1.22,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.94,,,0.88,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,2.68,1.06,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.95,,,,,,,3.35,,,,,,,,,,,,,3.80,,,2.87,,,,,,,,,12.57,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,0.49,,3.41,,,,3.22,,0.27,,,,,,,,,,,,,,3.84,,,6.08,,,,,,,2.01,,,,,,,3.11,,,,,,,,,,,,,5.82,,,,,,,,,,,2.56,20.42,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,0.87,,,4.45,,,,,7.05,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,4.46,,0.27,,,,,,,,,,,,,,7.69,,,24.93,,,,,,,9.51,,,8.89,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,0.53,,,,,,,,0.66,0.06,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,8.34,,,,,,,,,,,,0.04,2.97,0.99,,5.82,5.92,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,11.07,,,0.59,,,,,,,,0.21,21.93,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,3.20,,,,,,,,,40.18
1583368317000,,,0.11,,,,,,,,,,,,,2.34,24.13,,5.68,28.64,,1.44,,,,,,,,,,1.80,,,4.96,9.58,,,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,6.52,,1.74,,,,,,,,0.11,11.04,,,,22.39,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,4.91,,,,,,21.64,56.87
1583435384000,,,,,,3.00,,,,,,,,,0.55,,9.16,,,15.91,,0.37,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,0.89,,,,0.04,,,,,,,,,,,,,11.19,7.53,,1.91,,,,,,,,,52.62,,,,5.06,,,,,1.07,,,,,,,,,,,,,25.22,,,,,,,0.15,,,,,,,,,,,33.07,,,,,,,,,56.81
1583502285000,,,,4.00,,,,,,,,,,3.11,,,10.89,,,12.53,,1.56,7.88,,,,,,,,,,,,,5.57,,,10.43,,,,,,,,,,1.06,,,,0.87,,,,,,,,,,,,,1.92,38.10,,1.97,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,7.63,,,,,,,,12.44,6.45
1583567810000,,,,2.00,,,,,,,1.03,,,3.65,,1.64,0.02,,5.67,5.28,,,,,,,,,,,,,,,,5.84,,,19.51,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.15,0.33,,1.16,,,,,,,,,15.01,,,,,,,,,,,,,,,12.13,,,,,,,3.19,,,,,,,,,,,,,,,,,1.77,11.06,,,,,,,,,19.17
1583633541000,,,,,,,,,,,,,,2.83,,3.47,0.29,,,3.68,,,,,,,,,,,,,,,2.45,11.62,,,0.01,,,,,,,5.00,,,2.43,,,0.00,3.89,,,,,,,,4.22,,,,,4.30,0.00,,0.60,,,,,,,,,13.28,2.10,,,,,,,,0.18,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,4.48,2.22,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,3.34,,2.28,3.97,,20.85,14.44,,1.21,,,,,,,,,,,,,,7.79,,,1.88,,,,,,,27.97,,,,,,,16.20,,,,,,,,,,,,,15.48,,,0.81,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,3.20,17.67,,2.49,,,,,,,30.98
