timestamp,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,3.31,,,33.05,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,5.74,,,,,,,,,,,,,,43.59,,1.83,15.42,,,,,5.38,,,,,,,,,,,,,8.44,,,9.56
1580313366000,,,,,,,0.25,,0.16,,,,,,,,9.69,,,,0.02,,,,,,,,,,39.17,,,,,,,,,,71.43,,,,,25.71,,,,,100.11,,,,,,,,,,0.26,5.00,,15.58,,,25.17,,,,,,28.96,,,28.17,23.62,,,,,,,15.71,,,0.00,,1.69,,,,,,,,1.07,,,,,,57.85,,2.24,36.01,,,,,84.08,,,,0.12,,,,,,,,,38.39,,,101.82
1580380051000,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,2.96,,,,,,,9.43,,,25.79,,,,,17.33,,,,,,,,,,,,,,,0.13,2.15,,2.90,,,,,,,,,,,,,,,,,,,,2.88,,,,,18.06,,,,,,,,,,,,,,16.60,,1.43,15.75,,,,,0.02,,,,,,,,,,,,,10.29,,,33.82
1580446477000,,,,,,,,,0.42,,,,,,,,9.00,,,,,,,,,,,,,,1.86,,,,,,,,,,67.26,,,,,,,,,,53.13,,,,,,,,,,,0.04,,18.14,,,,,,,,,,,4.81,0.00,17.64,,,,,,,17.97,,,,,4.46,,,,,,,,2.34,,,,,,12.19,,,18.05,,,,,71.10,,,,,,,,,,,,,34.73,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,1.06,,,,,31.39,,,,,,,,,,,,,,,,,,,,0.12,0.22,,2.86,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,3.95,,,7.78,,,,,0.02,,,,0.18,,,,,,,,,9.72,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.26,,,1.34,,,,,3.73,,,,,,,,,,,,,4.54,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,1.82,,,,,47.51,,,,,24.63,,,,,,,,,,,,,,42.00,0.32,0.05,,,,,,,,,,,,,,,4.04,,,,,,,,1.57,,,,,,,,,,,,1.86,,,,,,0.01,,,24.49,,,,,10.56,,,,0.25,5.00,,,,,,,,14.08,,1.10,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,5.17,,,32.16,,,,,,,,,,,,,,,,,,,,,0.35,,2.52,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,2.11,,,,,,1.24,,,1.47,,,,,,,,,,0.51,,,,,,,,12.92,,0.21,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,1.94,,0.63,,,49.74,,,,,25.06,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.18,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,3.33,,,,,0.41,,,,,0.39,,,,,,,,32.83,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,10.75,,,,,2.67,,2.38,,,4.82,,,,,27.61,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,1.05,,,,,9.00,0.54,,,8.75,,,,,0.76,,,,0.80,0.26,,,,,,,,16.60,,0.26,15.99
1580910496000,,,4.00,,,,0.22,,,,,,,,,,,,,,3.34,,,,,,,,,,8.77,,,,,10.88,,6.20,,,25.46,,,,,,,,2.98,,,,,,,,,0.13,,,,0.01,,2.52,,,,,,,,,16.28,,,,,0.22,,,,,,2.51,,,,,31.72,,,,,,,,1.03,,,,,40.91,43.62,,,15.72,,,,,1.18,,,,1.14,,,,,,,,,21.05,,0.26,22.78
1580977343000,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,43.55,,,,,11.20,,,,,25.77,,,26.28,,,,,,,,,,,,,,,,,,6.72,,29.95,,,54.68,,,,,,,,,0.20,,,,,,,,32.19,6.02,,,,2.65,,,,,,,109.20,4.49,,,,,193.27,44.33,,,22.73,,,,,50.64,,,,7.22,0.47,,,,,,,,55.05,2.43,0.60,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,20.07,,,,,7.21,,20.71,,,9.16,,,,,,,,,,,,,,,,,0.01,,,,0.77,,,,,8.51,,,,,,,,,,8.43,,,,,,,,,,,,25.27,,,,,,,4.96,2.53,,,,,78.36,13.24,,,13.33,,,,,2.48,,,,,,,,,,,,,25.65,,,56.08
1581110121000,,,,,,,,,,,,,,,,0.03,,,,,0.15,,,,,,,,,,70.99,,,,,4.31,,,,,28.24,,,,,,,,,,,4.23,,,,,,,,,1.02,4.68,,4.69,,,,,,,,,,,,,,,,,,,,11.71,,,,,1.00,,,0.18,,,,,7.25,,,,,108.00,3.86,,,0.36,,,,,4.64,,,,0.85,,,,,,,,,53.24,7.01,0.09,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,5.62,,,,,9.97,,1.35,,,58.48,,,,,,,,0.31,,,25.56,,,,,,,,,0.34,,,,,,,106.00,,,,,,,,,5.06,,,,,,,,,,,,,,,0.57,,,,,7.23,,,,,139.77,,,,0.99,,,,,10.66,,,,5.69,,,,,,,,,88.10,,,50.25
1581243665000,,,,,,,,,23.87,,,,,,,,,,,,1.16,,,,,,,,,,10.78,,,,,1.49,,,,,8.84,,,,,,,,,,,4.60,,,,,,,,,0.18,0.00,,,,,,,,,,,,,,,10.30,,,,,,,,5.87,,,,8.69,,,0.34,,,,,,,,,,47.12,,,,0.21,,,,,11.21,,,,0.16,,,,,,,,,17.41,,0.11,25.21
1581310184000,,,3.20,,,,,,0.20,,0.04,,,,,0.04,7.00,,,,,,,12.31,,,,,,,9.05,,,,,1.94,,4.32,,,58.57,,100.00,,,,,,,,,1.57,,,,,,,,,1.21,6.56,0.44,8.77,,1.42,,,,,,,,,,,12.16,,,,,,,13.31,,,,,0.40,,,,,,,,11.27,,,,,93.83,,,,3.57,,,,,0.44,,,,0.20,,,,,,,,,63.73,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,1.81,,,,,11.30,,,,,,,,,,,1.27,,,,,,,,,0.71,1.26,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.71,,,,,,,,3.93,,,,,29.77,,,,0.46,,,,,3.90,,,,,,,,,,,,,8.27,4.48,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,3.12,,,,,4.86,,,,,24.51,,,,,,,,,32.00,,,6.79,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,5.71,,,,,36.31,,,,6.48,,,,,1.54,,,,,,,,,,,,,31.12,,,21.55
1581508790000,,,0.20,,,,,,0.21,,,,,,,,18.78,,,3.69,4.66,,,,,,,,,,15.29,,,,,5.60,,2.03,,,44.38,,,,,,,,,,,6.40,126.32,41.66,,,,,,,15.66,5.76,,6.77,,,,0.22,,,,,,,,0.23,,0.16,,,,,,6.70,,,,,5.51,4.10,,,,,,,6.13,,,,,,,,,4.14,,,,,46.60,,,,4.48,,,,,,,,,2.93,,,74.92
1581574720000,,,1.00,,,,0.63,,,8.79,,,,,,,,,,19.48,5.61,,,,86.54,,,,,,11.17,,,,,5.67,,,,,58.57,,,0.45,,,,,,,,41.28,2.67,33.42,,,,0.07,,,1.23,22.03,,2.27,,,,,,,,,,,,,3.44,,,,,,,4.36,,,,,7.12,,,,,,,,8.31,25.51,,,,,,,,7.04,,,,,6.44,,,,14.96,,,,,,,,,,2.13,0.58,49.82
1581641265000,,,,,,,,,0.20,0.25,,,,,,,,,,11.65,8.28,,,5.95,92.57,,,,,,2.32,,,,,2.10,,,,40.00,49.20,,,,,,,,,,,2.93,,5.42,,,,,,,0.02,2.67,,23.95,,1.50,,,,,,,18.75,,,,8.86,,,,,,,23.42,,,,,2.04,,,,,,,,,7.19,,,,,,,,,,,,,34.26,,,,,0.60,,,,,,,,,,,75.95
1581707956000,,,,,,,,,0.68,14.68,,,,,,0.31,,,,24.63,4.09,,,3.79,72.03,,,,,,24.86,,,,,14.55,,3.56,,,23.25,,,,,,,,,,,,,34.55,,,,,,,0.11,9.37,,2.20,,1.50,,,,,,,,,,,,,,,25.35,,,2.18,,,,,0.10,,,,,,,,,9.62,,,,,,,,0.51,,,,,22.49,,,,1.65,,,,,,,,,,,,100.90
1581774043000,,,,,1.10,,,,,76.14,,,,,,,,,,,,,,,188.38,,,,,,50.86,,,,,,,,,20.00,194.77,,,,,,,,0.51,,,0.83,,,,,,,,,0.11,2.39,0.07,26.43,,,,,99.30,75.00,,,,,,,,,,,1.55,,,25.33,,,,,75.01,,,,19.38,,,,,,,,,,,,,14.26,,,,,20.40,,,,12.13,,,,,,,,,,,0.02,111.68
1581841298000,,,,,,,,,,36.60,,,,,,,,,,,10.55,,,,59.49,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,5.52,,13.54,6.53,,4.01,,,,,,,,,,0.05,,,,,,,,6.48,,,,,10.04,,,,6.00,,,12.00,,,,,,,,,,1.14,,,,,0.14,,,,,0.23,,,,,,,,,,,65.08
1581907086000,,,,,6.00,,,,,26.10,,,,,,,,,,,,,,,6.73,,,,,,3.01,,,,,,,3.79,,,,,,,,,,,,,,,,9.74,,,,,,,,2.66,14.12,2.31,,,,,,,,,,,,2.12,,,,,,,,2.29,,,,,1.26,,,,4.00,,,10.00,,,,,,,,,,2.25,,,,,0.02,,,,,,,,,,,12.18,,,,,11.52
1581973926000,,,,,,,,,,65.15,,,,,,,,,,,4.69,,,,,,,,,,12.08,,,,,9.96,,3.83,,,,,,,,,,,,,,9.86,,51.37,,,,,,,,2.15,,6.86,,3.78,,7.04,,,,,,,,,,,,,5.20,,,9.11,,,,,1.33,,,0.61,,,,0.80,3.89,,,,,,,,,1.53,,,,,1.85,,,,,0.47,,,,,,110.42,,,2.27,0.65,46.13
1582040665000,,,,,,,,,,594.67,,,,,,,1.00,,,,,,,,,,,,,,38.65,,,,,1.76,,,,,177.70,,,,,,,,,,,,,261.44,,,,,,,0.14,5.40,,,,5.35,,,,62.35,,,,,,1.00,6.24,,,,,,,,,,,,8.59,,,,5.48,,,,,52.41,,,,,,3.60,,39.38,,,,,0.88,,,,,,,,,,,648.13,,,,,77.81
1582106715000,,,,,,,1.27,,,64.71,,,,,,,,,,,8.35,,,,,,,,,,31.59,,,,,,,,,6.90,7.69,,,,,,,,,,,,,,,,,,,,5.50,11.31,8.53,2.17,,,,,,,,,,,,,,,,,0.09,,,2.15,,,,,4.70,,,,,,,,,,,,,,,49.95,,1.97,,,,,3.64,,,,6.68,,,,,,,114.23,,,,,102.23
1582173039000,,,,,,,,,,37.81,,,,,,,,,0.11,,,,,19.81,,,,0.60,,,58.87,,,,,,,,,,31.80,,,,,,,,22.68,,,18.55,,,,,,,,,0.56,1.14,11.92,,,,,,,10.00,,,,,,,,,,,1.81,,,,,,,,0.58,,,,,,,,,,,,,,,80.20,,2.39,,,,,1.71,,,,0.07,,,,,,,,,,,18.35,41.91
1582240159000,,,,,,,,,,28.35,,,,,,,1.57,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,0.63,,,,,,,,,,14.71,,,,,,,,8.13,,,,6.52,,,,,,,,,,,3.27,,,,,,,1.66,,,,,2.80,,,,,,,,2.98,,,,,,,29.18,,0.27,,,,,0.57,,,,,,,,,,,,,,1.62,,28.22
1582306851000,,,,,,,,,,26.76,,,,,,,,,,,0.52,,,29.30,,,,,,,87.94,,,,,,,,,,,,,,,,,,1.02,,,32.83,,13.76,,,,,,,0.32,4.29,,,,14.90,,,,30.57,,,,,,0.04,,,,,,,,2.17,,,,,1.70,,,,12.95,,,0.86,,4.69,,,,,,72.34,,4.56,,,,,29.49,,,99.99,2.48,,,,,,,,,,2.34,1.11,36.17
1582372667000,,,,,,,,,17.68,11.86,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,14.50,,,,,,,,,,5.29,,,,,,,,18.81,,,,,,,,1.02,,,,,,,,,,,0.24,,,,17.44,,,,0.76,,,,,,,,,,,,,,,30.06,,0.54,,,,,2.29,,,,,,,,,,,,,,,0.93,41.78
1582439543000,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.03,,,,,,,,,,,,,,,3.80,,,,,,,2.82,,,,0.50,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,11.20,,,,,,,,,,4.37,,,,,,,,,,,40.51,,,,5.81,,,,,,,,,16.26,,,,,,,,2.75,,6.82,,,,,4.80,,,,,,0.74,9.01,,,,4.05,,,,,,0.31,,,,,,,,2.16,,,,,0.40,,,0.17,,,,5.00,,,,,,,,44.34,,0.97,,,,,1.10,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,,,,51.64,,,,24.97,,,,,,,,,14.62,,,,,,,,,,,,,,,21.75,,,,,,,4.59,,,,4.00,,,,,,0.16,,,,,,,,4.27,,,,,14.34,,,,46.00,,,9.02,,,,,,,,27.18,,1.09,,,,,3.71,,,,7.81,,,,,,,,,,6.36,,53.69
1582638796000,,,,,,,,,,9.00,,,,,,,,,,,20.93,,,,,,,,,,14.91,,,,7.71,5.91,,,,,,,,,,,,,9.30,,,6.61,,14.96,,,,,15.29,,0.17,0.26,6.57,,,,,,,10.00,,,,,,,,,,,,,,,,,,,19.19,,,,25.52,,,,,,,,,,,20.08,,0.84,,,,,,,,,,,,,,,,,,,,30.18,31.94
1582705647000,,,,,,,0.97,,,59.57,,,,,,,,,,,0.39,,,,,,,,,,6.05,,,,,,,0.80,,,,,,,,,,,,,,,,56.50,,,,,12.61,,0.89,15.99,,,,,,,,,,,,,,0.68,,,,,,,,0.45,10.00,,,,0.03,,,,2.15,,,,,,,,,,,26.91,,1.26,,,,,,,,,9.89,4.20,,,,,,,,,0.46,17.12,44.09
1582771019000,,,,,,,1.80,,,37.68,,,,,,,1.00,,,,,,,,,,,,,,56.55,,,,12.19,5.31,,,,,,,,,,,,,,,,11.39,,15.35,,,,,,,1.00,4.53,,,0.50,,,,6.59,,,,,,,,,0.10,,,,,,2.41,,,,,10.64,,,,8.00,,,0.11,,,,,,,,19.48,,1.48,,,,,3.58,,,,31.46,,,,,,,,,,2.45,13.76,25.66
1582837876000,,,,,,,,,11.91,10.11,5.02,,,,,,1.83,,,,,,,,,,,0.01,,,0.71,,,,20.91,,,,,,,,,,,,,,,,,,,19.56,,,,,,,1.99,0.52,,,,,,,,,,,,,,,3.22,,,,,,,2.46,,,,,6.85,,,,,,,,,,,,,,,9.22,,0.24,,,,,,,,,,,,,,,,,,,,13.31,66.97
1582904573000,,,,,,,,,,26.88,,,,,,,,,,,,,,9.69,,,,,,,11.95,,,,,4.31,,,,,,,,,,,,,,,,,,12.33,,,,,,,,2.51,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,13.62,,0.55,,,,,4.95,,,,19.48,,,,,,,,,,2.31,,39.94
1582970808000,,,,,,,,,,3.21,,,,,,0.02,,,,,,,,,,,,,,,1.22,,,,22.72,,,,,,,,7.06,,,,,,,,,,,11.48,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,10.25,,,,,,,13.94,,,,1.94,,,,,,,,,,,10.27,33.77
1583036689000,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,0.00,,,,,2.68,,,,,,,,,,,,,,,,,,,0.95,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,11.18,,,,1.40,,,,,,,1.06,,,,3.80,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,6.08,,,,3.84,3.41,,,,,,,,,,,,,0.49,,,,,3.22,2.01,,,4.45,,,,3.11,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,7.05,,0.27,,,,,,,,,5.82,2.56,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,19.17,,,,,,,,,,,8.89,,,,,,,,,,24.93,,,,7.69,,,,,,,,,,,,,,,,,,,4.46,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,0.27,,,,,,,,,0.21,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,0.10,,,,13.31,0.66,,,,,,,,,,,8.15
1583302077000,,,,,,,0.04,,,21.93,,,,,,,,,,,,,,,,,,,,,3.60,,,,,2.97,,5.28,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,0.59,0.25,,,,,,,,,,11.60,,,,3.20,,,,,,,0.99,,,,11.07,0.21,,,,,,,,,,8.34,40.18
1583368317000,,,,,1.80,,,,,11.04,,,,,,,,,,,,,,,,,,,,,36.82,,,,9.58,2.34,,,,21.64,,,,,,,,,,,,,,28.64,,,,,,,0.55,,,,,,,,,,,,,,,,5.68,,,,,,,4.96,,6.52,,,1.74,,,,,,,22.39,,,,,,,,25.90,,1.44,,,,,24.13,,,,1.16,0.11,,,,,,,,,4.91,0.11,56.87
1583435384000,,,,,,,0.55,,,52.62,,,,,,,,,,,0.89,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,1.07,0.04,,,,,,,,,,,,,,3.00,,,,,,,,,,7.53,,,1.91,,,0.15,,,,5.06,,,,,,,,33.07,,0.37,,,,,9.16,25.22,,,11.19,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,33.79,,,,,,,,,,,1.06,,,7.88,,,,,,,10.43,,,,5.57,,,,,12.44,,,,,,,,,3.11,,,,,12.53,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,4.00,38.10,,,1.97,,,,,,,,1.99,,,,,,,7.63,,1.56,,,,,10.89,,,,1.92,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,15.01,,,,,,,,,,,,,,,,,,,,,19.51,,,,5.84,1.64,,,,,,,,,,,,,3.65,,,,,5.28,,,,,,,,0.09,,,,,,,,1.03,,,12.13,,,,5.67,,,,,,,,2.00,0.33,,,1.16,,,,,,,,1.77,,,,,,,11.06,,,,,,,0.02,3.19,,,0.15,,,,,,,,,,,,19.17
1583633541000,,,,,,,,,2.10,13.28,4.22,,,,,,,,,,2.43,,,,,,,0.00,,,0.01,,,,11.62,3.47,,,,,,,,,,,,,2.83,,,,,3.68,5.00,,,,,,0.18,3.89,,,,,,,,,,,,,,,,,,,,,,2.45,,0.00,,,0.60,,,,,,,,4.48,,,,,,,2.22,,,,,,,0.29,12.66,,,4.30,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,1.88,,,,7.79,2.28,,,,,,,,,,,,,3.34,,,,,14.44,27.97,,,,,,,16.20,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,0.81,,,,,,,,3.20,,,,,,,17.67,,1.21,,,,,3.97,10.25,,,15.48,,,,,,,,,,2.49,,30.98
