timestamp,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA540fb50288cc31639305B1675c70763C334953b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x5c093566E5298687d80215171522B0B191C186c2,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x97deC872013f6B5fB443861090ad931542878126,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1580247630000,,,,,8.44,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,5.38,,,,,,,,,,,,,43.59,,,,,3.31,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,4.00,,,,33.05,,4.67,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,38.39,,,,25.17,,25.71,,,,23.62,,,,,0.26,,,0.12,,,,,1.07,,,,,,,,15.71,,,,,,,,,1.69,84.08,,,,,100.11,,,,,,28.17,,57.85,,,,,,,,,,,,,,36.01,,,,,,,0.02,,,,,,,,,,28.96,0.00,,,15.58,71.43,,39.17,,,,,0.25,5.00,0.16,,,2.24,,,,,,9.69,,,,,,,,,,,,,,101.82
1580380051000,,1.70,,,10.29,,,,,,17.33,,,,,,,,,0.13,,,,,,,,,,,,,,,,2.88,,,,,,,,,18.06,0.02,,,,,,,,,,,,,16.60,,,,,9.43,,,,,,,,,15.75,,,,0.50,,,,,,,,,,,,,,,,,2.90,25.79,,2.96,,,,,,2.15,,,,1.43,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,34.73,,,,,,,,,,17.64,,,,,,,,,,,,,2.34,,,,,,,,17.97,,,,,,,,,4.46,71.10,,,,,53.13,,,,,,0.00,,12.19,4.81,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,18.14,67.26,,1.86,,,,,,0.04,0.42,,,,,,,,,9.00,,,,,,,,,,,,,,27.73
1580512997000,,,,,9.72,,,,,,,,,,,,,,,0.12,,,0.18,,,,,,,,,,,,,2.83,,,,,,,,,,0.02,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,2.86,31.39,,5.80,,1.06,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.73,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,14.68,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,14.08,,,,,,24.63,,,,4.04,,,,,0.32,,,0.25,,,,,1.86,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,24.49,5.00,,,,,,,,,,,,,,,,,,,,,47.51,,8.41,,1.82,1.10,,,0.05,,,,,,1.57,,,,,,,42.00,,,,,,,,,,,5.76
1580711822000,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,5.17,,,,,,,,,1.47,0.51,,,,,,,,,,,,,,,,,,,,2.52,32.16,,0.02,,,0.21,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,32.83,,,,,,25.06,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.18,,0.06,,,,,0.63,,,,,,,,,3.33,0.39,,,,,,,,,,,,,,,,,,,,,49.74,,2.88,,1.94,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,16.60,,,,,,27.61,,,,,,,,,,,,0.80,,,,,1.05,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.54,,,,,2.38,,,,,,,,,8.75,0.26,,,,,,0.03,,,,,,,,,,,,,,,4.82,,10.75,,2.67,0.26,,,1.36,,,9.00,,,12.42,,,,,,,,,,,,,,,,,,15.99
1580910496000,,4.00,,,21.05,0.22,,,,,,,,,,,,,,,,,1.14,,,,,1.03,,,,,,,,2.51,,,,,,,,0.13,31.72,1.18,,,,,,,,,,,,,43.62,,,,,6.20,,,,,,,,,15.72,,,,,,,3.34,,,,,,,,,,16.28,,,,2.52,25.46,,8.77,,10.88,0.26,,0.22,0.01,,,40.91,,,,,,,,,2.98,,,,,,,,,,,,22.78
1580977343000,,,,,55.05,,,,54.68,,,,,,,,,,,,,,7.22,,,,,4.49,,,,,,,,32.19,,,109.20,,,,,,2.65,50.64,,,,,,,,,,,0.20,,44.33,,,,,,,,,,,,,,22.73,0.47,2.43,,,,,,,,,,,,,,,,,,,29.95,25.77,26.28,43.55,,11.20,0.60,,,6.72,,,193.27,,,6.02,,,,4.28,,,,,,,,,,,,,,67.68
1581043789000,,,,,25.65,,,,8.51,,,,,,8.43,,,,,,,,,,,,,2.53,,,,,,,,,,,4.96,,,,,0.01,25.27,2.48,,,,,,,,,,,,,13.24,,,,,20.71,,,,,,,,,13.33,,,,0.79,,,,,,,,,,,,,,,,,,9.16,,20.07,,7.21,,,,0.77,,,78.36,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,53.24,,,,,,,,,,,,,,,1.02,,,0.85,,,,,7.25,,,,,,,,11.71,,,,,,,,,1.00,4.64,,,,,,,,,,,,,3.86,,,0.03,,,,,,,,,,0.18,0.36,,7.01,,,,,0.15,,,4.23,,,,,,,,,,,4.69,28.24,,70.99,,4.31,0.09,,,4.68,,,108.00,,,,,,,,,,,,,,,,,,,,,58.92
1581177428000,,,,,88.10,,,,,,,,,,5.06,,,,,0.34,,,5.69,,,,,7.23,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,1.35,,,,,,,,0.57,0.99,,,,,,,0.10,,,25.56,,,,,,,,,,,,58.48,,5.62,,9.97,,,,,,,139.77,,,,106.00,,,,,0.31,,,,,,,,,,,,50.25
1581243665000,,,,,17.41,,,,,,,,,,10.30,,,,,0.18,,,0.16,,,,,,,,,,,,,,,,,,,,,,8.69,11.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.21,,,,,,,1.16,,,4.60,,,,,,,,,,,,8.84,,10.78,,1.49,0.11,,,0.00,23.87,,47.12,,,5.87,,,,,,,,,,,,,,,,,,25.21
1581310184000,,3.20,,,63.73,,,,,,,,,,12.16,,,0.04,,1.21,,,0.20,,0.44,,,11.27,,,,,,,,13.31,,100.00,,,,,,,0.40,0.44,,,,,,,,,,,,,,,,0.04,,4.32,,,,,,,,,3.57,,,,,,,,12.31,,1.57,,,,,,,,,1.42,,8.77,58.57,,9.05,,1.94,,,,6.56,0.20,,93.83,,,,,,,7.00,,,,,,,,,,,,,,129.76
1581375300000,,,,,8.27,,,,,,,,,,,,,,,0.71,,,,,,,,3.93,,,,,,,,,,,,,,,,,0.71,3.90,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.46,,4.48,,,,,,,,1.27,,,,,,,,,,,,11.30,,14.21,,1.81,,,,1.26,,,29.77,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,31.12,,,,,,,,,,,,,,,0.10,,,,,,,,5.71,,32.00,,,,,,,,,,,,,,,5.98,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,1.60,,,,,,,,,,,,,,,24.51,,3.12,,4.86,,,,,,,36.31,,,,,,,,,,,,,,,,,,6.79,,,21.55
1581508790000,,0.20,,,2.93,0.16,,,,,,,,,,,,,,15.66,,,4.48,,,,,6.13,,,,3.69,,,,6.70,,,,,,,4.10,,5.51,46.60,,,,,,,,,,,0.23,,,,,,,2.03,,,,,,,,,4.14,,,,,,,4.66,,,6.40,,,,,,,,,,41.66,6.77,44.38,,15.29,,5.60,,,,5.76,0.21,,,,,,0.22,,,18.78,,,,,,,,,,,126.32,,,74.92
1581574720000,,1.00,86.54,,,,,,,,,,,,3.44,,,,,1.23,,,14.96,,,,,8.31,,,,19.48,,,,4.36,,,,,,,,0.07,7.12,6.44,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,7.04,,2.13,,,,,5.61,,,41.28,,,,,,,,,,33.42,2.27,58.57,0.45,11.17,,5.67,0.58,,0.63,22.03,,,,,,,,,,,,,,,,,25.51,,,,2.67,,,49.82
1581641265000,,,92.57,,,,,,,,,,,,8.86,,,,,0.02,,,,,,,,,,,,11.65,,,,23.42,,,,,,,,,2.04,34.26,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.60,,,,,,8.28,5.95,,2.93,,,,,,,18.75,,1.50,5.42,23.95,49.20,,2.32,40.00,2.10,,,,2.67,0.20,,,,,,,,,,,,,,,,7.19,,,,,,,75.95
1581707956000,,,72.03,,,,,,,,,25.35,,,,,,,,0.11,,,1.65,,,,,,,,,24.63,,,,2.18,,,,,,,,,0.10,22.49,,,,,,,,,,,,,,,,0.31,,3.56,,,,,,14.68,,,0.51,,,,,,,4.09,3.79,,,,,,,,,,,1.50,34.55,2.20,23.25,,24.86,,14.55,,,,9.37,0.68,,,,,,,,,,,,,,,,9.62,,,,,,,100.90
1581774043000,,,188.38,,,,,,,,,1.55,,,,,,,,0.11,,99.30,12.13,,0.07,,,,,,75.00,,,,,25.33,,,,,19.38,,,,75.01,20.40,,,,,,,,,,,,,,,,,,,,,,,,76.14,,,14.26,,,,,,,,,,0.83,1.10,,,,,,,,,,26.43,194.77,,50.86,20.00,,0.02,,,2.39,,,,,,,,,,,,0.51,,,,,,,,,,,,111.68
1581841298000,,,59.49,,,,,,,,,,,,,,,,,5.52,,,,,13.54,,,,,,,,,,,6.48,,,12.00,,6.00,,,7.74,10.04,0.14,,,,,,,,,,,0.05,,,,,,,,,,,,,36.60,,,1.14,0.23,,,,,,10.55,,,,,,,,,,,,4.01,,6.53,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,,6.73,,,,,,,,,,,,,,,,,,,,,,14.12,,,,,,,,,,,2.29,,,10.00,,4.00,,,,1.26,0.02,,,,,,,,,,,2.12,,,,,,,3.79,,,,,,26.10,,,2.25,,,,,,,,,,,6.00,,,,,,,,,9.74,2.31,,,3.01,,,,,,2.66,,,,,,,,,,,,,,12.18,,,,,,,,,,11.52
1581973926000,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,3.89,,,,,,,,9.11,,,0.80,,,,,,1.33,1.85,,,,,,,,,,,,,,,,,,3.83,,,,,,65.15,,0.61,1.53,0.47,2.27,,,,,4.69,,,9.86,,,,,,,,,3.78,51.37,6.86,,,12.08,,9.96,0.65,,,2.15,,,,,,,7.04,,,,,,,110.42,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,6.24,,,,,0.14,,,,,,,,,,,62.35,,,,,,,,,,5.48,,,,8.59,0.88,,,,,,,,,,,1.00,,,,,,,,,,,,,594.67,,,39.38,,,,,3.60,,,,,,,,,,,,,,5.35,261.44,,177.70,,38.65,,1.76,,,,5.40,,,,,,,,,,1.00,,,,648.13,,,52.41,,,,,,,77.81
1582106715000,,,,,,,,,,,,0.09,,,,,,,,5.50,,,6.68,,8.53,,,,,,,,,,,2.15,,,,,,,,,4.70,3.64,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,1.97,,,,,49.95,,8.35,,,,,,,,,,,,,,2.17,7.69,,31.59,6.90,,,,1.27,11.31,,,,,,,,,,,,,,114.23,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,1.81,,,,,,,,0.56,,,0.07,,11.92,,,,,,10.00,,,,,,,,,,,,,,0.58,1.71,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,2.39,,,,0.60,80.20,,,19.81,,18.55,,,,,,,,,,,,31.80,,58.87,,,18.35,,,1.14,,,,,,,,,0.11,,,22.68,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,2.98,,,,,,,,1.66,,,,,,,,,2.80,0.57,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,0.27,,1.62,,,29.18,,,,,,,,,,,,,,6.52,14.71,,,0.63,40.68,,,,,,8.13,,,,,,,,,,1.57,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,,,,,,,,,,,0.32,,,2.48,,,,,,,,30.57,,99.99,,,2.17,,,0.86,,12.95,,,,1.70,29.49,,,,,,,,,,,0.04,,,,,,,,,,,,,26.76,,,4.56,,2.34,,,72.34,,0.52,29.30,,32.83,,,,,,,,,14.90,13.76,,,,87.94,,,1.11,,,4.29,,,,,,,,,,,,1.02,,,,,4.69,,,,,,,36.17
1582372667000,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,0.76,2.29,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,0.54,,,,,30.06,,,,,,,,,,,,,,,5.29,,,14.50,1.63,,,0.93,,,18.81,17.68,,,,,17.44,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,0.03,2.82,,,,,,,,14.61,,,,,,,,,,,,,,,,21.39,,,,,,,,3.80,,,,,,,,,,,,,,,3.31,,,,0.57,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,4.37,,,,2.16,,,5.00,,,,,,0.40,1.10,,,,,,5.81,,4.80,,,0.31,,,,0.74,,,,,,,,,11.20,,0.17,0.97,,,,,44.34,,,,,2.75,,,,,,,,,9.01,6.82,,,16.26,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,4.00,,,,,4.27,,,9.02,,46.00,,,,14.34,3.71,,,,,,24.97,,21.75,,,0.16,,,,,,,,,,,,,50.46,,,1.09,,6.36,,,27.18,,,,,,,,,,,,,,4.59,,,,14.62,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,,0.17,,,,,6.57,,,,,,10.00,,,,,,,,,,25.52,,,,19.19,,,,,,,7.71,,15.29,,,,,,,,,,,,,,,,9.00,,,0.84,,,,,20.08,,20.93,,,6.61,,,,,,,,,,14.96,,,,14.91,,5.91,30.18,,,0.26,,,,,,,,,,,,9.30,,,,,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,0.89,,,9.89,,,,,,,,,,,,,0.45,,,,,2.15,,,,0.03,,,,,,,,,12.61,,,0.68,,,,,,,0.80,,,,,,59.57,,,1.26,4.20,0.46,,,26.91,,0.39,,,,,,,,,,,,,56.50,,,,6.05,,,17.12,,0.97,15.99,,,,,,10.00,,,,,,,,,,,,,,,,,,44.09
1582771019000,,,,,,0.10,,,,,,,,,,,,,,1.00,,6.59,31.46,,,,,,,,,,,,,2.41,,,0.11,,8.00,,,,10.64,3.58,,,,,,12.19,,,,,,,,,0.50,,,,,,,,,37.68,,,1.48,,2.45,,,19.48,,,,,11.39,,,,,,,,,,15.35,,,,56.55,,5.31,13.76,,1.80,4.53,,,,,,,,,,1.00,,,,,,,,,,,,,,25.66
1582837876000,,,,,,,,,,,,,,,3.22,,,5.02,,1.99,,,,,,,,,,,,,,,,2.46,,,,,,,,,6.85,,,,,,,20.91,,,,,,,,,,,,,,,,,,10.11,,,0.24,,,,0.01,9.22,,,,,,,,,,,,,,,19.56,,,,0.71,,,13.31,,,0.52,11.91,,,,,,,,,1.83,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,,,6.97,4.95,,,,,,,,,,,0.09,,,,,,,,,,,,,26.88,,,0.55,,2.31,,,13.62,,,9.69,,,,,,,,,,,,12.33,,,,11.95,,4.31,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.06,,,,,,,0.88,13.94,,,,,,22.72,,,,,,,,,,0.02,,,,,,,,3.21,,,,,,,,10.25,,,,,,,,,,,,,,,11.48,,,,1.22,,,10.27,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.87,1.06,,,,,,,,,,,,,,,,,,,,,0.95,11.18,,12.57,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,0.00,,2.68,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,3.84,,,,,,,,,0.87,,,,,,2.01,6.96,,20.42,,,0.27,2.56,,,,7.05,,,,,,,,,,,,,,,3.22,,,,6.08,,3.41,,,,3.11,,,,,,,,,,,,0.49,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,9.51,,,19.17,,,0.27,,,,,16.76,,8.89,,,,,,,,,,,,,4.46,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,0.25,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.53,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,5.82,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,0.25,,0.59,0.99,,,,,,,,,,,,,,,,,,5.28,,,,11.60,,21.93,,,,0.21,,,,3.20,,,,,,,,,,,,,,,5.92,,,,3.60,,2.97,8.34,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,,,,,5.68,,,,,0.55,,,1.16,,,,,,,,,,,,,4.96,,,22.39,,,,,,1.74,24.13,,,,,,9.58,,,,,,,,,,,,,,,,,,11.04,,,1.44,0.11,4.91,,,25.90,,,,,,1.80,,,,,,,,,28.64,,,,36.82,21.64,2.34,0.11,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,1.07,,,11.19,,,,,,,,,,,,,,,,5.06,,,,,,1.91,9.16,,,,,,,,,,,3.00,,,,,,,,,,,,,52.62,,0.15,0.37,,,25.22,,33.07,,0.89,,,,,,,,,,,,,15.91,,,,2.42,,,,,0.55,0.04,,,,,,,,,,,,,,,,,,7.53,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,1.99,,,,,,,,,,,,,,,,,1.97,10.89,,,,,,5.57,,,,,,,,,,,,,,,,,,33.79,,,1.56,,,,,7.63,,1.06,7.88,,,,,,,,,,,,12.53,,,,10.43,12.44,,,,,0.87,,,,,,4.00,,,,,,3.11,,,,,,38.10,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,5.67,,,,,,,,0.15,,,,,1.77,,,1.03,,,,,,,,,,,,,,1.16,0.02,,,,,,5.84,,,,,,,,,,,,,,,,,,15.01,,,,,,3.19,,11.06,,,,,,,,,,,,12.13,,,5.28,,,,19.51,,1.64,,,,0.09,,,,,,2.00,,,,,,3.65,,,,,,0.33,,,,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,4.22,,0.18,,,4.30,,,,,4.48,,,,,,,,2.45,,,,,,,,,0.60,0.29,,,,,,11.62,,,,,,,,,,,,,,,5.00,,,13.28,,,,,,12.66,0.00,2.22,,2.43,,,,,,,,,,,,,3.68,,,,0.01,,3.47,,,,3.89,2.10,,,,,,,,,,,2.83,,,,,,0.00,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,20.85,,,,,,,,15.48,,,,,3.20,,,,,,,,,,,,,,,,,0.81,3.97,,,,,,7.79,,,,,,,,,,,,,,,27.97,,,47.26,,,1.21,,2.49,10.25,,17.67,,,,,,,,,,,,,,,14.44,,,,1.88,,2.28,,,,16.20,,,,,,,,,,,,3.34,,,,,,,,,,,,30.98
