timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,Other
1580247630000,,,,,25.99,,,,,,,,,,,43.59,,,,,,,,,4.67,,,,,,,,,,,,,8.44,,,,,,,,,,,,,4.00,,,,,,,,,15.42,,,5.74,,,,33.05,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,3.31,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,9.56
1580313366000,,,,23.62,25.71,28.96,,,,,,,,,,57.85,9.69,,,,,,,,39.17,5.00,,,,,,,,,,,,38.39,,,,,0.26,,,,,,,,0.00,,,,100.11,,,,15.71,36.01,,,1.69,,,,71.43,,,,,,,,,0.16,,,,,,0.02,,,0.25,84.08,,,,,,,0.12,,,,,,,,,25.17,,,,,1.07,,,,2.24,15.58,,,,,28.17,,,,,,,,,,101.82
1580380051000,,,,,17.33,,,,,,,,,,,16.60,,,,,,,,,2.96,2.15,,,,,,,,,,,,10.29,,,,,0.13,,,,,,,,,,,,,,,,2.88,15.75,,,18.06,,,,25.79,,,,,,1.70,,,,,,,,,,,,,0.02,,,,,,,,,,9.43,,,,,,,,,,,,,,,1.43,2.90,,,,,,0.50,,,,,,,,,33.82
1580446477000,,,,17.64,,,,,,,,,,,,12.19,9.00,,,,,,,,1.86,0.04,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,53.13,,,,17.97,18.05,,,4.46,,,,67.26,,,,,,,,,0.42,,,,,,,,,,71.10,,,,,,,,,,,,,,,,,,,,,2.34,,4.81,,,18.14,,,,,0.00,,,,,,,,,,27.73
1580512997000,,,,,,,,,,1.06,,,,,,3.95,,,,,,,,,5.80,0.22,,,,,,,,,,,,9.72,,,,,0.12,,,,,,,,,,,,,,,,2.83,7.78,,,,,,,31.39,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.18,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,0.26,,,,,,,,,1.55,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,1.34,,,1.64,,,,14.68,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,4.04,24.63,,,,,1.82,,,,,,0.01,,,,,,,,,8.41,0.05,5.00,,,,,,,,,,,14.08,,,,,0.32,,,,,,,,,,,,,42.00,,,,24.49,,,,,,,47.51,,1.10,,,,,,,,,,,,,,,,,10.56,,,,,,,0.25,1.57,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,1.24,,,,,,,,,0.02,0.35,0.51,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,2.52,1.47,,,,,,,32.16,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,2.11,,,,,2.52,,,,,,,,,,,,,,,29.07
1580778615000,,,,10.16,25.06,,,,,1.94,,,,,,0.06,,,,,,,,,2.88,0.05,0.39,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,49.74,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,10.22
1580844182000,,,,,27.61,,,,,2.67,,,,,,0.54,,,,,,,,,10.75,1.36,0.26,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,4.82,,0.26,,,,,,,,,,,,,0.03,,,,0.76,,9.00,,,,,0.80,12.42,,2.38,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,16.28,,,,10.88,,,,,,43.62,,,,,,,,,8.77,0.01,,,,,,,,,,,,21.05,,,,,,,,,,2.98,,,,,,,,,,,2.51,15.72,,,31.72,,,,25.46,,0.26,,,,4.00,0.13,,,,0.22,,,,3.34,,,0.22,1.18,,40.91,,,,,1.14,,,6.20,,,,,,,,,,,1.03,,,,,2.52,,,,,,,,,,,,,,,22.78
1580977343000,109.20,,,,,,,,,11.20,,,,,,44.33,4.28,,,,,,,26.28,43.55,6.72,0.47,,,,,,,,,,,55.05,,,,,,,,,2.43,,,,,,,,,,,,32.19,22.73,,,2.65,,,,25.77,,0.60,,,,,,,,,,,,,,,,,50.64,,193.27,,,,,7.22,6.02,,,,,,,,54.68,,,,,4.49,,,,,29.95,,,,,0.20,,,,,,,,,,67.68
1581043789000,4.96,,,8.43,,,,,,7.21,,,,,,13.24,,,,,,,,,20.07,0.77,,,,,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,13.33,,,25.27,,,,9.16,,,,,,,0.01,,,,,,,,,,,,2.48,,78.36,,,,,,,,20.71,,,,,,8.51,,,,,2.53,,,,,,,,,,,0.79,,,,,,,,,56.08
1581110121000,,,,,,,,,,4.31,,,,,,3.86,,,,,,,,,70.99,4.68,,,,,0.18,,,,,,,53.24,,,,,1.02,,,,7.01,,,,,,,,,,,,11.71,0.36,,,1.00,,,4.23,28.24,,0.09,,,,,,,,,,,,,0.15,,,,4.64,,108.00,,,,,0.85,,,,,,,,,,,0.03,,,7.25,,,,,4.69,,,,,,,,,,,,,,,58.92
1581177428000,,,,5.06,,,,,,9.97,,,,,,,,,,,,,,,5.62,,,,106.00,,0.57,,,,,,,88.10,,,,,0.34,,,,,0.31,,,,,,,,,,,,0.99,,,,,,25.56,58.48,,,,,,,,,,,,,,,0.10,,,,10.66,,139.77,,,,,5.69,,,1.35,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,50.25
1581243665000,,,,10.30,,,,,,1.49,,,,,,,,,,,,,,,10.78,0.00,,,,,0.34,,,,,,,17.41,,,,,0.18,,,,,,,,,,,,,,,,,0.21,,,8.69,,,4.60,8.84,,0.11,,,,,,,23.87,,,,,,1.16,,,,11.21,,47.12,,,,,0.16,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,,,,12.16,,,,,,1.94,,,,,,,7.00,,,,,0.04,,,9.05,6.56,,,,,,,,,,,,63.73,,,,,1.21,,,,,,,,,,,,,,,,13.31,3.57,,,0.40,,,1.57,58.57,,,,,,3.20,,,0.20,,,,,12.31,,,,,0.44,,93.83,,,,,0.20,,,4.32,,,,,,,,0.04,,,11.27,0.44,,,,8.77,,,,,,,,,,1.42,,,100.00,,129.76
1581375300000,,,,,,,,,,1.81,,,,,,,,,,,,,,,14.21,1.26,,,,,,,,,,,,8.27,,,,,0.71,,,,4.48,,,,,,,,,,,,,0.46,,,0.71,,,1.27,11.30,,,,,,,,,,,,,,,,,,,3.90,,29.77,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,0.30,,,,,,,,,,26.34
1581441429000,,,,,,,,,,4.86,,,,,,,,,,,,,,,3.12,,,,,,,,,,32.00,,,31.12,,,,,0.10,,,,,,,,,,,,,,,,,6.48,,,5.98,,,,24.51,,,,,,,,,,,,,,,1.60,,6.79,,1.54,,36.31,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,,,3.69,,5.60,,,,,,,18.78,,,,,,,,15.29,5.76,,,0.22,,,,,,,,,2.93,,,4.10,,15.66,,,,,,,,,,,,,,,,6.70,4.14,,,5.51,,,6.40,44.38,,,,,,0.20,,,0.21,,0.16,,,,4.66,,126.32,,46.60,,,,,,,4.48,,,2.03,,,41.66,,,,,,,,6.13,,,,,6.77,,,,,0.23,,,,,,,,,,74.92
1581574720000,,,,3.44,,,,19.48,,5.67,,,,,,,,,,,,,,0.45,11.17,22.03,,,,,,,,,,,,,,,,,1.23,86.54,,,2.13,,,,,,,,,,,25.51,4.36,7.04,,,7.12,,,41.28,58.57,,0.58,,,,1.00,0.07,,,,,,,,5.61,,2.67,0.63,6.44,,,,,,,14.96,,,,,,33.42,,,,,,,,8.31,,,,,2.27,,,,,,,8.79,,,,,,,,49.82
1581641265000,,,,8.86,,18.75,,11.65,,2.10,,,,,,,,,,,,,,,2.32,2.67,0.60,,,,,,,,,,,,,,,,0.02,92.57,,,,,,,,,,,,,,7.19,23.42,,,,2.04,,,2.93,49.20,,,,,,,,,0.20,,,,,5.95,8.28,,,,34.26,,,,,,,,,,,,,5.42,,,,40.00,,,,,,,,,23.95,,,,,,,0.25,,,1.50,,,,,75.95
1581707956000,,,,,,,,24.63,,14.55,,,,,,,,,,,,,,,24.86,9.37,,,,,,,,,,,,,,,,,0.11,72.03,,,,,,,,,,,,,,9.62,2.18,0.51,,,0.10,,,,23.25,25.35,,,,,,,,0.68,,,,,3.79,4.09,,,,22.49,,,,,,,1.65,,,3.56,,,34.55,,,,,0.31,,,,,,,,2.20,,,,,,,14.68,,,1.50,,,,,100.90
1581774043000,,,,,,,,,,,,,,,,,,,,,,,,,50.86,2.39,,,,,,19.38,,,,,,,,,,,0.11,188.38,,,,0.51,,,,,,,,,,,25.33,14.26,,,75.01,,,0.83,194.77,1.55,0.02,,,,,,99.30,,,,,,,,,,,20.40,75.00,,,,1.10,,12.13,,,,,,,,,,20.00,,,,,0.07,,,,26.43,,,,,,,76.14,,,,,,,,111.68
1581841298000,12.00,,,,,,,,,,,,,,,,,,,,,,,,15.30,,0.23,,,,,6.00,,,,,,,,,,,5.52,59.49,,,,,,,,,,,,,,,6.48,1.14,,,10.04,,,,,,,,,,,7.74,,,,,,,,10.55,,,,0.14,,,,,,,,,,,,,,,,,,,,,,13.54,,,,6.53,,,,,0.05,,36.60,,,4.01,,,,,65.08
1581907086000,10.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,2.66,,,,,,4.00,,,,,12.18,,,,,,,6.73,,,,,,,,,,,,,,,2.29,2.25,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,6.00,,,,,3.79,,,9.74,,,,,,,,,14.12,,,,2.31,,,,,2.12,,26.10,,,,,,,,11.52
1581973926000,0.80,,,,,,,,,9.96,,,,,,,,,,,,,,,12.08,2.15,0.47,,7.04,,0.61,,,,,,110.42,,,,,,,,,,2.27,,,,,,,,,,,,9.11,1.53,,,1.33,,,9.86,,5.20,0.65,,,,,,,,,,,,,4.69,,,,1.85,,,,,,,,,,3.83,,,51.37,,,,,,,,3.89,,,,,6.86,,,,,,,65.15,,,3.78,,,,,46.13
1582040665000,,,,6.24,,,,,,1.76,,,,,,,1.00,,,,,,,,38.65,5.40,,,,,,5.48,,,,3.60,648.13,,,,,,0.14,,,,,,,,,,,,,,,52.41,,39.38,,,8.59,,,,177.70,,,,,,,,,,,,,,,,,,,0.88,62.35,,,,,,,,,,,,261.44,,,,,,,,,,,,,,,,,,1.00,,594.67,,,5.35,,,,,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,31.59,11.31,,,,,,,,,,49.95,114.23,,,,,,5.50,,,,,,,,,,,,,,,,2.15,1.97,,,4.70,,,,7.69,0.09,,,,,,,,,,,,,,8.35,,,1.27,3.64,,,,,,,6.68,,,,,,,,,,6.90,,,,,8.53,,,,2.17,,,,,,,64.71,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,58.87,1.14,,,,,,,,,,80.20,,,,0.11,,,0.56,,,,,22.68,,,,,,,,,,,,2.39,,,0.58,,,18.55,31.80,1.81,18.35,,,,,,,,,,,,19.81,,,,,1.71,10.00,,,,,,0.07,,,,,,,,,,,,,,,11.92,,,,,,,,,,0.60,37.81,,,,,,,,41.91
1582240159000,,,,3.27,,,,,,,,,,,,,1.57,,,,,,,0.63,40.68,8.13,,,,,,,,,,29.18,,,,,,,,,,,1.62,,,,,,,,,,,,1.66,0.27,,,2.80,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,14.71,,,,,,,,2.98,,,,,,,,,,,,28.35,,,6.52,,,,,28.22
1582306851000,0.86,,,,,,,,,,,,,,,,,,,,,,,,87.94,4.29,,,,,,12.95,,,,72.34,,,,,,,0.32,,,,2.34,1.02,,,,,,,,,,4.69,2.17,4.56,,,1.70,,,32.83,,,1.11,,,,,,,,,,,,29.30,0.52,,,,29.49,30.57,,,,,,2.48,,,,,,13.76,,,,,,,,,,,,,,,,,,0.04,,26.76,,,14.90,,99.99,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,14.50,1.63,18.81,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.76,,,,,0.24,0.93,,,,,,,17.68,,,,,,,,,,2.29,1.02,,,,,,,17.44,,,,,5.29,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,14.61,,,,0.57,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,0.50,4.84,,,,,3.31,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,12.50
1582505376000,5.00,,,,,,,4.37,,,,,,,,,,,,,4.80,,,16.26,40.51,,,,,5.81,0.17,,,,,44.34,,,,,,,,,,,,,,,,,,,,,,,2.16,0.97,,,0.40,,,2.75,,,,,,,,,,,,,,,,,,,,1.10,4.05,,,,,,,,,,,,6.82,,,,,,,,,,,0.74,,,,,,,0.31,,11.20,,,9.01,,,,,51.90
1582571821000,9.02,,,,,,,,,,,,,,,,,,,,21.75,,,14.62,51.64,,,,,24.97,,46.00,,,,27.18,,,,,,,,,,,6.36,,,,,,,,,,,,4.27,1.09,,,14.34,,,,,,,,,,,,,,,,,,,,,,,3.71,4.00,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,0.16,,50.46,,,4.59,,,,,53.69
1582638796000,,,,,,,,,,5.91,,,,,,,,,,,15.29,,,,14.91,0.26,,,,7.71,,25.52,,,,20.08,,,,,,,0.17,,,,,9.30,,,,,,,,,,,,0.84,,,19.19,,,6.61,,,30.18,,,,,,,,,,,,,20.93,,,,,10.00,,,,,,,,,,,,14.96,,,,,,,,,6.57,,,,,,,,,,,9.00,,,,,,,,31.94
1582705647000,,,,,,,,,,,,,,,,,,,,,12.61,,,,6.05,15.99,4.20,,,,,2.15,,,,26.91,,,,,,,0.89,,,,0.46,,,,,,,,,,,,0.45,1.26,,,0.03,,,,,,17.12,,,,,,,,,,,,,0.39,,,0.97,,,,,,,,9.89,10.00,,0.80,,,56.50,,,,,,,,,,,,,,,,,,0.68,,59.57,,,,,,,,44.09
1582771019000,0.11,,,,,,,,,5.31,,,,,,,1.00,,,,,,,,56.55,4.53,,,,12.19,,8.00,,,,19.48,,,,,,,1.00,,,,2.45,,,,,,,,,,,,2.41,1.48,,,10.64,,,11.39,,,13.76,,,,,,6.59,,,0.10,,,,,,,1.80,3.58,,,,,,,31.46,,,,,,15.35,,,,,,,,,,,0.50,,,,,,,,,37.68,,,,,,,,25.66
1582837876000,,,,3.22,,,,,,,,,,,,,1.83,,,,,5.02,,,0.71,0.52,,,,20.91,,,,,,9.22,,,,,,,1.99,,,,,,,,,,,,,,,,2.46,0.24,,,6.85,,,,,,13.31,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,0.01,10.11,,,,,,,,66.97
1582904573000,,,,,,,,,,4.31,,,,,,,,,,,,,,,11.95,2.51,,,,,,,,,,13.62,,,,,,,,,,,2.31,,,,,,,,,,,,,0.55,,,6.97,,,,,,,,,,,,,,,,,,9.69,,,,,4.95,,,,,,,19.48,,,,,,12.33,,,,,,,,,,,,,,,,,,0.09,,26.88,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,0.99,,,,22.72,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,10.27,,,,,,,,,,,,,,,,,13.94,,,,,,,1.94,,,,,,11.48,,,,,0.02,,,,,,,,,,,,,,,3.21,,,,,,7.06,,33.77
1583036689000,,,,,,,,,,2.68,,,,,,,,,,,,,,,0.00,3.35,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,11.18,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,0.95,,,,,,11.76
1583103301000,,,,,,,,,,3.41,,,,,,,,,,,,,,,6.08,3.11,2.56,,,3.84,,,,,,7.05,,,,,,,,,,,,0.49,,,,,,,,,,,,0.27,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,6.96,,,5.82,,,,,,3.22,,,,,,,,,,,0.87,,,,,,,,,20.42,,2.01,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,7.69,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,0.21,,,,,,4.46,,,,,,,,,,,,,,,,,,,,19.17,,9.51,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,8.15
1583302077000,,,,5.82,,,,,,2.97,,,,,,,,,,,,,,,3.60,,0.21,,,,,,,,,3.20,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,8.34,,,,,,,,,,,,,,,,0.04,0.99,,,,11.60,,,11.07,,,5.28,,,5.92,,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,40.18
1583368317000,22.39,,,5.68,,,,,,2.34,,,,,,,,,,,,,,,36.82,,0.11,,,9.58,,,,,,25.90,,,,,,,0.55,,,,4.91,,,,,,,,,,,,4.96,1.44,,,1.74,,,,,,0.11,6.52,,,,,,,,,,,,,,,,24.13,,,,,1.80,,1.16,,,,,,28.64,,,,21.64,,,,,,,,,,,,,,,,11.04,,,,,,,,56.87
1583435384000,5.06,,,,,,,,,,,,,,,,,,,,,,,,2.42,0.04,,,,,0.15,,,,,33.07,,,,,,,1.07,,,,,,,,,,,,,,,,,0.37,,,1.91,,,,,,,7.53,,,,,,,,,,,,0.89,,,0.55,9.16,,,,,,,11.19,,,,,,15.91,,,,,,,,,,,,,,,,,,3.00,,52.62,,,,,,,25.22,56.81
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,10.43,0.87,,,,5.57,,,,,,7.63,,,,,,,,,,,,3.11,,,,,,,,,,,,1.56,,,1.97,,,,,,,38.10,,,,,,,,,,,7.88,1.06,,,,10.89,,,,,,,1.92,4.00,,,,,12.53,,,,12.44,,,,1.99,,,,,,,,,,,,33.79,,,,,,,,6.45
1583567810000,,,,5.67,,12.13,,,,1.64,,,,,,,,,,,,,,,19.51,0.09,,,,5.84,,,,,,11.06,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,1.16,,,,,,,0.33,,,,,,,,,,,,,,,,0.02,1.03,,,,,,0.15,2.00,,,,,5.28,,,,,,,,1.77,,,,,,,,,,,,15.01,,,,,,,3.19,19.17
1583633541000,,,,,,,,,,3.47,,,,,,,,,,,,4.22,,,0.01,3.89,,,,11.62,,,,,,2.22,,,,,,,0.18,,,,,2.83,,,,,,,,,,,2.45,,,,0.60,,,,,,,0.00,,,,,,2.10,,,,,,2.43,,,,0.29,,,,,,,4.30,,,,,,3.68,,,,,,,,4.48,,,,,,,,,,,0.00,13.28,,5.00,,,,,12.66,3.84
1583699841000,,,,20.85,,,,,,2.28,,,,,,,,,,,,,,,1.88,16.20,,,,7.79,,,,,,17.67,,,,,,,,,,,2.49,3.34,,,,,,,,,,,,1.21,,,0.81,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,15.48,,,,,,14.44,,,,,,,,3.20,,,,,,,,,,,,47.26,,27.97,,,,,10.25,30.98
