timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,Other
1580247630000,,,3.31,5.74,,,,8.44,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,5.38,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,,,4.67,,,,,,,,,,25.99,,15.42,,,,9.56
1580313366000,,,,1.69,,,,38.39,2.24,,,,28.17,,,,,23.62,,,15.58,5.00,,,,,100.11,,,,,,,25.17,,,,,,,,71.43,,0.25,0.16,,,,,,,15.71,,0.26,,,,,,,,0.12,,,,1.07,,,,,,9.69,,,,,,,0.00,84.08,,,,,,,,,,,,,,,28.96,,,,,,57.85,,,,,,,,,,39.17,,,,,0.02,,,,,25.71,,36.01,,,,101.82
1580380051000,,,9.43,18.06,,,,10.29,1.43,,,,,,,0.50,,,,,2.90,2.15,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,2.88,,0.13,,,,,,,,,,,,,,,,,,,,,1.70,,,,,0.02,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,,,2.96,,,,,,,,,,17.33,,15.75,,,,33.82
1580446477000,,,,4.46,,,,34.73,,,,,0.00,,,,,17.64,,,18.14,0.04,,,,,53.13,,,,,,,,,,,,,,,67.26,,,0.42,,,,,,,17.97,,,,,,,,,,,,,,2.34,,,,,,9.00,,,,,,,,71.10,,,,,,4.81,,,,,,,,,,,,,,,12.19,,,,,,,,,,1.86,,,,,,,,,,,,18.05,,,,27.73
1580512997000,,,,,,,,9.72,,,,,,,,,,,,,2.86,0.22,,,,,,,,,,,,,,,,,,,,31.39,,,,1.06,,,,,,2.83,,0.12,,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,5.80,,,,,,,,,,,,7.78,,,,19.26
1580579921000,,,,1.64,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,1.55,,,,,,,,,,,,1.34,,,,22.73
1580645575000,,,,,,,,14.08,,,,,,,,,1.57,4.04,,,,0.05,,,,,,,,,,,,,,,,,,,,47.51,,,,1.82,,,,,,,42.00,0.32,1.10,,,,,,,0.25,,,,1.86,,,,,,,,,,,,,,10.56,,,,,,,,,,5.00,,,,,,,,,,,0.01,,,,,,,,,,8.41,,,,,,,,,,24.63,,24.49,,,,5.76
1580711822000,,,5.17,,,,,12.92,,,,,,,,,,,,,2.52,0.35,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,2.52,,,0.21,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,1.24,,,,,,,,,,0.02,,,,,,,,,,,,1.47,,,,29.07
1580778615000,,,0.63,,,,,32.83,,,,,0.18,,,,,10.16,,,,0.05,,,,,,,,,,,,,,,,,,,,49.74,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.39,,,,,,,,,,,0.06,,,,,,,,,,2.88,,,,,,,,,,25.06,,3.33,,,,10.22
1580844182000,,,2.38,,,,,16.60,,,,,,,,,12.42,,,,,1.36,,,,,,,,,,,,,,,,,,,,4.82,,,,2.67,,,,,,,,,0.26,,,,,,,0.80,,,,1.05,,,,,,,,,,,,,,0.76,,,9.00,,,,,,,0.26,,,,,,,,,,,0.54,,,,,,,,,,10.75,,,,,0.03,,,,,27.61,,8.75,,,,15.99
1580910496000,,,6.20,31.72,,,,21.05,,,,,,,,,,,2.98,,2.52,0.01,,,,,,,,,,,,,,,,,,,,25.46,,0.22,,10.88,,,,,,2.51,,,0.26,,,,,,,1.14,,,,1.03,,,,,,,,,4.00,,,,,1.18,,,40.91,0.22,,,,,,,,,,,16.28,0.13,,,,,43.62,,,,,,,,,,8.77,,,,,3.34,,,,,,,15.72,,,,22.78
1580977343000,,,,2.65,,,,55.05,,2.43,,,0.20,,,,6.02,,,,29.95,6.72,,,,,,,,,,,,54.68,,,,,,,,25.77,,,,11.20,,,,,,32.19,,,0.60,,,,,,,7.22,,,,4.49,,,,26.28,,4.28,,,,,,,,50.64,,,193.27,,,,,,,0.47,,,,109.20,,,,,,,44.33,,,,,,,,,,43.55,,,,,,,,,,,,22.73,,,,67.68
1581043789000,,,20.71,25.27,,,,25.65,,,,,,,,0.79,,8.43,,,,0.77,,,,,,,,,,,,8.51,,,,,,,,9.16,,,,7.21,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,2.48,,,78.36,,,,,,,,,,,4.96,,0.01,,,,,13.24,,,,,,,,,,20.07,,,,,,,,,,,,13.33,,,,56.08
1581110121000,,,,1.00,,,,53.24,,7.01,,,,,,,,,,,4.69,4.68,,,,,,,,,,,,,,,0.03,,,,,28.24,,,,4.31,,,,,,11.71,,1.02,0.09,,,,,,,0.85,,,,7.25,,4.23,,,,,,,,,,,,4.64,,,108.00,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,70.99,0.18,,,,0.15,,,,,,,0.36,,,,58.92
1581177428000,,,1.35,,,,,88.10,,,,,,,,,,5.06,0.31,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,9.97,,,,,,,,0.34,,,,,,,,5.69,,,,7.23,,25.56,,,,,,,,,,,,10.66,,,139.77,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,5.62,0.57,,,,0.10,,,,,,,0.99,,,,50.25
1581243665000,,,,8.69,,,,17.41,,,,,,,,,5.87,10.30,,,,0.00,,,,,,,,,,,,,,,,,,,,8.84,,,23.87,1.49,,,,,,,,0.18,0.11,,,,,,,0.16,,,,,,4.60,,,,,,,,,,,,11.21,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,0.34,,,,1.16,,,,,,,0.21,,,,25.21
1581310184000,,,4.32,0.40,,,,63.73,,,,,,,,,,12.16,,12.31,8.77,6.56,,,0.44,,,,,,,,,,,,0.04,,,,,58.57,,,0.20,1.94,,,,,,13.31,,1.21,,1.42,,,,,,0.20,,,,11.27,,1.57,100.00,,,7.00,,,3.20,,,,,0.44,,,93.83,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.05,,,,,,,,,,,,3.57,,,,129.76
1581375300000,,,,0.71,,,,8.27,,4.48,,,0.30,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,11.30,,,,1.81,,,,,,,,0.71,,,,,,,,,,,,3.93,,1.27,,,,,,,,,,,,3.90,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,,,,,,,0.46,,,,26.34
1581441429000,,,,5.98,,,,31.12,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,24.51,,,,4.86,,,,,,,,0.10,,,,,,,,,,,,5.71,,,,,,,,,,6.79,,,,1.54,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.60,,,,,,,6.48,,,,21.55
1581508790000,,,2.03,5.51,,,,2.93,,,,,0.23,,,,,,,,6.77,5.76,,3.69,,,,,,,,,,,,,,,,,,44.38,,,0.21,5.60,,,,,,6.70,,15.66,,,,,,,,4.48,,,,6.13,,6.40,,,,18.78,,,0.20,126.32,,,,46.60,,,,0.16,41.66,,,,,,,,,,,,4.10,,,0.22,,,,,,,,,,,15.29,,,,,4.66,,,,,,,4.14,,,,74.92
1581574720000,,,,7.12,,,,,,2.13,,,,,,,,3.44,,,2.27,22.03,,19.48,,,,,,,,,,,,,,,,,,58.57,,0.63,,5.67,,,,,,4.36,,1.23,0.58,,,,,,,14.96,,,,8.31,,41.28,,0.45,,,,,1.00,2.67,,86.54,,6.44,,,,,33.42,,,,,,,25.51,,,,0.07,,,,,,,,,,,,,8.79,,11.17,,,,,5.61,,,,,,,7.04,,,,49.82
1581641265000,,,,2.04,,,,,,,,,,,,,,8.86,,5.95,23.95,2.67,,11.65,,,,,,,,,,,,,,,,,,49.20,,,0.20,2.10,40.00,,,,,23.42,,0.02,,1.50,,,,,,,,,,,,2.93,,,,,,,,,,92.57,,34.26,,,,,5.42,,,,,0.60,,7.19,,,18.75,,,,,,,,,,,,,,0.25,,2.32,,,,,8.28,,,,,,,,,,,75.95
1581707956000,,,3.56,0.10,,,,,,,,,,,,,,,,3.79,2.20,9.37,,24.63,,,,,,,,,,,,,0.31,,,,,23.25,,,0.68,14.55,,,,,,2.18,,0.11,,1.50,25.35,,,,,1.65,,,,,,,,,,,,,,,,72.03,,22.49,,,,,34.55,,,,,,,9.62,,,,,,,,,,,,,,,,,14.68,,24.86,,,,,4.09,,,,,,,0.51,,,,100.90
1581774043000,,,,75.01,,,,,,,,,,,,,,,0.51,,26.43,2.39,,,0.07,,,,,,,,,,,,,,,99.30,,194.77,,,,,20.00,1.10,,,,25.33,,0.11,0.02,,1.55,,,,,12.13,,,,,,0.83,,,,,,,,,,188.38,,20.40,,75.00,,,,,,,19.38,,,,,,,,,,,,,,,,,,,,76.14,,50.86,,,,,,,,,,,,14.26,,,,111.68
1581841298000,,,,10.04,,,,,,,,,0.05,,,,,,,,6.53,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,5.52,,4.01,,,,,,,,,,,,,,,,,,,,,,59.49,,0.14,,,,,,,,,6.00,0.23,,,,12.00,,7.74,,,,,,,,,,,,,36.60,,15.30,,,,,10.55,,,,,,,1.14,,,,65.08
1581907086000,,,3.79,1.26,,,,,,,,,2.12,,,,,,,,2.31,2.66,,,14.12,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,6.73,,0.02,12.18,,,,9.74,,,,4.00,,,,,10.00,,,,,,,,,,,,,,,26.10,,3.01,,,,,,,,,,,,2.25,,,,11.52
1581973926000,,,3.83,1.33,,,,,,2.27,,,,,,,,,,,6.86,2.15,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,9.11,,,0.65,3.78,5.20,,,,,,,,,3.89,,9.86,,,,,,,,,,,,1.85,110.42,,,,51.37,,,,,0.47,,,,0.80,,,,,,7.04,,,,,,,,,65.15,,12.08,0.61,,,,4.69,,,,,,,1.53,,,,46.13
1582040665000,,,,8.59,,,,,,,,,1.00,,,,,6.24,,,,5.40,,,,,,,,3.60,,,,,,,,,,,,177.70,,,,1.76,,,,,,,,0.14,,5.35,,,,,,,,,,,,,,,,1.00,,,,,,,,0.88,648.13,62.35,,,261.44,,,,5.48,,,52.41,,,,,,,,,,,,,,,,,594.67,,38.65,,,,,,,,,,,,39.38,,,,77.81
1582106715000,,,,4.70,,,,,,,,,,,,,,,,,2.17,11.31,,,8.53,,,,,49.95,,,,,,,,,,,,7.69,,1.27,,,6.90,,,,,2.15,,5.50,,,0.09,,,,,6.68,,,,,,,,,,,,,,,,,,3.64,114.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,31.59,,,,,8.35,,,,,,,1.97,,,,102.23
1582173039000,,,,0.58,,,,,,,,,,,,0.60,,,22.68,19.81,,1.14,,,11.92,,,,,80.20,,,,,,,,,,,,31.80,,,,,,,,,,,,0.56,18.35,,1.81,,,,,0.07,,,,,,18.55,,,,,,,,,,,,1.71,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,0.11,58.87,,,,,,,,,,,,2.39,,,,41.91
1582240159000,,,,2.80,,,,,,1.62,,,,,,,,3.27,,,,8.13,,,,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,1.66,,,,6.52,,,,,,,,,,2.98,,,,0.63,,1.57,,,,,,,,0.57,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,28.35,,40.68,,,,,,,,,,,,0.27,,,,28.22
1582306851000,,,,1.70,,,,,,2.34,,,0.04,,,,,,1.02,29.30,,4.29,,,,,,,,72.34,,,,,,,,,,,,,,,,,,,,,,2.17,,0.32,1.11,14.90,,,,,,2.48,,,,,,32.83,,,,,,,,,,,,29.49,,30.57,,,13.76,,,,12.95,,,4.69,,0.86,,,,,,,,,,,,,99.99,,26.76,,87.94,,,,,0.52,,,,,,,4.56,,,,36.17
1582372667000,,,,0.76,,,,,,,,,,,,,17.44,,,,,18.81,,,,,,,,30.06,,,,,,,,,,,,,,,17.68,,,,,,,,,,0.93,,0.24,,,,,,,,,,,,,14.50,,,,,,,,,,2.29,,1.02,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,11.86,,1.63,,,,,,,,,,,,0.54,,,,41.78
1582439543000,,,,0.03,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.80,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,2.82,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,21.39,,0.57,,,,,,,,,,,,,,,,12.50
1582505376000,0.74,,,0.40,,,,,,,,,0.31,,,,,,,,,,,4.37,,,,,,44.34,,,,,4.80,,,,,,,,,,,,,,,,,2.16,,,,9.01,,,,,,,,,,,,2.75,,16.26,,,,,,,,,,1.10,,4.05,,,6.82,,,,,,,,,5.00,,,,5.81,,,,,,,,,,,11.20,,40.51,0.17,,,,,,,,,,,0.97,,,,51.90
1582571821000,,,,14.34,,,,,,6.36,,,0.16,,,,,,,,,,,,,,,,,27.18,,,,,21.75,,,,,,,,,,,,,,,,,4.27,,,,4.59,,,,,,7.81,,,,,,,,14.62,,,,,,,,,,3.71,,4.00,,,,,,,46.00,,,,,9.02,,,,24.97,,,,,,,,,,,50.46,,51.64,,,,,,,,,,,,1.09,,,,53.69
1582638796000,,,,19.19,,,,,,,,,,,,,,,9.30,,,0.26,,,6.57,,,,,20.08,,,,,15.29,,,,,,,,,,,5.91,,,,,,,,0.17,30.18,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,10.00,,,14.96,,,,25.52,,,,,,,,,7.71,,,,,,,,,,,9.00,,14.91,,,,,20.93,,,,,,,0.84,,,,31.94
1582705647000,,,0.80,0.03,,,,,,0.46,,,0.68,,,,10.00,,,,,15.99,,,,,,,,26.91,,,,,12.61,,,,,,,,,0.97,,,,,,,,0.45,,0.89,17.12,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,56.50,,,,2.15,4.20,,,,,,,,,,,,,,,,,,,59.57,,6.05,,,,,0.39,,,,,,,1.26,,,,44.09
1582771019000,0.50,,,10.64,,,,,,2.45,,,,,,,,,,,,4.53,,,,,,,,19.48,,,,,,,,,,6.59,,,,1.80,,5.31,,,,,,2.41,,1.00,13.76,,,,,,,31.46,,,,,,11.39,,,,1.00,,,,,,,,3.58,,,,0.10,15.35,,,,8.00,,,,,0.11,,,,12.19,,,,,,,,,,,37.68,,56.55,,,,,,,,,,,,1.48,,,,25.66
1582837876000,,,,6.85,,,,,,,,,,,,0.01,,3.22,,,,0.52,,,,,,,,9.22,,,,,,,,,,,,,,,11.91,,,,,,,2.46,,1.99,13.31,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,19.56,,,,,,,,,,,,,20.91,,,,,,,,5.02,,,10.11,,0.71,,,,,,,,,,,,0.24,,,,66.97
1582904573000,,,,6.97,,,,,,2.31,,,0.09,,,,,,,9.69,,2.51,,,,,,,,13.62,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,4.95,,,,,12.33,,,,,,,,,,,,,,,,,,,,,,,,26.88,,11.95,,,,,,,,,,,,0.55,,,,39.94
1582970808000,,,,0.88,,,,,,,,,,,,,,,,,,0.99,,,,,,,,10.25,,,,,,,0.02,,,,,,,,,,,,,,,,,,10.27,,,,,,,1.94,,,,,,,7.06,,,,,,,,,,,13.94,,,,,11.48,,,,,,,,,,,,,22.72,,,,,,,,,,,3.21,,1.22,,,,,,,,,,,,,,,,33.77
1583036689000,,,,2.87,,,,,,,,,,,,,,,,,,3.35,,,,,,,11.18,1.40,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,12.57,,0.00,,,,,,,,,,,,,,,,11.76
1583103301000,0.87,,,,,,,,,,,,,,,,,,0.49,,,3.11,,,,,,,6.96,7.05,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,2.56,2.01,,,,,4.45,,3.84,,,,,,,,,,,20.42,,6.08,,,,,,,,,,,,0.27,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,9.51,,,,,,,7.69,,,,,,,,,,,19.17,,24.93,,,,,8.89,,,,,,,0.27,,,,24.59
1583235956000,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,13.31,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,5.28,0.59,,,,,,,,,,,,,,5.82,,,,,,,,,,,11.60,3.20,,,,,,,,,,,,,,0.04,,2.97,,,,,,,,,8.34,,,,,,,11.07,,,,,,,,,,,,,,,,,,0.99,,,,,5.92,,,,,0.21,,,,,,,0.25,,,,,,,,,,,,21.93,,3.60,,,,,,,,,,,,,,,,40.18
1583368317000,,,,1.74,,,,,,4.91,,,,,,,,5.68,,,,,,,,,,,,25.90,,,,,,,,,,,,,,,,2.34,21.64,1.80,,,,4.96,,0.55,0.11,,,,,,,1.16,,,,,,,,,,,,,,,,,,24.13,,,,,28.64,,,,,0.11,,,,22.39,,,,9.58,,,,,,,,,,,11.04,,36.82,,,,,,,,,,,,1.44,,6.52,,56.87
1583435384000,,,,1.91,,,,,,,25.22,,3.00,,,,,,,,,0.04,,,,,,,,33.07,,,,,,,,,,,,,,0.55,,,,,,,,,,1.07,,,,,,,,11.19,,,,,,,,,,,,,,,,,,9.16,,,,,15.91,,,,,,,,,5.06,,,,,,,,,,,,,,,52.62,,2.42,0.15,,,,0.89,,,,,,,0.37,,7.53,,56.81
1583502285000,,,,1.97,,,,,,,,,,,,,4.00,,3.11,7.88,,0.87,,,,,,,,7.63,,,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,1.92,,,,1.99,,,,,,,,,,,,,,10.89,,,,,12.53,,,,,,,,,,,,,5.57,,,,,,,,,,,33.79,,10.43,,,,,1.06,,,,,,,1.56,,38.10,,6.45
1583567810000,,,,1.16,,,,,,,3.19,,,,,,2.00,5.67,3.65,,,0.09,,,,,,,,11.06,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,0.15,,,,1.77,,,,,,,,,,,,,,0.02,,1.03,,,5.28,,,,,,,,,,12.13,,,5.84,,,,,,,,,,,15.01,,19.51,,,,,,,,,,,,,,0.33,,19.17
1583633541000,,,,0.60,,,,,,,12.66,,,,,0.00,,,2.83,,,3.89,,,,,,,,2.22,,,,,,,,,,,,,,,2.10,3.47,,,,,,2.45,,0.18,,,,,,,,4.30,,,,4.48,,,,,,,,,,,,,,0.29,,,,,3.68,,,,,,5.00,,,,,,,11.62,,,,,,,,4.22,,,13.28,,0.01,,,,,2.43,,,,,,,,,0.00,,3.84
1583699841000,,,,0.81,,,,,,2.49,10.25,,,,,,,20.85,3.34,,,16.20,,,,,,,,17.67,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,15.48,,,,3.20,,,,,,,,,,,,,,3.97,,,,,14.44,,,,,,27.97,,,,,,,7.79,,,,,,,,,,,47.26,,1.88,,,,,,,,,,,,1.21,,,,30.98
