timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5c093566E5298687d80215171522B0B191C186c2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x97deC872013f6B5fB443861090ad931542878126,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580446477000,,71.10,,,12.19,,,,,,,,,,18.14,,0.00,,,,34.73,,0.97,4.81,,,,,,,,,,0.42,,,,,,,,,,,,4.46,,,9.00,,,5.02,67.26,,,,,,17.64,,,,17.97,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,0.54,,,,,,,,2.34,,,,18.05,,,,,,,,,,,,,0.04,5.00,53.13,,,,16.21
1580512997000,,0.02,,,3.95,,,,,,,,,,2.86,,,1.06,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,0.12,,,,,,,2.83,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,7.78,,,,,,,,,,,,,0.22,,,,,,19.26
1580579921000,,3.73,,,0.26,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,10.56,1.59,,0.01,,,42.00,,,,,,,,,,1.82,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,0.32,,,4.04,1.57,,,,,,,,,,,,,,,8.41,1.10,,,,,,,,,,,,,,,,,,,0.25,,,1.86,,,,24.49,,,,24.63,,,,,,,,5.00,0.05,,,,,,4.17
1580711822000,,,,,1.24,,,,,,,,5.17,,2.52,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,,,2.52,,,,,,,,,,,,0.02,0.21,,,,,,,,,,,,,,,,,,,,,,2.11,,,,1.47,,,,,,,,,,,,0.51,0.35,,,,,,29.07
1580778615000,,0.41,,,0.06,,,,,,,,0.63,,,,0.18,1.94,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,10.16,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,25.06,,,,,,,,0.39,0.05,,,,,,10.22
1580844182000,,0.76,,,0.54,,,,,,,,2.38,,,,,2.67,,,16.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,12.42,,,,,,,,,,,,,,,10.75,0.26,,,9.00,,,,,,,,,,,,,,,,0.80,,,1.05,,,,8.75,,,0.03,27.61,,,,,,,,0.26,1.36,,,,,,15.99
1580910496000,,1.18,,,43.62,,,,0.77,,,,6.20,,2.52,,,10.88,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,0.47,31.72,,,,,,,25.46,,,,16.28,,,,,,2.51,,,,4.00,,,,,,,,8.77,0.26,,,40.91,,,0.13,,,,2.98,,0.22,,,,,,,1.14,,,1.03,,,,15.72,,,3.34,,,,,,,,,,0.01,,,,,,21.76
1580977343000,,50.64,,,44.33,109.20,,,,54.68,,,,,29.95,,0.20,11.20,,,55.05,,,,,,,,,,,,,,,,,,,,,,,,,2.65,,,4.28,,,,25.77,,,,,,,6.02,,,32.19,,,,,,,,,,,,43.55,0.60,,,193.27,,,,,3.53,,,,,,,,,,26.28,7.22,,,4.49,2.43,,4.00,22.73,,,,,,,,,,,,0.47,6.72,,,,,,60.16
1581043789000,,2.48,,,13.24,4.96,,,,8.51,,,20.71,,,,,7.21,,,25.65,,15.97,,,,,,,,,,,,,,,,,,,,,,,25.27,,,,,,,9.16,,,,,,8.43,,,,,,,,,,,,,,,,20.07,,,,78.36,,,0.01,,,,,,,,,,,,,,,,2.53,,,,13.33,,,,,,,,,,,,,0.77,,,,0.79,,40.11
1581110121000,,4.64,,,3.86,,,,,,,4.23,,,4.69,,,4.31,,,53.24,,9.00,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,28.24,,,1.02,,,,,,,11.71,,,,,,,,,,,,70.99,0.09,,,108.00,,,,,,,,,,,,,,,,0.85,,,7.25,7.01,,,0.36,,,0.15,,,,,9.89,,,,,4.68,,,,,,40.24
1581177428000,,10.66,,,,,,,,,,25.56,1.35,,,,,9.97,,,88.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,0.34,,,5.06,,,,,,,,,106.00,,,,,,,5.62,,,,139.77,,,,,36.27,,0.31,,,,,,,,,5.69,,,7.23,,,,0.99,,,0.10,,,,,,,,,,,,,,,,14.55
1581243665000,,11.21,,,,,,,,,,4.60,,,,,,1.49,,,17.41,,,,,,,,,,,,,23.87,,,,,,,,,,,,8.69,,,,,,,8.84,,,0.18,,,10.30,5.87,,,,,,,,,,,,,,,10.78,0.11,,,47.12,,,,,,,,,,,,,,,,0.16,,,,,,,0.21,,,1.16,,,,,,,,,,0.00,,,,,,25.55
1581310184000,,0.44,,,,,,,,,,1.57,4.32,,8.77,,,1.94,,,63.73,,,,,,,,,,0.44,,,0.20,,,100.00,,,,,,,,,0.40,,,7.00,,,,58.57,,12.31,1.21,,,12.16,,,,13.31,,,,3.20,,,,,,,,9.05,,,,93.83,,,,,,,,,,,,,,,,0.20,,,11.27,,,,3.57,,,,,17.00,,,,1.42,,,,6.56,23.36,,,,,89.48
1581375300000,,3.90,,,,,,,,,,1.27,,,,,0.30,1.81,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,11.30,,,0.71,,,,,,,,,,,,,,,,,,,14.21,,,,29.77,,,,,,,,,,,,,,,,,,,3.93,4.48,,,0.46,,,,,,,,,,,,,1.26,,,,,,26.34
1581441429000,,1.54,,,,,,,,,,,,,,,,4.86,,,31.12,,,,0.49,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,24.51,,,0.10,,,,,,,,,,,,,,,,6.79,,,3.12,,,32.00,36.31,,,,,,,,,,,,,,,,,,,5.71,,,,6.48,,,1.60,,,,,2.00,,,,,,,,,,,19.06
1581508790000,,46.60,,,,,,,0.73,,,6.40,2.03,,6.77,,0.23,5.60,,,2.93,,,,,,,,,,,,,0.21,,,,,,,,,,,0.46,5.51,,,18.78,,,,44.38,,,15.66,,,,,3.69,,6.70,,,,0.20,0.22,,,4.10,126.32,41.66,,15.29,,,,,,,,,,,,,,,,,,,,4.48,,,6.13,,,,4.14,,,4.66,,,,,,,,,,5.76,,,,,,73.89
1581574720000,,6.44,,,,,,,,,,41.28,,,2.27,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,25.51,,,58.57,,,1.23,,,3.44,,19.48,,4.36,,,,1.00,,,,,2.67,33.42,,11.17,0.58,,,,,,0.07,,,,,,0.63,,,,,,0.45,14.96,86.54,,8.31,2.13,,,7.04,8.79,,5.61,,,,,,,,,,22.03,,,,,,49.82
1581641265000,,34.26,,,,,,,,,,2.93,,,23.95,,,2.10,,,,0.31,,,,40.00,,,,,,,,0.20,,,,,,,,,,,,2.04,,,,7.19,,,49.20,,5.95,0.02,18.75,,8.86,,11.65,,23.42,,,,,,,,,,5.42,,2.32,,,,,,,,,,,,,,,,,,,,,92.57,,,,,,,0.25,,8.28,,,,,,1.50,,,0.60,2.67,,,,,,75.64
1581707956000,,22.49,,,,,,,,,,,3.56,,2.20,,,14.55,,,,11.87,,,,,,39.50,,,,25.35,,0.68,,,,,,,,,,,,0.10,,,,9.62,,,23.25,,3.79,0.11,,,,,24.63,,2.18,,,,,,,,,,34.55,,24.86,,,,,,,,,,,,,,,,,,,,1.65,72.03,,,,,,0.51,14.68,,4.09,,,,,,1.50,,,,9.37,,,,,,49.84
1581774043000,,20.40,,,,,,,,,,0.83,,,26.43,,,,,,,,,,,20.00,,,,,0.07,1.55,,,,,,40.29,99.30,,,,,,,75.01,,,,,,,194.77,,,0.11,,19.38,,,,,25.33,,,75.00,,,0.01,,,,,,50.86,0.02,,,,,,,,,,0.51,,,,,,,1.10,,12.13,188.38,,,,,0.56,14.26,76.14,,,,,,,,,,,,2.39,,,,,,70.82
1581841298000,,0.14,,,,12.00,,,,,,,,,6.53,,0.05,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,10.04,,,,,,,,,,5.52,,6.00,,,,,6.48,,,,,,,,,,,,15.30,,,,,,,7.74,,,,,,,,,,,,,,59.49,,,,,25.00,1.14,36.60,,10.55,,,,,,4.01,,,0.23,,,,,,,40.08
1581907086000,,0.02,,,,10.00,,,,,,,3.79,,2.31,,2.12,,,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.00,,,,,2.29,,,,,,,,,,9.74,,3.01,,,,,,,,,,,,,,,,,,6.00,,,6.73,,,,,,2.25,26.10,,,,,,,,,,,,2.66,,,12.18,,,11.52
1581973926000,,1.85,,,,0.80,,,,,,9.86,3.83,,6.86,,,9.96,,,,12.40,,,,,,,,,,5.20,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,9.11,,,,,7.04,,,,,51.37,,12.08,0.65,,,,,,,,,,,,,,,,,,,,,,3.89,2.27,,,1.53,65.15,,4.69,,,,,,3.78,,,0.47,2.15,,,110.42,,,34.35
1582040665000,,0.88,,,,,3.60,,,,,,,,,,1.00,1.76,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,8.59,,,1.00,52.41,,,177.70,,,0.14,,5.48,6.24,,,,,,,62.35,,,,,,,261.44,,38.65,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,594.67,,,,,,,,5.35,,,,5.40,20.00,,648.13,,,43.08
1582106715000,,3.64,,,,,49.95,,0.20,,,,,,2.17,,,,,,,,,,,6.90,,,,,8.53,0.09,,,,,,,,,,,,,0.22,4.70,,,,,,16.27,7.69,,,5.50,,,,,,,2.15,,,,,,,,,,,,31.59,,,,,,,,,,,,,1.27,4.96,,,,,,6.68,,,,,,,1.97,64.71,,8.35,,,,,,,,,,11.31,,,114.23,,,80.58
1582173039000,,1.71,,,,,80.20,,,,,18.55,,,,,,,0.11,,,,,,,,,,,,11.92,1.81,,,,,,,,,,,,,,0.58,,,,,,,31.80,,19.81,0.56,,,,,,,,,,10.00,,,1.49,,,,,,58.87,18.35,,,,,,,,,,22.68,,,,,,,,,0.07,,,,,,,2.39,37.81,,,,,,,,,,,,1.14,,,,0.60,,40.42
1582240159000,,0.57,,,,,29.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,1.57,,,,,,,,,,3.27,,,,1.66,,,,,,,,,,14.71,,40.68,,,,,,,,,,,,,,,,,,,0.63,,,,2.98,1.62,,,0.27,28.35,,,,,,,,6.52,,,,8.13,,,,,,28.22
1582306851000,,29.49,,,,0.86,72.34,,,,,32.83,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,4.69,,,,,29.30,0.32,,12.95,,,,,2.17,,,30.57,,,,,,,13.76,,87.94,1.11,,,,,,,,,99.99,1.02,,,,,,,,,2.48,,,,2.34,,,4.56,26.76,,0.52,,,,,,14.90,,,,4.29,,,,,,36.17
1582372667000,,2.29,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,17.68,,,,,,,,,,,,0.76,,,,,,,,,,,,,,17.44,,,,,,1.02,,,,,,,5.29,,1.63,0.93,,,,,,,,,,,,,,,,,,14.50,,,,,,,,0.54,11.86,,,,,,,,,,,,18.81,,,,,,41.78
1582439543000,,2.82,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.31,,0.57,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,21.39,,,,,,,,,,14.61,,,,,,,,12.50
1582505376000,,1.10,,,,5.00,44.34,,,,5.81,2.75,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.37,,2.16,,,4.05,,,,,,,6.82,,40.51,,,,,,,,,,,,,,1.13,,,,,16.26,,,,,,,,0.97,11.20,,,,,,,,9.01,,4.80,,,,,,,,51.68
1582571821000,,3.71,,,,9.02,27.18,,,,24.97,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,46.00,,,,,4.27,,,4.00,,,,,,,,,51.64,,,,,,,,,,,,,,,,,,,14.62,7.81,,,,6.36,,,1.09,50.46,,,,,,,,4.59,,21.75,,,,,,,,53.69
1582638796000,,,,,,,20.08,,,,7.71,6.61,,,,,,5.91,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,19.19,,,,,,,,,,0.17,,25.52,,,,,,,,10.00,,,,,,,14.96,,14.91,30.18,,,,,,,,,,9.30,,,,,,,,,,,,,,,,0.84,9.00,,20.93,,,,,,,,15.29,,0.26,,,,,,31.94
1582705647000,,,,,,,26.91,,,,,,0.80,,,,0.68,,,,,3.92,6.25,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,0.89,,2.15,,10.00,,,0.45,,,,,,,,,,56.50,,6.05,17.12,,,,,,,,,,,,0.97,,,,0.74,,,9.89,,,,0.46,,,1.26,59.57,,0.39,,,,,,,,12.61,4.20,15.99,,,,,,33.18
1582771019000,,3.58,,,,0.11,19.48,,,,12.19,11.39,,,,,,5.31,,,,,0.69,,,,,,,,,,,,,,,,6.59,,,,,,,10.64,,,1.00,,,,,,,1.00,,8.00,,,,,2.41,,,,,,,,,,15.35,,56.55,13.76,,,,,,,,,,,,1.80,,,,,,,31.46,,,,2.45,,,1.48,37.68,,,,,,,,,,,,4.53,,,,,,25.57
1582837876000,,,,,,,9.22,,,,20.91,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,6.85,,,1.83,,,,,,,1.99,,,3.22,,,,2.46,,,,,,,,,,19.56,,0.71,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,10.11,,,,,,,,,,,,0.52,,,,0.01,,71.99
1582904573000,,4.95,,,,,13.62,,,,,,,,,,0.09,4.31,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,9.69,,,,,,,,,,,,,,,,,,12.33,,11.95,,,,,,,,,,,,,,,,,,,,19.48,,,,2.31,,,0.55,26.88,,,,,,,,,,,,2.51,,,,,,35.72
1582970808000,,13.94,,,,,10.25,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,1.22,10.27,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,3.21,,,,,,,,,,,,0.99,,,,,,33.79
1583036689000,,1.06,,,,,1.40,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,12.57,,,,,,,,,,,,3.35,,,,,,23.90
1583103301000,,,,,,,7.05,,,,3.84,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,6.08,,,,,,,4.45,,,,0.49,,,,,,,,,5.82,,,,,,,0.27,20.42,,,,,,,,,,,2.56,3.11,,,,,,57.56
1583168974000,,,,,,,16.76,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,24.93,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.27,19.17,,8.89,,,,,,,,,,,,,,,,34.10
1583235956000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,0.06,,,,,,,,,,,0.66,,,,,,,8.15
1583302077000,,0.99,,,,,3.20,,,,,,5.28,,,,,2.97,,,,0.32,,,,,,13.15,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,5.82,,,,,,,,,,,,0.25,,5.92,,3.60,8.34,,,,,,,,,,,,0.04,,,,,,,11.07,,,,,,,,21.93,,,,,,,,,,,0.21,,,,,,,38.31
1583368317000,,24.13,,,,22.39,25.90,,,,9.58,,,,,,,2.34,,,,0.19,4.50,,,21.64,,,,,,,,,,,,,,,,2.88,,,,1.74,,,,,,,,,,0.55,,,5.68,,,,4.96,,,,,,,,,,28.64,6.52,36.82,0.11,,,,,,,,,,,,,,,,,1.80,,1.16,,,,4.91,,,1.44,11.04,,,,,,,,,,,0.11,,,,,,,49.30
1583435384000,,9.16,,,,5.06,33.07,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,25.22,,,,,,,,,,1.91,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,15.91,7.53,2.42,,,,,,,,,,,,,0.55,,,,,,,11.19,,,,,,,0.37,52.62,,0.89,,,,,,,,,,0.04,,,,,,56.96
1583502285000,,10.89,,,,,7.63,,,,5.57,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,7.88,,,,,4.00,,,,,,,,,,,,,12.53,38.10,10.43,,,,,,,,,,,3.11,,,,,,,,,1.92,,,1.99,,,,1.56,33.79,,1.06,,,,,,,,,,0.87,,,,,,6.45
1583567810000,,0.02,,,,,11.06,,,,5.84,,,,,,,1.64,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,1.16,,,,,,,,,,,12.13,,5.67,2.00,,,,,,1.03,,,,,,,5.28,0.33,19.51,,,,,,,,,,,3.65,,,,,,,,,0.15,,,1.77,,,,,15.01,,,,,,,,,,,,0.09,,,,,,19.17
1583633541000,,0.29,,,,,2.22,,,,11.62,,,,,,,3.47,,,,,,,,,,,,,,,,2.10,,12.66,,,,,,,,,,0.60,,,,,,,,,,0.18,,,,,,,2.45,,,,,,,,,,3.68,0.00,0.01,,,,,,,,,,,2.83,,,,,,,,,4.30,,,4.48,,,,,13.28,,2.43,,,,,,,,,,3.89,,,,0.00,,13.06
