timestamp,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5c093566E5298687d80215171522B0B191C186c2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,Other
1580247630000,,,,,,,,,,25.99,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,,,,,,,,5.74,,,,,,,,,8.44,,,,,,,,,43.59,5.38,,,,,,,,,1.83,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,4.00,,3.31,,,,,,,,,9.56
1580313366000,,,,,,,,1.07,,25.71,,0.25,,,,,,,36.01,28.17,,,,,,,,,,,,0.16,,,28.96,,5.00,,,,,,,,,71.43,,,,25.17,,,,,,100.11,,,,1.69,0.02,,,,,,,,38.39,23.62,,,,,,,,57.85,84.08,,,,,,,,,2.24,,,,,,39.17,,9.69,,,15.58,,,,,,,,,0.12,,,,,,,,0.00,,,15.71,,,,,0.26,,,101.82
1580380051000,,,,,,,,,,17.33,,,,,,,,,15.75,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,25.79,,,,,,,,,,,,,,18.06,,,,,,,,,10.29,,,,,,,,,16.60,0.02,,,1.70,,,,,,1.43,,,0.50,,,2.96,,,,,2.90,,,,,,,,,,,,,,,,,,,9.43,2.88,,,,,0.13,,,33.82
1580446477000,,,,,,,,2.34,,,,,,,,,,,18.05,0.00,,,,,,,,,,,,0.42,,,,,0.04,,,,,,,,,67.26,,,,,,,,4.81,,53.13,,,,4.46,,,,,,,,,34.73,17.64,,,,,,,,12.19,71.10,,,,,,,,,,,,,,,1.86,,9.00,,,18.14,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,1.06,,,,,,,,,,0.22,,,,,,,,,31.39,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,3.95,0.02,,,,,,,,,,,,,,,5.80,,,,,2.86,,,,,,,,,0.18,,,,,,,,,,,2.83,,,,,0.12,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,1.64,,,,,,,,,4.54,,,,,,,,,0.26,3.73,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,1.86,,24.63,,,,1.57,,,,,24.49,,,,,,,,1.82,,,,,,,,,,0.05,,,,,,,,,47.51,,,,,,,,,,,,,,,,,,,,,,,14.08,4.04,,,,,,,,0.01,10.56,,,,,,,,,,,,,,,8.41,,,,,,,,1.10,,,,,,0.25,,,,,,,,,,,,42.00,,5.00,,0.32,,,5.76
1580711822000,,,,,,,,2.11,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,1.24,,,,,,,,,,,,,,,,0.02,,,,,2.52,,,0.21,,,,,,,,,,,,,,,,5.17,2.52,,,0.51,,,,,29.07
1580778615000,,,,,,,,,,25.06,,,,,,,,,3.33,0.18,,,,,,,1.94,,,,,,,,,,0.05,,,,,,,,,49.74,,,,,,,,,,,,,,,,,,,,,,,32.83,10.16,,,,,,,,0.06,0.41,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,0.39,,,,,10.22
1580844182000,,,,,,,,1.05,,27.61,,,,12.42,,,,,8.75,,,,,,,,2.67,,,,,,,,,,1.36,,,,,,,,,4.82,,,,,,,,,,,,,,,0.03,,,,,,9.00,,16.60,,,,,,,,,0.54,0.76,,,,,,,,,,,,,,,10.75,,,,,,,,0.26,,,,,,0.80,,,,,,,,,,2.38,,,,0.26,,,,,15.99
1580910496000,,,,,,,2.98,1.03,,,,0.22,,,,,,,15.72,,,,,,,,10.88,,,,,,,,16.28,,0.01,,,,,,,,,25.46,,,,,,,,,,,,,,31.72,3.34,,,,,,40.91,,21.05,,,,,,,,,43.62,1.18,,,4.00,,,0.22,,,,,,,,,8.77,,,,,2.52,,,0.26,,,,,,1.14,,,,,,,,,0.13,6.20,2.51,,,,,,,,22.78
1580977343000,,,,,,,,4.49,,,,,,6.02,,,,,22.73,0.20,,,,,,,11.20,,,,,,,,,,6.72,,,,,,,,,25.77,,,,54.68,,,,,,,26.28,,,2.65,,,,,,,193.27,,55.05,,,,,,109.20,,,44.33,50.64,,2.43,,,,,,,,,,,,,43.55,,4.28,,,29.95,,,0.60,,,,,,7.22,,,,,,,,,,,32.19,,,0.47,,,,,67.68
1581043789000,,,,,,,,2.53,,,,,,,,,,,13.33,,,,,,,,7.21,,,,,,,,,,0.77,,,,,,,,,9.16,,,,8.51,,,,,,,,,,25.27,,,,,,,78.36,,25.65,8.43,,,,,4.96,,,13.24,2.48,,,,,,,,,,,,0.79,,,20.07,,,,,,,,,,,,,,,,,,,,,,,0.01,20.71,,,,,,,,,56.08
1581110121000,,,,,,,,7.25,,,,,,,,,,,0.36,,,,,,,,4.31,,,,,,,,,,4.68,,,,,,,,,28.24,,,,,,,4.23,,,,,,,1.00,0.15,0.03,,,,,108.00,,53.24,,,,,,,,,3.86,4.64,,7.01,,,,,,,,,,,,,70.99,,,,,4.69,,,0.09,,,,,,0.85,,,,,,0.18,,,,,11.71,,,,,1.02,,,58.92
1581177428000,,,,,,,0.31,7.23,,,,,,,,,,,0.99,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,58.48,,,,,,,25.56,,,,,,,,0.10,,,,,,139.77,,88.10,5.06,,,,,,,,,10.66,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,5.69,,,,,,0.57,,,,1.35,,,,,,0.34,,106.00,50.25
1581243665000,,,,,,,,,,,,,,5.87,,,,,0.21,,,,,,,,1.49,,,,,23.87,,,,,0.00,,,,,,,,,8.84,,,,,,,4.60,,,,,,,8.69,1.16,,,,,,47.12,,17.41,10.30,,,,,,,,,11.21,,,,,,,,,,,,,,,10.78,,,,,,,,0.11,,,,,,0.16,,,,,,0.34,,,,,,,,,,0.18,,,25.21
1581310184000,,,,,,,,11.27,,,,,0.44,,,,,,3.57,,,,,,,,1.94,,12.31,,,0.20,,,,,6.56,,100.00,,,,,,,58.57,,,,,,,1.57,,,,,,,0.40,,0.04,,,,,93.83,,63.73,12.16,,,,,,,,,0.44,,,3.20,,,,,1.42,,,,,,,9.05,,7.00,,,8.77,,,,,,,,,0.20,,,0.04,,,,,,,4.32,13.31,,,,,1.21,,,129.76
1581375300000,,,,,,,,3.93,,,,,,,,,,,0.46,0.30,,,,,,,1.81,,,,,,,,,,1.26,,,,,,,,,11.30,,,,,,,1.27,,,,,,,0.71,,,,,,,29.77,,8.27,,,,,,,,,,3.90,,4.48,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,26.34
1581441429000,,,,,,,,5.71,,,,,,,,,,,6.48,,,,,,,,4.86,,,,32.00,,,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,5.98,1.60,,,,,,36.31,,31.12,,,,,,,,,,1.54,,,,,,,,,,6.79,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,21.55
1581508790000,,,,,,,,6.13,,,,,,,,,,,4.14,0.23,,,,,,,5.60,,,,,0.21,,,,,5.76,,,,,,,,,44.38,,3.69,,,,,6.40,,,,,,,5.51,4.66,,,,,,,,2.93,,4.10,,,41.66,,,,,46.60,,,0.20,,,0.16,,,,126.32,,,,,15.29,,18.78,,,6.77,,,,,,,,,4.48,,,,,,,,,,2.03,6.70,,,,,15.66,,0.22,74.92
1581574720000,,,,,,,,8.31,,,,0.63,,,,,,,7.04,,,,,,86.54,,5.67,,,,,,,,,,22.03,,,,,,,,,58.57,,19.48,,,,,41.28,,,,0.45,,,7.12,5.61,,,,,,,,,3.44,,,,33.42,,,,,6.44,,2.13,1.00,,,,,,,2.67,,,,25.51,11.17,,,,,2.27,,,0.58,8.79,,,,,14.96,,,,,,,,,0.07,,4.36,,,,,1.23,,,49.82
1581641265000,,40.00,,,,,,,,,,,,,,,,,,,,,,,92.57,,2.10,,5.95,,,0.20,,,18.75,,2.67,,,,,,,,,49.20,,11.65,,,,,2.93,,,,,,,2.04,8.28,,,,,,,,,8.86,,,,5.42,,,,,34.26,,,,,,,,1.50,,,,,,7.19,2.32,,,,,23.95,,,,0.25,,,,,,,,,,,,,,,,23.42,,,0.60,,0.02,,,75.95
1581707956000,,,,,,,,,,,,,,,,,,,0.51,,,,,,72.03,,14.55,,3.79,,,0.68,,,,,9.37,,,,,,,,,23.25,,24.63,,,,,,,,,,,,0.10,4.09,0.31,,,,,,,,,,,,34.55,,,,,22.49,,,,,,,,1.50,,,,,,9.62,24.86,25.35,,,,2.20,,,,14.68,,,,,1.65,,,,,,,,,,3.56,2.18,,,,,0.11,,,100.90
1581774043000,,20.00,,99.30,,,0.51,,,,,,0.07,,,,,,14.26,,,,,,188.38,,,,,,,,,,,,2.39,,,,,,,,,194.77,,,,,,,0.83,,,,,,,75.01,,,,1.10,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,50.86,1.55,,,,26.43,19.38,,0.02,76.14,,,,75.00,12.13,,,,,,,,,,,25.33,,,,,0.11,,,111.68
1581841298000,,,,,,,,,,,,,13.54,,,,,,1.14,0.05,,,,,59.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,10.55,,,,,,,,,,,,,,12.00,,,,0.14,,,,,,,,4.01,,,,,,,15.30,,,,,6.53,6.00,,,36.60,,,,,,,,,,,,,,7.74,,6.48,,,0.23,,5.52,,,65.08
1581907086000,12.18,,,,,,,,,,,,14.12,,,,,,2.25,2.12,,,,,6.73,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,6.00,,,,,,,,,,9.74,10.00,,,,0.02,,,,,,,,,,,,,,,3.01,,,,,2.31,4.00,,,26.10,,,,,,,,,,,,,,,3.79,2.29,,,,,,,,11.52
1581973926000,110.42,,,,,,,3.89,,,,,,,,,,,1.53,,,,,,,,9.96,,,,,,,,,,2.15,,,,,,,,,,,,,,,,9.86,,,,,,,1.33,4.69,,,,,,,,,,,,,51.37,0.80,,,,1.85,,2.27,,,,,,3.78,,,,,,,12.08,5.20,,,,6.86,,,0.65,65.15,,,,,,,,,,,0.61,,,,3.83,9.11,,,0.47,,,,7.04,46.13
1582040665000,648.13,,,,,,,,,,,,,,,,,,39.38,1.00,,,,,,,1.76,,,,,,,,,,5.40,,,,,,,,,177.70,,,,,,,,,,,,,,8.59,,,,,,,,,,6.24,,,,261.44,,,,,0.88,,,,,,,,5.35,,,,,,52.41,38.65,,1.00,3.60,,,5.48,,,594.67,,,,62.35,,,,,,,,,,,,,,,,,0.14,,,77.81
1582106715000,114.23,6.90,,,,,,,,,,1.27,8.53,,,,,,1.97,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,7.69,,,,,,,,,,,,,,4.70,8.35,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,31.59,0.09,,49.95,,2.17,,,,64.71,,,,,6.68,,,,,,,,,,,2.15,,,,,5.50,,,102.23
1582173039000,,,,,,,22.68,,,,,,11.92,,,,,,2.39,,,,0.11,,,,,,19.81,,,,,,,,1.14,,,,,,,,,31.80,,,,,,,18.55,,,,,,,0.58,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,0.60,,,58.87,1.81,,80.20,,,,,18.35,37.81,,,,10.00,0.07,,,,,,,,,,,,,,,,0.56,,,41.91
1582240159000,,,,,,,,2.98,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,,,,,0.63,,,2.80,,,,,,,,,,3.27,,,,14.71,,,,,0.57,,1.62,,,,,,6.52,,,,,,,40.68,,1.57,29.18,,,,,,28.35,,,,,,,,,,,,,,,,1.66,,,,,,,,28.22
1582306851000,,,,,,,1.02,,,,,,,,,,,,4.56,0.04,,,,,,,,,29.30,,,,,,,,4.29,99.99,,,,,,,,,,,,,,,32.83,,,,,,,1.70,0.52,,,,,,,,,,,,,13.76,0.86,,,,29.49,,2.34,,,,,,14.90,,,,,,4.69,87.94,,,72.34,,,12.95,,1.11,26.76,,,,30.57,2.48,,,,,,,,,,,2.17,,,,,0.32,,,36.17
1582372667000,,,,,,,,,,,,,,17.44,,,,,0.54,,,,,,,,,,,,,17.68,,,,,18.81,,,,,,,,,,,,,,,,,,,,14.50,,,0.76,,,,,,,,,,,,,,5.29,,,,,2.29,,,,,,,,,,,,,,,1.63,0.24,,30.06,,,,,0.93,11.86,,,,1.02,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,3.31,,,,,2.82,,,,,,,,,,,,,,,0.57,,,3.80,,,,,,21.39,,,,,0.50,,14.61,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,0.97,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,2.75,,,,16.26,,,0.40,,,,,,,,,,,,,,6.82,5.00,,,,1.10,,,,5.81,,,,9.01,,,,,,,40.51,,,44.34,,,,,,11.20,,0.74,,4.05,,,4.80,,,,0.17,,,,,2.16,,,,,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,1.09,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.62,,,14.34,,,,,,,,,,,,,,,9.02,,,,3.71,,6.36,,24.97,,,,4.59,,,,,,,51.64,,,27.18,,,46.00,,,50.46,,,,4.00,7.81,,21.75,,,,,,,,,4.27,,,,,,,,53.69
1582638796000,,,,,,,9.30,,,,,,6.57,,,,,,0.84,,,,,,,,5.91,,,,,,,,,,0.26,,,,,,,,,,,,,,,,6.61,,,,,,,19.19,20.93,,,,,,,,,,,,,14.96,,,,,,,,,7.71,,,,,,,,,,,14.91,,,20.08,,,25.52,,30.18,9.00,,,,10.00,,,15.29,,,,,,,,,,,,,,0.17,,,31.94
1582705647000,,,,,,,,,,,,0.97,,10.00,,,,,1.26,0.68,,,,,,,,,,,,,,,,,15.99,,,,,,,,,,,,,,,,,,,,,,,0.03,0.39,,,,,,,,,,,,,56.50,,,,,,,0.46,,,,,,,,,,,,,6.05,,,26.91,,,2.15,,17.12,59.57,,,,,9.89,,12.61,,,,,,,,0.80,0.45,,,4.20,,0.89,,,44.09
1582771019000,,,,6.59,,,,,,,,1.80,,,,,,,1.48,,,,,,,,5.31,,,,,,,,,,4.53,,,,,,,,,,,,,,,,11.39,,,,,,,10.64,,,,,,,,,,,,,,15.35,0.11,,,,3.58,,2.45,,12.19,,0.10,,,,,,,,,56.55,,1.00,19.48,,,8.00,,13.76,37.68,,0.50,,,31.46,,,,,,,,,,,2.41,,,,,1.00,,,25.66
1582837876000,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,11.91,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,3.22,,,,19.56,,,,,,,,,20.91,,,,,,,,0.01,,,0.71,,1.83,9.22,,,,,13.31,10.11,,,,,,,,5.02,,,,,,,,2.46,,,,,1.99,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,0.55,0.09,,,,,,,4.31,,9.69,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,12.33,,,,,4.95,,2.31,,,,,,,,,,,,,11.95,,,13.62,,,,,,26.88,,,,,19.48,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,7.06,,,,,,,,,,,,,,,,,,,,,0.88,,0.02,,,,,,,,,,,,11.48,,,,,13.94,,,,22.72,,,,,,,,,,,1.22,,,10.25,,,,,10.27,3.21,,,,,1.94,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,11.18,,,3.35,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,0.95,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.00,,,1.40,,,,,,12.57,,,,,3.80,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,0.49,,,,,,,,,,,,0.27,,,,,,,,3.41,,,,,,,6.96,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.22,,,,,,,,,3.84,,,,,,,,,,,6.08,,,7.05,,,,,,20.42,,0.87,,,5.82,,,,,,,,,4.45,,,,,2.56,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,9.51,,,,,,,,,4.46,,,,,,,,,7.69,,,,,,,,,,,24.93,,,16.76,,,,,,19.17,,,,,0.21,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,13.31,,,,,,,,,,,,,,0.66,,0.25,,,8.15
1583302077000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.97,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,5.82,0.25,,,5.92,,,,,0.99,,,,,,,,,,,,,,,3.60,,,3.20,,,,,8.34,21.93,,,,,11.07,,,,,,,,,,5.28,,,,0.21,,,,,40.18
1583368317000,,21.64,,,,,,,,,,,,,,,,,1.44,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.80,,,,,,5.68,,,,28.64,22.39,,,,24.13,,4.91,,9.58,,,,,,,,,,,36.82,,,25.90,,,,,0.11,11.04,,,,,1.16,6.52,,,,,,,,,,4.96,,,0.11,,0.55,,,56.87
1583435384000,,,,,,,,,,,,0.55,,,,,,,0.37,3.00,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.91,0.89,,,,,,,,,,,,,15.91,5.06,,,,9.16,,,,,,,,,,,,,,,2.42,,,33.07,,,,,,52.62,,,,,11.19,7.53,,,,,0.15,,,,,,,25.22,,,1.07,,,56.81
1583502285000,,12.44,,,,,3.11,1.99,,,,,,4.00,,,,,1.56,,,,,,,,,,7.88,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,1.97,1.06,,,,,,,,,,,,,12.53,,,,,10.89,,,,5.57,,,,,,,,,,,10.43,,,7.63,,,,,,33.79,,,,,1.92,38.10,,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,,,,3.65,1.77,,,,,,2.00,,,,,,,,,,,,,1.64,,,,,,,,12.13,,0.09,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,5.67,,,,5.28,,,,,0.02,,,,5.84,,,,,,,,,,,19.51,,,11.06,,,,,,15.01,,,,1.03,0.15,0.33,,,,,,,,,,,,3.19,,,,,,19.17
1583633541000,,,,,,,2.83,4.48,,,,,,,,,,,,,,,,,,,3.47,,,,,2.10,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,0.60,2.43,,,,5.00,,,,,,,,,3.68,,,,,0.29,,,,11.62,,,,,,,,0.00,,,0.01,,,2.22,,,,,,13.28,,,,,4.30,0.00,,4.22,,,,,,,,2.45,,12.66,,,0.18,,,3.84
1583699841000,,,,,,,3.34,3.20,,,,,,,,,,,1.21,,,,,,,,2.28,,,,,,,,,,16.20,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,27.97,,,,,20.85,,,,14.44,,,,,3.97,,2.49,,7.79,,,,,,,,,,,1.88,,,17.67,,,,,,47.26,,,,,15.48,,,,,,,,,,,,,10.25,,,,,,30.98
