timestamp,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5c093566E5298687d80215171522B0B191C186c2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x97deC872013f6B5fB443861090ad931542878126,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,Other
1580247630000,,,,,,8.44,,,,1.83,,25.99,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,5.38,,,,33.05,15.42,,,,,,,,43.59,5.74,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,9.56
1580313366000,,,,,,38.39,,0.02,,2.24,0.26,25.71,,,15.58,,,,0.00,100.11,,,,,,,9.69,,0.12,,,1.07,,,,,,,,,23.62,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,28.96,,,84.08,,,,71.43,36.01,,,,,,,0.16,57.85,1.69,,28.17,,,,,15.71,,,,,,,,,,,,25.17,,,,,,39.17,,,,,,,,,101.82
1580380051000,,1.70,,,,10.29,,,,1.43,0.13,17.33,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,2.15,,,,,,,,,,0.02,0.50,,,25.79,15.75,,,,,,,,16.60,18.06,,,,,,,2.88,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,33.82
1580446477000,,,,,,34.73,,,,,,,,,18.14,,,4.81,,53.13,,,,,,,9.00,,,,,2.34,,,,,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,71.10,,,,67.26,18.05,,,,,,,0.42,12.19,4.46,,0.00,,,,,17.97,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,27.73
1580512997000,,,,,,9.72,,,,,0.12,,,,2.86,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,0.02,,,,31.39,7.78,,,,,,,,3.95,,,,,,,,2.83,,,,,,,,,,,,,,,,,,5.80,,,,,,,1.06,,19.26
1580579921000,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,14.68,1.34,,,,,,,,0.26,1.64,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,22.73
1580645575000,,,,,,14.08,,,,,0.32,24.63,,1.57,,5.00,,,,,,,,,,,,,0.25,,,1.86,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,0.05,,,,,,,,,,10.56,,,,47.51,24.49,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,42.00,,8.41,,,,,,,1.82,,5.76
1580711822000,,,,,,12.92,,,,,,,,,2.52,0.51,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,5.17,,,,,0.35,,,,,,,,,,,,,,32.16,1.47,,,,,,,,1.24,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,29.07
1580778615000,,,,,,32.83,,,,,,25.06,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,0.05,,,,,,,,,,0.41,,,,49.74,3.33,,,,,,,,0.06,,,0.18,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,1.94,,10.22
1580844182000,,,,,,16.60,,0.03,,,,27.61,,12.42,,0.26,,,,,,,,,,,,,0.80,,,1.05,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,0.26,,,,,2.38,,,,,1.36,,,,,,,,,,0.76,,,,4.82,8.75,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,10.75,,,,,,,2.67,,15.99
1580910496000,,4.00,,,,21.05,2.98,3.34,,,,,,,2.52,,,,,,,,,,,,,,1.14,,,1.03,,,,,,,,,,,,,40.91,,0.22,,,,,,,,,,,0.22,0.26,,,,,6.20,,,,,0.01,,,,,,,16.28,,,1.18,,,,25.46,15.72,,,,,,,,43.62,31.72,,,,0.13,,,2.51,,,,,,,,,,,,,,,,,,8.77,,,,,,,10.88,,22.78
1580977343000,,,,,,55.05,,,,,,,,6.02,29.95,0.47,,,,,,,,,,,4.28,,7.22,,,4.49,,,,,,,,,,,,,193.27,,,,,,,,,,,,,,0.60,,,,,,,,,,6.72,,,,,,,,,,50.64,,,,25.77,22.73,,,,,,,,44.33,2.65,,0.20,,,,,32.19,,26.28,,,,,,,,,,54.68,,2.43,,,,43.55,,,109.20,,,,11.20,,67.68
1581043789000,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,8.43,,,,78.36,,,,,,,,,,,,,,,,,,,20.71,,,,,0.77,,,,,,,,,,2.48,0.79,,,9.16,13.33,,,,,,,,13.24,25.27,,,,0.01,,,,,,,,,,,,,,,8.51,,,,,,20.07,,,4.96,,,,7.21,,56.08
1581110121000,,,,,,53.24,,0.15,0.03,,1.02,,,,4.69,,,,,,,,,,,,,,0.85,,,7.25,,,,0.18,,,,,,,,,108.00,,,,,,,,,,,,,,0.09,,,,,,,,,,4.68,,,,,,,,,,4.64,,,,28.24,0.36,,,,,,,,3.86,1.00,,,,,,,11.71,,,4.23,,,,,,,,,,,7.01,,,,70.99,,,,,,,4.31,,58.92
1581177428000,,,,,,88.10,0.31,0.10,,,0.34,,,,,,,,,,,,,,,,,,5.69,,,7.23,,,106.00,0.57,,,,,5.06,,,,139.77,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,10.66,,,,58.48,0.99,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,5.62,,,,,,,9.97,,50.25
1581243665000,,,,,,17.41,,1.16,,,0.18,,,5.87,,,,,,,,,,,,,,,0.16,,,,,,,0.34,,,,,10.30,,,,47.12,,,,,,,,,,,,,,0.11,,,,,,,,,,0.00,,,,,,,,,,11.21,,,,8.84,0.21,,,,,,,23.87,,8.69,,,,,,,,,,4.60,,,,,,,,,,,,,,,10.78,,,,,,,1.49,,25.21
1581310184000,,3.20,,,1.42,63.73,,,0.04,,1.21,,,,8.77,,,,,,,,,,,,7.00,,0.20,,,11.27,,,,,,,,,12.16,,,,93.83,,,,,,,,,,,,,,,,,,,4.32,,,,,6.56,,,,,0.04,,,12.31,0.44,0.44,,,,58.57,3.57,,,,,,,0.20,,0.40,,,,,100.00,,13.31,,,1.57,,,,,,,,,,,,,,,9.05,,,,,,,1.94,,129.76
1581375300000,,,,,,8.27,,,,,0.71,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,3.90,,,,11.30,0.46,,,,,,,,,0.71,,0.30,,,,,,,,1.27,,,,,,,,,,,4.48,,,,14.21,,,,,,,1.81,,26.34
1581441429000,,,,,,31.12,,1.60,,,0.10,,,,,,,,,,,,,,,,,,,,32.00,5.71,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,,1.54,,,,24.51,6.48,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,4.86,,21.55
1581508790000,,0.20,,,,2.93,,4.66,,,15.66,,,,6.77,,,,,,3.69,,,,,,18.78,,4.48,,,6.13,,,0.22,,,,,,,,,,,,,,,,,,41.66,,,,,0.16,,,,,,2.03,,,,,5.76,,,,4.10,,126.32,,,,46.60,,,,44.38,4.14,,,,,,,0.21,,5.51,,0.23,,,,,6.70,,,6.40,,,,,,,,,,,,,,,15.29,,,,,,,5.60,,74.92
1581574720000,,1.00,,,,,,5.61,,,1.23,,,,2.27,,,,,,19.48,,,,,,,,14.96,,,8.31,,,,,,,86.54,,3.44,,,,,8.79,0.63,,,,,,33.42,,,,,,0.58,,,,25.51,,,,,,22.03,,,,,,2.67,,,,6.44,,,,58.57,7.04,,,,,,,,,7.12,,,,0.07,,,4.36,,0.45,41.28,,,,,,,,,,,2.13,,,,11.17,,,,,,,5.67,,49.82
1581641265000,,,,,1.50,,,8.28,,,0.02,,,,23.95,0.60,,,,,11.65,,,,,,,,,,,,,,,,,,92.57,,8.86,,,,,0.25,,,,,,,5.42,,,,,,,,,,7.19,,40.00,,,,2.67,,,,,,,18.75,5.95,,34.26,,,,49.20,,,,,,,,0.20,,2.04,,,,,,,23.42,,,2.93,,,,,,,,,,,,,,,2.32,,,,,,,2.10,,75.95
1581707956000,,,,,1.50,,,4.09,0.31,,0.11,,,,2.20,,,,,,24.63,,,,,,,,1.65,,,,,,,,,,72.03,,,,,,,14.68,,,,,,,34.55,,,,,,,,,,9.62,3.56,,,,,9.37,,,,,,,,3.79,,22.49,,,,23.25,0.51,,,,,,,0.68,,0.10,,,,,,,2.18,,,,,,,,,,,,,,,,,,24.86,,,,,25.35,,14.55,,100.90
1581774043000,,,,,,,0.51,,,,0.11,,,,26.43,,,,,,,,,,,,,,12.13,,,,,,,,,,188.38,,,,,,,76.14,,,,,,,,,99.30,,,,0.02,,,19.38,,,20.00,,,,2.39,,,,,,,,,0.07,20.40,,,,194.77,14.26,,,,,,,,,75.01,1.10,,,,,,25.33,,,0.83,,,,,,75.00,,,,,,,,,50.86,,,,,1.55,,,,111.68
1581841298000,,,,,4.01,,,10.55,,,5.52,,,,6.53,0.23,,,,,,,,,,,,,,,,,,,,,,,59.49,,,,,,,36.60,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,13.54,0.14,,,,,1.14,,,,,,,,,10.04,,0.05,,7.74,,,6.48,,,,,,,,,,,,,,,,,,15.30,,,12.00,,,,,,65.08
1581907086000,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,6.73,,,,,,,26.10,,,,,,,9.74,,,,,,,,,4.00,,3.79,,,,,2.66,,,,,,,,,14.12,0.02,,,,,2.25,,,,,,,,,1.26,6.00,2.12,,,,,2.29,12.18,,,,,,,,,,,,,,,,,3.01,,,10.00,,,,,,11.52
1581973926000,,,,,3.78,,,4.69,,,,,,,6.86,0.47,,,,,,,,,,,,,,,,3.89,,,7.04,0.61,,,,,,,,,,65.15,,,,,,,51.37,,,,,,0.65,,,,,3.83,,,,,2.15,,,,,,,,,,1.85,,,,,1.53,,,,,,,,,1.33,,,,,,,9.11,110.42,,9.86,,,,,,,,,,,2.27,,,,12.08,,,0.80,,5.20,,9.96,,46.13
1582040665000,,,,,5.35,,,,,,0.14,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.24,,,,,594.67,,,,,,,261.44,,,,,,,,,5.48,52.41,,,,,,5.40,,,,,,,,,,0.88,,,,177.70,39.38,,,,,,,,,8.59,,1.00,,,,,,648.13,,,,,,,,62.35,,,,,,,,,38.65,3.60,,,,,,1.76,,77.81
1582106715000,,,,,,,,8.35,,,5.50,,,,2.17,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,64.71,1.27,,,,,,,,,,,,,,,,,,6.90,,,,11.31,,,,,,,,,8.53,3.64,,,,7.69,1.97,,,,,,,,,4.70,,,,,,,2.15,114.23,,,,,,,,,,,,,,,,,31.59,49.95,,,,0.09,,,,102.23
1582173039000,,,,,,,22.68,,,,0.56,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.11,,,,,,,,37.81,,,,,,,,,,,,,18.35,,,,,,,,,,1.14,,,,,,,,19.81,11.92,1.71,0.60,,,31.80,2.39,,,,,,,,,0.58,,,,,,,,,,18.55,,,,,,10.00,,,,,,,,,58.87,80.20,,,,1.81,,,,41.91
1582240159000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,2.98,,,,,,,,,3.27,,,,,28.35,,,,,,,14.71,,,,,,,,,,,,,,,,8.13,,,,,,,,,,0.57,,,,,0.27,,,,,,,,,2.80,,,,,,,1.66,,0.63,,,,,,,,,,,,1.62,,,,40.68,29.18,,,,,,,,28.22
1582306851000,,,,,14.90,,1.02,0.52,,,0.32,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,99.99,,,,26.76,,,,,,,13.76,,,,,,1.11,,,12.95,4.69,,,,,,4.29,,,,,,,,29.30,,29.49,,,,,4.56,,,,,,,,,1.70,,0.04,,,,,2.17,,,32.83,,,,,,30.57,,,,,2.34,,,,87.94,72.34,,0.86,,,,,,36.17
1582372667000,,,,,,,,,,,,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,5.29,,,,,,0.93,,,,,,,,,,18.81,,,,,,,,,,2.29,,,,,0.54,,,,,,,17.68,,0.76,,,,,,,,,14.50,,,,,,,1.02,,,,,,,,,1.63,30.06,,,,0.24,,,,41.78
1582439543000,,,14.61,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,21.39,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.57,3.80,,,,,,,,12.50
1582505376000,,,4.80,,9.01,,,,,,,,,,,,0.74,,,,4.37,,,,,,,,,,,,,,,0.17,,,,,,,,,,11.20,,,,,,,6.82,,,,,,,,,,,,,5.81,,,,,,,,,,,,,1.10,,,,,0.97,,,,,,,,,0.40,,0.31,,,,,2.16,,16.26,2.75,,,,,,4.05,,,,,,,,,40.51,44.34,,5.00,,,,,,51.90
1582571821000,,,21.75,,4.59,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,46.00,,,,24.97,,,,,,,,,,,,,3.71,,,,,1.09,,,,,,,,,14.34,,0.16,,,,,4.27,,14.62,,,,,,,4.00,,,,,6.36,,,,51.64,27.18,,9.02,,,,,,53.69
1582638796000,,,15.29,,,,9.30,20.93,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,14.96,,,,,,30.18,,,25.52,,,,7.71,,,0.26,,,,,,,,,6.57,,,,,,0.84,,,,,,,,,19.19,,,,,,,,,,6.61,,,,,,10.00,,,,,,,,,14.91,20.08,,,,,,5.91,,31.94
1582705647000,,,12.61,,,,,0.39,,,0.89,,,10.00,,4.20,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,59.57,0.97,,,,,,56.50,,,,,,17.12,,,2.15,,0.80,,,,,15.99,,,,,,,,,,,,,,,1.26,,,,,,,,,0.03,,0.68,,,,,0.45,,,,,,,,,,,,,,0.46,,,,6.05,26.91,,,,,,,,44.09
1582771019000,,,,,,,,,,,1.00,,,,,,0.50,,,,,,,,,,1.00,,31.46,,,,,,,,,,,,,,,,,37.68,1.80,,,,,,15.35,,6.59,,,0.10,13.76,,,8.00,,,,12.19,,,4.53,,,,,,,,,,3.58,,,,,1.48,,,,,,,,,10.64,,,,,,,2.41,,,11.39,,,,,,,,,,,2.45,,,,56.55,19.48,,0.11,,,,5.31,,25.66
1582837876000,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.22,,,,,10.11,,,,,,,19.56,,,,,,13.31,,,,,,,20.91,,,0.52,,,,,5.02,,,,,,0.01,,,,0.24,,,,,,,11.91,,6.85,,,,,,,2.46,,,,,,,,,,,,,,,,,,0.71,9.22,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,26.88,,,,,,,12.33,,,,,,,,,,,,,,,,2.51,,,,,,,,9.69,,4.95,,,,,0.55,,,,,,,,,6.97,,0.09,,,,,,,,,,,,,,,,,,,2.31,,,,11.95,13.62,,,,,,4.31,,39.94
1582970808000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,3.21,,,,,,,11.48,,,,,,10.27,,,,,,,22.72,,,0.99,,,,,,,,,,13.94,,,,,,,,,,,,,,0.88,,,,,7.06,,,,,,,,,,,,,,,,,,,,1.22,10.25,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,3.35,,,11.18,,,,,,,1.06,,,,,,0.95,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.40,,,,,,2.68,,11.76
1583103301000,,,,,,,0.49,,,,,,,,,2.56,0.87,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,20.42,,,,,,,3.22,,,,,,,,,,,,,3.84,,,3.11,,,6.96,,,,,,,,,,,,0.27,2.01,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,6.08,7.05,,,,,,3.41,,47.72
1583168974000,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,19.17,,,,,,,4.46,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,0.27,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,16.76,,,,,,,,24.59
1583235956000,,,,,,,,,,,0.25,,,,,0.66,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,11.07,,,,,,,,,,,,5.82,,,,,21.93,0.04,,,,,,5.92,,,,,,8.34,,,,,5.28,,,,,,,,11.60,0.25,,,,,,0.99,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,3.60,3.20,,,,,,2.97,,40.18
1583368317000,,,,,,,,,,,0.55,,,,,0.11,,,,,,,,,,,,,1.16,,,,,,,,,,,,5.68,,,,,11.04,,,,,,,28.64,6.52,,,,,0.11,,,,,,21.64,9.58,,,,,,,,,,,,,24.13,,,,,1.44,,,,,,,,,1.74,1.80,,,,,,4.96,,,,,,,,,,,,,,4.91,,,,36.82,25.90,,22.39,,,,2.34,,56.87
1583435384000,,,,,,,,0.89,,,1.07,,,,,,,,,,,,,,,,,,11.19,,,,,,,0.15,,,,,,,,,,52.62,0.55,,,,,,15.91,7.53,,,,,,,,,,,,,,,0.04,,,,,,,,,,9.16,,,,,0.37,,,,,,,,,1.91,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.42,33.07,,5.06,,,25.22,,,56.81
1583502285000,,,,,,,3.11,1.06,,,,,,4.00,,,,,,,,,,,,,,,1.92,,,1.99,,,,,,,,,,,,,,33.79,,,,,,,12.53,38.10,,,,,,,,,,,12.44,5.57,,,0.87,,,,,,,,7.88,,10.89,,,,,1.56,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,10.43,7.63,,,,,,,,6.45
1583567810000,,,,,,,3.65,,,,,,,2.00,,,,,,,,,,,,,,,0.15,,,1.77,,,,,,,,,5.67,,,,,15.01,,,,,,,5.28,0.33,,,,,,,,,,,,5.84,,,0.09,,,,,,,12.13,,,0.02,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,1.03,,,,,,,,,19.51,11.06,,,,,3.19,1.64,,19.17
1583633541000,,,,,,,2.83,2.43,,,0.18,,,,,,,,,,,,,,,,,,4.30,,,4.48,,,,,,,,,,,,,,13.28,,,,,,,3.68,0.00,,,,,,,,,,,,11.62,,,3.89,,,,,4.22,,,,,0.29,0.00,,,,,5.00,,,,,,2.10,,0.60,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.01,2.22,,,,,12.66,3.47,,3.84
1583699841000,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,15.48,,,3.20,,,,,,,,,20.85,,,,,47.26,,,,,,,14.44,,,,,,,,,,,,,7.79,,,16.20,,,,,,,,,,3.97,,,,,1.21,27.97,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,2.49,,,,1.88,17.67,,,,,10.25,2.28,,30.98
