timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5c093566E5298687d80215171522B0B191C186c2,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1580247630000,1.83,,,,,,,,,,8.44,,,,33.05,,43.59,,,,,,,,,,,,5.38,,,,,,,,,5.74,15.42,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,9.56
1580313366000,2.24,28.96,,,,,0.25,,,,38.39,,,28.17,71.43,,57.85,,,,23.62,,,0.12,15.58,,,,84.08,,0.26,5.00,,,,,,1.69,36.01,,,1.07,,,,,,,,,,,,,15.71,,,,,0.16,,,,,,,,,,,,,,,,,,25.71,,,,0.02,,,,,,,,,,,,0.00,,,,,,,,,,,,,,25.17,,,,,39.17,,,,9.69,,100.11,,,,,,,,101.82
1580380051000,1.43,,,,,,,,,,10.29,,,,25.79,,16.60,,,,,,,,2.90,,,,0.02,,0.13,2.15,,,,,,18.06,15.75,9.43,,,,,,,,,,,,,,,2.88,,,,,,,,1.70,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,34.73,,,0.00,67.26,4.81,12.19,,,,17.64,,,,18.14,,,,71.10,,,0.04,,,,,,4.46,18.05,,,2.34,,,,,,,,,,,,,17.97,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,9.00,,53.13,,,,,,,,27.73
1580512997000,,,,,,,,,,,9.72,,,,31.39,,3.95,,,,,,,0.18,2.86,,,,0.02,,0.12,0.22,,,,,,,7.78,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,4.54,,,,14.68,,0.26,,,,,,,,,,,,3.73,,,,,,,,,1.64,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,14.08,,,,47.51,,0.01,,,,4.04,,,0.25,,,,,10.56,,0.32,0.05,,,,,,,24.49,,,1.86,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,24.63,,,,,,,,,,,,,1.10,,,,1.82,,,,,,,,1.57,,,,,,,,,,8.41,,,,,,,,,,,,,42.00,5.76
1580711822000,,,,,,,,,,,12.92,,,,32.16,,1.24,,,,,,,,2.52,,,,,,,0.35,,,,,,,1.47,5.17,,2.11,,,,,,,,,,,,,2.52,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,32.83,,,0.18,49.74,,0.06,,,,10.16,,,,,,,,0.41,,,0.05,,,,,,,3.33,0.63,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,16.60,,,,4.82,,0.54,,,,,,,0.80,,,,,0.76,,,1.36,,,,,,,8.75,2.38,,1.05,,9.00,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,27.61,,,,0.03,,,,,,,,,0.26,,,,2.67,,,,,,,,12.42,,,,,,,,,,10.75,,,,,,,,,,,,,,15.99
1580910496000,,16.28,,,,,0.22,,,,21.05,,,,25.46,,43.62,,,,,2.98,,1.14,2.52,,,,1.18,,,0.01,,,,,,31.72,15.72,6.20,,1.03,,40.91,,,,,,,,,,,2.51,,,,,,,,4.00,,,,,,,,,,,,,0.22,,,,,,3.34,,,,,,,,,0.26,,,,10.88,,,,,,,,,,,,,,,,0.13,,8.77,,,,,,,,,,,,,,22.78
1580977343000,,,,,,,,,,,55.05,,,0.20,25.77,,44.33,,,,,,,7.22,29.95,,,,50.64,,,6.72,,,,,,2.65,22.73,,,4.49,,193.27,,,,,,,,,,,32.19,,,0.47,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.28,,,0.60,,,,11.20,,,,,,,109.20,6.02,,,,,54.68,,,,,43.55,,,,4.28,,,,,,,,,,67.68
1581043789000,,,,,,,,,,,25.65,,,,9.16,,13.24,,,,8.43,,,,,,,,2.48,,,0.77,,,,,,25.27,13.33,20.71,,2.53,,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,0.79,,4.96,,,,,,8.51,,,0.01,,20.07,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,53.24,,,,28.24,,3.86,,,,,,0.03,0.85,4.69,,,,4.64,,1.02,4.68,,,,,,1.00,0.36,,,7.25,,108.00,,0.18,,,,,,,,,11.71,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,0.09,,,,4.31,,,,4.23,,,,,,,,,,,,,,70.99,,,,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,88.10,,,,58.48,,,,,,5.06,0.31,,5.69,,,,,10.66,,0.34,,,,,,,,0.99,1.35,,7.23,,139.77,,0.57,,,,,106.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,9.97,,,,25.56,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,17.41,,,,8.84,,,,,,10.30,,,0.16,,,,,11.21,,0.18,0.00,,,,,,8.69,0.21,,,,,47.12,,0.34,,,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,0.11,,,,1.49,,,,4.60,,,,5.87,,,,,,,,,,10.78,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,,,,,63.73,,,,58.57,,,,,,12.16,,0.04,0.20,8.77,,,,0.44,,1.21,6.56,,,,,1.42,0.40,3.57,4.32,,11.27,,93.83,,,,,,0.04,,,12.31,,13.31,,,,,0.20,,0.44,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,1.57,,,,,,,100.00,,,,,,,9.05,,,,7.00,,,,,,,,,,129.76
1581375300000,,,,,,,,,,,8.27,,,0.30,11.30,,,,,,,,,,,,,,3.90,,0.71,1.26,,,,,,0.71,0.46,,,3.93,,29.77,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,1.27,,,,,,,,,,,,,,14.21,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,31.12,,,,24.51,,,,,,,,,,,,,,1.54,,0.10,,,32.00,,,,5.98,6.48,,,5.71,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,4.86,,,,,,6.79,,,,,,,,,,,,3.12,,,,,,,,,,,,,,21.55
1581508790000,,,,,41.66,,,,,,2.93,,,0.23,44.38,,,,,,,,,4.48,6.77,,,,46.60,,15.66,5.76,,,,,,5.51,4.14,2.03,,6.13,,,,,,,,,0.22,,,,6.70,,,,,0.21,,,0.20,,,,,,,,,,,,,0.16,,,,,,4.66,,,,,,,,,,,,,5.60,,,,6.40,,126.32,,,,,,4.10,,,,,,15.29,,,,18.78,,,,,,,3.69,,,74.92
1581574720000,,,,,33.42,8.79,0.63,,,,,,,,58.57,,,,,,3.44,,,14.96,2.27,,,,6.44,,1.23,22.03,,,86.54,,,7.12,7.04,,,8.31,,,,,,,,,,,,,4.36,,,,2.13,,,,1.00,,,,,,,,,,,,,,,,,,,5.61,,,,,,0.45,,,0.58,,,,5.67,,,,41.28,,2.67,,,,,,,,,,0.07,,11.17,,,,,,,25.51,,,,19.48,,,49.82
1581641265000,,18.75,,,5.42,0.25,,,,,,,,,49.20,,,,,,8.86,,,,23.95,,,,34.26,,0.02,2.67,,,92.57,,1.50,2.04,,,,,,,,,,,,,,,5.95,,23.42,,,0.60,,0.20,,,,,,,,40.00,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,2.10,,,,2.93,,,,,,,,,,,,,,2.32,,,,,,,7.19,,,,11.65,,,75.95
1581707956000,,,,,34.55,14.68,,,,,,,,,23.25,,,,,,,,0.31,1.65,2.20,,,,22.49,,0.11,9.37,,,72.03,,1.50,0.10,0.51,3.56,,,,,,,,,,,,,3.79,,2.18,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,25.35,,,,,14.55,,,,,,,,,,,,,,,,,,24.86,,,,,,,9.62,,,,24.63,,,100.90
1581774043000,,,,,,76.14,,,,,,,,,194.77,,,,,,,0.51,,12.13,26.43,,,,20.40,,0.11,2.39,,,188.38,,,75.01,14.26,,1.10,,,,,,,99.30,75.00,,,,,,25.33,,,,,,,0.07,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,1.55,0.02,,,,,,,,0.83,,,,,,,,,,,,,,50.86,,,19.38,,,,,,,,,,,111.68
1581841298000,,,,,,36.60,,,,,,,,0.05,,,,,,,,,,,6.53,,,,0.14,,5.52,,,,59.49,,4.01,10.04,1.14,,,,,,,,,,,,,,,,6.48,,,0.23,,,,13.54,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,7.74,,15.30,,,6.00,,,,,,,,,,,65.08
1581907086000,,,,,9.74,26.10,,,,,,,,2.12,,,,12.18,,,,,,,2.31,,,,0.02,,,2.66,,,6.73,,,1.26,2.25,3.79,6.00,,,,,,,,,,,,,,2.29,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,3.01,,,4.00,,,,,,,,,,,11.52
1581973926000,,,,,51.37,65.15,,,,,,,,,,,,110.42,,,,,,,6.86,,,,1.85,,,2.15,,,,,3.78,1.33,1.53,3.83,,3.89,,,,0.61,,,,,7.04,,,,9.11,,,0.47,2.27,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,5.20,0.65,,,,9.96,,,,9.86,,,0.80,,,,,,,,,,,12.08,,,,,,,,,,,,,,46.13
1582040665000,,,,,261.44,594.67,,,,3.60,,,,1.00,177.70,,,648.13,,,6.24,,,,,,,,0.88,,0.14,5.40,,,,,5.35,8.59,39.38,,,,,,,,,,62.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,38.65,,,5.48,1.00,,,52.41,,,,,,,77.81
1582106715000,,,,,,64.71,1.27,,,49.95,,,,,7.69,,,114.23,,,,,,6.68,2.17,,,,3.64,,5.50,11.31,,,,,,4.70,1.97,,,,,,,,,,,,,,,,2.15,,,,,,,8.53,,,,,,6.90,,,,,,,,,,,,,,8.35,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,,,102.23
1582173039000,,,,,,37.81,,,,80.20,,,,,31.80,,,,,,,22.68,,0.07,,,,,1.71,,0.56,1.14,,,,,,0.58,2.39,,,,,,,,,,10.00,,,,19.81,,,0.11,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,18.35,,,,,,,,18.55,0.60,,,,,,,,,,,,,58.87,,,,,,,,,,,,,,41.91
1582240159000,,,,,14.71,28.35,,,,29.18,,,,,,,,,,,3.27,,,,,,,,0.57,,,8.13,,,,,6.52,2.80,0.27,,,2.98,,,,,,,,,,,,,1.66,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,1.57,,,,,,,,,,28.22
1582306851000,,,,,13.76,26.76,,,,72.34,,,,0.04,,,,,,,,1.02,,2.48,,,,,29.49,,0.32,4.29,,,,,14.90,1.70,4.56,,,,,,,,,,30.57,,,,29.30,,2.17,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.11,,,,,,,,32.83,,,0.86,,,,,,,99.99,,,,87.94,,,12.95,,,,4.69,,,,,,,36.17
1582372667000,,,,,5.29,11.86,,,,30.06,,,,,,,,,,,,,,,,,,,2.29,,,18.81,,,,,,0.76,0.54,,,,,,,,,,1.02,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,0.24,0.93,,,,,,,,,,,,17.44,,,,,,,,,,1.63,,,,,,,,,,,,,,41.78
1582439543000,,,,,3.31,21.39,,,,3.80,,,,,,,,,,,,,,0.50,,,,,2.82,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.57,,,,,,,,,,,,,,12.50
1582505376000,,,,,6.82,11.20,,,,44.34,,,,0.31,,,,,,,,,,,,,5.81,,1.10,,,,,,,,9.01,0.40,0.97,,,,,,0.74,0.17,,,4.05,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,16.26,,,,,,,,,,,2.75,,,5.00,,,,,,,,,,,40.51,,,,,,,,,,,4.37,,,51.90
1582571821000,,,,,,50.46,,,,27.18,,,,0.16,,,,,,,,,,7.81,,,24.97,,3.71,,,,,,,,4.59,14.34,1.09,,,,,,,,,,4.00,,,,,,4.27,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,21.75,,,14.62,,,,,,,,,,,,,,9.02,,,,,,,,,,,51.64,,,46.00,,,,,,,,,,,53.69
1582638796000,,,,,14.96,9.00,,,,20.08,,,,,,,,,,,,9.30,,,,,7.71,,,,0.17,0.26,,,,,,19.19,0.84,,,,,,,,,,10.00,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,20.93,,,15.29,,,,,,30.18,,,,5.91,,,,6.61,,,,,,,,,,,,,,14.91,,,25.52,,,,,,,,,,,31.94
1582705647000,,,,,56.50,59.57,0.97,,,26.91,,,,0.68,,,,,,,,,,9.89,,,,,,,0.89,15.99,,,,,,0.03,1.26,0.80,,,,,,,,,,,,,,,0.45,,,4.20,0.46,,,,,,,,,,,,,,,,,,,,,,,0.39,,,12.61,,,,,,17.12,,,,,,,,,,,,10.00,,,,,,,,,,6.05,,,2.15,,,,,,,,,,,44.09
1582771019000,,,,,15.35,37.68,1.80,,,19.48,,,,,,,,,,,,,,31.46,,,12.19,,3.58,,1.00,4.53,,,,,,10.64,1.48,,,,,,0.50,,,6.59,,,,,,,2.41,,,,2.45,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,13.76,,,,5.31,,,,11.39,,,0.11,,,,,,,,,,,56.55,,,8.00,1.00,,,,,,,,,,25.66
1582837876000,,,,,19.56,10.11,,,,9.22,,,,,,,,,,,3.22,,,,,,20.91,,,,1.99,0.52,,,,,,6.85,0.24,,,,,,,,,,,5.02,,,,,2.46,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,0.01,,,,,,,,,,,,,0.71,,,,1.83,,,,,,,,,,66.97
1582904573000,,,,,12.33,26.88,,,,13.62,,,,0.09,,,,,,,,,,19.48,,,,,4.95,,,2.51,,,,,,6.97,0.55,,,,,,,,,,,,,,9.69,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,39.94
1582970808000,,,,,11.48,3.21,,,,10.25,,,,,,,,,,,,,0.02,1.94,,,22.72,,13.94,,,0.99,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,7.06,,,,,,,1.22,,,,,,,,,,,,,,33.77
1583036689000,,,,,,12.57,,,11.18,1.40,,,,,,,,,,,,,,3.80,,,,,1.06,,,3.35,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,11.76
1583103301000,,,,,3.22,20.42,,,6.96,7.05,,,,,,,,,,,,0.49,,5.82,,,3.84,,,,,3.11,,,,,,,0.27,,,,,,0.87,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.41,,,,,,,,,,,,,,,,4.45,,6.08,,,,,,,,,,,,,,47.72
1583168974000,,,,,4.46,19.17,,,,16.76,,,,,,,,,,,,,,0.21,,,7.69,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,24.59
1583235956000,,,,,,0.06,,,,,,,,,,,,,,,,,,13.31,,,,,0.10,,0.25,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,5.92,21.93,0.04,,11.60,3.20,,,,,,,,,,,5.82,,,11.07,,,,,0.99,,,,,,,,,0.59,,5.28,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.34,,,,2.97,,,,,,,,,,,,0.25,,,,,,3.60,,,,,,,,,,,,,,40.18
1583368317000,,,,,28.64,11.04,,,,25.90,,,,,,,,,,,5.68,,,1.16,,,9.58,,24.13,,0.55,,,,,,,1.74,1.44,,1.80,,6.52,,,,,,,,,,,,4.96,,,0.11,4.91,,,,,,,,,21.64,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,2.34,,,,,,,22.39,,,,,,,,,,,36.82,,,,,,,,,,,,,,56.87
1583435384000,,,,,15.91,52.62,0.55,,,33.07,,,,3.00,,,,,,,,,,11.19,,,,,9.16,,1.07,0.04,,,,,,1.91,0.37,,,,7.53,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,25.22,,,,,,,,,,5.06,,,,,,,,,,,2.42,,,,,,,,,,,,,,56.81
1583502285000,,,,,12.53,33.79,,,,7.63,,,,,,,,,,,,3.11,,1.92,,,5.57,,10.89,,,0.87,,,,,,1.97,1.56,,,1.99,38.10,,,,,,,,,,7.88,,,,,,,,,,,,,,,12.44,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,10.43,,,,,,,,,,,,,,6.45
1583567810000,,12.13,,,5.28,15.01,,,,11.06,,,,,,,,,,,5.67,3.65,,0.15,,,5.84,,0.02,,,0.09,,,,,,1.16,,,,1.77,0.33,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,1.64,,,,,,,,2.00,,,,,,,,,,19.51,,,,,,,,,,,,,,19.17
1583633541000,,,,,3.68,13.28,,,,2.22,,,,,,,,,,,,2.83,,4.30,,,11.62,,0.29,,0.18,3.89,,,,,,0.60,,,,4.48,0.00,,,,,,,4.22,,,,,2.45,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,2.43,,,,5.00,,,,,,12.66,,,3.47,,,,,0.00,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,3.84
1583699841000,,,,,14.44,47.26,,,,17.67,,,,,,,,,,,20.85,3.34,,15.48,,,7.79,,3.97,,,16.20,,,,,,0.81,1.21,,,3.20,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,,10.25,,,2.28,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,30.98
