timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA540fb50288cc31639305B1675c70763C334953b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c093566E5298687d80215171522B0B191C186c2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x97deC872013f6B5fB443861090ad931542878126,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,Other
1580247630000,,,,,,3.31,,,,,,,,,,,,,,,,,5.74,,,,15.42,,,,,,,,,,,,,25.99,,,1.83,,,,,,,4.00,,8.44,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,5.38,,,,,,,,33.05,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,0.16,,,,,,0.12,,,15.58,,,,,,,100.11,,,1.69,,,,36.01,,,,,,,,,,,,,25.71,,,2.24,,,,,,,0.00,,38.39,23.62,,,28.96,,,,,,,,,,,,,,39.17,,,,28.17,,,,,,,,15.71,,84.08,,1.07,,,,,0.02,71.43,,,,57.85,,,,,,,,,,,,,,,,,,,9.69,5.00,,,25.17,,,,0.26,,0.25,,101.82
1580380051000,,,,,,9.43,,,,,,,2.90,,,,,,,,,,18.06,,,,15.75,,,,,,0.50,,,,,,,17.33,,,1.43,,,,,1.70,,,,10.29,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,2.88,,0.02,,,,,,,,25.79,,,,16.60,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,0.13,,,,33.82
1580446477000,,,,0.42,,,,,,,,,18.14,,,,,,,53.13,,,4.46,,,,18.05,,,,,,,,,,,,,,,,,,4.81,,,,,,,34.73,17.64,,,,,,,,,,,,,,,,,1.86,,,,0.00,,,,,,,,17.97,,71.10,,2.34,,,,,,67.26,,,,12.19,,,,,,,,,,,,,,,,,,,9.00,0.04,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,0.18,,,2.86,,,,,,,,,,,,,,7.78,,,,,,,,,,1.06,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,2.83,,0.02,,,,,,,,31.39,,,,3.95,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,0.12,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,3.73,,,,,,,,14.68,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,0.25,,,,1.57,,,,,,,,,,,,,24.49,,,,,,,,,,1.82,,,24.63,,,,42.00,,,,,,,,14.08,4.04,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,10.56,,1.86,,,,,,47.51,,,,0.01,,,,,,,,,,,,,,,,,,,,0.05,,5.00,,1.10,,,0.32,,,,5.76
1580711822000,,,,,,5.17,,,,,,,2.52,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,2.52,,,,2.11,,,,,,32.16,,,,1.24,,,,,,,,,,,,,,,,,,,,0.35,,0.51,,0.21,,,,,,,29.07
1580778615000,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.94,,,25.06,,,,,,,,,,,,32.83,10.16,,,,,,,,,,,,,,,,,2.88,,,,0.18,,,,,,,,,,0.41,,,,,,,,49.74,,,,0.06,,,,,,,,,,,,,,,,,,,,0.05,,0.39,,,,,,,,,10.22
1580844182000,,9.00,,,,2.38,,,,0.80,,,,12.42,,,,,,,,,,,,,8.75,,,,,,,,,,2.67,,,27.61,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,10.75,,,,,,,,,,,,,,0.76,,1.05,,,,,0.03,4.82,,,,0.54,,,,,,,,,,,,,,,,,,,,1.36,,0.26,,0.26,,,,,,,15.99
1580910496000,,40.91,,,,6.20,,,,1.14,,,2.52,,,,,2.98,,,,,31.72,,,,15.72,,,,,,,,,,10.88,,,,,,,,,,,4.00,,,,21.05,,,,16.28,,,,,,,,,,,,,,8.77,,,,,,,,,,,,2.51,,1.18,,1.03,,,,,3.34,25.46,,,0.13,43.62,,0.22,,,,,,,,,,,,,,,,,,0.01,,,,0.26,,,,,0.22,,22.78
1580977343000,,193.27,,,,,,,,7.22,,,29.95,6.02,,,,,,,26.28,,2.65,,,,22.73,,,,,,,,,,11.20,,,,109.20,,,,,,,,,,,55.05,,,,,,,,,,,,,,,,,2.43,43.55,,,,0.20,,,,,,,,32.19,,50.64,,4.49,,,,,,25.77,,,,44.33,,,,,,,,,,,,,,,,,,,4.28,6.72,,0.47,54.68,0.60,,,,,,,67.68
1581043789000,,78.36,,,,20.71,,,,,,,,,,,,,,,,,25.27,,,,13.33,,,,,,0.79,,,,7.21,,,,4.96,,,,,,,,,,,25.65,8.43,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,2.48,,2.53,,,,,,9.16,,,0.01,13.24,,,,,,,,,,,,,,,,,,,,0.77,,,8.51,,,,,,,,56.08
1581110121000,,108.00,,,,,,,,0.85,,,4.69,,,,,,4.23,,,,1.00,,,,0.36,,,,0.18,,,,,,4.31,,,,,,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,7.01,70.99,,,,,,,,,,,,11.71,,4.64,,7.25,,,,,0.15,28.24,,,,3.86,,,0.03,,,,,,,,,,,,,,,,,4.68,,,,0.09,,,1.02,,,,58.92
1581177428000,,139.77,,,106.00,1.35,,,,5.69,,,,,,,,0.31,25.56,,,,,,,,0.99,,,,0.57,,,,,,9.97,,,,,,,,,,,,,,,88.10,5.06,,,,,,,,,,,,,,,,,5.62,,,,,,,,,,,,,,10.66,,7.23,,,,,0.10,58.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,50.25
1581243665000,,47.12,,23.87,,,,,,0.16,,,,5.87,,,,,4.60,,,,8.69,,,,0.21,,,,0.34,,,,,,1.49,,,,,,,,,,,,,,,17.41,10.30,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,,11.21,,,,,,,1.16,8.84,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,0.11,,,0.18,,,,25.21
1581310184000,100.00,93.83,,0.20,,4.32,,,,0.20,,,8.77,,,,,,1.57,,,,0.40,0.44,,,3.57,,,,,,,,,0.04,1.94,,,,,,,,,,,3.20,,,,63.73,12.16,,,,,,,,,12.31,,,,,,,,9.05,,,,,,,,,,,,13.31,,0.44,,11.27,,,,,,58.57,,,,,,,0.04,1.42,,,,,,,,,,,,,,,7.00,6.56,,,,,,,1.21,,,,129.76
1581375300000,,29.77,,,,,,,,,,,,,,,,,1.27,,,,0.71,,,,0.46,,,,,,,,,,1.81,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,4.48,14.21,,,,0.30,,,,,,,,,,3.90,,3.93,,,,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.71,,,,26.34
1581441429000,,36.31,,,,,,,,,,,,,,,,,,,,,5.98,,,,6.48,,,,,,,,,,4.86,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.54,,5.71,,,,6.79,1.60,24.51,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,0.10,,,,21.55
1581508790000,,,,0.21,0.22,2.03,4.10,,,4.48,,,6.77,,,,,,6.40,,,,5.51,,,,4.14,,,,,,,,,,5.60,,,,,,,,,,,0.20,,,,2.93,,,,,,,,,,,,,,,,,,15.29,,,,0.23,,,,,,,,6.70,,46.60,,6.13,,,3.69,126.32,4.66,44.38,,,,,,0.16,,,,,,,,41.66,,,,,,,,,18.78,5.76,,,,,,,15.66,,,,74.92
1581574720000,,,,,,,,,,14.96,,,2.27,,,,,,41.28,,0.45,,7.12,,,,7.04,86.54,,,,,,,,,5.67,,,,,,,,,,,1.00,,,,,3.44,,,,,,,,,,,,,,,,2.13,11.17,,,,,,8.79,,,,,,4.36,,6.44,25.51,8.31,,,19.48,2.67,5.61,58.57,,,0.07,,,,,,,,,,,33.42,,,,,,,,,,22.03,,,,0.58,,,1.23,,0.63,,49.82
1581641265000,,,,0.20,,,,,,,,,23.95,,,,,,2.93,,,,2.04,,,,,92.57,,,,,,,,,2.10,,,,,,,,,,,,,,,,8.86,,40.00,18.75,,,,,,5.95,,,,,,,,2.32,,,,,,0.25,,,,,,23.42,,34.26,7.19,,,,11.65,,8.28,49.20,,,,,,,,1.50,,,,,,5.42,,,,,,,,,,2.67,,0.60,,,,,0.02,,,,75.95
1581707956000,,,,0.68,,3.56,,,,1.65,,,2.20,,,,,,,,,,0.10,,,,0.51,72.03,,,,,,,,,14.55,,,,,,,,,,,,,,25.35,,,,,,,,,,,3.79,,,,,,,,24.86,,,,,,14.68,,,,,,2.18,,22.49,9.62,,,,24.63,,4.09,23.25,,,,,,,0.31,1.50,,,,,,34.55,,,,,,,,,,9.37,,,,,,,0.11,,,,100.90
1581774043000,,,,,,,,,,12.13,,,26.43,,,,,0.51,0.83,,,,75.01,0.07,75.00,,14.26,188.38,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,20.00,,,,,,,,99.30,,,,,,,50.86,,,,,,76.14,,,,,,25.33,,20.40,,,,,,,,194.77,,,,,,,,,,,,1.10,,,,,,19.38,,,,,,2.39,,,,0.02,,,0.11,,,,111.68
1581841298000,,,,,,,,,,,,,6.53,,,,,,,,,,10.04,13.54,,,1.14,59.49,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,0.05,,36.60,,,,,,6.48,,0.14,,,,,,,10.55,,,,7.74,,,,,4.01,,,,,,,,,,6.00,,,,,,,,0.23,,,,,5.52,,,,65.08
1581907086000,,,,,,3.79,,,,,,,2.31,,,,,,,,,,1.26,14.12,,,2.25,6.73,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,3.01,,,,2.12,,26.10,,,,,,2.29,,0.02,,,,,,,,,,,,,,,,,,,,6.00,,9.74,,,,4.00,,,,,,2.66,,,,,,,,,,,11.52
1581973926000,,,,,7.04,3.83,,,,,,,6.86,,,,,,9.86,,,,1.33,,,,1.53,,,,0.61,,,,,,9.96,,,,0.80,,,,,,,,,,5.20,,,,,,,,,,,,,,110.42,,,,2.27,12.08,,,,,,65.15,,,,,,9.11,,1.85,,3.89,,,,,4.69,,,,,,,,,3.78,,,,,,51.37,,,,,,,,,,2.15,,0.47,,0.65,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,8.59,,62.35,,39.38,,,,,,,,,,1.76,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,648.13,,,,,38.65,,,,1.00,,594.67,,,,,3.60,,,0.88,52.41,,,,,,,177.70,,,,,,,,5.35,,,,,,261.44,,,,5.48,,,,,1.00,5.40,,,,,,,0.14,,,,77.81
1582106715000,,,,,,,,,,6.68,,,2.17,,,,,,,,,,4.70,8.53,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,6.90,,,,,,,,,,114.23,,,,,31.59,,,,,,64.71,,,,,49.95,2.15,,3.64,,,,,,,8.35,7.69,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,5.50,,1.27,,102.23
1582173039000,,,,,,,,,,0.07,,,,,,,,22.68,18.55,,,,0.58,11.92,10.00,,2.39,,,,,,0.60,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,19.81,,,,,,,,58.87,,,,,,37.81,,,0.11,,80.20,,,1.71,,,,,,,,31.80,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,18.35,,,0.56,,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,0.63,,2.80,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,1.62,40.68,,,,,,28.35,,,,,29.18,1.66,,0.57,,2.98,,,,,,,,,,,,,,6.52,,,,,,14.71,,,,,,,,,1.57,8.13,,,,,,,,,,,28.22
1582306851000,,,,,,,,,,2.48,,,,,,,,1.02,32.83,,,,1.70,,30.57,,4.56,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,29.30,,,,,,,2.34,87.94,,,,0.04,,26.76,,,,,72.34,2.17,,29.49,4.69,,,,,,0.52,,,,,,,,,14.90,,,,,,13.76,,,,12.95,,,,99.99,,4.29,,,,1.11,,,0.32,,,,36.17
1582372667000,,,,17.68,,,,,,,,,,17.44,,,,,,,14.50,,0.76,,1.02,,0.54,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,1.63,,,,,,11.86,,,,,30.06,,,2.29,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,18.81,,,,0.93,,,,,,,41.78
1582439543000,,,,,,,,,,0.50,,,,4.84,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,21.39,,,,,3.80,,,2.82,,,,,,,,,,,,,,,,,14.61,,,,,3.31,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,5.81,,,,,,,,2.75,,16.26,,0.40,,4.05,,0.97,,,,0.17,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51,,,,0.31,,11.20,,,,,44.34,2.16,,1.10,,,,,4.37,,,,,,,,,,,9.01,4.80,,,,,6.82,,,,,,,,,,,,,,,,0.74,,,,,51.90
1582571821000,,,,,,,,,,7.81,24.97,,,,,,,,,,14.62,,14.34,,4.00,,1.09,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,51.64,,,,0.16,,50.46,,,,,27.18,4.27,,3.71,,,,,,,,,,,,,,,,4.59,21.75,,,,,,,,,46.00,,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,,7.71,,,,,,,9.30,6.61,,,,19.19,6.57,10.00,,0.84,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,9.00,,,,,20.08,,,,,,,,,,20.93,,,,,,,,,,15.29,,,,,14.96,,,,25.52,,,,,,0.26,,,,30.18,,,0.17,,,,31.94
1582705647000,,,,,,0.80,,,,9.89,,,,10.00,,,,,,,,,0.03,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,6.05,,,,0.68,,59.57,,,,,26.91,0.45,,,,,,,,,0.39,,,,,,,,,,12.61,,,,,56.50,,,,2.15,,,,,,15.99,,4.20,,17.12,,,0.89,,0.97,,44.09
1582771019000,,,,,,,,,,31.46,12.19,,,,,,,,11.39,,,,10.64,,,,1.48,,,,,,,,,,5.31,,,,0.11,,,,,,,,,,,,,,,,,,,,,,6.59,,,,,,2.45,56.55,,,,,,37.68,,,,,19.48,2.41,,3.58,,,,,,,,,,,,,,0.10,,,,,,,,15.35,,,,8.00,,,,,1.00,4.53,,,,13.76,,0.50,1.00,,1.80,,25.66
1582837876000,,,,11.91,,,,,,,20.91,,,,,,,,,,,,6.85,,,,0.24,,,,,,0.01,,,5.02,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,0.71,,,,,,10.11,,,,,9.22,2.46,,,,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,1.83,0.52,,,,13.31,,,1.99,,,,66.97
1582904573000,,,,,,,,,,19.48,,,,,,,,,,,,,6.97,,,,0.55,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,2.31,11.95,,,,0.09,,26.88,,,,,13.62,,,4.95,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,,,2.51,,,,,,,,,,,39.94
1582970808000,7.06,,,,,,,,,1.94,22.72,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,3.21,,,,,10.25,,,13.94,,,,,,,,,,,,,,,0.02,,,,,,,11.48,,,,,,,,,,0.99,,,,10.27,,,,,,,33.77
1583036689000,,,,,,,,,,3.80,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,12.57,,0.95,,,1.40,,,1.06,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,3.35,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,5.82,3.84,,,,,,,0.49,,,,,,,,,0.27,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,20.42,,2.01,,,7.05,,,,,,,,,,,,,,4.45,,,,,,,,6.96,,,3.22,,,,,,,,,,3.11,,2.56,,,,0.87,,,,,47.72
1583168974000,,,,,,,,,,0.21,7.69,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,,19.17,,9.51,,,16.76,,,,,,,,,,8.89,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,13.31,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,0.25,,,,8.15
1583302077000,,,,,,5.28,0.25,,,11.07,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,3.60,,,,,,21.93,,,,,3.20,,,0.99,,,,,,,,,,,,,,,,,,,11.60,,,5.92,,,,,,,,,,,,0.21,,8.34,,,,,0.04,,40.18
1583368317000,,,,,,,,,,1.16,9.58,,,,,,,,,,,,1.74,,,,1.44,,,,,,,,,,2.34,,,,22.39,,,,,,,,,,,,5.68,,21.64,,,,,,,,,,,,,,4.91,36.82,,6.52,,,,11.04,,,,,25.90,4.96,,24.13,,,,,,,,,,,,,,,,,,,,1.80,,28.64,,,,,,,,,,,,0.11,,0.11,,,0.55,,,,56.87
1583435384000,,,,,,,,,,11.19,,,,,,,,,,,,,1.91,,,,0.37,,,,0.15,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,,,2.42,,7.53,,3.00,,52.62,,,,,33.07,,,9.16,,,,,,,0.89,,,,,,,,,,,,,,,15.91,,,,,,,,,,0.04,,,,,,,1.07,,0.55,,56.81
1583502285000,,,,,,,,,,1.92,5.57,,,4.00,,,,3.11,,,,,1.97,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44,,,,,,,7.88,,,,,,,,10.43,,38.10,,,,33.79,,,,,7.63,,,10.89,,1.99,,,,,1.06,,,,,,,,,,,,,,,12.53,,,,,,,,,,0.87,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,0.15,5.84,,,2.00,,,,3.65,,,,,1.16,,1.03,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,5.67,,,12.13,,,,,,,,,,3.19,,,,19.51,,0.33,,,,15.01,,,,,11.06,,,0.02,,1.77,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,0.09,,,,,,,,,,,19.17
1583633541000,,,,2.10,,,,,,4.30,11.62,,,,,,,2.83,,,,,0.60,,,,,,,,,,0.00,,,4.22,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,0.01,,0.00,,,,13.28,,5.00,,,2.22,2.45,,0.29,,4.48,,,,,2.43,,,,,,,,,,,,,,,3.68,,,,,,,,,,3.89,,,,,,,0.18,,,,3.84
1583699841000,,,,,,,,,,15.48,7.79,,,,,,,3.34,,,,,0.81,,,,1.21,,,,,,,,,,2.28,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,10.25,,,2.49,1.88,,,,,,47.26,,27.97,,,17.67,,,3.97,,3.20,,,,,,,,,,,,,,,,,,,,14.44,,,,,,,,,,16.20,,,,,,,,,,,30.98
