timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x97deC872013f6B5fB443861090ad931542878126,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA9123b5FD4B0975f8FF11F1dE121e3Bcf59D9a0c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9bd19fE06E5906d22Ed30bbd0578B664d222877F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1580114658000,,5.36,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,,,4.40,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,1.19,,,,,,,,,,,,,,2.80,,,,,,11.15
1580180893000,,4.35,,,,,,,,5.03,,0.72,,,,,,,,,18.45,,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,3.21,,,1.50,,,,,,,0.58,,,3.32,,,,,,,,,6.30,,,,,,6.31,,,,,,,,0.47,,,,,15.56,8.72,,,,,,,,,,19.93,1.03,,,,,,,,,,,,,,0.09,,,,,0.43,26.20
1580247630000,,43.59,,,,,,,,4.67,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,33.05,,,,25.99,,,,15.42,,,,,,,,,,,,,,,,,0.49,,,,,1.83,,,,,,,,,,,,,,,,,,,5.38,8.44,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.74,,,,,,9.08
1580313366000,,57.85,,,,,0.16,,,39.17,,28.17,,0.02,,,,,,1.19,,,5.00,,,,,,,9.69,28.96,,,0.25,,,,,,,,,71.43,,,,25.71,,,,36.01,,,,,38.47,,,,25.17,,,,23.62,,,,,,,,,2.24,,,,,,100.11,,,,,,,,0.12,,,,,84.08,38.39,,,15.71,,,,,,,3.96,1.07,,0.00,,15.58,,,,,,,,,,1.69,,,,,,58.46
1580380051000,,16.60,,,,,,,,2.96,,,,,,,,,,,9.43,,2.15,,,1.70,,,,,,,,,,,,,,,,,25.79,,,,17.33,,,,15.75,,,1.14,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,0.50,,,,,,0.02,10.29,,,2.88,,,,,,,,,,,,2.90,,,,,,,,,,18.06,,,,,,32.80
1580446477000,,12.19,,,,,0.42,,,1.86,,0.00,,,,,,,,,,,0.04,,,,,,,9.00,,,,,,,,,,,,,67.26,,,,,,,,18.05,,,0.54,,,,,,,,,,17.64,,,,,,5.02,,,,,,,,,53.13,,,,,,,,,,,,,71.10,34.73,,,17.97,,,,,,,,2.34,,,,18.14,,4.81,,,,,,,,4.46,,,,,,22.18
1580512997000,,3.95,,,,,,,,5.80,1.06,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,31.39,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,0.02,9.72,,,2.83,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,19.38
1580579921000,,0.26,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.54,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,22.73
1580645575000,,0.01,,,,,,,,8.41,1.82,,,,,,,42.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,47.51,,,,24.63,,,,24.49,,,,5.00,1.59,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,10.56,14.08,,,,,,,,,,,1.86,,,,,,,,,,1.57,,,,,,,,,,5.58
1580711822000,,1.24,,,,,,,,0.02,,,,,,,,,,,5.17,,0.35,,,,,,,,,,,,,,,,,,,,32.16,,,,,,,,1.47,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,2.52,,,,,,,,2.11,,,,2.52,,,,,,,,,,,,,,,,29.27
1580778615000,,0.06,,,,,,,,2.88,1.94,0.18,,,,,,,,,0.63,,0.05,,,,,,,,,,,,,,,,,,,,49.74,,,,25.06,,,,3.33,,,,0.39,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,0.54,,,,,,,,10.75,2.67,,,0.03,,,,,,,2.38,,1.36,,,,,,,,,,,,,,,,,,,,4.82,,,,27.61,,,,8.75,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,0.76,16.60,,,,,,,,,,,1.05,,,,,,,,,9.00,12.42,,,,,,,,,,16.25
1580910496000,,43.62,,,,,,,,8.77,10.88,,,3.34,,,,,,,6.20,,0.01,,,4.00,,,,,16.28,,,0.22,,,,,,,,,25.46,,,0.77,,,,,15.72,0.47,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.18,21.05,,,2.51,,,,,,,,1.03,,,,2.52,,,,,40.91,,,,,31.72,,,,,,25.00
1580977343000,,44.33,,,2.83,,,,,43.55,11.20,0.20,,,,,,,,,,,6.72,,2.43,,,,,4.28,,,,,,,,,,,,,25.77,,0.72,,,1.90,,,22.73,,,,0.47,,,,26.28,54.68,,,,,,,109.20,,,,,,,,,,4.00,,,,,,,,,,7.22,,,,,50.64,55.05,,,32.19,,,,,,,,4.49,,,,29.95,,,,,193.27,6.02,,,3.53,2.65,,,,,,55.30
1581043789000,,13.24,,,,,,,,20.07,7.21,,,,,,,,,,20.71,,0.77,,,,,,,,,,,,,,,,,,,,9.16,,,,,,,,13.33,,,,,,,,,8.51,0.01,,,8.43,,,4.96,,,,,,,0.01,,,,,,,,,,,,0.79,,,,,,2.48,25.65,,,,,,,,,,5.62,2.53,,,,,,,,,78.36,,,,,25.27,,,,,,50.45
1581110121000,,3.86,,,,,,,,70.99,4.31,,,0.15,,,,,,,,,4.68,,7.01,,10.82,,,,,,,,,,,,,,,,28.24,,,,,,,4.23,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,0.85,,,,,4.64,53.24,,,11.71,,,,,,,,7.25,,,,4.69,,,,,108.00,,,,,1.00,,,,,,39.53
1581177428000,,,,,0.83,,,,,5.62,9.97,,,0.10,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,,25.56,0.99,,106.00,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,10.66,88.10,,,,,,,,,,,7.23,,,,,,,,,139.77,,,,36.27,,,,,,,14.36
1581243665000,,,,,,,23.87,,,10.78,1.49,,,1.16,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,8.84,,,,,0.11,,4.60,0.21,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,11.21,17.41,,,,,,,,,,,,,,,,,,,,47.12,5.87,,,,8.69,,,,,,25.73
1581310184000,,,100.00,,,,0.20,,,9.05,1.94,,,,,,,,,,4.32,,6.56,,,3.20,21.26,,,7.00,,,,,,,,0.44,,,,,58.57,,,,,,,1.57,3.57,,,,,,,,,,,,,12.16,,,,,,,,,,,,,,,,18.45,,,,,,,0.20,,,,,0.44,63.73,17.00,,13.31,,,,,,,,11.27,,,,8.77,,,,,93.83,,,,,0.40,,,,,,88.08
1581375300000,,,,,,,,,,14.21,1.81,0.30,,,,,,,,,,,1.26,,4.48,,,,,,,,,,,,,,,,,,11.30,,,,,,,1.27,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,3.90,8.27,,,,,,,,,,,3.93,,,,,,,,,29.77,,,,,0.71,,,,,,24.68
1581441429000,,,,,,,,,,3.12,4.86,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,2.00,,,,,,,,1.54,31.12,,,,32.00,,,,,,,5.71,0.49,,,,,,,,36.31,,,,,5.98,,,,,,19.16
1581508790000,,,,,0.02,,0.21,,,15.29,5.60,0.23,,4.66,,,,,,,2.03,,5.76,,,0.20,,,41.66,18.78,,,,,,,,,,4.10,,,44.38,,0.29,0.73,,,,6.40,4.14,0.46,0.22,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,126.32,,,,,4.48,,,,,46.60,2.93,,,6.70,,,,,,,,6.13,,,,6.77,,,,,,,,,,5.51,,,,,,89.23
1581574720000,86.54,,,,,,,,,11.17,5.67,,,5.61,,,,,,,,,22.03,,2.13,1.00,,,33.42,,,,,0.63,,,8.79,,,,,25.51,58.57,,,,,,,41.28,7.04,,,,,,,,0.45,,0.07,,,3.44,,,,,,,,,,,,19.48,,,,,,2.67,,,,,14.96,,,,,6.44,,,,4.36,,,,,,,,8.31,,,,2.27,,,,,,,,,,7.12,,,,,,51.63
1581641265000,92.57,,,,,,0.20,,,2.32,2.10,,,8.28,,,,,,,,,2.67,,,,,,5.42,,18.75,,,,,,0.25,,,,,7.19,49.20,,,,,,,2.93,,,,,0.60,,,,,,,,,8.86,,,,0.31,,,,,,,,11.65,,,,11.93,,,,,,,,,40.00,,,34.26,,,,23.42,,,,,,,,,,,,23.95,,,,,,,,,,2.04,,,,,,71.18
1581707956000,72.03,,,,,,0.68,,,24.86,14.55,,,4.09,39.50,,,,,,3.56,,9.37,,,,,,34.55,,,,,,,,14.68,,,,,9.62,23.25,,,,,,,,0.51,,,,,,11.95,,,,,,,,,,,11.87,,,,,,,,24.63,,,,,,,,,,,1.65,,,,,22.49,,,,2.18,,,25.35,,,,,,,,,2.20,,,,,,,,,,0.10,,,,,,43.29
1581774043000,188.38,,,,,,,,,50.86,,,,,,,,,,,,,2.39,,,,,,,,,,,,,75.00,76.14,0.07,,,36.32,,194.77,,,,,,,0.83,14.26,,,,,,24.95,,,,,1.10,0.01,,,,,,,,,,,,,,0.56,,,,,,40.29,,,,12.13,,20.00,,,20.40,,,,25.33,,,1.55,,,,,,,,,26.43,,,,,,,99.30,,,75.01,,,,,,29.55
1581841298000,59.49,,,,,,,,,15.30,,0.05,,10.55,,,,,,,,,,,,,,,,,,,,,,,36.60,13.54,,,,,,,,,,,,,1.14,,,,0.23,,,,,,7.74,,,,,,12.00,,,,,,,,,,25.00,,,,,,,,,,,,,,,0.14,,,,6.48,,,,,,,,,,,,6.53,,,,,,,,,,10.04,,,,,,55.60
1581907086000,6.73,,,,,,,,,3.01,,2.12,,,,,,,,,3.79,,2.66,,,,,,9.74,,,,,,,,26.10,14.12,,,,,,,,,,,,,2.25,,,,,,,,,,,6.00,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.29,,,,,,,,,,,,2.31,,,,,,,,,,1.26,12.18,,,,,15.52
1581973926000,,,,,2.11,,,,,12.08,9.96,,,4.69,,,,,,,3.83,,2.15,,2.27,,,,51.37,,,,,,,,65.15,,,,,,,,,,,,,9.86,1.53,,7.04,,0.47,,,,,,,,,,,,0.80,12.40,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,9.11,,,5.20,,,,,3.89,,,,6.86,,,,,,,,,,1.33,110.42,,,,,36.67
