timestamp,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x97deC872013f6B5fB443861090ad931542878126,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,Other
1580778615000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,2.88,49.74,,,,,,,,,,,,,,,,,0.18,,0.06,,,,,,,,,25.06,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,0.05,,,,,,,,10.16,0.41,32.83,3.33,,,,,10.22
1580844182000,,,,,,,0.03,,,,,,,,,,,,,0.26,,0.26,,,,,,,,,,10.75,4.82,,,0.80,,,,,,,,,,,,,,,,0.54,,,,,,,,,27.61,,,,,,,,,2.38,,1.05,,,,,,,,,,,,,9.00,,2.67,,,,,,,,,,,,,,1.36,,,,,,12.42,,,0.76,16.60,8.75,,,,,15.99
1580910496000,,,,,,,3.34,,,,,,2.98,,,,,0.22,16.28,,0.77,0.26,,,,,,,,,,8.77,25.46,,,1.14,31.72,,,2.51,,,,,,,,2.52,,,,43.62,0.47,,,,,,,,,,,,,,,,,6.20,,1.03,,,,,,,,,,0.13,,,40.91,,10.88,,,,,,,,,,,,,,0.01,,4.00,,,,,,,1.18,21.05,15.72,,,,,21.76
1580977343000,,,,,,,,,3.53,,,,,,,,,,,0.47,,0.60,,,,,,,,,,43.55,25.77,,4.28,7.22,2.65,26.28,,32.19,,109.20,,,,54.68,,29.95,,0.20,,44.33,,,,,2.43,,,,,,,,,,,,,,,4.49,,,4.00,,,,,,,,,,193.27,,11.20,,,,,,,,,,,,,,6.72,,,,,,6.02,,,50.64,55.05,22.73,,,,,60.16
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,9.16,,,,25.27,,,,,4.96,,,,8.51,,,0.79,,,13.24,,,,,,,,,,,,,,,,,,20.71,,2.53,,,,,,,,,,0.01,,,78.36,,7.21,,,,,,,,,,,,,,0.77,,,,,,,,8.43,2.48,25.65,13.33,,,,,56.08
1581110121000,,,,,,,0.15,,,,,,,,,,,,,,,0.09,4.23,,,,,,,,,70.99,28.24,,,0.85,1.00,,,11.71,,,,,,,,4.69,,,,3.86,,,,,7.01,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,108.00,,4.31,,,,,,,,,,,,,9.89,4.68,,,,,,,,,4.64,53.24,0.36,,,,,50.26
1581177428000,,,,,,,0.10,,36.27,,,,0.31,,,,,,,,,,25.56,,,,,,,,,5.62,58.48,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,1.35,,7.23,,,,,,,,,,,,,139.77,,9.97,,,,,,,,,,,,,,,,,,,,,,5.06,10.66,88.10,0.99,,,,,14.89
1581243665000,,,,,,,1.16,,,,,,,,23.87,,,,,,,0.11,4.60,,,,,,,,,10.78,8.84,,,0.16,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.12,,1.49,,,,,,,,,,,,,,0.00,,,,,,5.87,,10.30,11.21,17.41,0.21,,,,,25.72
1581310184000,23.36,,,12.31,,,,,,,,,,,0.20,,,,,,,,1.57,,,,,,,,,9.05,58.57,0.44,7.00,0.20,0.40,,,13.31,,,,,,,,8.77,,,,,,,,17.00,,,,,,,,1.42,,,,,100.00,4.32,,11.27,,,,,,,,,,,,,93.83,,1.94,,,,,,,,,,,,,,6.56,,3.20,,,,,,12.16,0.44,63.73,3.57,,,,,90.69
1581375300000,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,14.21,11.30,,,,0.71,,,,,,,,,,,,,0.30,,,,,,,4.48,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,29.77,,1.81,,,,,,,,,,,,,,1.26,,,,,,,,,3.90,8.27,0.46,,,,,27.04
1581441429000,,,,,,,1.60,,,32.00,,,,,,,,,,,,,,,,,,,,,,3.12,24.51,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,0.49,,,,,,6.79,,,,,36.31,,4.86,,,,,,,,,,,,,2.00,,,,,,,,,,1.54,31.12,6.48,,,,,19.16
1581508790000,,,,,,,4.66,,,,,,,,0.21,,,,,,0.73,,6.40,,,,,,,,,15.29,44.38,,18.78,4.48,5.51,,,6.70,,,,,,,,6.77,,0.23,,,0.46,,,,,,,,,,,,,,,0.22,,2.03,,6.13,,,,41.66,,,,126.32,,,,,,,5.60,,4.10,,,,,,,,3.69,,,,5.76,,0.20,,,,,,,46.60,2.93,4.14,,,,,89.54
1581574720000,,,,,,,5.61,,,,,,,,,,,0.63,,,,0.58,41.28,,,,,,,,,11.17,58.57,,,14.96,7.12,0.45,,4.36,,,,,25.51,,,2.27,,,,,,,,,2.13,,,,,,,,,,8.79,,,,,8.31,,,,33.42,,,,2.67,,0.07,,,,,5.67,,,,,,86.54,,,,19.48,,,,22.03,,1.00,,,,,,3.44,6.44,,7.04,,,,,51.05
1581641265000,,0.31,40.00,5.95,,,8.28,,,,,,,,0.20,,,,18.75,0.60,,,2.93,,,,,,,,,2.32,49.20,,,,2.04,,,23.42,,,,,7.19,,,23.95,,,,,,,,,,,,,,,,1.50,,,0.25,,,,,,,,,5.42,,,,,,,,,,,2.10,,,,,,92.57,,,,11.65,,,,2.67,,,,,,,,8.86,34.26,,,,,,,75.66
1581707956000,,11.87,,3.79,,,4.09,,,,,,,,0.68,39.50,,,,,,,,,,,,,,,,24.86,23.25,,,1.65,0.10,,,2.18,,,,,9.62,,,2.20,,,,,,,,,,,,,,,,1.50,,,14.68,,,3.56,,,,,,34.55,,,,,,,,,,25.35,14.55,,,,,,72.03,,,,24.63,,,,9.37,,,,,,,,,22.49,,0.51,,,,,49.95
1581774043000,,,20.00,,,,,40.29,,,,,0.51,,,,,,,,,0.02,0.83,,,,,,,,,50.86,194.77,0.07,,12.13,75.01,,,25.33,,,,,,,,26.43,,,,,,,,,,,,,,,19.38,,,,76.14,,,,,,99.30,,0.56,,,,,,,,,1.10,,1.55,,,,,0.01,,188.38,,,,,,,,2.39,,,,,,,75.00,,20.40,,14.26,,,,,70.92
1581841298000,,,,,,,10.55,,,,,,,,,,,,,0.23,,,,,,,,,,,,15.30,,13.54,,,10.04,,,6.48,,12.00,,,,,,6.53,,0.05,,,,,,,,,,,,,6.00,4.01,,,36.60,,,,,,,,25.00,,,,,,,7.74,,,,,,,,,,,59.49,,,,,,,,,,,,,,,,,0.14,,1.14,,,,,45.59
1581907086000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,14.12,,,1.26,,,2.29,,10.00,,,,,,2.31,,2.12,,,,,,,,,,,,,4.00,,,,26.10,,,3.79,,,,,,9.74,,,,,,,,6.00,,,,,,,,,6.73,,,,,,,,2.66,,,12.18,,,,,,0.02,,2.25,,,,,11.52
1581973926000,,12.40,,,,,4.69,,,,,,,,,,,,,0.47,,0.65,9.86,,,,,,,,,12.08,,,,,1.33,,,9.11,,0.80,,,,,,6.86,,,,,,,,,2.27,,,,,,,3.78,,,65.15,7.04,,3.83,,3.89,,,,51.37,,,,,,,,,,5.20,9.96,,,,,,,,,,,,,,2.15,,,110.42,,,,,,1.85,,1.53,,,,,34.35
1582040665000,20.00,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,38.65,177.70,,1.00,,8.59,,,,,,,,52.41,,,,,1.00,,,,,,,,,,,,,5.48,5.35,,,594.67,,,,,,,,,261.44,,,,,,,,,,,1.76,3.60,,,,,,,,,,,,,5.40,,,648.13,,,,62.35,6.24,0.88,,39.38,,,,,43.23
1582106715000,,,6.90,,,,8.35,,,,,,,,,,,1.27,,,0.20,,,,,,,,,,,31.59,7.69,8.53,,6.68,4.70,,,2.15,,,,16.27,,,,2.17,,,,,0.22,,,,,,,,,,,,,,64.71,,,,,,,,,,,,,,,,4.96,,,0.09,,49.95,,,,,,,,,,,,,11.31,,,114.23,,,,,,3.64,,1.97,,,,,86.09
1582173039000,,,,19.81,,,,,,,,,22.68,,,,,,,,,18.35,18.55,,,,,,,,,58.87,31.80,11.92,,0.07,0.58,,,,,,,,,,,,0.60,,,,,0.11,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,1.81,,80.20,,,1.49,,,,,,,,,,1.14,,,,,,,10.00,,1.71,,2.39,,,,,40.97
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,1.57,,2.80,0.63,,1.66,,,,,,,,,,,,,,,,,1.62,,,,,,,6.52,,,28.35,,,,,2.98,,,,14.71,,,,,,,,,,,,29.18,,,,,,,,,,,,,8.13,,,,,,,,3.27,0.57,,0.27,,,,,28.22
1582306851000,,,,29.30,,,0.52,,,,,,1.02,,,,,,,,,1.11,32.83,,,,,,,,,87.94,,,,2.48,1.70,,,2.17,,0.86,,,4.69,,,,,0.04,,,,,,,2.34,,,,,,12.95,14.90,,,26.76,,,,,,,,,13.76,,,99.99,,,,,,,,,72.34,,,,,,,,,,,,,4.29,,,,,,,30.57,,29.49,,4.56,,,,,36.49
1582372667000,,,,,,,,,,,,,,,17.68,,,,,,,0.93,,,,,,,,,,1.63,,,,,0.76,14.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,5.29,,,,,,,,,,0.24,,30.06,,,,,,,,,,,,,18.81,,,,,,17.44,1.02,,2.29,,0.54,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,0.50,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,3.31,,14.61,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,4.84,,,2.82,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,40.51,,,,,0.40,16.26,,2.16,,5.00,,,,,,,,0.31,,,,,,,,5.81,,,,,,9.01,,,11.20,,,,,,,,,6.82,,4.80,,,,,1.13,,,,,44.34,,,,,,,,,4.37,,,,,,,,,,,4.05,,1.10,,0.97,,,,,51.68
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64,,,,7.81,14.34,14.62,,4.27,,9.02,,,,,,,,0.16,,,,,,,6.36,24.97,,,,,46.00,4.59,,,50.46,,,,,,,,,,,21.75,,,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,4.00,,3.71,,1.09,,,,,53.69
1582638796000,,,,,,,20.93,,,,,,9.30,,,,,,,,,30.18,6.61,,,,,,,,,14.91,,6.57,,,19.19,,,,,,,,,,,,,,,,,,,,,7.71,,,,,25.52,,,,9.00,,,,,,,,,14.96,,15.29,,,,,,,,,5.91,20.08,,,,,,,,,,,,,0.26,,,,,,,10.00,,,,0.84,,,,,32.11
1582705647000,,3.92,,,,,0.39,,,,,,,,,,,0.97,,4.20,,17.12,,,,,,0.74,,,,6.05,,,,9.89,0.03,,,0.45,,,,,,,,,,0.68,,,,,,,0.46,,,,,,2.15,,,,59.57,,,0.80,,,,,,56.50,,12.61,,,,,,,,,,26.91,,,,,,,,,,,,,15.99,,,,,,10.00,,,,,1.26,,,,,40.32
1582771019000,,,,,,,,,,,,,,,,,,1.80,,,,13.76,11.39,,,,,,,,,56.55,,,1.00,31.46,10.64,,,2.41,,0.11,,,,,,,,,,,,,,,2.45,12.19,,,,,8.00,,,,37.68,,,,,,6.59,,,15.35,,,,,,,,,,,5.31,19.48,,,,,,,,,,,,,4.53,,,,,,,,,3.58,,1.48,,,,,27.26
1582837876000,,,,,,,,,,,,,,,11.91,,,,,,,13.31,,,,,,,,,,0.71,,,1.83,,6.85,,,2.46,,,,,,,,,0.01,,,,,,,,,20.91,,,,,,,,,10.11,,,,,,,,,19.56,,,,,,,,,,,,9.22,,,,,,,,,,,,,0.52,,,,,,,,3.22,,,0.24,,,,,73.98
1582904573000,,,,9.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,19.48,6.97,,,,,,,,,,,,,0.09,,,,,,,2.31,,,,,,,,,,26.88,,,,,,,,,12.33,,,,,,,,,,,4.31,13.62,,,,,,,,,,,,,2.51,,,,,,,,,4.95,,0.55,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,1.22,,,,1.94,0.88,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,3.21,,7.06,,,,,,,11.48,,,,,,,,,,,,10.25,,,,,,,,,,,,,0.99,,,,,,,,,13.94,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.80,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,2.68,1.40,,,,,,,,,,,,,3.35,,,,,,,,,1.06,,,,,,,23.90
1583103301000,,,,,,,,,,,,,0.49,,,,,,,2.56,,,,,,,,,,,,6.08,,,,5.82,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,20.42,,,,,,,,,3.22,,,,,,4.45,,,,,3.41,7.05,,,,,,,,,,,,,3.11,,,,,,,,,,,0.27,,,,,57.56
1583168974000,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,0.21,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,19.17,,,,,,,,,4.46,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,34.10
