timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,Other
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,1.34,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,14.68,,,,3.73,,,,22.73
1580645575000,,,,,1.10,,,,,,,,,0.25,,,,,,,,,,,0.01,,24.49,,,,,,,,,4.04,,24.63,,,,,,,,1.86,,,,,,42.00,,,,,,,,,,,,,,,1.82,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,1.57,,,,,,,14.08,,,47.51,0.05,,0.32,10.56,,,,5.76
1580711822000,,,,,0.21,,,,,,,,,,,,,,,,,,,,1.24,,1.47,,,,,,2.52,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,5.17,,,,,,,,12.92,,2.52,32.16,0.35,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,3.33,,,,,,,,,10.16,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,2.88,,,,,,,0.18,,,,,,,,,,,,,,,,,,0.39,,,,0.63,,,,,,,,32.83,,,49.74,0.05,,,0.41,,,,10.22
1580844182000,,,,,0.26,,,,,,,,,0.80,,,,,,,,,,,0.54,,8.75,,,,,,,,,,,27.61,,9.00,,,,,,1.05,,,,,,,,,,,,,,,,0.03,,,,,2.67,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,2.38,12.42,,,,,,,16.60,,,4.82,1.36,,,0.76,,,,15.99
1580910496000,,,,,0.26,,,,,,,,,1.14,,,,,,,,,,,43.62,,15.72,2.98,,,,,2.51,,,,,,,40.91,,31.72,,,,1.03,,,,,,,,,,,,,16.28,,,3.34,,,,,10.88,,,,8.77,0.13,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,0.22,,4.00,21.05,,2.52,25.46,0.01,,,1.18,,,,22.78
1580977343000,,,,4.00,0.60,,,109.20,,,,,,7.22,,,4.28,,26.28,,,,,,44.33,,22.73,,,,,54.68,32.19,,,,,,,193.27,,2.65,,,,4.49,,,,,,,2.43,,,,,,,,,,,,,,11.20,,,,43.55,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.47,,,,,6.02,,,,,,,55.05,,29.95,25.77,6.72,,,50.64,,,,63.68
1581043789000,,,,,,,,4.96,,,,,,,,,,,,,,,,,13.24,,13.33,,,,,8.51,,,0.79,8.43,,,,78.36,,25.27,,,,2.53,,,,,,,,,,,,,,,,,,,,,7.21,,,,20.07,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,,,25.65,,,9.16,0.77,,,2.48,,,,56.08
1581110121000,,,,,0.09,,,,,,,,,0.85,,,,,,,,,,,3.86,,0.36,,,,,,11.71,,,,,,4.23,108.00,,1.00,,,,7.25,,,,,,,7.01,,,,,,,,,0.15,,,,,4.31,,,,70.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,4.69,28.24,4.68,,1.02,4.64,,,,59.13
1581177428000,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,0.99,0.31,,,,,,,,5.06,,,25.56,139.77,,,,,,7.23,,,,,,,,,,,,,,,,0.10,,,,,9.97,,,,5.62,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,1.35,,,,,,,,88.10,,,58.48,,,0.34,10.66,,,,50.82
1581243665000,,,,,0.11,,,,,,,,,0.16,,,,,,,,,,,,,0.21,,,,,,,,,10.30,,,4.60,47.12,,8.69,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.49,,,,10.78,,,,,,,,,,,,23.87,,,,,,,,,,,,,,,,,,5.87,,,,,,,17.41,,,8.84,0.00,,0.18,11.21,,,,25.55
1581310184000,,12.31,,,,,,,,,,,,0.20,,,7.00,,,,,,,,,,3.57,,,,,,13.31,0.44,,12.16,,,1.57,93.83,,0.40,,,,11.27,,,,,,,,,,,,,,,,,,,,,1.94,,17.00,,9.05,,,,,,,,,,,100.00,0.20,,,,,,,,,,,,,,,,,4.32,,,,,,1.42,3.20,63.73,,8.77,58.57,6.56,,1.21,0.44,,,,112.84
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.27,29.77,,0.71,,,,3.93,,,,,,,4.48,,,,,,,,,,,,,,1.81,,,,14.21,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,11.30,1.26,,0.71,3.90,,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,36.31,,5.98,,,,5.71,,,,,,,,,,,,,,,6.79,1.60,,,,,4.86,,,,3.12,,,,,,,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,31.12,,,24.51,,,0.10,1.54,,,,21.55
1581508790000,,,,,,,,,41.66,,,,,4.48,4.10,,18.78,,,,,,,,,,4.14,,,,,,6.70,,,,,,6.40,,,5.51,,,,6.13,,,,,,,,,,,,,,,126.32,4.66,,,,,5.60,,,,15.29,,,,,0.16,3.69,0.23,,,,,0.21,,,0.22,,,,,,,,,,,,,,2.03,,,,,,,0.20,2.93,,6.77,44.38,5.76,,15.66,46.60,,,,74.92
1581574720000,,,,,0.58,,,,33.42,,,,,14.96,,,,,0.45,,,,,,,,7.04,,,,,,4.36,,,3.44,,,41.28,,,7.12,,,,8.31,,,,,,,2.13,86.54,,,,,,,2.67,5.61,,,,,5.67,,,,11.17,0.07,,,25.51,,19.48,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,0.63,,1.00,,,2.27,58.57,22.03,,1.23,6.44,,,,49.82
1581641265000,,5.95,,,,,0.31,,5.42,,,,,,,,,,,,,,,,,,,,,,,,23.42,,,8.86,,,2.93,,,2.04,,,,,,,,,,,,92.57,40.00,,,,18.75,,,8.28,,,,,2.10,,,,2.32,,,,7.19,,11.65,,,,,,0.20,,,,0.25,,,,,,,,,0.60,,,,,,,,,,1.50,,,,23.95,49.20,2.67,,0.02,34.26,,,,75.64
1581707956000,,3.79,,,,,11.87,,34.55,,,,,1.65,,,,,,,,,,,,,0.51,,,,,,2.18,,,,,,,,,0.10,,,,,,,,,,,,72.03,,,,,,,,4.09,,,,,14.55,,,,24.86,,,,9.62,,24.63,,,,,,0.68,,,,14.68,,,,,,,,,,,39.50,,3.56,,,,,,1.50,,,,2.20,23.25,9.37,,0.11,22.49,,25.35,,49.84
1581774043000,,,,0.56,0.02,75.00,,,,,,,,12.13,,,,,,,,,,,,,14.26,0.51,,,0.01,,25.33,0.07,,,,,0.83,,19.38,75.01,,,,,,,,,,,,188.38,20.00,,,,,,,,,,,,,,,,50.86,,,,,,,,,1.10,,,,,40.29,,76.14,,,,,,,,,,,,,,,,,,,,,,,26.43,194.77,2.39,99.30,0.11,20.40,,1.55,,70.82
1581841298000,,,,25.00,,,,12.00,,,,,,,,,,,,,,,,,,,1.14,,,,,,6.48,13.54,,,,,,,6.00,10.04,,,,,,,,,,,,59.49,,,,,,,,10.55,,,,,,,,,15.30,7.74,,,,,,0.05,,,,,,,,,36.60,,,,,,,,,0.23,,,,,,,,,,4.01,,,,6.53,,,,5.52,0.14,,,,40.08
1581907086000,,,,,,,,10.00,9.74,,,,,,,,,,,,,,,,,,2.25,,,,,,2.29,14.12,,,,,,,4.00,1.26,,,,,,,,,,,,6.73,,,12.18,,,,,,,,,,,,,,3.01,,,,,,,2.12,,6.00,,,,,,,26.10,,,,,,,,,,,,,3.79,,,,,,,,,,2.31,,2.66,,,0.02,,,,11.52
1581973926000,,,,,0.65,,12.40,0.80,51.37,,,,,,,,,,,,,,,,,,1.53,,,,,,9.11,,,,,,9.86,,,1.33,,,,3.89,,,,,,,2.27,,,,110.42,,,,,4.69,,,,,9.96,,,,12.08,,,,,,,,,,,,,,,7.04,65.15,,,,,,,,,0.47,,,,3.83,,,,,,3.78,,,,6.86,,2.15,,,1.85,,5.20,,34.35
1582040665000,,,,,,62.35,,,261.44,,,,,,,,1.00,,,,,,,,,,39.38,,,,,,,,,6.24,,,,,5.48,8.59,,3.60,,,,,,,,,,,,,648.13,,,,,,,,,,1.76,,,,38.65,,,,52.41,,,1.00,,,,,,,14.73,,594.67,,,,,,,,,,,,,,,,,,,5.35,,,,,177.70,5.40,,0.14,0.88,,,,63.08
1582106715000,,,,,,,,,,,,,,6.68,,,,,,,,,,,,,1.97,,,,,,2.15,8.53,,,,,,,,4.70,,49.95,,,,,,,,,,,6.90,,114.23,,,,,8.35,,,,,,,,,31.59,,,,,,,,,,,,,16.27,,,64.71,,,,,,,,,,,,,,,,,,1.27,,,,,2.17,7.69,11.31,,5.50,3.64,,0.09,,85.96
1582173039000,,19.81,,,18.35,10.00,,,,,,,,0.07,,,,,,,,,,,,,2.39,22.68,,,1.49,,,11.92,0.60,,,,18.55,,,0.58,,80.20,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,58.87,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,,,,,,,,,,,,,,31.80,1.14,,0.56,1.71,,1.81,,40.42
1582240159000,,,,,,,,,14.71,,,,,,,,1.57,,0.63,,,,,,,,0.27,,,,,,1.66,,,3.27,,,,,,2.80,,29.18,,2.98,,,,,,,1.62,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,,6.52,,,,,,8.13,,,0.57,,,,28.22
1582306851000,,29.30,,,1.11,30.57,,0.86,13.76,,,,,2.48,,,,,,,99.99,,,,,,4.56,1.02,,,,,2.17,,,,,,32.83,,12.95,1.70,,72.34,,,,,,,,,2.34,,,,,,,,,0.52,,,,,,,,,87.94,,,,4.69,,,0.04,,,,,,,,,26.76,,,,,,,,,,,,,,,,,,,14.90,,,,,,4.29,,0.32,29.49,,,,36.17
1582372667000,,,,,0.93,1.02,,,5.29,,,,,,,,,,14.50,,,,,,,,0.54,,,,,,,,,,,,,,,0.76,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,17.68,,,,11.86,,,,,,,,,,,,,,17.44,,,,,,,,,,,18.81,,,2.29,,0.24,,41.78
1582439543000,,,,,,,,,3.31,14.61,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,2.82,,,,12.50
1582505376000,,,,,,4.05,,5.00,6.82,4.80,,,,,,,,,16.26,,,,,,,,0.97,,,,,,2.16,,,,,,2.75,,,0.40,,44.34,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51,,,,,,4.37,0.31,,,,,,,,,11.20,,,,,,,5.81,,,,,,,,,,,,9.01,,,,,,,,,1.10,,,,52.81
1582571821000,,,,,,4.00,,9.02,,21.75,,,,7.81,,,,,14.62,,,,,,,,1.09,,,,,,4.27,,,,,,,,46.00,14.34,,27.18,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,51.64,,,,,,,0.16,,,,,,,,,50.46,,,,,,,24.97,,,,,,,,,,,,4.59,,,,,,,,,3.71,,,,53.69
1582638796000,,,,,30.18,10.00,,,14.96,15.29,,,,,,,,,,,,,,,,,0.84,9.30,,,,,,6.57,,,,,6.61,,25.52,19.19,,20.08,,,,,,,,,,,,,,,,,,20.93,,,,,5.91,,,,14.91,,,,,,,,,,,,,,,,9.00,,,,,,,7.71,,,,,,,,,,,,,,,,,,0.26,,0.17,,,,,31.94
1582705647000,,,,,17.12,,3.92,,56.50,12.61,,,,9.89,,,,,,,,,,,,,1.26,,,,,,0.45,,,,,,,,2.15,0.03,,26.91,,,,,,,,,0.46,,,,,,,,,0.39,,,,,,,,,6.05,,,,,,,0.68,,,,,,,,,59.57,,,,,,,,,4.20,,,,0.80,10.00,,,,0.97,,,,0.74,,,15.99,,0.89,,,,,39.43
1582771019000,,,,,13.76,,,0.11,15.35,,,,,31.46,,,1.00,,,,,,,,,,1.48,,,,,,2.41,,,,,,11.39,,8.00,10.64,,19.48,,,,,,,,,2.45,,,,,,,,,,,,,,5.31,,,,56.55,,,,,0.10,,,,,,,,,,,37.68,,,,,,,12.19,,,,,,,,,,,1.80,,,,,,,4.53,6.59,1.00,3.58,,,,26.16
1582837876000,,,,,13.31,,,,19.56,,,,,,,,1.83,18.00,,,,,,,,,0.24,,,,,,2.46,,0.01,3.22,,,,,,6.85,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,11.91,,,,10.11,,,,,,,20.91,,,,,,,,,,,,,,,,,,0.52,,1.99,,,,,53.99
1582904573000,,9.69,,,,,,,12.33,,,,,19.48,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,6.97,,13.62,,,,,,,,,2.31,,,,,,,,,,,,,,4.31,,,,11.95,,,,,,,0.09,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,4.95,,,,39.94
1582970808000,,,,,10.27,,,,11.48,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,7.06,,,,,3.21,,,,,,,22.72,,,,,,,,,,,,,,,,,,0.99,,,13.94,,,,33.79
1583036689000,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,1.40,,,,,,,,,,,,,,,,,,,11.18,,,,2.68,,,,0.00,,,,,,,,,,,,,,,,12.57,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.06,,,,11.76
1583103301000,,,,,,,,,3.22,,,,,5.82,,,,,,,,,,,,,0.27,0.49,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,6.96,,,,3.41,,,,6.08,4.45,,,,,,,,,,,,,,,20.42,,,2.01,,,,3.84,,2.56,,,,,,,,,,,,,,,,3.11,,,,,,,48.59
1583168974000,,,,,,,,,4.46,,,,,0.21,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,24.93,,,,,,,,,,,,,,,,19.17,,,9.51,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.25,0.10,,,,8.15
1583302077000,,,,,8.34,,0.32,,5.92,,,,,11.07,0.25,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,0.59,,3.20,,,,,,,,,,,,,,,,,,,11.60,,,,2.97,,,,3.60,,,,,,,,,,,,,,,,21.93,,,,,,,,,0.21,,13.15,,5.28,,,,,0.04,,,,,,,,,,0.99,,,,26.71
1583368317000,,,,,0.11,,0.19,22.39,28.64,,,,,1.16,,,,,,,,6.52,,,,,1.44,,,,,,4.96,,,5.68,,,,,,1.74,,25.90,,,,,,,,,4.91,,21.64,,,,,,,,,,,,2.34,,,,36.82,,,,,,,,,1.80,,,,,,,11.04,,,,,,,9.58,,0.11,,,,,,,,,,,,,,,,,,0.55,24.13,,,,56.68
1583435384000,,,25.22,,,,,5.06,15.91,,,,,11.19,,,,,,,,7.53,,,,,0.37,,,,,,,,,,,,,,,1.91,,33.07,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,2.42,,,,,,,3.00,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.04,,1.07,9.16,,,,56.96
1583502285000,,7.88,,,,,,,12.53,,,,,1.92,,,,,,,,38.10,,,,,1.56,3.11,,,,,,,,,,,,,,1.97,,7.63,,1.99,,,,,,,,,12.44,,,,,,,1.06,,,,,,,,,10.43,,,,,,,,,,,,,,,,33.79,,,,,,,5.57,,,,,,,4.00,,,,,,,,,,,0.87,,,10.89,,,,6.45
1583567810000,,,3.19,,,1.03,,,5.28,,,,,0.15,,,,,,,,0.33,,,,,,3.65,,,,,,,,5.67,,,,,,1.16,,11.06,,1.77,,,,,,,,,,,,,12.13,,,,,,,,1.64,,,,19.51,,,,,,,,,,,,,,,,15.01,,,,,,,5.84,,,,,,,2.00,,,,,,,,,,,0.09,,,0.02,,,,19.17
1583633541000,,,12.66,,,,,,3.68,,,,,4.30,,,,,,,,0.00,,,,,,2.83,,,,,2.45,,0.00,,,,,,,0.60,,2.22,,4.48,,,,,,,,,,,,,,,,2.43,,,,,3.47,,,,0.01,,,,,,,,,,,,2.10,,,,13.28,,,5.00,,,,11.62,,,,,,,,,,,,,,,,,,3.89,,0.18,0.29,,,,8.06
1583699841000,,,10.25,,,,,,14.44,,,,,15.48,,,,,,,,,,,,,1.21,3.34,,,,,,,,20.85,,,,,,0.81,,17.67,,3.20,,,,,,,2.49,,,,,,,,,,,,,,2.28,,,,1.88,,,,,,,,,,,,,,,,47.26,,,27.97,,,,7.79,,,,,,,,,,,,,,,,,,16.20,,,3.97,,,,30.98
1583767163000,,1.26,,,,2.72,,,,,,,,,,,,,,,,0.50,,,,,1.08,2.42,,,,,2.22,,,,,,,,6.11,8.71,,12.74,,,,,,,,,2.27,,13.05,,,,,,,0.04,,,,,6.60,,,,8.94,,,,,,,3.49,,,,,,,,,29.67,,,30.00,,,,3.92,,,,,,,11.53,,,,,,,,,,,0.51,,0.95,,,,,38.28
1583833348000,,,9.60,,,,,0.63,24.49,,,,,16.61,,,,,,,,14.42,,,,,1.28,8.94,,,,,2.69,,,,,,,,45.58,2.56,,18.05,,1.44,,,,,,,2.68,,,,,,,,,0.50,,,,,4.66,,,,30.96,,,,,,,18.38,,,,,,,,,31.63,,,30.01,,,,24.11,,,,,,,10.16,,,,,,10.00,,,,,2.19,,,1.37,,,,36.14
1583900197000,,,4.81,,,,,,10.05,,,,,1.95,,,1.59,,,,,,,,,,0.81,,,,,,2.64,,,11.16,,,,,,10.08,,23.08,,4.58,,,,,,,2.61,,,,,,,,,,21.17,,,,8.72,,,,24.86,,,,,,,,,,,,,,,,23.21,,,20.18,,,,28.08,,,,,,,,,,,,,,,,,,4.95,,0.43,3.23,,,,31.79
1583966404000,,,4.91,,,,,10.14,37.20,,,,,16.89,,,,,,,,62.85,,,,,0.61,0.13,,,,,4.28,,,4.90,,,,,,11.07,,48.64,,3.07,,,,,,,2.15,,,,,,,,,4.52,21.58,,,,2.55,,,,34.58,0.65,,,10.34,,,18.17,,,,,,,,,44.95,,,,,,,6.86,,,,,,,,,,,,,,,,,,10.38,,0.14,1.11,,0.46,,36.24
1584033400000,,,,,,,,70.77,69.55,,,,,2.88,,,,,,,,10.04,70.00,,,,4.95,58.07,,,,,,,,6.03,,,,,,11.78,,91.65,,3.69,,,,,,,2.85,,,,,,2.63,,,,15.20,,,,,,,,171.23,,,,6.02,,,4.00,,,,,,,,,156.70,32.35,,10.00,,,,,,,,,,,,,,22.03,,,,,,,,18.64,,,,,,,81.06
1584100621000,,,,,0.03,,,10.75,50.56,,,,,3.86,,,,,,,,51.23,,,,,4.15,47.70,,,7.39,,2.94,,,,,,,,42.50,17.94,,179.01,,12.86,,,,,,,,,,,,,,,,47.16,,,,,35.51,,,,138.05,,,,26.64,64.70,,,,,,,,,,,222.27,56.12,,43.39,,,,4.44,,,,,,,,,,,,30.26,,,,,,145.72,,1.39,,,,,226.67
1584168330000,,14.57,0.16,,,,,189.67,201.42,,,,,10.63,,,,,,,,96.14,,,,,,,,,,,6.27,,,20.36,,,,,18.34,25.51,,160.34,200.17,13.77,,,,,,,9.21,,,,,,,,,34.86,,,,,,,,,35.27,,,,24.86,11.25,,,,,,,,,,,125.93,43.95,,55.90,,,,10.91,,1.70,,,,5.41,5.00,,,12.55,,20.17,,,,,,152.90,,0.95,2.03,,,,65.29
1584234522000,,,,,,,,,36.52,,,,,19.51,,77.93,,,,,,94.03,,,,,,,,,1.51,,3.15,,,11.24,,,,,0.47,16.09,,106.36,,10.30,,,,,,,,,,,,,,11.00,,7.97,,,,,,,,,52.01,,,,,,2.81,,28.28,,,,,,,,75.99,21.53,,,,,,15.91,,1.12,,,,,,,,10.78,,,,,,,,32.38,,0.16,1.15,,,,78.70
