timestamp,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,4.00,,,,15.42,,,43.59,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,1.83,,,,3.31,,5.74,,,,,,,,25.99,,,8.44,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,0.26,,,,,,,,,0.25,,,,,,,1.07,,,,,,,25.17,,,,39.17,,,,,,,,,,0.00,,,,36.01,,,57.85,,,,,,,28.17,,,71.43,,,,,,23.62,,,,,,,,15.71,,,28.96,,,2.24,,15.58,0.02,,,1.69,,,,100.11,,,5.00,25.71,,,38.39,,,,0.16,84.08,,,,,,,,,,,,,,,,0.12,,,,,9.69,,101.82
1580380051000,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,15.75,,0.50,16.60,,,,,,,,,,25.79,,,,,,,,,,,,,,2.88,,,,,,1.43,,2.90,,9.43,,18.06,,,,,1.70,,2.15,17.33,,,10.29,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,1.86,,,,,,,,,,,,,,18.05,,,12.19,,,,,,,0.00,,,67.26,,,,,,17.64,,,,,,,,17.97,,,,,,,,18.14,,,,4.46,4.81,,,53.13,,,0.04,,,,34.73,,,,0.42,71.10,,,,,,,,,,,,,,,,,,,,,9.00,,27.73
1580512997000,,,,,,,,0.12,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,7.78,,,3.95,,,,,,,,,,31.39,,,,,,,,,,,,,,2.83,,,,,,,,2.86,,,,,,,,,,,0.22,,,,9.72,,,,,0.02,,,,,,,,,,,,,,,,0.18,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,1.34,,,0.26,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,4.54,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,0.32,,,,,,1.82,,,,,,,,,,1.86,,,,,,,,,,,8.41,,,,,,,,,,,,,,24.49,,,0.01,42.00,,,,,,,,,47.51,,,,,,4.04,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,0.05,24.63,,,14.08,,,,,10.56,5.00,,1.10,,,,,,,,,,,,,0.25,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,0.02,,,,,,,,,,,,,,1.47,,,1.24,,,,,,,,,,32.16,,,,,,,,,,,,,,2.52,,,,,,,,2.52,,5.17,,,,,,,,,0.35,,,,12.92,,,,,,0.51,,0.21,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,3.33,,,0.06,,,,,,,0.18,,,49.74,,,,,,10.16,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.05,25.06,,,32.83,,,,,0.41,0.39,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,2.67,,,,,,9.00,,,,1.05,,,,,,,,,,,10.75,,,,,,,,,,,,,,8.75,,,0.54,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,12.42,,0.03,2.38,,,,,,,,,1.36,27.61,,,16.60,,,,,0.76,0.26,,0.26,,,,,,,,,,,,,0.80,,,,,,,15.99
1580910496000,,,,,,0.22,,,,,,,,10.88,,,0.22,,,40.91,,,,1.03,,,,,,,,,,,8.77,,,,,0.13,,,,,,,,,15.72,,,43.62,,,,,,,,,2.98,25.46,,,,,,,,,,,,,,2.51,,,16.28,,,,,2.52,3.34,6.20,,31.72,,,,,4.00,,0.01,,,,21.05,,,,,1.18,,,0.26,,,,,,,,,,,,,1.14,,,,,,,22.78
1580977343000,,,,,26.28,,,,,,,,,11.20,,,,,,193.27,,,,4.49,,,,,,,54.68,,,,43.55,,,,,,,,,,,,,,22.73,,,44.33,,,,,,,0.20,,,25.77,,,,,,,,,,,,,,32.19,,,,,,,6.02,29.95,,,,2.65,,109.20,,,,,6.72,,,,55.05,,,,,50.64,0.47,,0.60,,,,,,,,,,,,,7.22,,,,,4.28,2.43,67.68
1581043789000,,,,,,,,,,,,,,7.21,,,,,,78.36,,,,2.53,,,,,,,8.51,,,,20.07,,,,,0.01,,,,,,,,,13.33,,0.79,13.24,,,,,,,,,,9.16,,,,,,8.43,,,,,,,,,,,,,,,,,,20.71,,25.27,,4.96,,,,,0.77,,,,25.65,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,1.02,,,,,,4.31,,,,,,108.00,,,,7.25,,4.23,,,,,,,,,70.99,,,0.03,,,,,,,,,,,0.36,,,3.86,,,,,,,,,,28.24,,,,,,,,,0.18,,,,,11.71,,,,,,,,4.69,0.15,,,1.00,,,,,,,4.68,,,,53.24,,,,,4.64,,,0.09,,,,,,,,,,,,,0.85,,,,,,7.01,58.92
1581177428000,,,,,,,,0.34,,,106.00,,,9.97,,,,,,139.77,,,,7.23,,25.56,,,,,,,,,5.62,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.31,58.48,,,,,,5.06,,,0.57,,,,,,,,,,,,,,0.10,1.35,,,,,,,,,,,,,88.10,,,,,10.66,,,,,,,,,,,,,,,,5.69,,,,,,,50.25
1581243665000,,,,,,,,0.18,,,,,,1.49,,,,,,47.12,,,,,,4.60,,,,,,,,,10.78,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,8.84,,,,,,10.30,,,0.34,,,,,,,,,,,,5.87,,1.16,,,8.69,,,,,,,0.00,,,,17.41,,,,23.87,11.21,,,0.11,,,,,,,,,,,,,0.16,,,,,,,25.21
1581310184000,,,,,,,,1.21,,100.00,,,,1.94,,,,,,93.83,,,,11.27,,1.57,,,,,,,,,9.05,,,0.04,,,,,,,,,,,3.57,,,,,,,,,,,,,58.57,0.44,,,,,12.16,,,,,,1.42,,13.31,,,,,,,,8.77,,4.32,,0.40,,,,,3.20,,6.56,,,,63.73,0.04,,,0.20,0.44,,,,,,,,12.31,,,,,,,,0.20,,,,,7.00,,129.76
1581375300000,,,,,,,,0.71,,,,,,1.81,,,,,,29.77,,,,3.93,,1.27,,,,,,,,,14.21,,,,,,,,,,,,,,0.46,,,,,,,,,,0.30,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,1.26,,,,8.27,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,4.48,26.34
1581441429000,,,,,,,,0.10,,,,,,4.86,,,,,,36.31,,,,5.71,,,,,,,,6.79,,,3.12,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,24.51,,,,,,,,,,,,,,,,,,,,,,,1.60,,,5.98,,,,,,,,,,,31.12,,,,,1.54,,,,,,32.00,,,,,,,,,,,,,,,,,21.55
1581508790000,,,,,,0.16,,15.66,,,0.22,,,5.60,,,,,,,,,,6.13,,6.40,,,,,,126.32,,,15.29,,41.66,,,,,4.10,,,,3.69,,,4.14,,,,,,,,,,0.23,,,44.38,,,,,,,,,,,,,,6.70,,,,,,,,6.77,4.66,2.03,,5.51,,,,,0.20,,5.76,,,,2.93,,,,0.21,46.60,,,,,,,,,,,,,,,,4.48,,,,,18.78,,74.92
1581574720000,,,,8.79,0.45,,,1.23,,,,,,5.67,,,0.63,,,,,,,8.31,,41.28,,,,,,2.67,,,11.17,,33.42,,,0.07,,,,,,19.48,,,7.04,,,,,,,,,,,,,58.57,,,,,,3.44,,,,,,,,4.36,,,,,,,,2.27,5.61,,86.54,7.12,,,,,1.00,,22.03,,,25.51,,,,,,6.44,,,0.58,,,,,,,,,,,,,14.96,,,,,,2.13,49.82
1581641265000,,,,0.25,,,,0.02,,,,,,2.10,,,,,,,,,,,,2.93,,,,,,,,,2.32,,5.42,,,,,,,,,11.65,,,,,,,,,,,,,,,,49.20,,,,,,8.86,,,,,,1.50,,23.42,,,18.75,,,,,23.95,8.28,,92.57,2.04,,,,,,,2.67,,,7.19,,,,,0.20,34.26,0.60,,,,,,40.00,5.95,,,,,,,,,,,,,,,75.95
1581707956000,25.35,,,14.68,,,,0.11,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,24.86,,34.55,0.31,,,,,,,,24.63,,,0.51,,,,,,,,,,,,,23.25,,,,,,,,,,,,1.50,,2.18,,,,,,,,2.20,4.09,3.56,72.03,0.10,,,,,,,9.37,,,9.62,,,,,0.68,22.49,,,,,,,,3.79,,,,,,,,1.65,,,,,,,100.90
1581774043000,1.55,,,76.14,,,,0.11,,,,,,,,,,,,,,,75.00,,,0.83,,,,,,,,,50.86,,,,,,1.10,,,,,,,,14.26,,,,,,,19.38,,,,,0.51,194.77,0.07,,,,99.30,,,,,,,,,25.33,,,,,,,,26.43,,,188.38,75.01,,,,,,,2.39,,,,,,,,,20.40,,,0.02,,,,20.00,,,,,,,,,12.13,,,,,,,111.68
1581841298000,,,,36.60,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,7.74,,,,,,,,,1.14,,,,,,,6.00,,,0.05,,,,13.54,,,,,,,,,,,4.01,,6.48,,,,,,,,6.53,10.55,,59.49,10.04,,12.00,,,,,,,,,,,,,,0.14,0.23,,,,,,,,,,,,,,,,,,,,,,65.08
1581907086000,,,,26.10,,,,,,,,,,,,,,,12.18,,,,,,,,,,,,,,,,3.01,,9.74,,,,6.00,,,,,,,,2.25,,,,,,,4.00,,,2.12,,,,14.12,,,,,,,,,,,,,2.29,,,,,,,,2.31,,3.79,6.73,1.26,,10.00,,,,,2.66,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,5.20,,,65.15,,,,,,,7.04,,,9.96,,,,,110.42,,,,,3.89,,9.86,,,,,,,,,12.08,,51.37,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,0.61,,,3.78,,9.11,,,,,,,,6.86,4.69,3.83,,1.33,,0.80,,,,,2.15,,,,,,,,,1.85,0.47,,0.65,,,,,,,,,,,,,,,,,,,2.27,46.13
1582040665000,,,,594.67,,,,0.14,,,,,,1.76,,,,,648.13,,,,62.35,,,,,,,,,,,,38.65,,261.44,,,,,,,3.60,,,,,39.38,,,,,,,5.48,,,1.00,,,177.70,,,,,,6.24,,,,,,5.35,,,,,,,,,,,,,,8.59,,,,,,,5.40,,,52.41,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,1.00,,77.81
1582106715000,0.09,,,64.71,,,,5.50,,,,,,,,,1.27,,114.23,,,,,,,,,,,,,,,,31.59,,,,,,,,,49.95,,,,,1.97,,,,,,,,,,,,,7.69,8.53,,,,,,,,,,,,,2.15,,,,,,,,2.17,8.35,,,4.70,,,,,,,11.31,,,,,,,,,3.64,,,,,,,6.90,,,,,,,,,6.68,,,,,,,102.23
1582173039000,1.81,,,37.81,,,,0.56,,,,,,,,,,,,,,,10.00,,,18.55,,,,,,,,,58.87,,,,,,,,,80.20,,,,,2.39,,0.60,,,,,,,,,,22.68,31.80,11.92,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,1.14,,,,,,,,,1.71,,,18.35,,,,,19.81,,,,,,,,0.07,,0.11,,,,,41.91
1582240159000,,,,28.35,0.63,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,40.68,,14.71,,,,,,,29.18,,,,,0.27,,,,,,,,,,,,,,,,,,,3.27,,,,,,6.52,,1.66,,,,,,,,,,,,2.80,,,,,,,8.13,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,1.57,1.62,28.22
1582306851000,,,,26.76,,,,0.32,,,,,,,,,,,,,,,30.57,,,32.83,,,,,,,,,87.94,,13.76,,,,,,,72.34,,,,,4.56,,,,,99.99,,12.95,,,0.04,,1.02,,,,,,,,,,,,,14.90,,2.17,,,,,,,,,0.52,,,1.70,,0.86,,,,,4.29,,,4.69,,,,,,29.49,,,1.11,,,,,29.30,,,,,,,,2.48,,,,,,2.34,36.17
1582372667000,0.24,,,11.86,14.50,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.63,,5.29,,,,,,,30.06,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,0.76,,,,,,,18.81,,,,,,,,17.68,2.29,,,0.93,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,21.39,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,0.57,,3.31,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,0.03,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,0.50,,,,,,,12.50
1582505376000,,,,11.20,16.26,,,,5.81,,,,,,,,,,,,,4.80,4.05,,,2.75,,,,,,,,,40.51,,6.82,,,,,,,44.34,,4.37,,,0.97,,,,,,,,,0.74,0.31,,,,,,,,,,,,0.17,,,9.01,,2.16,,,,,,,,,,,,0.40,,5.00,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,51.90
1582571821000,,,,50.46,14.62,,,,24.97,,,,,,,,,,,,,21.75,4.00,,,,,,,,,,,,51.64,,,,,,,,,27.18,,,,,1.09,,,,,,,46.00,,,0.16,,,,,,,,,,,,,,,4.59,,4.27,,,,,,,,,,,,14.34,,9.02,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,7.81,,,,,,6.36,53.69
1582638796000,,,,9.00,,,,0.17,7.71,,,,,5.91,,,,,,,,15.29,10.00,,,6.61,,,,,,,,,14.91,,14.96,,,,,,,20.08,,,,,0.84,,,,,,,25.52,,,,,9.30,,6.57,,,,,,,,,,,,,,,,,,,,,,20.93,,,19.19,,,,,,,0.26,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,,59.57,,,,0.89,,,,,,,,,0.97,,,,,12.61,,,,,,,,,,,,,6.05,,56.50,,,,,,,26.91,,,,,1.26,,,,,,,2.15,,,0.68,,,,,,,,,,,,,,,,,0.45,,,,,,,10.00,,0.39,0.80,,0.03,,,,,,,15.99,,,,,,,,,,4.20,,17.12,,,,,,,,,,,,,9.89,,,,,,0.46,44.09
1582771019000,,,,37.68,,0.10,,1.00,12.19,,,,,5.31,,,1.80,,,,,,,,,11.39,,,,,,,,,56.55,,15.35,,,,,,,19.48,,,,,1.48,,,,,,,8.00,,0.50,,,,,,,,,6.59,,,,,,,,,2.41,,,,,,,,,,,,10.64,,0.11,,,,,4.53,,,,,,,,,3.58,,,13.76,,,,,,,,,,,,,31.46,,,,,1.00,2.45,25.66
1582837876000,,,,10.11,,,,1.99,20.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,19.56,,,,,,,9.22,,,,,0.24,,0.01,,,,,,,,,,,,,,,,,3.22,,,,,,,,2.46,,,,,,,,,,,,6.85,,,,,,,0.52,,,,,5.02,,,11.91,,,,13.31,,,,,,,,,,,,,,,,,,1.83,,66.97
1582904573000,,,,26.88,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,11.95,,12.33,,,,,,,13.62,,,,,0.55,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,2.51,,,,,,,,,4.95,,,,,,,,9.69,,,,,,,,19.48,,,,,,2.31,39.94
1582970808000,,,,3.21,,,,,22.72,7.06,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,11.48,0.02,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.99,,,,,,,,,13.94,,,10.27,,,,,,,,,,,,,1.94,,,,,,,33.77
1583036689000,,,,12.57,,,,,,,,,,2.68,,,,,,,,,,,11.18,,,,0.95,,,,,,0.00,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,3.35,,,,,,,,,1.06,,,,,,,,,,,,,,,,3.80,,,,,,,11.76
1583103301000,,,,20.42,,,,,3.84,,,,,3.41,,,,,,,,,,,6.96,,,,2.01,,,,,,6.08,,3.22,,,4.45,,,,7.05,,,,,0.27,,,,,,,,,0.87,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,2.56,,,,,,,,,,,,,,,5.82,,,,,,,47.72
1583168974000,,,,19.17,,,,,7.69,,,,,,,,,,,,,,,,,,,,9.51,,,,,,24.93,,4.46,,,,,,,16.76,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,24.59
1583235956000,,,,0.06,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,0.10,0.66,,,,,,,,,,,,,,,13.31,,,,,,,8.15
1583302077000,,,,21.93,,,,,,,,,,2.97,,,0.04,,,,,,,,11.60,,,,,,,,,,3.60,,5.92,,,,,0.25,,3.20,,,,,,,,,,,,,,,,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,5.28,,0.59,,,,,,,,,,,,,,,,0.99,0.21,,8.34,,,,,,,,,,,,,11.07,,,,,,,40.18
1583368317000,,,,11.04,,,,0.55,9.58,,,,,2.34,,,,,,,,,,,,,6.52,,,,,,,,36.82,,28.64,,,,1.80,,,25.90,,,,,1.44,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,4.96,,,,,,,,,,,,1.74,,22.39,,,,,,,,,,,,,,24.13,0.11,,0.11,,,,21.64,,,,,,,,,1.16,,,,,,4.91,56.87
1583435384000,,,,52.62,,,25.22,1.07,,,,,,,,,0.55,,,,,,,,,,7.53,,,,,,,,2.42,,15.91,,,,,,,33.07,,,,,0.37,,,,,,,,,,3.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.89,,,1.91,,5.06,,,,,0.04,,,,,,,,,9.16,,,,,,,,,,,,,,,,11.19,,,,,,,56.81
1583502285000,,,,33.79,,,,,5.57,,,,,,,,,,,,,,,1.99,,,38.10,,,,,,,,10.43,,12.53,,,,,,,7.63,,,,,1.56,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,4.00,,1.06,,,1.97,,,,,,,0.87,,,,,,,,,10.89,,,,,,,12.44,7.88,,,,,,,,1.92,,,,,,,6.45
1583567810000,,,,15.01,,,3.19,,5.84,,,,,1.64,,,,,,,,,1.03,1.77,,,0.33,,,,,,,,19.51,,5.28,,,,,,,11.06,,,,,,,,,,,,,,,,,3.65,,,,,,,5.67,,,,,,,,,,,12.13,,,,2.00,,,,,1.16,,,,,,,0.09,,,,,,,,,0.02,,,,,,,,,,,,,,,,0.15,,,,,,,19.17
1583633541000,,,,13.28,,,12.66,0.18,11.62,,,,,3.47,,,,,,,,,,4.48,,,0.00,,5.00,,,,,,0.01,,3.68,,,,,,,2.22,,,,,,,0.00,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.45,,,,,,,,,2.43,,,0.60,,,,,,,3.89,,,,,4.22,,,2.10,0.29,,,,,,,,,,,,,,,,4.30,,,,,,,3.84
1583699841000,,,,47.26,,,10.25,,7.79,,,,,2.28,,,,,,,,,,3.20,,,,,27.97,,,,,,1.88,,14.44,,,,,,,17.67,,,,,1.21,,,,,,,,,,,,3.34,,,,,,,20.85,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,16.20,,,,,,,,,3.97,,,,,,,,,,,,,,,,15.48,,,,,,2.49,30.98
