timestamp,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,Other
1580247630000,,,,,,4.00,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,4.67,,,,,,,,,,5.38,,,,,,,,,,,,,3.31,,33.05,,,,,,25.99,,,,,,,,,8.44,,,,,,,,9.56
1580313366000,9.69,,,25.17,,0.00,28.17,2.24,,,,,,,,,,1.07,,,,,,,,,,,,0.02,15.71,,,,,,,15.58,,,,,,57.85,,,36.01,,,,,,,,,,,,,,,,,,0.12,0.25,,,,,28.96,,,1.69,,,,,39.17,,0.26,,,,,,,,84.08,,,,5.00,,100.11,,,,,,,,,71.43,,,,,,25.71,,,,,,,,,38.39,0.16,,,23.62,,,,101.82
1580380051000,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,2.90,,,,,,16.60,,,15.75,,,1.70,,,,0.50,,,,,,,,,,,,,,,,,,,,18.06,,,,,2.96,,0.13,,,,,,,,0.02,,,,2.15,,,,,,,,,9.43,,25.79,,,,,,17.33,,,,,,,,,10.29,,,,,,,,33.82
1580446477000,9.00,,,,,,0.00,,,,,,,,,,,2.34,,,,,,,,,,,,,17.97,,,,,,,18.14,,,,,,12.19,,,18.05,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,4.46,,,,,1.86,,,,,,,,,,71.10,,,,0.04,,53.13,,,,,,,,,67.26,,,,,,,,,,,,,,,34.73,0.42,,,17.64,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,2.86,,,,,,3.95,,,7.78,,1.06,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,5.80,,0.12,,,,,,,,0.02,,,,0.22,,,,,,,,,,,31.39,,,,,,,,,,,,,,,9.72,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.55,,,,,,,,,,3.73,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,4.54,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,1.86,,,,,5.00,,,,,,,,,,,,,,,,,,,,,0.01,,1.10,24.49,,1.82,,,,,,,,,,,,,,,,0.25,,,42.00,,,,,,,,,,,8.41,,0.32,,,,,,,,10.56,,,,0.05,,,,,,,,,,,47.51,,,,,,24.63,,,,,,,,,14.08,,,1.57,4.04,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,2.11,,,,,0.51,,,,,,,,2.52,,,,,,,2.52,,,,,,1.24,,0.21,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.35,,,,,,,,,5.17,,32.16,,,,,,,,,,,,,,,12.92,,,,,,,,29.07
1580778615000,,,,,,,0.18,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,0.06,,,3.33,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,0.41,,,,0.05,,,,,,,,,0.63,,49.74,,,,,,25.06,,,,,,,,,32.83,,,,10.16,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,1.05,,,,,0.26,,,,,,,0.03,,,,,,,,,,,,,,0.54,,0.26,8.75,,2.67,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,10.75,,,,,,,,,,0.76,,,,1.36,,,,,,,,,2.38,,4.82,,,,,,27.61,,,,,,,,,16.60,,,12.42,,9.00,,,15.99
1580910496000,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,3.34,2.51,,,,,,,2.52,,,,,,43.62,,0.26,15.72,,10.88,4.00,,2.98,,,,,,,,,,,,,1.14,0.22,,,,,16.28,,,31.72,,,,,8.77,,,,,,,,,,1.18,,,,0.01,,,,,,,,,6.20,,25.46,,,,,,,,,0.13,,,,,,21.05,,,,,40.91,,0.22,22.78
1580977343000,4.28,,,54.68,,,0.20,,,,,,,,,,,4.49,,,,,0.47,,,,,,,,32.19,,,,,,,29.95,,,,,,44.33,,0.60,22.73,,11.20,,,,,,,,,,,,,,,109.20,7.22,,,,,,,,,2.65,,,,26.28,43.55,,,,,,,,,,50.64,,,,6.72,,,,,,,,,,,25.77,,,,,2.43,,,,,,,,,,55.05,,,6.02,,193.27,,,67.68
1581043789000,,,,8.51,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.24,,,13.33,,7.21,,,,,0.79,,,,,,,,,,4.96,,,,,,,,,,25.27,,,,,20.07,,,,,,,,,,2.48,,,,0.77,,,,,,,,,20.71,,9.16,,,,,,,,,0.01,,,,,,25.65,,,,8.43,78.36,,,56.08
1581110121000,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,0.15,11.71,,,,,,,4.69,,,,,,3.86,,0.09,0.36,,4.31,,,,,,,,,,,0.03,,,,,0.85,,,,,,,,,1.00,,,,,70.99,0.18,1.02,,4.23,,,,,,4.64,,,,4.68,,,,,,,,,,,28.24,,,,,7.01,,,,,,,,,,53.24,,,,,108.00,,,58.92
1581177428000,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.99,,9.97,,,0.31,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,5.62,0.57,0.34,106.00,25.56,,,,,,10.66,,,,,,,,,,,,,1.35,,58.48,,,,,,,,,,,,,,,88.10,,,,5.06,139.77,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,0.11,0.21,,1.49,,,,,,,,,,,,,,,,0.16,,,,,,,,,8.69,,,,,10.78,0.34,0.18,,4.60,,,,,,11.21,,,,0.00,,,,,,,,,,,8.84,,,,,,,,,,,,,,,17.41,23.87,,5.87,10.30,47.12,,,25.21
1581310184000,7.00,,,,1.42,,,,,,,,100.00,,,,,11.27,,,,,,,,,,,,,13.31,,,,,,,8.77,,,,,,,,,3.57,,1.94,3.20,,,,,,,,,,0.04,,,,,0.20,,,,,,,,0.04,0.40,,,,,9.05,,1.21,,1.57,,,0.44,,,0.44,,,,6.56,,,,,,,,,4.32,,58.57,,,,12.31,,,,,,,,,,,63.73,0.20,,,12.16,93.83,,,129.76
1581375300000,,,,,,,0.30,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,14.21,,0.71,,1.27,,,,,,3.90,,,,1.26,,,,,,,,,,,11.30,,,,,4.48,,,,,,,,,,8.27,,,,,29.77,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,6.48,,4.86,,32.00,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,3.12,,0.10,,,,,,,,1.54,,,,,,,,,6.79,,,,,,24.51,,,,,,,,,,,,,,,31.12,,,,,36.31,,,21.55
1581508790000,18.78,,,,,,0.23,,,,,,,,,,,6.13,,,,,,,,,,,,4.66,6.70,,,,,,,6.77,41.66,,,,,,,,4.14,,5.60,0.20,,,,,,,,,,,,,,,4.48,,,,,,,,,5.51,,,,,15.29,,15.66,0.22,6.40,,,,,,46.60,,,,5.76,4.10,,,,126.32,,,,2.03,,44.38,,,,,,,,,,,,,,3.69,2.93,0.21,,,,,,0.16,74.92
1581574720000,,,,,,,,,,,,25.51,,,,,,8.31,,,,,,,,8.79,,,86.54,5.61,4.36,,,,,,,2.27,33.42,,,,,,,0.58,7.04,,5.67,1.00,,,,,,,,,,,,,,,14.96,0.63,,,,,,,,7.12,,,,0.45,11.17,,1.23,,41.28,,,,,,6.44,,,,22.03,,,,,2.67,,,,,,58.57,,,,,2.13,,,,0.07,,,,,19.48,,,,,3.44,,,,49.82
1581641265000,,,,,1.50,,,,,,,7.19,,,,,,,,,,,0.60,,,0.25,,,92.57,8.28,23.42,,,,,,,23.95,5.42,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,18.75,,,2.04,,,,,2.32,,0.02,,2.93,,,,,,34.26,,,,2.67,,,,,,,,,,,49.20,,,,5.95,,,,,,,,,40.00,11.65,,0.20,,,8.86,,,,75.95
1581707956000,,,,,1.50,,,,,,,9.62,,,,,,,,,,,,,,14.68,25.35,,72.03,4.09,2.18,,,,,,,2.20,34.55,,,,,,,,0.51,,14.55,,,,,,,,,,,0.31,,,,,1.65,,,,,,,,,0.10,,,,,24.86,,0.11,,,,,,,,22.49,,,,9.37,,,,,,,,,3.56,,23.25,,,,3.79,,,,,,,,,,24.63,,0.68,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,19.38,,,,,,,,,,,,76.14,1.55,,188.38,,25.33,,,,,,,26.43,,,,,,,99.30,0.02,14.26,1.10,,,,0.51,,,,,,,,,,75.00,,,12.13,,,,,,,,,75.01,,,,,50.86,,0.11,,0.83,,,0.07,,,20.40,,,,2.39,,,,,,,,,,,194.77,,,,,,,,,,,,,20.00,,,,,,,,,,111.68
1581841298000,,,,,4.01,,0.05,,,,,,,6.00,,,,,,,,,0.23,,,36.60,,,59.49,10.55,6.48,,,,,,,6.53,,,,,,,,,1.14,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,10.04,,,,,15.30,,5.52,,,,,13.54,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,7.74,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,2.12,,,,,,,4.00,,,,,,,,,,,,26.10,,,6.73,,2.29,,,,,,,2.31,9.74,,12.18,,,,,,2.25,6.00,,,,,,,,,,,,,,,,10.00,,,,,,,,,,1.26,,,,,3.01,,,,,,,14.12,,,0.02,,,,2.66,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,,3.78,,,,,,,,,,,,,3.89,,,,,0.47,,,65.15,5.20,,,4.69,9.11,,,,,,,6.86,51.37,,110.42,,,,,0.65,1.53,,9.96,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.33,,,,,12.08,0.61,,7.04,9.86,,,,,,1.85,,,,2.15,,,,,,,,,3.83,,,,,,,2.27,,,,,,,,,,,,,,,,,,46.13
1582040665000,1.00,,,,5.35,,1.00,,,,,52.41,,5.48,,,,,,,,,,,,594.67,,,,,,,,,,,,,261.44,,648.13,,,,,,39.38,,1.76,,,,,,,,,3.60,,,,62.35,,,,,,,,,,,,8.59,,,,,38.65,,0.14,,,,,,,,0.88,,,,5.40,,,,,,,,,,,177.70,,,,,,,,,,,,,,,,,,,6.24,,,,77.81
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,0.09,,,8.35,2.15,,,,,,,2.17,,,114.23,,,,,,1.97,,,,,,,,,,,49.95,,,,,,,6.68,1.27,,,,,,,,4.70,,,,,31.59,,5.50,,,,,8.53,,,3.64,,,,11.31,,,,,,,,,,,7.69,,,,,,,,,,,,,6.90,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,1.81,,,,,,,,,,,,,,,,0.11,,,18.35,2.39,,,,,22.68,,0.60,,,,80.20,,,,10.00,,,0.07,,,,,,,,,0.58,,,,,58.87,,0.56,,18.55,,,11.92,,,1.71,,,,1.14,,,,,,,,,,,31.80,,,,19.81,,,,,,,,,,,,,,,,,,,41.91
1582240159000,1.57,,,,6.52,,,,,,,,,,,,,2.98,,,,,,,,28.35,,,,,1.66,,,,,,,,14.71,,,,,,,,0.27,,,,,,,,,,,29.18,,,,,,,,,,,,,,,,2.80,,,,0.63,40.68,,,,,,,,,,0.57,,,,8.13,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,3.27,,,,28.22
1582306851000,,,,,14.90,,0.04,,,,,4.69,,12.95,,,,,,,,,,,,26.76,,,,0.52,2.17,,,,,,,,13.76,,,,,,,1.11,4.56,,,,,1.02,,,,,,72.34,,,,30.57,,0.86,2.48,,,,,,,,,1.70,,,,,87.94,,0.32,,32.83,,,,,,29.49,,,,4.29,,,,,,,,,,,,,,,29.30,2.34,,,99.99,,,,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,0.24,,,,,,,,,,,,5.29,,,,,,,0.93,0.54,,,,,,,,,,,30.06,,,,1.02,,,,,,,,,,,,0.76,,,,14.50,1.63,,,,,,,,,,2.29,,,,18.81,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,17.44,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,3.80,,,,,,,0.50,,,,,,,,,0.03,,,,,0.57,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,4.84,,,,,12.50
1582505376000,,,,,9.01,,0.31,,,,,,,,,,,,,,,,,,,11.20,,,,,2.16,,,,,,,,6.82,,,0.74,,,,,0.97,,,,,,,,,,,44.34,,,,4.05,,5.00,,,,,,,,,,0.40,,,,16.26,40.51,0.17,,,2.75,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,4.37,,,4.80,,,,,,51.90
1582571821000,,,,,4.59,,0.16,,,,,,,46.00,,,,,,,,,,,,50.46,,,,,4.27,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,27.18,,,,4.00,,9.02,7.81,,,,,,,,,14.34,,,,14.62,51.64,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,6.36,,,,,,24.97,,,,,,21.75,,,,,,53.69
1582638796000,,,,,,,,,,,,,,25.52,,,,,,,,,,,,9.00,,,,20.93,,,,,,,,,14.96,,,,,,,30.18,0.84,,5.91,,,9.30,,,,,,20.08,,,,10.00,,,,,,,,,,,,19.19,,,,,14.91,,0.17,,6.61,,,6.57,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,15.29,,,,,,31.94
1582705647000,,,,,,,0.68,,,,,,,2.15,,,,,,,,,4.20,,,59.57,,,,0.39,0.45,,,,,,,,56.50,,,,,,,17.12,1.26,,,,,,,,,,,26.91,,,,,,,9.89,0.97,,,,,,,,0.03,,,,,6.05,,0.89,,,,,,,,,,,,15.99,,,,,,,,,0.80,,,,,,,0.46,,,,,,,,,,,,12.61,10.00,,,,,44.09
1582771019000,1.00,,,,,,,,,,,,,8.00,,,,,,,,,,,,37.68,,,,,2.41,,,,,,,,15.35,,,0.50,,,6.59,13.76,1.48,,5.31,,,,,,,,,19.48,,,,,,0.11,31.46,1.80,,,,,,,,10.64,,,,,56.55,,1.00,,11.39,,,,,,3.58,,,,4.53,,,,,,,,,,,,,,,,2.45,,,,,,12.19,,,,,,,,,,,0.10,25.66
1582837876000,1.83,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,2.46,,,,,,,,19.56,,,,,,,13.31,0.24,,,,,,,0.01,,,,9.22,,,,,,,,,,,,,,,5.02,6.85,,,,,0.71,,1.99,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,11.91,,,3.22,,,,66.97
1582904573000,,,,,,,0.09,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,12.33,,,,,,,,0.55,,4.31,,,,,,,,,13.62,,,,,,,19.48,,,,,,,,,6.97,,,,,11.95,,,,,,,,,,4.95,,,,2.51,,,,,,,,,,,,,,,9.69,2.31,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,7.06,,,,,,,,,,,,,3.21,,,,,,,,,,,,,11.48,,,,,,,10.27,,,,,,,,,,,,10.25,,0.02,,,,,1.94,,,,,,,,,0.88,,,,,1.22,,,,,,,,,,13.94,,,,0.99,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,11.18,,,,,,,12.57,,0.95,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.40,,,,,,,3.80,,,,,,,,,2.87,,,,,0.00,,,,,,,,,,1.06,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,6.96,,,,2.56,,,20.42,,2.01,,,,,,,,,,,3.22,,,0.87,,,,,0.27,,3.41,,,0.49,,,,,,7.05,,,,,,,5.82,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,4.45,,3.84,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,9.51,,8.89,,,,,,,,,4.46,,,,,,,,0.27,,,,,,,,,,,16.76,,,,,,,0.21,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.66,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,0.53,,,,,,,0.25,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,11.60,,,,0.21,,,21.93,,,,,,,,,,,,,5.92,,,,,,,8.34,,,2.97,,,,,,,,,3.20,,,,,,,11.07,0.04,,,,,,,,0.59,,,,,3.60,,,,,,,,,,0.99,,,,,0.25,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,5.82,,,,40.18
1583368317000,,,,,,,,,,,,,,,,,,,,,,,0.11,,,11.04,,,,,4.96,,,,,6.52,,,28.64,,,,,,,0.11,1.44,1.80,2.34,,,,,,,,,25.90,,,,,,22.39,1.16,,,,,,,,,1.74,,,,,36.82,,0.55,,,,,,,,24.13,,,,,,,,,,,,,,,,,,,,4.91,,,,,,9.58,,21.64,,,,,,5.68,,,,56.87
1583435384000,,,,,,,3.00,,,,,,,,,,,,,,,25.22,,,,52.62,,,,0.89,,,,,,7.53,,,15.91,,,,,,,,0.37,,,,,,,,,,,33.07,,,,,,5.06,11.19,0.55,,,,,,,,1.91,,,,,2.42,0.15,1.07,,,,,,,,9.16,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,33.79,,,,1.06,,,,,,38.10,,,12.53,,,,,,,,1.56,,,,,3.11,,,,,,7.63,,,,,,,1.92,,,,,,,,,1.97,,,,,10.43,,,,,,,,,,10.89,,,,0.87,,,,,,,,,,,,,,,7.88,,,,,,,5.57,,12.44,,,,,4.00,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,1.77,,,,3.19,,,,15.01,,,,,,,,,,0.33,,,5.28,,,,,,,,,,1.64,,,3.65,,,,,,11.06,,,,1.03,,,0.15,,,,,,12.13,,,1.16,,,,,19.51,,,,,,,,,,0.02,,,,0.09,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,2.00,5.67,,,,19.17
1583633541000,,,,,,,,,,,,,,,,,,4.48,,,,12.66,,,,13.28,,5.00,,2.43,2.45,,,,,0.00,,,3.68,,,,,,,,,,3.47,,,2.83,,0.00,,,,2.22,,,,,,,4.30,,,,,,,,4.22,0.60,,,,,0.01,,0.18,,,,,,,,0.29,,,,3.89,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,2.10,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,3.20,,,,10.25,,,,47.26,,27.97,,,,,,,,,,,14.44,,,,,,,,1.21,,2.28,,,3.34,,,,,,17.67,,,,,,,15.48,,,,,,,,,0.81,,,,,1.88,,,,,,,,,,3.97,,,,16.20,,,,,,,,,,,,,,,,2.49,,,,,,7.79,,,,,,,,20.85,,,,30.98
