timestamp,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5c093566E5298687d80215171522B0B191C186c2,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1580446477000,,,,9.00,,,,,0.00,4.81,,,,,18.05,,,,,17.97,,,,,,0.04,,,18.14,,,,,,,,,,,,,,,17.64,,,,,,2.34,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,12.19,,,,,,67.26,,,,,,71.10,,0.42,,,,,,,,,,,,,34.73,,,,,,,,,4.46,,,,,,53.13,,,27.73
1580512997000,,,,,,,,,,,,,,,7.78,,,,,2.83,,,,,,0.22,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,5.80,,,,,,,,,,,,0.18,,,3.95,,,,,,31.39,,,,,,0.02,,,,,,,,,1.06,,,,,,9.72,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.26,,,,,,14.68,,,,,,3.73,,,,,,,,,,,,,,,4.54,,,,,,,,,1.64,,,,,,,,,22.73
1580645575000,,,5.00,,,,,,,,,,,,24.49,,,,,,,,,,,0.05,,,,,,,,,,1.57,,,,,,,,4.04,,,,,,1.86,,,,,0.32,,,42.00,,,,8.41,,,,,,,,,,,,0.25,,,0.01,,,,,,47.51,,,,,,10.56,,,,,,,,,1.82,,,,24.63,,14.08,,,,,,,,,,,,,1.10,,,,,5.76
1580711822000,,,0.51,,,,,,,,,,,,1.47,,,,,2.52,,,,,,0.35,,,2.52,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.24,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,5.17,,,,,,,0.21,,,,,29.07
1580778615000,,,0.39,,,,,,0.18,,,,,,3.33,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,0.06,,,,,,49.74,,,,,,0.41,,,,,,,,,1.94,,,,25.06,,32.83,,,,,,0.63,,,,,,,,,,,,10.22
1580844182000,,,0.26,,,,,,,,,,,,8.75,,,,,,,,,,,1.36,,,,,,,,,,12.42,,,,,,,,,,,,,,1.05,,,,,,,,,,,,10.75,,,9.00,,,,,,,,,0.80,,,0.54,,,,,,4.82,,,,,,0.76,,,,,,,,,2.67,,0.03,,27.61,,16.60,,,,,,2.38,,,,,,,0.26,,,,,15.99
1580910496000,,,,,,,,,,,,,,,15.72,,,,,2.51,,,,,,0.01,,,2.52,,,,,,,,,,,4.00,,,,,,,,,,1.03,,,,,,0.13,,,0.22,,,8.77,,,40.91,,,,,,,,,1.14,,0.22,43.62,,,,,,25.46,,,,,,1.18,,,,,,,,,10.88,,3.34,,,,21.05,,,,,,6.20,,,31.72,16.28,,,0.26,,,,2.98,22.78
1580977343000,,,0.47,4.28,2.43,,,,0.20,,,,,,22.73,,,,,32.19,,,,,,6.72,,109.20,29.95,,,,,,,6.02,,,,,,,,,,,,,,4.49,,,,,,,,,,,,43.55,,,193.27,,,,,,,,,7.22,,,44.33,,,,,,25.77,,,26.28,,,50.64,,,,,,,,,11.20,54.68,,,,,55.05,,,,,,,,,2.65,,,,0.60,,,,,67.68
1581043789000,,,,,,,,,,,,,,,13.33,,,,,,,,,,,0.77,,4.96,,,,,,,,,,,,,,,,8.43,,,,,,2.53,,,,,,0.01,,,,,,20.07,,,78.36,,,,,,,,,,,,13.24,,,,,,9.16,,,,,,2.48,,,,,,,,,7.21,8.51,,,,,25.65,,,,,,20.71,,,25.27,,,0.79,,,,,,56.08
1581110121000,,,,,7.01,,,4.23,,,,,,,0.36,,0.18,,,11.71,,,,,,4.68,,,4.69,,,,,,,,,,,,,,,,,,,,,7.25,,0.03,,,1.02,,,,,,,70.99,,,108.00,,,,,,,,,0.85,,,3.86,,,,,,28.24,,,,,,4.64,,,,,,,,,4.31,,0.15,,,,53.24,,,,,,,,,1.00,,,,0.09,,,,,58.92
1581177428000,,,,,,,,25.56,,,,,,,0.99,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,7.23,,,,,0.34,,,,,,,5.62,,,139.77,,,,,,,,106.00,5.69,,,,,,,,,58.48,,,,,,10.66,,,,,,,,,9.97,,0.10,,,,88.10,,,,,,1.35,,,,,,,,,,,0.31,50.25
1581243665000,,,,,,,,4.60,,,,,,,0.21,,0.34,,,,,,,,,0.00,,,,,,,,,,5.87,,,,,,,,10.30,,,,,,,,,,,0.18,,,,,,,10.78,,,47.12,,,,,,,,,0.16,,,,,,,,,8.84,,,,,,11.21,,23.87,,,,,,,1.49,,1.16,,,,17.41,,,,,,,,,8.69,,,,0.11,,,,,25.21
1581310184000,100.00,,,7.00,,,,1.57,,,,,,,3.57,,,0.04,,13.31,,,,,,6.56,,,8.77,,,,,,,,,,,3.20,,,,12.16,,,,,,11.27,,0.04,,,1.21,,0.44,,,,,9.05,,,93.83,,,,,,,,,0.20,,,,,12.31,,,,58.57,,,,,1.42,0.44,,0.20,,,,,,,1.94,,,,,,63.73,,,,,,4.32,,,0.40,,,,,,,,,129.76
1581375300000,,,,,4.48,,,1.27,0.30,,,,,,0.46,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,0.71,,,,,,,14.21,,,29.77,,,,,,,,,,,,,,,,,,11.30,,,,,,3.90,,,,,,,,,1.81,,,,,,8.27,,,,,,,,,0.71,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,5.71,,,,,0.10,,,,,,,3.12,,,36.31,,,,,,,,,,,,,,,6.79,,,24.51,,,,,,1.54,,,,,,,,,4.86,,1.60,,,,31.12,,,,,,,,,5.98,,,,,,,,,21.55
1581508790000,,,,18.78,,,,6.40,0.23,,,,,,4.14,,,,,6.70,,,,,,5.76,,,6.77,,,,,,,,,,,0.20,,,,,,,,,,6.13,,,,41.66,15.66,,,,0.16,,,15.29,,,,,4.10,,,,,,0.22,4.48,,,,,,126.32,,,44.38,,,,,,46.60,,0.21,,,,,,,5.60,,4.66,,,,2.93,,,,,3.69,2.03,,,5.51,,,,,,,,,74.92
1581574720000,,,,,2.13,,,41.28,,,,,,,7.04,,,,,4.36,,8.79,,,,22.03,,,2.27,,,,,,,,,,,1.00,,,,3.44,,,,,,8.31,,,,33.42,1.23,0.07,,,,,,11.17,86.54,,,,,,,,,,,14.96,,0.63,,,,2.67,25.51,,58.57,,,0.45,,,6.44,,,,,,,,,5.67,,5.61,,,,,,,,,19.48,,,,7.12,,,,0.58,,,,,49.82
1581641265000,,,0.60,,,,,2.93,,,,,,,,,,,,23.42,40.00,0.25,,,,2.67,,,23.95,,,,,,,,,,,,,,,8.86,,,,,,,,,,5.42,0.02,,,,,,,2.32,92.57,,,,,,,,,,,,,,,,5.95,,7.19,,49.20,,,,,1.50,34.26,,0.20,,,,,,,2.10,,8.28,,,,,,,,,11.65,,,,2.04,18.75,,,,,,,,75.95
1581707956000,,,,,,,,,,,,,,,0.51,,,,,2.18,,14.68,,,,9.37,,,2.20,,,,,,,,,,25.35,,,,,,,,,,,,,0.31,,34.55,0.11,,,,,,,24.86,72.03,,,,,,,,,,,1.65,,,,,3.79,,9.62,,23.25,,,,,1.50,22.49,,0.68,,,,,,,14.55,,4.09,,,,,,,,,24.63,3.56,,,0.10,,,,,,,,,100.90
1581774043000,,19.38,,,,,,0.83,,,,,,,14.26,,,,,25.33,20.00,76.14,,,,2.39,,,26.43,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.11,,0.07,,,,75.00,50.86,188.38,,,,,,,,,,,12.13,,,,,,,,,194.77,,,,,,20.40,,,,,,,,,,,,99.30,,,,,,,,,,,,75.01,,,,0.02,,,1.10,0.51,111.68
1581841298000,,6.00,0.23,,,,,,0.05,,,,,,1.14,,,,,6.48,,36.60,,,,,,12.00,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,7.74,13.54,,,,,15.30,59.49,,,,,,,,,,,,,,,,,,,,,,,,,4.01,0.14,,,,,,,,,,,10.55,,,,,,,,,,,,,10.04,,,,,,,,,65.08
1581907086000,,4.00,,,,,,,2.12,,,,,,2.25,,,,,2.29,,26.10,,,,2.66,,10.00,2.31,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,14.12,,,,,3.01,6.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,12.18,,,,,,,,,,,,,,,,,,3.79,,,1.26,,,,,,,6.00,,11.52
1581973926000,,,0.47,,2.27,,,9.86,,,,,,,1.53,,0.61,,,9.11,,65.15,,,,2.15,,0.80,6.86,,,,,,,,,,5.20,,,,,,,,,,,3.89,,,,51.37,,,,,,,,12.08,,,,,,,,,,,7.04,,,,,,,,,,,,,,,3.78,1.85,,,110.42,,,,,,9.96,,4.69,,,,,,,,,,3.83,,,1.33,,,,0.65,,,,,46.13
1582040665000,,5.48,,1.00,,,,,1.00,,,,,,39.38,,,,,,,594.67,,,,5.40,,,,,,3.60,,,,,,,,,,,,6.24,,,,,,,,,,261.44,0.14,,,,,,62.35,38.65,,,,,,,,,,,,,,,,,,,52.41,,177.70,,,,,5.35,0.88,,,648.13,,,,,,1.76,,,,,,,,,,,,,,,8.59,,,,,,,,,77.81
1582106715000,,,,,,,,,,,,,,,1.97,,,,,2.15,6.90,64.71,,,,11.31,,,2.17,,,49.95,,,,,,,0.09,,,,,,,,,,,,,,,,5.50,,8.53,,,,,31.59,,,,,,,,,,,,6.68,,1.27,,,,,,,7.69,,,,,,3.64,,,114.23,,,,,,,,8.35,,,,,,,,,,,,,4.70,,,,,,,,,102.23
1582173039000,,,,,,,,18.55,,,,,,,2.39,,,,,,,37.81,,,,1.14,,,,,,80.20,,,,,,,1.81,,,,,,,,,,,,,,,,0.56,,11.92,,,,10.00,58.87,,,,,,,,,,,,0.07,,,,,19.81,,,,31.80,,,,,,1.71,,,,,,,,,,,,,,,,,,0.11,,,,,,0.58,,,0.60,18.35,,,,22.68,41.91
1582240159000,,,,1.57,1.62,,,,,,,,,,0.27,,,,,1.66,,28.35,,,,8.13,,,,,,29.18,,,,,,,,,,,,3.27,,,,,,2.98,,,,14.71,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,,0.63,,6.52,0.57,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,28.22
1582306851000,,12.95,,,2.34,,,32.83,0.04,,,,,,4.56,,,,,2.17,,26.76,,,,4.29,,0.86,,,,72.34,,,,,,,,,,,,,,,,,,,,,,13.76,0.32,,,,,,30.57,87.94,,,,,,,,,,,,2.48,,,,,29.30,,4.69,99.99,,,,,,14.90,29.49,,,,,,,,,,,0.52,,,,,,,,,,,,,1.70,,,,1.11,,,,1.02,36.17
1582372667000,,,,,,,,,,,,,,,0.54,,,,,,,11.86,,,,18.81,,,,,,30.06,,,,17.44,,,0.24,,,,,,,,,,,,,,,5.29,,,,,,,1.02,1.63,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,2.29,,17.68,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.93,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,3.80,,,,4.84,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.57,,,,,,,,,,,,0.50,,,,,,,,,,14.61,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,12.50
1582505376000,,,,,,,,2.75,0.31,,,,,,0.97,,0.17,,,2.16,,11.20,,,,,,5.00,,,,44.34,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,4.05,40.51,,,,,,,5.81,,,,,,,,,,,,,,,4.80,,16.26,,9.01,1.10,,,,,,,,,,,,,,,,,0.74,,,4.37,,,,0.40,,,,,,,,,51.90
1582571821000,,46.00,,,6.36,,,,0.16,,,,,,1.09,,,,,4.27,,50.46,,,,,,9.02,,,,27.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,51.64,,,,,,,24.97,,,,,7.81,,,,,,,,,,21.75,,14.62,,4.59,3.71,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,53.69
1582638796000,,25.52,,,,,,6.61,,,,,,,0.84,,,,,,,9.00,,,,0.26,,,,,,20.08,,,,,,,,,,,,,,,,,,,,,,14.96,0.17,,6.57,,,,10.00,14.91,,,,,,,7.71,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,,5.91,,20.93,,,,,,,,,,,,,19.19,,,,30.18,,,,9.30,31.94
1582705647000,,2.15,4.20,,0.46,,,,0.68,,,,,,1.26,,,,,0.45,,59.57,,,,15.99,,,,,,26.91,,,,10.00,,,,,,,,,,,,,,,,,,56.50,0.89,,,,,,,6.05,,,,,,,,,,,,9.89,,0.97,,,,,,,,12.61,,,,,,,,,,,,,,,,0.39,,,,,,,,,,0.80,,,0.03,,,,17.12,,,,,44.09
1582771019000,,8.00,,1.00,2.45,,,11.39,,,,,,,1.48,,,,,2.41,,37.68,,,,4.53,,0.11,,,,19.48,,,,,,,,,,,,,,,,,,,,,,15.35,1.00,,,,0.10,,,56.55,,,,,,,12.19,,,,,31.46,,1.80,,,,,,,,,,,,,3.58,,,,,,,,,5.31,,,6.59,,,,,0.50,,,,,,,10.64,,,,13.76,,,,,25.66
1582837876000,,,,1.83,,,,,,,,,,,0.24,,,5.02,,2.46,,10.11,,,,0.52,,,,,,9.22,,,,,,,,,,,,3.22,,,,,,,,,,19.56,1.99,,,,,,,0.71,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,6.85,,,0.01,13.31,,,,,66.97
1582904573000,,,,,2.31,,,,0.09,,,,,,0.55,,,,,,,26.88,,,,2.51,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,,12.33,,,,,,,,11.95,,,,,,,,,,,,19.48,,,,,9.69,,,,,,,,,,4.95,,,,,,,,,4.31,,,,,,,,,,,,,,,6.97,,,,,,,,,39.94
1582970808000,7.06,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.99,,,,,,10.25,,,,,,,,,,,,,,,,,,,,0.02,,11.48,,,,,,,,1.22,,,,,,,22.72,,,,,1.94,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,10.27,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,12.57,,,,3.35,,,,,,1.40,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,1.06,,,,,,,,,2.68,,,,,,,,,,,,,,,2.87,,11.18,,,,,,,11.76
1583103301000,,,2.56,,,,,,,,,,,,0.27,,,,,,,20.42,,,,3.11,,,,,,7.05,,,,,,,,,2.01,,,,,,,,,,,,,3.22,,4.45,,,,,,6.08,,,,,,,3.84,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,0.87,,,,,,,,,6.96,,,,,,0.49,47.72
1583168974000,,,,,,,,,,,,,,,0.27,,,,,,,19.17,,,,,,,,,,16.76,,,,,,,,,9.51,,,,,,,,,,,,,4.46,,,,,,,,24.93,,,,,,,7.69,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,0.66,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,8.15
1583302077000,,,0.21,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,3.20,,,,,,,,,,,,5.82,,,,,,,,,,5.92,,,,,,,,3.60,,,,,0.25,,,,,,,11.07,,0.04,,,,,,,,,,,,,0.99,,,,,,,,,2.97,,,,,,,,,,,,5.28,,,0.59,,11.60,,8.34,,,,,40.18
1583368317000,,,0.11,,4.91,,,,,,,,,,1.44,,,,,4.96,21.64,11.04,,,,,,22.39,,,,25.90,,,,,,,,,,,,5.68,,,,,,,,,,28.64,0.55,,,,,,,36.82,,,,,,,9.58,,,,,1.16,,,,,,,,,,,,,,,24.13,,,,,,,,,2.34,,,,,,,,,,,,,6.52,,1.74,,,,0.11,,,1.80,,56.87
1583435384000,,,,,,,,,3.00,,,,,,0.37,,0.15,,,,,52.62,,,,0.04,,5.06,,,25.22,33.07,,,,,,,,,,,,,,,,,,,,,,15.91,1.07,,,,,,,2.42,,,,,,,,,,,,11.19,,0.55,,,,,,,,,,,,,9.16,,,,,,,,,,,0.89,,,,,,,,,,,7.53,,1.91,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,1.56,,,,,,12.44,33.79,,,,0.87,,,,,,7.63,,,,4.00,,,,,,,,,,,,,,1.99,,,,12.53,,,,,,,,10.43,,,,,,,5.57,,,,,1.92,,,,,7.88,,,,,,,,,,10.89,,,,,,,,,,,1.06,,,,,,,,,,,38.10,,1.97,,,,,,,,3.11,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,15.01,,,,0.09,,,,,3.19,11.06,,,,2.00,,,,,,,,5.67,,,,,,1.77,,,,5.28,,,,,,,1.03,19.51,,,,,,,5.84,,,,,0.15,,,,,,,,,,,,,,,0.02,,,,,,,,,1.64,,,,,,,,,,,,,0.33,,1.16,12.13,,,,,,,3.65,19.17
1583633541000,,,,,,,,,,,,,,,,,,4.22,,2.45,,13.28,,,,3.89,,,,,12.66,2.22,,,,,,,,,5.00,,,,,,,,,4.48,,,,3.68,0.18,,,,,,,0.01,,,,,,,11.62,,,,,4.30,,,,,,,,,,,,,,,0.29,,2.10,,,,,,,3.47,,2.43,,,,,,,,,,,0.00,,0.60,,,0.00,,,,,2.83,3.84
1583699841000,,,,,2.49,,,,,,,,,,1.21,,,,,,,47.26,,,,16.20,,,,,10.25,17.67,,,,,,,,,27.97,,,20.85,,,,,,3.20,,,,14.44,,,,,,,,1.88,,,,,,,7.79,,,,,15.48,,,,,,,,,,,,,,,3.97,,,,,,,,,2.28,,,,,,,,,,,,,,,0.81,,,,,,,,3.34,30.98
1583767163000,,6.11,,,2.27,,,,3.49,,,,,,1.08,,,,,2.22,13.05,29.67,,,,0.51,,,,,,12.74,,,,11.53,,,,,30.00,,,,,,,,,,,,,,0.95,,,,,,2.72,8.94,,,,,,,3.92,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,6.60,,0.04,,,,,,,,,,,0.50,,8.71,,,,,,,,2.42,38.28
1583833348000,,45.58,,,2.68,,,,18.38,,,,,,1.28,,,,,2.69,,31.63,,,,2.19,,0.63,,,9.60,18.05,,,,10.16,,,,10.00,30.01,,,,,,,,,1.44,,,,24.49,,,,,,,,30.96,,,,,,,24.11,,,,,16.61,,,,,,,,,,,,,,,1.37,,,,,,,,,4.66,,0.50,,,,,,,,,,,14.42,,2.56,,,,,,,,8.94,36.14
1583900197000,,,,1.59,2.61,,,,,,,,,,0.81,,,,,2.64,,23.21,,,,4.95,,,,,4.81,23.08,,,,,,,,,20.18,,,11.16,,,,,,4.58,,,,10.05,0.43,,,,,,,24.86,,,,,,,28.08,,,,,1.95,,,,,,,,,,,,,,,3.23,,,,,,,,,8.72,,,,,,,,,,,,,,,10.08,,21.17,,,,,,,31.79
1583966404000,,,,,2.15,,,,18.17,,,,,,0.61,,0.12,,,4.28,,44.95,,,,10.38,,10.14,,,4.91,48.64,,,,,,,0.46,,,,,4.90,,,,,,3.07,,,,37.20,0.14,0.65,,,,,,34.58,,,,,,,6.86,,,,,16.89,,,,,,,10.34,,,,,,,,1.11,,,,,,,,,2.55,,4.52,,,,,,,,,,,62.85,,11.07,,21.58,,,,,,0.13,36.12
1584033400000,,,,,2.85,,,,4.00,,,,,,4.95,,,,,,,156.70,,,,18.64,,70.77,,,,91.65,22.03,,,,,,,,10.00,,,6.03,,,,,,3.69,,,,69.55,,,,,,,,171.23,,32.35,,,,,,,,,,2.88,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,10.04,,11.78,2.63,15.20,,,,,,58.07,81.06
