timestamp,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x370Ceca4fC1287ED99924bbA76259F6C771A6022,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5c093566E5298687d80215171522B0B191C186c2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x97deC872013f6B5fB443861090ad931542878126,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1580711822000,,,,,,,,,32.16,,1.47,,,2.52,,,,,,,,,,,,,2.11,,,,0.35,,,,,,,,1.24,,,,0.02,,,,0.51,,,,,,,,,,,,,5.17,,,,,,0.21,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,29.07
1580778615000,,,,1.94,,,,,49.74,,3.33,,10.16,,,,,,,,,,,,,,,,,,0.05,,0.41,,,,,,0.06,,,,2.88,,,,0.39,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,32.83,,10.22
1580844182000,,,,2.67,,,,,4.82,,8.75,,,,,,,,,,,,,,,,1.05,,,,1.36,,0.76,,,,,,0.54,,,,10.75,,,,0.26,0.03,,,,,,,,,,,,2.38,,,,,,0.26,,9.00,,,,,12.42,,,,,,,,,,,,,,27.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,16.60,,15.99
1580910496000,,,,10.88,,,,,25.46,,15.72,,,2.51,,,,,,,,,,0.22,,,1.03,,,,0.01,,1.18,,,,,0.22,43.62,,,,8.77,,,,,3.34,,16.28,,,,,,,,,,6.20,,,,,,0.26,2.52,40.91,4.00,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,2.98,31.72,,,,,,,,,,,,,,,,1.14,,,21.05,,22.78
1580977343000,,2.43,,11.20,,,,,25.77,,22.73,,,32.19,,,,,,,,,,,,,4.49,,,,6.72,,50.64,,,26.28,,,44.33,,,,43.55,,,,0.47,,,,,,,,,,,,,,109.20,,,,,0.60,29.95,193.27,,,,4.28,6.02,,,,,,,,,,,,,,,4.00,,,,,54.68,,0.20,,2.65,,,,,,,,,,,,,,,,7.22,,,55.05,,63.68
1581043789000,,,,7.21,,,,,9.16,,13.33,,8.43,,,,,,,,,,,,,,2.53,,,,0.77,,2.48,,,,,,13.24,,0.79,,20.07,,,,,,,,,,,,,,,,,20.71,4.96,,,,,,,78.36,,,,,,,,0.01,,,,,,,,,,,,,,,,,8.51,,,,25.27,,,,,,,,,,,,,,,,,,,25.65,,56.08
1581110121000,,7.01,,4.31,,,,,28.24,,0.36,,,11.71,,,,,,,,,,,,,7.25,,,,4.68,,4.64,,,,,,3.86,,,,70.99,,,,,0.15,,,,,,,,,,,,,,,,,,0.09,4.69,108.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.02,,,,,,,,,,,,,,0.85,4.23,,53.24,,59.13
1581177428000,,,,9.97,,,,,58.48,,0.99,,5.06,,,,,,,,,,,,,,7.23,,,,,,10.66,,,,,,,,,,5.62,,,,,0.10,,,,,,,,,106.00,,,1.35,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,0.34,,,,,,,,,,,,,,5.69,25.56,,88.10,,50.82
1581243665000,,,,1.49,,,,,8.84,,0.21,,10.30,,,,,,,,,,,,,,,,,,0.00,,11.21,,,,,,,23.87,,,10.78,,,,,1.16,,,,,,,,,,,,,,,,,,0.11,,47.12,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,8.69,,0.18,,,,,,,,,,,,,,0.16,4.60,,17.41,,25.55
1581310184000,,,,1.94,,,,,58.57,,3.57,,12.16,13.31,,,0.44,,,,,,,,,,11.27,,,,6.56,,0.44,23.36,,,,,,0.20,,,9.05,,,,,,,,12.31,,,,,,,,,4.32,,,,,,,8.77,93.83,3.20,,,7.00,,,,,,,,,,17.00,,1.42,,,,,,,,,,,,,0.40,,1.21,,,,,,,,,100.00,,,,,0.20,1.57,,63.73,,89.48
1581375300000,,4.48,,1.81,,,,,11.30,,0.46,,,,,,,,,,,,,,,,3.93,,,,1.26,,3.90,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.71,,0.71,,,,,,,,,,,,,,,1.27,,8.27,,26.34
1581441429000,,,,4.86,,,,,24.51,,6.48,,,,,,,,,,6.79,,,,,,5.71,,,32.00,,,1.54,,,,,,,,,,3.12,,,,,1.60,,,,,,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,0.10,,,,,,,,,,,,,,,,,31.12,,21.55
1581508790000,,,,5.60,,,,,44.38,,4.14,,,6.70,,,,,,,126.32,,,0.16,3.69,,6.13,,,,5.76,,46.60,,,,,,,0.21,,,15.29,,,,,4.66,,,,,,,,,0.22,,,2.03,,,,,,,6.77,,0.20,,,18.78,,,,,,,,,,,,,,4.10,,,,,,,,,0.23,,5.51,,15.66,,,41.66,,,,,,,,,,,4.48,6.40,,2.93,,74.92
1581574720000,,2.13,,5.67,,,86.54,,58.57,,7.04,,3.44,4.36,,,,,,,2.67,,,,19.48,,8.31,,,,22.03,,6.44,,,0.45,,0.63,,,,,11.17,,,,,5.61,25.51,,,,,,,,,8.79,,,,,,,,0.58,2.27,,1.00,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,7.12,,1.23,,,33.42,,,,,,,,,,,14.96,41.28,,,,49.82
1581641265000,,,,2.10,,,92.57,,49.20,,,,8.86,23.42,,,,,,,,,,,11.65,,,,,,2.67,0.31,34.26,,,,,,,0.20,,,2.32,,,,0.60,8.28,7.19,18.75,5.95,,,,,,,0.25,,,,,,,,,23.95,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,2.04,,0.02,40.00,,5.42,,,,,,,,,,,,2.93,,,,75.64
1581707956000,,,,14.55,,,72.03,,23.25,,0.51,,,2.18,,,,,,,,,,,24.63,,,25.35,,,9.37,11.87,22.49,,,,,,,0.68,,,24.86,,,,,4.09,9.62,,3.79,,,,,,,14.68,,3.56,,,,,,,2.20,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.10,,0.11,,,34.55,,,,,39.50,,,,,,1.65,,,,,49.84
1581774043000,,,,,,,188.38,,194.77,,14.26,,,25.33,,,0.07,,,,,,,,,,,1.55,,,2.39,,20.40,,,,,,,,,0.01,50.86,,,,,,,,,,,,,,,76.14,,,,,,40.29,,0.02,26.43,,,,,,,,,,,75.00,,1.10,,,,,,,,0.56,,,,,,,,0.51,75.01,,0.11,20.00,,,,,,99.30,,,,,,,12.13,0.83,,,19.38,70.82
1581841298000,,,,,,,59.49,,,,1.14,,,6.48,,,13.54,,,,,,,,,,,,,,,,0.14,,,,,,,,,,15.30,,,,0.23,10.55,,,,,,,,,,36.60,,,12.00,,,,,,6.53,,,,,,,,,7.74,,,,,,,,4.01,,,,25.00,,,,,,,0.05,,10.04,,5.52,,,,,,,,,,,,,,,,,,6.00,40.08
1581907086000,,,,,,,6.73,,,,2.25,,,2.29,,,14.12,,,,,,,,,,,,,,2.66,,0.02,,,,,,,,,,3.01,,,,,,,,,,,,,,,26.10,,3.79,10.00,,,,12.18,,2.31,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,2.12,,1.26,,,,,9.74,,,,,,,,,,,,,,,4.00,11.52
1581973926000,,2.27,,9.96,,,,,,,1.53,,,9.11,,,,,,,,,,,,,3.89,5.20,,,2.15,12.40,1.85,,,,,,,,,,12.08,,,,0.47,4.69,,,,,,,,,7.04,65.15,,3.83,0.80,,,,110.42,0.65,6.86,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.33,,,,,51.37,,,,,,,,,,,,9.86,,,,34.35
1582040665000,,,,1.76,,,,,177.70,,39.38,,6.24,,,,,,,,,,,,,,,,,,5.40,,0.88,20.00,,,,,,,,,38.65,,,,,,52.41,,,,3.60,,,,,594.67,,,,,,14.73,648.13,,,,,,,1.00,,,,,,62.35,,,,,,5.35,,,,,,,,,,,1.00,,8.59,,0.14,,,261.44,,,,,,,,,,,,,,,5.48,43.08
1582106715000,,,,,,,,,7.69,,1.97,,,2.15,16.27,,8.53,,,,,,,,,,,0.09,,,11.31,,3.64,,,,,1.27,,,,,31.59,,,,,8.35,,,,,49.95,,,,,64.71,,,,,,,114.23,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.70,,5.50,6.90,,,,,,,,,,,,,6.68,,,,,85.96
1582173039000,,,,,,,,,31.80,,2.39,,,,,,11.92,,,,,,,,,,,1.81,,,1.14,,1.71,,,,,,,,0.60,1.49,58.87,,,,,,,,19.81,,80.20,,,,,37.81,,,,,,,,18.35,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.11,,,,22.68,0.58,,0.56,,,,,,,,,,,,,,0.07,18.55,,,,40.42
1582240159000,,1.62,,,,,,,,,0.27,,3.27,1.66,,,,,,,,,,,,,2.98,,,,8.13,,0.57,,,0.63,,,,,,,40.68,,,,,,,,,,29.18,,,,,28.35,,,,,,,,,,,,,,1.57,,,,,,,,,,,,6.52,,,,,,,,,,,,,2.80,,,,,14.71,,,,,,,,,,,,,,,,28.22
1582306851000,,2.34,,,,,,,,,4.56,,,2.17,,,,,99.99,,,,,,,,,,,,4.29,,29.49,,,,,,,,,,87.94,,,,,0.52,4.69,,29.30,,72.34,,,,,26.76,,,0.86,,,,,1.11,,,,,,,,,,,,30.57,,,,,,14.90,,,,,,,,,,,0.04,1.02,1.70,,0.32,,,13.76,,,,,,,,,,,2.48,32.83,,,12.95,36.17
1582372667000,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,0.24,,,18.81,,2.29,,,14.50,,,,17.68,,,1.63,,,,,,,,,,30.06,,,,,11.86,,,,,,,,0.93,,,,,,,17.44,,,,,1.02,,,,,,,,,,,,,,,,,,,0.76,,,,,5.29,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,0.57,,,,,,,,,,3.80,,,,,21.39,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.31,,,,,,,,,14.61,,0.50,,,,,12.50
1582505376000,,,,,,,,,,,0.97,,,2.16,,,,,,,,,,,4.37,,,,,,,,1.10,,,16.26,,,,,,,40.51,,,,,,,,,,44.34,,,,,11.20,5.81,,5.00,,,,,,,,,,,,,,,,,4.05,,,,,,9.01,,,,,,,,,,,0.31,,0.40,,,,,6.82,,,,,,,,,4.80,,,2.75,,,,52.81
1582571821000,,6.36,,,,,,,,,1.09,,,4.27,,,,,,,,,,,,,,,,,,,3.71,,,14.62,,,,,,,51.64,,,,,,,,,,27.18,,,,,50.46,24.97,,9.02,,,,,,,,,,,,,,,,,4.00,,,,,,4.59,,,,,,,,,,,0.16,,14.34,,,,,,,,,,,,,,21.75,,7.81,,,,46.00,53.69
1582638796000,,,,5.91,,,,,,,0.84,,,,,,6.57,,,,,,,,,,,,,,0.26,,,,,,,,,,,,14.91,,,,,20.93,,,,,20.08,,,,,9.00,7.71,,,,,,,30.18,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,9.30,19.19,,0.17,,,14.96,,,,,,,,,15.29,,,6.61,,,25.52,31.94
1582705647000,,0.46,,,,,,0.74,,,1.26,,,0.45,,,,,,,,,,,,,,,,,15.99,3.92,,,,,,0.97,,,,,6.05,,,,4.20,0.39,,,,,26.91,,,,,59.57,,0.80,,,,,,17.12,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.68,,0.03,,0.89,,,56.50,,,,,,,,,12.61,,9.89,,,,2.15,39.43
1582771019000,,2.45,,5.31,,,,,,,1.48,,,2.41,,,,,,,,,,0.10,,,,,,,4.53,,3.58,,,,,1.80,,,,,56.55,,,,,,,,,,19.48,,,,,37.68,12.19,,0.11,,,,,13.76,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,10.64,,1.00,,,15.35,,,,6.59,,,,,,,31.46,11.39,,,8.00,26.16
1582837876000,,,,,,,,,,,0.24,,3.22,2.46,,,,,,,,,,,,,,,,,0.52,,,,,,,,,11.91,0.01,,0.71,,,,,,,,,,9.22,,,,,10.11,20.91,,,,,,,13.31,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,1.99,,,19.56,,,,,,,,,,,,,,,,71.99
1582904573000,,2.31,,4.31,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,2.51,,4.95,,,,,,,,,,11.95,,,,,,,,9.69,,13.62,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,6.97,,,,,12.33,,,,,,,,,,,19.48,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,13.94,,,,,,,,,,1.22,,,,,,,,,,10.25,,,,,3.21,22.72,,,,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,11.48,,,,,,7.06,,,,,1.94,,,,,33.79
1583036689000,,,,2.68,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,3.35,,1.06,,11.18,,,,,,,,0.00,,,,,,,,,,1.40,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,3.80,,,,,11.76
1583103301000,,,,3.41,,,,,,,0.27,,,,,2.01,,,,,,,,,,,,,,,3.11,,,,6.96,,,,,,,,6.08,,,,2.56,,,,,,7.05,,,,,20.42,3.84,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,0.49,,,,,,3.22,,,,,,,,,,,5.82,,,,,48.59
1583168974000,,,,,,,,,,,0.27,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,24.93,,,,,8.89,,,,,16.76,,,,,19.17,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,0.21,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,0.25,,,,,,,,,,,,,,13.31,,,,,8.15
1583302077000,,,,2.97,,,,,,,,,5.82,,,,,,,,,,,,,,,,,,,0.32,0.99,,11.60,,,0.04,,,,,3.60,,,,0.21,,,,,,3.20,,,,,21.93,,5.28,,,,,,8.34,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.59,,,,,5.92,,,,,13.15,,,,,,11.07,,,,,26.71
1583368317000,,4.91,,2.34,,,,,,,1.44,,5.68,4.96,,,,,,,,,,,,,,,,,,0.19,24.13,,,,,,,,,,36.82,,,,0.11,,,,,,25.90,,,,,11.04,9.58,,22.39,,,,,0.11,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,1.74,6.52,0.55,21.64,,28.64,,,,,,,,,,,1.16,,,,,56.68
1583435384000,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,0.04,,9.16,,,,,0.55,,,,,2.42,,,,,0.89,,,,,33.07,,,,,52.62,,,5.06,,,,,,,,,25.22,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.91,7.53,1.07,,,15.91,,,,,,,,,,,11.19,,,,,56.96
1583502285000,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,1.99,,,,0.87,,10.89,,,,,,,,,,10.43,,,,,1.06,,,7.88,,7.63,,,,,33.79,5.57,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.11,1.97,38.10,,12.44,,12.53,,,,,,,,,,,1.92,,,,,6.45
1583567810000,,,,1.64,,,,,,,,,5.67,,,,,,,,,,,,,,1.77,,,,0.09,,0.02,,,,,,,,,,19.51,,,,,,,12.13,,,11.06,,,,,15.01,5.84,,,,,,,,,,,3.19,,,2.00,,,,,1.03,,,,,,,,,,,,,,,,,,3.65,1.16,0.33,,,,5.28,,,,,,,,,,,0.15,,,,,19.17
1583633541000,,,,3.47,,,,,,,,,,2.45,,5.00,,,,,,,,,,,4.48,,,,3.89,,0.29,,,,,,,2.10,0.00,,0.01,,,,,2.43,,,,,2.22,,,,,13.28,11.62,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,0.60,0.00,0.18,,,3.68,,,,,,,,,,,4.30,,,,,8.06
1583699841000,,2.49,,2.28,,,,,,,1.21,,20.85,,,27.97,,,,,,,,,,,3.20,,,,16.20,,3.97,,,,,,,,,,1.88,,,,,,,,,,17.67,,,,,47.26,7.79,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,0.81,,,,,14.44,,,,,,,,,,,15.48,,,,,30.98
1583767163000,,2.27,,6.60,,,,,,,1.08,,,2.22,,30.00,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,8.94,,,,,0.04,,,1.26,,12.74,,,,,29.67,3.92,,,,,,,,,,,,,,11.53,,,,,2.72,,,,,,,,,,,,,,,,,3.49,2.42,8.71,0.50,0.95,13.05,,,,,,,,,,,,,,,,,6.11,38.28
1583833348000,,2.68,,4.66,,,,,,,1.28,,,2.69,,30.01,,,,,,,,,,,1.44,,,,2.19,,1.37,,,,,,,,,,30.96,,,,,0.50,,,,,18.05,,,,,31.63,24.11,,0.63,,,,,,,,10.00,9.60,,,10.16,,,,,,,,,,,,,,,,,,,,,,18.38,8.94,2.56,14.42,,,,24.49,,,,,,,,,,,16.61,,,,45.58,36.14
1583900197000,,2.61,,8.72,,,,,,,0.81,,11.16,2.64,,20.18,,,,,,,,,,,4.58,,,,4.95,,3.23,,21.17,,,,,,,,24.86,,,,,,,,,,23.08,,,,,23.21,28.08,,,,,,,,,,,4.81,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,0.43,,,10.05,,,,,,,,,,,1.95,,,,,31.79
1583966404000,,2.15,,2.55,,,,,,,0.61,,4.90,4.28,,,,,,,,,,,,,3.07,0.46,,,10.38,,1.11,,21.58,,,,,,,,34.58,,,,,4.52,10.34,,,,48.64,,,,,44.95,6.86,,10.14,,,,,,,,,4.91,,,,,,0.65,,,,,,,,,,,,,,,,,,,18.17,0.13,11.07,62.85,0.14,,,37.20,,,,,,,,,,,16.89,,,,,36.24
1584033400000,,2.85,,,,,,,,,4.95,,6.03,,,10.00,,,,,,,,,,,3.69,,,,18.64,,,,15.20,,,,,,,,171.23,,,,,,6.02,2.63,,,91.65,,32.35,,,156.70,,,70.77,,,,,,,,,,,,,,,,,,,,70.00,,,,,,,,,,22.03,,,,4.00,58.07,11.78,10.04,,,,69.55,,,,,,,,,,,2.88,,,,,81.06
1584100621000,,,,35.51,,,,,,,4.15,,,2.94,,43.39,,,,,,,,64.70,,,12.86,,,,145.72,,,,,,,,,,,7.39,138.05,,,,,47.16,26.64,,,,179.01,,56.12,,,222.27,4.44,,10.75,,,,,0.03,,,,,,,,,,,,,,,,,,30.26,,,,,,,,,,,,47.70,17.94,51.23,1.39,,,50.56,,,,,,,,,,,3.86,,,,42.50,226.67
1584168330000,200.17,9.21,,,,,,,,,,,20.36,6.27,,55.90,,,,,,,,11.25,,,13.77,,,,152.90,,2.03,,,,,,,,,,35.27,,,,1.70,34.86,24.86,,14.57,,160.34,,43.95,,,125.93,10.91,5.41,189.67,,,,,,,,,0.16,,,5.00,,,,,,,,,,,20.17,,,,,,,12.55,,,,,,25.51,96.14,0.95,,,201.42,,,,,,,,,,,10.63,,,,18.34,65.29
1584234522000,,,,,,,,,,,,,11.24,3.15,,,,,,,,,,,2.81,,10.30,,,,32.38,,1.15,,,,,,,,,1.51,52.01,,,,1.12,7.97,,,,,106.36,,21.53,,,75.99,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,11.00,,,,77.93,,10.78,,,28.28,,,16.09,94.03,0.16,,,36.52,,,,,,,,,,,19.51,,,,0.47,78.70
1584300469000,,3.24,,,,,,,,,,,,,,31.24,,,,,,,50.00,,0.78,,7.73,,,,13.89,,1.10,,,,,,,,,,14.94,,,,,5.75,,,,,28.87,,30.47,,,0.01,,,17.40,,,,,,,,,,,,,,,,,,31.62,,,,,,,,,,33.82,,,,,,,,9.58,,4.52,,,10.54,,,,0.62,,,,,,,0.83,,,,,29.07
1584367227000,,6.70,,,,,,,,,,,6.96,6.59,,42.38,,,,,,,,,,,6.36,,,,79.53,,,,,,,,,,,,45.73,,,,,55.36,5.58,,,,113.31,,61.64,,,87.62,,,104.91,,,,,,,,,,,,,,,,,,38.54,,,,,,,,,,3.73,,,,,82.63,,,0.89,,,,,37.73,,,,,,,,,,,27.65,,,,5.59,94.14
