timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x97deC872013f6B5fB443861090ad931542878126,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1580247630000,,,,,,,,,,,,,43.59,,,,15.42,,,,,,,,,,,,,,,,,4.67,,,,,,3.31,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,5.38,,,,,,,,,,,,,5.74,,,,25.99,,,,,,,,,,,,,,,,,,4.00,,,,,,,,33.05,9.56
1580313366000,,28.96,0.26,,0.25,,,,15.58,,,,57.85,,,,36.01,,,,5.00,,,,,,,,100.11,,,,,39.17,,,,,,,,,2.24,,1.07,,,,,,,,,,,,,,,,9.69,,,,,,,28.17,,,,0.16,,,38.39,,,,,,,,84.08,,,,,0.12,,,,,,,,1.69,,15.71,,25.71,,,0.02,,,,,,,,,,,,23.62,,,0.00,,,,25.17,,,,71.43,101.82
1580380051000,,,0.13,,,,,1.70,2.90,,,,16.60,0.50,,,15.75,,,,2.15,,,,,,,,,,,,,2.96,,,,,,9.43,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,,,,,,,,0.02,,,,,,,,,,,,,18.06,,2.88,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,25.79,33.82
1580446477000,,,,4.81,,,,,18.14,,,,12.19,,,,18.05,,,,0.04,,,,,,,,53.13,,,,,1.86,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,9.00,,,,,,,0.00,,,,0.42,,,34.73,,,,,,,,71.10,,,,,,,,,,,,,4.46,,17.97,,,,,,,,,,,,,,,,,17.64,,,,,,,,,,,67.26,27.73
1580512997000,,,0.12,,,,,,2.86,,,,3.95,,,,7.78,,,,0.22,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,0.02,,,,,0.18,,,,,,,,,,2.83,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,31.39,19.26
1580579921000,,,,,,,,,,,,,0.26,,,,1.34,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,3.73,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,22.73
1580645575000,,,0.32,,,,,,,,,,0.01,,,,24.49,,,,0.05,1.57,,,,,,,,,,,,8.41,,,,,,,,,,,1.86,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,10.56,,,,1.10,0.25,,,,,,,,,,,,24.63,1.82,,,,,,,,,42.00,,,,,4.04,,,,,,,,,,,47.51,5.76
1580711822000,,,,,,,,,2.52,,,,1.24,,,,1.47,,,,0.35,,,,,,,,,,,,,0.02,,,,,,5.17,,,,,2.11,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,0.21,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,29.07
1580778615000,,,,,,,,,,,,,0.06,,,,3.33,,,,0.05,,,,,,,,,,,,,2.88,,,,,,0.63,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,0.18,,,,,,,32.83,,,,,,,,0.41,,,,,,,,,,,,,,,,,25.06,1.94,,,,,,,,,,,,,,10.16,,,,,,,,,,,49.74,10.22
1580844182000,,,,,,,,,,,,,0.54,,,,8.75,,,,1.36,12.42,,,,,,,,,,,,10.75,,,,,,2.38,,,,,1.05,9.00,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,16.60,,,,,,,,0.76,,,,0.26,0.80,,,,,,,,,,,,27.61,2.67,,0.03,,,,,,,,,,,,,,,,,,,,,,,4.82,15.99
1580910496000,,16.28,,,0.22,,,4.00,2.52,,,,43.62,,,,15.72,,,,0.01,,,,,,,,,,,,,8.77,,,,,,6.20,,,,0.13,1.03,40.91,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,21.05,,,,,,,,1.18,,,,0.26,1.14,,,,,,,,31.72,,2.51,,,10.88,,3.34,,,,,,,,,,2.98,,,,,,,,,,,,,25.46,22.78
1580977343000,,,,,,,,,29.95,,,,44.33,,,,22.73,,,,6.72,6.02,,26.28,,,,,,,,,,43.55,,,,,,,,,,,4.49,193.27,,,,,,0.47,,,,,,,,,4.28,,,,,,,0.20,,,,,109.20,,55.05,,,,,,,,50.64,,,,0.60,7.22,,,,,,,,2.65,,32.19,,,11.20,,,,,,,,,,2.43,,,,,,,,,,,54.68,,,,25.77,67.68
1581043789000,,,,,,,,,,,,,13.24,0.79,,,13.33,,,,0.77,,,,,,,,,,,,,20.07,,,,,,20.71,,,,0.01,2.53,78.36,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,25.65,,,,,,,,2.48,,,,,,,,,,,,,25.27,,,,,7.21,,,,,,,,,,,,,,8.43,,,,,,,8.51,,,,9.16,56.08
1581110121000,,,1.02,,,4.23,,,4.69,,,,3.86,,,,0.36,,,,4.68,,0.18,,,,,,,,,,0.03,70.99,,,,,,,,,,,7.25,108.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,,,,,,,,4.64,,,,0.09,0.85,,,,,,,,1.00,,11.71,,,4.31,,0.15,,,,,,,,7.01,,,,,,,,,,,,,,,28.24,58.92
1581177428000,,,0.34,,,25.56,,,,,,,,,,,0.99,,,,,,0.57,,,,,,,,,,,5.62,,,,,,1.35,,,,,7.23,139.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.10,,,,,,,,10.66,,,,,5.69,,,,,,,,,,,,,9.97,,0.10,,106.00,,,,,,,,0.31,,5.06,,,,,,,,,,,58.48,50.25
1581243665000,,,0.18,,,4.60,,,,,,,,,,,0.21,,,,0.00,5.87,0.34,,,,,,,,,,,10.78,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,23.87,,,17.41,,,,,,,,11.21,,,,0.11,0.16,,,,,,,,8.69,,,,,1.49,,1.16,,,,,,,,,,,,10.30,,,,,,,,,,,8.84,25.21
1581310184000,,,1.21,,,1.57,,3.20,8.77,,,,,,,,3.57,,,,6.56,,,,,,,,,,,,0.04,9.05,,,,,,4.32,,,,,11.27,93.83,,,,,,,,,,,,,,,7.00,,,,,,,,,,,0.20,,,63.73,,100.00,,,,,,0.44,,,,,0.20,,,,,,,,0.40,,13.31,,,1.94,,,,,,,,,,,,,,12.16,,,,12.31,,,,1.42,0.04,0.44,58.57,129.76
1581375300000,,,0.71,,,1.27,,,,,,,,,,,0.46,,,,1.26,,,,,,,,,,,,,14.21,,,,,,,,,,,3.93,29.77,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,8.27,,,,,,,,3.90,,,,,,,,,,,,,0.71,,,,,1.81,,,,,,,,,,4.48,,,,,,,,,,,,,,,11.30,26.34
1581441429000,,,0.10,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,5.71,36.31,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,1.54,,,,,,,,6.79,,,,,5.98,,,,,4.86,,1.60,,,,,,,,,,,,,,,,,,,,,,,24.51,21.55
1581508790000,,,15.66,,,6.40,,0.20,6.77,,,,,,,,4.14,,,,5.76,,,,,,,,,,,3.69,,15.29,,,,,,2.03,,,,,6.13,,,,,,,,,,,,,0.16,,,18.78,,,,,,,0.23,,,,0.21,,,2.93,,,,,,,,46.60,,,,,4.48,,4.10,126.32,,,,,5.51,,6.70,,,5.60,,4.66,,0.22,41.66,,,,,,,,,,,,,,,,,,,,44.38,74.92
1581574720000,,,1.23,,0.63,41.28,,1.00,2.27,,,,,,,,7.04,,,,22.03,,,0.45,25.51,,,,,,,19.48,,11.17,,86.54,,,,,,,,0.07,8.31,,,,,,8.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,0.58,14.96,,,2.67,,,,,7.12,,4.36,,,5.67,,5.61,,,33.42,,,,,2.13,,,,3.44,,,,,,,,,,,58.57,49.82
1581641265000,,18.75,0.02,,,2.93,,,23.95,,,,,,,,,,,,2.67,,,,7.19,,,,,,,11.65,,2.32,,92.57,,,,,,,,,,,,,,,0.25,0.60,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,34.26,40.00,,,,,,,,,,,,2.04,,23.42,,,2.10,,8.28,,,5.42,,,,,,,,,8.86,,,,5.95,,,,1.50,,,49.20,75.95
1581707956000,,,0.11,,,,,,2.20,,,,,,,,0.51,,,,9.37,,,,9.62,,,,,,,24.63,0.31,24.86,,72.03,,,,3.56,,,,,,,,,,25.35,14.68,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,22.49,,,,,1.65,,,,,,,,0.10,,2.18,,,14.55,,4.09,,,34.55,,,,,,,,,,,,,3.79,,,,1.50,,,23.25,100.90
1581774043000,,,0.11,,,0.83,,,26.43,,,,,,,,14.26,,,,2.39,,,,,,,,,,,,,50.86,,188.38,,,,,,,,,,,1.10,,,1.55,76.14,,,,,,,,,,,,,,,75.00,,,,,,,,19.38,,99.30,,,,,,,20.40,20.00,,,0.02,12.13,,,,,,,,75.01,,25.33,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,0.07,194.77,111.68
1581841298000,,,5.52,,,,,,6.53,,,,,,,,1.14,,,,,,,,,,,,,,,,,15.30,,59.49,,,,,,,,7.74,,,,,,,36.60,0.23,,,,,,,,,,,,,,,,0.05,,,,,12.00,6.00,,,,,,,,,0.14,,,,,,,,,,,,,10.04,,6.48,,,,,10.55,,,,,,,,,,,,,,,,,,,,4.01,,13.54,,65.08
1581907086000,,,,,,,,,2.31,,,,,,,,2.25,,,,2.66,,,,,,,,,,,,,3.01,,6.73,,,,3.79,,,,,,,6.00,,,,26.10,,,,,,,,,,,,,,,,,2.12,,,,,10.00,4.00,,,,,12.18,,,,0.02,,,,,,,,,,,,,1.26,,2.29,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,14.12,,11.52
1581973926000,,,,,,9.86,,,6.86,,,,,,,,1.53,,,,2.15,,0.61,,,,,,,,,,,12.08,,,,,,3.83,,,,,3.89,,,,,5.20,65.15,0.47,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,110.42,,,,1.85,,,,0.65,,,,,,,,,1.33,,9.11,,,9.96,,4.69,,7.04,51.37,,,,,2.27,,,,,,,,,,,,3.78,,,,46.13
1582040665000,,,0.14,,,,,,,,,,,,,,39.38,,,,5.40,,,,52.41,,,,,,,,,38.65,,,,3.60,,,,,,,,,,,,,594.67,,,,,,,,,,1.00,,,,,62.35,,1.00,,,,,,5.48,,,,,648.13,,,,0.88,,,,,,,,,,,,,8.59,,,,,1.76,,,,,261.44,,,,,,,,,6.24,,,,,,,,5.35,,,177.70,77.81
1582106715000,,,5.50,,1.27,,,,2.17,,,,,,,,1.97,,,,11.31,,,,,,,,,,,,,31.59,,,,49.95,,,,,,,,,,,,0.09,64.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.23,,,,3.64,6.90,,,,6.68,,,,,,,,4.70,,2.15,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,8.53,7.69,102.23
1582173039000,,,0.56,,,18.55,,,,,,,,0.60,,,2.39,,,,1.14,,,,,,,,,,,,,58.87,,,,80.20,,,,,,,,,,,,1.81,37.81,,,,,,0.11,,,,,,,,,10.00,,,,,,,,,,,,,,,,,1.71,,,,18.35,0.07,,,,,,,,0.58,,,,,,,,,,,,,,,,,22.68,,,,,,19.81,,,,,,11.92,31.80,41.91
1582240159000,,,,,,,,,,,,,,,,,0.27,,,,8.13,,,0.63,,,,,,,,,,40.68,,,,29.18,,,,,,,2.98,,,,,,28.35,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,2.80,,1.66,,,,,,,,14.71,,,,,1.62,,,,3.27,,,,,,,,6.52,,,,28.22
1582306851000,,,0.32,,,32.83,,,,,,,,,,,4.56,,,99.99,4.29,,,,4.69,,,,,,,,,87.94,,,,72.34,,,,,,,,,,,,,26.76,,,,,,,,,,,,,,,30.57,,0.04,,,,,0.86,12.95,,,,,,,,,29.49,,,,1.11,2.48,,,,,,,,1.70,,2.17,,,,,0.52,,,13.76,,,,,2.34,,1.02,,,,,,29.30,,,,14.90,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,0.54,,,,18.81,17.44,,14.50,,,,,,,,,,1.63,,,,30.06,,,,,,,,,,,,0.24,11.86,,,,,,,,,,,,,,,1.02,,,,,,17.68,,,,,,,,,,,2.29,,,,0.93,,,,,,,,,0.76,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,0.57,,,,3.80,,,,,,,,,,,,,21.39,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,0.50,,,,,,,,0.03,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,2.75,,,,,,,,,,,0.97,,,,,,0.17,16.26,,,,,,,,4.37,,40.51,,,0.74,44.34,,,,,,,,,,,,,11.20,,,,,,,,,4.80,,,,,,4.05,,0.31,,,,,5.00,,,,,,,,,,1.10,,,5.81,,,,,,,,,,0.40,,2.16,,,,,,,,6.82,,,,,,,,,,,,,,,,,9.01,,,,51.90
1582571821000,,,,,,,,,,,,,,,,,1.09,,,,,,,14.62,,,,,,,,,,51.64,,,,27.18,,,,,,,,,,,,,50.46,,,,,,,,,21.75,,,,,,4.00,,0.16,,,,,9.02,46.00,,,,,,,,,3.71,,,24.97,,7.81,,,,,,,,14.34,,4.27,,,,,,,,,,,,,6.36,,,,,,,,,,,,4.59,,,,53.69
1582638796000,,,0.17,,,6.61,,,,,,,,,,,0.84,,,,0.26,,,,,,,,,,,,,14.91,,,,20.08,,,,,,,,,,,,,9.00,,,,,,,,,15.29,,,,,,10.00,,,,,,,,25.52,,,,,,,,,,,,7.71,30.18,,,,,,,,,19.19,,,,,5.91,,20.93,,,14.96,,,,,,,9.30,,,,,,,,,,,,6.57,,31.94
1582705647000,,,0.89,,0.97,,,,,,,,,,,,1.26,,,,15.99,10.00,,,,,,,,,,,,6.05,,,,26.91,,0.80,,,,,,,,,,,59.57,4.20,,,,,,,,12.61,,,,,,,,0.68,,,,,,2.15,,,,,,,,,,,,,17.12,9.89,,,,,,,,0.03,,0.45,,,,,0.39,,,56.50,,,,,0.46,,,,,,,,,,,,,,,,44.09
1582771019000,,,1.00,,1.80,11.39,,,,,,,,,,,1.48,,,,4.53,,,,,,,,,,,,,56.55,,,0.50,19.48,,,,,,,,,,,,,37.68,,,,,,,0.10,,,1.00,,,,,,,,,,,,0.11,8.00,,6.59,,,,,,,3.58,,,12.19,13.76,31.46,,,,,,,,10.64,,2.41,,,5.31,,,,,15.35,,,,,2.45,,,,,,,,,,,,,,,,25.66
1582837876000,,,1.99,,,,,,,,,,,0.01,,,0.24,,,,0.52,,,,,,,,,,,,,0.71,,,,9.22,,,,,,,,,,,,,10.11,,,,,,,,,,1.83,,,,,,,,,,,11.91,,,,,,,,,,,,,,20.91,13.31,,,,,,,,,6.85,,2.46,,,,,,,,19.56,,,,,,,,,3.22,,,,,,,,,5.02,,,66.97
1582904573000,,,,,,,,,,,,,,,,,0.55,,,,2.51,,,,,,,,,,,,,11.95,,,,13.62,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.95,,,,,19.48,,,,,,,,6.97,,,,,4.31,,,,,12.33,,,,,2.31,,,,,,,,9.69,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,0.02,1.22,,,,10.25,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,13.94,,,22.72,10.27,1.94,,,,,,,,0.88,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,0.00,,,,1.40,,,,,,,,,,0.95,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,3.80,,,,,11.18,,,2.87,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,0.27,,,,3.11,,,,,,,,,,,,,6.08,,,0.87,7.05,,,,,,4.45,,,,2.01,,,20.42,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,5.82,,,,,6.96,,,,,,,,3.41,,,,,3.22,,,,,,,0.49,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,24.93,,,,16.76,,,,,,,,,,9.51,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,0.21,,,,,,,,,,,,,,,8.89,,,4.46,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,13.31,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,3.20,,5.28,,,,,,,,,,,21.93,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,8.34,11.07,,0.25,,,11.60,,,0.59,,,,,2.97,,,,,5.92,,,,,,,,,5.82,,,,,,,,,,,,40.18
1583368317000,,,0.55,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,36.82,,,,25.90,,,,,,,,,1.80,,,,11.04,0.11,,,,,,,,,,,,,,,,,,,,,22.39,,,,,,,,,,24.13,21.64,,9.58,0.11,1.16,,,,,,,,1.74,,4.96,,,2.34,,,,,28.64,6.52,,,,4.91,,,,5.68,,,,,,,,,,,,56.87
1583435384000,,,1.07,,0.55,,,,,,,,,,,,0.37,,,,0.04,,0.15,,,,,,,,,,,2.42,,,,33.07,,,,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,3.00,,25.22,,,5.06,,,,,,,,,,9.16,,,,,11.19,,,,,,,,1.91,,,,,,,0.89,,,15.91,7.53,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,1.56,,,,0.87,4.00,,,,,,,,,,,,10.43,,,,7.63,,,,,,,1.99,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,12.44,,5.57,,1.92,,,,,,,,1.97,,,,,,,1.06,,,12.53,38.10,,,,,,3.11,,,,,,7.88,,,,,,,,6.45
1583567810000,,12.13,,,,,,,,,,,,,,,,,,,0.09,2.00,,,,,,,,,,,,19.51,,,,11.06,,,,,,,1.77,,,,,,15.01,,,,,,,,,,,,,,,1.03,,,,3.19,,,,,,,,,,,,,0.02,,,5.84,,0.15,,,,,,,,1.16,,,,,1.64,,,,,5.28,0.33,,,,,,3.65,,5.67,,,,,,,,,,,,19.17
1583633541000,,,0.18,,,,,,,,,,,0.00,,,,,,,3.89,,,,,,,,,,,,,0.01,,,,2.22,,,,,,,4.48,,,5.00,,,13.28,,,,,,,,,,,,,,,,,,,12.66,,2.10,,,,,,,,,,,0.29,,,11.62,,4.30,,,,,,,,0.60,,2.45,,,3.47,,2.43,,,3.68,0.00,,,,,,2.83,,,,,,,,,,,4.22,,,3.84
1583699841000,,,,,,,,,,,,,,,,,1.21,,,,16.20,,,,,,,,,,,,,1.88,,,,17.67,,,,,,,3.20,,,27.97,,,47.26,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,3.97,,,7.79,,15.48,,,,,,,,0.81,,,,,2.28,,,,,14.44,,,,,2.49,,3.34,,20.85,,,,,,,,,,,,30.98
