timestamp,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5c093566E5298687d80215171522B0B191C186c2,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x97deC872013f6B5fB443861090ad931542878126,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,Other
1580247630000,,,,,,,,,,,,25.99,,,,5.74,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,3.31,,,15.42,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,43.59,,,,,,,,,,,,,,,,,,,,,33.05,,,,,,,8.44,5.38,,,,,,,,,,,,9.56
1580313366000,,,,,,,0.26,,,0.25,,25.71,,,,1.69,,,0.02,,0.16,39.17,,,,,,,,15.71,28.17,,,,28.96,,,,,,,,,,,,,36.01,,,,,,0.00,,,,,,,,,5.00,,,,,,,0.12,,,,,,100.11,,25.17,,,,2.24,,,,57.85,,1.07,,,,,,,,,,,,,,,,,,,71.43,,,23.62,,,,38.39,84.08,15.58,,,,,,,,,,9.69,101.82
1580380051000,,,,,,,0.13,,,,,17.33,,,,18.06,,,,,,2.96,,,,,,,,2.88,,,,,,,,,,,,,,,9.43,,,15.75,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,1.43,,,,16.60,,,,,,,,,,,,1.70,,,,,,,,,25.79,,,,,,,10.29,0.02,2.90,,,,,,,,,0.50,,33.82
1580446477000,,,,,,,,,,,,,,,,4.46,,,,,0.42,1.86,,,,,,,,17.97,0.00,,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,53.13,,,,,,,,,,12.19,,2.34,,,,,,,,,,,,,,,4.81,,,,67.26,,,17.64,,,,34.73,71.10,18.14,,,,,,,,,,9.00,27.73
1580512997000,,,,,,,0.12,,,,,,,,,,,,,,,5.80,,,,,,,,2.83,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,0.22,,,,,,,0.18,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,31.39,,,,,1.06,,9.72,0.02,2.86,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,1.64,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,4.54,3.73,,,,,,,,,,,,22.73
1580645575000,,,,,,,0.32,,,,,24.63,,,,,,,,,,8.41,,,,5.00,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,1.10,,,,,,,0.05,,,,,,,0.25,1.57,,,,,,,,,,,,,,,0.01,,1.86,,,,,,,,,,,,,,,,,,42.00,47.51,,,4.04,,1.82,,14.08,10.56,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.02,,,,0.51,,,,2.52,,,,,,,,,,,,,,,5.17,,,1.47,,,,,,,,0.21,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,1.24,,2.11,,,,,,,,,,,,,,,,,,,32.16,,,,,,,12.92,,2.52,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,25.06,,,,,,,,,,2.88,,,,0.39,,,,,0.18,,,,,,,,,,,,,,0.63,,,3.33,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,49.74,,,10.16,,1.94,,32.83,0.41,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,27.61,,,,,,,0.03,,,10.75,,,,0.26,,,,,,,,9.00,,,,,,,,,,,2.38,,,8.75,,,,,,,,0.26,,,,,,,1.36,,,,,,,0.80,12.42,,,,,,,,,,,,,,,0.54,,1.05,,,,,,,,,,,,,,,,,,,4.82,,,,,2.67,,16.60,0.76,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,0.22,,,,,,31.72,0.13,,3.34,,,8.77,,,,,,,,2.51,,,,40.91,16.28,,,,,,,,,,6.20,,,15.72,,,,,,,,0.26,,,,,,,0.01,,,,,,,1.14,,,,,,,,,,,,,,,,43.62,2.98,1.03,,,0.22,,,,,,,4.00,,,,,,,,,25.46,,,,,10.88,,21.05,1.18,2.52,,,,,,,,,,,22.78
1580977343000,,,,,,,,,,,,,,,,2.65,,,,,,43.55,,,,0.47,,,,32.19,0.20,,,193.27,,,,,,,,,,,,,,22.73,,26.28,,,,,,0.60,,,,,,,6.72,,,,,,,7.22,6.02,,,,,,,54.68,2.43,,,,,,,44.33,,4.49,,,,,,,,,,,,,,,,,,,25.77,,,,,11.20,,55.05,50.64,29.95,,,109.20,,,,,,,4.28,67.68
1581043789000,,,,,,,,,,,,,,,,25.27,0.01,,,,,20.07,,,,,,,,,,,,78.36,,,,,,,,,,,20.71,,,13.33,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,8.51,,,,,,,,13.24,,2.53,,,,,,,,,,,,,,,,,,,9.16,,,8.43,,7.21,,25.65,2.48,,,,4.96,,,,,,0.79,,56.08
1581110121000,,,,,,,1.02,,,,,,,,,1.00,,,0.15,,,70.99,,,,,,,,11.71,,,,108.00,,,,,,,,,,,,,,0.36,,,,,,,,0.09,,,0.03,,,,4.68,,,,,,,0.85,,,,,,,,,7.01,,,,,,,3.86,,7.25,,,,,,,,,,,,,,,,,,,28.24,4.23,,,,4.31,,53.24,4.64,4.69,,,,,,,,0.18,,,58.92
1581177428000,,,,,,,0.34,,,,,,,,,,,,0.10,,,5.62,,,,,,,,,,,,139.77,,,,,,,,,,,1.35,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,0.31,7.23,,,,,106.00,,,,,,,,,,,,,,58.48,25.56,,5.06,,9.97,,88.10,10.66,,,,,,,,,0.57,,,50.25
1581243665000,,,,,,,0.18,,,,,,,,,8.69,,,1.16,,23.87,10.78,,,,,,,,,,,,47.12,,,,,,,,,,,,,,0.21,,,,,,,,0.11,,,,,,,0.00,,,,,,,0.16,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,4.60,,10.30,,1.49,,17.41,11.21,,,,,,,,,0.34,,,25.21
1581310184000,,,,,,,1.21,,,,,,,,,0.40,,,,,0.20,9.05,,,,,,,,13.31,,,,93.83,,,,,,,,,,,4.32,,,3.57,,,,,,,,,,,0.04,,,0.44,6.56,,,0.04,12.31,,,0.20,,,,,,,,,,,,,,100.00,,,,11.27,,,,,,,,,,3.20,,,,,,,,,58.57,1.57,1.42,12.16,,1.94,,63.73,0.44,8.77,,,,,,,,,,7.00,129.76
1581375300000,,,,,,,0.71,,,,,,,,,0.71,,,,,,14.21,,,,,,,,,0.30,,,29.77,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.48,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,11.30,1.27,,,,1.81,,8.27,3.90,,,,,,,,,,,,26.34
1581441429000,,,,,,,0.10,,,,,,,,6.79,5.98,,,1.60,,,3.12,,,,,,,,,,32.00,,36.31,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,24.51,,,,,4.86,,31.12,1.54,,,,,,,,,,,,21.55
1581508790000,,,,,,,15.66,,4.10,,,,,,126.32,5.51,,,4.66,,0.21,15.29,,,,,,,,6.70,0.23,,,,,,,,,,,,,,2.03,,,4.14,,,,,,,,,,,,,,,5.76,,,,,,,4.48,,,,,,,,,,,,,,,,,,6.13,,,0.16,,0.22,,,,,0.20,,,,,,41.66,,,44.38,6.40,,,,5.60,,2.93,46.60,6.77,,,,,,,3.69,,,18.78,74.92
1581574720000,,,,,,,1.23,,,0.63,86.54,,,,2.67,7.12,0.07,,5.61,,,11.17,,,,,,,,4.36,,,,,,8.79,,,,,,,,,,25.51,,7.04,,0.45,,,,,,0.58,,,,,,,22.03,,,,,,,14.96,,,,,,,,,2.13,,,,,,,,,8.31,,,,,,,,,,1.00,,,,,,33.42,,,58.57,41.28,,3.44,,5.67,,,6.44,2.27,,,,,,,19.48,,,,49.82
1581641265000,,,,,,,0.02,,,,92.57,,,,,2.04,,,8.28,,0.20,2.32,,,,0.60,,,,23.42,,,,,18.75,0.25,,,,,,,,,,7.19,,,,,,,,,,,,,,,,,2.67,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,5.42,,,49.20,2.93,1.50,8.86,,2.10,,,34.26,23.95,,,,,,,11.65,,,,75.95
1581707956000,,,,,,,0.11,,,,72.03,,,,,0.10,,,4.09,,0.68,24.86,,,,,,,,2.18,,,,,,14.68,,,,,,,,,3.56,9.62,,0.51,,,,,,,,,,,0.31,,,,9.37,,,,3.79,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,,,,,,,,34.55,,,23.25,,1.50,,,14.55,,,22.49,2.20,,,,,,,24.63,,,,100.90
1581774043000,,,,,,,0.11,,,,188.38,,,,,75.01,,,,,,50.86,,,,,,,,25.33,,,,,,76.14,,,,,,19.38,,,,,,14.26,,,,,,,,0.02,,,,,,0.07,2.39,1.10,,,,,,12.13,,,,75.00,,,,,,,,,,,,,0.51,,,,,,,,20.00,1.55,,,,,,,,,,,194.77,0.83,,,99.30,,,,20.40,26.43,,,,,,,,,,,111.68
1581841298000,,,,,,,5.52,,,,59.49,,,,,10.04,7.74,,10.55,,,15.30,,,,0.23,,,,6.48,0.05,,,,,36.60,,,,,,6.00,,,,,,1.14,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.14,6.53,,,12.00,,,,,,,,65.08
1581907086000,,,,,,,,,,,6.73,,,,,1.26,,,,,,3.01,,,,,,,,2.29,2.12,,,,,26.10,,,,,,4.00,,,3.79,,,2.25,12.18,,,,,,,,,,,,,14.12,2.66,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,0.02,2.31,,,10.00,,,,,,,,11.52
1581973926000,,,,,,,,,,,,,,,,1.33,,,4.69,,,12.08,,,,0.47,,,,9.11,,,,,,65.15,,,,,,,,,3.83,,,1.53,110.42,,,,,,,0.65,,,,,,,2.15,,,,,,,,,,,,,,,,2.27,,,,,,,,,3.89,,,,,7.04,,,5.20,,,,,,,,51.37,,,,9.86,3.78,,,9.96,,,1.85,6.86,,,0.80,,,,,0.61,,,46.13
1582040665000,,,,,,,0.14,,,,,,,,,8.59,,,,,,38.65,,,,,,,,,1.00,,,,,594.67,,,,,,5.48,,,,52.41,,39.38,648.13,,,,,,,,,,,,,,5.40,,,,,,,,,,,62.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,261.44,,,177.70,,5.35,6.24,,1.76,,,0.88,,,,,,,,,,,1.00,77.81
1582106715000,,,,,,,5.50,,,1.27,,,,,,4.70,,,8.35,,,31.59,,,,,,,,2.15,,,,,,64.71,,,,,,,,,,,,1.97,114.23,,,,,,,,,,,,,8.53,11.31,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,,6.90,0.09,,,,,49.95,,,,,,7.69,,,,,,,,3.64,2.17,,,,,,,,,,,102.23
1582173039000,,,,,,,0.56,,,,,,,,,0.58,,,,,,58.87,,,,,,,,,,,,,,37.81,,,,,,,,,,,,2.39,,,,,,,,18.35,,,,,,11.92,1.14,,0.11,,19.81,,,0.07,,,,10.00,,,,,,,,,,,,,22.68,,,,,,,,,1.81,,,,,80.20,,,,,,31.80,18.55,,,,,,,1.71,,,,,,,,,,0.60,,41.91
1582240159000,,,,,,,,,,,,,,,,2.80,,,,,,40.68,,,,,,,,1.66,,,,,,28.35,,,,,,,,,,,,0.27,,0.63,,,,,,,,,,,,,8.13,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.98,,,,,,,,,,,,,29.18,,,14.71,,,,,6.52,3.27,,,,,0.57,,,,,,,,,,,1.57,28.22
1582306851000,,,,,,,0.32,,,,,,,,,1.70,,,0.52,,,87.94,,,,,,,,2.17,0.04,,,,,26.76,99.99,,,,,12.95,,,,4.69,,4.56,,,,,,,,1.11,,,,,,,4.29,,,,29.30,,,2.48,,,,30.57,,,,,2.34,,,,,,,,1.02,,,,,,,,,,,,,,72.34,,,13.76,,,,32.83,14.90,,,,,,29.49,,,,0.86,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,0.76,,,,,17.68,1.63,,,,,,,,,,,,,,11.86,,,,,,,,,,,,0.54,,14.50,,,,,,0.93,,,,,,,18.81,,,,,,,,17.44,,,1.02,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,30.06,,,5.29,,,,,,,,,,,2.29,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,0.03,,,,,,0.57,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,4.84,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,3.80,,,3.31,,,,,,,,,,,2.82,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,0.40,,,,,,40.51,,,,,,,,2.16,0.31,,0.74,,,11.20,,,,,,,,,,,,0.97,,16.26,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,4.80,,,,,,,,5.81,,,,,,,,,,,,44.34,,,6.82,,,,2.75,9.01,,,,,,1.10,,,,5.00,,,,4.37,0.17,,,51.90
1582571821000,,,,,,,,,,,,,,,,14.34,,,,,,51.64,,,,,,,,4.27,0.16,,,,,50.46,,,,,,46.00,,,,,,1.09,,14.62,,,,,,,,,,,,,,,,,,,,7.81,,,,4.00,,,,,6.36,,21.75,,,,,,,,24.97,,,,,,,,,,,,27.18,,,,,,,,4.59,,,,,,3.71,,,,9.02,,,,,,,,53.69
1582638796000,,,,,,,0.17,,,,,,,,,19.19,,,20.93,,,14.91,,,,,,,,,,,,,,9.00,,,,,,25.52,,,,,,0.84,,,,,,,,30.18,,,,,,6.57,0.26,,,,,,,,,,,10.00,,,,,,,15.29,,,,,,9.30,,7.71,,,,,,,,,,,,20.08,,,14.96,,,,6.61,,,,5.91,,,,,,,,,,,,,,,31.94
1582705647000,,,,,,,0.89,,,0.97,,,,,,0.03,,,0.39,,,6.05,,,,4.20,,,,0.45,0.68,,,,,59.57,,,,,,2.15,,,0.80,,,1.26,,,,,,,,17.12,,,,,,,15.99,,,,,,,9.89,10.00,,,,,,,,0.46,,12.61,,,,,,,,,,,,,,,,,,,,26.91,,,56.50,,,,,,,,,,,,,,,,,,,,,,,44.09
1582771019000,,,,,,,1.00,,,1.80,,,,,,10.64,,,,,,56.55,,,,,,,,2.41,,,0.50,,,37.68,,,,,,8.00,,,,,,1.48,,,,,,,,13.76,,,,,,,4.53,,,,,,,31.46,,,,,,,,,2.45,,,,,,,,,,12.19,,0.10,,,,,,,,,,19.48,,,15.35,,,,11.39,,,6.59,5.31,,,3.58,,,,0.11,,,,,,,1.00,25.66
1582837876000,,,,,,,1.99,,,,,,,,,6.85,,,,,11.91,0.71,,,,,,,,2.46,,,,,,10.11,,,,,,,,,,,,0.24,,,,,,,,13.31,,,,,,,0.52,,,5.02,,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,9.22,,,19.56,,,,,,3.22,,,,,,,,,,,,,,,0.01,1.83,66.97
1582904573000,,,,,,,,,,,,,,,,6.97,,,,,,11.95,,,,,,,,,0.09,,,,,26.88,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,2.51,,,,9.69,,,19.48,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,13.62,,,12.33,,,,,,,,4.31,,,4.95,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,0.88,,,,,,1.22,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,10.27,,,0.02,,,,0.99,,,,,,,1.94,,,,,,,,,,,,,,7.06,,,,,22.72,,,,,,,,,,,,10.25,,,11.48,,,,,,,,,,,13.94,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,2.87,,,,,,0.00,,,11.18,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,3.80,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.68,,,1.06,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,4.45,,,,,6.08,,,6.96,2.56,,,,,,,0.87,,,20.42,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,3.11,,,,,,,5.82,,,,,,,2.01,,,,,,,,,,0.49,,3.84,,,,,,,,,,,,7.05,,,3.22,,,,,,,,3.41,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,8.89,,,24.93,,,,,,,,,,,,,,19.17,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,9.51,,,,,,,,,,,,7.69,,,,,,,,,,,,16.76,,,4.46,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,0.25,,,,,,,,,0.53,,,,,,,,,,0.66,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,0.25,0.04,,,,,,0.59,,,,,,3.60,,,11.60,0.21,,,,,,,,,,21.93,,,,,,,,,5.28,,,,,,,,,,,8.34,,,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,5.92,,,,,,5.82,,2.97,,,0.99,,,,,,,,,,,,40.18
1583368317000,,,,,,,0.55,,,,,,,,,1.74,,,,,,36.82,,,,0.11,,,,4.96,,,,,,11.04,,,,,,,,,,,,1.44,,,,,,,,0.11,,,,,,,,1.80,,,,,,1.16,,,,,,,,,4.91,,,,,,,,,,9.58,,,,,,21.64,,,,,,25.90,,,28.64,,,,,,5.68,,2.34,,,24.13,,,,22.39,,,6.52,,,,,56.87
1583435384000,,,,,,,1.07,,,0.55,,,,,,1.91,,,0.89,,,2.42,,,,,,,,,3.00,,,,,52.62,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,0.04,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,,15.91,25.22,,,,,,,,,,9.16,,,,5.06,,,7.53,,0.15,,,56.81
1583502285000,,,,,,,,,,,,,,,,1.97,,,1.06,,,10.43,,,,,,,,,,,,,,33.79,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,0.87,,,,7.88,,,1.92,4.00,,,,,,,,,,,,,,,,3.11,1.99,5.57,,,,,,12.44,,,,,,7.63,,,12.53,,,,,,,,,,,10.89,,,,,,,38.10,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,1.16,,,,,,19.51,,,,,,,,,,,,,12.13,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.15,2.00,,,1.03,,,,,,,,,,,,,3.65,1.77,5.84,,,,,,,,,,,,11.06,,,5.28,3.19,,,,,5.67,,1.64,,,0.02,,,,,,,0.33,,,,,19.17
1583633541000,,,,,,,0.18,,,,,,,,,0.60,,,2.43,,2.10,0.01,,,,,,,,2.45,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,4.22,,,,4.30,,,,,,,5.00,,,,,,,,,,2.83,4.48,11.62,,,,,,,,,,,,2.22,,,3.68,12.66,,,,,,,3.47,,,0.29,,,,,,,0.00,,,0.00,,3.84
1583699841000,,,,,,,,,,,,,,,,0.81,,,,,,1.88,,,,,,,,,,,,,,47.26,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,16.20,,,,,,,15.48,,,,,,,27.97,,2.49,,,,,,,,3.34,3.20,7.79,,,,,,,,,,,,17.67,,,14.44,10.25,,,,,20.85,,2.28,,,3.97,,,,,,,,,,,,30.98
