timestamp,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x97deC872013f6B5fB443861090ad931542878126,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,Other
1580247630000,,,33.05,,,,,15.42,,,,,4.00,,,3.31,,,,4.67,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,25.99,,,,,,,,,,,,5.38,,,,,,,,,,,,5.74,,,,,43.59,,,,,,9.56
1580313366000,,,71.43,,,,15.71,36.01,,,,,0.00,,,,,,,39.17,,,,,,,,,,,,,28.17,,,,,,,,38.39,,,,,,,,,,,,,,,0.12,23.62,,,0.25,,,15.58,9.69,,,,,,,,,,,0.02,,,,,,,,,,,,,2.24,,,,25.71,,,,,,28.96,,,,,,84.08,,0.26,,,25.17,,,,,0.16,,1.69,1.07,,,100.11,57.85,,5.00,,,,101.82
1580380051000,,,25.79,,,,2.88,15.75,,,,,,,,9.43,,,,2.96,,,,,,,,,,,,,,0.50,,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,1.70,,,,,,,,,,,,,,,1.43,,,,17.33,,,,,,,,,,,,0.02,,0.13,,,,,,,,,,18.06,,,,,16.60,,2.15,,,,33.82
1580446477000,,,67.26,,,,17.97,18.05,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.00,,,,,,,,34.73,4.81,,,,,,,,,,,,,,,17.64,,,,,,18.14,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.10,,,,,,,,,,0.42,,4.46,2.34,,,53.13,12.19,,0.04,,,,27.73
1580512997000,,,31.39,,,,2.83,7.78,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,0.18,,,,,,,2.86,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,0.12,,,,,,,,,,,,,,,3.95,,0.22,,,,19.26
1580579921000,,,14.68,,,,,1.34,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,1.64,,,,,0.26,,,,,,22.73
1580645575000,,,47.51,,,,,24.49,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,0.25,4.04,,,,,,,,,,,,,,1.82,,,,,,1.57,,,,5.00,,,,,,,,,,,24.63,,,,,,,,,,,,10.56,,0.32,,,,,1.10,,42.00,,,,1.86,,,,0.01,,0.05,,,,5.76
1580711822000,,,32.16,,,,2.52,1.47,,,,,,,,5.17,,,,0.02,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,2.11,,,,1.24,,0.35,,,,29.07
1580778615000,,,49.74,,,,,3.33,,,,,,,,0.63,,,,2.88,,,,,,,,,,,,,0.18,,,,,,,,32.83,,,,,,,,,,,,,,,,10.16,,,,,,,,,,,,,,1.94,,,,,,,,,,0.39,,,,,,,,,,,25.06,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,0.06,,0.05,,,,10.22
1580844182000,,,4.82,,,,,8.75,,,,,,,,2.38,,,,10.75,,,,,,,,9.00,,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.67,,,,0.03,,12.42,,,,0.26,,,,,,,,,,,27.61,,,,,,,,,,,,0.76,,,,,,,0.26,,,,,,1.05,,,,0.54,,1.36,,,,15.99
1580910496000,,,25.46,,,,2.51,15.72,,0.13,,,,,,6.20,,,,8.77,,,,,,,,40.91,,,,,,,,,,,,,21.05,,,,,,,,,2.98,,,,,0.22,1.14,,,,0.22,,,2.52,,,,,,,,10.88,,4.00,,3.34,,,,,,,,,,,,,,,,,,,,,,,16.28,,,,,,1.18,,,,,,,0.26,,,,,31.72,1.03,,,,43.62,,0.01,,,,22.78
1580977343000,,,25.77,,2.43,,32.19,22.73,,,,,,,,,,,,43.55,,,,,,,,193.27,,,,,0.20,,,,,,,,55.05,,,,,,,,,,,,,,,7.22,,,,,,,29.95,4.28,,,,,,,11.20,,,,,,6.02,,,,0.47,,,,,,26.28,,,,,,,,,,,,,,,,,50.64,,,,,54.68,,0.60,,,,,2.65,4.49,,,,44.33,109.20,6.72,,,,67.68
1581043789000,,,9.16,,,,,13.33,,0.01,,,,,,20.71,,,,20.07,,,,,,,,78.36,,,,,,0.79,,,,,,,25.65,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,8.51,,,,,,,25.27,2.53,,,,13.24,4.96,0.77,,,,56.08
1581110121000,,,28.24,,7.01,,11.71,0.36,,,,,,,,,,,,70.99,,,,,,,,108.00,,,,,,,,,,,,0.03,53.24,,,,,,,0.18,,,,4.23,,,,0.85,,,,,,,4.69,,,,,,,,4.31,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,1.02,,,,,0.09,,,,,1.00,7.25,,,,3.86,,4.68,,,,58.92
1581177428000,,,58.48,,,,,0.99,,,,,,,,1.35,,,,5.62,,,,,,,,139.77,,,,,,,,,,,,,88.10,,,,,,,0.57,,0.31,,25.56,,,,5.69,5.06,,,,,,,,,,,,,,9.97,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,0.34,,,,,,,,,,,7.23,,,,,,,106.00,,,50.25
1581243665000,,,8.84,,,,,0.21,,,,,,,,,,,,10.78,,,,,,,,47.12,,,,,,,,,,,,,17.41,,,,,,,0.34,,,,4.60,,,,0.16,10.30,,,,,,,,,,,,,,1.49,,,,1.16,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,0.18,,,,,0.11,,,23.87,,8.69,,,,,,,0.00,,,,25.21
1581310184000,,,58.57,,,,13.31,3.57,,,,,,,,4.32,,,,9.05,,,,,12.31,1.42,,93.83,,,,,,,,,,,0.04,0.04,63.73,,,,,,,,,,,1.57,,,,0.20,12.16,,,,,100.00,8.77,7.00,,,,,,,1.94,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.21,,,,,,,,0.20,,0.40,11.27,,,,,,6.56,,,0.44,129.76
1581375300000,,,11.30,,4.48,,,0.46,,,,,,,,,,,,14.21,,,,,,,,29.77,,,,,0.30,,,,,,,,8.27,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,0.71,,,,,,,,,,0.71,3.93,,,,,,1.26,,,,26.34
1581441429000,,,24.51,,,,,6.48,,,,,,,,,,,,3.12,,,,,,,,36.31,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,4.86,,,,1.60,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,0.10,,,,,,,,,,5.98,5.71,,,,,,,,,,21.55
1581508790000,,,44.38,,,,6.70,4.14,,,,,,,,2.03,,,,15.29,,,,,,,,,,,,,0.23,,,,,,,,2.93,,,,,,,,,,,6.40,,,0.16,4.48,,4.10,,,,,6.77,18.78,,,,,,,5.60,,0.20,,4.66,126.32,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,46.60,,15.66,41.66,,,,,,,0.21,,5.51,6.13,,,,,,5.76,0.22,,,74.92
1581574720000,,,58.57,,2.13,,4.36,7.04,,0.07,,,,86.54,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.28,,,,14.96,3.44,,,0.63,,,2.27,,,25.51,,,,,5.67,,1.00,,5.61,2.67,,,,,,,,,8.79,,0.45,,,19.48,,,,,,,,,,,,,,6.44,,1.23,33.42,,,,0.58,,,,,7.12,8.31,,,,,,22.03,,,,49.82
1581641265000,,,49.20,,,,23.42,,,,,,,92.57,,,,,,2.32,,,,,5.95,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,8.86,,,,,,23.95,,,7.19,,,,,2.10,,,,8.28,,,,,,0.60,,,,0.25,,,,,11.65,,,,,,,,18.75,,,,,,34.26,,0.02,5.42,,,,,40.00,,0.20,,2.04,,,,,,,2.67,,,,75.95
1581707956000,,,23.25,,,,2.18,0.51,,,,,,72.03,,3.56,,,,24.86,,,,,3.79,1.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,1.65,,,,,,,2.20,,,9.62,,,,,14.55,,,,4.09,,,,,,,,,,14.68,,,,,24.63,,,,,,25.35,,,,,,,,22.49,,0.11,34.55,,,,,,,0.68,,0.10,,,,,,,9.37,,,,100.90
1581774043000,,,194.77,,,,25.33,14.26,,,,,,188.38,,,,,,50.86,,,,,,,,,1.10,,,,,,,,,,,,,,,,19.38,,,,75.00,0.51,,0.83,,,,12.13,,,,,,,26.43,,,,,,,,,,,,,,,,,,,,,,76.14,,,,,,,,,,,1.55,,,,,,,,20.40,99.30,0.11,,,,,0.02,20.00,,,,75.01,,,,,,,2.39,,,0.07,111.68
1581841298000,,,,,,,6.48,1.14,,7.74,,,,59.49,,,,,,15.30,,,,,,4.01,,,,,,,0.05,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,10.55,,,,,,0.23,,,,36.60,,,,,,,,,,,,,,,,,,,0.14,,5.52,,,,,,,,,,10.04,,,,,,12.00,,,,13.54,65.08
1581907086000,,,,,,,2.29,2.25,,,,,,6.73,,3.79,,,,3.01,,,,,,,12.18,,6.00,,,,2.12,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,,,,0.02,,,9.74,,,,,,,,,1.26,,,,,,10.00,2.66,,,14.12,11.52
1581973926000,,,,,2.27,,9.11,1.53,,,,,,,,3.83,,,,12.08,,,,,,3.78,110.42,,,,,,,,,,,,,,,,,,,,,0.61,,,,9.86,,,,,,,,,,,6.86,,,,,,,,9.96,,,,4.69,,,,,,0.47,,,,65.15,,,,,,,,,,,5.20,,,,,,,,1.85,,,51.37,,,,0.65,,,,,1.33,3.89,,,,,0.80,2.15,7.04,,,46.13
1582040665000,,,177.70,,,,,39.38,,,,,,,3.60,,,,,38.65,,,,,,5.35,648.13,,,,,,1.00,,,,,,,,,,,,5.48,,,,62.35,,,,,,,,6.24,,,,,,,1.00,,52.41,,,,,1.76,,,,,,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,,0.88,,0.14,261.44,,,,,,,,,8.59,,,,,,,5.40,,,,77.81
1582106715000,,,7.69,,,,2.15,1.97,,,,,,,49.95,,,,,31.59,,,,,,,114.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,1.27,,,2.17,,,,,,,,,,,,8.35,,,,,,,,,,64.71,,,,,,,,,,,0.09,,,,,,,,3.64,,5.50,,,,,,6.90,,,,4.70,,,,,,,11.31,,,8.53,102.23
1582173039000,,,31.80,,,,,2.39,,,,,,,80.20,,,,,58.87,,,,,19.81,,,,,0.11,,,,0.60,,,,,,,,,,,,,,,10.00,22.68,,18.55,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,,,,,,,,,,1.81,,,,,,,,1.71,,0.56,,,,,18.35,,,,,0.58,,,,,,,1.14,,,11.92,41.91
1582240159000,,,,,1.62,,1.66,0.27,,,,,,,29.18,,,,,40.68,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,28.35,,0.63,,,,,,,,,,,,,,,,,0.57,,,14.71,,,,,,,,,2.80,2.98,,,,,,8.13,,,,28.22
1582306851000,,,,,2.34,,2.17,4.56,,,,,,,72.34,,,,,87.94,,,,,29.30,14.90,,,,,,,0.04,,,,,,,,,,,,12.95,,,,30.57,1.02,,32.83,,,,2.48,,,,,,,,,,4.69,,,,,,,,,0.52,,,,,,,,,,26.76,,,,,,,,,,99.99,,,,,,,,,29.49,,0.32,13.76,,,,1.11,,,,,1.70,,,,,,0.86,4.29,,,,36.17
1582372667000,,,,,,,,0.54,,,,,,,30.06,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,,11.86,,14.50,,,,,,,,,0.24,,,,,,,,2.29,,,5.29,,,,0.93,,,17.68,,0.76,,,,,,,18.81,,,,41.78
1582439543000,,,,,,,,,,,,,,,3.80,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,14.61,,,,,4.84,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,2.82,,,3.31,,,,,,,,,0.03,,,,,,,,,,,12.50
1582505376000,,,,,,,2.16,0.97,,,,,,,44.34,,,,,40.51,,,,,,9.01,,,,,,,0.31,,,,,,,,,,,,,,,0.17,4.05,,,2.75,,,,,,,,,,,,,,,,,,,,4.80,,5.81,,,,,,,,,,,11.20,,16.26,,,4.37,,,,,,,,,,,0.74,,,1.10,,,6.82,,,,,,,,,0.40,,,,,,5.00,,,,,51.90
1582571821000,,,,,6.36,,4.27,1.09,,,,,,,27.18,,,,,51.64,,,,,,4.59,,,,,,,0.16,,,,,,,,,,,,46.00,,,,4.00,,,,,,,7.81,,,,,,,,,,,,,,,,21.75,,24.97,,,,,,,,,,,50.46,,14.62,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,14.34,,,,,,9.02,,,,,53.69
1582638796000,,,,,,,,0.84,,,,,,,20.08,,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,,10.00,9.30,,6.61,,,,,,,,,,,,,,,,,,,5.91,15.29,,7.71,20.93,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,0.17,14.96,,,,30.18,,,,,19.19,,,,,,,0.26,,,6.57,31.94
1582705647000,,,,,0.46,,0.45,1.26,,,,,,,26.91,0.80,,,,6.05,,,,,,,,,,,,,0.68,,,,,,,,,,,,2.15,,,,,,,,,,,9.89,,,,0.97,,,,,,,,,,,,12.61,,,0.39,,10.00,,,,4.20,,,,59.57,,,,,,,,,,,,,,,,,,,,,0.89,56.50,,,,17.12,,,,,0.03,,,,,,,15.99,,,,44.09
1582771019000,,,,,2.45,,2.41,1.48,,,,,,,19.48,,,,,56.55,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,11.39,,,0.10,31.46,,,,1.80,,,,1.00,,,,,,,5.31,,,12.19,,,,,,,,,,,37.68,,,,,,,,,,,,,,,,0.50,,,3.58,6.59,1.00,15.35,,,,13.76,,,,,10.64,,,,,,0.11,4.53,,,,25.66
1582837876000,,,,,,,2.46,0.24,,,,,,,9.22,,,,,0.71,,,,,,,,,,,,,,0.01,,,,,5.02,,,,,,,,,,,,,,,,,,3.22,,,,,,,1.83,,,,,,,,,,20.91,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,1.99,19.56,,,,13.31,,,11.91,,6.85,,,,,,,0.52,,,,66.97
1582904573000,,,,,2.31,,,0.55,,,,,,,13.62,,,,,11.95,,,,,9.69,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,4.95,,,12.33,,,,,,,,,6.97,,,,,,,2.51,,,,39.94
1582970808000,,,,,,,,,,,,,,,10.25,,,,,1.22,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,1.94,,,,,,7.06,,,,,,,,,,,,22.72,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,13.94,,,11.48,,,,10.27,,,,,0.88,,,,,,,0.99,,,,33.77
1583036689000,,,,,,,,,,,,,,,1.40,,,,,0.00,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,0.95,,,,,,,,,3.80,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.87,,,,,,,3.35,,,,11.76
1583103301000,,,,,,,,0.27,,4.45,,,,,7.05,,,,,6.08,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,2.01,,,0.49,,,,,,5.82,,,,,,,,,,,,,,,3.41,,,3.84,,,,,,,2.56,,,,20.42,,,,,,,,,,,,,,,,0.87,,,,,,3.22,,,,,,,,,,,,,,,,3.11,,,,47.72
1583168974000,,,,,,,,0.27,,,,,,,16.76,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,7.69,8.89,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,0.06,,,,,,,,,,,,,,,,,,,0.10,,0.25,,,,,,,,,,0.53,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,3.20,5.28,,,,3.60,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,11.07,5.82,0.25,,0.04,,,,,,,,,,,2.97,,,,,,,,,,0.21,,,,21.93,,,,,,,,,,,,,,,,,,,0.99,,,5.92,,,,8.34,,,,,0.59,,,,,,,,,,,40.18
1583368317000,,,,,4.91,6.52,4.96,1.44,,,,,,,25.90,,,,,36.82,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,5.68,,,,,,,,,,,,,,2.34,,,9.58,,,,,,,0.11,,,,11.04,,,,,,,,,,,,,,,,,,,24.13,,0.55,28.64,,,,0.11,21.64,,,,1.74,,,,,,22.39,,,,,56.87
1583435384000,,,,,,7.53,,0.37,,,,,,,33.07,,,,,2.42,,,25.22,,,,,,,,,,3.00,,,,,,,,,,,,,,,0.15,,,,,,,,11.19,,,,0.55,,,,,,,,,,,,,,,0.89,,,,,,,,,,52.62,,,,,,,,,,,,,,,,,,,9.16,,1.07,15.91,,,,,,,,,1.91,,,,,,5.06,0.04,,,,56.81
1583502285000,,,,,,38.10,,1.56,,,,,,,7.63,,,,,10.43,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.92,,,,,,,,,,,,,,,,,,5.57,1.06,,4.00,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,10.89,,,12.53,,,,,12.44,,,,1.97,1.99,,,,,,0.87,,,,6.45
1583567810000,,,,,,0.33,,,,,,,,,11.06,,,,,19.51,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,3.65,,,,,,0.15,5.67,,,,,,,,,,,,,,1.64,,,5.84,,,2.00,,,,,,,,15.01,,,,,,,,,,,,,12.13,,,,,,0.02,,,5.28,,,,,,,,,1.16,1.77,,,,,,0.09,,,,19.17
1583633541000,,,,,,0.00,2.45,,,,,,,,2.22,,,,,0.01,,,12.66,,,,,,,,,,,0.00,,,,,4.22,,,,,,,,5.00,,,2.83,,,,,,4.30,,,,,,,,,,,,,,,3.47,,,11.62,2.43,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,0.29,,0.18,3.68,,,,,,,2.10,,0.60,4.48,,,,,,3.89,,,,3.84
1583699841000,,,,,2.49,,,1.21,,,,,,,17.67,,,,,1.88,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,3.34,,,,,,15.48,20.85,,,,,,,,,,,,,,2.28,,,7.79,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,3.97,,,14.44,,,,,,,,,0.81,3.20,,,,,,16.20,,,,30.98
