timestamp,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c093566E5298687d80215171522B0B191C186c2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x97deC872013f6B5fB443861090ad931542878126,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,Other
1580247630000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,33.05,,,43.59,,,,,,,,,,,,,25.99,,1.83,,,,5.74,,,,,,,,,,8.44,,,,,,,,5.38,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,4.00,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,,,100.11,,,,,,,,,,,28.17,0.16,,,,15.58,,1.07,9.69,,71.43,15.71,,57.85,,,,,23.62,0.12,,,,,,,25.71,,2.24,0.25,,,1.69,,0.02,,,,,,,,38.39,,,28.96,,,,,84.08,,,,,,,,,,,,,,,,,,36.01,,,0.26,,,,,,,,,0.00,,,,,,,,,,,39.17,,,25.17,,,,,,,,,,,5.00,,,101.82
1580380051000,,,,,,,,,,,,,,,,9.43,,,,,,,,2.90,,,,,25.79,2.88,,16.60,,,,,,,,,,,,,17.33,,1.43,,,,18.06,,,,,,,,,,10.29,,,,,,,1.70,0.02,,,,,,,,,,,,,,,0.50,,,15.75,,,0.13,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,2.15,,,33.82
1580446477000,,,,,,,,53.13,,,,,,,,,,,0.00,0.42,,,,18.14,,2.34,9.00,,67.26,17.97,,12.19,,,,,17.64,,,,,,,,,,,,,,4.46,,,,,,,,,,34.73,,,,,,,,71.10,,,,,,,,,,,,,,,,,4.81,18.05,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.04,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,31.39,2.83,,3.95,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,0.02,,,,,,,,,,,,,,,,,,7.78,,,0.12,,,,,,,,,,,,,,,,,,,,5.80,,,,1.06,,,,,,,,,,0.22,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,0.26,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,4.54,,,,,,,,3.73,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,47.51,,,0.01,,,,,4.04,0.25,,,,,1.10,,24.63,,,,,,,,,,,,,,,,14.08,,,,,,,,10.56,,,,,,,,,,5.00,,,,,,,,24.49,,,0.32,,,,,1.57,,,,,,,,,,,,,,,8.41,,,,1.82,,,,,,,,,42.00,0.05,,,5.76
1580711822000,,,,,,,,,,,,,,,,5.17,,,,,,,,2.52,,2.11,,,32.16,2.52,,1.24,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,0.51,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.35,,,29.07
1580778615000,,,,,,,,,,,,,,,,0.63,,,0.18,,,,,,,,,,49.74,,,0.06,,,,,10.16,,,,,,,,25.06,,,,,,,,,,,,,,,,32.83,,,,,,,,0.41,,,,,,,,,,0.39,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,1.94,,,,,,,,,,0.05,,,10.22
1580844182000,,,,,,,,,,,,,,,,2.38,,,,,,,9.00,,,1.05,,,4.82,,,0.54,,,,,,0.80,,,,,0.26,,27.61,,,,,,,,0.03,,,,,,,,16.60,,,,,,,,0.76,,,,,,,,,,0.26,,,,,,,,8.75,,,,,,,,12.42,,,,,,,,,,,,,,,10.75,,,,2.67,,,,,,,,,,1.36,,,15.99
1580910496000,,,,,,,,,,,,,,,,6.20,,,,,,2.98,40.91,2.52,,1.03,,,25.46,2.51,,43.62,,,,,,1.14,,,,0.13,0.26,,,,,0.22,,,31.72,,3.34,,,,,,,,21.05,,,16.28,,,,4.00,1.18,,0.22,,,,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,10.88,,,,,,,,,,0.01,,,22.78
1580977343000,,,,,,,,,,,,,,,,,,,0.20,,,,193.27,29.95,,4.49,4.28,,25.77,32.19,,44.33,,,,,,7.22,,,26.28,,0.60,,,,,,,,2.65,,,,,,,,,,55.05,,,,,109.20,,,50.64,,,,,,2.43,,,,0.47,,,,,,,,22.73,,,,,,,,6.02,,,,,,,,,,,,,,,43.55,,,54.68,11.20,,,,,,,,,,6.72,,,67.68
1581043789000,,,,,,,,,,,,,,,,20.71,,,,,,,78.36,,,2.53,,,9.16,,,13.24,,,,,8.43,,,,,0.01,,,,,,,,,25.27,,,,,,,,,,25.65,,,,,4.96,,,2.48,,,,,,,,,,,,,,,0.79,,,13.33,,,,,,,,,,,,,,,,,,,,,,,20.07,,,8.51,7.21,,,,,,,,,,0.77,,,56.08
1581110121000,,,,,,,,,,,,,,,,,0.03,,,,,,108.00,4.69,,7.25,,,28.24,11.71,,3.86,,,,,,0.85,,,,,0.09,,,,,,,0.18,1.00,,0.15,,,,,,,,53.24,,,,,,,,4.64,4.23,,,,,7.01,,,,,,,,,,,,0.36,,,1.02,,,,,,,,,,,,,,,,,,,,70.99,,,,4.31,,,,,,,,,,4.68,,,58.92
1581177428000,,,,,,,,,,,,,,,,1.35,,,,,,0.31,139.77,,,7.23,,,58.48,,,,,,,,5.06,5.69,,,,,,,,,,,,0.57,,,0.10,,,,,,,,88.10,,,,,,,,10.66,25.56,,,,,,,,,,,,,,,,,0.99,,,0.34,,,,,,,,,,106.00,,,,,,,,,,5.62,,,,9.97,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,23.87,,,47.12,,,,,,8.84,,,,,,,,10.30,0.16,,,,,0.11,,,,,,,0.34,8.69,,1.16,,,,,,,,17.41,,,,,,,,11.21,4.60,,,,,,,,,,,,,,,,,0.21,,,0.18,,,,,5.87,,,,,,,,,,,,,,,10.78,,,,1.49,,,,,,,,,,0.00,,,25.21
1581310184000,,,,,,,,,,,,,,,,4.32,0.04,100.00,,0.20,,,93.83,8.77,,11.27,7.00,,58.57,13.31,12.31,,,,,,12.16,0.20,,,,,,,,,,,,,0.40,,,,,,,,,,63.73,0.04,,,,,,3.20,0.44,1.57,,,,,,,,,,,,,,,,,3.57,,,1.21,,,,,,,,,,,,,,,,,,,,9.05,,,,1.94,,,,,,0.44,,,,6.56,1.42,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,0.30,,,,29.77,,,3.93,,,11.30,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,8.27,,,,,,,,3.90,1.27,,,,,4.48,,,,,,,,,,,,0.46,,,0.71,,,,,,,,,,,,,,,,,,,,14.21,,,,1.81,,,,,,,,,,1.26,,,26.34
1581441429000,,,,,,,,,,,,,,,32.00,,,,,,,,36.31,,,5.71,,,24.51,,,,,,,,,,,,,,,,,,,,,,5.98,,1.60,,,,,,,,31.12,,,,,,,,1.54,,,,,,,,,,,,6.79,,,,,,6.48,,,0.10,,,,,,,,,,,,,,,,,,,,3.12,,,,4.86,,,,,,,,,,,,,21.55
1581508790000,,,,,,,,,,,,,,,,2.03,,,0.23,0.21,,,,6.77,,6.13,18.78,,44.38,6.70,,,,,,,,4.48,,,,,,,,,,,,,5.51,,4.66,,,,,,,,2.93,,,,,,,0.20,46.60,6.40,0.16,,,,,,,,,,126.32,,3.69,,,,4.14,,41.66,15.66,4.10,,,,,,,,,0.22,,,,,,,,,,15.29,,,,5.60,,,,,,,,,,5.76,,,74.92
1581574720000,,25.51,,,,,,,,,,,,,,,,,,,,,,2.27,,8.31,,,58.57,4.36,,,86.54,,,,3.44,14.96,,,0.45,0.07,0.58,,,,,0.63,,,7.12,,5.61,,,,,,,,,,,,,,,1.00,6.44,41.28,,,,,2.13,,,,,,2.67,,19.48,,,,7.04,,33.42,1.23,,,,,,,,,,,,,,,,,,,,11.17,,,,5.67,,,,,,,8.79,,,22.03,,,49.82
1581641265000,,7.19,,,,,,,,,,,,,,,,,,0.20,,,,23.95,,,,,49.20,23.42,5.95,,92.57,,,,8.86,,,,,,,,,,,,,,2.04,,8.28,,,,,,,,,,,18.75,,,,,34.26,2.93,,,,,,,,,0.60,,,,11.65,,,,,,5.42,0.02,,,,,,,,,,,40.00,,,,,,,,,2.32,,,,2.10,,,,,,,0.25,,,2.67,1.50,,75.95
1581707956000,,9.62,,,,,,,,25.35,,,,,,3.56,0.31,,,0.68,,,,2.20,,,,,23.25,2.18,3.79,,72.03,,,,,1.65,,,,,,,,,,,,,0.10,,4.09,,,,,,,,,,,,,,,,22.49,,,,,,,,,,,,,,24.63,,,,0.51,,34.55,0.11,,,,,,,,,,,,,,,,,,,,24.86,,,,14.55,,,,,,,14.68,,,9.37,1.50,,100.90
1581774043000,,,,,,,,,,1.55,,,75.00,,,,,,,,,0.51,,26.43,,,,,194.77,25.33,,,188.38,,,,,12.13,,,,,0.02,,,,,,,,75.01,,,,,,,,,,,,,,,,,,20.40,0.83,,,,,,,,,,,,19.38,,,,,14.26,,,0.11,,,,,,,99.30,,,,20.00,,,,1.10,,,,,50.86,,,,,,,,,,0.07,76.14,,,2.39,,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,0.05,,,,,6.53,,,,,,6.48,,,59.49,,,,,,,,,7.74,,,,,,,,,10.04,,10.55,,,,,,,,,,,,,12.00,,,0.14,,,,,,,,,,0.23,,,6.00,,,,,1.14,,,5.52,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,13.54,36.60,,,,4.01,,65.08
1581907086000,,,,,,,,,,,,,,,,3.79,,,2.12,,,,,2.31,,,,,,2.29,,,6.73,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,12.18,,,10.00,,,0.02,,,,,,,,,,,,,4.00,,,,,2.25,,9.74,,,,,,,,,,,,,,,,6.00,,,,,3.01,,,,,,,,,,14.12,26.10,,,2.66,,,11.52
1581973926000,,,,,,,,,,5.20,,,,,,3.83,,,,,,,,6.86,,3.89,,,,9.11,,,,,,,,,,,,,0.65,,,,,,,0.61,1.33,,4.69,,,,,,,,,,110.42,,,0.80,,,1.85,9.86,,,,,2.27,,,,0.47,,,,,,,,1.53,,51.37,,,,,,,,,,,7.04,,,,,,,,,,12.08,,,,9.96,,,,,,,65.15,,,2.15,3.78,,46.13
1582040665000,,52.41,,,,,,,,,,,62.35,,,,,,1.00,,,,,,,,1.00,,177.70,,,,,,,,6.24,,,,,,,,,,,,,,8.59,,,,,,,,,,,,648.13,,,,,,0.88,,,,,,,,,,,,,5.48,,,,,39.38,,261.44,0.14,,,3.60,,,,,,,,,,,,,,,,,38.65,,,,1.76,,,,,,,594.67,,,5.40,5.35,,77.81
1582106715000,,,,,,,,,,0.09,,,,,,,,,,,,,,2.17,,,,,7.69,2.15,,,,,,,,6.68,,,,,,,,,,1.27,,,4.70,,8.35,,,,,,,,,,114.23,,,,,,3.64,,,,,,,,,,,,,,,,,,1.97,,,5.50,,,49.95,,,,,,,,6.90,,,,,,,,,31.59,,,,,,,,,,8.53,64.71,,,11.31,,,102.23
1582173039000,,,,,,,,,,1.81,,,10.00,,,,,,,,,22.68,,,,,,,31.80,,19.81,,,,,,,0.07,,,,,18.35,,,,,,,,0.58,0.11,,,,,,,,,,,,,,,,,1.71,18.55,,,,,,,,,,,,,,0.60,,,2.39,,,0.56,,,80.20,,,,,,,,,,,,,,,,,58.87,,,,,,,,,,11.92,37.81,,,1.14,,,41.91
1582240159000,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,1.57,,,1.66,,,,,,,3.27,,,,0.63,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,0.57,,,,,,1.62,,,,,,,,,,,,0.27,,14.71,,,,29.18,,,,,,,,,,,,,,,,,40.68,,,,,,,,,,,28.35,,,8.13,6.52,,28.22
1582306851000,,4.69,,,,,,,,,,,30.57,,,,,,0.04,,,1.02,,,,,,,,2.17,29.30,,,,,,,2.48,,,,,1.11,,,,,,,,1.70,,0.52,,,,,,99.99,,,,,,,0.86,,,29.49,32.83,,,,,2.34,,,,,,,12.95,,,,,4.56,,13.76,0.32,,,72.34,,,,,,,,,,,,,,,,,87.94,,,,,,,,,,,26.76,,,4.29,14.90,,36.17
1582372667000,,,,,,,,,,0.24,,,1.02,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,14.50,,0.93,,,,,,,,0.76,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,0.54,,5.29,,,,30.06,,17.44,,,,,,,,,,,,,,,1.63,,,,,,,,,,,11.86,,,18.81,,,41.78
1582439543000,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,3.31,,,,3.80,,4.84,,,,,,,,,,,,,,,0.57,,,,,,,,,,,21.39,,,,,,12.50
1582505376000,,,,,,,4.80,,,,,5.81,4.05,,,,,,0.31,,,,,,,,,,,2.16,,,,,,,,,,0.74,16.26,,,,,,,,,0.17,0.40,,,,,,,,,,,,,,,5.00,,,1.10,2.75,,,,,,,,,,,,,4.37,,,,0.97,,6.82,,,,44.34,,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,11.20,,,,9.01,,51.90
1582571821000,,,,,,,21.75,,,,,24.97,4.00,,,,,,0.16,,,,,,,,,,,4.27,,,,,,,,7.81,,,14.62,,,,,,,,,,14.34,,,,,,,,,,,,,,,9.02,,,3.71,,,,,,6.36,,,,,,,46.00,,,,,1.09,,,,,,27.18,,,,,,,,,,,,,,,,,51.64,,,,,,,,,,,50.46,,,,4.59,,53.69
1582638796000,,,,,,,15.29,,,,,7.71,10.00,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,19.19,,20.93,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,25.52,,,,,0.84,,14.96,0.17,,,20.08,,,,,,,,,,,,,,,,,14.91,,,,5.91,,,,,,6.57,9.00,,,0.26,,,31.94
1582705647000,,,,,,,12.61,,,,,,,,,0.80,,,0.68,,,,,,,,,,,0.45,,,,,,,,9.89,,,,,17.12,,,,,0.97,,,0.03,,0.39,,,,,,,,,,,,,,,,,,,,,,0.46,,,,4.20,,,2.15,,,,,1.26,,56.50,0.89,,,26.91,,10.00,,,,,,,,,,,,,,,6.05,,,,,,,,,,,59.57,,,15.99,,,44.09
1582771019000,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,1.00,,,2.41,,,,,,,,31.46,,0.50,,,13.76,,,,,1.80,,,10.64,,,,,,,,,,,,,,,0.11,,,3.58,11.39,0.10,,,,2.45,,,,,,,8.00,,,,,1.48,,15.35,1.00,,,19.48,,,,6.59,,,,,,,,,,,,,56.55,,,,5.31,,,,,,,37.68,,,4.53,,,25.66
1582837876000,,,,,,,,,,,,20.91,,,,,,,,11.91,,,,,,,1.83,,,2.46,,,,,,,3.22,,,,,,13.31,,,,,,,,6.85,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,0.01,,,0.24,,19.56,1.99,,,9.22,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,10.11,,,0.52,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,9.69,,,,,,,19.48,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,4.95,,,,,,2.31,,,,,,,,,,,,0.55,,12.33,,,,13.62,,,,,,,,,,,,,,,,,11.95,,,,4.31,,,,,,,26.88,,,2.51,,,39.94
1582970808000,,,,,,,,,,,,22.72,,,,,0.02,7.06,,,,,,,,,,,,,,,,,,,,1.94,,,,,10.27,,,,,,,,0.88,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,11.48,,,,10.25,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,3.21,,,0.99,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,3.80,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,0.95,1.40,,,,,,,,,,,,,,,,,0.00,,,,2.68,,,,,,,12.57,,,3.35,,,11.76
1583103301000,,,,,,,,,,,,3.84,,,,,,,,,,0.49,,,,,,,,,,,,6.96,,,,5.82,,0.87,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,0.27,,3.22,,,2.01,7.05,,,,,,,,,,,,,,,,,6.08,,,,3.41,,,,,,,20.42,,,3.11,,,47.72
1583168974000,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,4.46,,,9.51,16.76,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,19.17,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.66,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,11.60,,,5.82,11.07,,,,,8.34,,,,,0.04,,,0.59,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.21,,,,,,,,,,5.92,,0.25,,3.20,,,,,,,,,,,,,,,,,3.60,,,,2.97,,,,,,,21.93,,,,,,40.18
1583368317000,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,4.96,,,,,,,5.68,1.16,,,,,0.11,,,,,,,,1.74,,,,,,,,,,,,,,,22.39,,,24.13,,,,,,4.91,,,,0.11,,,,,,,,1.44,,28.64,0.55,,,25.90,,,,,,,,21.64,,,,1.80,,,,,36.82,,,,2.34,,,,6.52,,,11.04,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,11.19,,,,,,,,,,0.55,,0.15,1.91,,0.89,,,,,,,,,,,,,5.06,,,9.16,,,,,,,,,,,,,,,,,,0.37,,15.91,1.07,,,33.07,,,,,,,,,,,,,,,,25.22,2.42,,,,,,,,7.53,,,52.62,,,0.04,,,56.81
1583502285000,,,,,,,,,,,,5.57,,,,,,,,,,3.11,,,,1.99,,,,,7.88,,,,,,,1.92,,,,,,,,,,,,,1.97,,1.06,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,1.56,,12.53,,,,7.63,,4.00,,,,,,12.44,,,,,,,,,10.43,,,,,,,,38.10,,,33.79,,,0.87,,,6.45
1583567810000,,,,,,,,,,,,5.84,1.03,,,,,,,,,3.65,,,,1.77,,,,,,,,,,,5.67,0.15,,,,,,,,,,,,,1.16,,,,,,,,,,,,,12.13,,,,,0.02,,,,,,,,,,,,,,,,,,,,5.28,,,,11.06,,2.00,,,,,,,,,,,,,,3.19,19.51,,,,1.64,,,,0.33,,,15.01,,,0.09,,,19.17
1583633541000,,,,,,,,,,,,11.62,,,,,,,,2.10,,2.83,,,,4.48,,,,2.45,,,,,,,,4.30,,,,,,,,,,,,,0.60,,2.43,,,,,,,,,4.22,,,,,,,0.29,,,,,,,,,,,,,,,0.00,,,,,3.68,0.18,,5.00,2.22,,,,,,,,,,,,,,,,12.66,0.01,,,,3.47,,,,0.00,,,13.28,,,3.89,,,3.84
1583699841000,,,,,,,,,,,,7.79,,,,,,,,,,3.34,,,,3.20,,,,,,,,,,,20.85,15.48,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,3.97,,,,,,2.49,,,,,,,,,,,,1.21,,14.44,,,27.97,17.67,,,,,,,,,,,,,,,,10.25,1.88,,,,2.28,,,,,,,47.26,,,16.20,,,30.98
