timestamp,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5c093566E5298687d80215171522B0B191C186c2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,Other
1580977343000,,0.60,,,,4.49,,,,,,,,,,,,11.20,,,7.22,43.55,,,,,,,,50.64,29.95,,,,25.77,,,,,,,,193.27,,,,,,6.72,,6.02,,,,,,,,,,,,,,2.43,,,,,,22.73,,,,,,0.20,,44.33,,4.28,,,,,,,,,0.47,,,,109.20,,26.28,55.05,,,,,,,,2.65,54.68,,,,,,,32.19,,67.68
1581043789000,,,,,,2.53,,,,,,,,,,,,7.21,0.79,,,20.07,,,,,,,,2.48,,,,,9.16,,,8.43,,,,,78.36,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,13.24,,,0.01,,20.71,,,,,,,,,,4.96,,,25.65,,,,,,,,25.27,8.51,,,,,,,,,56.08
1581110121000,,0.09,,,,7.25,,,,,,,,,,,,4.31,,,0.85,70.99,,,,,,,,4.64,4.69,,,,28.24,,,,,,,,108.00,,,,,,4.68,,,,,,,,,,,,,,,,7.01,,,,,,0.36,,,,,,,,3.86,,,,,,,,,0.18,,,,1.02,0.15,,4.23,,53.24,,,,,,,,1.00,,,,,,,,11.71,,58.95
1581177428000,,,,,,7.23,,,,,,,,,,,0.31,9.97,,,5.69,5.62,,,,,,,,10.66,,,,,58.48,,,5.06,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,1.35,,106.00,,0.57,,,,0.34,0.10,,25.56,,88.10,,,,,,,,,,,,,,,,,,50.25
1581243665000,,0.11,,,,,,,,,,,,,,,,1.49,,,0.16,10.78,,,,,,,,11.21,,,,23.87,8.84,,,10.30,,,,,47.12,,,,,,0.00,,5.87,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,0.34,,,,0.18,1.16,,4.60,,17.41,,,,,,,,8.69,,,,,,,,,,25.21
1581310184000,,,,,,11.27,,,,,,,,,,,,1.94,,,0.20,9.05,,,,100.00,,,,0.44,8.77,,,0.20,58.57,,,12.16,,,,,93.83,,,,1.42,,6.56,,,,,,,,,,,,,,,,,0.44,,,,,3.57,17.00,,,,,,,,,7.00,,,4.32,,,,,,,,1.21,,,1.57,,63.73,,12.31,,,,,,0.40,,,,3.20,,,,13.31,,112.84
1581375300000,,,,,,3.93,,,,,,,,,,,,1.81,,,,14.21,,,,,,,,3.90,,,,,11.30,,,,,,,,29.77,,,,,,1.26,,,,,,,,,,,,,,,,4.48,,,,,,0.46,,,,,,0.30,,,,,,,,,,,,,,,0.71,,,1.27,,8.27,,,,,,,,0.71,,,,,,,,,,26.34
1581441429000,,,,,,5.71,,,,,,,,,,,,4.86,,,,3.12,,,,,,,,1.54,,,,,24.51,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,6.48,,,,,,,,,32.00,,,,,,,,,,,,0.10,1.60,,,,31.12,,,,,,,,5.98,,,,,,,,,,21.55
1581508790000,,,,,,6.13,,,,,,3.69,,,,,,5.60,,,4.48,15.29,,,,,,,,46.60,6.77,,,0.21,44.38,,,,,,,,,,,,,,5.76,,,,,,,4.10,,,,,,,,,,,,126.32,,,4.14,,,,,0.16,0.23,,,,18.78,,,2.03,,0.22,41.66,,,,,15.66,4.66,,6.40,,2.93,,,,,,,,5.51,,,,0.20,,,,6.70,,74.92
1581574720000,,0.58,,,,8.31,,,25.51,,,19.48,8.79,86.54,,,,5.67,,,14.96,11.17,,,,,,,,6.44,2.27,,,,58.57,,,3.44,,,,,,,,,,,22.03,,,,,,,,,,0.63,,,,,,2.13,,,2.67,,,7.04,,,,,,,,,,,0.07,,,,,33.42,,,,,1.23,5.61,,41.28,0.45,,,,,,,,,7.12,,,,1.00,,,,4.36,,49.82
1581641265000,,,,,,,,,7.19,,,11.65,0.25,92.57,,,,2.10,,,,2.32,,,,,,18.75,,34.26,23.95,,,0.20,49.20,,,8.86,,,,,,,,,1.50,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,0.60,,0.02,8.28,,2.93,,,,5.95,,,,,,2.04,,,,,,,40.00,23.42,,75.95
1581707956000,,,,,,,,,9.62,,,24.63,14.68,72.03,,,,14.55,,,1.65,24.86,,,,,,,,22.49,2.20,,,0.68,23.25,,,,,,,,,,,,1.50,,9.37,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,3.56,,,34.55,,,,,0.11,4.09,,,,,,3.79,,,,,25.35,0.10,,,,,,,,2.18,,101.21
1581774043000,,0.02,,75.00,1.10,,,,,,,,76.14,188.38,,,0.51,,,,12.13,50.86,,40.29,,,,,,20.40,26.43,,,,194.77,,,,,,99.30,,,,,,,,2.39,,,,,,,,,,,,,,,,,0.07,,,,,14.26,,,,,,,,,,,,,,,,,,,,,0.11,,,0.83,,,,,,,,,1.55,75.01,,,,,,19.38,20.00,25.33,,71.39
1581841298000,,,,,,,,,,,,,36.60,59.49,,,,,,,,15.30,,,,,,,,0.14,6.53,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,13.54,,,,,1.14,,,,,,0.05,,,,,7.74,,,,,,,,0.23,,5.52,10.55,12.00,,,,,,,,,,,10.04,,,,,,6.00,,6.48,,65.08
1581907086000,,,,,6.00,,,,,12.18,,,26.10,6.73,,,,,,,,3.01,,,,,,,,0.02,2.31,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,14.12,,,,,2.25,,,,,,2.12,,,,,,,3.79,,,9.74,,,,,,,10.00,,,,,,,,,,,1.26,,,,,,4.00,,2.29,,11.52
1581973926000,,0.65,,,,3.89,,,,110.42,,,65.15,,,,,9.96,,,,12.08,,,,,,,,1.85,6.86,,,,,,,,,,,,,,,,3.78,,2.15,,,,,,,,,,,,,,,,2.27,,,,,,1.53,,,,,,,,,,,,,3.83,,7.04,51.37,0.61,,0.47,,,4.69,0.80,9.86,,,,,,,,,5.20,1.33,,,,,,,,9.11,,46.13
1582040665000,,,,62.35,,,,,52.41,648.13,,,594.67,,,,,1.76,,,,38.65,,14.73,,,,,,0.88,,,,,177.70,,,6.24,,,,,,,,,5.35,,5.40,,,,,,,,,,,,,,,3.60,,,,,,,39.38,,,,,,1.00,,,,1.00,,,,,,261.44,,,,,0.14,,,,,,,,,,,,,8.59,,,,,,5.48,,,,63.08
1582106715000,,,,,,,,,,114.23,,,64.71,,,,,,,,6.68,31.59,,,,,,,,3.64,2.17,,,,7.69,,,,,,,,,,,,,,11.31,,,,,,,,,,1.27,,,,,49.95,,8.53,,,,,1.97,,,,,,,,,,,,,,,,,,,,,5.50,8.35,,,,,,,,,,,0.09,4.70,,,16.27,,,,6.90,2.15,,85.96
1582173039000,,18.35,,10.00,,,,,,,,,37.81,,,,22.68,,0.60,,0.07,58.87,,,,,,,,1.71,,,,,31.80,,,,,,,,,,,,,,1.14,,,,,,0.11,,,,,,,,,80.20,,11.92,,,,,2.39,,,,,,,,,,,,,,,,,,,,,0.56,,,18.55,,,,19.81,,,,,1.81,0.58,,,,,,,,,,41.91
1582240159000,,,,,,2.98,,,,,,,28.35,,,,,,,,,40.68,,,,,,,,0.57,,,,,,,,3.27,,,,,,,,,6.52,,8.13,,,,,,,,,,,,,,,29.18,1.62,,,,,,0.27,,,,,,,,,,1.57,,,,,,14.71,,,,,,,,,0.63,,,,,,,,,2.80,,,,,,,,1.66,,28.22
1582306851000,,1.11,,30.57,,,,,4.69,,,,26.76,,,,1.02,,,,2.48,87.94,,,,,,,,29.49,,,,,,,,,,,,,,,,,14.90,,4.29,99.99,,,,,,,,,,,,,,72.34,2.34,,,,,,4.56,,,,,,0.04,,,,,,,,,,13.76,,,,,0.32,0.52,0.86,32.83,,,,29.30,,,,,,1.70,,,,,,12.95,,2.17,,36.17
1582372667000,,0.93,,1.02,,,,,,,,,11.86,,,,,,,,,1.63,,,,,,,,2.29,,,,17.68,,,,,,,,,,,,,,,18.81,,17.44,,,,,,,,,,,,,30.06,,,,,,,0.54,,,,,,,,,,,,,,,,5.29,,,,,,,,,14.50,,,,,,,,0.24,0.76,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,21.39,,,,,,,,0.50,0.57,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,3.80,,,,,,,,,,14.61,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,12.50
1582505376000,,,,4.05,,,,,,,,4.37,11.20,,,,,,,,,40.51,,,,,,,,1.10,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,44.34,,,,,,,0.97,,5.81,4.80,,,0.31,,,,,,,,,,6.82,0.17,,,,,,5.00,2.75,16.26,,,,,,,0.74,,0.40,,,,,,,,2.16,,51.90
1582571821000,,,,4.00,,,,,,,,,50.46,,,,,,,,7.81,51.64,,,,,,,,3.71,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,27.18,6.36,,,,,,1.09,,24.97,21.75,,,0.16,,,,,,,,,,,,,,,,,9.02,,14.62,,,,,,,,,14.34,,,,,,46.00,,4.27,,53.69
1582638796000,,30.18,,10.00,,,,,,,,,9.00,,,,9.30,5.91,,,,14.91,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,20.08,,6.57,,,,,0.84,,7.71,15.29,,,,,,,,,,,,,14.96,,,,,0.17,20.93,,6.61,,,,,,,,,,19.19,,,,,,25.52,,,,31.94
1582705647000,,17.12,,,,,,,,,0.74,,59.57,,,,,,,,9.89,6.05,,,,,,,,,,,,,,,,,,,,,,,,,,,15.99,,10.00,,,,,,,,0.97,,,,,26.91,0.46,,,,,,1.26,,,12.61,,,0.68,,,,,,,0.80,,,56.50,,,4.20,,0.89,0.39,,,,,,,,,,,,0.03,,,,,,2.15,,0.45,,43.35
1582771019000,,13.76,,,,,,,,,,,37.68,,,,,5.31,,,31.46,56.55,,,,,,,,3.58,,,,,,,,,,,6.59,,,,,,,,4.53,,,,,,,,,,1.80,,,,,19.48,2.45,,,,,,1.48,,12.19,,,0.10,,,,,1.00,,,,,,15.35,,,,,1.00,,0.11,11.39,,,,,,,,0.50,,10.64,,,,,,8.00,,2.41,,25.66
1582837876000,,13.31,,,,,,,,,,,10.11,,,,,,0.01,,,0.71,,,,,,,,,,,,11.91,,,,3.22,,,,,,,,,,,0.52,,,,,18.00,,,,,,,,,,9.22,,,,,,,0.24,,20.91,,,,,,,,1.83,,,,,,19.56,,,,,1.99,,,,,,,,,,,,,6.85,,,,,,,,2.46,,53.99
1582904573000,,,,,,,,,,,,,26.88,,,,,4.31,,,19.48,11.95,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,13.62,2.31,,,,,,0.55,,,,,,0.09,,,,,,,,,,12.33,,,,,,,,,,,,9.69,,,,,,6.97,,,,,,,,,,39.94
1582970808000,,10.27,,,,,,,,,,,3.21,,,,,,,,1.94,1.22,,,,7.06,,,,13.94,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,10.25,,,,,,,,,22.72,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,12.57,,,,,2.68,,,3.80,0.00,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,0.95,,,11.18,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,20.42,,,,0.49,3.41,,,5.82,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,2.01,,,6.96,7.05,,,,,,,0.27,,3.84,,,,,,,,,4.45,,,,,3.22,,,2.56,,,,,,,,,,,,,0.87,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,19.17,,,,,,,,0.21,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,16.76,,,,,,,0.27,,7.69,,,,,,,,,,,,,,4.46,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,0.06,,,,,,,,13.31,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.25,,,,,,,,,,,,,0.53,,,,,,,,,,8.15
1583302077000,,8.34,,,,,,,,,,,21.93,,,,,2.97,,,11.07,3.60,,,,,,,,0.99,,,,,,,,5.82,,,,,,,,,,,,,,,,,,0.25,,,0.04,,,,11.60,3.20,,,,,,,,,,,,,,,,,,,,5.28,,,5.92,,,0.21,,,,,,,,,,,,,,,0.59,,,,,,,,,,40.18
1583368317000,,0.11,,,1.80,,,,,,,,11.04,,,,,2.34,,,1.16,36.82,,,6.52,,,,,24.13,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,4.91,,,,,,1.44,,9.58,,,,,,,,,,,,,,28.64,,,0.11,,0.55,,22.39,,,,,,,,,,,1.74,,,,,,,21.64,4.96,,56.87
1583435384000,,,,,,,,,,,,,52.62,,,,,,,,11.19,2.42,,,7.53,,,,,9.16,,,,,,,,,,25.22,,,,,,,,,0.04,,,,,,,,,,0.55,,,,,33.07,,,,,,,0.37,,,,,,3.00,,,,,,,,,,15.91,0.15,,,,1.07,0.89,5.06,,,,,,,,,,,1.91,,,,,,,,,,56.81
1583502285000,,,,,,1.99,,,,,,,33.79,,,,3.11,,,,1.92,10.43,,,38.10,,,,,10.89,,,,,,,,,,,,,,,,,,,0.87,,4.00,,,,,,,,,,,,,7.63,,,,,,,1.56,,5.57,,,,,,,,,,,,,,12.53,,,,,,1.06,,,,,,7.88,,,,,,1.97,,,,,,,12.44,,,6.45
1583567810000,,,,1.03,,1.77,,,,,,,15.01,,,,3.65,1.64,,,0.15,19.51,,,0.33,,,12.13,,0.02,,,,,,,,5.67,,3.19,,,,,,,,,0.09,,2.00,,,,,,,,,,,,,11.06,,,,,,,,,5.84,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,19.17
1583633541000,,,,,,4.48,,,,,,,13.28,,,,2.83,3.47,0.00,,4.30,0.01,,,0.00,,,,,0.29,,,,2.10,,,,,,12.66,,,,,,,,,3.89,,,,,,,,,,,5.00,,,,2.22,,,,,,,,,11.62,,,,,,,,,,,,,,3.68,,,,,0.18,2.43,,,,,,,,,,,,0.60,,,,,,,,2.45,,8.06
1583699841000,,,,,,3.20,,,,,,,47.26,,,,3.34,2.28,,,15.48,1.88,,,,,,,,3.97,,,,,,,,20.85,,10.25,,,,,,,,,16.20,,,,,,,,,,,27.97,,,,17.67,2.49,,,,,,1.21,,7.79,,,,,,,,,,,,,,14.44,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,30.98
1583767163000,,,,2.72,,,,,,,,,29.67,,,,2.42,6.60,,,,8.94,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.51,,11.53,,,,,,,,,30.00,,,,12.74,2.27,,,,,,1.08,,3.92,,,,3.49,,,,,,,,,,,,,,,0.95,0.04,,,,,,1.26,,,,,,8.71,,,,,,6.11,13.05,2.22,,38.28
1583833348000,,,,,,1.44,,,,,,,31.63,,,,8.94,4.66,,,16.61,30.96,,,14.42,,,,,1.37,,,,,,,,,,9.60,,,,,,,,,2.19,,10.16,,,,,,,,,30.01,,,,18.05,2.68,,,,,,1.28,,24.11,,,,18.38,,,,,,,,,,24.49,,,,,,0.50,0.63,,,,,,,,,,,2.56,,,,10.00,,45.58,,2.69,,36.14
1583900197000,,,,,,4.58,,,,,,,23.21,,,,,8.72,,,1.95,24.86,,,,,,,,3.23,,,,,,,,11.16,,4.81,,,,,,,,,4.95,,,,,,,,,,,20.18,,,21.17,23.08,2.61,,,,,,0.81,,28.08,,,,,,,,1.59,,,,,,10.05,,,,,0.43,,,,,,,,,,,,,10.08,,,,,,,,2.64,,31.79
1583966404000,,,,,,3.07,,,10.34,,,,44.95,,,,0.13,2.55,,,16.89,34.58,,,62.85,,,,,1.11,,,,,,,,4.90,,4.91,,,,,,,,,10.38,,,,,,,,,,,,,,21.58,48.64,2.15,,,,,,0.61,,6.86,,,,18.17,,,,,0.65,,,,,37.20,0.12,,,,0.14,4.52,10.14,,,,,,,,,,0.46,11.07,,,,,,,,4.28,,36.12
1584033400000,,,,,,3.69,,,6.02,,,,156.70,,,,58.07,,,22.03,2.88,171.23,,,10.04,,,2.63,,,,,,,,,,6.03,,,,,,,,,,,18.64,,,,,,,,32.35,,,10.00,,,15.20,91.65,2.85,,,,,,4.95,,,,,,4.00,,,,,,,,,,69.55,,,,,,,70.77,,,,,,,,,,,11.78,,,,,70.00,,,,,81.06
1584100621000,,0.03,,,,12.86,,,26.64,,,,222.27,,,,47.70,35.51,,,3.86,138.05,,,51.23,,,,,,,,,,,,,,,,,,,,,,30.26,,145.72,,,,,,,,56.12,,,43.39,,,,179.01,,,,,,,4.15,,4.44,,,64.70,,,,,,,,,,,50.56,,,,,1.39,47.16,10.75,,,,,,,,,,,17.94,,,,,,42.50,,2.94,,234.06
1584168330000,,,,,,13.77,,,24.86,,,,125.93,,,,,,,12.55,10.63,35.27,,,96.14,,,,200.17,2.03,,,,,,,,20.36,,0.16,,,,,,,20.17,,152.90,,5.00,,,,,,43.95,,,55.90,,,,160.34,9.21,,,,,,,,10.91,,,11.25,,,,,,,,5.41,,,201.42,,,1.70,,0.95,34.86,189.67,,,,,14.57,,,,,,25.51,,,,,,18.34,,6.27,,65.29
1584234522000,,,,,,10.30,,,,,,2.81,75.99,,,,,,,10.78,19.51,52.01,,,94.03,,,,,1.15,,,,,,,,11.24,,,,11.00,,,,,,,32.38,,,,,,,,21.53,,,,,,,106.36,,,,,,,,,15.91,,,,,,,,,,,,,,36.52,,28.28,1.12,,0.16,7.97,,,,,,,,77.93,,,,16.09,,,,,,0.47,,3.15,,80.21
1584300469000,,,,,,7.73,,,,,,0.78,0.01,,,,,,,,0.83,14.94,,,,,31.62,,,1.10,,,,,,,,,,,0.62,,,,,,,,13.89,,,,,,,,30.47,,,31.24,,,,28.87,3.24,,,,,,,,,,,,,,,,,,,,,,10.54,,,,,4.52,5.75,17.40,,,,,,,33.82,,,,9.58,,,,,,,,,,79.07
1584367227000,,,,,,6.36,,,5.58,,,,87.62,,,,,,,,27.65,45.73,,,,,38.54,,,,,,,,,,,6.96,,,,,,,,,,,79.53,,,,,,,,61.64,,,42.38,,,,113.31,6.70,,,,,,,,,,,,,,,,,,,,,,37.73,,82.63,,,,55.36,104.91,,,,,,,3.73,,,,0.89,,,,,,5.59,,6.59,,94.14
1584434720000,,,,,,,,,,,,2.59,200.75,,,,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,6.02,,,,,,33.41,,,94.59,,,,115.01,6.68,,,,,,,,,,,,1.09,,,,,,,,,,69.52,,31.29,,,,10.00,81.39,,,,,,,,,,,,,,,,,,,6.67,,29.00
1584500082000,,,,,,3.92,,,,,,,15.92,,,,,,,,,4.96,,,,,,,40.85,,,,,0.07,,,,13.89,,,,,,,,,,,,,,,,20.00,,,1.87,,,26.51,,,,36.74,3.22,,,,,,,,,,,,,,,,,,,3.19,,,12.08,,,,,,8.83,20.00,,8.61,,,,,,,,,1.89,,,,,,4.00,,3.26,,12.34
1584566455000,,,,,,7.04,,,,,,,13.09,,,,,13.24,0.03,,4.31,15.42,,,,,,,77.95,,,,,,,,,23.71,,,,,,,,,24.14,,0.51,,,,,23.00,,,,,,,,,,71.57,,,,,,,,,,,,,,,,,0.89,,,,,,45.79,,,,,,31.93,40.00,,,,,,,,,,,0.41,,,,,,,,,,89.72
1584632903000,,,,,,1.97,,,6.19,,,,1.53,,,,,,,,,3.94,,,,,,,,0.18,,,,,,,,5.04,,15.51,,,,,,,40.62,,15.56,,,,,,,,,,,,,,,36.27,,,,,,,,,,,,,,,,,,,,,,,18.60,,19.20,,,0.25,1.15,,,,,,,,12.97,,,,1.04,,,,,,,,,,23.94
1584699859000,,,,,,6.37,,,,,,,12.42,,,0.07,,2.79,,,23.55,22.86,,,,,,,,5.83,,,,,,,,,,7.64,,,,,,,31.59,,0.52,,7.88,,,,,,,,,14.65,,,,27.08,,,,,,,,,29.66,,,,,,,,,,,,,,28.14,,,,,,,,,,,20.85,,,5.13,,0.51,,15.02,,,,,,,,,,88.22
1584766483000,,,,,,6.86,,,,,,4.28,9.95,,,,,3.00,,,20.15,94.08,,,,,,,,2.42,,,,,,,,7.17,,,,,,,,,31.43,,12.93,,,,,,,,1.02,,,29.58,,,,112.69,,,,,,,,,10.89,,,,,,,,,,,2.33,,,35.72,,,,,,,22.87,,4.41,,,,,,,,,0.71,,,,,,,,,,110.18
