timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,Other
1580247630000,43.59,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,4.00,,,,15.42,,,,,,,,,,,,,,,1.83,,25.99,,,,,,,,,,,,,,3.31,5.74,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,9.56
1580313366000,57.85,,,,,,38.39,15.71,,,,,,,,,,,0.02,,,,,0.25,,,23.62,,39.17,,,,,71.43,,,,,,,,,,,,,,100.11,1.07,,,,,28.96,,0.00,,,,36.01,,0.12,15.58,,,,,25.17,,,28.17,,,,2.24,,25.71,,9.69,,,,,,,,,,,,,1.69,,,,,,,,,,,0.16,,,,5.00,,,,,84.08,,,,,,,,,,,0.26,,,,101.82
1580380051000,16.60,,,,,,10.29,2.88,,,,,,,,,,,,,,,,,,,,,2.96,1.70,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,2.90,,,,,,,,,,,,1.43,,17.33,,,,,,,,,,,,,,9.43,18.06,,0.50,,,,,,,,,,,,,2.15,,,,,0.02,,,,,,,,,,,0.13,,,,33.82
1580446477000,12.19,,4.81,,,,34.73,17.97,,,,,,,,,,,,,,,,,,,17.64,,1.86,,,,,67.26,,,,,,,,,,,,,,53.13,2.34,,,,,,,,,,,18.05,,,18.14,,,,,,,,0.00,,,,,,,,9.00,,,,,,,,,,,,,4.46,,,,,,,,,,,0.42,,,,0.04,,,,,71.10,,,,,,,,,,,,,,,27.73
1580512997000,3.95,,,,,,9.72,2.83,,,,,,,,,,,,,,,,,,,,,5.80,,,,,31.39,,,,,,,,,,,1.06,,,,,,,,,,,,,,,7.78,,0.18,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.02,,,,,,,,,,,0.12,,,,19.26
1580579921000,0.26,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,22.73
1580645575000,0.01,,,,,,14.08,,,,,,,,,,,,,,,,,,,,4.04,,8.41,,,,,47.51,,,,,,,,,,,1.82,,,,1.86,,,,,,,,,,,24.49,,0.25,,,,,,,,,,,,,,,24.63,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,1.10,,10.56,,,,,,,1.57,,,,0.32,,,42.00,5.76
1580711822000,1.24,,,,,,12.92,2.52,,,,,,,,,,,,,,,,,,,,,0.02,,,,,32.16,,,,,,,,,,,,,,,2.11,,,,,,,,,,,1.47,,,2.52,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,0.35,,,0.21,,,,,,,,,,,,,,,,,29.07
1580778615000,0.06,,,,,,32.83,,,,,,,,,,,,,,,,,,,,10.16,,2.88,,,,,49.74,,,,,,,,,,,1.94,,,,,,,,,,,,,,,3.33,,,,,,,,,,,0.18,,,,,,25.06,0.39,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.05,,,,,0.41,,,,,,,,,,,,,,,10.22
1580844182000,0.54,,,,,,16.60,,,,,,,,,,,,0.03,,,,,,,,,,10.75,,,,,4.82,,,,,,,,,,,2.67,,,,1.05,,,9.00,,,,,,,,8.75,,0.80,,,,,,,,,,,,,,,27.61,0.26,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.36,,,0.26,,0.76,,,,,,,12.42,,,,,,,,15.99
1580910496000,43.62,,,,,,21.05,2.51,,,,,,,,,,0.13,3.34,,,,,0.22,,,,,8.77,4.00,,,,25.46,,,,,,,,,,,10.88,0.22,,,1.03,,,40.91,,16.28,,,,,,15.72,,1.14,2.52,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,6.20,31.72,,,,,,,,,,,,,,,0.01,,,0.26,,1.18,,,,,,,,,,,,,,,22.78
1580977343000,44.33,,,,,,55.05,32.19,,,,,,,,,,,,,,,,,,,,,43.55,,,,,25.77,26.28,,,,,,,,2.43,,11.20,,,,4.49,,,193.27,,,,,,,,22.73,,7.22,29.95,,,,,54.68,,,0.20,,,,,,,0.47,4.28,,,,,,,,,,,,,2.65,,,,,,,,,,,,,,,6.72,,,0.60,,50.64,,,,,109.20,,6.02,,,,,,,,67.68
1581043789000,13.24,,,,,,25.65,,,,,,,,,,,0.01,,,,,,,,,8.43,,20.07,,,,,9.16,,,,,,,,,,,7.21,,,,2.53,,,78.36,,,,,,,,13.33,,,,,,,,8.51,,,,,,,,,,,,,,,,,,,,,,,20.71,25.27,,0.79,,,,,,,,,,,,,0.77,,,,,2.48,,,,,4.96,,,,,,,,,,56.08
1581110121000,3.86,,,,,,53.24,11.71,,,,,,,,0.03,,,0.15,,,,,,,,,,70.99,,,,,28.24,,,,,,,,,7.01,,4.31,,,,7.25,,,108.00,,,,,,,,0.36,,0.85,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,1.00,,,,,,,,4.23,,,,,,,4.68,,,0.09,,4.64,,,,,,,,,,,1.02,,,,58.92
1581177428000,,,,,,,88.10,,,,,,,,,,,,0.10,,,,106.00,,,,5.06,,5.62,,,,,58.48,,,,,,,,,,,9.97,,,,7.23,,,139.77,,,,,,,,0.99,,5.69,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,0.57,1.35,,,,,,,,,25.56,,,,,,,,,,,,10.66,,,,,,,,,,,0.34,,,,50.25
1581243665000,,,,,,,17.41,,,,,,,,,,,,1.16,,,,,,,,10.30,,10.78,,,,,8.84,,,,,,,,,,,1.49,,,,,,,47.12,,,,,,,,0.21,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,8.69,,,,,,,,4.60,,,23.87,,,,0.00,,,0.11,,11.21,,,,,,,5.87,,,,0.18,,,,25.21
1581310184000,,,,,,,63.73,13.31,,,,,0.04,,,0.04,,,,,,,,,,,12.16,,9.05,3.20,,,,58.57,,1.42,,,,,,,,,1.94,,,,11.27,100.00,,93.83,,,,,,12.31,,3.57,,0.20,8.77,,,,,,,,,,,,,,,,7.00,,,,,,0.44,,,,,,4.32,0.40,,,,,,,,1.57,,,0.20,,,,6.56,,,,,0.44,,,,,,,,,,,1.21,,,,129.76
1581375300000,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,14.21,,,,,11.30,,,,,,,,,4.48,,1.81,,,,3.93,,,29.77,,,,,,,,0.46,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.27,,,,,,,1.26,,,,,3.90,,,,,,,,,,,0.71,,,,26.34
1581441429000,,,,,,,31.12,,32.00,,,,,,,,,,1.60,,,,,,,,,,3.12,,,,,24.51,,,,,,,,,,,4.86,,,,5.71,,,36.31,,,,,,,,6.48,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,0.10,,,,21.55
1581508790000,,,,,,,2.93,6.70,,,,,,,,,,,4.66,,,,0.22,,,,,,15.29,0.20,,,,44.38,,,,,4.10,,,,,41.66,5.60,0.16,,,6.13,,,,,,,,,,,4.14,126.32,4.48,6.77,,,3.69,,,,,0.23,,,,,,,,18.78,,,,,,,,,,,,2.03,5.51,,,,,,,,6.40,,,0.21,,,,5.76,,,,,46.60,,,,,,,,,,,15.66,,,,74.92
1581574720000,,,,,,,,4.36,,,,,,,,,,0.07,5.61,,,,,0.63,,,3.44,,11.17,1.00,,,,58.57,0.45,,,25.51,,,,,2.13,33.42,5.67,,,,8.31,,,,,,,,,,,7.04,2.67,14.96,2.27,,,19.48,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,41.28,,,,,8.79,,22.03,,,0.58,,6.44,,,,,,86.54,,,,,1.23,,,,49.82
1581641265000,,,,,,,,23.42,,,,,,,,,,,8.28,,,,,,,,8.86,,2.32,,,,,49.20,,1.50,,7.19,,,,,,5.42,2.10,,,,,,,,,18.75,,,,5.95,,,,,23.95,,,11.65,,,,,,,,,,,,0.60,,,,,,,,,,,,,,2.04,,,,,,,,2.93,,,0.20,,0.25,,2.67,,,,,34.26,,,,40.00,,92.57,,,,,0.02,,,,75.95
1581707956000,,,,,,,,2.18,,,,,,,,0.31,,,4.09,,,,,,,,,25.35,24.86,,,,,23.25,,1.50,,9.62,,,,,,34.55,14.55,,,,,,,,,,,,,3.79,,0.51,,1.65,2.20,,,24.63,,,,,,,,,,,,,,,,,,,,,,,,,3.56,0.10,,,,,,,,,,,0.68,,14.68,,9.37,,,,,22.49,,,,,,72.03,,,,,0.11,,,,100.90
1581774043000,,,,,,,,25.33,,,,,,,,,,,,,,,,,99.30,,,1.55,50.86,,,,,194.77,,,,,,,,,,,,,,,,,,,,,,,,,75.00,14.26,,12.13,26.43,,,,,,,,,1.10,,,,,,,,19.38,,,,,0.07,0.51,,,,,,75.01,,,,,,,,0.83,,,,,76.14,,2.39,,,0.02,,20.40,,,,20.00,,188.38,,,,,0.11,,,,111.68
1581841298000,,,,,,,,6.48,,,,,,,,,,7.74,10.55,,,,,,,,,,15.30,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,6.53,,,,,,,,0.05,,,,,,,0.23,,6.00,,,,,13.54,,,,,,,10.04,,,,,,,,,,,,,36.60,,,,,,,0.14,,,,,12.00,59.49,,,,,5.52,,,,65.08
1581907086000,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,3.01,,,12.18,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,2.25,,,2.31,,,,,,,,2.12,6.00,,,,,,,,4.00,,,,,14.12,,,,,,3.79,1.26,,,,,,,,,,,,,26.10,,2.66,,,,,0.02,,,,,10.00,6.73,,,,,,,,,11.52
1581973926000,,,,,,,,9.11,,,,,,,,,,,4.69,,,,7.04,,,,,5.20,12.08,,,110.42,,,,3.78,,,,,,,2.27,51.37,9.96,,,,3.89,,,,,,,,,,,1.53,,,6.86,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,0.61,3.83,1.33,,,,,,,,9.86,,,,,65.15,,2.15,,,0.65,,1.85,,,,,0.80,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,38.65,,,648.13,,177.70,,5.35,,52.41,,,,,,261.44,1.76,,,,,,,,,,,,3.60,,62.35,39.38,,,,,,,,,,,1.00,,,,,,,,1.00,5.48,,,,,,,,,,,,8.59,,,,,,,,,,,,,594.67,,5.40,,,,,0.88,,,,,,,,,,,0.14,,,,77.81
1582106715000,,,,,,,,2.15,,,,,,,,,,,8.35,,,,,1.27,,,,0.09,31.59,,,114.23,,7.69,,,,,,,,,,,,,,,,,,,,,,,49.95,,,1.97,,6.68,2.17,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,4.70,,,,,,,,,,,,,64.71,,11.31,,,,,3.64,,,,6.90,,,,,,,5.50,,,,102.23
1582173039000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,58.87,,,,,31.80,,,0.11,,,,,,,,,,,,,,,,,,,,80.20,19.81,10.00,2.39,,0.07,,,,,,,,,,,,,,,,,,,,,,,11.92,22.68,,,,,,0.58,,0.60,,,,,,18.55,,,,,37.81,,1.14,,,18.35,,1.71,,,,,,,,,,,0.56,,,,41.91
1582240159000,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,3.27,,40.68,,,,,,0.63,6.52,,,,,,,1.62,14.71,,,,,2.98,,,,,,,,29.18,,,0.27,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,2.80,,,,,,,,,,,,,28.35,,8.13,,,,,0.57,,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,,2.17,,,,,,,,,,,0.52,,99.99,,,,,,,,87.94,,,,,,,14.90,,4.69,,,,,2.34,13.76,,,,,,,,,,,,,72.34,29.30,30.57,4.56,,2.48,,,,,,,,,0.04,,,,,,,,,12.95,,,,,,1.02,,,,,,1.70,,,,,,,,32.83,,,,,26.76,,4.29,,,1.11,,29.49,,,,,0.86,,,,,,0.32,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,1.63,,,,,,14.50,,,,,,,,,5.29,,,,,,,,,,,,,30.06,,1.02,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,17.68,,11.86,,18.81,,,0.93,,2.29,,,,,,,17.44,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,3.80,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,21.39,,,,,,,2.82,,,,,,,4.84,,,,,,14.61,,12.50
1582505376000,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,40.51,,,,,,16.26,9.01,,,,,,,,6.82,,,,,,,,,,,,,44.34,,4.05,0.97,,,,,,4.37,,,,0.74,0.31,,,,,,,,,,,,,,,,,,,0.17,,0.40,,,,,,,,2.75,,,,,11.20,,,,,,,1.10,5.81,,,,5.00,,,,,,,,4.80,,51.90
1582571821000,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,51.64,,,,,,14.62,4.59,,,,,,,6.36,,,,,,,,,,,,,,27.18,,4.00,1.09,,7.81,,,,,,,,,0.16,,,,,,,,,46.00,,,,,,,,,,,,14.34,,,,,,,,,,,,,50.46,,,,,,,3.71,24.97,,,,9.02,,,,,,,,21.75,,53.69
1582638796000,,,,,,,,,,,,,,,,,,,20.93,,,,,,,,,,14.91,,,,,,,,,,,,,,,14.96,5.91,,,,,,,,,,,,20.08,,10.00,0.84,,,,,,,,,,,,,,,,,,,,25.52,,,,,6.57,9.30,,,,,,19.19,,,,,,,,6.61,,,,,9.00,,0.26,,,30.18,,,7.71,,,,,,,,,,0.17,,15.29,,31.94
1582705647000,,,,,,,,0.45,,,,,,,,,,,0.39,,,,,0.97,,,,,6.05,,,,,,,,,,,,,,0.46,56.50,,,,,,,,,,,,,26.91,,,1.26,,9.89,,,,,,,,,0.68,,,,,,,4.20,,2.15,,,,,,,,,,,0.80,0.03,,,,,,,,,,,,,59.57,,15.99,,,17.12,,,,,,,,,10.00,,,,0.89,,12.61,,44.09
1582771019000,,,,,,,,2.41,,,,,,,,,,,,,,,,1.80,6.59,,,,56.55,,,,,,,,,,,,,,2.45,15.35,5.31,0.10,,,,,,,,,,,19.48,,,1.48,,31.46,,,,,,,,0.50,,,,,,,,,1.00,8.00,,,,,,,,,,,,10.64,,,,,,,,11.39,,,,,37.68,,4.53,,,13.76,,3.58,12.19,,,,0.11,,,,,,1.00,,,,25.66
1582837876000,,,,,,,,2.46,,,,,5.02,,,,,,,,,,,,,,3.22,,0.71,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,9.22,,,0.24,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,6.85,,0.01,,,,,,,,,11.91,,10.11,,0.52,,,13.31,,,20.91,,,,,,,,,,1.99,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,2.31,12.33,4.31,,,,,,,,,,,,13.62,9.69,,0.55,,19.48,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,26.88,,2.51,,,,,4.95,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,11.48,,,,,,7.06,,,,,,,10.25,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,3.21,,0.99,,,10.27,,13.94,22.72,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,2.68,,,,,,0.95,,,,,,1.40,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,2.87,,,,,,,,,,,,,12.57,,3.35,,,,,1.06,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,6.08,,,,,,,,,,,,,,,3.22,3.41,,,,,,2.01,,,,,,7.05,,,0.27,,5.82,,,,,,,,0.87,,,,,,,,2.56,,,,,,,,0.49,,6.96,,,,,,,,,,,,,,,,,20.42,,3.11,,,,,,3.84,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,24.93,,,,,,,,,,,,,,,4.46,,,,,,,9.51,,,,,,16.76,,,0.27,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,7.69,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,0.06,,,,,,,0.10,,,,,,,,,,,0.25,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,5.82,,3.60,,,,,,,,,,0.25,,,,,5.92,2.97,,,,,,,,,,,,3.20,,,,,11.07,,,,,,,,,,,,,,,,0.21,,,,,,,,,,11.60,,,5.28,0.59,,,,,,,,,,,,,21.93,,,,,8.34,,0.99,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,5.68,,36.82,,,,,,,,,,,,,,4.91,28.64,2.34,,,,,,,,,,,,25.90,,,1.44,,1.16,,,,,,,,,,1.80,,,,,,0.11,,,,,,,,,,,,,,1.74,,,6.52,,,,,,,,,,11.04,,,,,0.11,,24.13,9.58,,,21.64,22.39,,,,,,0.55,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,0.89,,,,,0.55,,,,,2.42,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,33.07,,,0.37,,11.19,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.15,,1.91,,,7.53,,,,,,,,,,52.62,,0.04,,,,25.22,9.16,,,,,5.06,,,,,,1.07,,,,56.81
1583502285000,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,10.43,,,,,,,,,,,,,,,12.53,,,,,1.99,,,,,,,,7.63,7.88,,1.56,,1.92,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,1.97,,,38.10,,,,,,,,,,33.79,,0.87,,,,,10.89,5.57,,,12.44,,,4.00,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,19.51,,,,,,,,,,,,,,,5.28,1.64,,,,1.77,,,,,12.13,,,11.06,,1.03,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,1.16,,,0.33,,,,,,,,,,15.01,,0.09,,,,3.19,0.02,5.84,,,,,,2.00,,,,,,,,19.17
1583633541000,,,,,,,,2.45,,,,,4.22,,,,,,2.43,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.68,3.47,,,,4.48,,5.00,,,,,,2.22,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,0.60,,0.00,0.00,,,,,,,,2.10,,13.28,,3.89,,,,12.66,0.29,11.62,,,,,,,,,,0.18,,,,3.84
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,1.88,,,,,,,,,,,,,,2.49,14.44,2.28,,,,3.20,,27.97,,,,,,17.67,,,1.21,,15.48,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,0.81,,,,,,,,,,,,,47.26,,16.20,,,,10.25,3.97,7.79,,,,,,,,,,,,,,30.98
