timestamp,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580711822000,,,,,,,,,,,,,,,,,,5.17,,,,,,0.21,,,,,,,,2.52,1.24,,2.52,,,,,,,,,,,,,,,0.35,,12.92,,,,,,,,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.02,,,,,,,,,0.51,,,,,,,,,,,,,1.47,,29.07
1580778615000,,,,,,,,,,10.16,,,,,,,,0.63,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.05,,32.83,,,,,,,,,,49.74,,25.06,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.18,1.94,2.88,,,,,,,,,0.39,,,,,,,,,,,,,3.33,,10.22
1580844182000,,,,,,,,,,,0.03,,,,,,,2.38,,,,,,0.26,,,,0.80,,,,,0.54,,,,,,,,,,,,,,,,,1.36,,16.60,,,9.00,,,,,,,4.82,,27.61,,,,,0.76,,,,,,,,,,,,,,,,,,1.05,,,,,,2.67,10.75,,,,,,,,,0.26,,,,,,,,12.42,,,,,8.75,,15.99
1580910496000,,0.22,16.28,,,,,,,,3.34,,,,,,,6.20,,,,,,0.26,,,31.72,1.14,,0.13,,2.52,43.62,,2.51,,,,,,,,,,,,,,,0.01,,21.05,,,40.91,,,,,,,25.46,,,,,,,1.18,,4.00,2.98,,,,,0.22,,,,,,,,,,1.03,,,,,,10.88,8.77,,,,,,,,,,,,,,,,,,,,,,15.72,,22.78
1580977343000,,,,,26.28,,,,,,,,,,109.20,,,,,,,,,0.60,,,2.65,7.22,,,,29.95,44.33,,32.19,,,,,,,,,,,,,,,6.72,,55.05,,,193.27,,,,,,,25.77,,,,,,4.28,50.64,,,,,,,,,,,,,,,,,,4.49,2.43,,,,0.20,11.20,43.55,,,,,,,,,0.47,,54.68,,4.00,,,,6.02,,,,,22.73,,63.68
1581043789000,,,,,,,,,,8.43,,,,,4.96,,,20.71,,,,,,,,,25.27,,,0.01,,,13.24,,,,,,,0.79,,,,,,,,,,0.77,,25.65,,,78.36,,,,,,,9.16,,,,,,,2.48,,,,,,,,,,,,,,,,,,2.53,,,,,,7.21,20.07,,,,,,,,,,,8.51,,,,,,,,,,,13.33,,56.08
1581110121000,,,,,,,,,,,0.15,,,,,,,,,,,1.02,,0.09,,,1.00,0.85,,,,4.69,3.86,,11.71,,,,,,,,,,,,,,,4.68,,53.24,,,108.00,,,4.23,,,,28.24,,,,,,,4.64,,,,,,,,,,,,,,,,,,7.25,7.01,,,,,4.31,70.99,,,,,,,,,,,,,,,,,,,,,,0.36,,59.13
1581177428000,,,,,,,,,,5.06,0.10,,,,,106.00,,1.35,,,,0.34,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,88.10,,,139.77,,,25.56,,,,58.48,,,,,,,10.66,,,0.31,,,,,,,,,,,,,,,7.23,,,,,,9.97,5.62,,,,,,,,,,,,,,,,,,,,,,0.99,,50.82
1581243665000,,,,,,,,,,10.30,1.16,,,,,,,,,,,0.18,,0.11,,,8.69,0.16,,,,,,,,,,,,,,,,,,,,,,0.00,,17.41,,,47.12,,,4.60,,,,8.84,,,,,,,11.21,,,,,,,,,,,,,23.87,,,,,,,,,,,1.49,10.78,,,,,,,,,,,,,,,,,5.87,,,,,0.21,,25.55
1581310184000,,,,,,,,,,12.16,,,,,,,,4.32,,,0.44,1.21,,,,,0.40,0.20,,,,8.77,,17.00,13.31,,,,,,,,,,,,,,,6.56,,63.73,,,93.83,,,1.57,,,,58.57,,,,,,7.00,0.44,,3.20,,,,,,,,,,,0.20,,,,,11.27,,,,12.31,,1.94,9.05,1.42,,,,,,,,,,,,,,,,,100.00,,,,3.57,,112.84
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,1.26,,8.27,,,29.77,,,1.27,,,,11.30,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.93,4.48,,,,0.30,1.81,14.21,,,,,,,,,,,,,,,,,,,,,,0.46,,26.34
1581441429000,,,,32.00,,,,,,,1.60,,,,,,6.79,,,,,0.10,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,36.31,,,,,,,24.51,,,,,,,1.54,,,,,,,,,,,,,,,,,,5.71,,,,,,4.86,3.12,,,,,,,,,,,,,,,,,,,,,,6.48,,21.55
1581508790000,,0.16,,,,,,,,,4.66,,,,,0.22,126.32,2.03,,,,15.66,,,,,5.51,4.48,,,,6.77,,,6.70,,,,,,,,,3.69,,,,,,5.76,,2.93,,,,,41.66,6.40,,,,44.38,,,4.10,,,18.78,46.60,,0.20,,,,,,,,,,,0.21,,,,,6.13,,,,,0.23,5.60,15.29,,,,,,,,,,,,,,,,,,,,,,4.14,,74.92
1581574720000,,,,,0.45,,,,,3.44,5.61,,,25.51,,,2.67,,,,,1.23,,0.58,,,7.12,14.96,,0.07,,2.27,,,4.36,,86.54,,,,,,,19.48,,,,,,22.03,,,,,,,33.42,41.28,,,,58.57,8.79,,,,,,6.44,,1.00,,,,,,0.63,,,,,,,,,,8.31,2.13,,,,,5.67,11.17,,,,,,,,,,,,,,,,,,,,,,7.04,,49.82
1581641265000,,,18.75,,,,,,,8.86,8.28,,,7.19,,,,,,,,0.02,,,,,2.04,,40.00,,,23.95,,,23.42,,92.57,,,,,,,11.65,,,,,,2.67,,,,,,,5.42,2.93,,,,49.20,0.25,,,,,,34.26,,,,,,,,,,,,,0.20,,,,,,,,,5.95,,2.10,2.32,1.50,,,,,,,,0.60,,,,,,,0.31,,,,,,,,75.64
1581707956000,,,,,,,,,,,4.09,,,9.62,,,,3.56,,,,0.11,,,,,0.10,1.65,,,25.35,2.20,,,2.18,,72.03,,,,,,,24.63,,,,,,9.37,,,,,,,34.55,,,,,23.25,14.68,,,,39.50,,22.49,,,,,,,,,,,,,0.68,,,,,,,,,3.79,,14.55,24.86,1.50,,,,,,,,,,,,,,,11.87,,,,,,0.51,,49.84
1581774043000,,,,,,,,,,,,,,,,,,,,,0.07,0.11,,0.02,,,75.01,12.13,20.00,,1.55,26.43,,,25.33,40.29,188.38,,,,,,,,,,0.01,,,2.39,,,,,,,,0.83,,,1.10,194.77,76.14,,,,,,20.40,,,0.51,,,,,,,,,,,,,,,,,,,,,,50.86,,,19.38,,99.30,75.00,,,,,,,0.56,,,,,,,,,14.26,,70.82
1581841298000,,,,,,,,,,,10.55,,,,12.00,,,,,,13.54,5.52,,,,,10.04,,,7.74,,6.53,,,6.48,,59.49,,,,,,,,,,,,,,,,,,,,,,,,,,36.60,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,0.05,,15.30,4.01,,6.00,,,,,,0.23,,,,25.00,,,,,,,,,1.14,,40.08
1581907086000,,,,,,,,,,,,,,,10.00,,,3.79,,,14.12,,,,,,1.26,,,,,2.31,,,2.29,,6.73,,,,,,,,,,,,,2.66,,,,,,,9.74,,,,6.00,,26.10,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,2.12,,3.01,,,4.00,,,,,,,,,12.18,,,,,,,,,,2.25,,11.52
1581973926000,,,,,,,,,,,4.69,,,,0.80,7.04,,3.83,,,,,,0.65,,,1.33,,,,5.20,6.86,,,9.11,,,,,,,,,,,,,,,2.15,,,,,,,51.37,9.86,,,,,65.15,,,,,,1.85,,,,,,,,,,,,,,,,,,3.89,2.27,,,,,9.96,12.08,3.78,,,,,,,,0.47,,,110.42,,,,12.40,,,,,,1.53,,34.35
1582040665000,,,,,,,,,,6.24,,,,52.41,,,,,,,,0.14,,,,,8.59,,,,,,,,,14.73,,,,,,,,,,,,,,5.40,,,3.60,,,,261.44,,,,,177.70,594.67,,,,,1.00,0.88,,,,,,,,,,,,,,,,,,,,,,,1.00,1.76,38.65,5.35,,5.48,,,62.35,,,,,,648.13,,,,,,,,,,39.38,,63.08
1582106715000,,,,,,,,,,,8.35,,,,,,,,,,8.53,5.50,,,,,4.70,6.68,6.90,,0.09,2.17,,,2.15,,,,,,,,,,,,,,,11.31,,,49.95,,,,,,,,,7.69,64.71,,,,,,3.64,,,,,,,,1.27,,16.27,,,,,,,,,,,,,,,31.59,,,,,,,,,,,,114.23,,,,,,,,,,1.97,,85.96
1582173039000,,,,,,,,,,,,,,,,,,,,,11.92,0.56,,18.35,,,0.58,0.07,,,1.81,,,,,,,,,0.60,,,,,,,1.49,,,1.14,,,80.20,,,,,18.55,,,,31.80,37.81,,,,,,1.71,,,22.68,0.11,,,,,,,,,,,,,,,,,,19.81,,,58.87,,,,,,10.00,,,,,,,,,,,,,,,,2.39,,40.42
1582240159000,,,,,0.63,,,,,3.27,,,,,,,,,,,,,,,,,2.80,,,,,,,,1.66,,,,,,,,,,,,,,,8.13,,,29.18,,,,14.71,,,,,,28.35,,,,,1.57,0.57,,,,,,,,,,,,,,,,,,2.98,1.62,,,,,,40.68,6.52,,,,,,,,,,,,,,,,,,,,,0.27,,28.22
1582306851000,,,,,,,,,,,0.52,,,4.69,0.86,,,,,,,0.32,99.99,1.11,,,1.70,2.48,,,,,,,2.17,,,,,,,,,,,,,,,4.29,,,72.34,,,,13.76,32.83,,,,,26.76,,,,,,29.49,,,1.02,,,,,,,,,,,,,,,,2.34,,,29.30,0.04,,87.94,14.90,,12.95,,,30.57,,,,,,,,,,,,,,,,4.56,,36.17
1582372667000,,,,,14.50,,,,,,,,,,,,,,,,,,,0.93,,,0.76,,,,0.24,,,,,,,,,,,,,,,,,,,18.81,,,30.06,,,,5.29,,,,,,11.86,,,,,,2.29,,,,,,,,,,,,,17.68,,,,,,,,,,,,1.63,,,,,,1.02,,,,,,,,,,,17.44,,,,,0.54,,41.78
1582439543000,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,0.03,0.50,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,3.31,,,,,,21.39,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,4.84,,,,,,,12.50
1582505376000,,,,,16.26,4.80,,,,,,,,,5.00,,,,,,,,,,,,0.40,,,,,,,,2.16,,,,,,,,,4.37,,,,,,,,,44.34,,,,6.82,2.75,,,,,11.20,,,,,,1.10,,,,,,,,,5.81,,,,,,,,,,,,,,0.31,,40.51,9.01,,,,,4.05,,,,,,,,,,,,,,,,0.97,,52.81
1582571821000,,,,,14.62,21.75,,,,,,,,,9.02,,,,,,,,,,,,14.34,7.81,,,,,,,4.27,,,,,,,,,,,,,,,,,,27.18,,,,,,,,,,50.46,,,,,,3.71,,,,,,,,,24.97,,,,,,,,,,6.36,,,,0.16,,51.64,4.59,,46.00,,,4.00,,,,,,,,,,,,,,,,1.09,,53.69
1582638796000,,,,,,15.29,,,,,20.93,,,,,,,,,,6.57,0.17,,30.18,,,19.19,,,,,,,,,,,,,,,,,,,,,,,0.26,,,20.08,,,,14.96,6.61,,,,,9.00,,,,,,,,,9.30,,,,,,7.71,,,,,,,,,,,,,,,5.91,14.91,,,25.52,,,10.00,,,,,,,,,,,,,,,,0.84,,31.94
1582705647000,,,,,,12.61,,,,,0.39,,,,,,,0.80,,0.74,,0.89,,17.12,,,0.03,9.89,,,,,,,0.45,,,,,,,,,,,,,,,15.99,,,26.91,,,,56.50,,,,,,59.57,,,,,,,,,,,,,,0.97,,,,,,,,,,,0.46,,,,0.68,,6.05,,,2.15,,,,,,4.20,,,,,,,3.92,10.00,,,,,1.26,,39.43
1582771019000,,0.10,,,,,,,,,,,,,0.11,,,,,,,1.00,,13.76,,,10.64,31.46,,,,,,,2.41,,,,,,,,,,,,,,,4.53,,,19.48,,,,15.35,11.39,,,,,37.68,,,,,1.00,3.58,,,,,,,,1.80,12.19,,,,,,,,,,2.45,,,,,5.31,56.55,,,8.00,,6.59,,,,,,,,,,,,,,,,,1.48,,26.16
1582837876000,,,,,,,,18.00,,3.22,,,,,,,,,,,,1.99,,13.31,,,6.85,,,,,,,,2.46,,,,,0.01,,,,,,,,,,0.52,,,9.22,,,,19.56,,,,,,10.11,,,,,1.83,,,,,,,,,,20.91,,,,11.91,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,0.24,,53.99
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,19.48,,,,,,,,,,,,,,,,,,,,,,2.51,,,13.62,,,,12.33,,,,,,26.88,,,,,,4.95,,,,,,,,,,,,,,,,,,,2.31,,,9.69,0.09,4.31,11.95,,,,,,,,,,,,,,,,,,,,,,0.55,,39.94
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,0.88,1.94,,,,,,,,,,,,,,,,,,,,,,0.99,,,10.25,,,,11.48,,,,,,3.21,,,,,,13.94,,,,,,,,,22.72,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,7.06,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.87,3.80,,,,,,,,,,,,,,,,,,,,,,3.35,,,1.40,,,,,,,,,,12.57,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,2.68,0.00,,,,,,,,,,,,,,11.18,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,5.82,,4.45,,,,,,,,,,,,,,,,,,,,3.11,,,7.05,,,,3.22,,,,,,20.42,,,,,,,,,0.49,,,,,,3.84,,,,,,,,,,,,,,,3.41,6.08,,,,,,,,,2.56,,,,,6.96,,,,,,,,0.27,,48.59
1583168974000,,,,,,,,,,,8.89,,,,,,,,,,,,,,9.51,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,4.46,,,,,,19.17,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,0.27,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,0.53,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,5.82,,,,,,,,5.28,,,,,,8.34,,,0.59,11.07,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,5.92,,,,,,21.93,,0.25,,13.15,,0.99,,,,,,,,0.04,,,,,,,,,,,,,,,,2.97,3.60,,,,,,,,,0.21,,,,,11.60,,0.32,,,,,,,,26.71
1583368317000,,,,,,,,,,5.68,,,,,22.39,,,,,,,0.55,,0.11,,,1.74,1.16,21.64,,,,,,4.96,,,,,,,,,,,,,,6.52,,,,25.90,,,,28.64,,,,1.80,,11.04,,,,,,24.13,,,,,,,,,9.58,,,,,,,,,,4.91,,,,,2.34,36.82,,,,,,,,,0.11,,,,,,,0.19,,,,,,1.44,,56.68
1583435384000,,,,,,,,,,,0.89,,,,5.06,,,,,,,1.07,,,,,1.91,11.19,,,,,,,,,,,,,,,,,,25.22,,,7.53,0.04,,,33.07,,,,15.91,,,,,,52.62,,,,,,9.16,,,,,,,,0.55,,,,,,,,,,,,,,,3.00,,2.42,,,,,,,,,,,,,,,,,,,,,,0.37,,56.96
1583502285000,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,1.97,1.92,12.44,,,,,,,,,,,,,,,,,,,,38.10,0.87,,,7.63,,,,12.53,,,,,,33.79,,,,,,10.89,,,3.11,,,,,,5.57,,,,,,,,,1.99,,,,7.88,,,10.43,,,,,,,,,,,,,,,,,4.00,,,,,1.56,,6.45
1583567810000,,,12.13,,,,,,,5.67,,,,,,,,,,,,,,,,,1.16,0.15,,,,,,,,,,,,,,,,,,3.19,,,0.33,0.09,,,11.06,,,,5.28,,,,,,15.01,,,,,,0.02,,,3.65,,,,,,5.84,,,,,,,,,1.77,,,,,,1.64,19.51,,,,,,1.03,,,,,,,,,,,2.00,,,,,,,19.17
1583633541000,,,,,,,,,,,2.43,,,,,,,,,,,0.18,,,5.00,,0.60,4.30,,,,,,,2.45,,,,,0.00,,,,,,12.66,,,0.00,3.89,,,2.22,,,,3.68,,,,,,13.28,,,,,,0.29,,,2.83,,,,,,11.62,,,,2.10,,,,,4.48,,,,,,3.47,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.06
1583699841000,,,,,,,,,,20.85,,,,,,,,,,,,,,,27.97,,0.81,15.48,,,,,,,,,,,,,,,,,,10.25,,,,16.20,,,17.67,,,,14.44,,,,,,47.26,,,,,,3.97,,,3.34,,,,,,7.79,,,,,,,,,3.20,2.49,,,,,2.28,1.88,,,,,,,,,,,,,,,,,,,,,,1.21,,30.98
1583767163000,,,,,,,,,,,0.04,,,,,,,,,,,0.95,,,30.00,,8.71,,13.05,,,,,,2.22,,,,,,,,,,,,,,0.50,0.51,,,12.74,,,,,,,,,,29.67,,,,,,,,,2.42,,,,,,3.92,,,,,,,,,,2.27,,,1.26,3.49,6.60,8.94,,,6.11,,,2.72,,,,,,,,,,,11.53,,,,,1.08,,38.28
1583833348000,,,,,,,,,,,0.50,,,,0.63,,,,,,,,,,30.01,,2.56,16.61,,,,,,,2.69,,,,,,,,,,,9.60,,,14.42,2.19,,,18.05,,,,24.49,,,,,,31.63,,,,,,1.37,,10.00,8.94,,,,,,24.11,,,,,,,,,1.44,2.68,,,,18.38,4.66,30.96,,,45.58,,,,,,,,,,,,,,10.16,,,,,1.28,,36.14
1583900197000,,,,,,,,,,11.16,,,,,,,,,,,,0.43,,,20.18,,10.08,1.95,,,,,,,2.64,,,,,,,,,,,4.81,,,,4.95,,,23.08,,,,10.05,,,,,,23.21,,,,,1.59,3.23,,,,,,,,,28.08,,,,,,,,,4.58,2.61,,,,,8.72,24.86,,,,,,,,,,,,,,21.17,,,,,,,,0.81,,31.79
1583966404000,,,,,,,,,,4.90,4.52,,,10.34,10.14,,,,,,,0.14,,,,,11.07,16.89,,0.65,0.46,,,,4.28,,,,,,,,,,,4.91,,,62.85,10.38,,,48.64,,,,37.20,,,,,,44.95,,,,,,1.11,,,0.13,,,,,,6.86,,,,,,,,,3.07,2.15,,,,18.17,2.55,34.58,,,,,,,,,,,,,,21.58,,,,,,,,0.61,,36.24
1584033400000,22.03,,2.63,,,,,,,6.03,,,,6.02,70.77,,,,,,,,,,10.00,,11.78,2.88,,,,,,,,,,,,,,,,,,,,,10.04,18.64,,,91.65,32.35,,,69.55,,,,,,156.70,,,,,,,,,58.07,,,,,,,,70.00,,,,,,,3.69,2.85,,,,4.00,,171.23,,,,,,,,,,,,,,15.20,,,,,,,,4.95,,81.06
1584100621000,,64.70,,,,,,,,,47.16,,,26.64,10.75,,,,,,,1.39,,0.03,43.39,,17.94,3.86,,,,,,,2.94,,,,,,,,,,,,7.39,,51.23,145.72,,,179.01,56.12,,,50.56,,,,,,222.27,,,,,,,,,47.70,,,,,,4.44,,,,,,,,,12.86,,,,,,35.51,138.05,30.26,,42.50,,,,,,,,,,,,,,,,,,,4.15,,226.67
1584168330000,12.55,11.25,,,,,,,,20.36,34.86,,,24.86,189.67,,,5.41,,,,0.95,,,55.90,,25.51,10.63,,,,,,,6.27,,,,,,,,,,,0.16,,,96.14,152.90,,,160.34,43.95,,200.17,201.42,,,,,,125.93,,,,,,2.03,,,,,,,,,10.91,,,,,,,,,13.77,9.21,,,14.57,,,35.27,20.17,,18.34,,,,,,1.70,,,,,,,,5.00,,,,,,,65.29
1584234522000,10.78,,,,,,,,,11.24,7.97,,,,,,,,,,,0.16,,,,,16.09,19.51,,,,,,,3.15,,,,,,,,,2.81,11.00,,1.51,,94.03,32.38,,,106.36,21.53,,,36.52,,,77.93,,,75.99,,,,,,1.15,,,,,,,,,15.91,,,,,,,28.28,,10.30,,,,,,,52.01,,,0.47,,,,,,1.12,,,,,,,,,,,,,,,78.70
1584300469000,,,,,,,,,,,5.75,,,,17.40,,,,,,,4.52,,,31.24,,9.58,0.83,,,,,,,,,,,,,,,,0.78,,,,,,13.89,,,28.87,30.47,,,10.54,,,33.82,,,0.01,,,,,,1.10,,,,,,,,,,,,,,,,,,7.73,3.24,,,,,,14.94,,,,31.62,0.62,,,,,,,,,,,,,,,,,,,79.07
1584367227000,,,,,,,,,,6.96,55.36,,,5.58,104.91,,,,,,,,,,42.38,,0.89,27.65,,,,,,,6.59,,,,,,,,,,,,,,,79.53,,,113.31,61.64,,,37.73,,,3.73,,,87.62,,,,,,,,,,,,,,,,,,,,,,82.63,,6.36,6.70,,,,,,45.73,,,5.59,38.54,,,,,,,,,,,,,,,,,,,,94.14
