timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xA540fb50288cc31639305B1675c70763C334953b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,,,,,,,,33.05,1.83,5.74,,,,,,,,,25.99,8.44,,,,,4.00,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,3.31,,,,,,,,,4.67,,,,,,,,,9.56
1580313366000,,,,,,,1.07,,,,,,,,,,,,,,,5.00,100.11,23.62,,57.85,,,,,,,,71.43,2.24,1.69,,0.25,,,,,,,25.71,38.39,,,,,0.00,,,,,,,,,,,,,,,15.71,36.01,,,,,0.16,,,,,,15.58,28.96,,,,0.02,,,,,,,,,,,84.08,,,,28.17,,,,,,,,,0.12,0.26,,,9.69,,,,,,,39.17,,,,,25.17,,,,101.82
1580380051000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,16.60,,,,,,,,25.79,1.43,18.06,,,,,,0.50,,,17.33,10.29,,,,,,,,,,,,,,,,,,,,2.88,15.75,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.70,,,,,0.13,9.43,,,,,,,,,2.96,,,,,,,,,33.82
1580446477000,,,,,,,2.34,,,4.81,,,,,,,,,,,,0.04,53.13,17.64,,12.19,,,,,,,,67.26,,4.46,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,17.97,18.05,,,,,0.42,,,,,,18.14,,,,,,,,,,,,,,,,71.10,,,,0.00,,,,,,,,,,,,,9.00,,,,,,,1.86,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,0.22,,,,3.95,,,,,,,,31.39,,,,,,,,,,,,9.72,,,,,,,,,,,,,,,,,,,,2.83,7.78,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.06,0.18,0.12,,,,,,,,,,5.80,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,14.68,,1.64,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,22.73
1580645575000,42.00,,,,,,1.86,,,,,,,,,,,,,,,0.05,,4.04,,0.01,,,,,,,,47.51,,,,,,,,,,,24.63,14.08,,5.00,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,1.82,0.25,0.32,,,,,,,,,,8.41,1.57,,1.10,,,,,,5.76
1580711822000,,,,,,,2.11,,,,,,,,,,,,,,,0.35,,,,1.24,,,,,,,,32.16,,,,,,,,,,,,12.92,,0.51,,,,,,,,,,,,,,,,,,2.52,1.47,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,0.02,,,0.21,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,0.05,,10.16,,0.06,,,,,,,,49.74,,,,,,,,,,,25.06,32.83,,0.39,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,0.18,,,,,,,,1.94,,,0.63,,,,,,,,,2.88,,,,,,,,,10.22
1580844182000,,,,,,,1.05,,,,,,,,,,,,,,,1.36,,,,0.54,,,9.00,,,,,4.82,,,,,,,,,,,27.61,16.60,,0.26,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.76,,,,,,,,,,,,2.67,0.80,,2.38,,,,,,,,,10.75,12.42,,0.26,,,,,,15.99
1580910496000,,,,,,,1.03,,,,,,,,,,,,,,,0.01,,,,43.62,,,40.91,,,,,25.46,,31.72,,0.22,,,,,,,,21.05,,,,,,,,,,,,,,,,,,,,2.51,15.72,,,,,,,,,,,2.52,16.28,,,,3.34,,,,,,,,,0.13,,1.18,,,,,0.22,,,,4.00,,,10.88,1.14,,6.20,,,,,,2.98,,,8.77,,,0.26,,,,,,22.78
1580977343000,,,,,,,4.49,,,,,,,,,,,,,,,6.72,,,,44.33,,,193.27,,,,109.20,25.77,,2.65,,,,,,,,,,55.05,,0.47,,,,,,,,,,,,,,,,,,32.19,22.73,,,,,,,,,,,29.95,,26.28,,,,2.43,,,,,,,,,,50.64,,,,0.20,,,,,,,,11.20,7.22,,,,4.28,,,,,,,43.55,6.02,,0.60,,54.68,,,,67.68
1581043789000,,,,,,,2.53,,,,,,,,,,,,,,,0.77,,8.43,,13.24,,,78.36,,,,4.96,9.16,,25.27,,,,,,0.79,,,,25.65,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,2.48,,,,,,,,,,,,7.21,,,20.71,,,,,,,,,20.07,,,,,8.51,,,,56.08
1581110121000,,,,0.03,,,7.25,,,,,,,,,0.18,,,,,,4.68,,,,3.86,,,108.00,,,,,28.24,,1.00,,,,,,,,,,53.24,,,,,,,,,,,,,,,,,,,,11.71,0.36,,,,,,,,,,,4.69,,,,,0.15,7.01,,,,,,,,,,4.64,,,,,,,,,,,,4.31,0.85,1.02,,,,,,,,,,70.99,,,0.09,,,,4.23,,58.92
1581177428000,,,,,,,7.23,,,,,,,,,0.57,,,,,,,,5.06,,,,,139.77,,,,,58.48,,,,,,,,,,,,88.10,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,10.66,,,,,,,,,,,,9.97,5.69,0.34,1.35,,,,,,0.31,,,5.62,,106.00,,,,,25.56,,50.25
1581243665000,,,,,,,,,,,,,,,,0.34,,,,,,0.00,,10.30,,,,,47.12,,,,,8.84,,8.69,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,,,,,0.21,,,,,23.87,,,,,,,,,,,1.16,,,,,,,,,,,11.21,,,,,,,,,,,,1.49,0.16,0.18,,,,,,,,,,10.78,5.87,,0.11,,,,4.60,,25.21
1581310184000,,,0.04,0.04,,,11.27,,,,,,,,,,,,,,,6.56,,12.16,,,,,93.83,,,,,58.57,,0.40,,,,1.42,,,,12.31,,63.73,,,,,,,,,,,,,,,,,,,,13.31,3.57,,,,,0.20,,100.00,,,,8.77,,,,,,,,,,,,0.44,,,,0.44,,,,,,,,,3.20,,,1.94,0.20,1.21,4.32,,7.00,,,,,,,9.05,,,,,,,1.57,,129.76
1581375300000,,,,,,,3.93,,,,,,,,,,,,,,,1.26,,,,,,,29.77,,,,,11.30,,0.71,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,3.90,,,,0.30,,,,,,,,1.81,,0.71,,,,,,,,,,14.21,,,,,,,1.27,,26.34
1581441429000,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,36.31,,,,,24.51,,5.98,32.00,,,,,,,,,31.12,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,1.54,,,,,,,,,,,,4.86,,0.10,,,,,,,,,,3.12,,,,,,,,6.79,21.55
1581508790000,,,,,,,6.13,,,,41.66,,,,,,,,,,,5.76,,,,,,3.69,,,,,,44.38,,5.51,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,6.70,4.14,,,,,0.21,,,,,,6.77,,,,,4.66,,,,,,,,,,,46.60,,4.10,,0.23,0.16,,,,0.20,,,5.60,4.48,15.66,2.03,,18.78,,,,,,,15.29,,0.22,,,,,6.40,126.32,74.92
1581574720000,,,,,,,8.31,,,,33.42,,,,,,,,,,,22.03,,3.44,,,,19.48,,,,,,58.57,,7.12,,0.63,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,4.36,7.04,,,,,,25.51,,,,86.54,2.27,,0.45,,,5.61,2.13,,,,,,,,0.07,,6.44,,,,,,,,,1.00,,,5.67,14.96,1.23,,,,,,,,,,11.17,,,0.58,,,,41.28,2.67,49.82
1581641265000,,,,,,,,,,,5.42,,,,,,,,,,,2.67,,8.86,,,,11.65,,,,,,49.20,,2.04,,,,1.50,,,,5.95,,,,0.60,,,,,,,,,,,,,,0.25,,,,23.42,,,,40.00,,0.20,7.19,,,,92.57,23.95,18.75,,,,8.28,,,,,,,,,,,34.26,,,,,,,,,,,,2.10,,0.02,,,,,,,,,,2.32,,,,,,,2.93,,75.95
1581707956000,,,,0.31,,,,,,,34.55,,,,25.35,,,,,,,9.37,,,,,,24.63,,,,,,23.25,,0.10,,,,1.50,,,,3.79,,,,,,,,,,,,,,,,,,14.68,,,,2.18,0.51,,,,,0.68,9.62,,,,72.03,2.20,,,,,4.09,,,,,,,,,,,22.49,,,,,,,,,,,,14.55,1.65,0.11,3.56,,,,,,,,,24.86,,,,,,,,,100.90
1581774043000,,,,,,,,,,,,,,,1.55,,,,,,,2.39,,,,,19.38,,,,,,,194.77,,75.01,,,,,,,,,,,,,,1.10,,,,,,,,,,99.30,,76.14,,,,25.33,14.26,,,20.00,,,,,,,188.38,26.43,,,,,,,,,,,,0.07,,,,20.40,,,,,,,,,,,,,12.13,0.11,,,,,,,0.51,,,50.86,,,0.02,75.00,,,0.83,,111.68
1581841298000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,12.00,,,10.04,,,,4.01,,,,,,,,0.23,,,,,,,,,,,,,,36.60,,,,6.48,1.14,,,,,,,,,,59.49,6.53,,,,,10.55,,,,,,,13.54,,7.74,,0.14,,,,0.05,,,,,,,,,,5.52,,,,,,,,,,15.30,,,,,,,,,65.08
1581907086000,,,,,,,,,,,9.74,,,,,,,,,,,2.66,,,,,4.00,,,,,,10.00,,,1.26,,,,,,,,,,,,,,6.00,,,,,,,,,,,,26.10,,,,2.29,2.25,,,,,,,,,,6.73,2.31,,,,,,,,,,,,14.12,,,,0.02,,,,2.12,,,,,,,12.18,,,,3.79,,,,,,,,,3.01,,,,,,,,,11.52
1581973926000,,,,,,,3.89,,,,51.37,,,,5.20,0.61,,,,,,2.15,,,,,,,,,,,0.80,,,1.33,,,,3.78,,,,,,,,0.47,,,,,,,,,,,,,,65.15,,,,9.11,1.53,,,,,,,,,,,6.86,,,,,4.69,2.27,,,,,,,,,,1.85,,,,,,,,,,,110.42,9.96,,,3.83,,,,,,,,,12.08,,7.04,0.65,,,,9.86,,46.13
1582040665000,,,,,,,,,,,261.44,,,,,,,,,,,5.40,,6.24,,,5.48,,,,,,,177.70,,8.59,,,,5.35,,,,,,,,,,,,,,,,,,,,,,594.67,,,,,39.38,,,,3.60,,52.41,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.00,,,,,,,648.13,1.76,,0.14,,,1.00,,,,,,,38.65,,,,62.35,,,,,77.81
1582106715000,,,,,,,,,,,,,,,0.09,,,,,,,11.31,,,,,,,,,,,,7.69,,4.70,,1.27,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,2.15,1.97,,,6.90,49.95,,,,,,,2.17,,,,,8.35,,,,,,,8.53,,,,3.64,,,,,,,,,,,114.23,,6.68,5.50,,,,,,,,,,31.59,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,,,,1.81,,,,,,,1.14,,,,,,,,,,,,31.80,,0.58,,,,,,0.60,,19.81,,,0.11,,,,,,,,,,,,,,,37.81,,,,,2.39,,,,80.20,,,,,,,,,,,,,,,,,,,11.92,,,,1.71,,,,,,,,,,,,,0.07,0.56,,,,,,,22.68,,,58.87,,,18.35,10.00,,,18.55,,41.91
1582240159000,,,,,,,2.98,,,,14.71,,,,,,,,,,,8.13,,3.27,,,,,,,,,,,,2.80,,,,6.52,,,,,,,,,,,,,,,,,,,,,,28.35,,,,1.66,0.27,,,,29.18,,,,,,,,,0.63,,,,1.62,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,1.57,,,,,,,40.68,,,,,,,,,28.22
1582306851000,,,,,,,,,,,13.76,,,,,,,,,,,4.29,,,,,12.95,,,,,99.99,0.86,,,1.70,,,,14.90,,,,29.30,,,,,,,,,,,,,,,,,,26.76,,,,2.17,4.56,,,,72.34,,4.69,,,,,,,,,,0.52,2.34,,,,,,,,,,29.49,,,,0.04,,,,,,,,,2.48,0.32,,,,,,,1.02,,,87.94,,,1.11,30.57,,,32.83,,36.17
1582372667000,,,,,,,,,,,5.29,,,,0.24,,,,,,,18.81,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,0.54,,,,30.06,17.68,,,,,,,,14.50,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,1.63,17.44,,0.93,1.02,,,,,41.78
1582439543000,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,14.61,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,0.50,,,,,,,,,,,0.57,4.84,,,,,,,,12.50
1582505376000,,,,,,,,,,,6.82,,,,,0.17,,,,,,,,,,,,4.37,,4.80,,,5.00,,,0.40,,,,9.01,,,,,,,,,,,,,,,,,,,0.74,,,11.20,,,,2.16,0.97,,,,44.34,,,,,,,,,16.26,,,,,,,,,5.81,,,,,1.10,,,,0.31,,,,,,,,,,,,,,,,,,,,40.51,,,,4.05,,,2.75,,51.90
1582571821000,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,21.75,,,9.02,,,14.34,,,,4.59,,,,,,,,,,,,,,,,,,,,,,50.46,,,,4.27,1.09,,,,27.18,,,,,,,,,14.62,,,,6.36,,,,,24.97,,,,,3.71,,,,0.16,,,,,,,,,7.81,,,,,,,,,,,51.64,,,,4.00,,,,,53.69
1582638796000,,,,,,,,,,,14.96,,,,,,,,,,,0.26,,,,,25.52,,,15.29,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.84,,,,20.08,,,,,,,,,,,,20.93,,,,,,7.71,6.57,,,,,,,,,,,,,,,,5.91,,0.17,,,,,,,9.30,,,14.91,,,30.18,10.00,,,6.61,,31.94
1582705647000,,,,,,,,,,,56.50,,,,,,,,,,,15.99,,,,,2.15,,,12.61,,,,,,0.03,,0.97,,,,,,,,,,4.20,,,,,,,,,,,,,,59.57,,,,0.45,1.26,,,,26.91,,,,,,,,,,,,0.39,0.46,,,,,,,,,,,,,,0.68,,,,,,,,,9.89,0.89,0.80,,,,,,,,,6.05,10.00,,17.12,,,,,,44.09
1582771019000,,,,,,,,,,,15.35,,,,,,,,,,,4.53,,,,,8.00,,,,,,0.11,,,10.64,,1.80,,,,,,,,,,,,,,,,,,,,,0.50,6.59,,37.68,,,,2.41,1.48,,,,19.48,,,,,,,,,,,,,2.45,,,,,12.19,,,,,3.58,,,,,0.10,,,,,,,5.31,31.46,1.00,,,1.00,,,,,,,56.55,,,13.76,,,,11.39,,25.66
1582837876000,,,5.02,,,,,,,,19.56,,,,,,,,,,,0.52,,3.22,,,,,,,,,,,,6.85,,,,,,0.01,,,,,,,,,,,,,,,,,,,,10.11,,,,2.46,0.24,,,,9.22,11.91,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,,1.99,,,1.83,,,,,,,0.71,,,13.31,,,,,,66.97
1582904573000,,,,,,,,,,,12.33,,,,,,,,,,,2.51,,,,,,,,,,,,,,6.97,,,,,,,,9.69,,,,,,,,,,,,,,,,,,26.88,,,,,0.55,,,,13.62,,,,,,,,,,,,,2.31,,,,,,,,,,4.95,,,,0.09,,,,,,,,4.31,19.48,,,,,,,,,,,11.95,,,,,,,,,39.94
1582970808000,,,,0.02,,,,,,,11.48,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,10.25,,,7.06,,,,,,,,,,,,,,,22.72,,,,,13.94,,,,,,,,,,,,,1.94,,,,,,,,,,,1.22,,,10.27,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,11.18,,,,,,12.57,,,,,,,,,1.40,,,,,0.95,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.68,3.80,,,,,,,,,,,0.00,,,,,,,,,11.76
1583103301000,,,,,,,,,,,3.22,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,6.96,,,0.87,,,20.42,,,,,0.27,,,,7.05,,,,,2.01,,,,,,,,,,,,,3.84,,,4.45,,,,,,,,,,,,,,3.41,5.82,,,,,,,,0.49,,,6.08,,,,,,,,,47.72
1583168974000,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,0.27,,,,16.76,,,,,9.51,,,,,,,8.89,,,,,,7.69,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,24.93,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,0.66,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,13.31,0.25,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,5.92,,,,,,,,,,,,,5.82,,,,,,,,,,,,0.59,,0.04,,,,,,,,,,0.21,,,,,,,,11.60,,,,,,21.93,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.25,,,,,,,,,,2.97,11.07,,5.28,,,,,,,,,3.60,,,8.34,,,,,,40.18
1583368317000,,,,,,,,,,,28.64,,,,,,,,,,,,,5.68,,,,,,,,,22.39,,,1.74,,,,,,,,,,,,0.11,,1.80,,,,,,,,,,,,11.04,,,,4.96,1.44,,,21.64,25.90,,,,,,,,,,,6.52,,4.91,,,,,9.58,,,,,24.13,,,,,,,,,,,,2.34,1.16,0.55,,,,,,,,,,36.82,,,0.11,,,,,,56.87
1583435384000,,,,,,,,,,,15.91,,,25.22,,0.15,,,,,,0.04,,,,,,,,,,,5.06,,,1.91,,0.55,,,,,,,,,,,,,,,,,,,,,,,,52.62,,,,,0.37,,,,33.07,,,,,,,,,,,7.53,0.89,,,,,,,,,,,9.16,,,,3.00,,,,,,,,,11.19,1.07,,,,,,,,,,2.42,,,,,,,,,56.81
1583502285000,,,,,,,1.99,,,,12.53,,,,,,,,,,,0.87,,,,,,,,,,,,,,1.97,,,,,,,,7.88,,,,,,,,,,,,,,,,,,33.79,,,,,1.56,,,12.44,7.63,,,,,,,,,,,38.10,1.06,,,,,,5.57,,,,,10.89,,,,,,,,,,,,,1.92,,,,,,,,3.11,,,10.43,4.00,,,,,,,,6.45
1583567810000,,,,,,,1.77,,,,5.28,,,3.19,,,,,,,,0.09,,5.67,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,,11.06,,,,,,,,12.13,,,0.33,,,,,,,5.84,,,,,0.02,,,,,,,,,,,,1.64,0.15,,,,,,,,3.65,,,19.51,2.00,,,1.03,,,,,19.17
1583633541000,,,4.22,,,,4.48,,,,3.68,,,12.66,,,,,,,,3.89,,,,,,,,,,,,,,0.60,,,,,,0.00,,,,,,,,,,,,,,,,,,,,13.28,,,,2.45,,,,,2.22,2.10,,,,5.00,,,,,,0.00,2.43,,,,,,11.62,,,,,0.29,,,,,,,,,,,,3.47,4.30,0.18,,,,,,,2.83,,,0.01,,,,,,,,,3.84
1583699841000,,,,,,,3.20,,,,14.44,,,10.25,,,,,,,,16.20,,20.85,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,1.21,,,,17.67,,,,,27.97,,,,,,,,2.49,,,,,7.79,,,,,3.97,,,,,,,,,,,,2.28,15.48,,,,,,,,3.34,,,1.88,,,,,,,,,30.98
