timestamp,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c093566E5298687d80215171522B0B191C186c2,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1580446477000,,,,,,,,,,,,,71.10,,,,,,,,,,,,,67.26,2.34,,,34.73,,0.04,18.05,,,,,0.42,,,,,,,,18.14,,,17.97,,,,,,,53.13,,9.00,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,17.64,,,,12.19,4.81,,4.46,1.86,,,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,0.18,,,,,,,,,,,,0.02,,,,,,,,,,,,,31.39,,,,9.72,,0.22,7.78,,,,,,,,,,,0.12,,2.86,,,2.83,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,3.73,,,,,,,,,,,,,14.68,,,,4.54,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.64,1.55,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,0.25,,,,,,,,,,,,10.56,,,,,,,,1.57,,,,,47.51,1.86,,,14.08,,0.05,24.49,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,42.00,,,,,,,,5.00,4.04,,,,0.01,,,,8.41,,,,,,,,,,,,,,24.63,1.10,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,2.11,,,12.92,,0.35,1.47,,,,,,,,,,,,,2.52,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,0.51,,,,,1.24,,,,0.02,,,,,,,,,,,,,,,0.21,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,0.41,,,,,,,,,,,,,49.74,,,,32.83,,0.05,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,0.18,,,,,,,,,,,,,0.63,,,,,,,,,0.39,10.16,,,,0.06,,,,2.88,,,,,,,,,,,,,,25.06,,,,,,,,,,,10.22
1580844182000,0.80,,,,,,,,,,,,0.76,,,,,,,,12.42,,,,,4.82,1.05,,,16.60,,1.36,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,9.00,,2.38,,,,,,,,,0.26,,,0.03,,0.54,,,,10.75,,,,,,,,,,,,,,27.61,0.26,,,,,,,,,,15.99
1580910496000,1.14,,,,,,,,,,,,1.18,,,,,,16.28,,,,,,,25.46,1.03,,,21.05,,0.01,15.72,,,,,,,,,,,,,2.52,,,2.51,,,,,,,,,,0.13,,,0.22,10.88,,,,,,,,2.98,,,,,,,40.91,,6.20,,,,,,,,,,,4.00,3.34,,43.62,,,31.72,8.77,,,,,,,,,0.22,,,,,,0.26,,,,,,,,,,22.78
1580977343000,7.22,,,,,,,,,,,,50.64,,,,,,,,6.02,,,,,25.77,4.49,,,55.05,,6.72,22.73,,,,,,,,,,,,,29.95,,,32.19,,,,,,,,2.43,4.28,,,,,11.20,,,,0.20,,109.20,,,,,,,,,193.27,,,,,,,,,,54.68,0.47,,,,,44.33,,,2.65,43.55,,,,,,,,,,,,,,,0.60,,26.28,,,,,,,,67.68
1581043789000,,,,,,,,,,,,,2.48,,,,,,,,,,,,,9.16,2.53,,,25.65,,0.77,13.33,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.01,,,,7.21,,,,,,4.96,,,,,,,,,78.36,,20.71,,,,,,,,8.51,,8.43,,,,13.24,,,25.27,20.07,,,,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,0.85,,,,,,,,,,,,4.64,,,,,,,,,,,,,28.24,7.25,,,53.24,,4.68,0.36,,,,,,,,,,,1.02,,4.69,,,11.71,,,,,,,,7.01,,,,,,4.31,0.18,,,,,,,,,,,,,,108.00,,,,,,,,,,,,,,0.15,0.03,3.86,,,1.00,70.99,,,,,,,,,,,,,,,0.09,,,,,,,,,4.23,58.92
1581177428000,5.69,,,,,,,,,,,,10.66,,,,,,,,,,,,,58.48,7.23,,,88.10,,,0.99,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,9.97,0.57,,,,,,106.00,0.31,,,,,,,139.77,,1.35,,,,,,,,,,5.06,,0.10,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,25.56,50.25
1581243665000,0.16,,,,,,,,,,,,11.21,,,,,,,,5.87,,,,,8.84,,,,17.41,,0.00,0.21,,,,,23.87,,,,,,0.18,,,,,,,,,,,,,,,,,,,1.49,0.34,,,,,,,,,,,,,,47.12,,,,,,,,,,,,10.30,,1.16,,,,,8.69,10.78,,,,,,,,,,,,,,,0.11,,,,,,,,,4.60,25.21
1581310184000,0.20,,,,,,,,,,,,0.44,,,,,,,,,1.42,,,,58.57,11.27,,,63.73,0.44,6.56,3.57,,0.04,,,0.20,,,,,,1.21,,8.77,,,13.31,,,,,,,,,7.00,,,,,1.94,,,,,,,,,,,,,,,93.83,,4.32,,12.31,,,,,,,,12.16,3.20,,0.04,,,,0.40,9.05,,,100.00,,,,,,,,,,,,,,,,,,,,,1.57,129.76
1581375300000,,,,,,,,,,,,,3.90,,,,,,,,,,,,,11.30,3.93,,,8.27,,1.26,0.46,,,,,,,,,,,0.71,,,,,,,,,,,,,4.48,,,,,,1.81,,,,0.30,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,0.71,14.21,,,,,,,,,,,,,,,,,,,,,,,,1.27,26.34
1581441429000,,,,,,,,,,,,,1.54,,,,,,,,,,,32.00,,24.51,5.71,,,31.12,,,6.48,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,36.31,,,,,,,,,,,,,,1.60,,,,,5.98,3.12,,,,,,,,,,,,,,,,,,,,,,6.79,,,21.55
1581508790000,4.48,,,,,,4.10,,,,,,46.60,,,,,,,,,,,,41.66,44.38,6.13,,,2.93,,5.76,4.14,,,,,0.21,,,,,,15.66,,6.77,,3.69,6.70,,,,,,,,,18.78,,,,0.16,5.60,,,,0.23,,,0.22,,,,,,,,,,2.03,,,,,,,,,,,0.20,4.66,,,,,5.51,15.29,,,,,,,,,,,,,,,,,,,,,,126.32,,6.40,74.92
1581574720000,14.96,,8.79,,,,,,,,86.54,,6.44,,,,,,,,,,,,33.42,58.57,8.31,,,,,22.03,7.04,,,,,,,,,,,1.23,,2.27,,19.48,4.36,,,,,,,,2.13,,0.07,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.00,5.61,,,,,7.12,11.17,,,,,,,,,0.63,25.51,,,,,0.58,,0.45,,,,,2.67,,41.28,49.82
1581641265000,,,0.25,,,,,,,,92.57,40.00,34.26,,,,,,18.75,,,1.50,,,5.42,49.20,,,,,,2.67,,,,,,0.20,,,,,,0.02,,23.95,,11.65,23.42,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,5.95,,,,,,,0.60,8.86,,8.28,,,,,2.04,2.32,,,,,,,,,,7.19,,,,,,,,,,,,,,2.93,75.95
1581707956000,1.65,,14.68,,,,,,,,72.03,,22.49,,,,,,,,,1.50,,,34.55,23.25,,,,,,9.37,0.51,,,,,0.68,,,,,,0.11,,2.20,,24.63,2.18,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,3.56,,3.79,,,,,,,,,,4.09,0.31,,,,0.10,24.86,,,,,,,,,,9.62,,25.35,,,,,,,,,,,,,100.90
1581774043000,12.13,,76.14,,,,,,,,188.38,20.00,20.40,,,,,,,,,,,,,194.77,,,,,0.07,2.39,14.26,,,,,,,,,,,0.11,75.00,26.43,,,25.33,,,,,,,,,,,,,,,,,99.30,,,,,0.51,,,,,,,,,,,,,,,1.10,,,,,,,,,,,75.01,50.86,,,,,,,,,,,,1.55,,,0.02,,,,,19.38,,,,0.83,111.68
1581841298000,,,36.60,,,,,,,,59.49,,0.14,,,,,,,,,4.01,,,,,,,,,13.54,,1.14,,,,,,,,,,,5.52,,6.53,,,6.48,,,,,,,,,,7.74,,,,,,,,0.05,,12.00,,,,,,,,,,,,,,,,,,,,0.23,,,10.55,,,,,10.04,15.30,,,,,,,,,,,,,,,,,,,,6.00,,,,,65.08
1581907086000,,,26.10,,,,,,,,6.73,,0.02,,,,,,,,,,,,9.74,,,,,,14.12,2.66,2.25,,,,,,,,,,,,,2.31,,,2.29,,,,,,,,,,,,,,,,,,2.12,,10.00,,,,,,,,,,,3.79,,,,,,6.00,,,,,,,,,,,1.26,3.01,,,,,,,,12.18,,,,,,,,,,,,4.00,,,,,11.52
1581973926000,,,65.15,,,,,,,,,,1.85,,,,,,,,,3.78,,,51.37,,3.89,,,,,2.15,1.53,,,,,,,,,,,,,6.86,,,9.11,,,,,,,,2.27,,,,,,9.96,0.61,,,,,0.80,7.04,,,,,,,,,,3.83,,,,,,,,,0.47,,,4.69,,,,,1.33,12.08,,,,,,,,110.42,,,,5.20,,,0.65,,,,,,,,,9.86,46.13
1582040665000,,,594.67,,,,,,,,,,0.88,,,,,,,,,5.35,,,261.44,177.70,,,,,,5.40,39.38,,,,,,,,,,,0.14,62.35,,,,,,,,,,,,,1.00,,,,,1.76,,,,1.00,,,,,,,,,,3.60,,,,,,,,,,,,,6.24,,,,,,,8.59,38.65,,,,,,,,648.13,,52.41,,,,,,,,,,5.48,,,,,77.81
1582106715000,6.68,,64.71,,,,,,,,,6.90,3.64,,,,,,,,,,,,,7.69,,,,,8.53,11.31,1.97,,,,,,,,,,,5.50,,2.17,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.95,,,,,,,,,,,,,,,8.35,,,,,4.70,31.59,,,,,,,,114.23,1.27,,,0.09,,,,,,,,,,,,,102.23
1582173039000,0.07,,37.81,,,,,,,,,,1.71,,,,,,,,,,,,,31.80,,,,,11.92,1.14,2.39,,,,,,,,,,0.60,0.56,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.68,,,,,,80.20,,,,,19.81,,,0.11,,,,,,,,,,,,0.58,58.87,,,,,,,,,,,,1.81,,,18.35,,,,,,,,,18.55,41.91
1582240159000,,,28.35,,,,,,,,,,0.57,,,,,,,,,6.52,,,14.71,,2.98,,,,,8.13,0.27,,,,,,,,,,,,,,,,1.66,,,,,,,,1.62,1.57,,,,,,,,,,,,,,,,,,,29.18,,,,,,,,,,,,,3.27,,,,,,,2.80,40.68,,,,,,,,,,,,,,,,,0.63,,,,,,,,28.22
1582306851000,2.48,,26.76,,,,,,,,,,29.49,,,,,,,,,14.90,,,13.76,,,,,,,4.29,4.56,,,,,,,,,,,0.32,30.57,,,,2.17,,,99.99,,,,,2.34,,,,,,,,,,0.04,,0.86,,1.02,,,,,,72.34,,,,,29.30,,,,,,,,,,0.52,,,,,1.70,87.94,,,,,,,,,,4.69,,,,,1.11,,,,,12.95,,,,32.83,36.17
1582372667000,,,11.86,,,,,,,,,,2.29,,,,,,,,17.44,,,,5.29,,,,,,,18.81,0.54,,,,,17.68,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,0.76,1.63,,,,,,,,,,,,0.24,,,0.93,,14.50,,,,,,,,41.78
1582439543000,0.50,,21.39,,,,,,,,,,2.82,,,14.61,,,,,4.84,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.03,0.57,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,11.20,,,,,,,,,,1.10,,5.81,4.80,,,,,,9.01,,,6.82,,,0.74,,,,,0.97,,,,,,,,,,,,4.05,,,4.37,2.16,,,,,,,,,,,,,,,0.17,,,0.31,,5.00,,,,,,,,44.34,,,,,,,,,,,,,,,,,,,,0.40,40.51,,,,,,,,,,,,,,,,,16.26,,,,,,,2.75,51.90
1582571821000,7.81,,50.46,,,,,,,,,,3.71,,24.97,21.75,,,,,,4.59,,,,,,,,,,,1.09,,,,,,,,,,,,4.00,,,,4.27,,,,,,,,6.36,,,,,,,,,,0.16,,9.02,,,,,,,,27.18,,,,,,,,,,,,,,,,,,,,14.34,51.64,,,,,,,,,,,,,,,,,14.62,,,46.00,,,,,53.69
1582638796000,,,9.00,,,,,,,,,,,,7.71,15.29,,,,,,,,,14.96,,,,,,6.57,0.26,0.84,,,,,,,,,,,0.17,10.00,,,,,,,,,,,,,,,,,,5.91,,,,,,,,9.30,,,,,,20.08,,,,,,,,,,,,,,,20.93,,,,,19.19,14.91,,,,,,,,,,,,,,,30.18,,,,,25.52,,,,6.61,31.94
1582705647000,9.89,,59.57,,,,,,,,,,,,,12.61,,,,,10.00,,,,56.50,,,,,,,15.99,1.26,,,,,,,,,,,0.89,,,,,0.45,,,,,,,,0.46,,,,,,,,,,0.68,,,,,,,,,,26.91,,,0.80,,,,,,,,,4.20,,,0.39,,,,,0.03,6.05,,,,,,,,,0.97,,,,,,17.12,,,,,2.15,,,,,44.09
1582771019000,31.46,,37.68,,,,,,,,,,3.58,,12.19,,,,,,,,,,15.35,,,0.50,,,,4.53,1.48,,,,,,,,,,,1.00,,,,,2.41,,,,,,,,2.45,1.00,,,,0.10,5.31,,,6.59,,,0.11,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,10.64,56.55,,,,,,,,,1.80,,,,,,13.76,,,,,8.00,,,,11.39,25.66
1582837876000,,,10.11,,,,,,,,,,,,20.91,,,,,,,,,,19.56,,,,,,,0.52,0.24,,5.02,,,11.91,,,,,0.01,1.99,,,,,2.46,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,3.22,,,,,,,6.85,0.71,,,,,,,,,,,,,,,13.31,,,,,,,,,,66.97
1582904573000,19.48,,26.88,,,,,,,,,,4.95,,,,,,,,,,,,12.33,,,,,,,2.51,0.55,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,4.31,,,,0.09,,,,,,,,,,13.62,,,,,9.69,,,,,,,,,,,,,,,6.97,11.95,,,,,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,1.94,,3.21,,,,,,,,,,13.94,,22.72,,,,,,,,,,11.48,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,0.02,,,,0.88,1.22,,,7.06,,,,,,,,,,,,10.27,,,,,,,,,,33.77
1583036689000,3.80,,12.57,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,11.18,1.40,,,,,,,,,,,,,,,,,,,,2.87,0.00,,,,0.95,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,5.82,,20.42,,,,,,,,,,,,3.84,,,,,,,,,,3.22,,,0.87,,,,3.11,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,3.41,,,,,,,,0.49,,,,,6.96,7.05,,,,,,,,,,,,2.56,,,,,,,,,6.08,,,,2.01,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,0.21,,19.17,,,,,,,,,,,,7.69,,,,,,,,,,4.46,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,8.89,,,,,,24.93,,,,9.51,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,13.31,,0.06,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,11.07,,21.93,,,,0.25,,,,,,0.99,,,,,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,11.60,3.20,,,5.28,,,,,,,,,0.21,5.82,,,,,,,0.59,3.60,,,,,,,,,0.04,,,,,,8.34,,,,,,,,,,40.18
1583368317000,1.16,,11.04,,,,,,6.52,,,21.64,24.13,,9.58,,,,,,,,,,28.64,,,,,,,,1.44,,,,,,,,,,,0.55,,,,,4.96,,,,,,,,4.91,,,,,,2.34,,,,,,22.39,,,,,,,,25.90,,,,,,,,,1.80,,,0.11,5.68,,,,,,,1.74,36.82,,,,,,,,,,,,,,,0.11,,,,,,,,,,56.87
1583435384000,11.19,,52.62,,,,,,7.53,,,,9.16,,,,,,,,,,,,15.91,,,,,,,0.04,0.37,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,0.15,,,3.00,,5.06,,,,,25.22,,,33.07,,,,,,,,,,,,,,,0.89,,,,,1.91,2.42,,,,,,,,,0.55,,,,,,,,,,,,,,,,56.81
1583502285000,1.92,,33.79,,,,,,38.10,,,12.44,10.89,,5.57,,,,,,4.00,,,,12.53,,1.99,,,,,0.87,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,7.63,,,,,7.88,,,,,,,,,,1.06,,,,,1.97,10.43,,,,,,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,0.15,,15.01,,,,,,0.33,,,,0.02,,5.84,,,,12.13,,2.00,,,,5.28,,1.77,,,,,0.09,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,1.64,,,,,,,,3.65,,,3.19,,,11.06,,,,,,,,,,,,,5.67,,,,,,,1.16,19.51,,,,,,,,,,,,,,,,,,,,,,,,,19.17
1583633541000,4.30,,13.28,,,,,,0.00,,,,0.29,,11.62,,,,,,,,,,3.68,,4.48,,,,,3.89,,,4.22,,,2.10,,,,,0.00,0.18,,,,,2.45,,,,,,,,,,,,,,3.47,,,,,,,,2.83,,,12.66,,,2.22,,,,,,,,,,,,,,,2.43,,,,,0.60,0.01,,,,5.00,,,,,,,,,,,,,,,,,,,,,3.84
1583699841000,15.48,,47.26,,,,,,,,,,3.97,,7.79,,,,,,,,,,14.44,,3.20,,,,,16.20,1.21,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,2.28,,,,,,,,3.34,,,10.25,,,17.67,,,,,,,,,,,,,20.85,,,,,,,0.81,1.88,,,,27.97,,,,,,,,,,,,,,,,,,,,,30.98
1583767163000,,,29.67,,,,,,0.50,,,13.05,,,3.92,,,,,,11.53,,,,,,,,,,,0.51,1.08,,,,,,,,,,,0.95,2.72,,,,2.22,,,,,,,,2.27,,,,,,6.60,,,,3.49,,,,2.42,,,,,,12.74,,,,,1.26,,,,,,,,,,0.04,,,,,8.71,8.94,,,,30.00,,,,,,,,,,,,,,,,6.11,,,,,38.28
1583833348000,16.61,,31.63,,,,,,14.42,,,,1.37,,24.11,,,,,,10.16,,,,24.49,,1.44,,,,,2.19,1.28,,,,,,,,,,,,,,,,2.69,,,,,,,,2.68,,,,,,4.66,,,,18.38,,0.63,,8.94,,,9.60,,,18.05,,,,,,,,,,,,,,10.00,0.50,,,,,2.56,30.96,,,,30.01,,,,,,,,,,,,,,,,45.58,,,,,36.14
1583900197000,1.95,,23.21,,,,,,,,,,3.23,,28.08,,,,,,,,,,10.05,,4.58,,,,,4.95,0.81,,,,,,,,,,,0.43,,,,,2.64,,,,,,,,2.61,1.59,,,,,8.72,,,,,,,,,,,4.81,,21.17,23.08,,,,,,,,,,,,,11.16,,,,,,,10.08,24.86,,,,20.18,,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,16.89,,44.95,,,,,,62.85,,,,1.11,,6.86,,,,,,,,,,37.20,,3.07,,,,,10.38,0.61,,,,,,,,,,,0.14,,,,,4.28,,,,,,,,2.15,,0.65,,,,2.55,0.12,,,18.17,,10.14,,0.13,,,4.91,,21.58,48.64,,,,,,,,,,,,,4.90,,4.52,,,,,11.07,34.58,,,,,,,,,,10.34,,0.46,,,,,,,,,,,,,36.12
