timestamp,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,Other
1580247630000,,5.74,,,,,,,,,,,,,,,,,,,,,,,33.05,,15.42,,,,,,,,4.67,,,1.83,43.59,,,,,,,,,,,,,,,,,,,,25.99,,,,,8.44,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,1.69,,0.16,,9.69,,,0.25,,,,,,100.11,28.17,,,,,,,,,71.43,,36.01,,,,,,,,39.17,,,2.24,57.85,,,,,,23.62,,,,,,,25.17,,,,,,,25.71,0.12,,,,38.39,,0.00,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,1.07,,,,,,,84.08,,,,0.02,15.71,,,,,0.26,,,5.00,,,,,,,28.96,,,,101.82
1580380051000,,18.06,,,,,,,,,,,,,,,,,,,,,,,25.79,,15.75,,,,,,,,2.96,,,1.43,16.60,,,,,,,,,,,,0.50,,,,,,,,17.33,,,,,10.29,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.70,,,,,,,,9.43,,,0.02,,,,,2.88,,,,,0.13,,,2.15,,,,,,,,,,,33.82
1580446477000,,4.46,,0.42,,9.00,,,,,,,,,53.13,0.00,,,,,,,,,67.26,,18.05,,,,,,,,1.86,,,,12.19,,,,,,17.64,,,,,4.81,,,,,,,,,,,,,,34.73,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,2.34,,,,,,,71.10,,,,,17.97,,,,,,,,0.04,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,7.78,,,,,,,,5.80,,,,3.95,,,,,,,,,,,,,,,,,,,,,0.18,,,,9.72,,,,,1.06,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,0.02,,,,,2.83,,,,,0.12,,,0.22,,,,,,,,,,,19.26
1580579921000,,1.64,,,,,,,,,,,,,,,,,,,,,,,14.68,,1.34,,,,,,,,1.55,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,1.10,,,,,,,,,,,,,,,,,,,,,,,,47.51,,24.49,,,,,,,,8.41,,,,0.01,,,,,,4.04,,,,,,,,,,,5.00,,,24.63,0.25,,,,14.08,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,42.00,1.86,,,,,,,10.56,,,,,,,,,,0.32,,,0.05,,,,,,,,,,1.57,5.76
1580711822000,0.21,,,,,,,,,,,,,,,,,,,,,,,,32.16,,1.47,,,,,,,,0.02,,,,1.24,,,,,,,,,,,,,,,,,0.51,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,2.11,,,,5.17,,,,,,,,2.52,,,,,,,,0.35,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,0.18,,,,,,,,,49.74,,3.33,,,,,,,,2.88,,,,0.06,,,,,,10.16,,,,,,,,,,,0.39,,,25.06,,,,,32.83,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.41,,,,,,,,,,,,,0.05,,,,,,,,,,,10.22
1580844182000,0.26,,,,,,,,,,,,,,,,,,,,,,9.00,,4.82,,8.75,,,,,,,,10.75,,,,0.54,,,,,,,,,,,,,,,,,0.26,,,27.61,0.80,,,,16.60,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,2.38,,,0.76,,,,0.03,,,,,,,,,1.36,,,,,,,,,,12.42,15.99
1580910496000,0.26,31.72,,,,,,,0.22,,,,,,,,,,,2.98,,,40.91,,25.46,,15.72,,,,,,,,8.77,,,,43.62,0.13,,,,,,,0.22,,,,,,,,,,,,,1.14,,,,21.05,,,,,10.88,,,,,,,,,,,,,,,,,,,2.52,,,,4.00,,,,1.03,,,,6.20,,,1.18,,,,3.34,2.51,,,,,,,,0.01,,,,,,,16.28,,,,22.78
1580977343000,0.60,2.65,,,,4.28,,,,,,,,,,0.20,,,,,,,193.27,,25.77,,22.73,,,,,,109.20,,43.55,,,,44.33,,,,,,,,,,,,,54.68,,,,0.47,,,,7.22,,,2.43,55.05,,,,,11.20,,,,,,,,,,,,,,,,26.28,,,29.95,,,,,,,,4.49,,,,,,,50.64,,,,,32.19,,,,,,,,6.72,,,,,,,,,,6.02,67.68
1581043789000,,25.27,,,,,,,,,,,,,,,,,,,,,78.36,,9.16,,13.33,,,,,,4.96,,20.07,,,,13.24,0.01,,,,,8.43,,,,,,0.79,8.51,,,,,,,,,,,,25.65,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,20.71,,,2.48,,,,,,,,,,,,,0.77,,,,,,,,,,,56.08
1581110121000,0.09,1.00,,,4.23,,,,,,,,,,,,,,,,,,108.00,,28.24,,0.36,,,,0.03,,,0.18,70.99,,,,3.86,,,,,,,,,,,,,,,,,,,,,0.85,,,7.01,53.24,,,,,4.31,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,7.25,,,,,,,4.64,,,,0.15,11.71,,,,,1.02,,,4.68,,,,,,,,,,,58.92
1581177428000,,,,,25.56,,,,,,,,,,,,,,,0.31,,,139.77,,58.48,,0.99,,,,,,,0.57,5.62,,,,,,,,,,5.06,,,,,,,,,,,,,,,5.69,,,,88.10,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,1.35,,,10.66,,,,0.10,,,,,,0.34,,,,,106.00,,,,,,,,,50.25
1581243665000,0.11,8.69,,23.87,4.60,,,,,,,,,,,,,,,,,,47.12,,8.84,,0.21,,,,,,,0.34,10.78,,,,,,,,,,10.30,,,,,,,,,,,,,,,0.16,,,,17.41,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.21,,,,1.16,,,,,,0.18,,,0.00,,,,,,,,,,5.87,25.21
1581310184000,,0.40,,0.20,1.57,7.00,,,,,,,,,,,,,,,,,93.83,,58.57,,3.57,,,,0.04,,,,9.05,,,,,,,,,,12.16,,,,,,,,,,,,,,,0.20,,,,63.73,,,,100.00,1.94,,,,,,,0.44,,,,,,,,,,,,8.77,,,,3.20,,,,11.27,,,0.04,4.32,,,0.44,,,,,13.31,,,12.31,,1.21,,1.42,6.56,,,,,,,,,,,129.76
1581375300000,,0.71,,,1.27,,,,,,,,,,,0.30,,,,,,,29.77,,11.30,,0.46,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,8.27,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,3.90,,,,,,,,,,0.71,,,1.26,,,,,,,,,,,26.34
1581441429000,,5.98,,,,,,,,,,,,,,,,,,,,,36.31,,24.51,,6.48,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,4.86,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,5.71,,,,,6.79,,1.54,,,,1.60,,,,,,0.10,,,,,,,,,,,,,,21.55
1581508790000,,5.51,,0.21,6.40,18.78,,,,,,,,,,0.23,,,,,,,,,44.38,,4.14,,,,,,,,15.29,,,,,,,,3.69,,,,0.16,,,,,,,,,,,,,4.48,,41.66,,2.93,,,,,5.60,,,,,,,,,,,,,,,,,,,6.77,,,,0.20,,,,6.13,,,,2.03,126.32,,46.60,,,,4.66,6.70,,,,,15.66,,,5.76,,0.22,,,,,,4.10,,,74.92
1581574720000,0.58,7.12,,,41.28,,,,0.63,,,,,,,,,,,,,,,,58.57,,7.04,,,,,,,,11.17,,,,,0.07,,,19.48,,3.44,8.79,,,,,,,,,,,,,,14.96,,33.42,2.13,,,,,,5.67,,,,,25.51,,,,,,,,,86.54,,0.45,,,2.27,,,,1.00,,,,8.31,,,,,2.67,,6.44,,,,5.61,4.36,,,,,1.23,,,22.03,,,,,,,,,,,49.82
1581641265000,,2.04,,0.20,2.93,,,,,,,,,,,,,,,,,,,,49.20,,,,,,,,,,2.32,,,,,,,,11.65,,8.86,0.25,,,40.00,,,,,,,0.60,,,,,,5.42,,,,,,,2.10,,,,,7.19,,,,,,,,,92.57,,,,,23.95,,,,,,,,,,,,,,,34.26,,,,8.28,23.42,,,5.95,,0.02,,1.50,2.67,,,,,,,18.75,,,,75.95
1581707956000,,0.10,,0.68,,,,,,,,,,,,,,,,,,,,,23.25,,0.51,,,,0.31,,,,24.86,,,,,,,,24.63,,,14.68,,,,,,,,,,,,,,1.65,,34.55,,,,,,,14.55,,,,,9.62,,,,,25.35,,,,72.03,,,,,2.20,,,,,,,,,,,,3.56,,,22.49,,,,4.09,2.18,,,3.79,,0.11,,1.50,9.37,,,,,,,,,,,100.90
1581774043000,0.02,75.01,,,0.83,,,,,,,,,,,,,,,0.51,,,,,194.77,,14.26,,,,,,,,50.86,,,,,,,,,,,76.14,,,20.00,,,,,,,,,,,12.13,,,,,,,,,,,99.30,,,,,0.07,,19.38,1.55,,75.00,,188.38,,,,,26.43,,,,,,,,,,,,,,,20.40,,,,,25.33,,,,,0.11,,,2.39,,,,,,,,,1.10,,111.68
1581841298000,,10.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,1.14,,,,,,12.00,,15.30,,,,,7.74,,,,,,36.60,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,13.54,,6.00,,,,,59.49,,,,,6.53,,,,,,,,,,,,,,,0.14,,,,10.55,6.48,,,,,5.52,,4.01,,,,,,,,,,,,65.08
1581907086000,,1.26,,,,,,,,,12.18,,,,,2.12,,,,,,,,,,,2.25,,,,,,10.00,,3.01,,,,,,,,,,,26.10,,,,,,,,,,,,,,,,9.74,,,,,,,,,,,,,,14.12,,4.00,,,,,6.73,,,,,2.31,,,,,,,,,,,,3.79,,,0.02,,,,,2.29,,,,,,,,2.66,,,,,,,,,6.00,,11.52
1581973926000,0.65,1.33,,,9.86,,,,,,110.42,,,,,,,,,,,,,,,,1.53,,,,,,0.80,0.61,12.08,,,,,,,,,,,65.15,,,,,,,,,,0.47,,,,,,51.37,2.27,,,,,,9.96,,,,,,,,,,5.20,,,,,,,,,6.86,,,,,,,,3.89,,,,3.83,,,1.85,,,,4.69,9.11,,,,,,,3.78,2.15,,7.04,,,,,,,,,46.13
1582040665000,,8.59,,,,1.00,,,,,648.13,,,,,1.00,,,,,,,,,177.70,,39.38,,,,,,,,38.65,,,,,,,,,,6.24,594.67,,,,,,,,,,,,,,,,261.44,,,,,,,1.76,,,,,52.41,,,,5.48,,,62.35,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,3.60,,,,0.14,,5.35,5.40,,,,,,,,,,,77.81
1582106715000,,4.70,,,,,,,1.27,,114.23,,,,,,,,,,,,,,7.69,,1.97,,,,,,,,31.59,,,,,,,,,,,64.71,,,6.90,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,8.53,,,0.09,,,,,,,,,2.17,,,,,,,,,,,,,,,3.64,,,,8.35,2.15,49.95,,,,5.50,,,11.31,,,,,,,,,,,102.23
1582173039000,18.35,0.58,,,18.55,,,,,,,,,,,,,,,22.68,,,,,31.80,,2.39,,,,,,,,58.87,,,,,,,,,,,37.81,,,,,0.60,,,,,,,,,0.07,,,,,,,,,,,,,,,,11.92,,,1.81,,10.00,,,,,,0.11,,,,,,,,,,,,,,,,1.71,,,,,,80.20,,19.81,,0.56,,,1.14,,,,,,,,,,,41.91
1582240159000,,2.80,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,40.68,,,,,,,,,,3.27,28.35,,,,,,,,,,,,,,,,14.71,1.62,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,2.98,,,,,,,0.57,,,,,1.66,29.18,,,,,,6.52,8.13,,,,,,,,,,,28.22
1582306851000,1.11,1.70,,,32.83,,,,,,,,,,,0.04,,,,1.02,,,,,,,4.56,,,,,,0.86,,87.94,,,,,,,,,,,26.76,,,,,,,,,,,,,,2.48,,13.76,2.34,,,,,,,,,99.99,,4.69,,,,12.95,,,30.57,,,,,,,,,,,,,,,,,,,,,,29.49,,,,0.52,2.17,72.34,,29.30,,0.32,,14.90,4.29,,,,,,,,,,,36.17
1582372667000,0.93,0.76,,17.68,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,1.63,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,0.24,,1.02,,,,14.50,,,,,,,,,,,,,,,,,,2.29,,,,,,30.06,,,,,,,18.81,,,,,,,,,,17.44,41.78
1582439543000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,14.61,,21.39,,,,,,,,,,,,,,0.50,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,3.80,,,,,,,,,,,,,,,,,4.84,12.50
1582505376000,,0.40,,,2.75,,,,,,,,,,,0.31,,,,,,,,,,,0.97,,5.81,,,,5.00,0.17,40.51,,,,,,,,4.37,4.80,,11.20,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,4.05,,,,16.26,,,,,0.74,,,,,,,,,,,,,1.10,,,,,2.16,44.34,,,,,,9.01,,,,,,,,,,,,51.90
1582571821000,,14.34,,,,,,,,,,,,,,0.16,,,,,,,,,,,1.09,,24.97,,,,9.02,,51.64,,,,,,,,,21.75,,50.46,,,,,,,,,,,,,,7.81,,,6.36,,,,,,,,,,,,,,,46.00,,,4.00,,,,14.62,,,,,,,,,,,,,,,,,,3.71,,,,,4.27,27.18,,,,,,4.59,,,,,,,,,,,,53.69
1582638796000,30.18,19.19,,,6.61,,,,,,,,,,,,,,,9.30,,,,,,,0.84,,7.71,,,,,,14.91,,,,,,,,,15.29,,9.00,,,,,,,,,,,,,,,,14.96,,,,,,,5.91,,,,,,,6.57,,25.52,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,20.08,,,,0.17,,,0.26,,,,,,,,,,,31.94
1582705647000,17.12,0.03,,,,,,,0.97,,,,,,,0.68,,,,,,,,,,,1.26,,,,,,,,6.05,,,,,,,,,12.61,,59.57,,,,,,,,,,4.20,,,,9.89,,56.50,0.46,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,0.39,0.45,26.91,,,,0.89,,,15.99,,,,,,,,,,10.00,44.09
1582771019000,13.76,10.64,,,11.39,1.00,,,1.80,,,,,,,,,,,,,,,,,,1.48,,12.19,,,,0.11,,56.55,,,,,,,,,,,37.68,0.10,,,,,,,,,,,,,31.46,,15.35,2.45,,,,,,5.31,,6.59,,,,,,,8.00,,,,,,,,,,,,0.50,,,,,,,,,,,,,3.58,,,,,2.41,19.48,,,,1.00,,,4.53,,,,,,,,,,,25.66
1582837876000,13.31,6.85,,11.91,,1.83,,,,,,,,,,,,,,,,,,,,,0.24,,20.91,,,,,,0.71,,,,,,,,,,3.22,10.11,,,,,0.01,,,,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.46,9.22,,,,1.99,,,0.52,,,,,,,,,,,66.97
1582904573000,,6.97,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.55,,,,,,,,11.95,,,,,,,,,,,26.88,,,,,,,,,,,,,,19.48,,12.33,2.31,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,13.62,,9.69,,,,,2.51,,,,,,,,,,,39.94
1582970808000,10.27,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,22.72,,0.02,,,,1.22,,,,,,,,,,,3.21,,,,,,,,,,,,,,1.94,,11.48,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,10.25,,,,,,,0.99,,,,,,,,,,,33.77
1583036689000,,2.87,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,12.57,,,,,,,,,,,,,,3.80,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,1.06,,,,,,1.40,,,,,,,3.35,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,2.01,,,,,,,,,,0.49,,,,,,,0.27,,3.84,,,,,,6.08,,,,,4.45,,,,,,20.42,,,,,,,,,,2.56,,,,5.82,,3.22,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,6.96,0.87,,,,,,,,,,,,,,,,,,,7.05,,,,,,,3.11,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,0.27,,7.69,,,,,,24.93,,,,,,,,,,,19.17,,,,,,,,,,,,,,0.21,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,16.76,,,,,,,,,,,,,,,,,,24.59
1583235956000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,0.66,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.25,,,,,,,,,,,,,,8.15
1583302077000,8.34,0.59,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,5.82,21.93,,,,,,,,,,0.21,,,,11.07,,5.92,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,,,,5.28,,,0.99,,,,,,3.20,,,,,,,,,,,,,,,0.25,,,40.18
1583368317000,0.11,1.74,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,9.58,,,,22.39,,36.82,,,,,,,,,,5.68,11.04,,,21.64,,,,,,,0.11,,,,1.16,,28.64,4.91,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.13,6.52,,,,4.96,25.90,,,,0.55,,,,,,,,,,,,1.80,,56.87
1583435384000,,1.91,,,,,,,0.55,,,25.22,,,,3.00,,,,,,,,,,,0.37,,,,,,5.06,0.15,2.42,,,,,,,,,,,52.62,,,,,,,,,,,,,,11.19,,15.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,7.53,,,0.89,,33.07,,,,1.07,,,0.04,,,,,,,,,,,56.81
1583502285000,,1.97,,,,,,,,,,,,,,,,,,3.11,,,,,,,1.56,,5.57,,,,,,10.43,,,,,,,,,,,33.79,,,12.44,,,,,,,,,,,1.92,,12.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,10.89,38.10,,,1.06,,7.63,,7.88,,,,,0.87,,,,,,,,,,4.00,6.45
1583567810000,,1.16,,,,,,,,,,3.19,,,,,,,,3.65,,,,,,,,,5.84,,,,,,19.51,,,,,,,,,,5.67,15.01,,,,,,,,,,,,,,0.15,,5.28,,,,,,,1.64,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.77,,,,,,,0.02,0.33,,,,,11.06,,,,,,,0.09,,,,,,,12.13,,,2.00,19.17
1583633541000,,0.60,,2.10,,,,,,5.00,,12.66,,,,,,,,2.83,,,,,,,,,11.62,,,,,,0.01,,,,,,,,,,,13.28,,,,,0.00,,,,,,,,,4.30,,3.68,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,4.22,,,,0.29,0.00,,,2.43,2.45,2.22,,,,0.18,,,3.89,,,,,,,,,,,3.84
1583699841000,,0.81,,,,,,,,27.97,,10.25,,,,,,,,3.34,,,,,,,1.21,,7.79,,,,,,1.88,,,,,,,,,,20.85,47.26,,,,,,,,,,,,,,15.48,,14.44,2.49,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,3.97,,,,,,17.67,,,,,,,16.20,,,,,,,,,,,30.98
