timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5c093566E5298687d80215171522B0B191C186c2,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,Other
1580977343000,,,,2.43,,,,,,,,,,,,43.55,22.73,,,0.60,,,,,,,,,,193.27,,,,29.95,,25.77,,,,,55.05,,,,,,,,0.47,,4.28,,,50.64,,,,7.22,,,,,109.20,,6.02,,,,,,,,6.72,2.65,,,,,,,,,,4.00,,,32.19,,,,54.68,,,,,,,0.20,,,,4.49,,,11.20,,,26.28,,44.33,,,,,63.68
1581043789000,,,,,,0.79,,,,,,,,,,20.07,13.33,,,,,,,,,,,,,78.36,,,,,,9.16,,,8.43,,25.65,,,,,,,,,0.01,,,,2.48,,,,,,,,,4.96,,,,,,,,,,0.77,25.27,,,,20.71,,,,,,,,,,,,,8.51,,,,,,,,,,,2.53,,,7.21,,,,,13.24,,,,,56.08
1581110121000,,,,7.01,0.15,,,,,,,,,,,70.99,0.36,,0.18,0.09,,,,,,,,,,108.00,,1.02,,4.69,,28.24,,,,,53.24,,,,,,,,,,,,,4.64,,,,0.85,,,,,,,,,,,,,,,4.68,1.00,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,4.23,7.25,,,4.31,,,,,3.86,,,,,58.95
1581177428000,,,,,0.10,,,,,,,,,,,5.62,0.99,,0.57,,,,,,,,,,,139.77,,0.34,,,,58.48,,,5.06,,88.10,,,106.00,,,,,,,,,,10.66,,,,5.69,,,,,,,,,0.31,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,25.56,7.23,,,9.97,,,,,,,,,,50.25
1581243665000,,,,,1.16,,,,,,,,,,,10.78,0.21,,0.34,0.11,,,,,,,,,,47.12,,0.18,,,,8.84,,,10.30,,17.41,,,,,,,,,,,,,11.21,,,,0.16,,,,,,,5.87,,,,,,,,0.00,8.69,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,1.49,,,,,,,23.87,,,25.21
1581310184000,,,,,,,,0.44,,,,,,,,9.05,3.57,,,,,,,,,,,,,93.83,,1.21,,8.77,,58.57,,,12.16,,63.73,,,,,,,,,,7.00,,,0.44,,,,0.20,,,,,,,,,,,,,,,6.56,0.40,17.00,,,4.32,3.20,,,,,,,,13.31,,,,,,,,1.42,12.31,100.00,,,,1.57,11.27,,,1.94,,,,,,,0.20,,,112.84
1581375300000,,,,4.48,,,,,,,,,,,,14.21,0.46,,,,,,,,,,,,,29.77,,0.71,,,,11.30,,,,,8.27,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,1.26,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,1.27,3.93,,,1.81,,,,,,,,,,26.34
1581441429000,,,32.00,,1.60,,,,,,,,,,,3.12,6.48,,,,,,,,,,,,,36.31,,0.10,,,,24.51,,,,,31.12,,,,6.79,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,4.86,,,,,,,,,,21.55
1581508790000,,,,,4.66,,,,,,0.16,,,,,15.29,4.14,,,,,,,,41.66,3.69,,,,,,15.66,,6.77,,44.38,,,,,2.93,,,0.22,126.32,,,,,,18.78,,,46.60,,,,4.48,,4.10,,,,,,,,,,,,,5.76,5.51,,,,2.03,0.20,,,,,,,,6.70,,,,,,,,,,,0.23,,,6.40,6.13,,,5.60,,,,,,,0.21,,,74.92
1581574720000,,,,2.13,5.61,,,,,,,,,,,11.17,7.04,,,0.58,,,,,33.42,19.48,,,,,25.51,1.23,,2.27,,58.57,,,3.44,,,,,,2.67,8.79,,,,0.07,,,,6.44,,,,14.96,,,,,,,,,,,,86.54,,,22.03,7.12,,,,,1.00,,,,,,,,4.36,,,,,,,,,,,,,,41.28,8.31,,,5.67,,,0.45,,,0.63,,,,49.82
1581641265000,,,,,8.28,,,,,,,,,,,2.32,,,,,,,,,5.42,11.65,,,,,7.19,0.02,,23.95,,49.20,,,8.86,,,,,,,0.25,,,0.60,,,,,34.26,,,,,,,,,,40.00,,,,,,92.57,,,2.67,2.04,,,,,,,,,,,18.75,,23.42,,,,,,,,1.50,5.95,,,,,2.93,,,,2.10,,,,,,,0.20,,,75.95
1581707956000,,,,,4.09,,,,,,,,,,25.35,24.86,0.51,,,,,,,,34.55,24.63,,,,,9.62,0.11,,2.20,,23.25,,,,,,,,,,14.68,,,,,,,,22.49,,,,1.65,,,,,,,,,,,,72.03,,,9.37,0.10,,,,3.56,,,,,,,,,2.18,,,,,,,,1.50,3.79,,,,,,,,,14.55,,,,,,,0.68,,,101.21
1581774043000,,,,,,,,0.07,,,,,,,1.55,50.86,14.26,,,0.02,,,,0.01,,,,,,,,0.11,,26.43,1.10,194.77,,,,,,,,,,76.14,,99.30,,,,,19.38,20.40,,,,12.13,,,,,,20.00,,,0.51,,,188.38,,,2.39,75.01,,,75.00,,,,,,,0.56,,,25.33,,,40.29,,,,,,,,,,,0.83,,,,,,,,,,,,,,70.82
1581841298000,,,,,10.55,,,13.54,,,,,,,,15.30,1.14,,,,,,,,,,,,,,,5.52,,6.53,,,,,,,,,,,,36.60,,,0.23,7.74,,,6.00,0.14,,,,,,,,,12.00,,,,,,,59.49,,,,10.04,,,,,,,,,,25.00,,,6.48,,,,,,,,4.01,,,0.05,,,,,,,,,,,,,,,,,40.08
1581907086000,,,,,,,,14.12,,,,,12.18,,,3.01,2.25,,,,,,,,9.74,,,,,,,,,2.31,6.00,,,,,,,,,,,26.10,,,,,,,4.00,0.02,,,,,,,,,10.00,,,,,,,6.73,,,2.66,1.26,,,,3.79,,,,,,,,,2.29,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,11.52
1581973926000,,,,2.27,4.69,,,,,,,,110.42,,5.20,12.08,1.53,,0.61,0.65,,,,,51.37,,,,,,,,,6.86,,,,,,,,,,7.04,,65.15,,,0.47,,,,,1.85,,,,,,,,,0.80,,,,,,,,,,2.15,1.33,,,,3.83,,,,,,,,,9.11,,,,,,,,3.78,,,,,,9.86,3.89,,,9.96,,,,,,,,,,46.13
1582040665000,,,,,,,,,,,,,648.13,,,38.65,39.38,,,,,,,,261.44,,,,,,52.41,0.14,,,,177.70,,,6.24,,,3.60,,,,594.67,,,,,1.00,,5.48,0.88,,,,,,,,,,,,,,,,,,,5.40,8.59,,,62.35,,,,,,,,,,,,,14.73,,,,,5.35,,,1.00,,,,,,,1.76,,,,,,,,,,63.08
1582106715000,,,,,8.35,,,8.53,,,,,114.23,,0.09,31.59,1.97,,,,,,,,,,,,,,,5.50,,2.17,,7.69,,,,,,49.95,,,,64.71,,,,,,,,3.64,,,,6.68,,,,,,6.90,,,,,,,,,11.31,4.70,,,,,,,16.27,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,85.96
1582173039000,,,,,,0.60,,11.92,,,,,,,1.81,58.87,2.39,,,18.35,0.11,,,1.49,,,,,,,,0.56,,,,31.80,,,,,,80.20,,,,37.81,,,,,,,,1.71,,,,0.07,,,,,,,,,22.68,,,,,,1.14,0.58,,,10.00,,,,,,,,,,,,,,,,,,,19.81,,,,,18.55,,,,,,,,,,,,,,40.42
1582240159000,,,,1.62,,,,,,,,,,,,40.68,0.27,,,,,,,,14.71,,,,,,,,,,,,,,3.27,,,29.18,,,,28.35,,,,,1.57,,,0.57,,,,,,,,,,,,,,,,,,,8.13,2.80,,,,,,,,,,,,,1.66,,,,,,,,6.52,,,,,,,2.98,,,,,,0.63,,,,,,,28.22
1582306851000,,,,2.34,0.52,,99.99,,,,,,,,,87.94,4.56,,,1.11,,,,,13.76,,,,,,4.69,0.32,,,,,,,,,,72.34,,,,26.76,,,,,,,12.95,29.49,,,,2.48,,,,,0.86,,,,1.02,,,,,,4.29,1.70,,,30.57,,,,,,,,,,2.17,,,,,,,,14.90,29.30,,0.04,,,32.83,,,,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,0.24,1.63,0.54,,,0.93,,,,,5.29,,,,,,,,,,,,,,,,,30.06,,,,11.86,,,,,,,,2.29,,,,,,,,,,,17.44,,,,,,,,18.81,0.76,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,17.68,,,41.78
1582439543000,,,,,,,,,,,,,,,,0.57,,,,,,,,,3.31,,,,,,,,,,,,,,,,,3.80,,,,21.39,,,,,,,,2.82,,,,0.50,,,,,,,4.84,,,,,,,,,0.03,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,,,,,,,,,,40.51,0.97,,0.17,,,,,,6.82,4.37,,,5.81,,,,,,,,,,,,,44.34,,,,11.20,,,,,,,,1.10,,,,,,,,,5.00,,,,,,,,,,,0.40,,,4.05,,,,,,,,,,2.16,,4.80,,,,,,9.01,,,0.31,,,2.75,,,,,,,16.26,,,,,,,52.64
1582571821000,,,,6.36,,,,,,,,,,,,51.64,1.09,,,,,,,,,,,,24.97,,,,,,,,,,,,,27.18,,,,50.46,,,,,,,46.00,3.71,,,,7.81,,,,,9.02,,,,,,,,,,,14.34,,,4.00,,,,,,,,,,4.27,,21.75,,,,,,4.59,,,0.16,,,,,,,,,,14.62,,,,,,,53.69
1582638796000,,,,,20.93,,,6.57,,,,,,,,14.91,0.84,,,30.18,,,,,14.96,,,,7.71,,,0.17,,,,,,,,,,20.08,,,,9.00,,,,,,,25.52,,,,,,,,,,,,,,9.30,,,,,,0.26,19.19,,,10.00,,,,,,,,,,,,15.29,,,,,,,,,,,,6.61,,,,5.91,,,,,,,,,,31.94
1582705647000,,,,0.46,0.39,,,,,,,,,,,6.05,1.26,,,17.12,,,,,56.50,,,,,,,0.89,,,,,,,,,,26.91,,,,59.57,,,4.20,,,,2.15,,,,,9.89,,,,,,,10.00,,,,,,,,15.99,0.03,,,,0.80,,,,,,,,,0.45,,12.61,,,,,,,,,0.68,0.74,,,,,,,,,,,,0.97,,,,43.35
1582771019000,,,,2.45,,,,,,,0.10,,,,,56.55,1.48,,,13.76,,,,,15.35,,,,12.19,,,1.00,,,,,,,,,,19.48,,,,37.68,,6.59,,,1.00,,8.00,3.58,,,,31.46,,,,,0.11,,,,,,,,,,4.53,10.64,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,11.39,,,,5.31,,,,,,1.80,,,,26.16
1582837876000,,,,,,0.01,,,,,,,,,,0.71,0.24,,,13.31,,,,,19.56,,,,20.91,,,1.99,,,,,,,3.22,,,9.22,,,,10.11,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,0.52,6.85,,,,,,,,,,,,,2.46,18.00,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,53.99
1582904573000,,,,2.31,,,,,,,,,,,,11.95,0.55,,,,,,,,12.33,,,,,,,,,,,,,,,,,13.62,,,,26.88,,,,,,,,4.95,,,,19.48,,,,,,,,,,,,,,,2.51,6.97,,,,,,,,,,,,,,,,,,,,,,9.69,,0.09,,,,,,,4.31,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,,,,,,1.22,,,,10.27,,,,,11.48,,,,22.72,,,,,,,,,,,,,10.25,,,,3.21,,,,,,,,13.94,,,,1.94,,,,,,,,,,,,,,,0.99,0.88,,,,,,,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,0.00,,,,,,11.18,,,,,,,,,,,,,,,,,,,,1.40,,,,12.57,,,,,,,,1.06,,0.95,,3.80,,,,,,,,,,,,,,,3.35,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,6.08,0.27,,,,,6.96,,,3.22,,,,3.84,,,,,,,,,,,,,7.05,,,,20.42,,,2.56,4.45,,,,,,2.01,,5.82,,,,,,,,,0.49,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,48.59
1583168974000,,,,,8.89,,,,,,,,,,,24.93,0.27,,,,,,,,4.46,,,,7.69,,,,,,,,,,,,,16.76,,,,19.17,,,,,,,,,,9.51,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.06,,,0.66,,,,,0.10,,,,13.31,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,3.60,,,,8.34,,11.60,,,5.92,,,,,,,,,,,,,,5.82,,,3.20,,,,21.93,,,0.21,,,,,0.99,,,,11.07,,0.25,,,,,,,,,,,,,,0.59,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,0.04,,,,40.18
1583368317000,,,,4.91,,,,,,,,,,,,36.82,1.44,,,0.11,,,,,28.64,,,6.52,9.58,,,0.55,,,1.80,,,,5.68,,,25.90,,,,11.04,,,0.11,,,,,24.13,,,,1.16,,,,,22.39,21.64,,,,,,,,,,1.74,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,56.87
1583435384000,,,,,0.89,,,,,,,,,,,2.42,0.37,25.22,0.15,,,,,,15.91,,,7.53,,,,1.07,,,,,,,,,,33.07,,,,52.62,,,,,,,,9.16,,,,11.19,,,,,5.06,,,,,,,,,,0.04,1.91,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.55,,,,56.81
1583502285000,,,,,1.06,,,,,,,,,,,10.43,1.56,,,,,,,,12.53,,,38.10,5.57,,,,,,,,,,,,,7.63,,,,33.79,,,,,,,,10.89,,,,1.92,,,,,,12.44,4.00,,3.11,,,,,,0.87,1.97,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,1.99,,,,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,,,,,,19.51,,3.19,,,,,,,5.28,,,0.33,5.84,,,,,,,,,,5.67,,,11.06,,,,15.01,,,,,,,,0.02,,,,0.15,,,,,,,2.00,,3.65,,,,,,0.09,1.16,,,1.03,,,,,,,,12.13,,,,,,,,,,,,,,,,,1.77,,,1.64,,,,,,,,,,19.17
1583633541000,,,,,2.43,0.00,,,,,,,,,,0.01,,12.66,,,,,,,3.68,,,0.00,11.62,,,0.18,,,,,,,,,,2.22,,,,13.28,,,,,,,,0.29,,5.00,,4.30,,,,,,,,,2.83,,,,,,3.89,0.60,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,4.48,,,3.47,,,,,,,2.10,,,8.06
1583699841000,,,,2.49,,,,,,,,,,,,1.88,1.21,10.25,,,,,,,14.44,,,,7.79,,,,,,,,,,20.85,,,17.67,,,,47.26,,,,,,,,3.97,,27.97,,15.48,,,,,,,,,3.34,,,,,,16.20,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,2.28,,,,,,,,,,30.98
1583767163000,,,,2.27,0.04,,,,,,,,,,,8.94,1.08,,,,,,,,,,,0.50,3.92,,,0.95,,,,,,,,,,12.74,,,,29.67,,,,,,,6.11,,,30.00,,,,,,,,13.05,11.53,,2.42,,,,,,0.51,8.71,,,2.72,,,,,,,,,,2.22,,,,,,,,,1.26,,3.49,,,,,,,6.60,,,,,,,,,,38.28
1583833348000,,,,2.68,0.50,,,,,,,,,,,30.96,1.28,9.60,,,,,,,24.49,,,14.42,24.11,,,,,,,,,,,,,18.05,,,,31.63,,,,,,,45.58,1.37,,30.01,,16.61,,,,,0.63,,10.16,,8.94,,,,,,2.19,2.56,,,,,10.00,,,,,,,,2.69,,,,,,,,,,,18.38,,,,1.44,,,4.66,,,,,,,,,,36.14
1583900197000,,,,2.61,,,,,,,,,,,,24.86,0.81,4.81,,,,21.17,,,10.05,,,,28.08,,,0.43,,,,,,,11.16,,,23.08,,,,23.21,,,,,1.59,,,3.23,,20.18,,1.95,,,,,,,,,,,,,,,4.95,10.08,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,4.58,,,8.72,,,,,,,,,,31.79
1583966404000,,,,2.15,4.52,,,,,,,,,,0.46,34.58,0.61,4.91,0.12,,,21.58,,,37.20,,,62.85,6.86,,10.34,0.14,,,,,,,4.90,,,48.64,,,,44.95,,,,0.65,,,,1.11,,,,16.89,,,,,10.14,,,,0.13,,,,,,10.38,11.07,,,,,,,,,,,,,4.28,,,,,,,,,,,18.17,,,,3.07,,,2.55,,,,,,,,,,36.12
1584033400000,,,,2.85,,,,,,,,,,,,171.23,4.95,,,,,15.20,32.35,,69.55,,,10.04,,,6.02,,,,,,,,6.03,,,91.65,,,,156.70,70.00,,,,,,,,,10.00,,2.88,,,,,70.77,,,,58.07,,,,,,18.64,11.78,,,,,,,,,,,2.63,,,,,,,,,,,,,4.00,,,,3.69,22.03,,,,,,,,,,,,81.06
1584100621000,,,,,47.16,,,,,,64.70,,,,,138.05,4.15,,,0.03,,,56.12,7.39,50.56,,,51.23,4.44,,26.64,1.39,,,,,,,,,,179.01,,,,222.27,,,,,,,42.50,,,43.39,,3.86,,,,,10.75,,,,47.70,,,,,,145.72,17.94,,,,,,,,,,,,,2.94,,,,,,,,30.26,,,,,,,12.86,,,35.51,,,,,,,,,,226.67
1584168330000,,,,9.21,34.86,,,,,,11.25,,,,,35.27,,0.16,,,,,43.95,,201.42,,,96.14,10.91,,24.86,0.95,,,,,,,20.36,,,160.34,,,,125.93,,,1.70,,,,18.34,2.03,,55.90,,10.63,,,,,189.67,,5.00,,,,,,,,152.90,25.51,,,,5.41,,,,,,,,200.17,6.27,,,,,,,,20.17,14.57,,,,,,13.77,12.55,,,,,,,,,,,,65.29
1584234522000,,,,,7.97,,,,,,,,,,,52.01,,,,,,,21.53,1.51,36.52,2.81,,94.03,15.91,,,0.16,,,,,,,11.24,,,106.36,,,,75.99,,,1.12,,,,0.47,1.15,,,,19.51,11.00,,,,,,,,,,,,,,32.38,16.09,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,10.30,10.78,77.93,,,,,,,,,,28.28,78.70
1584300469000,,,,3.24,5.75,,,,,,,,,,,14.94,,,,,,,30.47,,10.54,0.78,,,,,,4.52,31.62,,,,,,,,,28.87,,,,0.01,,0.62,,,,,,1.10,,31.24,,0.83,,,,,17.40,,,,,,,,,,13.89,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,33.82,,,,,,,,,,,79.07
1584367227000,,,,6.70,55.36,,,,,,,,,,,45.73,,,,,,,61.64,,37.73,,,,,,5.58,,38.54,,,,,,6.96,,,113.31,,,,87.62,,,,,,,5.59,,,42.38,,27.65,,,,,104.91,,,,,,,,,,79.53,0.89,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,6.36,,3.73,,,,,,,,,,82.63,94.14
1584434720000,,,,6.68,10.00,,,,,,,,,,,19.67,,,,,,,33.41,,69.52,2.59,,,,,,,,,,,,,,,,115.01,,,,200.75,,,,,,,,,,94.59,,,,,,,81.39,,6.02,,,,,,,,9.22,,,,,,,,,,,,,,6.67,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,31.29,29.00
1584500082000,,,,3.22,8.83,,,,,,,,,,,4.96,,,,,,,1.87,0.48,12.08,,,,,,,,,,,,,,13.89,,,36.74,,,,15.92,,,,,,,4.00,,,26.51,,,,,,,20.00,,,,,,,,,,,1.89,,,,3.19,,,,,,,,40.85,3.26,20.00,,,,,,,,,,,,,,3.92,,,,,,8.61,,,,0.07,,,11.86
1584566455000,,,,,31.93,0.03,,,,,,,,,,15.42,,,,,,,,,45.79,,,,,,,,,,,,,,23.71,,,71.57,,,,13.09,,,,,0.89,,,,,,,4.31,,,,,40.00,,,,,,,,,,0.51,0.41,,,,,,,,,,,,77.95,,23.00,,,,,,,24.14,,,,,,,7.04,,,13.24,,,,,,,,,,89.72
1584632903000,,,,,1.15,,,,,,,,,,,3.94,,15.51,,,,,,,18.60,,,,,,6.19,0.25,,,,,,,5.04,,,36.27,,,,1.53,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,15.56,1.04,,,,,,,,,,,,,,,,,,,,,40.62,,,,,,,1.97,,12.97,,,,,,,,,,19.20,23.94
1584699859000,,,,,,,,,,,,,,,,22.86,,7.64,,,,,,,28.14,,,,29.66,,,,,,,,,,,,,27.08,,,,12.42,,,,,,,,5.83,20.85,14.65,,23.55,,,,,,,7.88,,,,,,,,0.52,15.02,,,,,,,,0.07,,,,,,,,,,,,,31.59,,,,,,,6.37,,5.13,2.79,,,,,,,,,,88.73
