timestamp,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c093566E5298687d80215171522B0B191C186c2,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1580247630000,,,4.00,,,5.74,,,,,,,,,,,,,,43.59,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,1.83,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,33.05,,,,5.38,,,,,,,,,8.44,,,,,,,9.56
1580313366000,,,0.00,,,1.69,,,,,,,,,,,,,,57.85,,,,,39.17,,,,,,,0.12,,,,,,,,,,,25.17,,,,,,,,,,9.69,1.07,,,,,,,,25.71,28.17,,,,100.11,2.24,,,,,,,,0.26,28.96,,,,,,,,,,,,,0.16,,0.25,,,,,15.71,,23.62,,,,,36.01,15.58,,71.43,,,,84.08,,0.02,,5.00,,,,,38.39,,,,,,,101.82
1580380051000,,,,,,18.06,,,,,,,,,,,,,,16.60,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,1.43,9.43,,,,,,,0.13,,,,,,0.50,,,,,,,,,,,,,,,2.88,,,,,,,15.75,2.90,1.70,25.79,,,,0.02,,,,2.15,,,,,10.29,,,,,,,33.82
1580446477000,,,,,,4.46,,,,,,,,,,,,,,12.19,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,2.34,,,,,,,,,0.00,,,,53.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,17.97,,17.64,,,,,18.05,18.14,,67.26,,,,71.10,,,,0.04,,,,,34.73,,,4.81,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,3.95,,,,,5.80,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,7.78,2.86,,31.39,,,,0.02,,,,0.22,,,,,9.72,,,,,,,19.26
1580579921000,,,,,,1.64,,,,,,,,,,,,,,0.26,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,14.68,,,,3.73,,,,,,,,,4.54,,,,,,,22.73
1580645575000,,,,,,,,,,,,,1.10,,,,,,,0.01,,,,,8.41,,,,,,,0.25,,,,,,,,,,1.57,,42.00,,,,,,,,,,1.86,,,,,,,,24.63,,,,,,,,1.82,,,,,,0.32,,,,,5.00,,,,,,,,,,,,,,,,,,4.04,,,,,24.49,,,47.51,,,,10.56,,,,0.05,,,,,14.08,,,,,,,5.76
1580711822000,,,,,,,,,,,,,0.21,,,,,,,1.24,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,2.52,,,,,,,1.47,2.52,,32.16,,,,,,,,0.35,,,,,12.92,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,0.06,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,0.18,,,,,,0.63,1.94,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,10.16,,,,,3.33,,,49.74,,,,0.41,,,,0.05,,,,,32.83,,,,,,,10.22
1580844182000,,,,,,,,,,,,,0.26,,,,,,,0.54,,,,,10.75,,,,,9.00,,0.80,,,,,,,,,,12.42,,,,,,,,,,,,1.05,,,,,,,,27.61,,,,,,,2.38,2.67,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,8.75,,,4.82,,,,0.76,,0.03,,1.36,,,,,16.60,,,,,,,15.99
1580910496000,,,,,,31.72,,,,,,,0.26,,,,,,0.22,43.62,,,,,8.77,,,,,40.91,,1.14,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,6.20,10.88,,,,,,,16.28,,,,,,,,2.98,,,,,,,0.22,,,,,2.51,,,,,,,15.72,2.52,4.00,25.46,,,,1.18,,3.34,,0.01,,,0.13,,21.05,,,,,,,22.78
1580977343000,,,,,,2.65,,,,,,,0.60,,,,,,,44.33,,,,,43.55,,,,,193.27,,7.22,,,,,,,,,,6.02,54.68,,,,,,,,,,4.28,4.49,,,,,,,,,0.20,,,,,,,11.20,,,,,109.20,,,,,,0.47,,,,,,,,,,,,,,,,32.19,,,,26.28,,,22.73,29.95,,25.77,,,,50.64,,,,6.72,,,,,55.05,,,,,,2.43,67.68
1581043789000,,,,,,25.27,,,,,,,,,,,,,,13.24,,,,,20.07,,,,,78.36,,,,,,,,,,,,,8.51,,,,,,,,,,,2.53,,,,,,,,,,,,,,,20.71,7.21,,,,,4.96,,,,,,,0.79,,,,,,,,,,,,,,,,,8.43,,,,,13.33,,,9.16,,,,2.48,,,,0.77,,,0.01,,25.65,,,,,,,56.08
1581110121000,,,,,,1.00,,,,,,,0.09,,,,,,,3.86,,,,,70.99,,,,,108.00,,0.85,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,4.23,,,,,,,,,,,4.31,,,,,,1.02,,,,,,,,0.03,,,,,0.18,,,,,,,,11.71,,,,,,,0.36,4.69,,28.24,,,,4.64,,0.15,,4.68,,,,,53.24,,,,,,7.01,58.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,,139.77,,5.69,,,,,,,,,,,,,,,,,,,,,,7.23,,,106.00,,25.56,,,,,,,,,,1.35,9.97,,,,,,0.34,,,,,,,,,0.31,,,,0.57,,,,,,,,,,5.06,,,,,0.99,,,58.48,,,,10.66,,0.10,,,,,,,88.10,,,,,,,50.25
1581243665000,,,,,,8.69,,,,,,,0.11,,,,,,,,,,,,10.78,,,,,47.12,,0.16,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,1.49,,,,,,0.18,,,,,,,,,,,,,0.34,23.87,,,,,,,,,10.30,,,,,0.21,,,8.84,,,,11.21,,1.16,,0.00,,,,,17.41,,,,,,,25.21
1581310184000,,,,,,0.40,,,,,,,,0.44,,,,,,,,,,,9.05,,,,,93.83,,0.20,,,,,,,,,,,,,100.00,,,,12.31,,,,7.00,11.27,,,,,1.57,,,,,,,,,,4.32,1.94,,,,,,1.21,,,,,,,,0.04,,1.42,,,,0.20,,,,,,0.04,13.31,,12.16,,,,,3.57,8.77,3.20,58.57,,,,0.44,,,,6.56,,,,,63.73,,,,,,,129.76
1581375300000,,,,,,0.71,,,,,,,,,,,,,,,,,,,14.21,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,1.27,,,,0.30,,,,,,,1.81,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,11.30,,,,3.90,,,,1.26,,,,,8.27,,,,,,4.48,26.34
1581441429000,,,,,,5.98,,,,,,,,,,,,,,,,6.79,,,3.12,,,32.00,,36.31,,,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,4.86,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,24.51,,,,1.54,,1.60,,,,,,,31.12,,,,,,,21.55
1581508790000,,,,,,5.51,,,,,3.69,,,,,,,,0.16,,,126.32,,,15.29,,,,,,,4.48,,41.66,,,,,,,,,,,,,,,,,4.10,,18.78,6.13,,,0.22,,6.40,,,,0.23,,,,,,2.03,5.60,,,,,,15.66,,,,,,,,,,,,,,0.21,,,,,,,6.70,,,,,,,4.14,6.77,0.20,44.38,,,,46.60,,4.66,,5.76,,,,,2.93,,,,,,,74.92
1581574720000,,,,,,7.12,,,,,19.48,,0.58,,,,,,,,,2.67,,,11.17,,,,,,,14.96,,33.42,,,,,,,,,,,,,,,,,,,,8.31,,,,,41.28,,,,,,,,,,,5.67,,,,,,1.23,,,,8.79,,,,,,,,,,,,0.63,,,,,4.36,25.51,3.44,,0.45,,,7.04,2.27,1.00,58.57,,,,6.44,86.54,5.61,,22.03,,,0.07,,,,,,,,2.13,49.82
1581641265000,,,,,,2.04,,,,,11.65,,,,,,,,,,,,,,2.32,,,,,,,,,5.42,,,,40.00,,,,,,,,,,,5.95,,,,,,,,,,2.93,,,,,,,,,,,2.10,,,,,,0.02,18.75,,,0.25,0.60,,,,,1.50,,,,0.20,,,,,,,23.42,7.19,8.86,,,,,,23.95,,49.20,,,,34.26,92.57,8.28,,2.67,,,,,,,,,,,,75.95
1581707956000,,,,,,0.10,,,,,24.63,,,,,,,,,,,,,,24.86,,,,,,,1.65,,34.55,,,,,,,,,,,,,,,3.79,,,,,,,,,25.35,,,,,,,,,,,3.56,14.55,,,,,,0.11,,,,14.68,,,,0.31,,1.50,,,,0.68,,,,,,,2.18,9.62,,,,,,0.51,2.20,,23.25,,,,22.49,72.03,4.09,,9.37,,,,,,,,,,,,100.90
1581774043000,,,,,,75.01,,,,,,,0.02,0.07,,,,,,,,,,,50.86,99.30,,,,,,12.13,,,,,,20.00,,,75.00,,,,,,,,,,,,,,,,,1.55,0.83,,,,,,1.10,,,,,,,,,,,0.11,,,,76.14,,,,,0.51,,,,,,,,,,,,25.33,,,,,,,14.26,26.43,,194.77,,,,20.40,188.38,,,2.39,,,,,,,,,,19.38,,111.68
1581841298000,,,,,,10.04,,,,,,,,13.54,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,12.00,5.52,,,,36.60,0.23,,,,,4.01,,,,,,,,,,,6.48,,,,,,,1.14,6.53,,,,,,0.14,59.49,10.55,,,,,7.74,,,,,,,6.00,,65.08
1581907086000,,,,,,1.26,,,,,,,,14.12,,,,,,,,,,,3.01,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,6.00,,,,3.79,,,,,,10.00,,,,,26.10,,,,,,,,,,,12.18,,,,,,2.29,,,,,,,2.25,2.31,,,,,,0.02,6.73,,,2.66,,,,,,,,,,4.00,,11.52
1581973926000,,,,,,1.33,,,,,,,0.65,,,,,,,,,,,,12.08,,,,,,,,,51.37,,,,,,,,,,,,,,,,,,,,3.89,,,7.04,5.20,9.86,,,,,,,,,,3.83,9.96,,,,,0.80,,,,,65.15,0.47,,,,,3.78,,,0.61,,110.42,,,,,,9.11,,,,,,,1.53,6.86,,,,,,1.85,,4.69,,2.15,,,,,,,,,,,2.27,46.13
1582040665000,,,,,,8.59,,,,,,,,,,,,,,,,,,,38.65,,,,,,,,,261.44,,,,,,3.60,62.35,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,,1.76,,,,,,0.14,,,,594.67,,,,,,5.35,,,,,648.13,,,,,,,52.41,6.24,,,,,39.38,,,177.70,,,,0.88,,,,5.40,,,,,,,,,,5.48,,77.81
1582106715000,,,,,,4.70,,,,,,,,8.53,,,,,,,,,,,31.59,,,,,,,6.68,,,,,,6.90,,49.95,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,5.50,,,,64.71,,,,,,,,,,,114.23,1.27,,,,,2.15,,,,,,,1.97,2.17,,7.69,,,,3.64,,8.35,,11.31,,,,,,,,,,,,102.23
1582173039000,,,,,,0.58,,,,,,,18.35,11.92,,,,,,,,,,,58.87,,,,,,,0.07,,,,,,,,80.20,10.00,,,,,,,,19.81,,,,,,,,,1.81,18.55,,,,,,,,,,,,,,,,,0.56,,,,37.81,,0.60,,,22.68,,,,,,,,,,,,,,,,,,,2.39,,,31.80,,0.11,,1.71,,,,1.14,,,,,,,,,,,,41.91
1582240159000,,,,,,2.80,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,,14.71,,,,,,29.18,,,,,,,,,,,,,1.57,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,6.52,,,,,,,,,,,1.66,,3.27,,0.63,,,0.27,,,,,,,0.57,,,,8.13,,,,,,,,,,,1.62,28.22
1582306851000,,,,,,1.70,,,,,,,1.11,,,,,,,,,,,,87.94,,,,,,,2.48,,13.76,,,,,,72.34,30.57,,,,,,,,29.30,,,,,,99.99,,,,32.83,,,,0.04,,,,,,,,,,,,0.86,0.32,,,,26.76,,,,,1.02,14.90,,,,,,,,,,,2.17,4.69,,,,,,4.56,,,,,,,29.49,,0.52,,4.29,,,,,,,,,,12.95,2.34,36.17
1582372667000,,,,,,0.76,,,,,,,0.93,,,,,,,,,,,,1.63,,,,,,,,,5.29,,,,,,30.06,1.02,17.44,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,17.68,,,,,,,,,,,14.50,,,0.54,,,,,,,2.29,,,,18.81,,,,,,,,,,,,41.78
1582439543000,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.57,,,,,,,0.50,,3.31,,,,,,3.80,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,14.61,,,,,,12.50
1582505376000,,,,,,0.40,,,,,4.37,,,,,,,,,,,,,0.74,40.51,,,,,,,,,6.82,,,,,,44.34,4.05,,,,,,,,,,,,,,,,,,2.75,,5.81,,0.31,,,,,,,,,,,,5.00,,,,,11.20,,,,,,9.01,,,0.17,,,,,,,,2.16,,,,16.26,,,0.97,,,,,,,1.10,,,,,,,,,,4.80,,,,,,51.90
1582571821000,,,,,,14.34,,,,,,,,,,,,,,,,,,,51.64,,,,,,,7.81,,,,,,,,27.18,4.00,,,,,,,,,,,,,,,,,,,,24.97,,0.16,,,,,,,,,,,,9.02,,,,,50.46,,,,,,4.59,,,,,,,,,,,4.27,,,,14.62,,,1.09,,,,,,,3.71,,,,,,,,,,21.75,,,,46.00,6.36,53.69
1582638796000,,,,,,19.19,,,,,,,30.18,6.57,,,,,,,,,,,14.91,,,,,,,,,14.96,,,,,,20.08,10.00,,,,,,,,,,,,,,,,,,6.61,,7.71,,,,,,,,,5.91,,,,,,0.17,,,,9.00,,,,,9.30,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,20.93,,0.26,,,,,,15.29,,,,25.52,,31.94
1582705647000,,,,,,0.03,,,,,,,17.12,,,,,,,,,,,,6.05,,,,,,,9.89,,56.50,,,,,,26.91,,10.00,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,0.80,,,,,,,0.89,,,,59.57,4.20,,,,,,,,,,,0.97,,,,,0.45,,,,,,,1.26,,,,,,,,,0.39,,15.99,,,,,,12.61,,,,2.15,0.46,44.09
1582771019000,,,,,,10.64,,,,,,,13.76,,,,,,0.10,,,,,0.50,56.55,6.59,,,,,,31.46,,15.35,,,,,,19.48,,,,,,,,,,,,,1.00,,,,,,11.39,,12.19,,,,,,,,,5.31,,,,,0.11,1.00,,,,37.68,,,,,,,,,,,,1.80,,,,,2.41,,,,,,,1.48,,,,,,,3.58,,,,4.53,,,,,,,,,,8.00,2.45,25.66
1582837876000,,,,,,6.85,,,,,,,13.31,,,,,,,,,,,,0.71,,,,,,,,,19.56,,,,,,9.22,,,,,,,,,,,,,1.83,,,,,,,,20.91,,,,,,,,,,,,,,,1.99,,,,10.11,,0.01,,,,,,,,11.91,,,,,,5.02,2.46,,3.22,,,,,0.24,,,,,,,,,,,0.52,,,,,,,,,,,,66.97
1582904573000,,,,,,6.97,,,,,,,,,,,,,,,,,,,11.95,,,,,,,19.48,,12.33,,,,,,13.62,,,,,,,,,9.69,,,,,,,,,,,,,,0.09,,,,,,,4.31,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.95,,,,2.51,,,,,,,,,,,2.31,39.94
1582970808000,,,,,,0.88,,,,,,,10.27,,,,,,,,,,,,1.22,,,,,,,1.94,,11.48,,,,,,10.25,,,,,7.06,,,,,,,,,,,,,,,,22.72,,,,,,,,,,,,,,,,,,,3.21,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,0.99,,,,,,,,,,,,33.77
1583036689000,,,,,,2.87,0.95,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.80,,,,,,,,1.40,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,3.35,,,,,,,,,,,,11.76
1583103301000,,,,,,,2.01,,,,,,,,,,,,,,,,,0.87,6.08,,,,,,,5.82,,3.22,,,,,,7.05,,,,,,,,,,6.96,,,,,,,,,,,3.84,,,,,,,,,3.41,,,,,,,,,,20.42,2.56,,,,0.49,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.11,,,4.45,,,,,,,,,47.72
1583168974000,,,,,,,9.51,,,,,,,,,,,,,,,,,,24.93,,,,,,,0.21,,4.46,,,,,,16.76,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,8.89,,,,,,,,,,,,,,24.59
1583235956000,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.06,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,0.59,,,,,,,8.34,,,,,,,,,,,,3.60,,,,,,,11.07,,5.92,,,,,,3.20,,,,,,,,,,11.60,0.25,,,,,,,,,,,,,,,,,,5.28,2.97,,,,,,,,,,21.93,0.21,,,,,,,,,,,0.04,,,,,,,5.82,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,1.74,,,,,,,0.11,,,,,6.52,,,,,,,36.82,,,,,,,1.16,,28.64,,,,21.64,,25.90,,,,,,,,,,,,,,,,,,,,,9.58,,,,1.80,,,,,2.34,,,,,22.39,0.55,,,,11.04,0.11,,,,,,,,,,,,,,,,4.96,,5.68,,,,,1.44,,,,,,,24.13,,,,,,,,,,,,,,,4.91,56.87
1583435384000,,,,,,1.91,,,,,,,,,,,,7.53,,,,,,,2.42,,,,,,,11.19,,15.91,,,,,,33.07,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.06,1.07,,,25.22,52.62,,,,,,,,,0.15,,,0.55,,,,,,,,,,,,0.37,,,,,,,9.16,,0.89,,0.04,,,,,,,,,,,,56.81
1583502285000,,,,,,1.97,,,,,,,,,,,,38.10,,,,,,,10.43,,,,,,,1.92,,12.53,,,,12.44,,7.63,,4.00,,,,,,,7.88,,,,,1.99,,,,,,,5.57,,,,,,,,,,,,,,,,,,,33.79,,,,,3.11,,,,,,,,,,,,,,,,,,,1.56,,,,,,,10.89,,1.06,,0.87,,,,,,,,,,,,6.45
1583567810000,,,,,,1.16,,,,,,,,,,,,0.33,,,,,,,19.51,,,,,,,0.15,,5.28,,,,,,11.06,1.03,2.00,,,,,,,,,,,,1.77,,,,,,,5.84,,,,,,,,,1.64,,,,,,,12.13,,3.19,15.01,,,,,3.65,,,,,,,,,,,,,,5.67,,,,,,,,,,,,0.02,,,,0.09,,,,,,,,,,,,19.17
1583633541000,,,,,,0.60,5.00,,,,,,,,,,,0.00,,,,,,,0.01,,,,,,,4.30,,3.68,,,,,,2.22,,,,,,,,,,,,,,4.48,,,,,,,11.62,,,,,,,,,3.47,,,,,,0.18,,,12.66,13.28,,0.00,,,2.83,,,,,2.10,,,,,,4.22,2.45,,,,,,,,,,,,,,0.29,,2.43,,3.89,,,,,,,,,,,,3.84
1583699841000,,,,,,0.81,27.97,,,,,,,,,,,,,,,,,,1.88,,,,,,,15.48,,14.44,,,,,,17.67,,,,,,,,,,,,,,3.20,,,,,,,7.79,,,,,,,,,2.28,,,,,,,,,10.25,47.26,,,,,3.34,,,,,,,,,,,,,,20.85,,,,,1.21,,,,,,,3.97,,,,16.20,,,,,,,,,,,2.49,30.98
