timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,Other
1580247630000,,,,,,,,,,,,,,3.31,,,,,,,,,,,4.67,,,,,,,,,5.74,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,25.99,,,,5.38,,,,,,,,,,,33.05,,,,8.44,,4.00,,,,,,,,,,,,,,,,,,,43.59,,9.56
1580313366000,,,,,,,,,,,100.11,,,,,15.58,,,,,,28.17,,,39.17,,15.71,,,,,,,1.69,,,,,,28.96,,,,,,,2.24,,,5.00,,,,,,,,,,,,0.02,25.17,,,36.01,0.12,,,,,,,,,,,,,,,,,,25.71,,,,84.08,,,,,,9.69,,,,,71.43,,,,38.39,23.62,0.00,0.25,,,,,,0.26,,,,,,,,0.16,,,1.07,57.85,,101.82
1580380051000,,,,,,,,,,,,,,9.43,,2.90,,,,,,,,,2.96,,2.88,,,,,,,18.06,,,,,,,,,,,,,1.43,,,2.15,,,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,0.50,,,,,17.33,,,,0.02,,,,,,,,,,,25.79,,,,10.29,,,,,,,,,0.13,1.70,,,,,,,,,,,16.60,,33.82
1580446477000,,,,,,,,,,,53.13,,,,,18.14,,,,,,0.00,,,1.86,,17.97,,,,4.81,,,4.46,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,,,,,,71.10,,,,,,9.00,,,,,67.26,,,,34.73,17.64,,,,,,,,,,,,,,,,0.42,,,2.34,12.19,,27.73
1580512997000,,,,,,,,,,,,,,,,2.86,,,,,,,,,5.80,,2.83,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,7.78,0.18,1.06,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,31.39,,,,9.72,,,,,,,,,0.12,,,,,,,,,,,,3.95,,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,14.68,,,,4.54,,,,,,,,,,,,,,,,,,,,,0.26,,22.73
1580645575000,,1.10,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,42.00,,,,,,,,24.49,0.25,1.82,,,,,,,,,,,,,,,,,24.63,,,,10.56,,,,5.00,,,,,,,47.51,,,,14.08,4.04,,,,,,,,0.32,,,,,1.57,,,,,,1.86,0.01,,5.76
1580711822000,,0.21,,,,,,,,,,,,5.17,,2.52,,,,,,,,,0.02,,2.52,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,32.16,,,,12.92,,,,,,,,,,,,,,,,,,,,2.11,1.24,,29.07
1580778615000,,,,,,,,,,,,,,0.63,,,,,,,,0.18,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,3.33,,1.94,,,,,,,,,,,,,,,,,25.06,,,,0.41,,,,0.39,,,,,,,49.74,,,,32.83,10.16,,,,,,,,,,,,,,,,,,,,0.06,,10.22
1580844182000,,0.26,,,,,,,,,,,,2.38,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,0.03,,,,8.75,0.80,2.67,,,,,,,,,,,,,,,,,27.61,,,,0.76,,,,0.26,,,,,,,4.82,,,,16.60,,,,,,9.00,,,,,,,,12.42,,,,,,1.05,0.54,,15.99
1580910496000,,0.26,,,,,,2.98,,,,,,6.20,,2.52,,,0.22,,,,,,8.77,,2.51,,,,,,,31.72,,,,,,16.28,,,,,,,,,,0.01,,,,,,,,,,,,3.34,,,,15.72,1.14,10.88,,,,,,,,,,,0.13,,,,,,,,,,1.18,,,,,,,,,,,25.46,,,,21.05,,,0.22,,,40.91,,,,4.00,,,,,,,,,,1.03,43.62,,22.78
1580977343000,,0.60,,,,,,,,,,,,,,29.95,,,,,,0.20,,,43.55,,32.19,,,,,,,2.65,,,,,,,,,,109.20,,,,,,6.72,,,,,,,,,,,,,54.68,,,22.73,7.22,11.20,,,,,,,,,,,,,,,,,,,,,50.64,,,,0.47,,4.28,,,,,25.77,,,,55.05,,,,,,193.27,,2.43,,,,,,6.02,,,,,,4.49,44.33,26.28,67.68
1581043789000,,,,,,,,,,,,,,20.71,,,,,,,,,,,20.07,,,,,,,,,25.27,,,,,,,,,,4.96,,,,,,0.77,,,,,,,,,,,,,8.51,,,13.33,,7.21,,,,,,,,,,,0.01,0.79,,,,,,,,,2.48,,,,,,,,,,,9.16,,,,25.65,8.43,,,,,78.36,,,,,,,,,,,,,,2.53,13.24,,56.08
1581110121000,,0.09,,,,,,,,,,,,,,4.69,,,,,,,,,70.99,,11.71,,,,,,,1.00,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,0.15,,4.23,,0.36,0.85,4.31,,,,,,0.03,,,,,,,,,,,,,,,4.64,,,,,,,,,,,28.24,,,,53.24,,,,,,108.00,,7.01,1.02,,,,,,,0.18,,,,7.25,3.86,,58.92
1581177428000,,,,,,,,0.31,,,,,,1.35,,,,,,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,0.10,,25.56,,0.99,5.69,9.97,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,58.48,,,,88.10,5.06,,,,,139.77,,,0.34,,,,,,,0.57,,,,7.23,,,50.25
1581243665000,,0.11,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,8.69,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.16,,4.60,,0.21,0.16,1.49,,,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,8.84,,,,17.41,10.30,,,,,47.12,,,0.18,,,,,5.87,,0.34,23.87,,,,,,25.21
1581310184000,,,,,1.42,,,,,,,,,4.32,,8.77,,,,,,,,,9.05,,13.31,,,,,,,0.40,,,,,,,0.04,,,,,,,,,6.56,,,,100.00,,,,,,,,,,1.57,,3.57,0.20,1.94,,,,,,0.04,,,,,,,,12.31,,,,,,,0.44,,,,,,7.00,,,,,58.57,0.44,,,63.73,12.16,,,,,93.83,,,1.21,3.20,,,,,,,0.20,,,11.27,,,129.76
1581375300000,,,,,,,,,,,,,,,,,,,,,,0.30,,,14.21,,,,,,,,,0.71,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,1.27,,0.46,,1.81,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,11.30,,,,8.27,,,,,,29.77,,4.48,0.71,,,,,,,,,,,3.93,,,26.34
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,6.48,,4.86,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,24.51,,,,31.12,,,,,,36.31,6.79,,0.10,,,,,,,,,32.00,,5.71,,,21.55
1581508790000,,,,,,,,,,3.69,,,,2.03,,6.77,,,0.16,,,0.23,,,15.29,,6.70,,,,,,,5.51,,,,,,,,,,,,,,,,5.76,,,0.22,,,,,,4.10,,,4.66,,6.40,,4.14,4.48,5.60,,,,41.66,,,,,,,,,,,,,,,,,46.60,,,,,,18.78,,,,,44.38,,,,2.93,,,,,,,126.32,,15.66,0.20,,,,,,,0.21,,,6.13,,,74.92
1581574720000,,0.58,,,,,,,,19.48,,,,,,2.27,,,,,,,,,11.17,,4.36,,,,,,,7.12,,,,,,,,,,,,,,8.79,,22.03,,,,,,,,,,,,5.61,,41.28,86.54,7.04,14.96,5.67,,,,33.42,,,,,,,0.07,,,,,,,,,,6.44,25.51,,,,,,,,,,58.57,,,,,3.44,,0.63,,,,2.67,2.13,1.23,1.00,,,,,,,,,,8.31,,0.45,49.82
1581641265000,,,,,1.50,,,,,11.65,,,,,,23.95,,,,,,,,,2.32,,23.42,,,,,,,2.04,,,,,,18.75,,,,,,,,0.25,,2.67,,,,,,,,,,,,8.28,,2.93,92.57,,,2.10,,,,5.42,,,,,,,,,,5.95,,,,,,,34.26,7.19,,,0.60,,,40.00,,,,49.20,,,,,8.86,,,,,,,,0.02,,,,,,,,0.20,,,,,,75.95
1581707956000,,,,,1.50,,,,,24.63,,,,3.56,,2.20,,,,,,,,,24.86,,2.18,,,,,,,0.10,,,,,,,,,,,,,,14.68,,9.37,,,,,,,,,,,,4.09,,,72.03,0.51,1.65,14.55,,,,34.55,,0.31,,,,,,,,3.79,25.35,,,,,,22.49,9.62,,,,,,,,,,23.25,,,,,,,,,,,,,0.11,,,,,,,,0.68,,,,,,100.90
1581774043000,,0.02,,,,,,0.51,1.10,,,,75.00,,,26.43,,,,,,,,,50.86,,25.33,,,,,,,75.01,,,,,,,,,,,,,,76.14,,2.39,,,,,,19.38,,,,,,,,0.83,188.38,14.26,12.13,,,,99.30,,,,,,,,,,,,1.55,,,,,,20.40,,,,,,,20.00,,,,194.77,0.07,,,,,,,,,,,,0.11,,,,,,,,,,,,,,111.68
1581841298000,,,,,4.01,,,,,,,,,,,6.53,,,,,,0.05,,,15.30,,6.48,,,,,,,10.04,,,,,,,,,,12.00,,,,36.60,,,,,,,,6.00,,,,,,10.55,,,59.49,1.14,,,,,,,,,,,,,7.74,,,,,,,,,,0.14,,,,0.23,,,,,,,,13.54,,,,,,,,,,,,5.52,,,,,,,,,,,,,,65.08
1581907086000,,,,,,,12.18,,6.00,,,,,3.79,,2.31,,,,,,2.12,,,3.01,,2.29,,,,,,,1.26,,,,,,,,,,10.00,,,,26.10,,2.66,,,,,,4.00,,,,,,,,,6.73,2.25,,,,,,9.74,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,14.12,,,,,,,,,,,,,,,,,,,,,,,,,,11.52
1581973926000,,0.65,,,3.78,,110.42,,,,,,,3.83,,6.86,,,,,,,,,12.08,,9.11,,,,,,,1.33,,,,,,,,,,0.80,,,,65.15,,2.15,,,7.04,,,,,,,,,4.69,,9.86,,1.53,,9.96,,,,51.37,,,,,,,,,,,5.20,,,,,,1.85,,,,0.47,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,0.61,,,,3.89,,,46.13
1582040665000,,,,,5.35,,648.13,,,,,,62.35,,,,,,,,,1.00,,,38.65,,,,3.60,,,,,8.59,,,,,,,,,,,,,,594.67,,5.40,,,,,,5.48,,,,,,,,,,39.38,,1.76,,,,261.44,,,,,,,,,,,,,,,,,0.88,52.41,,,,,1.00,,,,,177.70,,,,,6.24,,,,,,,,0.14,,,,,,,,,,,,,,77.81
1582106715000,,,,,,,114.23,,,,,,,,,2.17,,,,,,,,,31.59,,2.15,,49.95,,,,,4.70,,,,,,,,,,,,,,64.71,,11.31,,,,,,,,,,,,8.35,,,,1.97,6.68,,,,,,,,,,,,,,,,0.09,,,,,,3.64,,,,,,,6.90,,,,7.69,8.53,,,,,,1.27,,,,,,5.50,,,,,,,,,,,,,,102.23
1582173039000,,18.35,,,,,,22.68,,,,,10.00,,,,,,,,,,,,58.87,,,,80.20,,,,,0.58,,,,,,,,,,,,,,37.81,,1.14,,,,,,,,,,,,,,18.55,,2.39,0.07,,,,,,,,,,,,,0.60,,19.81,1.81,,,,,,1.71,,,,,,,,,,,31.80,11.92,,,,,,,,,,,,0.56,,,0.11,,,,,,,,,,,41.91
1582240159000,,,,,6.52,,,,,,,,,,,,,,,,,,,,40.68,,1.66,,29.18,,,,,2.80,,,,,,,,,,,,,,28.35,,8.13,,,,,,,,,,,,,,,,0.27,,,,,,14.71,,,,,,,,,,,,,,,,,0.57,,,,,,1.57,,,,,,,,,,3.27,,,,,,,1.62,,,,,,,,,,,,2.98,,0.63,28.22
1582306851000,,1.11,,,14.90,,,1.02,,,,,30.57,,,,,,,,,0.04,,,87.94,,2.17,,72.34,,,,,1.70,,,,,,,,,,0.86,,,,26.76,,4.29,,,,,,12.95,,,,,,0.52,,32.83,,4.56,2.48,,,,,13.76,99.99,,,,,,,,,29.30,,,,,,,29.49,4.69,,,,,,,,,,,,,,,,,,,,,,2.34,0.32,,,,,,,,,,,,,,36.17
1582372667000,,0.93,,,,,,,,,,,1.02,,,,,,,,,,,,1.63,,,,30.06,,,,,0.76,,,,,,,,,,,,,,11.86,,18.81,,,,,,,,,,,,,,,,0.54,,,,,,5.29,,,,,,,,,,,0.24,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,17.68,,,,,14.50,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,3.80,,,14.61,,0.03,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,0.50,,,,,3.31,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,12.50
1582505376000,,,,,9.01,5.81,,,,4.37,,,4.05,,0.74,,,,,,,0.31,,,40.51,,2.16,,44.34,,,4.80,,0.40,,,,,,,,,,5.00,,,,11.20,,,,,,,,,,,,,,,,2.75,,0.97,,,,,,6.82,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,16.26,51.90
1582571821000,,,,,4.59,24.97,,,,,,,4.00,,,,,,,,,0.16,,,51.64,,4.27,,27.18,,,21.75,,14.34,,,,,,,,,,9.02,,,,50.46,,,,,,,,46.00,,,,,,,,,,1.09,7.81,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,14.62,53.69
1582638796000,,30.18,,,,7.71,,9.30,,,,,10.00,,,,,,,,,,,,14.91,,,,20.08,,,15.29,,19.19,,,,,,,,,,,,,,9.00,,0.26,,,,,,25.52,,,,,,20.93,,6.61,,0.84,,5.91,,,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,0.17,,,,,,,,,,,,,,31.94
1582705647000,,17.12,,,,,,,,,,,,0.80,,,,,,,,0.68,,,6.05,,0.45,,26.91,,,12.61,,0.03,,,,,,,,,,,,,,59.57,,15.99,,,,,,2.15,,,,,,0.39,,,,1.26,9.89,,,,,56.50,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,0.97,,,,,0.46,0.89,,,,,10.00,,,,,,,,,44.09
1582771019000,,13.76,,,,12.19,,,,,,,,,0.50,,,,0.10,,,,,,56.55,,2.41,,19.48,,,,,10.64,,,,,,,,,,0.11,,,,37.68,,4.53,,,,,,8.00,,,,,,,,11.39,,1.48,31.46,5.31,,,6.59,15.35,,,,,,,,,,,,,,,,,3.58,,,,,,1.00,,,,,,,,,,,,1.80,,,,,2.45,1.00,,,,,,,,,,,,,,25.66
1582837876000,,13.31,,,,20.91,,,,,,,,,,,,,,,,,,,0.71,,2.46,,9.22,,,,,6.85,,,,,,,5.02,,,,,,,10.11,,0.52,,,,,,,,,,,,,,,,0.24,,,,,,19.56,,,,,,,,0.01,,,,,,,,,,,,,,,1.83,,,,,,,,,,3.22,,,,,,,,1.99,,,,,,,,11.91,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,,,,,,,,0.09,,,11.95,,,,13.62,,,,,6.97,,,,,,,,,,,,,,26.88,,2.51,,,,,,,,,,,,,,,,0.55,19.48,4.31,,,,12.33,,,,,,,,,,9.69,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,39.94
1582970808000,,10.27,,,,22.72,,,,,,,,,,,,,,,,,,,1.22,,,,10.25,,,,,0.88,,,,,,,,,,,,,,3.21,,0.99,,,,7.06,,,,,,,,,,,,,1.94,,,,,11.48,,0.02,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.40,,,,,2.87,,,,,,,,,,,,,,12.57,,3.35,,11.18,,,,,,,,,,,,,,,3.80,2.68,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,11.76
1583103301000,,,,,,3.84,,0.49,,,,,,,0.87,,,,,,,,,,6.08,,,,7.05,,,,,,,,,,,,,,,,,,,20.42,,3.11,,6.96,,,,,,,,,,,,,,0.27,5.82,3.41,,,,3.22,,,,,,,4.45,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,47.72
1583168974000,,,,,,7.69,,,,,,,,,,,,,,,,,,,24.93,,,,16.76,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,8.89,,,,0.27,0.21,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.66,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,8.15
1583302077000,,8.34,,,,,,,,,,,,5.28,,,,,,,,,,,3.60,,,,3.20,,,,,0.59,,,,,,,,,,,,,,21.93,,,,11.60,,,,,,,0.25,,,,,,,,11.07,2.97,,,,5.92,,,,,,,,,,,,,,,,,0.99,,,,0.21,,,,,,,,,,,,5.82,,0.04,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,0.11,,,,9.58,,,1.80,,,,,,,,,,,,,,,,36.82,6.52,4.96,,25.90,,,,,1.74,,,,,,,,,,22.39,,,,11.04,,,,,,,,,,,,,,,,,,1.44,1.16,2.34,,,,28.64,,,,,,,,,,,,,,,,,24.13,,,,0.11,,,21.64,,,,,,,,,5.68,,,,,,,4.91,0.55,,,,,,,,,,,,,,56.87
1583435384000,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.42,7.53,,,33.07,,,,,1.91,,,,,,,,,,5.06,,,,52.62,,0.04,,,,,,,,,,,,0.89,,,,0.37,11.19,,,,,15.91,,,,,,,,,,,,25.22,,,,,9.16,,,,,,,,,,,,,,,,,,0.55,,,,,,1.07,,,,,,,0.15,,,,,,,56.81
1583502285000,,,,,,5.57,,3.11,,,,,,,,,,,,,,,,,10.43,38.10,,,7.63,,,,,1.97,,,,,,,,,,,,,,33.79,,0.87,,,,,,,,,,,,1.06,,,,1.56,1.92,,,,,12.53,,,,,,,,,,7.88,,,,,,,10.89,,,,,,,12.44,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.99,,,6.45
1583567810000,,,,,,5.84,,3.65,,,,,1.03,,,,,,,,,,,,19.51,0.33,,,11.06,,,,,1.16,,,,,,12.13,,,,,,,,15.01,,0.09,,,,,,,,,,,,,,,,,0.15,1.64,,,,5.28,,,,,,,,,,,,3.19,,,,,0.02,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,2.00,,,,,,1.77,,,19.17
1583633541000,,,,,,11.62,,2.83,,,,,,,,,,,,,,,,,0.01,0.00,2.45,,2.22,,,,,0.60,,,,,,,4.22,,,,,,,13.28,,3.89,,,,,,,,,,,,2.43,,,,,4.30,3.47,,,,3.68,,,,,,,,0.00,,,,12.66,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,0.18,,5.00,,,,,,2.10,,,4.48,,,3.84
1583699841000,,,,,,7.79,,3.34,,,,,,,,,,,,,,,,,1.88,,,,17.67,,,,,0.81,,,,,,,,,,,,,,47.26,,16.20,,,,,,,,,,,,,,,,1.21,15.48,2.28,,,,14.44,,,,,,,,,,,,10.25,,,,,3.97,,,,,,,,,,,,,,,,20.85,,,,,,,2.49,,,27.97,,,,,,,,,3.20,,,30.98
