timestamp,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x97deC872013f6B5fB443861090ad931542878126,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5c093566E5298687d80215171522B0B191C186c2,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,Other
1580844182000,,,,,,,,,,,,,,,,,4.82,,,,,0.76,0.26,12.42,,9.00,,,,,,,,,0.26,,,27.61,,,,,,0.80,,,,,1.36,,0.03,10.75,,,,,,,,,2.38,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,8.75,,,,,,,,1.05,,,,,,,,,,16.60,,,15.99
1580910496000,,4.00,,,,,,,,,31.72,,,,,,25.46,,,,,1.18,,,,40.91,,,,0.22,,,2.52,,0.26,,,,,,,,,1.14,,,,,0.01,2.51,3.34,8.77,,,,0.13,,,,,6.20,16.28,,,0.22,,43.62,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,10.88,15.72,,,,,,,,1.03,,,,,,,,,,21.05,,,22.78
1580977343000,,,,,,,,,,,2.65,,,,,,25.77,,,,,50.64,0.47,6.02,,193.27,,,,,,,29.95,,0.60,,,,,,,109.20,,7.22,,,54.68,,6.72,32.19,,43.55,,,,,,,,,,,,,,,44.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,22.73,2.43,,,,,,0.20,4.49,,,,,,,26.28,,,55.05,4.28,,67.68
1581043789000,,,,,,,,,,,25.27,,,,,,9.16,8.43,,,,2.48,,,,78.36,,,,,,,,,,,,,0.79,,,4.96,,,,,8.51,,0.77,,,20.07,,,,0.01,,,,,20.71,,,,,,13.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,13.33,,,,,,,,2.53,,,,,,,,,,25.65,,,56.08
1581110121000,,,,,,,,,,,1.00,,,,,,28.24,,,,,4.64,,,,108.00,,,,,,,4.69,,0.09,,,,,,,,,0.85,,,,,4.68,11.71,0.15,70.99,,,,,,,,,,,,,,,3.86,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,4.23,4.31,0.36,7.01,,,,,,,7.25,,,,,1.02,0.03,,,,53.24,,,58.92
1581177428000,,,,,,,,,,,,,,,,,58.48,5.06,106.00,,,10.66,,,,139.77,,,,,,,,,,,,,,,,,,5.69,,,,,,,0.10,5.62,,,,,,,,,1.35,,,,,,,,,,,,,,0.57,,,,,,,,,,0.31,,,,,,,,,25.56,9.97,0.99,,,,,,,,7.23,,,,,0.34,,,,,88.10,,,50.25
1581243665000,,,,,,,,,,,8.69,,,,,,8.84,10.30,,,,11.21,,5.87,,47.12,,,,,,,,23.87,0.11,,,,,,,,,0.16,,,,,0.00,,1.16,10.78,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,4.60,1.49,0.21,,,,,,,,,,,,,0.18,,,,,17.41,,,25.21
1581310184000,,3.20,,,,1.42,,,,,0.40,,,,,,58.57,12.16,,,,0.44,,,,93.83,,,,,,,8.77,0.20,,,,,,,,,12.31,0.20,,,,,6.56,13.31,,9.05,,,,,,,,,4.32,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,0.44,,,,,,1.57,1.94,3.57,,,,,,,,11.27,,,,,1.21,0.04,,,,63.73,7.00,,129.81
1581375300000,,,,,,,,,,,0.71,,,,,,11.30,,,,,3.90,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,1.26,,,14.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,1.81,0.46,4.48,,,,,,0.30,3.93,,,,,0.71,,,,,8.27,,,26.34
1581441429000,,,,,,,,,,,5.98,,,,,,24.51,,,6.79,,1.54,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,6.48,,,,,,,,5.71,,,32.00,,0.10,,,,,31.12,,,21.55
1581508790000,,0.20,,,,,,,,,5.51,,,,,,44.38,,0.22,126.32,,46.60,,,,,,,,0.16,,,6.77,0.21,,,,,,,,,,4.48,,,,,5.76,6.70,4.66,15.29,,,,,,,,,2.03,,,,,,,,,,,4.10,,,,,,,,,,41.66,,,,,,,,,,,,6.40,5.60,4.14,,,,,,,0.23,6.13,,,,,15.66,,,,3.69,2.93,18.78,,74.92
1581574720000,,1.00,25.51,,,,,,,,7.12,,,,,,58.57,3.44,,2.67,86.54,6.44,,,,,,,,,,,2.27,,0.58,,,,,,,,,14.96,,,,,22.03,4.36,5.61,11.17,,,,0.07,,,,,,,,,0.63,,,,,,,,,,,,,,,,,33.42,8.79,,,,,,,,,,,41.28,5.67,7.04,2.13,,,,,,,8.31,,,,,1.23,,0.45,,19.48,,,,49.82
1581641265000,,,7.19,,,1.50,,,,,2.04,,,,,,49.20,8.86,,,92.57,34.26,0.60,,,,,,,,,,23.95,0.20,,,,,,,,,5.95,,,,,,2.67,23.42,8.28,2.32,,,,,,,,,,18.75,,,,,,,,,,,,,,,,,,,40.00,5.42,0.25,,,,,,,,,,,2.93,2.10,,,,,,,,,,,,,,0.02,,,,11.65,,,,75.95
1581707956000,,,9.62,,,1.50,,,,,0.10,,,,,,23.25,,,,72.03,22.49,,,,,,,,,,,2.20,0.68,,,,,,,,,3.79,1.65,,,,,9.37,2.18,4.09,24.86,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,34.55,14.68,,,,,,,,,,,,14.55,0.51,,,,25.35,,,,,,,,,0.11,0.31,,,24.63,,,,100.90
1581774043000,,,,,,,,,,,75.01,,,,,,194.77,,,,188.38,20.40,,,,,,,,,,,26.43,,0.02,,,,,,,,,12.13,75.00,,,,2.39,25.33,,50.86,,,,,,,,,,,,,,19.38,,,,,,,,,,,,,,,20.00,,76.14,,0.51,,,0.07,,99.30,,,,0.83,,14.26,,,,1.55,,,,,,,,,0.11,,,1.10,,,,,111.68
1581841298000,,,,,,4.01,,,,,10.04,,,,,,,,,,59.49,0.14,0.23,,,,,,,,,,6.53,,,,,,,,,12.00,,,,,,,,6.48,10.55,15.30,,,,7.74,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,36.60,,,,,13.54,,,,,,,,1.14,,,,,,,0.05,,,,,,5.52,,,,,,,,65.08
1581907086000,,,,,,,,12.18,,,1.26,,,,,,,,,,6.73,0.02,,,,,,,,,,,2.31,,,,,,,,,10.00,,,,,,,2.66,2.29,,3.01,,,,,,,,,3.79,,,,,4.00,,,,,,,,,,,,,,,,9.74,26.10,,,,,14.12,,,,,,,,2.25,,,,,,,2.12,,,,,,,,,6.00,,,,,11.52
1581973926000,,,,,,3.78,,110.42,,,1.33,,,,,,,,7.04,,,1.85,0.47,,,,,,,,,,6.86,,0.65,,,,,,,0.80,,,,,,,2.15,9.11,4.69,12.08,,,,,,,,,3.83,,,,,,,,,,,,,,0.61,,,,,,,51.37,65.15,,,,,,,,,,,9.86,9.96,1.53,2.27,,,5.20,,,,3.89,,,,,,,,,,,,,46.13
1582040665000,,,52.41,,,5.35,,648.13,,,8.59,,,,,,177.70,6.24,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,62.35,,,,5.40,,,38.65,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,261.44,594.67,,,,,,,,,,,,1.76,39.38,,,,,3.60,,1.00,,,,,,0.14,,,,,,1.00,,77.81
1582106715000,,,,,,,,114.23,16.27,,4.70,,,,,,7.69,,,,,3.64,,,,,,,,,,,2.17,,,,,,,,,,,6.68,,,,,11.31,2.15,8.35,31.59,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,6.90,,64.71,,,,,8.53,,,,,,,,1.97,,,,0.09,49.95,,,,,,,,5.50,,,,,,,,85.96
1582173039000,,,,,,,,,,,0.58,,,,0.11,,31.80,,,,,1.71,,,,,,,,,,,,,18.35,,,,0.60,,,,19.81,0.07,10.00,,,,1.14,,,58.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,,22.68,,,11.92,,,,,,18.55,,2.39,,,,1.81,80.20,,,,,,,,0.56,,,,,,,,41.91
1582240159000,,,,,,6.52,,,,,2.80,,,,,,,3.27,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,8.13,1.66,,40.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,28.35,,,,,,,,,,,,,0.27,1.62,,,,29.18,,,2.98,,,,,,,0.63,,,,1.57,,28.22
1582306851000,,,4.69,,,14.90,,,,,1.70,,,,,,,,,,,29.49,,,,,,,,,,,,,1.11,,,,,,,0.86,29.30,2.48,30.57,,,,4.29,2.17,0.52,87.94,,,,,,,,,,,,,,12.95,,,,,,,,,,,99.99,,,,,13.76,26.76,,1.02,,,,,,,,,32.83,,4.56,2.34,,,,72.34,,0.04,,,,,,0.32,,,,,,,,36.17
1582372667000,,,,,,,,,,,0.76,,,,,,,,,,,2.29,,17.44,,,,,,,,,,17.68,0.93,,,,,,,,,,1.02,,,,18.81,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,11.86,,,,,,,,,,,,,0.54,,,,0.24,30.06,,,,,,,,,,14.50,,,,,,41.78
1582439543000,,,,,,,,,,,0.03,,,,,,,,,,,2.82,,4.84,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,21.39,,,,,,,,,,,,,,,,,,3.80,14.61,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,9.01,,,,0.74,0.40,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,5.00,,,4.05,,,,,2.16,,40.51,,,,,,,,,,,,,,,,,,,,,,5.81,0.17,,,,,,,6.82,11.20,,,,,,,,,,,2.75,,0.97,,,,,44.34,4.80,0.31,,,,,,,,16.26,,4.37,,,,51.90
1582571821000,,,,,,4.59,,,,,14.34,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,9.02,,7.81,4.00,,,,,4.27,,51.64,,,,,,,,,,,,,,46.00,,,,,,,,24.97,,,,,,,,,50.46,,,,,,,,,,,,,1.09,6.36,,,,27.18,21.75,0.16,,,,,,,,14.62,,,,,,53.69
1582638796000,,,,,,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,30.18,,,,,,,,,,10.00,,,,0.26,,20.93,14.91,,,,,,,,,,,,,,25.52,,,,,,,,7.71,,,,,,,,14.96,9.00,,9.30,,,6.57,,,,,,6.61,5.91,0.84,,,,,20.08,15.29,,,,,,,0.17,,,,,,,,31.94
1582705647000,,,,,,,,,,,0.03,,,0.74,,,,,,,,,4.20,10.00,,,,,,,,,,,17.12,,,,,,,,,9.89,,,,,15.99,0.45,0.39,6.05,,,,,,,,,0.80,,,,0.97,2.15,,,,,,,,,,,,,,,,56.50,59.57,,,,,,,,,,,,,1.26,0.46,,,,26.91,12.61,0.68,,,,,,0.89,,,,,,,,43.35
1582771019000,,,,,,,,,,0.50,10.64,,,,,,,,,,,3.58,,,,,,,,0.10,,,,,13.76,,,,,,,0.11,,31.46,,,,,4.53,2.41,,56.55,,,,,,,,,,,,,1.80,8.00,,,,,,,,12.19,,,,,,,,15.35,37.68,,,,,,,6.59,,,,11.39,5.31,1.48,2.45,,,,19.48,,,,,,,,1.00,,,,,,1.00,,25.66
1582837876000,,,,,,,,,,,6.85,,,,,18.00,,3.22,,,,,,,,,,,,,,,,11.91,13.31,,,,0.01,,,,,,,,,,0.52,2.46,,0.71,,,,,,,,,,,,,,,,,,,,,,20.91,,,,,,,,19.56,10.11,,,,,,,,,,,,,0.24,,,,,9.22,,,,,,,,1.99,,,,,,1.83,,53.99
1582904573000,,,,,,,,,,,6.97,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,9.69,19.48,,,,,2.51,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,26.88,,,,,,,,,,,,4.31,0.55,2.31,,,,13.62,,0.09,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,,0.88,,,,,,,,,,,13.94,,,,,,,,,,,,,10.27,,,,,,,,,1.94,,,,,0.99,,,1.22,,,,,,,,,,,,,,,,,,,,,,22.72,,,,,,,,11.48,3.21,,,,7.06,,,,,,,,,,,,,,10.25,,,,,,,,,0.02,,,,,,,33.77
1583036689000,,,,,,,,,,,2.87,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,3.80,,,,0.95,3.35,,,0.00,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,12.57,,,,,,,,,,,,2.68,,,,,,1.40,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,0.87,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.01,3.11,,,6.08,,,,4.45,,,,,,,,,,,,,,6.96,,,,3.84,,,,,,,,3.22,20.42,,0.49,,,,,,,,,,3.41,0.27,,,,,7.05,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,9.51,,,8.89,24.93,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,4.46,19.17,,,,,,,,,,,,,0.27,,,,,16.76,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,0.53,,,,,,,,,,,0.10,0.66,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,8.15
1583302077000,,,,,,,,,,,0.59,,,,,,,5.82,,,,0.99,0.21,,,,,,,,,,,,8.34,,,,,,,,,11.07,,,,,,,,3.60,,,,,,,,,5.28,,,,0.04,,,,,11.60,,0.25,,,,,,,,,,5.92,21.93,,,,,,,,,,,,2.97,,,,,,3.20,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,,1.74,,,,,,,5.68,,,,24.13,0.11,,,,,,,,,,,,0.11,,,,,,,22.39,,1.16,,,,,,4.96,,36.82,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,21.64,28.64,11.04,,,,,,,,6.52,,,,2.34,1.44,4.91,,,,25.90,,,,,,,,0.55,,,1.80,,,,,56.87
1583435384000,25.22,,,,,,,,,,1.91,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,,,5.06,,11.19,,,,,0.04,,0.89,2.42,,,,,,,,,,,,,0.55,,,,,,,,,,0.15,,,,,,,15.91,52.62,,,,,,,,7.53,,,,,0.37,,,,,33.07,,3.00,,,,,,1.07,,,,,,,,56.81
1583502285000,,,,,,,,,,,1.97,,,,,,,,,,,10.89,,4.00,,,,,,,,,,,,,,,,,,,7.88,1.92,,,,,0.87,,1.06,10.43,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,12.44,12.53,33.79,,3.11,,,,,,38.10,,,,,1.56,,,,,7.63,,,1.99,,,,,,,,,,,,,6.45
1583567810000,3.19,,,,,,,,,,1.16,,,,,,,5.67,,,,0.02,,2.00,,,,,,,,,,,,,,,,,,,,0.15,1.03,,,,0.09,,,19.51,,,,,,,,,,12.13,,,,,,,,,,,,5.84,,,,,,,,5.28,15.01,,3.65,,,,,,0.33,,,,1.64,,,,,,11.06,,,1.77,,,,,,,,,,,,,19.17
1583633541000,12.66,,,,,,,,,,0.60,,,,,,,,,,,0.29,,,,,,,,,,,,2.10,,,,,0.00,,,,,4.30,,,,5.00,3.89,2.45,2.43,0.01,,,,,,,,,,,,,,,,,,,,,,11.62,,,,,,,,3.68,13.28,,2.83,,,,,,0.00,,,,3.47,,,,,,2.22,,,4.48,,,,,0.18,,,,,,,,8.06
1583699841000,10.25,,,,,,,,,,0.81,,,,,,,20.85,,,,3.97,,,,,,,,,,,,,,,,,,,,,,15.48,,,,27.97,16.20,,,1.88,,,,,,,,,,,,,,,,,,,,,,7.79,,,,,,,,14.44,47.26,,3.34,,,,,,,,,,2.28,1.21,2.49,,,,17.67,,,3.20,,,,,,,,,,,,,30.98
1583767163000,,,,,,,,,,,8.71,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,1.26,,2.72,,,30.00,0.51,2.22,0.04,8.94,,,,,,,,,,,,,,6.11,,,,,,,,3.92,,,,,,,13.05,,29.67,,2.42,,,,,,0.50,,,,6.60,1.08,2.27,,,,12.74,,3.49,,,,,,0.95,,,,,,,,38.28
1583833348000,9.60,10.00,,,,,,,,,2.56,,,,,,,,,,,1.37,,10.16,,,,,,,,,,,,,,,,,,0.63,,16.61,,,,30.01,2.19,2.69,0.50,30.96,,,,,,,,,,,,,,45.58,,,,,,,,24.11,,,,,,,,24.49,31.63,,8.94,,,,,,14.42,,,,4.66,1.28,2.68,,,,18.05,,18.38,1.44,,,,,,,,,,,,,36.14
1583900197000,4.81,,,,,,,,,,10.08,,,,,,,11.16,,,,3.23,,,,,,,,,,,,,,,,,,,,,,1.95,,,,20.18,4.95,2.64,,24.86,,,,,,,,,,,,,,,,,,21.17,,,,28.08,,,,,,,,10.05,23.21,,,,,,,,,,,,8.72,0.81,2.61,,,,23.08,,,4.58,,,,,0.43,,,,,,1.59,,31.79
1583966404000,4.91,,10.34,,,,,,,,11.07,,,,,,,4.90,,,,1.11,,,,,,,,,,,,,,,,,,,,10.14,,16.89,,,,,10.38,4.28,4.52,34.58,,,,0.65,,,,,,,,,,,,,,21.58,,,,6.86,0.12,,,,,,,37.20,44.95,,0.13,,,,,,62.85,,,,2.55,0.61,2.15,,,0.46,48.64,,18.17,3.07,,,,,0.14,,,,,,,,36.12
1584033400000,,,6.02,,,,,,,,11.78,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,70.77,,2.88,,,,10.00,18.64,,,171.23,,,,,,,,,,2.63,,,,,,,,15.20,,,70.00,,,,,,22.03,,,69.55,156.70,,58.07,,,,,,10.04,,,,,4.95,2.85,32.35,,,91.65,,4.00,3.69,,,,,,,,,,,,,81.06
1584100621000,,,26.64,,,30.26,,,,,17.94,,,,,,,,,,,,,,,,,,,64.70,,,,,0.03,,,,,,,10.75,,3.86,,,,43.39,145.72,2.94,47.16,138.05,,,,,,,,,,,,,,42.50,,,,,,,,4.44,,,,,,,,50.56,222.27,,47.70,,,,,,51.23,,,,35.51,4.15,,56.12,,,179.01,,,12.86,,,,,1.39,,,,,,,,234.06
1584168330000,0.16,,24.86,,,20.17,,,,,25.51,,,,,,,20.36,,,,2.03,1.70,5.00,,,,,,11.25,,,,,,,,,,,,189.67,14.57,10.63,,,,55.90,152.90,6.27,34.86,35.27,,,,,,,,,5.41,,,,,18.34,,,,,,,,10.91,,,,,12.55,,,201.42,125.93,,,,,,,,96.14,,200.17,,,,9.21,43.95,,,160.34,,,13.77,,,,,0.95,,,,,,,,65.29
1584234522000,,,,,,,,,,,16.09,,,,,,,11.24,,,,1.15,1.12,,11.00,,,,,,,,,,,,,,,,,,,19.51,,,,,32.38,3.15,7.97,52.01,,,,,,,,,,,,,,0.47,,,28.28,,,,,15.91,,,,,10.78,,,36.52,75.99,,,,,,77.93,,94.03,,,,,,,21.53,,,106.36,,,10.30,,,,,0.16,,,,2.81,,,,80.21
1584300469000,,,,,,,,,,,9.58,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,17.40,,0.83,,31.62,,31.24,13.89,,5.75,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.54,0.01,,,,,,33.82,0.62,,,,,,,3.24,30.47,,,28.87,,,7.73,,,,,4.52,0.03,,,0.78,,,,79.04
1584367227000,,,5.58,,,,,,,,0.89,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,104.91,,27.65,,38.54,,42.38,79.53,6.59,55.36,45.73,,,,,,,,,,,,,,5.59,,,82.63,,,,,,,,,,,,,37.73,87.62,,,,,,3.73,,,,,,,,6.70,61.64,,,113.31,,,6.36,,,,,,,,,,,,,94.14
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,81.39,,,,,,94.59,9.22,6.67,10.00,19.67,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,,,,69.52,200.75,,,,,,,,,,,,,,6.68,33.41,,,115.01,,1.09,,,,,,,,,,2.59,,,,29.00
1584500082000,,,,,,,,,,,1.89,,,,,20.00,,13.89,,,,,,,,,,,,,,,,0.07,,,,,,,,20.00,,,,,,26.51,,3.26,8.83,4.96,,,,,,,,,3.19,,,,,4.00,,,,,,,,,,,,,,,,12.08,15.92,,,,,,,,,,40.85,,,,3.22,1.87,,,36.74,,,3.92,,,,,,,8.61,,,,,,12.34
