timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5c093566E5298687d80215171522B0B191C186c2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,Other
1580247630000,,,,,5.38,,,,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,3.31,,,,,,,,,25.99,,,4.00,,,,,,,,4.67,,,,,,,15.42,,,,,,,,,,,5.74,,,,,,,,,,,,,,43.59,,,,,,,,,8.44,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,84.08,25.17,,,,,,,28.96,,71.43,,,5.00,,,100.11,,,,,15.71,,,,,,23.62,1.07,,2.24,,,28.17,,0.12,,,,,,,,,,,0.16,,,0.02,,,0.26,25.71,,,0.00,,,,,,,,39.17,,,,,,,36.01,,,,,,,,,,,1.69,,,,,,,,,,0.25,,,15.58,57.85,,,,,,9.69,,,38.39,,,,,,,,,,,,,,,,,101.82
1580380051000,,,,,0.02,,,,,,,,,,25.79,,,2.15,,,,,,,,2.88,,,,,,,,,1.43,,,,,,,,,,,,,,9.43,,,,,,,,0.13,17.33,,,,,,,,1.70,,,2.96,,0.50,,,,,15.75,,,,,,,,,,,18.06,,,,,,,,,,,,,2.90,16.60,,,,,,,,,10.29,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,71.10,,,,,,,,,,67.26,,,0.04,,,53.13,,,,,17.97,,,,,,17.64,2.34,,,,,0.00,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.86,,,,,,,18.05,,,,,,,,,,,4.46,,,,,,,,,,,,,18.14,12.19,,,,,,9.00,,,34.73,,,,,,4.81,,,,,,,,,,,27.73
1580512997000,,,,,0.02,,,,,,,,,,31.39,,,0.22,,,,,,,,2.83,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.12,,,1.06,,,,,,,,,5.80,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,2.86,3.95,,,,,,,,,9.72,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,3.73,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.34,,,,,,,,,,,1.64,,,,,,,,,,,,,,0.26,,,,,,,,,4.54,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,10.56,,,,,,,,,,47.51,,,0.05,1.10,,,,,,,,,,,,,4.04,1.86,,,,,,,0.25,,,,,,,,,,,,,,,,,0.32,24.63,,1.82,,,,,,,,,8.41,,,,,,,24.49,,,,1.57,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,42.00,14.08,,,,,5.00,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,32.16,,,0.35,0.21,,,,,,,2.52,,,,,,,2.11,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,2.52,1.24,,,,,,,,,12.92,,,,,0.51,,,,,,,,,,,,29.07
1580778615000,,,,,0.41,,,,,,,,,,49.74,,,0.05,,,,,,,,,,,,,,10.16,,,,,,0.18,,,,,,,,,,,0.63,,,,,,,,,25.06,,1.94,,,,,,,,,2.88,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,32.83,,,,,0.39,,,,,,,,,,,,10.22
1580844182000,,,,,0.76,,,,,,,,,,4.82,,,1.36,0.26,,,,,,,,,,,,,,1.05,,,,,,,0.80,,,,,,,,,2.38,,,,,0.03,,,,27.61,,2.67,,,,9.00,,,,,10.75,,,,,,,8.75,,,,12.42,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,16.60,,,,,0.26,,,,,,,,,,,,15.99
1580910496000,,,,,1.18,,,,,,,0.13,16.28,,25.46,,,0.01,0.26,,,,,,2.98,2.51,,,,,,,1.03,,,,,,,1.14,,,0.22,,,,,,6.20,,,,,3.34,,,,,,10.88,,,,40.91,,4.00,,,8.77,,,,,,,15.72,,,,,,,,,,,31.72,,,,,,,,,,0.22,,,2.52,43.62,,,,,,,,,21.05,,,,,,,,,,,,,,,,,22.78
1580977343000,,,,,50.64,54.68,,,,,,,,,25.77,,,6.72,0.60,,,,,,,32.19,,,,,,,4.49,,,,,0.20,,7.22,,,,,,,,,,,,,,,,,,,,11.20,,,,193.27,,,,,43.55,,,,,,,22.73,,,,6.02,,,,,,,2.65,,,,109.20,,,,,,,,,29.95,44.33,,,26.28,,,4.28,2.43,,55.05,,,,,0.47,,,,,,,,,,,,67.68
1581043789000,,,,,2.48,8.51,,,,,,0.01,,,9.16,,,0.77,,,,,,,,,,,,,,8.43,2.53,,,,,,,,,,,,,,,,20.71,,,,,,,,,,,7.21,,,,78.36,,,,,20.07,,0.79,,,,,13.33,,,,,,,,,,,25.27,,,,4.96,,,,,,,,,,13.24,,,,,,,,,25.65,,,,,,,,,,,,,,,,,56.08
1581110121000,,4.23,,,4.64,,,,,,,,,,28.24,,,4.68,0.09,,,,,,,11.71,,,,,,,7.25,,,,,,,0.85,,,,,,,,,,,,,,0.15,,,1.02,,,4.31,,,,108.00,,,0.03,,70.99,,,,,0.18,,0.36,,,,,,,,,,,1.00,,,,,,,,,,,,,4.69,3.86,,,,,,,7.01,,53.24,,,,,,,,,,,,,,,,,58.92
1581177428000,,25.56,,,10.66,,,,,,,,,,58.48,,,,,,,,,,0.31,,,,,,,5.06,7.23,,,,,,,5.69,,,,,,,,,1.35,,,,,0.10,,,0.34,,,9.97,,,,139.77,,,,,5.62,,,,,0.57,,0.99,,,,,,,,,,,,,,,,,,106.00,,,,,,,,,,,,,,,,88.10,,,,,,,,,,,,,,,,,50.25
1581243665000,,4.60,,,11.21,,,,,,,,,,8.84,,,0.00,0.11,,,,,,,,,,,,,10.30,,,,,,,,0.16,,,,,,,,,,,23.87,,,1.16,,,0.18,,,1.49,,,,47.12,,,,,10.78,,,,,0.34,,0.21,,,,5.87,,,,,,,8.69,,,,,,,,,,,,,,,,,,,,,,,17.41,,,,,,,,,,,,,,,,,25.21
1581310184000,,1.57,,,0.44,,,,,,0.44,,,,58.57,,1.42,6.56,,,,,,,,13.31,,,,,,12.16,11.27,,,,,,,0.20,,,,,,,,,4.32,,0.20,,,,,,1.21,,,1.94,,,,93.83,,3.20,0.04,,9.05,,,,,,,3.57,,,,,,,,,,,0.40,,,12.31,,,100.00,,,,,,,8.77,,,,,0.04,,7.00,,,63.73,,,,,,,,,,,,,,,,,129.76
1581375300000,,1.27,,,3.90,,,,,,,,,,11.30,,,1.26,,,,,,,,,,,,,,,3.93,,,,,0.30,,,,,,,,,,,,,,,,,,,0.71,,,1.81,,,,29.77,,,,,14.21,,,,,,,0.46,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.48,,8.27,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,1.54,,,,,,,,,,24.51,32.00,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,1.60,,,0.10,,,4.86,,,,36.31,,,,,3.12,,,,,,,6.48,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,31.12,,,,,,,,,,,,,,,6.79,,21.55
1581508790000,,6.40,,,46.60,,,,,4.10,,,,,44.38,,,5.76,,,,,,,,6.70,,,,,,,6.13,,,,,0.23,,4.48,,,0.16,,,,,,2.03,,0.21,,,4.66,,,15.66,,,5.60,,,,,,0.20,,,15.29,,,,,,,4.14,,,,,,,,,,3.69,5.51,,,,,,,0.22,,,,,,6.77,,,,,,,18.78,,,2.93,,,,,,,,41.66,,,,,,,126.32,,74.92
1581574720000,8.79,41.28,,,6.44,,,,,,,0.07,,,58.57,,,22.03,0.58,,,,,,,4.36,,,,,,3.44,8.31,,,,,,,14.96,,,,,,25.51,,,,,,,,5.61,,,1.23,,,5.67,,,,,,1.00,,,11.17,,,,,,,7.04,,,,,,,,,,19.48,7.12,,,,,,,,,,0.63,,86.54,2.27,,,,0.45,,,,2.13,,,,,,,,,,33.42,,,,,,,2.67,,49.82
1581641265000,0.25,2.93,,,34.26,,,,,,,,18.75,,49.20,,1.50,2.67,,,,,,,,23.42,,,,,,8.86,,,,,40.00,,,,,,,,,7.19,,,,,0.20,,,8.28,,,0.02,,,2.10,,,,,,,,,2.32,,,,,,,,,,,,,,,,,11.65,2.04,,,5.95,,,,,,,,,92.57,23.95,,,,,,,,,,,,,,,0.60,,,5.42,,,,,,,,,75.95
1581707956000,14.68,,,,22.49,,,,,,,,,,23.25,,1.50,9.37,,,,,,,,2.18,,,,,,,,,,25.35,,,,1.65,,,,,,9.62,,,3.56,,0.68,,,4.09,,,0.11,,,14.55,,,,,,,0.31,,24.86,,,,,,,0.51,,,,,,,,,,24.63,0.10,,,3.79,,,,,,,,,72.03,2.20,,,,,,,,,,,,,,,,,,34.55,,,,,,,,,100.90
1581774043000,76.14,0.83,,1.10,20.40,,,,,,0.07,,,,194.77,,,2.39,0.02,,,,,,0.51,25.33,,,,,,,,,,1.55,20.00,,,12.13,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,19.38,50.86,,,,,,,14.26,,75.00,,,,,,,,,75.01,,99.30,,,,,,,,,,188.38,26.43,,,,,,,,,,,,,,,,,,,,,,,,,,,111.68
1581841298000,36.60,,,,0.14,,,,,,13.54,7.74,,,,,4.01,,,,,,,,,6.48,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,10.55,,,5.52,,,,,,,,,,,6.00,15.30,,,,,,,1.14,,,,,,,,,,,10.04,,,,12.00,,,,,,,,59.49,6.53,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,65.08
1581907086000,26.10,,,6.00,0.02,,,,,,14.12,,,,,,,2.66,,,,,,,,2.29,,,,,,,,,,,,2.12,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,4.00,3.01,,,,,,,2.25,,,,,,,,,,,1.26,,,,10.00,,,,,,,,6.73,2.31,,,,,,,,,,,,,,12.18,,,,9.74,,,,,,,,,11.52
1581973926000,65.15,9.86,,,1.85,,,,,,,,,,,,3.78,2.15,0.65,,,,,,,9.11,,,,,,,3.89,,,5.20,,,,,,,,,,,,,3.83,,,,,4.69,,,,,,9.96,,,,,,,,,12.08,,,,,0.61,,1.53,,,,,,,,,,,1.33,,,,0.80,,,7.04,,,,,,6.86,,,,,,,,2.27,,,,,,110.42,0.47,,,51.37,,,,,,,,,46.13
1582040665000,594.67,,,,0.88,,,,,,,,,,177.70,,5.35,5.40,,,,,,,,,,,,,,6.24,,,,,,1.00,,,,,,,,52.41,,,,,,,,,,,0.14,,,1.76,,,,,,,,5.48,38.65,,,,,,,39.38,,62.35,,,,,3.60,,,,8.59,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,648.13,,,,261.44,,,,,,,,,77.81
1582106715000,64.71,,,,3.64,,,,,,8.53,,,,7.69,,,11.31,,,,,,,,2.15,,,,,,,,,,0.09,6.90,,,6.68,,,,,,,,,,,,,,8.35,,,5.50,,,,,,,,,,,,31.59,,,,,,,1.97,,,,,,,49.95,,,,4.70,,,,,,,,,,1.27,,,2.17,,,,,,,,,,,,,,114.23,,,,,,,,,,,,,102.23
1582173039000,37.81,18.55,0.11,,1.71,,,,,,11.92,,,,31.80,,,1.14,18.35,,,,,,22.68,,,,,,,,,,,1.81,,,,0.07,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,58.87,,0.60,,,,,2.39,,10.00,,,,,80.20,,,,0.58,,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91
1582240159000,28.35,,,,0.57,,,,,,,,,,,,6.52,8.13,,,,,,,,1.66,,,,,,3.27,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,0.27,,,,,,,29.18,,,,2.80,,,,,,,,,,,,,,,,,0.63,,,1.57,1.62,,,,,,,,,,14.71,,,,,,,,,28.22
1582306851000,26.76,32.83,,,29.49,,,,,,,,,99.99,,,14.90,4.29,1.11,,,,,,1.02,2.17,,,,,,,,,,,,0.04,,2.48,,,,,,4.69,,,,,,,,0.52,,,0.32,,,,,,,,,,,12.95,87.94,,,,,,,4.56,,30.57,,,,,72.34,,,,1.70,,,29.30,0.86,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,13.76,,,,,,,,,36.17
1582372667000,11.86,,,,2.29,,,,,,,,,,,,,18.81,0.93,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,1.63,,,,,,,0.54,,1.02,,17.44,,,30.06,,,,0.76,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,,,,5.29,,,,,,,,,41.78
1582439543000,21.39,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,4.84,,,3.80,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,3.31,,,,,,,,,12.50
1582505376000,11.20,2.75,,,1.10,,,,,,,,,,,,9.01,,,,,,,,,2.16,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.51,,,,,0.17,,0.97,,4.05,,,,,44.34,,,4.37,0.40,,,,5.00,5.81,,,,0.74,,,,,,,,16.26,,,,,,,,4.80,,,,,,6.82,,,,,,,,,51.90
1582571821000,50.46,,,,3.71,,,,,,,,,,,,4.59,,,,,,,,,4.27,,,,,,,,,,,,0.16,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.00,51.64,,,,,,,1.09,,4.00,,,,,27.18,,,,14.34,,,,9.02,24.97,,,,,,,,,,,,14.62,,,,6.36,,,,21.75,,,,,,,,,,,,,,,53.69
1582638796000,9.00,6.61,,,,,,,,,6.57,,,,,,,0.26,30.18,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.93,,,0.17,,,5.91,,,,,,,,25.52,14.91,,,,,,,0.84,,10.00,,,,,20.08,,,,19.19,,,,,7.71,,,,,,,,,,,,,,,,,,,,15.29,,,,,,14.96,,,,,,,,,31.94
1582705647000,59.57,,,,,,,,,,,,,,,,,15.99,17.12,,,,,,,0.45,,,,,,,,,,,,0.68,,9.89,,,,,,,,,0.80,,,,,0.39,,,0.89,,,,,,,,,,,2.15,6.05,,,,,,,1.26,,,,10.00,,,26.91,,,,0.03,,,,,,,,,,0.97,,,,,,,,,,,0.46,,,,12.61,,,4.20,,,56.50,,,,,,,,,44.09
1582771019000,37.68,11.39,,,3.58,,,,,,,,,,,,,4.53,13.76,,,,,,,2.41,,,,,,,,,,,,,,31.46,,,0.10,,,,,,,,,,,,,,1.00,,,5.31,,,,,,,,8.00,56.55,,,,,,,1.48,,,,,,,19.48,,,,10.64,,6.59,,0.11,12.19,,,,0.50,1.80,,,,,,,,,,1.00,2.45,,,,,,,,,,15.35,,,,,,,,,25.66
1582837876000,10.11,,,,,,,,,,,,,,,,,0.52,13.31,,,,,,,2.46,,,,,,3.22,,,,,,,,,,,,,,,,,,,11.91,,,,,,1.99,,,,,,,,,,,,0.71,,0.01,,,,,0.24,,,,,,,9.22,,,,6.85,,,,,20.91,,,,,,,,,,,,,5.02,,1.83,,,,,,,,,,,19.56,,,,,,,,,66.97
1582904573000,26.88,,,,4.95,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,0.09,,19.48,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,,11.95,,,,,,,0.55,,,,,,,13.62,,,,6.97,,,9.69,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,12.33,,,,,,,,,39.94
1582970808000,3.21,,,,13.94,,,,,,,,,,,,,0.99,10.27,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,1.22,,,,,,,,,,,,,,10.25,,,,0.88,,,,,22.72,7.06,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,33.77
1583036689000,12.57,,,,1.06,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,3.80,,0.95,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,0.00,,,,,,,,,,,,,,1.40,,,,2.87,11.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,20.42,,,,,,,,,,,4.45,,,,,,3.11,,,,,,,0.49,,,,,,,,,,,,,,,5.82,,2.01,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,6.08,,,,,,,0.27,,,,,,,7.05,,,,,6.96,,,,3.84,,,,0.87,,,,,,,,,,,,,,,,,,,2.56,,,3.22,,,,,,,,,47.72
1583168974000,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,9.51,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,24.93,,,,,,,0.27,,,,,,,16.76,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,24.59
1583235956000,0.06,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,8.15
1583302077000,21.93,,,,0.99,,,,,0.25,,,,,,,,,8.34,,,,,,,,,,,,,5.82,,,,,,,,11.07,,,,,,,,,5.28,,,,,,,,,,,2.97,,,,,,,,,3.60,,,,,,,,,,,,,,3.20,,,,0.59,11.60,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.21,,,5.92,,,,,,,,,40.18
1583368317000,11.04,,,1.80,24.13,,,,,,,,,,,,,,0.11,,,6.52,,,,4.96,,,,,,5.68,,,,,21.64,,,1.16,,,,,,,,,,,,,,,,,0.55,,,2.34,,,,,,,,,36.82,,,,,,,1.44,,,,,,,25.90,,,,1.74,,,,22.39,9.58,,,,,,,,,,,,,,,,4.91,,,,,,,0.11,,,28.64,,,,,,,,,56.87
1583435384000,52.62,,,,9.16,,,,,,,,,,,,,0.04,,,,7.53,,,,,,,,,,,,,,,,3.00,,11.19,,,,,,,,,,,,,,0.89,,,1.07,,,,,,,,,,,,2.42,,,,,0.15,,0.37,,,,,,,33.07,,25.22,,1.91,,,,5.06,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,56.81
1583502285000,33.79,,,,10.89,,,,,,,,,,,,,0.87,,,,38.10,,,3.11,,,,,,,,1.99,,,,12.44,,,1.92,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,10.43,,,,,,,1.56,,,,4.00,,,7.63,,,,1.97,,,7.88,,5.57,,,,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,6.45
1583567810000,15.01,,,,0.02,,,,,,,,12.13,,,,,0.09,,,,0.33,,,3.65,,,,,,,5.67,1.77,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,19.51,,,,,,,,,1.03,,2.00,,,11.06,,3.19,,1.16,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,19.17
1583633541000,13.28,,,,0.29,,,,,,,,,,,,,3.89,,,,0.00,,,2.83,2.45,,,,,,,4.48,,,,,,,4.30,,5.00,,,,,,,,,2.10,,,2.43,,,0.18,,,3.47,,,,,,,,,0.01,,0.00,,,,,,,,,,,,2.22,,12.66,,0.60,,,,,11.62,,,,,,,,,,,,,4.22,,,,,,,,,,,,,3.68,,,,,,,,,3.84
1583699841000,47.26,,,,3.97,,,,,,,,,,,,,16.20,,,,,,,3.34,,,,,,,20.85,3.20,,,,,,,15.48,,27.97,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,1.88,,,,,,,1.21,,,,,,,17.67,,10.25,,0.81,,,,,7.79,,,,,,,,,,,,,,,,2.49,,,,,,,,,,14.44,,,,,,,,,30.98
