timestamp,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c093566E5298687d80215171522B0B191C186c2,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1580380051000,,,,15.75,,,9.43,,,,,,,,,,,,17.33,2.15,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,25.79,2.96,,,,,,,,,,1.43,,,,,,,,,,18.06,0.50,0.13,,,,,10.29,,,,,,,,,,16.60,0.02,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,18.05,,,,,,,,,,,,,,,,0.04,0.00,,18.14,,,,,,,,,,,9.00,,,4.81,,,,,,,,,,,,,,,,,67.26,1.86,,,,,,,,2.34,,,,,,,,,17.64,,,4.46,,,,,,,34.73,,,,,,,,,,12.19,71.10,,,17.97,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,53.13,27.73
1580512997000,,,,7.78,,,,,,,,,,,,,,,,0.22,,,2.86,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,31.39,5.80,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,9.72,,,,,,,,,,3.95,0.02,,,2.83,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,19.26
1580579921000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,1.55,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,4.54,,,,,,,,,,0.26,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,42.00,,,24.49,,,,,,,,,,,,,,,24.63,0.05,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.57,,,47.51,8.41,,,,,,,,1.86,,,,,,,,,4.04,5.00,,,,0.32,,,,,14.08,,,,,,,,,,0.01,10.56,,,,,,,,,,,,,,,1.10,,,,,,,,,,,1.82,,,,,5.76
1580711822000,,,,1.47,,,5.17,,,,,,,,,,,,,0.35,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.16,0.02,,,,,,,,2.11,,,,,,,,,,0.51,,,,,,,,,12.92,,,,,,,,,,1.24,,,,2.52,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,29.07
1580778615000,,,,3.33,,,0.63,,,,,,,,,,,,25.06,0.05,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,2.88,,,,,,,,,,,,,,,,,10.16,0.39,,,,,,,,,32.83,,,,,,,,,,0.06,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,10.22
1580844182000,,,,8.75,,,2.38,,,,,,,,,,,,27.61,1.36,,,,,,,,,,,0.03,,,,0.80,,,,,,,,,,,,,,,,12.42,,,4.82,10.75,,,,,,,,1.05,,,,,,,,,,0.26,,,,,,,,,16.60,,,,,,,,,,0.54,0.76,,,,,,,,,,,,,,,0.26,,9.00,,,,,,,,,2.67,,,,,15.99
1580910496000,,,,15.72,,,6.20,,,,,,,,,,,,,0.01,,,2.52,,0.22,,,,,,3.34,,,,1.14,,,,,,,,,16.28,,,,,2.98,,,4.00,,25.46,8.77,,,,,,,,1.03,,,,,,,,,,,,31.72,,,,,,,21.05,,,,,,,,,0.13,43.62,1.18,,,2.51,,,,,,0.22,,,,,,0.26,,40.91,,,,,,,,,10.88,,,,,22.78
1580977343000,,,,22.73,,,,,,,,,,,,,,26.28,,6.72,0.20,,29.95,,,109.20,,,,,,,,4.28,7.22,,,,,,,,,,,,,,,,6.02,,,25.77,43.55,,,,,,,,4.49,,,,2.43,,,,,,0.47,,2.65,,,,,54.68,,55.05,,,,,,,,,,44.33,50.64,,,32.19,,,,,,,,,,,,0.60,,193.27,,,,,,,,,11.20,,,,,67.68
1581043789000,,,,13.33,,,20.71,,,,,,,,,,,,,0.77,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.16,20.07,,,,,,,,2.53,,,,,,,,,8.43,,,25.27,0.79,,,,8.51,,25.65,,,,,,,,,0.01,13.24,2.48,,,,,,,,,,,,,,,,,78.36,,,,,,,,,7.21,,,,,56.08
1581110121000,,,,0.36,,,,,,,,,,,,,,,,4.68,,,4.69,,,,,,,,0.15,,,,0.85,0.18,,,,,,,,,,,,,,,,,,28.24,70.99,,,,,0.03,,,7.25,,,,7.01,,,,,,,,1.00,,1.02,4.23,,,,53.24,,,,,,,,,,3.86,4.64,,,11.71,,,,,,,,,,,,0.09,,108.00,,,,,,,,,4.31,,,,,58.92
1581177428000,,,,0.99,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,5.69,0.57,,,,,,,,,,,,,0.31,,,,,58.48,5.62,,,,,,,,7.23,,,,,,,,,5.06,,,,,0.34,25.56,,,,88.10,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,139.77,,106.00,,,,,,,9.97,,,,,50.25
1581243665000,,,,0.21,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,1.16,,,,0.16,0.34,,,,,,,,,,,,,,,5.87,,,8.84,10.78,,,,,,,,,,,,,,,,,10.30,,,8.69,,0.18,4.60,,,,17.41,,,,,,,,,,,11.21,,,,23.87,,,,,,,,,,,0.11,,47.12,,,,,,,,,1.49,,,,,25.21
1581310184000,,,,3.57,,,4.32,,,0.44,,,,,,,1.42,,,6.56,,,8.77,,,,,,,,,,,7.00,0.20,,,,,,,,,,,,,,,100.00,,3.20,,58.57,9.05,,,0.04,,0.04,,,11.27,,,,,,,,,12.16,,,0.40,,1.21,1.57,,,,63.73,,,,,,,,,,,0.44,,,13.31,0.20,,,,12.31,,,,,,,,,93.83,,,,,,,,,1.94,,,,,129.76
1581375300000,,,,0.46,,,,,,,,,,,,,,,,1.26,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,14.21,,,,,,,,3.93,,,,4.48,,,,,,,,0.71,,0.71,1.27,,,,8.27,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,29.77,,,,,,,,,1.81,,,,,26.34
1581441429000,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,32.00,,6.79,,1.60,,,,,,,,,,,,,,,,,,,,,,,24.51,3.12,,,,,,,,5.71,,,,,,,,,,,,5.98,,0.10,,,,,31.12,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,36.31,,,,,,,,,4.86,,,,,21.55
1581508790000,,,,4.14,,,2.03,,,,,,,,,,,,,5.76,0.23,,6.77,41.66,0.16,,,,126.32,,4.66,,,18.78,4.48,,,,,,,,,,,,,,,,,0.20,,44.38,15.29,,,,,,,,6.13,,,,,,,,,,,,5.51,,15.66,6.40,,,,2.93,,,,,,,,,,,46.60,,,6.70,0.21,,,,,,,4.10,,,,,3.69,,,0.22,,,,,,,5.60,,,,,74.92
1581574720000,,,,7.04,,,,,,,,,,,,,,0.45,,22.03,,,2.27,33.42,,,,,2.67,,5.61,,,,14.96,,,,,86.54,,,,,,,,25.51,,,,1.00,,58.57,11.17,,,,,,,,8.31,,,,2.13,,,,,3.44,,,7.12,,1.23,41.28,,,,,,,,,8.79,,,,0.07,,6.44,,,4.36,,,,,,0.63,,,,,,0.58,19.48,,,,,,,,,,5.67,,,,,49.82
1581641265000,,,,,,,,,,,,,,,,,1.50,,,2.67,,,23.95,5.42,,,,,,,8.28,,40.00,,,,,,,92.57,,,,18.75,,,,7.19,,,,,,49.20,2.32,,,,,,,,,,,,,,,,,8.86,0.60,,2.04,,0.02,2.93,,,,,,,,,0.25,,,,,,34.26,,,23.42,0.20,,,,5.95,,,,,,,,11.65,,,,,,,,,,2.10,,,,,75.95
1581707956000,,,,0.51,,,3.56,,,,,,,,25.35,,1.50,,,9.37,,,2.20,34.55,,,,,,,4.09,,,,1.65,,,,,72.03,,,,,,,,9.62,,,,,,23.25,24.86,,,,,0.31,,,,,,,,,,,,,,,0.10,,0.11,,,,,,,,,,14.68,,,,,,22.49,,,2.18,0.68,,,,3.79,,,,,,,,24.63,,,,,,,,,,14.55,,,,,100.90
1581774043000,,,,14.26,,,,,,0.07,,,,,1.55,,,,,2.39,,,26.43,,,,,,,,,,20.00,,12.13,,,,,188.38,,,,,,,,,0.51,,,,,194.77,50.86,,,,,,1.10,,,,,,,,,,,,,,75.01,,0.11,0.83,,,,,,,,,76.14,,,,,,20.40,99.30,,25.33,,,,,,,75.00,,,,,0.02,,,,,,,19.38,,,,,,,,,111.68
1581841298000,,,,1.14,,,,,,13.54,,,,,,,4.01,,,,0.05,,6.53,,,12.00,,,,,10.55,,,,,,,,,59.49,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,0.23,,10.04,,5.52,,,,,,,,,,36.60,,,,7.74,,0.14,,,6.48,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,65.08
1581907086000,,,,2.25,,,3.79,,,14.12,,,,,,,,,,2.66,2.12,,2.31,9.74,,10.00,,,,,,,,,,,,,,6.73,,,,,,,,,,,,,,,3.01,,,,,,6.00,,,,,,,,,12.18,,,,,1.26,,,,,,,,,,,,26.10,,,,,,0.02,,,2.29,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,11.52
1581973926000,,,,1.53,,,3.83,,,,,,,,5.20,,3.78,,,2.15,,,6.86,51.37,,0.80,,,,,4.69,,,,,0.61,,,,,,,,,,,,,,,,,,,12.08,,,,,,,,3.89,,,,2.27,,,110.42,,,0.47,,1.33,,,9.86,,,,,,,,,65.15,,,,,,1.85,,,9.11,,,,,,,,,,,,0.65,,,,7.04,,,,,,,9.96,,,,,46.13
1582040665000,,,,39.38,,3.60,,,,,,,,,,,5.35,,,5.40,1.00,,,261.44,,,,,,,,,,1.00,,,,,,,,,,,,,,52.41,,,,,,177.70,38.65,,,,,,,,,,,,,,,648.13,,6.24,,,8.59,,0.14,,,,,,,,,,594.67,,,,,,0.88,,,,,,,,,,62.35,,,,,,,,,,,,5.48,,,,1.76,,,,,77.81
1582106715000,,,,1.97,,49.95,,,,8.53,,,,,0.09,,,,,11.31,,,2.17,,,,,,,,8.35,,6.90,,6.68,,,,,,,,,,,,,,,,,,,7.69,31.59,,,,,,,,,,,,,,,114.23,,,,,4.70,,5.50,,,,,,,,,,64.71,,,,,,3.64,,,2.15,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,2.39,,80.20,,,,11.92,,,,,1.81,,,,,1.14,,,,,,,,,,,,,,,0.07,,,,0.11,,,,,,,,,,22.68,,,,,31.80,58.87,,,,,,,,,,,,,,,,,,,,0.58,0.60,0.56,18.55,,,,,,,,,37.81,,,,,,1.71,,,,,,,,19.81,,10.00,,,,,18.35,,,,,,,,,,,,,,,,41.91
1582240159000,,,,0.27,,29.18,,,,,,,,,,,6.52,0.63,,8.13,,,,14.71,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,40.68,,,,,,,,2.98,,,,1.62,,,,,3.27,,,2.80,,,,,,,,,,,,28.35,,,,,,0.57,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,4.56,,72.34,,,,,,,,,,,14.90,,,4.29,0.04,,,13.76,,0.86,,,,,0.52,,,,2.48,,,,,,,,,,,,,4.69,1.02,,,,,,87.94,,,,,,,,,,,,2.34,,,,,,,,1.70,,0.32,32.83,,,,,,,,,26.76,,,,,,29.49,,,2.17,,,,,29.30,,30.57,,,,,1.11,,,99.99,,,,12.95,,,,,,,,,36.17
1582372667000,,,,0.54,,30.06,,,,,,,,,0.24,,,14.50,,18.81,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,17.44,,,,1.63,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,11.86,,,,,,2.29,,,,17.68,,,,,,1.02,,,,,0.93,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,3.80,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,4.84,,,,0.57,,,,,,,14.61,,,,,,,,,,,,,0.03,,,,,,,,,,,,21.39,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,0.97,,44.34,,,,,,,,,,,9.01,16.26,,,0.31,,,6.82,,5.00,,,,,,,,,,0.17,,,,,,,,,,0.74,,,,,,,,,40.51,,,,,,,4.80,,,,,,,,,,,,,0.40,,,2.75,,,,,,,,,11.20,,,,,,1.10,,,2.16,,,,,,,4.05,,,,,,4.37,,,,,,,,5.81,,,,,,,51.90
1582571821000,,,,1.09,,27.18,,,,,,,,,,,4.59,14.62,,,0.16,,,,,9.02,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,51.64,,,,,,,21.75,,,,,6.36,,,,,,,,14.34,,,,,,,,,,,,50.46,,,,,,3.71,,,4.27,,,,,,,4.00,,,,,,,,,,,,46.00,,24.97,,,,,,,53.69
1582638796000,,,,0.84,,20.08,,,,6.57,,,,,,,,,,0.26,,,,14.96,,,,,,,20.93,,,,,,,,,,,,,,,,,,9.30,,,,,,14.91,,,,,,,15.29,,,,,,,,,,,,,19.19,,0.17,6.61,,,,,,,,,9.00,,,,,,,,,,,,,,,,10.00,,,,,30.18,,,,,,,25.52,,7.71,,5.91,,,,,31.94
1582705647000,,,,1.26,,26.91,0.80,,,,,,,,,,,,,15.99,0.68,,,56.50,,,,,,,0.39,,,,9.89,,,,,,,,,,,,,,,,10.00,,,,6.05,,,,,,,12.61,,,,,0.46,,,,,,4.20,,0.03,,0.89,,,,,,,,,,59.57,,,,,,,,,0.45,,,,,,0.97,,,,,,17.12,,,,,,,2.15,,,,,,,,,44.09
1582771019000,,,,1.48,,19.48,,,,,,,,,,,,,,4.53,,,,15.35,0.10,0.11,,,,,,,,1.00,31.46,,,,,,,,,,,0.50,,,,,,,,,56.55,,,,,,,,,,,,2.45,,,,,,,,10.64,,1.00,11.39,,,,,,,,,37.68,,,,,,3.58,6.59,,2.41,,,,,,1.80,,,,,,13.76,,,,,,,8.00,,12.19,,5.31,,,,,25.66
1582837876000,,,,0.24,,9.22,,,,,,,,,,,,,,0.52,,,,19.56,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.71,,,5.02,,,,,,,,,,,,,,3.22,,,6.85,0.01,1.99,,,,,,,,,,10.11,,,,,,,,,2.46,11.91,,,,,,,,,,,13.31,,,,,,,,,20.91,,,,,,,66.97
1582904573000,,,,0.55,,13.62,,,,,,,,,,,,,,2.51,0.09,,,12.33,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,2.31,,,,,,,,6.97,,,,,,,,,,,,26.88,,,,,,4.95,,,,,,,,9.69,,,,,,,,,,,,,,,,,,4.31,,,,,39.94
1582970808000,,,,,,10.25,,,,,,,,,,,,,,0.99,,,,11.48,,,,,,,,,,,1.94,,,,,,,,,,,,,,,7.06,,,,,1.22,,,,,0.02,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,3.21,,,,,,13.94,,,,,,,,,,,,,,,10.27,,,,,,,,,22.72,,,,,,,33.77
1583036689000,,,,,,1.40,,,,,,,,,,,,,,3.35,,,,,,,,0.95,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,12.57,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,11.18,2.68,,,,,11.76
1583103301000,,,,0.27,,7.05,,,,,,,,,,,,,,3.11,,,,3.22,,,,2.01,,,,,,,5.82,,,,,,,,,,,0.87,,,0.49,,,,,,6.08,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,20.42,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,6.96,3.41,,,,,47.72
1583168974000,,,,0.27,,16.76,,,,,,,,,,,,,,,,,,4.46,,,,9.51,,,8.89,,,,0.21,,,,,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.53,,0.25,,,,,,,,,,0.06,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,3.20,5.28,,,,,,,,,,,,,,,,,5.92,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,5.82,0.21,,0.59,,,,,,,,,,,,21.93,,,,,,0.99,,,,,,,,,0.04,,0.25,,,,8.34,,,,,,,,,,11.60,2.97,,,,,40.18
1583368317000,,,,1.44,,25.90,,,,,6.52,,,,,,,,,,,,,28.64,,22.39,,,,,,,21.64,,1.16,,,,,,,,,,,,,,,,,,,,36.82,,,,,,1.80,,,,,,4.91,,,,,5.68,0.11,,1.74,,0.55,,,,,,,,,,11.04,,,,,,24.13,,,4.96,,,,,,,,,,,,0.11,,,,,,,,,9.58,,2.34,,,,,56.87
1583435384000,,,,0.37,,33.07,,,,,7.53,,,,,,,,,0.04,3.00,,,15.91,,5.06,,,,,0.89,,,,11.19,0.15,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,1.91,,1.07,,,,,,,,,,52.62,,,,,,9.16,,,,,,,,,0.55,,,,,,,,,,,,25.22,,,,,,,,,,56.81
1583502285000,,,,1.56,,7.63,,,,,38.10,,,,,,,,,0.87,,,,12.53,,,,,,,1.06,,12.44,,1.92,,,,,,,,,,,,,,3.11,,4.00,,,,10.43,,,,,,,,1.99,,,,,,,,,,,,1.97,,,,,,,,,,,,33.79,,,,,,10.89,,,,,,,,7.88,,,,,,,,,,,,,,,,5.57,,,,,,,6.45
1583567810000,,,,,,11.06,,,,,0.33,,,,,,,,,0.09,,,,5.28,,,,,,,,,,,0.15,,,,,,,,,12.13,,,,,3.65,,2.00,,,,19.51,,,,,,,,1.77,,,,,,,,,5.67,,,1.16,,,,,,,,,,,,15.01,,,,,,0.02,,,,,,,,,,1.03,,,,,,,,,,,3.19,,,5.84,,1.64,,,,,19.17
1583633541000,,,,,,2.22,,,,,0.00,,,,,,,,,3.89,,,,3.68,,,,5.00,,,2.43,,,,4.30,,,,,,,,,,,,,,2.83,,,,,,0.01,,,4.22,,,,,4.48,,,,,,,,,,,,0.60,0.00,0.18,,,,,,,,,,13.28,,,,,,0.29,,,2.45,2.10,,,,,,,,,,,,,,,,,12.66,,,11.62,,3.47,,,,,3.84
1583699841000,,,,1.21,,17.67,,,,,,,,,,,,,,16.20,,,,14.44,,,,27.97,,,,,,,15.48,,,,,,,,,,,,,,3.34,,,,,,1.88,,,,,,,,3.20,,,,2.49,,,,,20.85,,,0.81,,,,,,,,,,,,47.26,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,10.25,,,7.79,,2.28,,,,,30.98
1583767163000,,,,1.08,,12.74,,,,,0.50,,,,,,,,,0.51,3.49,,,,,,,30.00,,,0.04,,13.05,,,,,,,,,,,,,,,,2.42,,11.53,,,,8.94,,,,,,,,,,,,2.27,,,,,,,,8.71,,0.95,,,,,,,,,,29.67,,,,,,,,,2.22,,,,,1.26,,2.72,,,,,,,,,,,,6.11,,3.92,,6.60,,,,,38.28
1583833348000,,,,1.28,,18.05,,,,,14.42,,,,,,,,,2.19,18.38,,,24.49,,0.63,,30.01,,,0.50,,,,16.61,,,,,,,,,,,,,,8.94,,10.16,10.00,,,30.96,,,,,,,,1.44,,,,2.68,,,,,,,,2.56,,,,,,,,,,,,31.63,,,,,,1.37,,,2.69,,,,,,,,,,,,,,,,,,9.60,45.58,,24.11,,4.66,,,,,36.14
1583900197000,,,,0.81,,23.08,,,,,,,,,,,,,,4.95,,,,10.05,,,,20.18,,,,,,1.59,1.95,,,,,,,,,,,,,,,,,,,,24.86,,,,,,,,4.58,,,,2.61,,,,,11.16,,,10.08,,0.43,,,,,,,,,,23.21,,,,,,3.23,,,2.64,,,,,,,,,,,,,,,,,,4.81,,,28.08,21.17,8.72,,,,,31.79
