timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,Other
1580247630000,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,4.00,5.38,,,,,,,43.59,,,,,,,,,,,,,,5.74,,,,,3.31,,,,,,,33.05,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,15.42,,,,,,,25.99,9.56
1580313366000,,,,,,,,,,,,,,,39.17,,,0.02,,,,,,,,,,,0.26,,,,,,,,,,,0.25,,,,38.39,0.00,84.08,,,,,,25.17,57.85,,,,,,,0.16,,,,,,,1.69,,,,,,,,,1.07,,9.69,71.43,15.71,,28.96,,28.17,,,,,,,5.00,,23.62,,,,,,,,,2.24,100.11,,15.58,,,,,,,,,0.12,,,,,36.01,,,,,,,25.71,101.82
1580380051000,,,,,,,,,,,,,,,2.96,,,,,,0.50,,,,,,,,0.13,,,,,,,,,,,,,,,10.29,,0.02,,,,,,,16.60,,,,,,,,,,,,,,18.06,,,,,9.43,,,,,,,25.79,2.88,,,,,,,,,,,2.15,,,,,,,,,,,1.43,,,2.90,,,,,,1.70,,,,,,,,15.75,,,,,,,17.33,33.82
1580446477000,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,71.10,,,,,,,12.19,,,4.81,,,,0.42,,,,,,,4.46,,,,,,,,,2.34,,9.00,67.26,17.97,,,,0.00,,,,,,,0.04,,17.64,,,,,,,,,,53.13,,18.14,,,,,,,,,,,,,,18.05,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,9.72,,0.02,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,2.83,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.86,1.06,,,,,,,,0.18,,,,,7.78,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,3.73,,,,,,,0.26,,,,,,,,,,,,,,1.64,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,22.73
1580645575000,,1.10,,,,,,,,,,,,,8.41,,,,,,,,,,,,,,0.32,,,,,1.57,,,,,,,,,,14.08,,10.56,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,42.00,,1.86,,,47.51,,,,,,,,,,,,0.05,,4.04,,,,,,,5.00,,,,,,1.82,,,,,,,,0.25,,,,,24.49,,,,,,,24.63,5.76
1580711822000,,0.21,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,5.17,,,,2.11,,,32.16,2.52,,,,,,,,,,,0.35,,,,,,,,,0.51,,,,,2.52,,,,,,,,,,,,,,1.47,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,0.41,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.63,,,,,,,49.74,,,,,0.18,,,,,,,0.05,,10.16,,,,,,,0.39,,,,,,1.94,,,,,,,,,,,,,3.33,,,,,,,25.06,10.22
1580844182000,,0.26,,,,,,,,,,,,,10.75,,,0.03,,,,,,,,,,,,,,,,12.42,,,,,,,,9.00,,16.60,,0.76,,,,,,,0.54,,,,,,,,,,,,,,,,,,,2.38,,,,1.05,,,4.82,,,,,,,,,,,,1.36,,,,,,,,,0.26,,,,,,2.67,,,,,,,,0.80,,,,,8.75,,,,,,,27.61,15.99
1580910496000,,0.26,,,,,,,,,,,,,8.77,2.98,0.22,3.34,,,,,,,,,,,,,,,,,,,,,,0.22,,40.91,,21.05,,1.18,,,,,,,43.62,,,,,,,,,,,,,,31.72,,,,,6.20,,,,1.03,,,25.46,2.51,,16.28,,,,,,,,,0.01,,,,,,,,,,0.13,,,,2.52,10.88,,,,,4.00,,,1.14,,,,,15.72,,,,,,,,22.78
1580977343000,,0.60,,,,,,,,,,,,,43.55,,,,,,,,,,,,,,,,,,,6.02,,2.43,,,,,,193.27,,55.05,,50.64,,,,,,54.68,44.33,,,,,,,,,,,,,,2.65,,,,,,,,,4.49,,4.28,25.77,32.19,,,,0.20,,,,,,,6.72,,,,,,,,,0.47,,,,,29.95,11.20,,,,,,,,7.22,,,,26.28,22.73,,,,109.20,,,,67.68
1581043789000,,,,,,,,,,,,,,,20.07,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,78.36,,25.65,,2.48,,,,,,8.51,13.24,,,,,,,,,,,,,,25.27,,,,,20.71,,,,2.53,,,9.16,,,,,,,,,,,,0.77,,8.43,,,,,,,,0.01,,,,,7.21,,,,,,,,,,,,,13.33,,,,4.96,,,,56.08
1581110121000,,0.09,,,,4.23,,,,,,,,,70.99,,,0.15,,0.03,,,,,,,,,1.02,,,,,,,7.01,,,,,,108.00,,53.24,,4.64,,,,,,,3.86,,,,,,0.18,,,,,,,,1.00,,,,,,,,,7.25,,,28.24,11.71,,,,,,,,,,,4.68,,,,,,,,,,,,,,4.69,4.31,,,,,,,,0.85,,,,,0.36,,,,,,,,58.92
1581177428000,,,,,,25.56,,,,,,,,,5.62,0.31,,0.10,,,,,,,,,,,0.34,,,,,,,,,,,,,139.77,,88.10,,10.66,,,,,,,,,,,,,0.57,,,,,,,,,,,,,1.35,,,,7.23,,,58.48,,,,,,,106.00,,,,,,,5.06,,,,,,,,,,,,,9.97,,,,,,,,5.69,,,,,0.99,,,,,,,,50.25
1581243665000,,0.11,,,,4.60,,,,,,,,,10.78,,,1.16,,,,,,,,,,,0.18,,,,,5.87,,,,,,,,47.12,,17.41,,11.21,,,,,,,,,,,,,0.34,23.87,,,,,,,8.69,,,,,,,,,,,,8.84,,,,,,,,,,,,0.00,,10.30,,,,,,,,,,,,,1.49,,,,,,,,0.16,,,,,0.21,,,,,,,,25.21
1581310184000,,,,,,1.57,,,,,,,,,9.05,,,,,0.04,,,,,,1.42,,,1.21,,,,,,,,0.44,,,,,93.83,,63.73,,0.44,,,,,,,,,,,,,,0.20,,,,,0.04,,0.40,,,,,4.32,,,,11.27,,7.00,58.57,13.31,,,,,,,,,100.00,,6.56,,12.16,,,12.31,,,,,,,,,8.77,1.94,,,,,3.20,,,0.20,,,,,3.57,,,,,,,,129.76
1581375300000,,,,,,1.27,,,,,,,,,14.21,,,,,,,,,,,,,,0.71,,,,,,,4.48,,,,,,29.77,,8.27,,3.90,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.93,,,11.30,,,,,0.30,,,,,,,1.26,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,0.46,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,3.12,,,1.60,,,,,,,,,,,0.10,,,,,,,,,,6.79,,,36.31,,31.12,,1.54,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,5.71,,,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,32.00,,,,6.48,,,,,,,,21.55
1581508790000,,,,,,6.40,,,,,3.69,,,,15.29,,0.16,4.66,,,,,,,,,,,15.66,,,,,,,,,,126.32,,,,,2.93,,46.60,,,,,,,,,,,,,,0.21,,,,,,,5.51,,,,,2.03,,,,6.13,,18.78,44.38,6.70,,,,0.23,,0.22,,,,,5.76,,,,41.66,,,,,,,,,,6.77,5.60,,,,,0.20,,,4.48,,4.10,,,4.14,,,,,,,,74.92
1581574720000,,0.58,,,,41.28,,,,,19.48,,,,11.17,,,5.61,,,,,8.79,,,,,,1.23,,,,,,,2.13,,25.51,2.67,0.63,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,8.31,86.54,,58.57,4.36,,,,,,,,,,,22.03,,3.44,,33.42,,,,,,0.07,,,,2.27,5.67,,,,,1.00,,,14.96,,,,0.45,7.04,,,,,,,,49.82
1581641265000,,,,,,2.93,,,,,11.65,,,,2.32,,,8.28,,,,,0.25,,,1.50,,,0.02,,,,,,,,,7.19,,,,,,,,34.26,,,,,,,,,,,,,,0.20,,,40.00,,,,2.04,,,,,,,,,,92.57,,49.20,23.42,,18.75,,,,,,,,,2.67,,8.86,,5.42,5.95,,,,0.60,,,,,23.95,2.10,,,,,,,,,,,,,,,,,,,,,75.95
1581707956000,,,,,,,,,,,24.63,,,,24.86,,,4.09,,0.31,,,14.68,,,1.50,,,0.11,,,,,,,,,9.62,,,,,,,,22.49,,,,,,,,,,,,,,0.68,,,,,,,0.10,,,,,3.56,,,,,72.03,,23.25,2.18,,,,,,,,,,,9.37,,,25.35,34.55,3.79,,,,,,,,,2.20,14.55,,,,,,,,1.65,,,,,0.51,,,,,,,,100.90
1581774043000,,0.02,,,,0.83,75.00,,,,,,,,50.86,0.51,,,,,,,76.14,,,,,,0.11,1.10,,,,,,,0.07,,,,,,,,,20.40,99.30,,,,,,,,,,,,,,,,20.00,,,,75.01,,,,,,,,,,188.38,,194.77,25.33,,,,,,,,,,,2.39,,,1.55,,,19.38,,,,,,,,26.43,,,,,,,,,12.13,,,,,14.26,,,,,,,,111.68
1581841298000,,,,,,,,,,,,,,,15.30,,,10.55,,,,,36.60,,,4.01,,,5.52,,,,,,,,13.54,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,59.49,,,6.48,,,,0.05,,,,,,,,,,,,,6.00,,,0.23,7.74,,,,6.53,,,,,,,,,,,,,,1.14,,,,12.00,,,,65.08
1581907086000,,,,,,,,,,,,,,,3.01,,,,,,,,26.10,,,,,,,6.00,,,,,,,14.12,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.26,,,,,3.79,,,,,6.73,,,2.29,,,,2.12,,,12.18,,,,2.66,,,,9.74,,4.00,,,,,,,,2.31,,,,,,,,,,,,,,2.25,,,,10.00,,,,11.52
1581973926000,,0.65,,,,9.86,,,,,,,,,12.08,,,4.69,,,,,65.15,,,3.78,,,,,,,,,,2.27,,,,,,,,,,1.85,,,,,,,,,,,,,0.61,,,,,,,,1.33,,,,,3.83,,,,3.89,,,,9.11,,,,,,7.04,110.42,,,,2.15,,,5.20,51.37,,,,,0.47,,,,,6.86,9.96,,,,,,,,,,,,,1.53,,,,0.80,,,,46.13
1582040665000,,,,,,,62.35,,,,,,,,38.65,,,,,,,,594.67,,,5.35,,,0.14,,,,,,,,,52.41,,,3.60,,,,,0.88,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,1.00,177.70,,,,,1.00,,,648.13,,,,5.40,,6.24,,261.44,,5.48,,,,,,,,,1.76,,,,,,,,,,,,,39.38,,,,,,,,77.81
1582106715000,,,,,,,,,,,,,,,31.59,,,8.35,,,,,64.71,,,,,,5.50,,,,,,,,8.53,,,1.27,49.95,,,,,3.64,,,,,,,,,,,,,,,,,6.90,,,,4.70,,,,,,,,,,,,7.69,2.15,,,,,,,114.23,,,,11.31,,,0.09,,,,,,,,,,,2.17,,,,,,,,,6.68,,,,,1.97,,,,,,,,102.23
1582173039000,,18.35,,,,18.55,10.00,,,,,,,,58.87,22.68,,,,,0.60,,37.81,,,,,,0.56,,,0.11,,,,,11.92,,,,80.20,,,,,1.71,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,31.80,,,,,,,,,,,,1.14,,,1.81,,19.81,,,,,,,,,,,,,,,,,,0.07,,,,,2.39,,,,,,,,41.91
1582240159000,,,,,,,,,,,,,,,40.68,,,,,,,,28.35,,,6.52,,,,,,,,,,1.62,,,,,29.18,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,2.98,,1.57,,1.66,,,,,,,,,,,8.13,,3.27,,14.71,,,,,,,,,,,,,,,,,,,,,,,0.63,0.27,,,,,,,,28.22
1582306851000,,1.11,,,,32.83,30.57,,,,,,,99.99,87.94,1.02,,0.52,,,,,26.76,,,14.90,,,0.32,,,,,,,2.34,,4.69,,,72.34,,,,,29.49,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,2.17,,,,0.04,,,,,,,4.29,,,,13.76,29.30,12.95,,,,,,,,,,,,,,,,,2.48,,,,,4.56,,,,0.86,,,,36.17
1582372667000,,0.93,,,,,1.02,,,,,,,,1.63,,,,,,,,11.86,,,,,,,,,,,17.44,,,,,,,30.06,,,,,2.29,,,,,,,,,,,,,,17.68,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,18.81,,,0.24,5.29,,,,,,,,,,,,,,,,,,,,,,,14.50,0.54,,,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,0.57,,,,,,,,21.39,,,,,,,,,,,4.84,,,,,,,3.80,,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.50,,,14.61,,,,,,,,,,12.50
1582505376000,,,,,,2.75,4.05,,,,4.37,,,,40.51,,,,,,,,11.20,,,9.01,,,,,,,,,,,,,,,44.34,,,,,1.10,,,,,,,,,,,,,0.17,,,,,,,,0.40,,,,,,,,,,,,,2.16,,,,0.31,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,5.81,,,,,4.80,16.26,0.97,0.74,,,5.00,,,,51.90
1582571821000,,,,,,,4.00,,,,,,,,51.64,,,,,,,,50.46,,,4.59,,,,,,,,,,6.36,,,,,27.18,,,,,3.71,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,4.27,,,,0.16,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,24.97,,7.81,,,21.75,14.62,1.09,,,,9.02,,,,53.69
1582638796000,,30.18,,,,6.61,10.00,,,,,,,,14.91,9.30,,20.93,,,,,9.00,,,,,,0.17,,,,,,,,6.57,,,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,19.19,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,14.96,,25.52,,,,,,,,,5.91,,,,,,7.71,,,,,15.29,,0.84,,,,,,,,31.94
1582705647000,,17.12,,,,,,,,,,,,,6.05,,,0.39,,,,,59.57,,,,,,0.89,,,,,10.00,,0.46,,,,0.97,26.91,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,0.80,,,,,,,,0.45,,,,0.68,,,,,,,15.99,,,,56.50,,2.15,,,4.20,,,,,,,,,,,,,,9.89,,,12.61,,1.26,,,,,,,,44.09
1582771019000,,13.76,,,,11.39,,,,,,,,,56.55,,0.10,,,,,,37.68,,,,,,1.00,,,,,,,2.45,,,,1.80,19.48,,,,,3.58,6.59,,,,,,,,,,,,,,,,,,,,10.64,,,,,,,,,,,1.00,,2.41,,,,,,,,,,,4.53,,,,15.35,,8.00,,,,,,,,,5.31,,,,,,12.19,,31.46,,,,,1.48,0.50,,,0.11,,,,25.66
1582837876000,,13.31,,,,,,,,,,,,,0.71,,,,,,0.01,,10.11,,,,,,1.99,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,11.91,,,,,5.02,,6.85,,,,,,,,,,,1.83,,2.46,,,,,,,,,,,0.52,,3.22,,19.56,,,,,,,,,,,,,,,,,20.91,,,,,,,0.24,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,11.95,,,,,,,,26.88,,,,,,,,,,,,,2.31,,,,,13.62,,,,,4.95,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,0.09,,,,,,,2.51,,,,12.33,9.69,,,,,,,,,,4.31,,,,,,,,19.48,,,,,0.55,,,,,,,,39.94
1582970808000,,10.27,,,,,,,,,,,,,1.22,,,,,0.02,,,3.21,,,,,,,,,,,,,,,,,,10.25,,,,,13.94,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,7.06,,0.99,,,,11.48,,,,,,,,,,,,,,,,,22.72,,1.94,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,0.00,,,,,,,,12.57,,,,,,,,,,,,11.18,,,,,,1.40,,,,,1.06,,,,,,,,0.95,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,2.68,,,,,,,,3.80,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,6.08,0.49,,,,,,,20.42,,,,,,,,,,,,6.96,,,,,,7.05,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.22,,,,,2.56,4.45,,,,,3.41,,,,,,3.84,,5.82,,,,,0.27,0.87,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,24.93,,,8.89,,,,,19.17,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,7.69,,0.21,,,,,0.27,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.25,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,8.15
1583302077000,,8.34,,,,,,,,,,,,,3.60,,,,,,,,21.93,,,,,,,,,,,,11.60,,,,,0.04,3.20,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.59,,,,,5.28,,,,,,,,,,,,,,,,,,,,,5.82,,5.92,,,,,0.21,,,,,,2.97,,,,,,,,11.07,,0.25,,,,,,,,,,,40.18
1583368317000,,0.11,,,,,,6.52,,,,,,,36.82,,,,,,,,11.04,,,,,,0.55,1.80,,,,,,4.91,,,,,25.90,,,,,24.13,,,,,,,,,,,,,,,,,21.64,,,,1.74,,,,,,,,,,,,,4.96,,,,,,,,,,,,,5.68,,28.64,,,,,0.11,,,,,,2.34,,,,,,9.58,,1.16,,,,,1.44,,,,22.39,,,,56.87
1583435384000,,,,,,,,7.53,,,,,,,2.42,,,0.89,,,,,52.62,,,,,,1.07,,,,25.22,,,,,,,0.55,33.07,,,,,9.16,,,,,,,,,,,,,0.15,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.00,,,,,,,0.04,,,,15.91,,,,,,,,,,,,,,,,,,,11.19,,,,,0.37,,,,5.06,,,,56.81
1583502285000,,,,,,,,38.10,,,,,,,10.43,3.11,,1.06,,,,,33.79,,,,,,,,,,,4.00,,,,,,,7.63,,,,,10.89,,,,,,,,,,,,,,,,,12.44,,,,1.97,,,,,,,,,1.99,,,,,,,,,,,,,,,0.87,,,,12.53,7.88,,,,,,,,,,,,,,,,5.57,,1.92,,,,,1.56,,,,,,,,6.45
1583567810000,,,,,,,1.03,0.33,,,,,,,19.51,3.65,,,,,,,15.01,,,,,,,,,,3.19,2.00,,,,,,,11.06,,,,,0.02,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,1.77,,,,,,12.13,,,,,,,,,0.09,,5.67,,5.28,,,,,,,,,,,1.64,,,,,,5.84,,0.15,,,,,,,,,,,,,19.17
1583633541000,,,,,,,,0.00,,,,,,,0.01,2.83,,2.43,,,0.00,,13.28,,,,,,0.18,,,,12.66,,,,,,,,2.22,,,,,0.29,,,,,,,,5.00,,,,,,2.10,,,,,4.22,,0.60,,,,,,,,,4.48,,,,2.45,,,,,,,,,,,3.89,,,,3.68,,,,,,,,,,,3.47,,,,,,11.62,,4.30,,,,,,,,,,,,,3.84
1583699841000,,,,,,,,,,,,,,,1.88,3.34,,,,,,,47.26,,,,,,,,,,10.25,,,2.49,,,,,17.67,,,,,3.97,,,,,,,,27.97,,,,,,,,,,,,,0.81,,,,,,,,,3.20,,,,,,,,,,,,,,,16.20,,20.85,,14.44,,,,,,,,,,,2.28,,,,,,7.79,,15.48,,,,,1.21,,,,,,,,30.98
