timestamp,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xBd8756f58eD396567cA204132d1FED15470173b3,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1FAadADc938B03997EcC05B052b9Cc40560F49f1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x6032aE1d78d965B6A03f7dc21fced8093F23CB7D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0FeF2F14127A2a290256523905e39DC817c11E42,​0x21C559Db6c0079fBa7D962221B50577FBE1984F0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xD63679187D23C94FCB2a81278499fEa8e34E8777,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x467A54491B885Ac859662135fe0E2E7e99060339,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x4569c1Ab9C4fc9B29CFbADdaD569E89D5A202F3D,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x96107E5B992475D3862e7FaA5450d4dbF36E82Dc,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4B9618EB8F0C443a691495725b808b7C5B0F7c01,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7045c3FfD1Efac31aBB759Fbc371879692337d23,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x7234A25Bc26c00C6424bF3f4B2c09eC6Da6FE42C,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x986204Cc94428354885e237d87Dc0ff9836DFc89,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xBaA3ec8DAE3e4605E0E13E26a3F4bbBBdc642aBe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1580446477000,,,,,5.02,,,71.10,,,,,,,,,,,,,,,,,,,,17.64,0.04,,1.86,,,,,,,,,2.34,0.54,,,67.26,,,,,,,,,,34.73,,,,,,,,,,,0.00,,,,,,,,,,18.05,,9.00,53.13,,,,12.19,,,,,,,,,,,,,,,,,,,,18.14,,,,,4.81,,4.46,,,,,,,,0.42,,17.97,22.18
1580512997000,,,,,,,,0.02,,,,,,,,,,,1.06,,,,,,,,,,0.22,,5.80,,,,,,,,,,,,,31.39,,,,,,,,,,9.72,,,,0.18,,,,,,,,,,,,,,,,,7.78,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,2.83,19.38
1580579921000,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,14.68,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,22.73
1580645575000,,,,,,1.59,,10.56,,,,,,,,,,,1.82,,,,,,,,,4.04,0.05,,8.41,,,,,,,,,1.86,,,,47.51,,,,,,1.57,,,,14.08,,,,0.25,,,5.00,,,,,,,,,,,,,,24.49,,,,,,,0.01,,,,,,,,,,,,,,42.00,,,,,,,,,,,,24.63,,,,,,,,,,,,5.58
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,0.35,,0.02,,,,,,,,,2.11,,,,32.16,,,,,,,,,,12.92,,,,,,,0.51,,,,,,,,,,,,,,1.47,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,2.52,29.27
1580778615000,,,,,,,,0.41,,,,,,,,,,,1.94,,,,,,,0.63,,10.16,0.05,,2.88,,,,,,,,,,,,,49.74,,,,,,,,,,32.83,,,,,,,0.39,,,,0.18,,,,,,,,,,3.33,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,,,,,,10.22
1580844182000,,,,,,,,0.76,,,,,,,,,,,2.67,,,,,,,2.38,,,1.36,,10.75,,,,,,,,,1.05,,,,4.82,,,,,,12.42,,,,16.60,,,,0.80,,,0.26,,,,,,,,,,,,,,8.75,,,,,,,0.54,,9.00,,,,,,,,,,0.03,,,,,,,,,,,,,,27.61,,,,,,,,,,,,16.25
1580910496000,,,,,,,,1.18,,,,,,,,,16.28,,10.88,,0.47,,,,,6.20,,,0.01,,8.77,,,,,,,,,1.03,,,,25.46,,,0.13,,,,,,,21.05,,,,1.14,,,,,,,,,,,,,,,,,15.72,,,,,,,43.62,,40.91,,,0.22,,,,,,,3.34,,,,,,4.00,,2.52,,,,,,,31.72,,,,,,0.77,,,,2.51,25.00
1580977343000,,2.83,,,,,,50.64,,,,,,,,,,,11.20,,,,,,,,,,6.72,,43.55,,,,,,,,,4.49,,,2.43,25.77,1.90,,,,3.53,6.02,,,,55.05,,,,7.22,,,0.47,0.72,26.28,,0.20,,,,,,109.20,,,,22.73,,4.28,,,,,44.33,,193.27,,,,,,,,,,,,,,,,,,29.95,,,,,,,2.65,,,,,54.68,,,,,32.19,59.30
1581043789000,,,,,,,,2.48,,0.01,,,,,,,,,7.21,0.79,,,,,,20.71,,8.43,0.77,,20.07,,,,,,,,,2.53,,,,9.16,,,0.01,,,,,,,25.65,,,,,,,,,,,,,,,,,4.96,,,,13.33,,,,,,,13.24,,78.36,,,,,,,,,5.62,,,,,,,,,,,,,,,,25.27,,,,,8.51,,,,,,50.45
1581110121000,,,,,,,,4.64,,,,,,,,,,,4.31,,,,,,,,,,4.68,,70.99,,,,,4.23,,9.89,,7.25,,,7.01,28.24,,,,,,,,,,53.24,,,,0.85,,,,,,,,,,,,,,,,,0.36,,,,,,,3.86,,108.00,,,,,,,,,,0.15,,,,,,,10.82,4.69,,,,,,,1.00,,,,,,,,,,11.71,39.53
1581177428000,,0.83,,,,,,10.66,,,,,,,,,,,9.97,,,,,,,1.35,,5.06,,,5.62,,,,,25.56,,,,7.23,,,,58.48,,,,,36.27,,,,,88.10,,,,5.69,,,,,,,,,,,,,,,106.00,,0.99,,,,,,,,,139.77,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,14.36
1581243665000,,,,,,,,11.21,,,,,,,,,,,1.49,,,,,,,,,10.30,0.00,,10.78,,,,,4.60,,,,,,,,8.84,0.11,,,,,5.87,,,,17.41,,,,0.16,,,,,,,,,,,,,,,,,0.21,,,,,,,,,47.12,,,,,,,,,,1.16,,,,,,,,,,,,,,,8.69,,,,,,,,23.87,,,25.73
1581310184000,,,,,,,,0.44,,,,,,,,,,,1.94,,,,,,,4.32,,12.16,6.56,,9.05,,,,,1.57,,,,11.27,,,,58.57,,18.45,,,,,,,,63.73,,,,0.20,17.00,,,,,,,,,,,,,,,,3.57,,7.00,,,,,,,93.83,,,,,,,,,,,,,,,,3.20,21.26,8.77,,,,,,,0.40,,,,100.00,,,,0.20,,13.31,88.52
1581375300000,,,,,,,,3.90,,,,,,,,,,,1.81,,,,,,,,,,1.26,,14.21,,,,,1.27,,,,3.93,,,4.48,11.30,,2.36,,,,,,,,8.27,,,,,,,,,,,0.30,,,,,,,,,,0.46,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,24.68
1581441429000,,,,,,,,1.54,,,,,0.49,,,,,,4.86,,,,,,,,,,,,3.12,,,,,,,2.00,,5.71,,6.79,,24.51,,,,,,,,,,31.12,,,32.00,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,36.31,,,,,,,,,,1.60,,,,,,,,,,,,,,,5.98,,,,,,,,,,,19.16
1581508790000,,0.02,,,,,4.10,46.60,,,,3.69,,,,,,,5.60,,0.46,,,,,2.03,,,5.76,,15.29,,,,,6.40,,,,6.13,,126.32,,44.38,,,,,,,,,,2.93,,,,4.48,,,,0.29,,,0.23,41.66,,,,,,,0.22,,4.14,,18.78,,,,,,,,,,,,,,,,,4.66,,,,,,0.20,,6.77,,,,,,,5.51,,,,,,0.73,,0.21,,6.70,89.23
1581574720000,,,,,,,,6.44,,,,19.48,,,25.51,,,,5.67,,,,,,,,,3.44,22.03,,11.17,,86.54,,,41.28,,,,8.31,,2.67,2.13,58.57,,,0.07,,,,,,,,,,,14.96,,,,,0.45,,,33.42,,,,,,,,,7.04,,,,,,,,,,,,0.63,,,,,,,5.61,,,,,,1.00,,2.27,,,,,,,7.12,,,,,,,,,,4.36,60.42
1581641265000,,,,,,,,34.26,,,,11.65,,,7.19,,18.75,,2.10,,,,,,,,,8.86,2.67,,2.32,,92.57,,,2.93,,,,,,,,49.20,,11.93,,,,,,,,,40.00,,,,,,0.60,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,23.95,,,,,,,2.04,,,,,,,,0.20,,23.42,71.75
