timestamp,​0x5c093566E5298687d80215171522B0B191C186c2,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x97deC872013f6B5fB443861090ad931542878126,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580247630000,,,,,,,,,,,,,,,5.74,25.99,,,,,,4.00,8.44,,4.67,,,,,,,,,,,,,,43.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,15.42,,33.05,,,5.38,,,,,9.56
1580313366000,,,,,,,,,0.02,,,,,,1.69,25.71,,,100.11,,9.69,0.00,38.39,,39.17,0.26,,,,,,,,,,15.58,,1.07,57.85,,,,,,0.25,,,,,,,,,,,,23.62,,,,,,,28.17,,,,,,,,,0.16,,,,5.00,28.96,,,,,,,,,,,,,,,2.24,,,,0.12,,,,,,,,,,,,,,15.71,,,,,,36.01,,71.43,,,84.08,25.17,,,,101.82
1580380051000,,,,,,,,,,,,,,,18.06,17.33,1.70,,,,,,10.29,,2.96,0.13,,,,,,,,,,2.90,,,16.60,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,9.43,,,1.43,,,,,,,,,,,,,,,,,,2.88,,,,,,15.75,,25.79,,,0.02,,,,,33.82
1580446477000,,,,,,,,,,,,,,,4.46,,,,53.13,,9.00,,34.73,,1.86,,,,,,,,,,,18.14,,2.34,12.19,,,,,,,,,,,,,,,,,,17.64,,,,,,,0.00,,,,,,,,,0.42,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,17.97,,,,,,18.05,,67.26,,,71.10,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,9.72,,5.80,0.12,,,,,,,,,,2.86,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.83,,,,,,7.78,,31.39,,,0.02,,,,,19.26
1580579921000,,,,,,,,,,,,,,,1.64,,,,,,,,4.54,,1.55,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,14.68,,,3.73,,,,,22.73
1580645575000,,,,,,1.57,,,,,,,,,,24.63,,,,,,,14.08,,8.41,0.32,,,,42.00,,,,,,,,1.86,0.01,,,,,,,,,,,,,,,,,,4.04,1.10,,,,,,,,,,1.82,,,,,,,,,0.05,,,,,,,,5.00,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,24.49,,47.51,,,10.56,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,,,,,,,12.92,,0.02,,,,,,,,,,,2.52,,2.11,1.24,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,0.51,,,,,5.17,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,1.47,,32.16,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,25.06,,,,,,,32.83,,2.88,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,10.16,,,,,,,0.18,,,,1.94,,,,,,,,,0.05,,,,,,,,0.39,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,49.74,,,0.41,,,,,10.22
1580844182000,,,,,,12.42,,,0.03,,,,,,,27.61,,,,,,,16.60,,10.75,,,,,,,,,,,,,1.05,0.54,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.67,,,,,,,,,1.36,,,,,,,,0.26,,,,,2.38,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,8.75,,4.82,,,0.76,,9.00,,,15.99
1580910496000,,,,,,,,0.22,3.34,,,,,,31.72,,4.00,,,,,,21.05,,8.77,,,,,,,,,,,2.52,,1.03,43.62,,,,,,0.22,,,,,,,,,2.98,,,,0.26,,,,,,,,,,10.88,,,,,,,,,0.01,16.28,,,,,,,,,,,,6.20,,,,,,,1.14,,,,,,,,,,,,,,2.51,,,,,,15.72,,25.46,,,1.18,,40.91,,0.13,22.78
1580977343000,,,,,,6.02,,,,,,,,,2.65,,,,,,4.28,,55.05,,43.55,,,,,,,,,,,29.95,,4.49,44.33,,,,,,,,,,26.28,,,,,,,,,0.60,109.20,,,,,0.20,,,,11.20,,,,,,,,,6.72,,,,,,,,0.47,,,,2.43,,,,,,,,7.22,,,,,,,,,,,,,,32.19,,,,,,22.73,,25.77,,,50.64,54.68,193.27,,,67.68
1581043789000,,,,,,,,,,,,,,,25.27,,,,,,,,25.65,,20.07,,,,,,,,,,,,,2.53,13.24,,,,,,,,,,,,0.79,,,,,,8.43,,4.96,,,,,,,,,7.21,,,,,,,,,0.77,,,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,9.16,,,2.48,8.51,78.36,,0.01,56.08
1581110121000,,,,,,,,,0.15,,,,,,1.00,,,,,,,,53.24,4.23,70.99,1.02,,,,,,,,,,4.69,,7.25,3.86,,,,,,,0.03,,,,,,,,,,,,0.09,,,,,,,,,,4.31,,,,,,,,,4.68,,0.18,,,,,,,,,,7.01,,,,,,,,0.85,,,,,,,,,,,,,,11.71,,,,,,0.36,,28.24,,,4.64,,108.00,,,58.92
1581177428000,,,,,,,,,0.10,,,,,,,,,,,,,,88.10,25.56,5.62,0.34,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,0.31,,,5.06,,,,,,,,,,,9.97,,,,,,,,,,,0.57,,,,,,,,,106.00,,1.35,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,0.99,,58.48,,,10.66,,139.77,,,50.25
1581243665000,,,,,,5.87,,,1.16,,,,,,8.69,,,,,,,,17.41,4.60,10.78,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,0.11,,,,,,,,,,1.49,,,,,23.87,,,,0.00,,0.34,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,0.21,,8.84,,,11.21,,47.12,,,25.21
1581310184000,,,,,,,,,,,,,,,0.40,,3.20,,,,7.00,,63.73,1.57,9.05,1.21,,,,,,,,,,8.77,,11.27,,,,,,,,0.04,,,,,,,,,,0.04,12.16,,,,,,,,,,,1.94,,,,,0.20,,100.00,,6.56,,,,,,,,,,,,,4.32,0.44,,,,,,0.20,,,,1.42,,,,,,,,,,13.31,,12.31,,,,3.57,,58.57,,,0.44,,93.83,,,129.76
1581375300000,,,,,,,,,,,,,,,0.71,,,,,,,,8.27,1.27,14.21,0.71,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,1.81,,,,,,,,,1.26,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,11.30,,,3.90,,29.77,,,26.34
1581441429000,,,,,,,,,1.60,,,,,,5.98,,,,,,,,31.12,,3.12,0.10,,,,,,,,,,,,5.71,,,,,,,,,,,,,,6.79,,,,,,,,32.00,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,24.51,,,1.54,,36.31,,,21.55
1581508790000,,,,,,,,0.16,4.66,,,,,,5.51,,0.20,,,,18.78,,2.93,6.40,15.29,15.66,,,,,,,,,,6.77,,6.13,,3.69,,,,,,,,,,,,126.32,,,,,,,,,,,4.10,0.23,,,,5.60,,,,,0.21,,,,5.76,,,,,41.66,,,,,,0.22,,2.03,,,,,,,4.48,,,,,,,,,,,,,,6.70,,,,,,4.14,,44.38,,,46.60,,,,,74.92
1581574720000,,,,,,,,,5.61,,,,,,7.12,,1.00,,,,,,,41.28,11.17,1.23,,,,,,,,,,2.27,,8.31,,19.48,,86.54,,,0.63,,,,0.45,,,2.67,,,,,3.44,0.58,,,,,,,,,,5.67,,,,,,,,,22.03,,,,,33.42,,,,,,,2.13,,,,,,,,14.96,,,,,,,,25.51,,,,,,4.36,,,,,,7.04,,58.57,,8.79,6.44,,,,0.07,49.82
1581641265000,,,,,,,,,8.28,,,,,,2.04,,,,,,,,,2.93,2.32,0.02,,,,,,,,,,23.95,,,,11.65,,92.57,,,,,,,,,,,,,,,8.86,,,,,,,,,,,2.10,,,,,0.20,,,,2.67,18.75,,,,5.42,40.00,,0.60,,,,,,,,,,,,,,,,1.50,,,,7.19,,,,,,23.42,,5.95,,,,,,49.20,,0.25,34.26,,,,,75.95
1581707956000,,,,,,,,,4.09,,,,,,0.10,,,,,,,,,,24.86,0.11,,,,,,,,,,2.20,,,,24.63,,72.03,,,,0.31,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,0.68,,,,9.37,,,,,34.55,,,,,,,,3.56,,,,,,,1.65,,,,1.50,,,,9.62,,,,,25.35,2.18,,3.79,,,,0.51,,23.25,,14.68,22.49,,,,,100.90
1581774043000,,,,,,,,,,,,,,,75.01,,,,,,,,,0.83,50.86,0.11,,,19.38,,,,,,99.30,26.43,,,,,,188.38,,,,,,,,1.10,,,,0.51,,,,0.02,,,,,,,,,,,,,,,,,,,2.39,,,,,,20.00,,,,,,,,0.07,,,,,,12.13,,,,,,,,,,,,,1.55,25.33,,,75.00,,,14.26,,194.77,,76.14,20.40,,,,,111.68
1581841298000,,,,,,,,,10.55,,,,,,10.04,,,,,,,,,,15.30,5.52,,,6.00,,,,,,,6.53,,,,,,59.49,,,,,,,,,,,,,,,,,12.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,13.54,,,,,,,,,,4.01,,,,,,,,,,6.48,,,,,,1.14,,,,36.60,0.14,,,,7.74,65.08
1581907086000,,,,,,,,,,,,,,,1.26,,,,,,,,,,3.01,,,,4.00,,,,,,,2.31,,,,,,6.73,,,,,,,,6.00,,,,,,,,,10.00,,,,,2.12,,,,,,,,,,,,,2.66,,,,,9.74,,,,,,,,3.79,14.12,,,,,,,,,,,,,,,,,,,,2.29,,,,12.18,,2.25,,,,26.10,0.02,,,,,11.52
1581973926000,,,,,,,,,4.69,,,,,,1.33,,,,,,,,,9.86,12.08,,,,,,,,,,,6.86,,3.89,,,,,,,,,,,,,,,,,,,,0.65,0.80,,,,,,,,,9.96,,,,,,,,,2.15,,0.61,,,51.37,,,0.47,,,7.04,2.27,3.83,,,,,,,,,,,3.78,,,,,,,,,5.20,9.11,,,,110.42,,1.53,,,,65.15,1.85,,,,,46.13
1582040665000,,,,,,,,,,,,,,,8.59,,,,,,1.00,,,,38.65,0.14,,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,1.00,,,,1.76,,,,,,,,,5.40,,,,,261.44,,,,,,,,,,,,,,3.60,,,,,5.35,,,,52.41,,,,,,,,,62.35,648.13,,39.38,,177.70,,594.67,0.88,,,,,77.81
1582106715000,,,,,,,,,8.35,,,,,,4.70,,,,,,,,,,31.59,5.50,,,,,,,,,,2.17,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,6.90,,,,,,,,8.53,,,,,49.95,6.68,,,,,,,,,,,,,0.09,2.15,,,,114.23,,1.97,,7.69,,64.71,3.64,,,,,102.23
1582173039000,,,,,,,,,,,,,,,0.58,,,,,,,,,18.55,58.87,0.56,,,,,,,,,,,,,,,,,,,,,0.11,,,,0.60,,,22.68,,,,18.35,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,11.92,,,,,80.20,0.07,,,,,,,,,,,,,1.81,,,19.81,10.00,,,2.39,,31.80,,37.81,1.71,,,,,41.91
1582240159000,,,,,,,,,,,,,,,2.80,,,,,,1.57,,,,40.68,,,,,,,,,,,,,2.98,,,,,,,,,,,0.63,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,8.13,,,,,14.71,,,,,,,1.62,,,,,,,29.18,,,,,6.52,,,,,,,,,,1.66,,,,,,0.27,,,,28.35,0.57,,,,,28.22
1582306851000,,,,,,,,,0.52,,,,,,1.70,,,,,,,,,32.83,87.94,0.32,,,12.95,,,,,99.99,,,,,,,,,,,,,,,,,,,,1.02,,,,1.11,0.86,,,,,0.04,,,,,,,,,,,,,4.29,,,,,13.76,,,,,,,2.34,,,,,,,72.34,2.48,,,,14.90,,,,4.69,,,,,,2.17,,29.30,30.57,,,4.56,,,,26.76,29.49,,,,,36.17
1582372667000,,,,,,17.44,,,,,,,,,0.76,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,0.93,,,,,,,,,,,,,,,17.68,,,,18.81,,,,,5.29,,,,,,,,,,,,,,30.06,,,,,,,,,,,,,,0.24,,,,1.02,,,0.54,,,,11.86,2.29,,,,,41.78
1582439543000,,,,,,4.84,,,,,,,,,0.03,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,3.80,0.50,,,,,,,,,,,,,,,,,,,,,,,,21.39,2.82,,,14.61,,12.50
1582505376000,,,,,,,,,,,,,,,0.40,,,,,,,,,2.75,40.51,,,,,,,,,,,,,,,4.37,,,,,,,,,16.26,,,,,,,,,,5.00,,,,,0.31,,,,,,5.81,,,,,,,,,0.17,,,6.82,,0.74,,,,,,,,,,,,44.34,,,,,9.01,,,,,,,,,,2.16,,,4.05,,,0.97,,,,11.20,1.10,,,4.80,,51.90
1582571821000,,,,,,,,,,,,,,,14.34,,,,,,,,,,51.64,,,,46.00,,,,,,,,,,,,,,,,,,,,14.62,,,,,,,,,,9.02,,,,,0.16,,,,,,24.97,,,,,,,,,,,,,,,,,,,6.36,,,,,,,27.18,7.81,,,,4.59,,,,,,,,,,4.27,,,4.00,,,1.09,,,,50.46,3.71,,,21.75,,53.69
1582638796000,,,,,,,,,20.93,,,,,,19.19,,,,,,,,,6.61,14.91,0.17,,,25.52,,,,,,,,,,,,,,,,,,,,,,,,,9.30,,,,30.18,,,,,,,,,,5.91,,7.71,,,,,,,0.26,,,,,14.96,,,,,,,,,6.57,,,,,20.08,,,,,,,,,,,,,,,,,,10.00,,,0.84,,,,9.00,,,,15.29,,31.94
1582705647000,,,,,,10.00,,,0.39,,,,,,0.03,,,,,,,,,,6.05,0.89,,,2.15,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,17.12,,,,,,0.68,,,,,,,,,,,,,15.99,,,,,56.50,,,4.20,,,,0.46,0.80,,,,,,26.91,9.89,,,,,,,,,,,,,,0.45,,,,,,1.26,,,,59.57,,,,12.61,,44.09
1582771019000,,,,,,,,0.10,,,,,,,10.64,,,,,,1.00,,,11.39,56.55,1.00,,,8.00,,,,,,6.59,,,,,,,,,,1.80,,,,,,,,,,,,,13.76,0.11,,,,,,,,,5.31,,12.19,,,,,,,4.53,,,,,15.35,,0.50,,,,,2.45,,,,,,,19.48,31.46,,,,,,,,,,,,,,2.41,,,,,,1.48,,,,37.68,3.58,,,,,25.66
1582837876000,,,,,,,,,,,,,,,6.85,,,,,,1.83,,,,0.71,1.99,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,5.02,3.22,13.31,,,,,,,,,,,,20.91,,,11.91,,,,0.52,,,,,19.56,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,2.46,,,,,,0.24,,,,10.11,,,,,,66.97
1582904573000,,,,,,,,,,,,,,,6.97,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,4.31,,,,,,,,,2.51,,,,,12.33,,,,,,,2.31,,,,,,,13.62,19.48,,,,,,,,,,,,,,,,9.69,,,,0.55,,,,26.88,4.95,,,,,39.94
1582970808000,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,10.27,,,,,,,,,,,,22.72,,,,,7.06,,0.99,,,,,11.48,,,,,,,,,,,,,,10.25,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.21,13.94,,,,,33.77
1583036689000,,,,,,,,,,,,11.18,,,2.87,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,1.40,3.80,,,,,,,,,,0.95,,,,,,,,,,,,,,12.57,1.06,,,,,11.76
1583103301000,,,,,,,,,,,,6.96,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.41,,3.84,,,,,,,3.11,,,,,3.22,,0.87,2.56,,,,,,,,,,,7.05,5.82,,,,,,,,,,2.01,,,,,,,,,,0.27,,,,20.42,,,,,4.45,47.72
1583168974000,,,,,,,,,8.89,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,,,,,,4.46,,,,,,,,,,,,,,16.76,0.21,,,,,,,,,,9.51,,,,,,,,,,0.27,,,,19.17,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,0.06,0.10,,,,,8.15
1583302077000,,,,,,,,,,,,11.60,,,0.59,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,5.82,8.34,,,,,0.25,,,,,2.97,,,,,,,,,,,,,,5.92,,,0.21,,,,,5.28,,,,,,3.20,11.07,,,,,,,,,,,,,,,,,,,,,,,,21.93,0.99,,,,,40.18
1583368317000,,,,,,,,,,,,,,,1.74,,,,,,,,,,36.82,0.55,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,5.68,0.11,22.39,,,,,,,,,2.34,,9.58,,,,,,,,,,,,28.64,21.64,,0.11,,,,4.91,,,,,,,25.90,1.16,,,,,6.52,,,,,,,,,4.96,,,,,,1.44,,,,11.04,24.13,,,,,56.87
1583435384000,,,,,,,,,0.89,,,,,25.22,1.91,,,,,,,,,,2.42,1.07,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,5.06,,,,,3.00,,,,,,,,,,,,,0.04,,0.15,,,15.91,,,,,,,,,,,,,,33.07,11.19,,,,,7.53,,,,,,,,,,,,,,,0.37,,,,52.62,9.16,,,,,56.81
1583502285000,,,,,,4.00,,,1.06,,,,,,1.97,,,,,,,,,,10.43,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,5.57,,,,,,,0.87,,,,,12.53,12.44,,,,,,,,,,,,,7.63,1.92,,,,,38.10,,,,,,,,,,,7.88,,,,1.56,,,,33.79,10.89,,,,,6.45
1583567810000,,,,,,2.00,,,,,,,,3.19,1.16,,,,,,,,,,19.51,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,3.65,,,5.67,,,,,,,,,,,1.64,,5.84,,,,,,,0.09,12.13,,,,5.28,,,,,,,,,,,,,,11.06,0.15,,,,,0.33,,,,,,,,,,,,1.03,,,,,,,15.01,0.02,,,,,19.17
1583633541000,,,,,,,,,2.43,,,,,12.66,0.60,,,,,,,,,,0.01,0.18,,,,,,,,,,,,4.48,,,,,,,,,,,,,0.00,,,2.83,,4.22,,,,,,,,,,,,3.47,,11.62,,,2.10,,,,3.89,,,,,3.68,,,,,,,,,,,,,,2.22,4.30,,,,,0.00,,,,,5.00,,,,2.45,,,,,,,,,,13.28,0.29,,,,,3.84
1583699841000,,,,,,,,,,,,,,10.25,0.81,,,,,,,,,,1.88,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,3.34,,,20.85,,,,,,,,,,,2.28,,7.79,,,,,,,16.20,,,,,14.44,,,,,,,2.49,,,,,,,17.67,15.48,,,,,,,,,,27.97,,,,,,,,,,1.21,,,,47.26,3.97,,,,,30.98
