timestamp,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,Other
1580247630000,,,,,,1.83,,,,,,,,,,4.67,,,,,5.74,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,5.38,,,43.59,,,15.42,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.05,8.44,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,,,2.24,,,,,,,,,23.62,39.17,,,,,1.69,,5.00,,,,,,,,9.69,0.12,25.17,,28.17,,,,,,,,100.11,,,,0.02,,1.07,,,0.00,,,,15.58,,84.08,28.96,,57.85,,,36.01,,0.16,,,,,,25.71,,,,,,,,,,,,,,,,,,,0.25,,,,,0.26,15.71,,,,,,,71.43,38.39,,,,,,,,,,,,,,,,,,,,,,101.82
1580380051000,,,,,,1.43,,,,,,,,,,2.96,,,,,18.06,,2.15,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.02,,,16.60,0.50,,15.75,,,,,,,,17.33,,,,,,1.70,,,,,,,,,,,,,,,,,,0.13,2.88,,,,,,,25.79,10.29,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,,,,,17.64,1.86,,,,,4.46,,0.04,,,,,,,,9.00,,,,0.00,,,,,,,,53.13,,,,,,2.34,,,,,,,18.14,,71.10,,,12.19,,,18.05,,0.42,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,17.97,,,,,,,67.26,34.73,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,,,5.80,,,,,,,0.22,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,2.86,,0.02,,,3.95,,,7.78,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.12,2.83,,,,,,,31.39,9.72,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,,,,,,,,,,,,,1.55,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,0.26,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,4.54,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,42.00,,,,,,,,1.57,,,,4.04,8.41,,,,,,,0.05,,,,,,,,,0.25,,,,,,,,,,,,1.10,,,,,1.86,,,,,,,,,10.56,,,0.01,,,24.49,,,,,,,,24.63,,,,5.00,,,,,1.82,,,,,,,,,,,,,,,0.32,,,,,,,,47.51,14.08,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,0.02,,,,,,,0.35,5.17,,,,,,,,,,,,,,,,,,,,0.21,,,,,2.11,,,,,,,2.52,,,,,1.24,,,1.47,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,32.16,12.92,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,10.16,2.88,,,,,,,0.05,0.63,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,0.41,,,0.06,,,3.33,,,,,,,,25.06,,,,0.39,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,49.74,32.83,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,12.42,,,,,10.75,,,,,,,1.36,2.38,,,,,9.00,,,0.80,,,,,,,,,,,,0.26,,,0.03,,1.05,,,,,,,,,0.76,,,0.54,,,8.75,,,,,,,,27.61,,,,0.26,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,4.82,16.60,,,,,,,,,,,,,,,,,,,,,,15.99
1580910496000,,,,,,,,,,,,,,,,8.77,,,,,31.72,,0.01,6.20,2.98,,,,40.91,,,1.14,,,,0.22,,,,,,,,0.26,,,3.34,,1.03,,,,,,,2.52,,1.18,16.28,,43.62,,,15.72,,,,,,0.13,,,,,,,,4.00,,,10.88,,,,,,,,,,0.22,,,,,,2.51,,,,,,,25.46,21.05,,,,,,,,,,,,,,,,,,,,,,22.78
1580977343000,,,,,,,,,,,6.02,,2.43,,,43.55,,,,,2.65,,6.72,,,,,,193.27,,4.28,7.22,54.68,,0.20,,,,,,,,,0.60,,,,,4.49,,,,,,,29.95,26.28,50.64,,,44.33,,,22.73,,,,,,,,,,,,0.47,,,,,11.20,109.20,,,,,,,,,,,,,,,32.19,,,,,,,25.77,55.05,,,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,,,,,,,,,,,,,,8.43,20.07,,,,,25.27,,0.77,20.71,,,,,78.36,,,,8.51,,,,,,,,,,,,,,,,2.53,,,,,,,,,2.48,,,13.24,0.79,,13.33,,,,,,0.01,,,,,,,,,,,7.21,4.96,,,,,,,,,,,,,,,,,,,,,,9.16,25.65,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,,,,,,,,,4.23,7.01,,,70.99,,,,,1.00,,4.68,,,,,,108.00,,,0.85,,,,,,,,,,,,0.09,,,0.15,,7.25,,,,,,,4.69,,4.64,,,3.86,,,0.36,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,1.02,11.71,,,,,,0.03,28.24,53.24,,,,,,,0.18,,,,,,,,,,,,,,,58.92
1581177428000,,,,,,,,,,,,25.56,,,5.06,5.62,,,,,,,,1.35,0.31,,,,139.77,,,5.69,,,,,,,,,,,,,,,0.10,,7.23,,,,,,,,,10.66,,,,,,0.99,,,106.00,,,,,,,,,,,,,,9.97,,,,,,,,,,,,,,,0.34,,,,,,,,58.48,88.10,,,,,,,0.57,,,,,,,,,,,,,,,50.25
1581243665000,,,,,,,,,,,5.87,4.60,,,10.30,10.78,,,,,8.69,,0.00,,,,,,47.12,,,0.16,,,,,,,,,,,,0.11,,,1.16,,,,,,,,,,,11.21,,,,,,0.21,,23.87,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,0.18,,,,,,,,8.84,17.41,,,,,,,0.34,,,,,,,,,,,,,,,25.21
1581310184000,,,,,,,1.42,,,,,1.57,,,12.16,9.05,,,,,0.40,,6.56,4.32,,,,,93.83,,7.00,0.20,,,,,,,,,,,,,,,,,11.27,,,,,,,8.77,,0.44,,,,,,3.57,,0.20,,,,,,,100.00,,,,0.44,3.20,,,1.94,,,,,,,,,,,,,,,1.21,13.31,,0.04,,,,0.04,58.57,63.73,,,,,,,,,,,,,,,,,,12.31,,,,129.76
1581375300000,,,,,,,,,,,,1.27,4.48,,,14.21,,,,,0.71,,1.26,,,,,,29.77,,,,,,0.30,,,,,,,,,,,,,,3.93,,,,,,,,,3.90,,,,,,0.46,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,0.71,,,,,,,,11.30,8.27,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,,,,,3.12,,,,,5.98,,,,,,,,36.31,,,,,,,,,,,,,,,,,,1.60,,5.71,,,,,,,,,1.54,,,,,,6.48,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,32.00,,,,0.10,,,,,,,,24.51,31.12,,,,,,,,,,,,,,,,,,,,6.79,,21.55
1581508790000,,,,,,,,,,,,6.40,,,,15.29,,,,,5.51,,5.76,2.03,,,,,,,18.78,4.48,,,0.23,0.16,,,,,,,,,,41.66,4.66,,6.13,,,,,,,6.77,,46.60,,,,,,4.14,,0.21,0.22,,,,,,,,,,,0.20,,,5.60,,,,,,,,,,,,,,,15.66,6.70,,,,4.10,3.69,,44.38,2.93,,,,,,,,,,,,,,,,,,,,126.32,,74.92
1581574720000,,,,,,,,86.54,,,,41.28,2.13,,3.44,11.17,,,,,7.12,,22.03,,,,,,,,,14.96,,,,,,,,,,25.51,,0.58,,33.42,5.61,,8.31,,,,,,,2.27,0.45,6.44,,,,,,7.04,,,,,,0.07,,,,,,,,1.00,,,5.67,,,,,,,,,,0.63,,,,,1.23,4.36,,,8.79,,19.48,,58.57,,,,,,,,,,,,,,,,,,,,,2.67,,49.82
1581641265000,,,,,,,1.50,92.57,,40.00,,2.93,,,8.86,2.32,,,,,2.04,,2.67,,,,,,,,,,,,,,,,,,,7.19,,,,5.42,8.28,,,,,,,,,23.95,,34.26,18.75,,,,,,,0.20,,,,,,,,,,0.60,,,,,2.10,,,,,,,,,,,,,,,0.02,23.42,,,0.25,,11.65,,49.20,,,,,,,,,,,,,,,,,,,5.95,,,,75.95
1581707956000,,,,,,,1.50,72.03,,,,,,,,24.86,,,,,0.10,,9.37,3.56,,,,,,,,1.65,,,,,,,,,,9.62,,,,34.55,4.09,,,,,,,,,2.20,,22.49,,,,,,0.51,,0.68,,,,,,,,,,,,,,,14.55,,,,,25.35,,,,,,,,,,0.11,2.18,,,14.68,,24.63,0.31,23.25,,,,,,,,,,,,,,,,,,,3.79,,,,100.90
1581774043000,,,,,,,,188.38,,20.00,,0.83,,,,50.86,,75.00,,,75.01,,2.39,,0.51,,,,,1.10,,12.13,,,,,,,,,,,,0.02,,,,,,,,,,,,26.43,,20.40,,,,,,14.26,,,,,,,,,,,,,0.07,,,,,,,,,1.55,,,,,,,,,,0.11,25.33,,,76.14,,,,194.77,,,,,,,,,,,,,,,,,,99.30,,19.38,,,111.68
1581841298000,,,,,,,4.01,59.49,,,,,,,,15.30,,,,,10.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,,10.55,,,,,,,,,6.53,,0.14,,,,,,1.14,,,,,,7.74,,,,,,0.23,13.54,,,,,12.00,,,,,,,,,,,,,,5.52,6.48,,,36.60,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,65.08
1581907086000,,,,,,,,6.73,,,,,,,,3.01,,,,,1.26,,2.66,3.79,,,,,,6.00,,,,,2.12,,,,,,,,,,,9.74,,,,,,,,,,2.31,,0.02,,,,,,2.25,,,,,,,,,,,,,14.12,,,,,10.00,,,,,12.18,,,,,,,,,,2.29,,,26.10,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,11.52
1581973926000,,,,,,,3.78,,,,,9.86,2.27,,,12.08,,,,,1.33,,2.15,3.83,,,,,,,,,,,,,,,,,,,,0.65,,51.37,4.69,,3.89,,,,,,,6.86,,1.85,,,,,,1.53,,,7.04,,,,,,,,,0.47,,,,,9.96,0.80,,,,5.20,110.42,,,,,,,,,,9.11,,,65.15,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,46.13
1582040665000,,,,,,,5.35,,,,,,,,6.24,38.65,,62.35,,,8.59,,5.40,,,,,,,,1.00,,,,1.00,,,,,,,52.41,,,,261.44,,,,,3.60,,,,,,,0.88,,,,,,39.38,,,,,,,,,,,,,,,,,1.76,,,,,,648.13,,,,,,,,,0.14,,,,594.67,,,,177.70,,,,,,,,,,,,,,,,,,,,5.48,,,77.81
1582106715000,,,,,,,,,,6.90,,,,,,31.59,,,,,4.70,,11.31,,,,,,,,,6.68,,,,,,,,,,,,,,,8.35,,,,49.95,,,,,2.17,,3.64,,,,,,1.97,,,,,,,,,,,,,8.53,,,,,,,,,0.09,114.23,,,,1.27,,,,,5.50,2.15,,,64.71,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,,,,,,18.55,,0.11,,58.87,,10.00,,,0.58,,1.14,,22.68,,,,,,,0.07,,,,,,,,,,,,18.35,,,,,,,80.20,,,,,,,1.71,,,,0.60,,2.39,,,,,,,,,,,,,11.92,,,,,,,,,1.81,,,,,,,,,,0.56,,,,37.81,,,,31.80,,,,,,,,,,,,,,,,,,,19.81,,,,41.91
1582240159000,,,,,,,6.52,,,,,,1.62,,3.27,40.68,,,,,2.80,,8.13,,,,,,,,1.57,,,,,,,,,,,,,,,14.71,,,2.98,,29.18,,,,,,0.63,0.57,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,28.35,,,,,,,,,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,,,,14.90,,,,,32.83,2.34,,,87.94,,30.57,,,1.70,,4.29,,1.02,,,,,,,2.48,,,0.04,,,,,,,4.69,,1.11,,13.76,0.52,,,,72.34,,,,,,,29.49,,,,,,4.56,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,0.32,2.17,,,26.76,,,,,,,,,,,,,,,99.99,,,,,,,,29.30,12.95,,,36.17
1582372667000,,,,,,,,,,,17.44,,,,,1.63,,1.02,,,0.76,,18.81,,,,,,,,,,,,,,,,,,,,,0.93,,5.29,,,,,30.06,,,,,,14.50,2.29,,,,,,0.54,,17.68,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,4.84,,,,,0.57,,,,,0.03,,,,,,,,,,,0.50,,,,,,,,,,,,,,3.31,,,,,3.80,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,,,9.01,,,,,2.75,,,,40.51,,4.05,,,0.40,,,,,,,,,,,,,,0.31,,5.81,,,,,,,,,6.82,,,,,44.34,,0.74,,,,16.26,1.10,,,,,,0.97,,,,,,,,,,,,,,,,,,5.00,,4.80,,,,,,,,,,,,,2.16,,,11.20,,4.37,,,,,,,,,,0.17,,,,,,,,,,,,,,,51.90
1582571821000,,,,,,,4.59,,,,,,6.36,,,51.64,,4.00,,,14.34,,,,,,,,,,,7.81,,,0.16,,24.97,,,,,,,,,,,,,,27.18,,,,,,14.62,3.71,,,,,,1.09,,,,,,,,,,,,,,,,,,9.02,,21.75,,,,,,,,,,,,,4.27,,,50.46,,,,,,,,,,,,,,,,,,,,,,,,46.00,,,53.69
1582638796000,,,,,,,,,,,,6.61,,,,14.91,,10.00,,,19.19,,0.26,,9.30,,,,,,,,,,,,7.71,,,,,,,30.18,,14.96,20.93,,,,20.08,,,,,,,,,,,,,0.84,,,,,,,,,,,,,6.57,,,,5.91,,,15.29,,,,,,,,,,,,0.17,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,25.52,,,31.94
1582705647000,,,,,,,,,,,10.00,,0.46,,,6.05,,,,,0.03,,15.99,0.80,,,,,,,,9.89,,,0.68,,,,,,,,,17.12,,56.50,0.39,,,,26.91,,,,,,,,,,,,,1.26,,,,,,,,,,,,4.20,,,,,,,,12.61,,,,,,,0.97,,,,,0.89,0.45,,,59.57,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,44.09
1582771019000,,,,,,,,,,,,11.39,2.45,,,56.55,,,,,10.64,,4.53,,,,,,,,1.00,31.46,,,,0.10,12.19,,,,,,,13.76,,15.35,,,,,19.48,,0.50,,,,,3.58,,,,,,1.48,,,,,,,,,,,,,,,,,5.31,0.11,,,,,,,,,1.80,,,,,1.00,2.41,,,37.68,,,,,,,,,,,,,,,,,,,,,,6.59,,8.00,,,25.66
1582837876000,,,,,,,,,,,,,,,3.22,0.71,,,,,6.85,,0.52,,,,,,,,1.83,,,,,,20.91,,,,,,,13.31,,19.56,,,,,9.22,,,,,,,,,,,0.01,,0.24,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,2.46,,5.02,10.11,,,,,,,,,,,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,,,2.31,,,11.95,,,,,6.97,,2.51,,,,,,,,,19.48,,,0.09,,,,,,,,,,,12.33,,,,,13.62,,,,,,,4.95,,,,,,0.55,,,,,,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,39.94
1582970808000,,,,,,,,,,,,,,,,1.22,,,,,0.88,,0.99,,,,,,,,,1.94,,,,,22.72,,,,,,,10.27,,11.48,,,,,10.25,,,,,,,13.94,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,0.00,,,,,2.87,,3.35,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,2.68,,11.18,,,,,0.95,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,6.08,,,,,,,3.11,,0.49,,,,,,,5.82,,,,,3.84,,,,,,,,,3.22,,,,,7.05,,0.87,,,,,,,,,,,0.27,,,,,,4.45,,,,,,2.56,,,,,3.41,,6.96,,,,,2.01,,,,,,,,,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,0.21,,,,,7.69,,,,,,,,,4.46,8.89,,,,16.76,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.25,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,5.82,3.60,,,,,0.59,,,5.28,,,,,,,,11.07,,,,,,,,,,,,8.34,,5.92,,,,,3.20,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.21,,,,,2.97,,11.60,,,,,,,,0.04,,,,,,,,,21.93,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,,,,,,,,21.64,,,4.91,,5.68,36.82,,,,,1.74,,,,,,,,,1.80,,1.16,,,,,9.58,,,,,,,0.11,,28.64,,,,,25.90,,,,,,,24.13,,,,,,1.44,,,,,,,,,,,,0.11,,,,,2.34,22.39,,,,,,,,,,,,,,0.55,4.96,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,56.87
1583435384000,,,,,,,,,,,,,,,,2.42,,,,,1.91,,0.04,,,,,,,,,11.19,,,3.00,,,,,,,,,,,15.91,0.89,,,,33.07,,,,,,,9.16,,,,,,0.37,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,0.55,,,,,1.07,,,,52.62,,,,,,,,25.22,,,,0.15,,,,,,,,,,,,,,7.53,56.81
1583502285000,,,,,,,,,,12.44,4.00,,,,,10.43,,,,,1.97,,0.87,,3.11,,,,,,,1.92,,,,,5.57,,,,,,,,,12.53,1.06,,1.99,,7.63,,,,,,,10.89,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,,,,,,,,,,,,,,,,7.88,,,38.10,6.45
1583567810000,,,,,,,,,,,2.00,,,,5.67,19.51,,1.03,,,1.16,,0.09,,3.65,,,,,,,0.15,,,,,5.84,,,,,,,,,5.28,,,1.77,,11.06,,,,,,,0.02,12.13,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,3.19,,,,,,,,,,,,,,,,,,0.33,19.17
1583633541000,,,,,,,,,,,,,,,,0.01,,,,,0.60,,3.89,,2.83,,,,,,,4.30,,,,,11.62,,,,,,,,,3.68,2.43,,4.48,,2.22,,,,,,,0.29,,,,0.00,,,,2.10,,,,,,,,,,,,,,,3.47,,,,,,,5.00,,,,,,,,0.18,2.45,,4.22,13.28,,,,,,,,12.66,,,,,,,,,,,,,,,,,,0.00,3.84
1583699841000,,,,,,,,,,,,,2.49,,20.85,1.88,,,,,0.81,,16.20,,3.34,,,,,,,15.48,,,,,7.79,,,,,,,,,14.44,,,3.20,,17.67,,,,,,,3.97,,,,,,1.21,,,,,,,,,,,,,,,,,2.28,,,,,,,27.97,,,,,,,,,,,,47.26,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,30.98
