timestamp,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c093566E5298687d80215171522B0B191C186c2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,Other
1580247630000,,,,,,,,,,,5.74,,,43.59,25.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,33.05,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,8.44,,15.42,,,,,,,,,,4.00,,,,,,9.56
1580313366000,,,25.17,,,,0.02,0.25,,,1.69,,,57.85,25.71,,,28.17,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,9.69,,,2.24,71.43,,,,,15.71,,,,0.26,,,,,,,,,28.96,,,,,0.12,23.62,,,,39.17,,,,,100.11,15.58,,,,,,0.16,,,84.08,,,,,,,,,,,,,38.39,,36.01,,,,,,5.00,,,,0.00,,,,,,101.82
1580380051000,,,,,,,,,,,18.06,,,16.60,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,25.79,,,,,2.88,9.43,,,0.13,,,,,0.50,,,1.70,,,,,,,,,,,2.96,,,,,,2.90,,,,,,,,,0.02,,,,,,,,,,,,,10.29,,15.75,,,,,,2.15,,,,,,,,,,33.82
1580446477000,,,,,,,,,,,4.46,,,12.19,,,,0.00,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,9.00,,,,67.26,,,,,17.97,,,,,,,,,,,,,,,,,,,17.64,,,,1.86,,,,4.81,53.13,18.14,,,,,,0.42,,,71.10,,,,,,,,,,,,,34.73,,18.05,,,,,,0.04,,,,,,,,,,27.73
1580512997000,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.39,,,,,2.83,,,,0.12,,,,,,,,,,,,,,0.18,,,,,5.80,,,,,,2.86,,,,,,,,,0.02,,,,,,,,,,,,,9.72,,7.78,,,,,,0.22,,,,,,1.06,,,,19.26
1580579921000,,,,,,,,,,,1.64,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,4.54,,1.34,,,,,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,,,0.01,24.63,,,,,,,,,,,,,1.86,1.10,,,,,,,,,,,,,,,,,,,,,,,,47.51,,,,,,,,,0.32,,,,,,,,,,,,,,0.25,4.04,,,,8.41,,,,,,,,,1.57,,,,,,10.56,,,,,,,,,,5.00,,,14.08,,24.49,,42.00,,,,0.05,,,,,,1.82,,,,5.76
1580711822000,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.11,0.21,,,,,,,,,,,,,,,,,,,,,,,,32.16,,,,,2.52,5.17,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.52,,,,,,,,,,,,,,,,,,,0.51,,,12.92,,1.47,,,,,,0.35,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,0.06,25.06,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,,,,0.63,,,,,,,,,,,,,,,,,,10.16,,,,2.88,,,,,,,,,,,,,,,0.41,,,,,,,,,,0.39,,,32.83,,3.33,,,,,,0.05,,,,,,1.94,,,,10.22
1580844182000,,,,,,,0.03,,,,,,,0.54,27.61,,,,,,,,,,,,,1.05,0.26,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,2.38,,,,,,,,,,,,,,,,,0.80,,,,,10.75,,,9.00,,,,,,12.42,,,,,,0.76,,,,,,,,,,0.26,,,16.60,,8.75,,,,,,1.36,,,,,,2.67,,,,15.99
1580910496000,,,,,,,3.34,0.22,,,31.72,,,43.62,,,,,,,,,,,,,,1.03,0.26,,,,,,,,,,,,,,,,,,,,,,,,25.46,0.22,,,,2.51,6.20,,,,,,,,,,,4.00,16.28,,,,,1.14,,0.13,,,8.77,,,40.91,,,2.52,,,,,,,,,1.18,,2.98,,,,,,,,,,,21.05,,15.72,,,,,,0.01,,,,,,10.88,,,,22.78
1580977343000,,,54.68,,,,,,,,2.65,,,44.33,,,,0.20,,,,,,,,109.20,,4.49,0.60,,,,,,,,,,,,,,,,26.28,,,,4.28,,,,25.77,,,,,32.19,,,,,,,,,,,,,,,,,,7.22,,,,,43.55,,,193.27,,,29.95,,,6.02,,,,,,50.64,,,,,,,,,2.43,0.47,,,55.05,,22.73,,,,,,6.72,,,,,,11.20,,,,67.68
1581043789000,,,8.51,,,,,,,,25.27,,,13.24,,,,,,,,,,,,4.96,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,9.16,,,,,,20.71,,,,,,,,0.79,,,,,,,,,,8.43,0.01,,,20.07,,,78.36,,,,,,,,,,,,2.48,,,,,,,,,,,,,25.65,,13.33,,,,,,0.77,,,,,,7.21,,,,56.08
1581110121000,,,,,,,0.15,,,,1.00,,,3.86,,,,,,,,,,,,,,7.25,0.09,,,,,,,,,,,,,,,,,,,,,,,,28.24,,,,,11.71,,,0.03,1.02,,,,,,,,,,,,,,0.85,,,,,70.99,,,108.00,,,4.69,0.18,,,,,,,,4.64,,,,,,,,,7.01,,,,53.24,,0.36,,,,,,4.68,4.23,,,,,4.31,,,,58.92
1581177428000,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,,,,,,,,58.48,,,,,,1.35,,,0.34,,,,,,,,,,,,,,5.69,5.06,,,,5.62,,,139.77,,,,0.57,,,,,,,,10.66,,0.31,,,,,,,,,,,88.10,,0.99,,,,,106.00,,25.56,,,,,9.97,,,,50.25
1581243665000,,,,,,,1.16,,,,8.69,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,,0.18,,,,,,,,,,,,,,0.16,10.30,,,,10.78,,,47.12,,,,0.34,,5.87,,,23.87,,,11.21,,,,,,,,,,,,,17.41,,0.21,,,,,,0.00,4.60,,,,,1.49,,,,25.21
1581310184000,,,,,,,,,,0.44,0.40,,,,,,,,,,,,,,,,,11.27,,,,1.42,0.04,,,,,,,,,,,,,,,,7.00,,,,58.57,,,,,13.31,4.32,,0.04,1.21,,,,,,,,3.20,,,,,,0.20,12.16,,,,9.05,,,93.83,,,8.77,,,,,,0.20,,,0.44,,,,,,,,,,,,12.31,63.73,,3.57,,,,,,6.56,1.57,,,,,1.94,,,100.00,129.76
1581375300000,,,,,,,,,,,0.71,,,,,,,0.30,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,14.21,,,29.77,,,,,,,,,,,,3.90,,,,,,,,,4.48,,,,8.27,,0.46,,,,,,1.26,1.27,,,,,1.81,,,,26.34
1581441429000,,,,,,,1.60,,,,5.98,,,,,,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,,,,32.00,,0.10,,,6.79,,,,,,,,,,,,,,,,3.12,,,36.31,,,,,,,,,,,,1.54,,,,,,,,,,,,,31.12,,6.48,,,,,,,,,,,,4.86,,,,21.55
1581508790000,,,,,,,4.66,,,,5.51,,,,,,,0.23,,,,,,,,,,6.13,,,,,,,,,3.69,,,,,,,,,,,,18.78,,,,44.38,0.16,,,,6.70,2.03,,,15.66,,,126.32,,,4.10,,0.20,,,,,,4.48,,,,,15.29,41.66,,,,,6.77,,,,,,0.21,,,46.60,,,,,,,,,,,,,2.93,,4.14,,,,,0.22,5.76,6.40,,,,,5.60,,,,74.92
1581574720000,,,,,,,5.61,0.63,,,7.12,,,,,,,,,,,,,,,,,8.31,0.58,,,,,,,,19.48,,,,,,,,0.45,,8.79,,,,,,58.57,,,,,4.36,,,,1.23,,,2.67,,,,,1.00,,,,,,14.96,3.44,0.07,,,11.17,33.42,,,,,2.27,,25.51,,,,,,,6.44,,,,,,,,,2.13,,86.54,,,,7.04,,,,,,22.03,41.28,,,,,5.67,,,,49.82
1581641265000,,,,,,,8.28,,,,2.04,,,,,,,,,,40.00,,,,,,,,,,,1.50,,,,,11.65,,,,,,,,,,0.25,,,,,,49.20,,,,,23.42,,,,0.02,,,,,,,,,18.75,,,,,,8.86,,,,2.32,5.42,,,,,23.95,,7.19,,,,0.20,,,34.26,,,,,,,,,,0.60,92.57,5.95,,,,,,,,,2.67,2.93,,,,,2.10,,,,75.95
1581707956000,,,,,,,4.09,,,,0.10,,,,,,,,,,,,,,,,,,,,,1.50,,,,,24.63,,,,,,,,,,14.68,,,,,,23.25,,,,,2.18,3.56,,0.31,0.11,,,,,,,,,,,,,,1.65,,,,,24.86,34.55,,,,,2.20,,9.62,,,,0.68,,,22.49,,,,,,25.35,,,,,72.03,3.79,,,0.51,,,,,,9.37,,,,,,14.55,,,,100.90
1581774043000,,,,99.30,1.10,,,,,0.07,75.01,,,,,,,,,,20.00,75.00,,,,,,,0.02,,,,,,,,,,,,,,,,,,76.14,,,,,,194.77,,,,,25.33,,,,0.11,,,,,,,19.38,,,,,,,12.13,,,,,50.86,,,,,,26.43,,,,,,,,,20.40,,0.51,,,,1.55,,,,,188.38,,,,14.26,,,,,,2.39,0.83,,,,,,,,,111.68
1581841298000,,,,,,,10.55,,,13.54,10.04,,,,,,,0.05,,,,,,,,12.00,,,,,,4.01,,,,,,,,,,,,,,,36.60,,,,,,,,,,,6.48,,,,5.52,,,,,,,6.00,,,,,,,,,7.74,,,15.30,,,,,,6.53,,,,,,,,,0.14,,,,,,,,,,0.23,59.49,,,,1.14,,,,,,,,,,,,,,,,65.08
1581907086000,,,,,6.00,,,,,14.12,1.26,,,,,,,2.12,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,,,,,,2.29,3.79,,,,,,,,,,4.00,,,,,,,,,,,,3.01,9.74,,,,,2.31,,,,,,,,,0.02,,,12.18,,,,,,,,6.73,,,,2.25,,,,,,2.66,,,,,,,,,,11.52
1581973926000,,,,,,,4.69,,,,1.33,,,,,,,,,,,,,,,0.80,,3.89,0.65,,,3.78,,,,,,,,,,,,,,,65.15,,,,,,,,,,,9.11,3.83,,,,,,,,,,,,,,,,,,,,,,12.08,51.37,,,,,6.86,0.61,,,,,,,,1.85,,,110.42,,,5.20,,,2.27,0.47,,,,,1.53,,,,,7.04,2.15,9.86,,,,,9.96,,,,46.13
1582040665000,,,,,,,,,,,8.59,,,,,,,1.00,,,,62.35,,,,,,,,,,5.35,,,,,,,,,,,,,,,594.67,,1.00,,,,177.70,,3.60,,,,,,,0.14,,,,,,,5.48,,,,,,,,6.24,,,,38.65,261.44,,,,,,,52.41,,,,,,,0.88,,,648.13,,,,,,,,,,,,39.38,,,,,,5.40,,,,,,1.76,,,,77.81
1582106715000,,,,,,,8.35,1.27,,8.53,4.70,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,64.71,,,,,,7.69,,49.95,,,2.15,,,,5.50,,,,,,,,,,,,,,6.68,,,,,31.59,,,,,,2.17,,,,,,,,,3.64,,,114.23,,,0.09,,,,,,,,,1.97,,,,,,11.31,,,,,,,,,,102.23
1582173039000,,,,,,,,,,11.92,0.58,,,,,,,,,0.11,,10.00,,,,,,,18.35,,,,,,,,,,,,,,,,,,37.81,,,,,,31.80,,80.20,,,,,,,0.56,,,,,0.60,,,,,,,,,0.07,,,,,58.87,,,,,,,,,,,,,,,1.71,,22.68,,,,1.81,,,,,,19.81,,,2.39,,,,,,1.14,18.55,,,,,,,,,41.91
1582240159000,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,2.98,,,,6.52,,,,,,,,,,,,,0.63,,28.35,,1.57,,,,,,29.18,,,1.66,,,,,,,,,,,,,,,,,,,3.27,,,,40.68,14.71,,,,,,,,,,,,,,0.57,,,,,,,,,1.62,,,,,,0.27,,,,,,8.13,,,,,,,,,,28.22
1582306851000,,,,,,,0.52,,,,1.70,,,,,,,0.04,,,,30.57,,,,0.86,,,1.11,99.99,,14.90,,,,,,,,,,,,,,,26.76,,,,,,,,72.34,,,2.17,,,,0.32,,,,,,,12.95,,,,,,,2.48,,,,,87.94,13.76,,,,,,,4.69,,,,,,,29.49,,1.02,,,,,,,2.34,,,29.30,,,4.56,,,,,,4.29,32.83,,,,,,,,,36.17
1582372667000,,,,,,,,,,,0.76,,,,,,,,,,,1.02,,,,,,,0.93,,,,,,,,,,,,,,,,14.50,,11.86,,,,,,,,30.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,5.29,,,,,,,,17.44,,,17.68,,,2.29,,,,,,0.24,,,,,,,,,0.54,,,,,,18.81,,,,,,,,,,41.78
1582439543000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,14.61,,0.50,,,,,0.57,3.31,,,,,,,,4.84,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,0.74,,,,,,,,,,0.40,,,,,,,0.31,,,,4.05,,,,5.00,,,,,,9.01,,,,,4.37,,,,,,,,16.26,,11.20,,,,,,,,44.34,,,2.16,,,,,,,,,,,,,,,,4.80,,,,,,,40.51,6.82,,,,,,0.17,,,,,,,,1.10,,,,,,,,,,,,,,5.81,0.97,,,,,,,2.75,,,,,,,,,51.90
1582571821000,,,,,,,,,,,14.34,,,,,,,0.16,,,,4.00,,,,9.02,,,,,,4.59,,,,,,,,,,,,,14.62,,50.46,,,,,,,,27.18,,,4.27,,,,,,,,,,,46.00,,,,,21.75,,7.81,,,,,51.64,,,,,,,,,,,,,,,3.71,,,,,,,,,6.36,,,,,24.97,1.09,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,20.93,,,6.57,19.19,,,,,,,,,,,10.00,,,,,,,30.18,,,,,,,,,,,,,,,,,,9.00,,,,,,,,20.08,,,,,,,0.17,,,,,,,25.52,,,,,15.29,,,,,,,14.91,14.96,,,,,,,,,,,,,,,,9.30,,,,,,,,,,,,7.71,0.84,,,,,,0.26,6.61,,,,,5.91,,,,31.94
1582705647000,,,,,,,0.39,0.97,,,0.03,,,,,,,0.68,,,,,,,,,,,17.12,,,,,,,,,,,,,,,,,,59.57,,,,,,,,26.91,,,0.45,0.80,,,0.89,,,,,,,2.15,,,,,12.61,,9.89,,,,,6.05,56.50,,,,,,,,10.00,,,,,,,,,,,,,,,0.46,4.20,,,,,1.26,,,,,,15.99,,,,,,,,,,44.09
1582771019000,0.50,,,6.59,,,,1.80,,,10.64,,,,,,,,,,,,,,,0.11,,,13.76,,,,,,,,,,,,,,,,,,37.68,,1.00,,,,,0.10,19.48,,,2.41,,,,1.00,,,,,,,8.00,,,,,,,31.46,,,,,56.55,15.35,,,,,,,,,,,,,,3.58,,,,,,,,,2.45,,,,,12.19,1.48,,,,,,4.53,11.39,,,,,5.31,,,,25.66
1582837876000,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,13.31,,,,5.02,,,,,,,,,,,,,,10.11,,1.83,,,,,,9.22,,,2.46,,,,1.99,,,,,0.01,,,,,,,,,,3.22,,,,0.71,19.56,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,20.91,0.24,,,,,,0.52,,,,,,,,,,66.97
1582904573000,,,,,,,,,,,6.97,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,,,,,,,,13.62,,,,,,,,,,,,,,,,,,,,,19.48,,,,,11.95,12.33,,,,,,,,,,,,,,4.95,,,,,,,,,2.31,,,9.69,,,0.55,,,,,,2.51,,,,,,4.31,,,,39.94
1582970808000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,3.21,,,,,,,,10.25,,,,,,0.02,,,,,,,,,,,,,,,1.94,,,,,1.22,11.48,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,22.72,,,,,,,0.99,,,,,,,,,7.06,33.77
1583036689000,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,1.40,0.95,,,,,,,,11.18,,,,,,,,,,,,3.80,,,,,0.00,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,2.68,,,,11.76
1583103301000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,,,,,,,,7.05,2.01,,,,,,,,6.96,,,,,,,,,,,,5.82,,4.45,,,6.08,3.22,,,,,,,,,,,,,,,,0.49,,,,,,,,2.56,,,,3.84,0.27,,,,,,3.11,,,,,,3.41,,,,47.72
1583168974000,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,16.76,9.51,,,,,,,,,,,,,,,,,,,,0.21,,,,,24.93,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,0.27,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,,,,,,0.04,,,0.59,,,,,,,,,,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,21.93,,,,,,,,3.20,,,,5.28,,,,,11.60,,,,0.25,,,,,,,,11.07,5.82,,,,3.60,5.92,,,,,,,,,,,,,,0.99,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.97,,,,40.18
1583368317000,,,,,1.80,,,,,,1.74,,,,,,,,,,21.64,,,,,22.39,,,0.11,,,,,,,,,,,,,,,,,,11.04,,,,,,,,25.90,,,4.96,,,,0.55,,,,,,,,,,,,,,1.16,5.68,,6.52,,36.82,28.64,,,,,,,,,,,,,,24.13,,,,,,,,,4.91,0.11,,,,9.58,1.44,,,,,,,,,,,,2.34,,,,56.87
1583435384000,,,,,,,0.89,0.55,,,1.91,,,,,,,3.00,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,52.62,,,,,,,,33.07,,,,,,,1.07,,,,,,,,,,,25.22,,,11.19,,,7.53,,2.42,15.91,,,,,,0.15,,,,,,,,9.16,,,,,,,,,,,,,,,0.37,,,,,,0.04,,,,,,,,,,56.81
1583502285000,,,,,,,1.06,,,,1.97,,,,,,,,,,12.44,,,,,,,1.99,,,,,,,,,,,,,,,,,,,33.79,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,1.92,,,38.10,,10.43,12.53,,,,,,,,4.00,,,,,,10.89,,3.11,,,,,,,,,,7.88,,5.57,1.56,,,,,,0.87,,,,,,,,,,6.45
1583567810000,,,,,,,,,,,1.16,,,,,,,,,,,1.03,,,,,,1.77,,,,,,,,,,,,,,,,,,,15.01,,,,,,,,11.06,,,,,,,,,,,,,,,,12.13,,3.19,,,0.15,5.67,,0.33,,19.51,5.28,,,,,,,,2.00,,,,,,0.02,,3.65,,,,,,,,,,,,5.84,,,,,,,0.09,,,,,,1.64,,,,19.17
1583633541000,,,,,,,2.43,,,,0.60,,,,,,,,,,,,,,,,,4.48,,,,,4.22,,,,,,,,,,,,,,13.28,,,,,,,,2.22,5.00,,2.45,,,,0.18,,,,,0.00,,,,,,12.66,,,4.30,,,0.00,,0.01,3.68,,,,,,,,,,,2.10,,,0.29,,2.83,,,,,,,,,,,,11.62,,,,,,,3.89,,,,,,3.47,,,,3.84
1583699841000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,47.26,,,,,,,,17.67,27.97,,,,,,,,,,,,,,,,,10.25,,,15.48,20.85,,,,1.88,14.44,,,,,,,,,,,,,,3.97,,3.34,,,,,,,2.49,,,,,7.79,1.21,,,,,,16.20,,,,,,2.28,,,,30.98
