timestamp,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xCb9e709A965fAb8eBaB70Fc51281f7D7218D1BF5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x0B301C47264D86629B0BEeCe3f59d5AED4DdB932,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x97deC872013f6B5fB443861090ad931542878126,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x63338AeBc72Fc70Fb6a1327F7C1420cbDD9361E4,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,Other
1580446477000,,,,,,,,,,0.54,,18.05,,,,4.46,,,,,,17.97,,,5.02,,4.81,12.19,,,,,,,,,1.86,,34.73,,,,,,,,,,,,,53.13,0.00,,,,,71.10,,,0.04,,,,,,,,,0.42,,,,,9.00,,,,,,,5.00,,,17.64,,,,,,,,,,,,2.34,,18.14,,,,,,,,,,67.26,,,,,,,,,,,,17.18
1580512997000,,,,,,,,,,,,7.78,,,,,,,,,,2.83,,,,,,3.95,,,,,0.12,,,,5.80,,9.72,,,1.06,,,,,,,,,,,,,,,,0.02,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,31.39,,,,,,,,,,0.18,,19.26
1580579921000,,,,,,,,,,,,1.34,,,,1.64,,,,,,,,,,,,0.26,,,,,,,,,1.55,,4.54,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,22.73
1580645575000,,,,,,,,,,,,24.49,,,,,,,,,,,,,,,,0.01,,,,,0.32,,,,8.41,,14.08,,,1.82,,,,,,,,,,,,,,,,10.56,,,0.05,1.59,,,,,5.00,,,,,,,,,,,,,,,,1.10,,4.04,,,,,24.63,,42.00,,,,,1.86,,,1.57,,,,,,,,,47.51,,,,,,,,,,0.25,,4.17
1580711822000,,,,,,,,,,,,1.47,,,,,,,,,,2.52,,,,,,1.24,,,,,,,,,0.02,,12.92,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.51,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,2.11,,2.52,,,,5.17,,,,,,32.16,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,0.06,,,,,,,,,2.88,,32.83,,,1.94,,,,,,,,,,,0.18,,,,,0.41,,,0.05,,,,,,0.39,,,,,,,,,,,,,,,,,,10.16,,,,,25.06,,,,,,,,,,,,,0.63,,,,,,49.74,,,,,,,,,,,,10.22
1580844182000,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,0.54,9.00,,,,,,,0.03,10.75,,16.60,,,2.67,,,,,,,,,,,,,,,,0.76,,,1.36,,,,,,0.26,,,,,,,,,,,,,,,,0.26,,,,,,,27.61,,,,,,,1.05,,,12.42,,,2.38,,,,,,4.82,,,,,,,,,,0.80,,15.99
1580910496000,,,,,,,,0.13,,,,15.72,,,,31.72,,,,,,2.51,,0.47,,,,43.62,40.91,,,,,,,3.34,8.77,0.77,21.05,,,10.88,,,,,,,,,,,,,,,,1.18,,,0.01,,,16.28,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,2.98,,,,1.03,,2.52,,,,6.20,,,0.22,,,25.46,,,,4.00,,,,,,1.14,,21.76
1580977343000,,,,,,,,,,,2.83,22.73,,,,2.65,,,,,,32.19,,,,,,44.33,193.27,4.00,,,,,,,43.55,,55.05,,,11.20,,54.68,,,,,,,,,0.20,,3.53,,,50.64,,26.28,6.72,,,,,,0.47,,,,,,,,4.28,,,,,,,,0.60,109.20,,,,,,,,,,2.43,,,4.49,,29.95,6.02,,,,,,,,,25.77,,,,,,,,,,7.22,,57.33
1581043789000,,,,,,,,0.01,,,,13.33,,,,25.27,,,,,,,,,,,,13.24,78.36,,,,,,,,20.07,,25.65,,,7.21,,8.51,,0.79,,,,,,,,,,,,2.48,,,0.77,,,,5.62,,,,,,,,,,,,,,,,,,,4.96,8.43,,,,,,,,,,,,2.53,,,,,,20.71,,,,,,9.16,,,,,,,,,,,,50.46
1581110121000,,,,,,,,,,,,0.36,,,,1.00,,,,,,11.71,,,,,,3.86,108.00,,,4.23,1.02,,,0.15,70.99,,53.24,,9.89,4.31,,,,,,,,,,,,,,,,4.64,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,7.01,,,7.25,,4.69,,,,,,,,,,28.24,,,,,,,,,,0.85,,49.24
1581177428000,,,,,,,106.00,,,,0.83,0.99,,,,,,,,,,,,,,,,,139.77,,,25.56,0.34,,,0.10,5.62,,88.10,,,9.97,,,,,,,,,,,,,36.27,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.31,,,,7.23,,,,,,1.35,,,,,,58.48,,,,,,,,,,5.69,,13.71
1581243665000,,,,,,,,,,,,0.21,,,,8.69,,,,,,,,,,,,,47.12,,,4.60,0.18,,,1.16,10.78,,17.41,,,1.49,,,,,,,,,,,,,,,,11.21,,,0.00,,,,,,,,,23.87,,,,,,,,,,,,,0.11,,10.30,,,,,,,,,,,,,,,5.87,,,,,,,,,8.84,,,,,,,,,,0.16,,25.55
1581310184000,,,,,,,,,,,,3.57,,,,0.40,,,,,,13.31,,,,,,,93.83,,,1.57,1.21,,,,9.05,,63.73,,,1.94,,,,,,,,,,,,,,,1.42,0.44,,,6.56,,0.44,,,,,,,0.20,,17.00,,,7.00,,,,,,,23.36,,,12.16,,,,,,,,,,,12.31,11.27,,8.77,,,,4.32,,,,,,58.57,,100.00,,3.20,,,,,,0.20,,89.48
1581375300000,,,,,,,,,,,,0.46,,,,0.71,,,,,,,,,,,,,29.77,,,1.27,0.71,,,,14.21,,8.27,,,1.81,,,,,,,,,,,0.30,,,,,3.90,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,3.93,,,,,,,,,,,,11.30,,,,,,,,,,,,26.34
1581441429000,,,,,,,,,,,,6.48,,,,5.98,,,,,,,,,,,,,36.31,,,,0.10,,,1.60,3.12,,31.12,,2.00,4.86,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,6.79,,,,,,,,,5.71,,,,,,,,32.00,,,,24.51,,,,,,,,,,,,19.06
1581508790000,,,,3.69,,,0.22,,,,0.02,4.14,,,,5.51,,,,,,6.70,,0.46,,,,,,,,6.40,15.66,,,4.66,15.29,0.73,2.93,,,5.60,,,,,,,,,,,0.23,,,,,46.60,,,5.76,,,,,,,,,0.21,,,,,18.78,,,,,41.66,,,,,,,,126.32,,,,,,,4.10,,6.13,,6.77,,,,2.03,,,,,,44.38,,,,0.20,,,,,,4.48,,73.87
1581574720000,,,,19.48,,,,0.07,,,,7.04,,,,7.12,,,,,,4.36,,,,,,,,,,41.28,1.23,,,5.61,11.17,,,,,5.67,,,,,,,,86.54,,,,,,,,6.44,,0.45,22.03,,,,,,,,,,,,,,,,,,,33.42,,,0.58,,3.44,,,2.67,,,,,,2.13,,,8.31,,2.27,,,,,8.79,,0.63,,,58.57,,,,1.00,,25.51,,,,14.96,,49.82
1581641265000,,,,11.65,,,,,,,,,,,,2.04,,,,,,23.42,,,,,,,,,,2.93,0.02,,,8.28,2.32,,,,,2.10,,,,,,,,92.57,,,,,,,1.50,34.26,,,2.67,,,18.75,,,0.60,,,0.20,,,,0.31,,,,,,5.42,,,,,8.86,,,,40.00,,,,,,,5.95,,,23.95,,,,,0.25,,,,,49.20,,,,,,7.19,,,,,,75.64
1581707956000,,,,24.63,,,,,,,,0.51,,,,0.10,,,,25.35,,2.18,,,,,,,,,,,0.11,,,4.09,24.86,,,,,14.55,,,,,,,,72.03,,,,,,,1.50,22.49,,,9.37,,,,,39.50,,,,0.68,,,,11.87,,,,,,34.55,,,,,,,,,,,,,,,,3.79,,,2.20,,,,3.56,14.68,,,,,23.25,,,,,,9.62,,,,1.65,,49.84
1581774043000,0.01,,,,,19.38,,,,,,14.26,,40.29,,75.01,,,,1.55,,25.33,,,,,,,,0.56,,0.83,0.11,,,,50.86,,,,,,,,,,,,,188.38,,,,,,,,20.40,,,2.39,,0.07,,,,,,,,,,,,,,,99.30,,,,,0.02,,,,75.00,,20.00,,,,0.51,,,,,,26.43,,,,,76.14,,,,,194.77,,,,,,,1.10,,,12.13,,70.82
1581841298000,,,,,,6.00,,7.74,,,,1.14,,,,10.04,,,,,,6.48,,,,,,,,25.00,,,5.52,,,10.55,15.30,,,,,,,,,,,,,59.49,,,0.05,,,,4.01,0.14,,,,,13.54,,,,0.23,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,6.53,,,,,36.60,,,,,,,,,,,,,,,,,40.08
1581907086000,,,,,,4.00,,,,,,2.25,,,,1.26,,,,,,2.29,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,6.73,,,2.12,,,,,0.02,,,2.66,,14.12,,,,,,12.18,,,,,,,,,,,9.74,,,,10.00,,,,,,,,,,,,,,,2.31,,,,3.79,26.10,,,,,,,,,,,,6.00,,,,,11.52
1581973926000,,,,,,,7.04,,,,2.11,1.53,,,,1.33,,,,5.20,,9.11,,,,,,,,,,9.86,,,,4.69,12.08,,,,,9.96,,,,,,,,,,,,,,,3.78,1.85,,,2.15,,,,,,0.47,,110.42,,,,,12.40,,,,,,51.37,,,0.65,0.80,,,,,,,,,,2.27,,,3.89,,6.86,,,,3.83,65.15,,,,,,,,,,,,,,,,,32.24
1582040665000,,,,,3.60,5.48,,,,,,39.38,,14.73,,8.59,,,,,,,,,,,,,,,,,0.14,,,,38.65,,,,,1.76,,,,,,,,,,,1.00,,,,5.35,0.88,,,5.40,,,,,,,,648.13,,,,,,1.00,,,,,261.44,,20.00,,,6.24,,62.35,,,,,,,,,,,,,,,,,594.67,,,,,177.70,,,,,,52.41,,,,,,43.08
1582106715000,,,,,49.95,,,,,,3.49,1.97,,,,4.70,,,,0.09,,2.15,,0.22,16.27,,,,,,,,5.50,,,8.35,31.59,0.20,,,,,,,,,,,,,,,,,,,,3.64,,,11.31,,8.53,,,,,,114.23,,4.96,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,2.17,,,,,64.71,,1.27,,,7.69,,,,,,,,,,6.68,,77.09
1582173039000,1.49,,,,80.20,,,,,,,2.39,,,,0.58,,,0.11,1.81,,,,,,,,,,,,18.55,0.56,,,,58.87,,,,,,,,,0.60,,,,,,,,,,,,1.71,,,1.14,,11.92,,3.66,,,,,,,,,,,,,,,,,,18.35,,,,10.00,,,,,,22.68,,,19.81,,,,,,,,37.81,,,,,31.80,,,,,,,,,,0.07,,36.76
1582240159000,,,,,29.18,,,,,,,0.27,,,,2.80,,,,,,1.66,,,,,,,,,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,6.52,0.57,,0.63,8.13,,,,,,,,,,,,,,1.57,,,,,14.71,,,,,3.27,,,,,,,,,1.62,,,2.98,,,,,,,28.35,,,,,,,,,,,,,,,,,28.22
1582306851000,,,,,72.34,12.95,,,,,,4.56,99.99,,,1.70,,,,,,2.17,,,,,,,,,,32.83,0.32,,,0.52,87.94,,,,,,,,,,,,,,,,0.04,,,,14.90,29.49,,,4.29,,,,,,,,,,,,,,,,,,,13.76,,,1.11,0.86,,,30.57,,,,,,1.02,2.34,,29.30,,,,,,,,26.76,,,,,,,,,,,4.69,,,,2.48,,36.17
1582372667000,,,,,30.06,,,,,,,0.54,,,,0.76,,,,0.24,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,2.29,,14.50,18.81,,,,,,,,,17.68,,,,,,,,,,5.29,,,0.93,,,,1.02,,,,,,,,,,,,,17.44,,,,11.86,,,,,,,,,,,,,,,,,41.78
1582439543000,,,,,3.80,,,,,,,,,,14.61,0.03,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,4.84,,,,21.39,,,,,,,,,,,,,,,0.50,,12.50
1582505376000,,,,4.37,44.34,,,,,,0.18,0.97,,,4.80,0.40,,5.81,,,,2.16,,,,,,,,,,2.75,,,,,40.51,,,,,,,,,,,,,,,,0.31,,,,9.01,1.10,,16.26,,,,,,,,,,,1.13,,,,,,,,,6.82,,,,5.00,,,4.05,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,51.50
1582571821000,,,,,27.18,46.00,,,,,,1.09,,,21.75,14.34,,24.97,,,,4.27,,,,,,,,,,,,,,,51.64,,,,,,,,,,,,,,,,0.16,,,,4.59,3.71,,14.62,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,4.00,,,,,,,6.36,,,,,,,,,,50.46,,,,,,,,,,,,,,,7.81,,53.69
1582638796000,,,,,20.08,25.52,,,,,,0.84,,,15.29,19.19,,7.71,,,,,,,,,,,,,,6.61,0.17,,,20.93,14.91,,,,,5.91,,,,,,,,,,,,,,,,,,,0.26,,6.57,,,,,,,,,,,,,,,,,14.96,,,30.18,,,,10.00,,,,,,9.30,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,31.94
1582705647000,,,,,26.91,2.15,,,,,,1.26,,,12.61,0.03,,,,,,0.45,,,,,,,,,,,0.89,,,0.39,6.05,,,,,,,,,,,,,,,,0.68,,,,,,,,15.99,,,,,,4.20,,,,,,,3.92,,,,,,56.50,,,17.12,,,,,,,,,,,0.46,,,,,,10.00,,,0.80,59.57,,0.97,,0.74,,,,,,,,,,,9.89,,39.43
1582771019000,,,,,19.48,8.00,,,,,,1.48,,,,10.64,,12.19,,,,2.41,,,,,,,,,,11.39,1.00,,,,56.55,,,,,5.31,,,,,,,,,,,,,,,,3.58,,,4.53,,,,,,,,,,,,,,1.00,,,6.59,,15.35,,,13.76,0.11,,,,,,,,,,2.45,,,,,,,,,,37.68,,1.80,,,,,,,,,,,,,31.46,,26.26
1582837876000,,,,,9.22,,,,,,,0.24,,,,6.85,,20.91,,,,2.46,,,,,,,,,,,1.99,,,,0.71,,,,,,,,,0.01,,,,,,,,,,,,,,,0.52,,,,,,,,,11.91,,,,,1.83,,,,,19.56,,,13.31,,3.22,,,,,,,,,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,71.99
