timestamp,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x97deC872013f6B5fB443861090ad931542878126,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c093566E5298687d80215171522B0B191C186c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,Other
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.59,4.67,,,25.99,,4.00,1.83,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,3.31,,,,,,,,,,,,,,,,5.38,,,,,33.05,9.56
1580313366000,,,,,28.17,,,,,,28.96,,,,,,,,,,,,,,,5.00,,,,,,,,,57.85,39.17,,,25.71,23.62,0.00,2.24,,,,,,,,,,,,,,,,0.26,,,,,,,38.39,,,,,,,0.02,,1.69,,,,,100.11,,,,0.12,,,,,9.69,,,1.07,,15.71,,36.01,,,,,,,,,,,,,,,0.16,,,,25.17,,,,,,,84.08,,0.25,,15.58,71.43,101.82
1580380051000,,,,,,,1.70,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,16.60,2.96,,,17.33,,,1.43,,,,,,,,,,,,,,,,0.13,,,,,,,10.29,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,2.88,,15.75,,0.50,,,,,,,,9.43,,,,,,,,,,,,,,,,0.02,,,,2.90,25.79,33.82
1580446477000,,4.81,,,0.00,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,12.19,1.86,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,34.73,,,,,,,,,4.46,,,,,53.13,,,,,,,,,9.00,,,2.34,,17.97,,18.05,,,,,,,,,,,,,,,0.42,,,,,,,,,,,71.10,,,,18.14,67.26,27.73
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,3.95,5.80,,,,,,,,,,,,,,,,,,1.06,,,,0.12,,,,,,,9.72,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,2.83,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,2.86,31.39,19.26
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,14.68,22.73
1580645575000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.05,,,,,,,,,0.01,8.41,,,24.63,4.04,,,,42.00,,,,,,1.57,,,,1.82,,,,0.32,,,,,,,14.08,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.86,,,,24.49,,,,,,,,,,,1.10,,,,,,,,,,,,,,,10.56,,,,,47.51,5.76
1580711822000,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.35,,,,,,,,,1.24,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,2.52,,1.47,,,,,,,,,,5.17,0.21,,,,,,,,,,,,,,,,,,,2.52,32.16,29.07
1580778615000,,,,,0.18,,,,,,,,,,,,,0.39,,,,,,,,0.05,,,,,,,,,0.06,2.88,,,25.06,10.16,,,,,,,,,,,,,,1.94,,,,,,,,,,,32.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.63,,,,,,,,,,,,,,,,0.41,,,,,49.74,10.22
1580844182000,,,,,,,,,,,,,,,,,,0.26,,,,,,,,1.36,,,,,,,,,0.54,10.75,,,27.61,,,,,,,,,,,12.42,,,,2.67,,,9.00,,,,,,,,16.60,,,,,,,0.03,,,,,,,,,,,0.80,,,,,,,,1.05,,,,8.75,,,,,,,,,,2.38,0.26,,,,,,,,,,,,,,,0.76,,,,,4.82,15.99
1580910496000,,,,,,,4.00,,,2.98,16.28,,,,,,,,,,,,,,,0.01,,,,,,,,,43.62,8.77,,,,,,,,,,,,,,,,,,10.88,,,40.91,,,,,,,,21.05,,,,,,,3.34,,31.72,,,,,,,,,1.14,,,0.22,,,,,1.03,,2.51,,15.72,,,,,,,,,,6.20,0.26,,,,,,,,,,,0.13,,,,1.18,,0.22,,2.52,25.46,22.78
1580977343000,,,,,0.20,,,,2.43,,,,,,,,,0.47,,,,,,,,6.72,,,,,,,,,44.33,43.55,,,,,,,,,,,,,,6.02,,,,11.20,,,193.27,,,,,,,,55.05,,,,,,,,,2.65,,,,,,,,,7.22,,,,,4.28,,109.20,4.49,,32.19,,22.73,,,,,,,,,,,0.60,,,,,,26.28,,54.68,,,,,,,50.64,,,,29.95,25.77,67.68
1581043789000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,13.24,20.07,,,,8.43,,,,,,,,,,,,,,7.21,,,78.36,,,,,,,,25.65,,,,,,,,,25.27,,,,,,,,,,,,,,,,4.96,2.53,,,,13.33,,0.79,,,,,,,,20.71,,,,,,,,,8.51,,,0.01,,,,2.48,,,,,9.16,56.08
1581110121000,0.03,,,,,,,,7.01,,,,,,,,,,,,,,,,,4.68,,,,,,,,,3.86,70.99,,,,,,,,,,,,,,,,,,4.31,,,108.00,1.02,,,,,,,53.24,,0.18,,,,4.23,0.15,,1.00,,,,,,,,,0.85,,,,,,,,7.25,,11.71,,0.36,,,,,,,,,,,0.09,,,,,,,,,,,,,,,4.64,,,,4.69,28.24,58.92
1581177428000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,,,5.06,,,,,,,,,,,,,,9.97,,,139.77,0.34,,,,,,,88.10,,0.57,,,,25.56,0.10,,,,,,,,,106.00,,5.69,,,,,,,,7.23,,,,0.99,,,,,,,,,,1.35,,,,,,,,,,,,,,,,10.66,,,,,58.48,50.25
1581243665000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,10.78,,,,10.30,,,,,,,,,,5.87,,,,1.49,,,47.12,0.18,,,,,,,17.41,,0.34,,,,4.60,1.16,,8.69,,,,,,,,,0.16,,,,,,,,,,,,0.21,,,,,,,,,,,0.11,,,,23.87,,,,,,,,,,,11.21,,,,,8.84,25.21
1581310184000,0.04,,,,,,3.20,,,,,,,,,,,,,,,,,,,6.56,,0.44,,,,,,,,9.05,100.00,,,12.16,,,,,,,,,,,,,,1.94,,,93.83,1.21,12.31,,,,,,63.73,,,,,,1.57,,,0.40,,,,,,,,,0.20,,1.42,,,7.00,,,11.27,,13.31,,3.57,,,,,,0.04,,,,4.32,,,,,0.20,,,,,,,,,,,0.44,,,,8.77,58.57,129.76
1581375300000,,,,,0.30,,,,4.48,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,14.21,,,,,,,,,,,,,,,,,,1.81,,,29.77,0.71,,,,,,,8.27,,,,,,1.27,,,0.71,,,,,,,,,,,,,,,,,3.93,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,11.30,26.34
1581441429000,,,,,,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,4.86,,,36.31,0.10,,,,,,,31.12,,,,,,,1.60,,5.98,,,,,,,,,,,,,,,,,5.71,,,,6.48,,,,,6.79,,,,,,,,,,,,,,,,,,,,,1.54,,,,,24.51,21.55
1581508790000,,,,,0.23,,0.20,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,15.29,,,,,,,,,,,,,,,,,,5.60,,,,15.66,,,,,41.66,,2.93,,,,,,6.40,4.66,,5.51,,,,3.69,,,0.22,,4.48,,,0.16,,18.78,,,6.13,,6.70,,4.14,,,,,126.32,,,,,2.03,,,,,0.21,,,,,,4.10,,,,,46.60,,,,6.77,44.38,74.92
1581574720000,,,,,,,1.00,,2.13,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,11.17,,,,3.44,,,,,,,,86.54,,,,,,5.67,8.79,,,1.23,,,,,33.42,,,,,,,,41.28,5.61,,7.12,,,,19.48,,,,,14.96,,,,,,,,8.31,,4.36,,7.04,,,,,2.67,,,,,,0.58,,,,,,0.45,,,,,0.07,,,,6.44,25.51,0.63,,2.27,58.57,49.82
1581641265000,,,,,,,,,,,18.75,,,,,,,0.60,,,,,,,,2.67,,,,,,,,,,2.32,,,,8.86,,,,,,,,92.57,,,40.00,,,2.10,0.25,,,0.02,5.95,,,,5.42,,,,,,,,2.93,8.28,,2.04,,,,11.65,,,,,,,1.50,,,,,,,,23.42,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,34.26,7.19,,,23.95,49.20,75.95
1581707956000,0.31,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,24.86,,,,,,,25.35,,,,,72.03,,,,,,14.55,14.68,,,0.11,3.79,,,,34.55,,,,,,,,,4.09,,0.10,,,,24.63,,,,,1.65,,1.50,,,,,,,,2.18,,0.51,,,,,,,,,,3.56,,,,,0.68,,,,,,,,,,,22.49,9.62,,,2.20,23.25,100.90
1581774043000,,,,,,,,,,0.51,,,,,1.10,,,,,,,,,,,2.39,99.30,0.07,75.00,,,19.38,,,,50.86,,,,,,,1.55,,,,,188.38,,,20.00,,,,76.14,,,0.11,,,,,,,,,,,,,0.83,,,75.01,,,,,,,,,12.13,,,,,,,,,,25.33,,14.26,,,,,,,,,,,0.02,,,,,,,,,,,,,,,20.40,,,,26.43,194.77,111.68
1581841298000,,,,,0.05,,,,,,,,,,,,,0.23,,,,,,,,,,13.54,,,,6.00,,,,15.30,,,,,,,,,,,,59.49,,,,,,,36.60,,,5.52,,,,,,,,,,,,,,10.55,,10.04,,,,,,,,,,,4.01,,,,,12.00,,,6.48,,1.14,,,,,,,,,,,,,,,,,,,,,,7.74,,,,0.14,,,,6.53,,65.08
1581907086000,,,,,2.12,,,,,,,,,,6.00,,,,,,,,,,,2.66,,14.12,,,,4.00,,,,3.01,,,,,,,,,,,,6.73,,,,,,,26.10,,,,,,,,9.74,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,10.00,,12.18,2.29,,2.25,,,,,,,,,,3.79,,,,,,,,,,,,,,,,0.02,,,,2.31,,11.52
1581973926000,,,,,,,,,2.27,,,,,,,,,0.47,,,,,,,,2.15,,,,,,,,,,12.08,,,,,,,5.20,,,,,,,,,,,9.96,65.15,,,,,,,,51.37,,,,0.61,,,,9.86,4.69,,1.33,,,,,,,7.04,,,,3.78,,,,,0.80,3.89,110.42,9.11,,1.53,,,,,,,,,,3.83,0.65,,,,,,,,,,,,,,,1.85,,,,6.86,,46.13
1582040665000,,,,,1.00,,,,,,,,,,,,3.60,,,,,,,,,5.40,,,62.35,,,5.48,,,,38.65,,,,6.24,,,,,,,,,,,,,,1.76,594.67,,,0.14,,,,,261.44,,,,,,,,,,,8.59,,,,,,,,,,,5.35,,,1.00,,,,648.13,,,39.38,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,52.41,,,,177.70,77.81
1582106715000,,,,,,,,,,,,,,,,,49.95,,,,,,,,,11.31,,8.53,,,,,,,,31.59,,,,,,,0.09,,,,,,,,6.90,,,,64.71,,,5.50,,,,,,,,,,,,,,8.35,,4.70,,,,,,,,,6.68,,,,,,,,,114.23,2.15,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,1.27,,2.17,7.69,102.23
1582173039000,,,,,,,,,,22.68,,,,,,,80.20,,0.11,,,,,,,1.14,,11.92,10.00,,,,,,,58.87,,,,,,,1.81,,,,,,,,,,,,37.81,,,0.56,19.81,,,,,,,,,,,,18.55,,,0.58,,,,,,,,,0.07,,,,,,,,,,,,2.39,,0.60,,,,,,,,,18.35,,,,,,,,,,,,,,,1.71,,,,,31.80,41.91
1582240159000,,,,,,,,,1.62,,,,,,,,29.18,,,,,,,,,8.13,,,,,,,,,,40.68,,,,3.27,,,,,,,,,,,,,,,28.35,,,,,,,,14.71,,,,,,,,,,,2.80,,,,,,,,,,,6.52,,,1.57,,,2.98,,1.66,,0.27,,,,,,,,,,,,,,,,,0.63,,,,,,,,,0.57,,,,,,28.22
1582306851000,,,,,0.04,,,,2.34,1.02,,,,,,,72.34,,,,,,,,,4.29,,,30.57,,,12.95,,,,87.94,,,,,,,,,,,,,,,,,,,26.76,,,0.32,29.30,,,,13.76,99.99,,,,,,,32.83,0.52,,1.70,,,,,,,,,2.48,,14.90,,,,,0.86,,,2.17,,4.56,,,,,,,,,,,1.11,,,,,,,,,,,,,,,29.49,4.69,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,,30.06,,,,,,,,,18.81,,,1.02,,,,,,,1.63,,,,,,,0.24,,,,,,,17.44,,,,,11.86,,,,,,,,5.29,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,0.93,,,,17.68,,14.50,,,,,,,,,2.29,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,4.84,,14.61,,,21.39,,,,,,,,3.31,,,,,,,,,,,0.03,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,12.50
1582505376000,,,,,0.31,,,,,,,,,,,,44.34,,,,,,,,,,,,4.05,,,,,,,40.51,,,,,,,,,,,,,,,,4.80,,,11.20,,,,,,,,6.82,,,,0.17,,,,2.75,,,0.40,,,,4.37,,,,,,,9.01,,5.81,,,5.00,,,2.16,,0.97,0.74,,,,,,,,,,,,,,,,16.26,,,,,,,,,1.10,,,,,,51.90
1582571821000,,,,,0.16,,,,6.36,,,,,,,,27.18,,,,,,,,,,,,4.00,,,46.00,,,,51.64,,,,,,,,,,,,,,,,21.75,,,50.46,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,7.81,,4.59,,24.97,,,9.02,,,4.27,,1.09,,,,,,,,,,,,,,,,,14.62,,,,,,,,,3.71,,,,,,53.69
1582638796000,,,,,,,,,,9.30,,,,,,,20.08,,,,,,,,,0.26,,6.57,10.00,,,25.52,,,,14.91,,,,,,,,,,,,,,,,15.29,,5.91,9.00,,,0.17,,,,,14.96,,,,,,,,6.61,20.93,,19.19,,,,,,,,,,,,,7.71,,,,,,,,0.84,,,,,,,,,,,30.18,,,,,,,,,,,,,,,,,,,,,31.94
1582705647000,,,,,0.68,,,,0.46,,,,,,,,26.91,4.20,,,,,,,,15.99,,,,,,2.15,,,,6.05,,,,,,,,,,,,,,10.00,,12.61,,,59.57,,,0.89,,,,,56.50,,,,,,,,,0.39,,0.03,,,,,,,,,9.89,,,,,,,,,,0.45,,1.26,,,,,,,,,,0.80,17.12,,,,,,,,,,,,,,,,,0.97,,,,44.09
1582771019000,,,,,,,,,2.45,,,,,,,,19.48,,,,,,,,,4.53,6.59,,,,,8.00,,,,56.55,,,,,,,,,,,,,,,,,,5.31,37.68,,,1.00,,,,,15.35,,,,,,,,11.39,,,10.64,,,,,,,,,31.46,,,0.10,12.19,1.00,,0.11,,,2.41,,1.48,0.50,,,,,,,,,,13.76,,,,,,,,,,,,,,,3.58,,1.80,,,,25.66
1582837876000,,,,,,,,,,,,,,,,,9.22,,,,,,,,,0.52,,,,,,,,,,0.71,,,,3.22,,,,,,,,,,,,,,,10.11,,,1.99,,,,,19.56,,,,,,,,,,,6.85,,,,,,,,,,,,,20.91,1.83,,,,,2.46,,0.24,,0.01,,,,5.02,,,,,13.31,,,,11.91,,,,,,,,,,,,,,,,,66.97
1582904573000,,,,,0.09,,,,2.31,,,,,,,,13.62,,,,,,,,,2.51,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,4.31,26.88,,,,9.69,,,,12.33,,,,,,,,,,,6.97,,,,,,,,,19.48,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,39.94
1582970808000,0.02,,,,,,,,,,,,,,,,10.25,,,,,,,,,0.99,,,,,,,,,,1.22,7.06,,,,,,,,,,,,,,,,,,3.21,,,,,,,,11.48,,,,,,,,,,,0.88,,,,,,,,,1.94,,,,22.72,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,,,13.94,,,,,,33.77
1583036689000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,3.35,,,,,,,,0.95,,0.00,,,,,,,,,,,,,,,,,,2.68,12.57,,,,,,11.18,,,,,,,,,,,,,2.87,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,11.76
1583103301000,,,,,,,,,,0.49,,,,,,,7.05,2.56,,,,,,,,3.11,,,,,,,,2.01,,6.08,,,,,,,,,,,,,,,,,,3.41,20.42,,,,,,6.96,,3.22,,,,,,,,,,,,,,,,,,,,5.82,,,,3.84,,,,,,,,0.27,0.87,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,47.72
1583168974000,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,9.51,,24.93,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,4.46,,,,,,,,,8.89,,,,,,,,,,,0.21,,,,7.69,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,0.25,,,,,,,,,,,,,,,,0.53,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,3.20,0.21,,,,,,,,,,,,,,,,,,3.60,,,,5.82,,,,,,,,,,,,,,2.97,21.93,,,,,,11.60,,5.92,,,,,,,,,,,0.59,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,,5.28,8.34,,,,,,,,,,0.25,,,,,0.99,,0.04,,,,40.18
1583368317000,,,,,,,,,4.91,,,,,,1.80,,25.90,0.11,,,,,,,,,,,,,,,,,,36.82,,,,5.68,,,,,,,,,,,21.64,,,2.34,11.04,,,0.55,,,,,28.64,,,,,,,,,,,1.74,,,,,,,,,1.16,,,,9.58,,,22.39,,,4.96,,1.44,,,,,,,6.52,,,,0.11,,,,,,,,,,,,,,,24.13,,,,,,56.87
1583435384000,,,,,3.00,,,,,,,,,,,,33.07,,,,,,,,,0.04,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,52.62,,,1.07,,,,,15.91,,,,0.15,,,,,0.89,,1.91,,,,,,,,25.22,11.19,,,,,,,5.06,,,,,0.37,,,,,,,7.53,,,,,,,,,,,,,,,,,,,9.16,,0.55,,,,56.81
1583502285000,,,,,,,,,,3.11,,,,,,,7.63,,,,,,,,,0.87,,,,,,,,,,10.43,,,,,,,,,,,,,,4.00,12.44,,,,33.79,,,,7.88,,,,12.53,,,,,,,,,1.06,,1.97,,,,,,,,,1.92,,,,5.57,,,,1.99,,,,1.56,,,,,,,38.10,,,,,,,,,,,,,,,,,,,10.89,,,,,,6.45
1583567810000,,,,,,,,,,3.65,12.13,,,,,,11.06,,,,,,,,,0.09,,,1.03,,,,,,,19.51,,,,5.67,,,,,,,,,,2.00,,,,1.64,15.01,,,,,,,,5.28,,,,,,,,,,,1.16,,,,,,,,3.19,0.15,,,,5.84,,,,1.77,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,0.02,,,,,,19.17
1583633541000,,,,,,,,,,2.83,,,,,,,2.22,,,,,,,,,3.89,,,,,,,,5.00,,0.01,,,,,,,,,,,,,,,,,,3.47,13.28,,,0.18,,,,,3.68,,,,,,,,,2.43,,0.60,,,,,,,,12.66,4.30,,,,11.62,,,,4.48,,2.45,,,,0.00,,,,4.22,0.00,,,,,,,,2.10,,,,,,,,,,,0.29,,,,,,3.84
1583699841000,,,,,,,,,2.49,3.34,,,,,,,17.67,,,,,,,,,16.20,,,,,,,,27.97,,1.88,,,,20.85,,,,,,,,,,,,,,2.28,47.26,,,,,,,,14.44,,,,,,,,,,,0.81,,,,,,,,10.25,15.48,,,,7.79,,,,3.20,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,30.98
