timestamp,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c093566E5298687d80215171522B0B191C186c2,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1580844182000,,,,,,,,,0.03,,,,,12.42,27.61,,,,,,,,,,,,,,,,,,,9.00,,,0.54,,16.60,,,1.36,,,,,,,,0.26,,,0.26,,10.75,,,,,,2.38,,,,,,,,,,,,0.76,,,,,,2.67,,,8.75,,,,,,,1.05,,,,,,,0.80,,,,,,,,,,,,,,,,4.82,,,,15.99
1580910496000,4.00,,,,,,,,3.34,,,,,,,2.52,,,,,,,0.22,,,,0.77,,,,,,,40.91,,,43.62,,21.05,,,0.01,,,,,,,,0.26,,,,,8.77,0.22,,,,,6.20,,,,,,,,,0.13,,,1.18,2.51,,,,31.72,10.88,,,15.72,,,,,,,1.03,,,16.28,2.98,,,1.14,,,,,,,,,,,,,,,,25.46,,,,22.01
1580977343000,,,,,,0.20,,,,,54.68,,,6.02,,29.95,,,,,,26.28,,,,,,,,,,,,193.27,,,44.33,,55.05,,,6.72,,,,,,,,0.60,,,0.47,,43.55,,,,,,,4.28,,4.00,,,2.43,,,,,,50.64,32.19,,,,2.65,11.20,,,22.73,109.20,,,,,,4.49,,,,,,,7.22,,,,,,,,,,,,,,,,25.77,,,,63.68
1581043789000,,,,,,,,,,,8.51,,,,,,,0.79,,,,,,,,,,,,,,,,78.36,,,13.24,,25.65,,,0.77,,,,,,,,,,,,,20.07,,,,,,20.71,,,,,,,,,0.01,,,2.48,,,,,25.27,7.21,,,13.33,4.96,,,,,,2.53,,,,,,,,,,,,,,,,,8.43,,,,,,9.16,,,,56.08
1581110121000,,,,,,,,,0.15,,,,,,,4.69,,,,,,,,4.23,,,,,,,,,,108.00,,,3.86,,53.24,,,4.68,,,,,,,,0.09,,,,,70.99,,,,,,,,,,,,7.01,,,,,,4.64,11.71,,,,1.00,4.31,,,0.36,,,,,,,7.25,,,,,,,0.85,,,,,,,,,,,,,,,,28.24,,,,60.15
1581177428000,,,,,,,,,0.10,,,,,,,,,,,,,,,25.56,,,,,,,,,,139.77,,,,,88.10,,,,,,,,,,,,,,,,5.62,,,,,,1.35,,,,,,,,,,106.00,,10.66,,,,,,9.97,,,0.99,,,,,,,7.23,,,,0.31,,,5.69,,,,,,,,,,5.06,,,,,,58.48,,,,51.16
1581243665000,,,,,,,,,1.16,,,,,5.87,,,,,,,,,,4.60,,,,,,,,,,47.12,,,,,17.41,,,0.00,,,,,,,,0.11,,,,,10.78,,,,,,,,,,,,,,,,,,11.21,,,,,8.69,1.49,,23.87,0.21,,,,,,,,,,,,,,0.16,,,,,,,,,,10.30,,,,,,8.84,,,,25.72
1581310184000,3.20,,,,,,,,,,,,,,,8.77,,,,,,,,1.57,,,,,,,,17.00,,93.83,,,,,63.73,,,6.56,,,,,,,,,,0.44,,,9.05,,,,,,4.32,7.00,,,100.00,,,,1.42,,,,0.44,13.31,,,12.31,0.40,1.94,,0.20,3.57,,,,,,,11.27,23.36,,,,,,0.20,,,,,,,,,,12.16,,,,,,58.57,,,,90.69
1581375300000,,,,,,0.30,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,29.77,,,,,8.27,,,1.26,,,,,,,,,,,,,14.21,,,,,,,,,,,,4.48,,,,,,3.90,,,,,0.71,1.81,,,0.46,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,27.04
1581441429000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,36.31,6.79,,,,31.12,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,1.54,,,,,5.98,4.86,,,6.48,,32.00,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,24.51,,,,21.65
1581508790000,0.20,,,,,0.23,,,4.66,,,,,,,6.77,,,,,,,0.16,6.40,4.10,,0.73,,,,,,,,126.32,,,,2.93,,,5.76,,,,,,,,,,,,,15.29,,,,,,2.03,18.78,,,,,,,,,0.22,,46.60,6.70,41.66,,,5.51,5.60,,0.21,4.14,,,,3.69,,,6.13,,,,,,,4.48,,,,,,,,,,,,,,,,44.38,,,,89.85
1581574720000,1.00,,,8.79,,,,,5.61,,,86.54,,,,2.27,,,,,,0.45,,41.28,,,,,,,,,,,2.67,,,,,,,22.03,,,,,,,,0.58,,,,,11.17,0.63,,,,,,,,,,,2.13,,,0.07,,,6.44,4.36,33.42,,,7.12,5.67,,,7.04,,,,19.48,,,8.31,,,,,,,14.96,,25.51,,,,,,,,3.44,,,,,,58.57,,,,51.05
1581641265000,,,,0.25,,,,,8.28,,,92.57,,,,23.95,,,,,,,,2.93,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,0.60,,2.32,,,,40.00,,,,,,,,,,1.50,,,,34.26,23.42,5.42,,5.95,2.04,2.10,,0.20,,,,,11.65,,,,,,18.75,,,,,,7.19,,,,0.31,,,,8.86,,,,,,49.20,,,,75.66
1581707956000,,,,14.68,,,,,4.09,,,72.03,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,24.86,,,,,,3.56,,,,,,,,1.50,,,,22.49,2.18,34.55,,3.79,0.10,14.55,,0.68,0.51,,,,24.63,,,,,,,,,39.50,1.65,,9.62,,,,11.87,,,25.35,,,,,,,23.25,,,,49.95
1581774043000,,,,76.14,,,,,,,,188.38,,,,26.43,,,,,,,,0.83,,,,,,,,,,,,,,,,,,2.39,,,,,,,,0.02,,0.07,,,50.86,,,,20.00,,,,0.01,0.56,,,,,,,,,20.40,25.33,,,,75.01,,,,14.26,,,,,,75.00,,,,,0.51,,,12.13,,,,,99.30,,,,1.55,,,,,,1.10,194.77,,40.29,19.38,70.92
1581841298000,,,,36.60,,0.05,,,10.55,,,59.49,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,0.23,,15.30,,,,,,,,,25.00,,,,,4.01,7.74,,,0.14,6.48,,,,10.04,,,,1.14,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,45.59
1581907086000,,,,26.10,,2.12,,,,,,6.73,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,14.12,,,3.01,,,,,,3.79,,,,,,,,,,,,0.02,2.29,9.74,,,1.26,,,,2.25,10.00,,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,6.00,,,,4.00,11.52
1581973926000,,,,65.15,,,,,4.69,,,,,,,6.86,,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.15,,,,,,,,0.65,,,0.47,,12.08,,,,,,3.83,,,,,,2.27,,3.78,,7.04,,1.85,9.11,51.37,,,1.33,9.96,,,1.53,0.80,,,,,,3.89,,,,,,,,,,,,,12.40,,,5.20,,110.42,,,,,,,,,34.35
1582040665000,,,,594.67,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,5.40,,,,,,,,,,,,,38.65,,,,,,,1.00,,,,,,,5.35,,,,0.88,,261.44,,,8.59,1.76,,,39.38,,,,,,62.35,,20.00,,,,,,,,52.41,,,,,,,,6.24,648.13,,,,,177.70,,14.73,5.48,43.23
1582106715000,,,,64.71,,,,16.27,8.35,,,,,,,2.17,,,,,,,,,,,0.20,,,,,,,,,,,49.95,,,,11.31,,,,,,,,,,8.53,,,31.59,1.27,,,6.90,,,,,,,,,,,,,,3.64,2.15,,,,4.70,,,,1.97,,,,,4.96,,,,,,,,,6.68,,,,,,,,,0.09,,114.23,,,,,7.69,,,,86.30
1582173039000,,,,37.81,,,,,,,,,,,,,,0.60,,,,,,18.55,,,,,,,,,,,,,,80.20,,,,1.14,,,,,,,,18.35,,11.92,,,58.87,,,,,0.11,,,1.49,,,,,,,,,,1.71,,,,19.81,0.58,,,,2.39,,,,,,10.00,,,,,22.68,,,0.07,,,,,,,,,1.81,,,,,,,31.80,,,,40.97
1582240159000,,,,28.35,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,29.18,,,,8.13,,,,,,,,,,,,,40.68,,,,,,,1.57,,,,,1.62,,6.52,,,,0.57,1.66,14.71,,,2.80,,,,0.27,,,,,,,2.98,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,28.22
1582306851000,,,,26.76,,0.04,,,0.52,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,72.34,,,,4.29,,,,,,,,1.11,,,,,87.94,,,99.99,,,,,,,,,2.34,,14.90,,,,29.49,2.17,13.76,,29.30,1.70,,,,4.56,0.86,,,,,30.57,,,,,1.02,,,2.48,,4.69,,,,,,,,,,,,,,,,,12.95,36.49
1582372667000,,,,11.86,,,,,,,,,,17.44,,,,,,,,14.50,,,,,,,,,,,,,,,,30.06,,,,18.81,,,,,,,,0.93,,,,,1.63,,,,,,,,,,,,,,,,,,2.29,,5.29,,,0.76,,,17.68,0.54,,,,,,1.02,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,41.78
1582439543000,,,,21.39,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,2.82,,3.31,,,0.03,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,14.61,,,,,,,,12.50
1582505376000,,,,11.20,,0.31,,,,,,,,,,,,,,,,16.26,,2.75,,,,,,,,,,,,,,44.34,,,,,,5.81,,,,,,,,,,,40.51,,,,,,,,,,,,,,9.01,,,,1.10,2.16,6.82,,,0.40,,,,0.97,5.00,,,4.37,1.13,4.05,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,51.68
1582571821000,,,,50.46,,0.16,,,,,,,,,,,,,,,,14.62,,,,,,,,,,,,,,,,27.18,,,,,,24.97,,,,,,,,,,,51.64,,,,,,,,,,,,6.36,,4.59,,,,3.71,4.27,,,,14.34,,,,1.09,9.02,,,,,4.00,,,,,,,,7.81,,,,,,,,,,,,21.75,,,,,,,46.00,53.69
1582638796000,,,,9.00,,,,,20.93,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,20.08,,,,0.26,,7.71,,,,,,30.18,,6.57,,,14.91,,,,,,,,,,,,,,,,,,,,14.96,,,19.19,5.91,,,0.84,,,,,,10.00,,,,,9.30,,,,,,,,,,,,,,,15.29,,,,,,,25.52,32.11
1582705647000,,,,59.57,,0.68,,,0.39,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,15.99,,,,,,,,17.12,,,4.20,,6.05,0.97,,,,,0.80,,,,,,0.46,,,,,,,0.45,56.50,0.74,,0.03,,,,1.26,,,,,,,,,,,,,,9.89,,,,,,3.92,,,,,,12.61,,,,,,,2.15,40.32
1582771019000,,,,37.68,,,,,,,,,,,,,,,,,,,0.10,11.39,,,,,,,,,,,,,,19.48,,,,4.53,,12.19,,,,,,13.76,,,,,56.55,1.80,,,,,,1.00,,,,,2.45,,,,,,3.58,2.41,15.35,,,10.64,5.31,,,1.48,0.11,,,,,,,,,,,,,31.46,,,,,6.59,,,,,,,,,,,,,,8.00,27.16
1582837876000,,,,10.11,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,9.22,,,,0.52,,20.91,,,,,,13.31,,,,,0.71,,,,,,,1.83,,,,,,,,,,,,2.46,19.56,,,6.85,,,11.91,0.24,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,73.98
1582904573000,,,,26.88,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,2.51,,,,,,,,,,,,,11.95,,,,,,,,,,,,2.31,,,,,,4.95,,12.33,,9.69,6.97,4.31,,,0.55,,,,,,,,,,,,,,19.48,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,0.99,,22.72,,,,,,10.27,,,,,1.22,,,,,,,,,,7.06,,,,,,,,13.94,,11.48,,,0.88,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,33.79
1583036689000,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,1.40,,,,3.35,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.06,,,,,2.87,2.68,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,11.18,,,,,,,11.76
1583103301000,,,,20.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,7.05,,,,3.11,,3.84,,,,,,,,,2.56,,6.08,,,,,,,,,,,,,,,4.45,,,,,3.22,,,,3.41,,,0.27,,,,,,,,,,,0.49,,,5.82,,,,,,,,,,,,,6.96,,,,,,,48.59
1583168974000,,,,19.17,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,16.76,,,,,,7.69,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,0.27,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.53,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,,8.40
1583302077000,,,,21.93,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,3.20,,,,,,,,,,,,8.34,,,0.21,,3.60,0.04,,,,,5.28,,,,,,,,,,,,0.99,,5.92,,,0.59,2.97,,,,,,,,,,,,,,,,13.15,11.07,,,,,,0.32,,,,5.82,,,11.60,,,,,,,26.71
1583368317000,,,,11.04,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.90,,,,,,9.58,,,,,,0.11,6.52,,0.11,,36.82,,,,21.64,,,,,,,,4.91,,,,,,24.13,4.96,28.64,,,1.74,2.34,,,1.44,22.39,,,,,,,,,,,,,1.16,,,,,,0.19,,,,5.68,,,,,1.80,,,,,54.35
1583435384000,,,,52.62,,3.00,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.07,,,,0.04,,,,,,,,,7.53,,,,2.42,0.55,,,,,,,,,,,,,,,,,9.16,,15.91,,,1.91,,,,0.37,5.06,,25.22,,,,,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,58.03
1583502285000,,,,33.79,,,,,1.06,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,0.87,,5.57,,,,,,,38.10,,,,10.43,,,,12.44,,,,,,,,,,,,,,10.89,,12.53,,7.88,1.97,,,,1.56,,,,,,,1.99,,,,3.11,,,1.92,,,,,,,,,,,,,,,,,,,,6.45
1583567810000,,,,15.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,0.09,,5.84,,,,,,,0.33,,,,19.51,,,,,,,,,,,,,,,,,,0.02,,5.28,,,1.16,1.64,,,,,,3.19,,,1.03,1.77,,,12.13,3.65,,,0.15,,,,,,,,,,5.67,,,,,,,,,,19.17
1583633541000,,,,13.28,,,,,2.43,,,,,,,,,0.00,,,,,,,,,,,,,,,5.00,,,,,2.22,,,,3.89,,11.62,,,,,,,0.00,,,,0.01,,,,,,,,,,,,,,,,,,0.29,2.45,3.68,,,0.60,3.47,,2.10,,,,12.66,,,,4.48,,,,2.83,,,4.30,,,,,,,,,,,,,,,,,,,,8.24
1583699841000,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.97,,,,,17.67,,,,16.20,,7.79,,,,,,,,,,,1.88,,,,,,,,,,,,2.49,,,,,,3.97,,14.44,,,0.81,2.28,,,1.21,,,10.25,,,,3.20,,,,3.34,,,15.48,,,,,,,,,,20.85,,,,,,,,,,30.98
1583767163000,,,,29.67,,3.49,,,0.04,,,,,11.53,,,,,,,,,,,,,,,,,,,30.00,,,,,12.74,,,,0.51,,3.92,,,,,,,0.50,,,,8.94,,,,13.05,,,,,,,,2.27,,,,,,,2.22,,,1.26,8.71,6.60,,,1.08,,,,,,2.72,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,6.11,39.24
1583833348000,10.00,,,31.63,,18.38,,,0.50,,,,,10.16,,,,,,,,,,,,,,,,,,,30.01,,,,,18.05,,,,2.19,,24.11,,,,,,,14.42,,,,30.96,,,,,,,,,,,,2.68,,,,,,1.37,2.69,24.49,,,2.56,4.66,,,1.28,0.63,,9.60,,,,1.44,,,,8.94,,,16.61,,,,,,,,,,,,,,,,,,,45.58,36.14
1583900197000,,,,23.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.18,,,,,23.08,,,,4.95,,28.08,,,,,,,,,,,24.86,,,,,,,1.59,,,,,2.61,,,,,,3.23,2.64,10.05,,,10.08,8.72,,,0.81,,,4.81,,,,4.58,,,,,,,1.95,,,,,,,,,,11.16,,,21.17,,,,,,,32.22
1583966404000,,,,44.95,,18.17,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.64,,,,10.38,,6.86,,,,,,,62.85,,,,34.58,,,,,,,,,,,,2.15,,,0.65,,,1.11,4.28,37.20,,,11.07,2.55,,,0.61,10.14,,4.91,,,,3.07,,,,0.13,,,16.89,,10.34,,,,,,,0.46,4.90,,,21.58,,,,,,,36.38
1584033400000,,,,156.70,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,91.65,,,,18.64,,,,,,,,,10.04,,,32.35,171.23,,,,,,,,,,,,2.85,,,,,,,,69.55,,,11.78,,,,4.95,70.77,,,,,,3.69,,,2.63,58.07,,,2.88,,6.02,70.00,22.03,,,,,,6.03,,,15.20,,,,,,,81.06
1584100621000,,,,222.27,,,,,47.16,,,,,,,,,,,,,,64.70,,,,,,,,,,43.39,,,,,179.01,,,,145.72,,4.44,,,,,,0.03,51.23,,,56.12,138.05,,,,,,,,7.39,,,,,,30.26,,,,,2.94,50.56,,,17.94,35.51,,,4.15,10.75,,,,,,12.86,,,,47.70,,,3.86,,26.64,,,,,,,,,,,,,,,,,42.50,228.05
