timestamp,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5c093566E5298687d80215171522B0B191C186c2,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1580711822000,,,,12.92,,0.51,,,,,,,,,,2.52,0.35,,,,,,,0.02,,,2.52,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,0.21,,,2.11,,1.47,,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,29.07
1580778615000,,,,32.83,,0.39,,,,,,,,,,,0.05,,,,,,,2.88,,0.18,,,,,,,,,,,,,,,,,10.16,0.63,,,,,,,,,,,,,,,,,,,,3.33,1.94,,49.74,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,0.41,,,,,,,,,,,,,,,,,,,0.06,,,10.22
1580844182000,,,0.80,16.60,,0.26,,,,0.03,,,,,,,1.36,,,,,,,10.75,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,0.26,,,1.05,,8.75,2.67,9.00,4.82,,,,,,,,,,,,,,,,,12.42,,,,,,,,,27.61,,,0.76,,,,,,,,,,,,,,,,,,,0.54,,,15.99
1580910496000,,,1.14,21.05,,,,,2.98,3.34,,,,,,2.52,0.01,,,,,,,8.77,,,2.51,,0.22,,,,,,,,,,,,,0.22,,6.20,,4.00,,,,,,,,,,,,,0.26,,,1.03,31.72,15.72,10.88,40.91,25.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,16.28,,,,,,,,,,0.13,,,,43.62,,,22.78
1580977343000,,,7.22,55.05,,0.47,,,,,,,,,,29.95,6.72,,,,,,,43.55,,0.20,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,109.20,,0.60,,,4.49,2.65,22.73,11.20,193.27,25.77,,,,,2.43,,,,,,,,,,,,6.02,,,,,,,,,,,,50.64,,,26.28,,,,,54.68,,,,,,,,,,,44.33,,,67.68
1581043789000,,,,25.65,,,,,,,,,,,,,0.77,,,,,,,20.07,,,,,,,,,,,,,,,,,,,8.43,20.71,,,,,,,,,,,,,4.96,,,,,2.53,25.27,13.33,7.21,78.36,9.16,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,8.51,,,,,,,0.01,,,,13.24,,,56.08
1581110121000,,,0.85,53.24,,,,,,0.15,,,,,,4.69,4.68,,,,,,,70.99,,,11.71,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,7.25,1.00,0.36,4.31,108.00,28.24,,,,,7.01,,,,,,,,,4.23,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.03,,0.18,3.86,,,58.92
1581177428000,,,5.69,88.10,,,,,0.31,0.10,,,,,,,,,,,,,,5.62,,,,,,,106.00,,,0.34,,,,,,,,,5.06,1.35,,,,,,,,,,,,,,,,,,7.23,,0.99,9.97,139.77,58.48,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,0.57,,,,50.25
1581243665000,,,0.16,17.41,,,,,,1.16,,,,,,,0.00,,,,,,23.87,10.78,,,,,,,,,,0.18,,,,,,,,,10.30,,,,,,,,,,,,,,,,0.11,,,,8.69,0.21,1.49,47.12,8.84,,,,,,,,,,,,,,4.60,,,5.87,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,0.34,,,,25.21
1581310184000,,,0.20,63.73,,,,,,,,0.04,,,,8.77,6.56,,,,0.44,,0.20,9.05,,,13.31,,,,,,,1.21,,,,,,,,,12.16,4.32,,3.20,,,,,,,,,,7.00,,,,,,11.27,0.40,3.57,1.94,93.83,58.57,,,,100.00,,,,,,1.42,,,,1.57,,,,,,,,,,,,,,,0.44,,,,,,,12.31,,,,,,,,,0.04,,,,,,129.76
1581375300000,,,,8.27,,,,,,,,,,,,,1.26,,,,,,,14.21,,0.30,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.71,0.46,1.81,29.77,11.30,,,,,4.48,,,,,,,,,1.27,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,31.12,,,,,,1.60,,,,,,,,,,,,,,3.12,,,,,,6.79,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71,5.98,6.48,4.86,36.31,24.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,32.00,,,,,,,,21.55
1581508790000,,,4.48,2.93,,,,,,4.66,,,,,,6.77,5.76,,,,,,0.21,15.29,,0.23,6.70,,,126.32,0.22,,,15.66,,,,,,,,0.16,,2.03,,0.20,,,,,,,,,,18.78,,,,3.69,,6.13,5.51,4.14,5.60,,44.38,,,,,,,,,4.10,,,,,6.40,,,,,,,,,,41.66,,,,,46.60,,,,,,,,,,,,,,,,,,,,,,74.92
1581574720000,,25.51,14.96,,,,,,,5.61,8.79,,,,,2.27,22.03,,,,,,,11.17,,,4.36,,0.63,2.67,,,,1.23,,,,,,,86.54,,3.44,,,1.00,,,,,,,,,,,,,0.58,19.48,,8.31,7.12,7.04,5.67,,58.57,,,,,2.13,,,,,,,,,41.28,,,,,,,,,,33.42,,,,,6.44,,,0.45,,,,,,,,,,,,0.07,,,,,,,49.82
1581641265000,,7.19,,,,0.60,,,,8.28,0.25,,,,,23.95,2.67,,,,,,0.20,2.32,,,23.42,,,,,,,0.02,,,,,,,92.57,,8.86,,,,,,,,,,,,,,,,,11.65,,,2.04,,2.10,,49.20,,,,,,40.00,,,,1.50,,,,2.93,,,,,,,,,,5.42,,,,,34.26,,,,,18.75,,5.95,,,,,,,,,,,,,,,75.95
1581707956000,,9.62,1.65,,,,,,,4.09,14.68,,,25.35,,2.20,9.37,,,,,,0.68,24.86,,,2.18,,,,,,,0.11,,,,,,,72.03,,,3.56,,,,,,,,,,,,,,,,24.63,,,0.10,0.51,14.55,,23.25,,,,,,,,,,1.50,,,,,,,,,,,,,,34.55,,,,,22.49,,,,,,,3.79,,,,,,,,,0.31,,,,,,100.90
1581774043000,,,12.13,,75.00,,,,0.51,,76.14,,,1.55,,26.43,2.39,,,,0.07,,,50.86,,,25.33,,,,,,,0.11,,,,,,,188.38,,,,,,,,,,,,,,,,,,0.02,,,,75.01,14.26,,,194.77,,,,,,20.00,,,,,,99.30,1.10,0.83,,,,,,,,,,,,,,,20.40,,,,,,,,,,,,19.38,,,,,,,,,,111.68
1581841298000,,,,,,0.23,,,,10.55,36.60,,,,,6.53,,,,,13.54,,,15.30,,0.05,6.48,,,,,,,5.52,,,,,,,59.49,,,,,,,,,,,,,,,,12.00,,,,,,10.04,1.14,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,6.00,,,7.74,,,,,,,65.08
1581907086000,,,,,,,,,,,26.10,,,,,2.31,2.66,,,,14.12,,,3.01,,2.12,2.29,,,,,,,,,,,,,,6.73,,,3.79,,,,,,,,,,12.18,,,10.00,,,,,,1.26,2.25,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,9.74,,,,,0.02,,,,,,,,,,,,4.00,,,,,,,,,,11.52
1581973926000,,,,,,0.47,,,,4.69,65.15,,,5.20,,6.86,2.15,,,,,,,12.08,,,9.11,,,,7.04,,,,,,,,,,,,,3.83,,,,,,,,,,110.42,,,0.80,,0.65,,,3.89,1.33,1.53,9.96,,,,,,,2.27,,,,,3.78,,,,9.86,,,,,,,,,,51.37,,,,,1.85,,,,,,,,,,,,,,,,,,0.61,,,,46.13
1582040665000,,52.41,,,62.35,,,,,,594.67,,,,,,5.40,,,,,,,38.65,,1.00,,,,,,,,0.14,,,,,,,,,6.24,,,,,,,,,,,648.13,3.60,1.00,,,,,,,8.59,39.38,1.76,,177.70,,,,,,,,,,5.35,,,,,,,,,,,,,,261.44,,,,,0.88,,,,,,,,,,,,5.48,,,,,,,,,,77.81
1582106715000,,,6.68,,,,,,,8.35,64.71,,,0.09,,2.17,11.31,,,,8.53,,,31.59,,,2.15,,1.27,,,,,5.50,,,,,,,,,,,,,,,,,,,,114.23,49.95,,,,,,16.27,,4.70,1.97,,,7.69,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,85.96
1582173039000,,,0.07,,10.00,,,,22.68,,37.81,,,1.81,,,1.14,,,0.11,11.92,,,58.87,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,80.20,,,,18.35,,,,0.58,2.39,,,31.80,,,0.60,,,,,,,,,,,18.55,,,,,,,,,,,,,,,1.71,,,,,,,19.81,,,,,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,,28.35,,,,,,8.13,,,,,,,40.68,,,1.66,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,29.18,1.57,,,,,,2.98,2.80,0.27,,,,,,,,1.62,,,,,6.52,,,,,,,,,,,,,,14.71,,,,,0.57,,,0.63,,,,,,,,,,,,,,,,,,,28.22
1582306851000,,4.69,2.48,,30.57,,,,1.02,0.52,26.76,,,,,,4.29,,,,,,,87.94,,0.04,2.17,,,,,,,0.32,,,,,,,,,,,99.99,,,,,,,,,,72.34,,0.86,,1.11,,,,1.70,4.56,,,,,,,,2.34,,,,,14.90,,,,32.83,,,,,,,,,,13.76,,,,,29.49,,,,,,,29.30,,,,,12.95,,,,,,,,,,36.17
1582372667000,,,,,1.02,,,,,,11.86,,,0.24,,,18.81,,,,,,17.68,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,0.93,,,,0.76,0.54,,,,,,,,,,,,,,,,,,,,17.44,,,,,,,5.29,,,,,2.29,,,14.50,,,,,,,,,,,,,,,,,,,41.78
1582439543000,,,0.50,,,,,,,,21.39,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,0.03,,,,,,,,,,,,,,,14.61,,,,,,4.84,,,,,,,3.31,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,12.50
1582505376000,,,,,4.05,,,,,,11.20,,,,,,,0.74,,,,,,40.51,,0.31,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.34,,5.00,,,4.37,,,0.40,0.97,,,,,,,,,,,,,9.01,4.80,,,2.75,,,,,,,,,,6.82,,,,,1.10,,5.81,16.26,,,,,,,,,,,,,,,0.17,,,,51.90
1582571821000,,,7.81,,4.00,,,,,,50.46,,,,,,,,,,,,,51.64,,0.16,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.18,,9.02,,,,,,14.34,1.09,,,,,,,,6.36,,,,,4.59,21.75,,,,,,,,,,,,,,,,,,3.71,,24.97,14.62,,,,,,,,,46.00,,,,,,,,,,53.69
1582638796000,,,,,10.00,,,,9.30,20.93,9.00,,,,,,0.26,,,,6.57,,,14.91,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,20.08,,,,30.18,,,,19.19,0.84,5.91,,,,,,,,,,,,,15.29,,,6.61,,,,,,,,,,14.96,,,,,,,7.71,,,,,,,,,,25.52,,,,,,,,,,31.94
1582705647000,,,9.89,,,4.20,,,,0.39,59.57,,,,,,15.99,,,,,,,6.05,,0.68,0.45,,0.97,,,,,0.89,,,,,,,,,,0.80,,,,,,0.74,,,,,26.91,,,,17.12,,,,0.03,1.26,,,,,,,,0.46,,,,,,12.61,,,,,,10.00,,,,,,,56.50,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,43.35
1582771019000,,,31.46,,,,,,,,37.68,,,,,,4.53,0.50,,,,,,56.55,,,2.41,,1.80,,,,,1.00,,,,,,,,0.10,,,,,,,,,,,,,19.48,1.00,0.11,,13.76,,,,10.64,1.48,5.31,,,,,,,2.45,,,,,,,6.59,,11.39,,,,,,,,,,15.35,,,,,3.58,,12.19,,,,,,,,,,8.00,,,,,,,,,,25.66
1582837876000,,,,,,,,,,,10.11,5.02,,,,,0.52,,,,,,11.91,0.71,,,2.46,,,,,,,1.99,,18.00,,,,,,,3.22,,,,,,,,,,,,9.22,1.83,,,13.31,,,,6.85,0.24,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,19.56,,,,,,,20.91,,,,,,,,,,,,,,,,,,,,48.97
1582904573000,,,19.48,,,,,,,,26.88,,,,,,2.51,,,,,,,11.95,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.62,,,,,,,,6.97,0.55,4.31,,,,,,,2.31,,,,,,,,,,,,,,,,,,,12.33,,,,,4.95,,,,,,,9.69,,,,,,,,,,,,,,,39.94
1582970808000,,,1.94,,,,,,,,3.21,,,,,,0.99,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,10.27,,,,0.88,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,11.48,,,,,13.94,,22.72,,,,,,,,,,,,,,0.02,,,,,,33.77
1583036689000,,,3.80,,,,,11.18,,,12.57,,,,,,3.35,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,2.87,,2.68,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,5.82,,,2.56,,6.96,0.49,,20.42,,,,,,3.11,0.87,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,0.27,3.41,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.22,,,,,,,3.84,,,,,,,,,,,,,4.45,,,,,,,47.72
1583168974000,,,0.21,,,,,,,8.89,19.17,,,,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,4.46,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,13.31,,,0.66,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,11.07,,,0.21,,11.60,,,21.93,,,,,,,,,,,,,3.60,,,,,0.04,,,,,,,,,,,,,,5.82,5.28,,,,,,,,,,,3.20,,,,8.34,,,,0.59,,2.97,,,,,,,,,,,0.25,,,,,,,,,,,,,,,5.92,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,40.18
1583368317000,,,1.16,,,0.11,,,,,11.04,,,,,,,,,,,,,36.82,,,4.96,,,,,,,0.55,,,,,,,,,5.68,,,,,,,,,,,,25.90,,22.39,,0.11,,,,1.74,1.44,2.34,,,,,,,4.91,21.64,,,,,,,1.80,,,,,,,,,,,28.64,,,,,24.13,,9.58,,,,,,,,,,,,,,,,,,6.52,,56.87
1583435384000,,,11.19,,,,,,,0.89,52.62,,,,,,0.04,,,,,,,2.42,,3.00,,,0.55,,,,,1.07,,,,,,,,,,,,,25.22,,,,,,,,33.07,,5.06,,,,,,1.91,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,9.16,,,,,,,,,,,,,,,,,,0.15,,7.53,,56.81
1583502285000,,,1.92,,,,,,3.11,1.06,33.79,,,,,,0.87,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,1.99,1.97,1.56,,,,,,,,,12.44,,,,,,,,,,,4.00,,,,,,,12.53,,,,,10.89,,5.57,,,,,7.88,,,,,,,,,,,,,38.10,,6.45
1583567810000,,,0.15,,1.03,,,,3.65,,15.01,,,,,,0.09,,,,,,,19.51,,,,,,,,,,,,,,,,,,,5.67,,,,3.19,,,,,,,,11.06,,,,,,,1.77,1.16,,1.64,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.28,,,,,0.02,,5.84,,,12.13,,,,,,,,,,,,,,,0.33,,19.17
1583633541000,,,4.30,,,,,,2.83,2.43,13.28,4.22,,,,,3.89,,,,,,2.10,0.01,,,2.45,,,,,,,0.18,,,,,,,,,,,,,12.66,,,,,,,,2.22,,,,,,,4.48,0.60,,3.47,,,,,0.00,,,,,,,,,,,,,5.00,,,,,,,,3.68,,,,,0.29,,11.62,,,,,,,,,,,,,,,,,,0.00,,3.84
1583699841000,,,15.48,,,,,,3.34,,47.26,,,,,,16.20,,,,,,,1.88,,,,,,,,,,,,,,,,,,,20.85,,,,10.25,,,,,,,,17.67,,,,,,,3.20,0.81,1.21,2.28,,,,,,,2.49,,,,,,,,,,,27.97,,,,,,,,14.44,,,,,3.97,,7.79,,,,,,,,,,,,,,,,,,,,30.98
1583767163000,,,,,2.72,,,,2.42,0.04,29.67,,,,,,0.51,,,,,,,8.94,,3.49,2.22,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,8.71,1.08,6.60,,,,,,,2.27,13.05,,,,,,,,,,30.00,11.53,,,,,,,,,,,,,,3.92,,,,,1.26,,,,,6.11,,,,,,,,0.50,,38.28
1583833348000,,,16.61,,,,,,8.94,0.50,31.63,,,,,,2.19,,,,,,,30.96,,18.38,2.69,,,,,,,,,,,,,,,,,,,10.00,9.60,,,,,,,,18.05,,0.63,,,,,1.44,2.56,1.28,4.66,,,,,,,2.68,,,,,,,,,,,30.01,10.16,,,,,,,24.49,,,,,1.37,,24.11,,,,,,,,,,45.58,,,,,,,,14.42,,36.14
1583900197000,,,1.95,,,,,21.17,,,23.21,,,,,,4.95,,,,,,,24.86,,,2.64,,,,,,,0.43,,,,,,,,,11.16,,,,4.81,,,,,,,,23.08,1.59,,,,,,4.58,10.08,0.81,8.72,,,,,,,2.61,,,,,,,,,,,20.18,,,,,,,,10.05,,,,,3.23,,28.08,,,,,,,,,,,,,,,,,,,,31.79
1583966404000,,10.34,16.89,,,,,21.58,0.13,4.52,44.95,,,0.46,,,10.38,,,,,,,34.58,,18.17,4.28,,,,,,,0.14,,,,,,,,,4.90,,,,4.91,,,,,,,,48.64,,10.14,,,,,3.07,11.07,0.61,2.55,,,,,,,2.15,,,,,,,,,,,,,,,,,,,37.20,,,,,1.11,,6.86,,,,,,,,,,,,,0.65,,,0.12,,62.85,,36.12
1584033400000,,6.02,2.88,,,,,15.20,58.07,,156.70,,,,,,18.64,,,,,,,171.23,,4.00,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,91.65,,70.77,,,,,3.69,11.78,4.95,,,,,,,,2.85,,,,,,,,,,,10.00,,,22.03,,,,,69.55,,,,32.35,,70.00,,,,2.63,,,,,,,,,,,,,,,10.04,,81.06
1584100621000,,26.64,3.86,,,,,,47.70,47.16,222.27,,,,,,145.72,,,,,,,138.05,,,2.94,,,,,,,1.39,,,,,,,,64.70,,,,,,,,,,,,,179.01,,10.75,,0.03,,,12.86,17.94,4.15,35.51,,,,,,,,,,,,30.26,,,,,,43.39,,,,,,,,50.56,,,,56.12,,,4.44,,,,,,,,,,42.50,,,,,,,,51.23,,234.06
1584168330000,,24.86,10.63,,,1.70,,,,34.86,125.93,,,,,,152.90,,,,,,,35.27,,,6.27,,,,,,,0.95,,,,,,,,11.25,20.36,5.41,,,0.16,,,,,,,,160.34,,189.67,,,,,13.77,25.51,,,,,,,,,9.21,,,,,20.17,,,,,,55.90,5.00,,12.55,,,,,201.42,,,,43.95,2.03,,10.91,,,,,14.57,,,,200.17,18.34,,,,,,,,96.14,,65.29
1584234522000,,,19.51,,,1.12,,,,7.97,75.99,,,,77.93,,32.38,,,,,,,52.01,,,3.15,11.00,,,,28.28,,0.16,,,,,,,,,11.24,,,,,,,,,,,,106.36,,,,,2.81,,10.30,16.09,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,36.52,,,,21.53,1.15,,15.91,,,,,,,,,,0.47,,,,,,,,94.03,,80.21
1584300469000,,,0.83,,,,,,,5.75,0.01,,,,33.82,,13.89,,,,,,,14.94,31.62,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,28.87,,17.40,,,0.78,,7.73,9.58,,,,,,,,,3.24,,,,,,,0.62,,,,31.24,,,,,,,,10.54,,,,30.47,1.10,,,,,,,,,,,,,,,,0.03,,,,,,79.04
1584367227000,,5.58,27.65,,,,,,,55.36,87.62,,,,3.73,,79.53,,,,,,,45.73,38.54,,6.59,,,,,82.63,,,,,,,,,,,6.96,,,,,,,,,,,,113.31,,104.91,,,,,6.36,0.89,,,,,,,,,6.70,,,,,,,,,,,42.38,,,,,,,,37.73,,,,61.64,,,,,,,,,,,,,5.59,,,,,,,,,,94.14
