timestamp,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x97deC872013f6B5fB443861090ad931542878126,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c093566E5298687d80215171522B0B191C186c2,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,Other
1580380051000,0.50,18.06,,0.13,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,15.75,,,9.43,,,,,,,,,,,1.43,2.88,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,2.15,,,,,,,10.29,,,17.33,,,,,16.60,,,,,,,,1.70,2.96,,,,,,0.02,,,,,,,,33.82
1580446477000,,4.46,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,53.13,,0.42,,,,,,,,18.05,,,,,,,,,,,,,,,17.97,,,4.81,,,,,,,,,,67.26,9.00,,17.64,,,,,,,,,,,,0.04,,,,,0.00,,34.73,,,,,,,,12.19,,,2.34,,,,,,1.86,,,,,,71.10,,,,,,,,27.73
1580512997000,,,,0.12,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.18,,31.39,,,,1.06,,,,,,,,,,,0.22,,,,,,,9.72,,,,,,,,3.95,,,,,,,,,5.80,,,,,,0.02,,,,,,,,19.26
1580579921000,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,0.26,,,,,,,,,1.55,,,,,,3.73,,,,,,,,22.73
1580645575000,,,,0.32,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,24.49,1.57,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,47.51,,,4.04,1.82,,,,,,,,,,,0.05,,,,,,,14.08,,,24.63,,5.00,,,0.01,,,1.86,,,,,,8.41,,42.00,,,,10.56,,,,,,,,5.76
1580711822000,,,,,,,,,,,,,,,,,2.52,,,,,0.21,,,,,,,,,,,,,,,,,,,,,1.47,,,5.17,,,,,,,,,,,,2.52,,,,,,,,,,,,,32.16,,,,,,,,,,,,,,,0.35,,,,,,,12.92,,,,,0.51,,,1.24,,,2.11,,,,,,0.02,,,,,,,,,,,,,,29.07
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,49.74,,,10.16,1.94,,,,,,,,,,,0.05,,,,,0.18,,32.83,,,25.06,,0.39,,,0.06,,,,,,,,,2.88,,,,,,0.41,,,,,,,,10.22
1580844182000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,8.75,12.42,,2.38,,,,,,,,,0.03,,,,,,,,,,,,,,0.80,,4.82,,,,2.67,,,,,,,,,,,1.36,,,,,,,16.60,,,27.61,,0.26,,,0.54,,,1.05,9.00,,,,,10.75,,,,,,0.76,,,,,,,,15.99
1580910496000,,31.72,,,,,,,,,,,,,,,2.52,,,0.22,,0.26,,,,,,,,,,,,,,,,,,,,,15.72,,,6.20,,,,,,,,2.98,3.34,,,2.51,,0.13,,,,16.28,,,,,1.14,,25.46,,0.22,,10.88,,,,,,,,,,,0.01,,,,,,,21.05,,,,,,,,43.62,,,1.03,40.91,,,,4.00,8.77,,,,,,1.18,,,,,,,,22.78
1580977343000,,2.65,109.20,,,,26.28,,,,,,,,,,29.95,,,,,0.60,,,,,,,,,,,,,,,,,,,,,22.73,6.02,2.43,,,,,,,,,,,,,32.19,,,,,,,,,,,7.22,,25.77,4.28,,,11.20,,,,,,,,54.68,,,6.72,,,,,0.20,,55.05,,,,,0.47,,,44.33,,,4.49,193.27,,,,,43.55,,,,,,50.64,,,,,,,,67.68
1581043789000,0.79,25.27,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,20.71,,,,,,,,,,,,,,0.01,,,,,,,,,,,9.16,,,8.43,7.21,,,,,,,,8.51,,,0.77,,,,,,,25.65,,,,,,,,13.24,,,2.53,78.36,,,,,20.07,,,,,,2.48,,,,,,,,56.08
1581110121000,,1.00,,1.02,,,,,,,,,,,,,4.69,,,,,0.09,,,,,,,,,,,,0.18,,,,,,,,,0.36,,7.01,,,,,,,,,,0.15,,,11.71,,,,,,,,,,,0.85,,28.24,,,,4.31,,,,,,0.03,,,,,4.68,,4.23,,,,,53.24,,,,,,,,3.86,,,7.25,108.00,,,,,70.99,,,,,,4.64,,,,,,,,58.92
1581177428000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,0.99,,,1.35,,,,,,,,0.31,0.10,,,,,,,,,,,,,,5.69,,58.48,,,5.06,9.97,,,106.00,,,,,,,,,,25.56,,,,,88.10,,,,,,,,,,,7.23,139.77,,,,,5.62,,,,,,10.66,,,,,,,,50.25
1581243665000,,8.69,,0.18,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,0.34,23.87,,,,,,,,0.21,5.87,,,,,,,,,,,1.16,,,,,,,,,,,,,,0.16,,8.84,,,10.30,1.49,,,,,,,,,,,0.00,,4.60,,,,,17.41,,,,,,,,,,,,47.12,,,,,10.78,,,,,,11.21,,,,,,,,25.21
1581310184000,,0.40,,1.21,,,,,,,100.00,,,,,,8.77,,,,,,,,,,0.04,,,,,,,,0.20,,0.44,,,,,,3.57,,,4.32,,,,,,,,,,,,13.31,,,,1.42,,,,,,,0.20,,58.57,7.00,,12.16,1.94,,,,,,0.04,,,,,6.56,,1.57,,,,,63.73,,,,,,,,,,,11.27,93.83,,,,3.20,9.05,,,,,12.31,0.44,,,,,,,,129.76
1581375300000,,0.71,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,11.30,,,,1.81,,,,,,,,,,,1.26,,1.27,,,0.30,,8.27,,,,,,,,,,,3.93,29.77,,,,,14.21,,,,,,3.90,,,,,,,,26.34
1581441429000,,5.98,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,24.51,,,,4.86,,32.00,,,,,,,,6.79,,,,,,,,31.12,,,,,,,,,,,5.71,36.31,,,,,3.12,,,,,,1.54,,,,,,,,21.55
1581508790000,,5.51,,15.66,,,,3.69,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,0.21,,,,,,,,4.14,,,2.03,,,,,,,,,4.66,,,6.70,,,,,,,,,,,4.48,,44.38,18.78,0.16,,5.60,,,0.22,4.10,,,,,,126.32,5.76,,6.40,,,0.23,,2.93,41.66,,,,,,,,,,6.13,,,,,0.20,15.29,,,,,,46.60,,,,,,,,74.92
1581574720000,,7.12,,1.23,,,0.45,19.48,,,,,,,,,2.27,,,0.63,,0.58,,,,,,,,,,,,,,,,86.54,,,,,7.04,,2.13,,,,,25.51,,,,,5.61,,,4.36,,0.07,,,,,,,,,14.96,,58.57,,,3.44,5.67,,,,,8.79,,,,,2.67,22.03,,41.28,,,,,,33.42,,,,,,,,,,8.31,,,,,1.00,11.17,,,,,,6.44,,,,,,,,49.82
1581641265000,,2.04,,0.02,,,,11.65,,,,,,,,,23.95,,,,,,,,,,,,,,,,,,0.20,,,92.57,,,,,,,,,,,,7.19,,,,,8.28,,,23.42,40.00,,,1.50,,18.75,,,,,,,49.20,,,8.86,2.10,,,,,0.25,,,,,,2.67,,2.93,,,,,,5.42,,,,0.60,,,,,,,,,,,,2.32,,,,,5.95,34.26,,,,,,,,75.95
1581707956000,,0.10,,0.11,,,,24.63,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,0.68,,,72.03,,,,,0.51,,,3.56,,,,9.62,,,,,4.09,,,2.18,,,,1.50,,,,,25.35,,1.65,,23.25,,,,14.55,,,,,14.68,0.31,,,,,9.37,,,,,,,,34.55,,,,,,,,,,,,,,,,24.86,,,,,3.79,22.49,,,,,,,,100.90
1581774043000,,75.01,,0.11,,,,,,,,,,,,,26.43,1.10,,,,0.02,,19.38,,,,,,,,,,,,,0.07,188.38,,,,,14.26,,,,,,,,,,,0.51,,,,25.33,20.00,,,,,,,,1.55,,12.13,75.00,194.77,,,,,,,,,76.14,,,,,,2.39,,0.83,,,,,,,,,,,,,,,,,,,,,,50.86,,,,,,20.40,99.30,,,,,,,111.68
1581841298000,,10.04,12.00,5.52,,,,,,,,,,,,,6.53,,,,,,,6.00,,,,,,,,,,,,,13.54,59.49,,,,,1.14,,,,,,,,,,,,10.55,,,6.48,,7.74,,4.01,,,,,,,,,,,,,,,,,,36.60,,,,,,,,,,,0.05,,,,,,,0.23,,,,,,,,,,,,15.30,,,,,,0.14,,,,,,,,65.08
1581907086000,,1.26,10.00,,,,,,,,,,,,,,2.31,6.00,,,,,,4.00,,,,,,,,,,,,,14.12,6.73,,,,,2.25,,,3.79,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,26.10,,,,,,2.66,,,,,2.12,,,9.74,,,,,,,,,,,,,,,,3.01,,,,,,0.02,,,,,,12.18,,11.52
1581973926000,,1.33,0.80,,,,,,,,,,,,,,6.86,,,,,0.65,,,,,,,,,,,,0.61,,,,,,,,,1.53,,2.27,3.83,,,,,,,,,4.69,,,9.11,,,,3.78,,,,,5.20,,,,,,,,9.96,,,7.04,,65.15,,,,,,2.15,,9.86,,,,,,51.37,,,,0.47,,,,,,3.89,,,,,,12.08,,,,,,1.85,,,,,,110.42,,46.13
1582040665000,,8.59,,0.14,,,,,,,,,,,,,,,,,,,,5.48,,,,,,,,,,,,,,,,,,,39.38,,,,,3.60,,52.41,,,,,,,,,,,,5.35,,,,,,,,62.35,177.70,1.00,,6.24,1.76,,,,,594.67,,,,,,5.40,,,,,1.00,,,261.44,,,,,,,,,,,,,,,,38.65,,,,,,0.88,,,,,,648.13,,77.81
1582106715000,,4.70,,5.50,,,,,,,,,,,,,2.17,,,1.27,,,,,,,,,,,,,,,,,8.53,,,,,,1.97,,,,,49.95,,,,,,,8.35,,,2.15,6.90,,,,,,,,0.09,,6.68,,7.69,,,,,,,,,64.71,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,3.64,,,,,,114.23,,102.23
1582173039000,0.60,0.58,,0.56,,,,,,,,,,,,,,,,,,18.35,0.11,,,,,,,,,,,,,,11.92,,,,,,2.39,,,,,80.20,,,,,,22.68,,,,,,,,,,,,,1.81,,0.07,10.00,31.80,,,,,,,,,37.81,,,,,,1.14,,18.55,,,,,,,,,,,,,,,,,,,,,,58.87,,,,,19.81,1.71,,,,,,,,41.91
1582240159000,,2.80,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,1.62,,,29.18,,,,,,,,,,1.66,,,,6.52,,,,,,,,,,1.57,,3.27,,,,,,28.35,,,,,,8.13,,,,,,,,14.71,,,,,,,,,,2.98,,,,,,40.68,,,,,,0.57,,,,,,,,28.22
1582306851000,,1.70,0.86,0.32,,,,,,,,,,,,,,,,,,1.11,,12.95,,,,,,,,,,,,,,,,,,,4.56,,2.34,,,72.34,,4.69,,,,1.02,0.52,,,2.17,,,,14.90,,,,,,,2.48,30.57,,,,,,,,,,26.76,,,,,,4.29,,32.83,99.99,,0.04,,,13.76,,,,,,,,,,,,,,,,87.94,,,,,29.30,29.49,,,,,,,,36.17
1582372667000,,0.76,,,,,14.50,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,17.68,,,,,,,,0.54,17.44,,,,30.06,,,,,,,,,,,,,,,,,,,0.24,,,1.02,,,,,,,,,,11.86,,,,,,18.81,,,,,,,,5.29,,,,,,,,,,,,,,,,1.63,,,,,,2.29,,,,,,,,41.78
1582439543000,,0.03,,,,,,,14.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,3.80,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,21.39,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,0.57,,,,,,2.82,,,,,,,,12.50
1582505376000,,0.40,5.00,,,,16.26,4.37,4.80,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,5.81,,0.97,,,,,44.34,,,,,,,,,,2.16,,,,9.01,,,,,,,,4.05,,,,,,,,,,11.20,,0.74,,,,,,2.75,,,0.31,,,6.82,,,,,,,,,,,,,,,,40.51,,,,,,1.10,,,,,,,,51.90
1582571821000,,14.34,9.02,,,,14.62,,21.75,,,,,,,,,,,,,,,46.00,,,,,,,,,,,,,,,,,24.97,,1.09,,6.36,,,27.18,,,,,,,,,,4.27,,,,4.59,,,,,,,7.81,4.00,,,,,,,,,,50.46,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,51.64,,,,,,3.71,,,,,,,,53.69
1582638796000,,19.19,,0.17,,,,,15.29,,,,,,,,,,,,,30.18,,25.52,,,,,,,,,,,,,6.57,,,,7.71,,0.84,,,,,20.08,,,,,,9.30,20.93,,,,,,,,,,,,,,,10.00,,,,,5.91,,,,,9.00,,,,,,0.26,,6.61,,,,,,14.96,,,,,,,,,,,,,,,,14.91,,,,,,,,,,,,,,31.94
1582705647000,,0.03,,0.89,,,,,12.61,,,,,,,,,,,0.97,,17.12,,2.15,,,,,,,,,,,,,,,,,,,1.26,10.00,0.46,0.80,,26.91,,,,,,,0.39,,,0.45,,,,,,,,,,,9.89,,,,,,,,,,,59.57,,,,,,15.99,,,,,0.68,,,56.50,,,,4.20,,,,,,,,,,,,6.05,,,,,,,,,,,,,,44.09
1582771019000,,10.64,0.11,1.00,,,,,,,,,,,,,,,,1.80,,13.76,,8.00,,,,,,,,,,,,,,,,,12.19,,1.48,,2.45,,,19.48,,,,,,,,,,2.41,,,,,,,,,,,31.46,,,1.00,0.10,,5.31,,,,,37.68,,0.50,,,,4.53,,11.39,,,,,,15.35,,,,,,,,,,,,,,,,56.55,,,,,,3.58,6.59,,,,,,,25.66
1582837876000,0.01,6.85,,1.99,,,,,,,,,,,,,,,,,,13.31,,,,,5.02,,,,,,,,11.91,,,,,,20.91,,0.24,,,,,9.22,,,,,,,,,,2.46,,,,,,,,,,,,,,1.83,,3.22,,,,,,10.11,,,,,,0.52,,,,,,,,19.56,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,66.97
1582904573000,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,2.31,,,13.62,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,4.31,,,,,26.88,,,,,,2.51,,,,,0.09,,,12.33,,,,,,,,,,,,,,,,11.95,,,,,9.69,4.95,,,,,,,,39.94
1582970808000,,0.88,,,,,,,,,7.06,,,,,,,,,,,10.27,,,,,,,,,,,,,,,,,,,22.72,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,3.21,0.02,,,,,0.99,,,,,,,,11.48,,,,,,,,,,,,,,,,1.22,,,,,,13.94,,,,,,,,33.77
1583036689000,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,11.18,,,,,,,,,,,,,,,,,,3.80,,,,,,2.68,,,,,12.57,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.06,,,,,,,0.95,11.76
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,0.27,,,,,7.05,,,6.96,,,0.49,,,,,,4.45,,,,,,,,,5.82,,,,,,3.41,,,,,20.42,,0.87,,,,3.11,,,,,,,,3.22,,,,2.56,,,,,,,,,,,,6.08,,,,,,,,,,,,,2.01,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69,,0.27,,,,,16.76,,,,,,,8.89,,,,,,,,,,,,,,0.21,,,,,,,,,,,19.17,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,24.93,,,,,,,,,,,,,9.51,24.59
1583235956000,,0.53,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,0.10,,,,,,,,8.15
1583302077000,,0.59,,,,,,,,,,,,,,,,,,0.04,,8.34,,,,,,,,,,,,,,,,,,,,,,,,5.28,,3.20,,,11.60,,,,,,,,,,,,,,,,,,11.07,,,,,5.82,2.97,,,,0.25,21.93,,,,,,,,,,,,,,5.92,,,,0.21,,,,,,,,,,,,3.60,,,,,,0.99,,,,,,,,40.18
1583368317000,,1.74,22.39,0.55,,,,,,6.52,,,,,,,,1.80,,,,0.11,,,,,,,,,,,,,,,,,,,9.58,,1.44,,4.91,,,25.90,,,,,,,,,,4.96,21.64,,,,,,,,,,1.16,,,,,5.68,2.34,,,,,11.04,,,,,,,,,,,,,,28.64,,,,0.11,,,,,,,,,,,,36.82,,,,,,24.13,,,,,,,,56.87
1583435384000,,1.91,5.06,1.07,,,,,,7.53,,,,25.22,,,,,,0.55,,,,,,,,,,,,,,0.15,,,,,,,,,0.37,,,,,33.07,,,,,,,0.89,,,,,,,,,,,,,,11.19,,,,,,,,,,,52.62,,,,,,0.04,,,,,3.00,,,15.91,,,,,,,,,,,,,,,,2.42,,,,,,9.16,,,,,,,,56.81
1583502285000,,1.97,,,,,,,,38.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57,,1.56,4.00,,,,7.63,,,,,,3.11,1.06,,,,12.44,,,,,,,,,,1.92,,,,,,,,,,,33.79,,,,,,0.87,,,,,,,,12.53,,,,,,,,,,1.99,,,,,,10.43,,,,,7.88,10.89,,,,,,,,6.45
1583567810000,,1.16,,,,,,,,0.33,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,2.00,,,,11.06,,,,,,3.65,,,,,,,,,,12.13,,,,,0.15,1.03,,,,5.67,1.64,,,,,15.01,,,,,,0.09,,,,,,,,5.28,,,,,,,,,,1.77,,,,,,19.51,,,,,,0.02,,,,,,,,19.17
1583633541000,0.00,0.60,,0.18,,,,,,0.00,,,,12.66,,,,,,,,,,,,,4.22,,,,,,,,2.10,,,,,,11.62,,,,,,,2.22,,,,,,2.83,2.43,,,2.45,,,,,,,,,,,4.30,,,,,,3.47,,,,,13.28,,,,,,3.89,,,,,,,,3.68,,,,,,,,,,4.48,,,,,,0.01,,,,,,0.29,,,,,,,5.00,3.84
1583699841000,,0.81,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,,1.21,,2.49,,,17.67,,,,,,3.34,,,,,,,,,,,,,,,15.48,,,,,20.85,2.28,,,,,47.26,,,,,,16.20,,,,,,,,14.44,,,,,,,,,,3.20,,,,,,1.88,,,,,,3.97,,,,,,,27.97,30.98
1583767163000,,8.71,,0.95,,,,,,0.50,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,3.92,,1.08,11.53,2.27,,,12.74,,,,,,2.42,0.04,,,2.22,13.05,,,,,,,,,,,2.72,,,,,6.60,,,,,29.67,,,,,,0.51,,,,,3.49,,,,,,,,,,,,,,,,,,,8.94,,,,,1.26,,,,,,,,30.00,38.28
1583833348000,,2.56,0.63,,,,,,,14.42,,,,9.60,,,,,,,,,,45.58,,,,,,,,,,,,,,,,,24.11,,1.28,10.16,2.68,,,18.05,,,,,,8.94,0.50,,,2.69,,,,,,,,,,,16.61,,,,,,4.66,,,,,31.63,,,,,,2.19,,,,,18.38,,,24.49,,,,,,,,,,1.44,,,,,10.00,30.96,,,,,,1.37,,,,,,,30.01,36.14
1583900197000,,10.08,,0.43,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,28.08,,0.81,,2.61,,,23.08,,,21.17,,,,,,,2.64,,,,,,,,,,,1.95,,,1.59,,11.16,8.72,,,,,23.21,,,,,,4.95,,,,,,,,10.05,,,,,,,,,,4.58,,,,,,24.86,,,,,,3.23,,,,,,,20.18,31.79
