timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x5BfcE71a1909b4525156290A8Fa61Af0f723aB4b,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c093566E5298687d80215171522B0B191C186c2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,Other
1580977343000,6.72,2.43,29.95,22.73,,,,,,,,,2.65,,,0.47,,,25.77,50.64,0.60,4.00,,,,,,,,,32.19,,193.27,,54.68,,,,,,,,,,,,,,,,,,,,,,,,0.20,,6.02,,,,,,43.55,,55.05,,4.28,,,,,4.49,26.28,,,,,,44.33,,,,,,,,,,11.20,,,,,,7.22,,,,,,,109.20,,,,,,,,,63.68
1581043789000,0.77,,,13.33,,,,,,0.01,,20.71,25.27,,,,,,9.16,2.48,,,,,,,,,,,,,78.36,,8.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.07,,25.65,,,,,,,2.53,,,,,,,13.24,,,,,,8.43,,,,7.21,,,,0.79,,,,,,,,,4.96,,,,,,,,,56.08
1581110121000,4.68,7.01,4.69,0.36,,,,,,,,,1.00,,,,,,28.24,4.64,0.09,,,,,,,,,,11.71,,108.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.99,,53.24,,,,,4.23,,7.25,,,,,,,3.86,,1.02,,,,,,,,4.31,0.15,,,,,0.85,,,,,,,,,,,,,,,,59.13
1581177428000,,,,0.99,,,,,,,,1.35,,,,,,,58.48,10.66,,,,,,,,,,,,,139.77,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62,,88.10,,,,,25.56,,7.23,,,,,,,,,0.34,,,,5.06,,,,9.97,0.10,,,,,5.69,,,,,,,,,,,,,106.00,,,50.82
1581243665000,0.00,,,0.21,,,,,,,,,8.69,,,,,,8.84,11.21,0.11,,,,,,,,,,,,47.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,10.78,,17.41,,,,,4.60,,,,,,,,,,,0.18,,,,10.30,,23.87,,1.49,1.16,,,,,0.16,,,,,,,,,,,,,,,,25.55
1581310184000,6.56,,8.77,3.57,,,,,,,,4.32,0.40,,,,,,58.57,0.44,,,,,,1.42,,,,,13.31,3.20,93.83,,,,0.44,,,12.31,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,9.05,,63.73,,7.00,,,1.57,,11.27,,,,,,,,,1.21,,,,12.16,,0.20,,1.94,,,,,,0.20,,,,,,100.00,,,,,,,,,,112.84
1581375300000,1.26,4.48,,0.46,,,,,,,,,0.71,,,,,,11.30,3.90,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,14.21,,8.27,,,,,1.27,,3.93,,,,,,,,,0.71,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,,6.48,,,,,,,,,5.98,,32.00,,,,24.51,1.54,,,,,,,,,6.79,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,31.12,,,,,,,5.71,,,,,,,,,0.10,,,,,,,,4.86,1.60,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,5.76,,6.77,4.14,,,,,,,,2.03,5.51,,,,,,44.38,46.60,,,,,,,,,126.32,,6.70,0.20,,,,,,,41.66,,,,3.69,,,,,,,,,0.16,,,,,,,0.23,,,,,,,4.10,15.29,,2.93,,18.78,,,6.40,,6.13,,,,,,,,,15.66,,,,,,0.21,,5.60,4.66,,,,,4.48,,,,,,,,,,,,,0.22,,,74.92
1581574720000,22.03,2.13,2.27,7.04,,,,,,0.07,,,7.12,,,,,,58.57,6.44,0.58,,,,,,,,2.67,,4.36,1.00,,,,,,,33.42,,,,19.48,,,,,,,,,,,86.54,,,,,,,,,,,,,11.17,,,,,,,41.28,,8.31,0.45,25.51,,,,,,,1.23,,,,3.44,,,,5.67,5.61,,,,,14.96,,,0.63,,,,,,,,8.79,,,,,49.82
1581641265000,2.67,,23.95,,,,18.75,,,,,,2.04,,,0.60,,,49.20,34.26,,,,,,1.50,,,,,23.42,,,,,,,,5.42,5.95,,,11.65,,,,,,,,,,,92.57,,,,,,,,,,40.00,,,2.32,,,,,,,2.93,,,,7.19,,,,,,,0.02,,,,8.86,,0.20,,2.10,8.28,,,,,,,,,,,,,,,,0.25,,,,,75.95
1581707956000,9.37,,2.20,0.51,,,,,,,,3.56,0.10,,,,,,23.25,22.49,,,,,25.35,1.50,,,,,2.18,,,,,,,,34.55,3.79,39.50,,24.63,,,,,,,,,,,72.03,,,,,,,,,,,,,24.86,,,,,,,,,,,9.62,,,,,,,0.11,,,,,,0.68,,14.55,4.09,,,,,1.65,,,,,,,,,,,14.68,,,,,61.71
1581774043000,2.39,,26.43,14.26,,,,,,,,,75.01,1.10,,,19.38,,194.77,20.40,0.02,0.56,,,1.55,,,,,,25.33,,,0.51,,,0.07,0.01,,,,,,,,,,,,,,,,188.38,,,,,,,,,,20.00,,,50.86,,,,,99.30,40.29,0.83,,,,,,,,75.00,,,0.11,,,,,,,,,,,,,,12.13,,,,,,,,,,,76.14,,,,,70.82
1581841298000,,,6.53,1.14,,,,,,7.74,,,10.04,,,0.23,6.00,,,0.14,,25.00,,,,4.01,,,,,6.48,,,,,,13.54,,,,,,,,,,,,,,,,,59.49,,,,,0.05,,,,,,,,15.30,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,10.55,,,,,,,,,,,,12.00,,,,36.60,,,,,40.08
1581907086000,2.66,,2.31,2.25,,,,,,,,3.79,1.26,6.00,,,4.00,,,0.02,,,,,,,,,,,2.29,,,,,,14.12,,9.74,,,,,,,,,,,,,,,6.73,,12.18,,,2.12,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,26.10,,,,,11.52
1581973926000,2.15,2.27,6.86,1.53,,,,,,,,3.83,1.33,,,0.47,,,,1.85,0.65,,,,5.20,3.78,,,,,9.11,,,,,,,,51.37,,,,,,,,,,,,,,,,,110.42,,,,,,,,,,,12.08,,,,,,,9.86,,3.89,,,,,,,,,,,,,,,,,9.96,4.69,,,,,,,,,,,,0.80,,,,65.15,,7.04,,,46.75
1582040665000,5.40,,,39.38,,,,,,,,,8.59,,,,5.48,,177.70,0.88,,,,,,5.35,,,,,,,,,,,,,261.44,,,,,,,,,,,,,,,,,648.13,,,1.00,,,,,,,,38.65,,,,1.00,,14.73,,,,,52.41,,,,62.35,,,0.14,,,,6.24,,,,1.76,,,,,,,,,,,,,,3.60,,,594.67,,,,,63.08
1582106715000,11.31,,2.17,1.97,,,,,,,,,4.70,,,,,,7.69,3.64,,,,,0.09,,,,,,2.15,,,,,,8.53,,,,,,,16.27,,,,,,,,,,,,114.23,,,,,,,,6.90,,,31.59,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,8.35,,,,,6.68,,,1.27,,,,,49.95,,,64.71,,,,,85.96
1582173039000,1.14,,,2.39,,,,,,,,,0.58,,,,,,31.80,1.71,18.35,,,,1.81,,,,,,,,,22.68,,,11.92,1.49,,19.81,,,,,,,,,,,,,,,,,,,,,,,,,,,58.87,,,0.11,,,,18.55,,,,,,,,10.00,,,0.56,,,,,,,,,,,,0.60,,0.07,,,,,,,,80.20,,,37.81,,,,,40.42
1582240159000,8.13,1.62,,0.27,,,,,,,,,2.80,,,,,,,0.57,,,,,,6.52,,,,,1.66,,,,,,,,14.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.68,,,,1.57,,,,,2.98,0.63,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,29.18,,,28.35,,,,,28.22
1582306851000,4.29,2.34,,4.56,,,,,,,,,1.70,,,,12.95,,,29.49,1.11,,,,,14.90,,,,,2.17,,,1.02,,,,,13.76,29.30,,,,,,,,,,,,,,,,,,,0.04,99.99,,,,,,,87.94,,,,,,,32.83,,,,4.69,,,,30.57,,,0.32,,,,,,,,,0.52,,,,,2.48,,,,,,,0.86,72.34,,,26.76,,,,,36.17
1582372667000,18.81,,,0.54,,,,,,,,,0.76,,,,,,,2.29,0.93,,,,0.24,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,17.44,,,,,,1.63,,,,,,,,,,14.50,,,,,1.02,,,,,,,,,17.68,,,,,,,,,,,,,,,,30.06,,,11.86,,,,,41.78
1582439543000,,,,,,,,,,,,,0.03,,,,,,,2.82,,,,14.61,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,3.80,,,21.39,,,,,12.50
1582505376000,,,,0.97,,,,,5.81,,,,0.40,,,,,,,1.10,,,,4.80,,9.01,,,,,2.16,,,,,,,,6.82,,,,4.37,,,,,,,,,,,,,,,,0.31,,,,,,,,40.51,,,,,,,2.75,,,16.26,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,5.00,44.34,,,11.20,,,,,52.81
1582571821000,,6.36,,1.09,,,,,24.97,,,,14.34,,,,46.00,,,3.71,,,,21.75,,4.59,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,51.64,,,,,,,,,,14.62,,,,,4.00,,,,,,,,,,,,,,,,,7.81,,,,,,,9.02,27.18,,,50.46,,,,,53.69
1582638796000,0.26,,,0.84,,,,,7.71,,,,19.19,,,,25.52,,,,30.18,,,15.29,,,,,,,,,,9.30,,,6.57,,14.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.91,,,,,,,6.61,,,,,,,,10.00,,,0.17,,,,,,,,5.91,20.93,,,,,,,,,,,,,20.08,,,9.00,,,,,31.94
1582705647000,15.99,0.46,,1.26,,,,,,,,0.80,0.03,,,4.20,2.15,,,,17.12,,,12.61,,,0.74,,,,0.45,,,,,,,,56.50,,,,,,,,,,,,,,,,,,,,0.68,,10.00,,,,,,6.05,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,0.39,,,,,9.89,,,0.97,,,,,26.91,,,59.57,,,,,43.35
1582771019000,4.53,2.45,,1.48,,,,,12.19,,,,10.64,,,,8.00,,,3.58,13.76,,,,,,,,,,2.41,,,,,,,,15.35,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,56.55,,,,1.00,6.59,,11.39,,,,,,,,,,,1.00,,,,,,,,5.31,,,,,,31.46,,,1.80,,,,0.11,19.48,,,37.68,,,,,26.16
1582837876000,0.52,,,0.24,,,,,20.91,,,,6.85,,,,,,,,13.31,,,,,,,18.00,,,2.46,,,,,,,,19.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.83,,,,,,,,,,,,,,1.99,,,,3.22,,11.91,,,,,,0.01,,,,,,,,,,9.22,,,10.11,,,,,53.99
1582904573000,2.51,2.31,,0.55,,,,,,,,,6.97,,,,,,,4.95,,,,,,,,,,,,,,,,,,,12.33,9.69,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,19.48,,,,,,,,13.62,,,26.88,,,,,39.94
1582970808000,0.99,,,,,,,,22.72,,,,0.88,,,,,,,13.94,10.27,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,7.06,,10.25,,,3.21,,,,,33.79
1583036689000,3.35,,,,,,,,,,,,2.87,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,0.95,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,3.80,,,,,,,,1.40,,,12.57,,,,,11.76
1583103301000,3.11,,,0.27,,,,,3.84,4.45,,,,,,2.56,,,,,,,,,,,,,,,,,,0.49,,,,,3.22,,,,,,,,,,,,,,6.96,,,,2.01,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,5.82,,,,,,,,7.05,,,20.42,,,,,48.59
1583168974000,,,,0.27,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,0.21,,,,,,,,16.76,,,19.17,,,,,24.59
1583235956000,,,,,,,,,,,,,0.53,,,0.66,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,13.31,,,,,,,,,,,0.06,,,,,8.15
1583302077000,,,,,,,,,,,,5.28,0.59,,,0.21,,,,0.99,8.34,,,,,,,,,,,,,,,,,,5.92,,13.15,,,,,,,,,,,,11.60,,,,,,,,,,,,,0.25,3.60,,,,,,,,,,,,,,,,,,,,,,5.82,,,,2.97,,,,,,11.07,,,0.04,,,,,3.20,,,21.93,,,,,27.03
1583368317000,,4.91,,1.44,,,,,9.58,,,,1.74,1.80,,0.11,,,,24.13,0.11,,,,,,,,,,4.96,,,,,,,,28.64,,,,,,,,,,,,,,,,,,,,,,,,,21.64,,,36.82,,,,,,,,,,,,,,,,,6.52,0.55,,,,5.68,,,,2.34,,,,,,1.16,,,,,,,22.39,25.90,,,11.04,,,,,56.87
1583435384000,0.04,,,0.37,,,,,,,,,1.91,,,,,,,9.16,,,,,,,,,,,,,,,,,,,15.91,,,,,,,25.22,,,,,,,,,,,,,3.00,,,,,,,,2.42,,,,,,,,,,,,,,,,,7.53,1.07,,,,,,,,,0.89,,,,,11.19,,,0.55,,,,5.06,33.07,,,52.62,,,,,56.96
1583502285000,0.87,,,1.56,,,,,5.57,,,,1.97,,,,,,,10.89,,,,,,,,,,,,,,3.11,,,,,12.53,7.88,,,,,,,,,,,,,,,,,,,,,4.00,,,12.44,,,10.43,,,,,,,,,1.99,,,,,,,,38.10,,,,,,,,,,1.06,,,,,1.92,,,,,,,,7.63,,,33.79,,,,,6.45
1583567810000,0.09,,,,,,12.13,,5.84,,,,1.16,,,,,,,0.02,,,,,,,,,,,,,,3.65,,,,,5.28,,,,,,,3.19,,,,,,,,,,,,,,,2.00,,,,,,19.51,,,,,,,,,1.77,,,,,,1.03,,0.33,,,,,5.67,,,,1.64,,,,,,0.15,,,,,,,,11.06,,,15.01,,,,,19.17
1583633541000,3.89,,,,,,,,11.62,,,,0.60,,,,,,,0.29,,,,,,,,,,,2.45,,,2.83,,,,,3.68,,,,,,,12.66,,,,,,,,,,,5.00,,,,,,,,,,0.01,,,,,,,,,4.48,,,,,,,,0.00,0.18,,,,,,2.10,,3.47,2.43,,,0.00,,4.30,,,,,,,,2.22,,,13.28,,,,,8.06
1583699841000,16.20,2.49,,1.21,,,,,7.79,,,,0.81,,,,,,,3.97,,,,,,,,,,,,,,3.34,,,,,14.44,,,,,,,10.25,,,,,,,,,,,27.97,,,,,,,,,,1.88,,,,,,,,,3.20,,,,,,,,,,,,,20.85,,,,2.28,,,,,,15.48,,,,,,,,17.67,,,47.26,,,,,30.98
1583767163000,0.51,2.27,,1.08,,,,,3.92,,,,8.71,,,,6.11,,,,,,,,,,,,,,2.22,,,2.42,,,,,,1.26,,,,,,,,,,,,,,,,,30.00,,3.49,,11.53,,,13.05,,,8.94,,,,,,,,,,,,,,,2.72,,0.50,0.95,,,,,,,,6.60,0.04,,,,,,,,,,,,,12.74,,,29.67,,,,,38.28
1583833348000,2.19,2.68,,1.28,,,,,24.11,,,,2.56,,,,45.58,,,1.37,,,,,,,,,,,2.69,10.00,,8.94,,,,,24.49,,,,,,,9.60,,,,,,,,,,,30.01,,18.38,,10.16,,,,,,30.96,,,,,,,,,1.44,,,,,,,,14.42,,,,,,,,,4.66,0.50,,,,,16.61,,,,,,,0.63,18.05,,,31.63,,,,,36.14
1583900197000,4.95,2.61,,0.81,,,,,28.08,,,,10.08,,,,,,,3.23,,,,,,,,,,,2.64,,,,,,,,10.05,,,,,,,4.81,,,,,,,21.17,,,,20.18,,,,,,,,,,24.86,,,,1.59,,,,,4.58,,,,,,,,,0.43,,,,11.16,,,,8.72,,,,,,1.95,,,,,,,,23.08,,,23.21,,,,,31.79
1583966404000,10.38,2.15,,0.61,,,,,6.86,0.65,,,11.07,,,,,,,1.11,,,,,0.46,,,,,,4.28,,,0.13,,,,,37.20,,,,,,,4.91,,,,,,,21.58,,,,,,18.17,,,,,,,,34.58,,,,,,,,,3.07,,10.34,,,,,,62.85,0.14,,,,4.90,,,,2.55,4.52,,,,,16.89,,,,,,,10.14,48.64,,,44.95,,,,,36.24
1584033400000,18.64,2.85,,4.95,,,2.63,,,,,,11.78,,,,,,,,,,,,,,,,,22.03,,,,58.07,,,,,69.55,,,,,,,,,,,,,,15.20,,,,10.00,,4.00,,,,,,,,171.23,,,,,,,,,3.69,,6.02,,,,,,10.04,,,,,6.03,70.00,,,,,,,,32.35,2.88,,,,,,,70.77,91.65,,,156.70,,,,,81.06
1584100621000,145.72,,,4.15,,,,,4.44,,,,17.94,,,,42.50,,,,0.03,,,,,30.26,,,,,2.94,,,47.70,,,,7.39,50.56,,,,,,,,,,,,,64.70,,,,,43.39,,,,,,,,,,138.05,,,,,,,,,12.86,,26.64,,,,,,51.23,1.39,,,,,,,,35.51,47.16,,,,56.12,3.86,,,,,,,10.75,179.01,,,222.27,,,,,226.67
1584168330000,152.90,9.21,,,,,,200.17,10.91,,,5.41,25.51,,,1.70,18.34,,,2.03,,,,,,20.17,,,,12.55,6.27,,,,,,,,201.42,14.57,,,,,,0.16,,,,,,11.25,,,,,55.90,,,,5.00,,,,,,35.27,,,,,,,,,13.77,,24.86,,,,,,96.14,0.95,,,,20.36,,,,,34.86,,,,43.95,10.63,,,,,,,189.67,160.34,,,125.93,,,,,65.29
1584234522000,32.38,,,,,,,,15.91,,,,16.09,,,1.12,0.47,,,1.15,,,77.93,,,,,,,10.78,3.15,,,,,,,1.51,36.52,,,,2.81,,11.00,,,,,,,,,,,,,,,,,,,,,,52.01,,,,,,,,,10.30,,,,,,,,94.03,0.16,,,28.28,11.24,,,,,7.97,,,,21.53,19.51,,,,,,,,106.36,,,75.99,,,,,78.70
1584300469000,13.89,3.24,,,,,,,,,,,9.58,,,,,,,1.10,,,33.82,,,,,,,,,,,,,,,,10.54,,,,0.78,,,,,,,,,,,,,,31.24,,,,,,,,,,14.94,,,,,0.62,,,,7.73,,,,,,,,,4.52,,,,,,,,,5.75,,,,30.47,0.83,,,,31.62,,,17.40,28.87,,,0.01,,,,,79.07
1584367227000,79.53,6.70,,,,,,,,,,,0.89,,,,5.59,,,,,,3.73,,,,,,,,6.59,,,,,,,,37.73,,,,,,,,,,,,,,,,,,42.38,,,,,,,,,,45.73,,,,,,,,,6.36,,5.58,,,,,,,,,,82.63,6.96,,,,,55.36,,,,61.64,27.65,,,,38.54,,,104.91,113.31,,,87.62,,,,,94.14
1584434720000,9.22,6.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,69.52,,,,2.59,,,,,,,,,,,,,,94.59,,1.09,,6.02,,,,,,19.67,,,,,,,,,,,,,,,,,,,,,31.29,,,,,,10.00,,,,33.41,,,,,,,,81.39,115.01,,,200.75,,,,,29.00
1584500082000,,3.22,,,,,,40.85,,,,3.19,1.89,,,,4.00,,,,,,,,,,,20.00,,,3.26,,,,,,,0.48,12.08,,,,,,,,,,,,,,,,,,26.51,,,,,,,,,,4.96,,,,,,,,,3.92,8.61,,,,,,,,,,,,13.89,,0.07,,,8.83,,,,1.87,,,,,,,,20.00,36.74,,,15.92,,,,,11.86
1584566455000,0.51,,,,,,,77.95,,,,,0.41,,,,,,,,,,,,,24.14,,23.00,,,,,,,,,,,45.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,0.89,,,,,7.04,,,,,,,,,,,,,23.71,,,,13.24,31.93,,,0.03,,4.31,,,,,,,40.00,71.57,,,13.09,,,,,89.72
1584632903000,15.56,,,,,,,,,,,,1.04,,,,,,,0.18,,,12.97,,,40.62,,,,,,,,,,,,,18.60,,,,,,,15.51,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,1.97,,6.19,,,,,,,0.25,,,19.20,5.04,,,,,1.15,,,,,,,,,,,,,36.27,,,1.53,,,,,23.94
1584699859000,0.52,,,,,,,,29.66,,,,15.02,,,,,,,5.83,,,5.13,,,31.59,,,,,,,,,,,,,28.14,,,,,,,7.64,,,,,,,,,,,14.65,,,,7.88,,,,,,22.86,,,,,,,,20.85,6.37,,,,,0.07,,,,,,,,,,,,2.79,,,,,,23.55,,,,,,,,27.08,,,12.42,,,,,88.73
1584766483000,12.93,,,,,,,,10.89,,,2.33,0.71,,,,,,,2.42,,,,,,31.43,,,,,,,,,,,,,35.72,,,,4.28,,,,,,,,,,,,,,29.58,,,,,,,,,,94.08,,,,,,,,,6.86,4.41,,,,,,,,,,,,7.17,,,,3.00,,,,,1.02,20.15,,,,,,,22.87,112.69,,,9.95,,,,,110.18
