timestamp,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c093566E5298687d80215171522B0B191C186c2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA540fb50288cc31639305B1675c70763C334953b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,Other
1580247630000,,3.31,,8.44,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.67,,,,,,,,,,,5.74,,,,,,,,,,,,33.05,,,,,43.59,,,,,,,,,,,,,,,,25.99,,,1.83,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,,,,38.39,0.25,,36.01,,,,,,,28.17,,,,,,,,,,25.17,15.58,15.71,,,,,0.16,,,,,,,,,,,,,,,0.00,,,5.00,,39.17,,,,,,,,23.62,,,1.69,,28.96,,,,,1.07,,,,,71.43,0.12,,,,57.85,,,,,,,,9.69,,,0.26,100.11,,,,25.71,,,2.24,84.08,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,101.82
1580380051000,,9.43,,10.29,,,15.75,,,,,,,,,,,,,,,,,,2.90,2.88,,,,,,,1.70,,,,,,,,,,,,,,,,2.15,,2.96,,,,,,,,,,,18.06,,,,,,,,,,,0.50,25.79,,,,,16.60,,,,,,,,,,,0.13,,,,,17.33,,,1.43,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,,,34.73,,,18.05,,,,,,,0.00,,,,,,,,,,,18.14,17.97,,,,,0.42,,,,,,,,,,,,,,,,,,0.04,,1.86,,,,,,,,17.64,,,4.46,,,,,,,2.34,,,,,67.26,,,,,12.19,,,,,,,,9.00,,,,53.13,,,,,,,,71.10,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,27.73
1580512997000,,,,9.72,,,7.78,,,,,,,,,,,,,,,,,,2.86,2.83,,,,,,,,,,,,,,,,,,,,,,,0.22,,5.80,,,,,,,,,,,,,,,,,,,,,,,31.39,0.18,,1.06,,3.95,,,,,,,,,,,0.12,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,,4.54,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,1.64,,,,,,,,,,,,14.68,,,,,0.26,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,,14.08,,,24.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.05,,8.41,,,42.00,,,,,4.04,,,,,,,,,,1.86,,,1.10,,47.51,0.25,,1.82,,0.01,,,,,,,,,,,0.32,,,,,24.63,,,,10.56,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,,5.17,,12.92,,,1.47,,,,,,,,,,,,,,,,,,2.52,2.52,,,,,,,,,0.51,,,,,,,,,,,,,,0.35,,0.02,,,,,,,,,,,,,,,,,,2.11,,,0.21,,32.16,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.07
1580778615000,,0.63,,32.83,,,3.33,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,0.05,,2.88,,,,,,,,10.16,,,,,,,,,,,,,,,49.74,,,1.94,,0.06,,,,,,,,,,,,,,,,25.06,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22
1580844182000,,2.38,,16.60,,,8.75,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,1.36,,10.75,,,,,,,,,,,,,,,,,,1.05,,,0.26,,4.82,0.80,,2.67,,0.54,,,,,,,,,,,,,,,,27.61,,,,0.76,,,12.42,,,,,,,,,0.03,,,,,,,,,,,,,,,,15.99
1580910496000,,6.20,,21.05,0.22,,15.72,,,,,,,,,40.91,,,,,,,,,2.52,2.51,,,,,,,4.00,,,0.13,,,,,,,,,,,0.22,,0.01,,8.77,,,,,,,,,,,31.72,,16.28,,,,,1.03,,,0.26,,25.46,1.14,,10.88,,43.62,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,3.34,,,,,,,,,,,,2.98,,,,22.78
1580977343000,,,,55.05,,,22.73,,,,,,,0.20,,193.27,,,,,,,,54.68,29.95,32.19,,,,,,109.20,,,0.47,,,,,,,,,,,,,,6.72,,43.55,,,,,,,,,,,2.65,,,,,,,4.49,,,0.60,,25.77,7.22,,11.20,,44.33,,,,,,,,4.28,,26.28,,,,2.43,,,,,,50.64,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,20.71,,25.65,,,13.33,,,,,,,,,78.36,,,,,,,,8.51,,,,,,,,4.96,,,,0.01,,,,,,,,,,,,,0.77,,20.07,,,,,,,,8.43,,,25.27,,,,,,,2.53,,,,0.79,9.16,,,7.21,,13.24,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.08
1581110121000,,,,53.24,,,0.36,,,,,,,,,108.00,,,,,,,,,4.69,11.71,,,,,,,,,,,,,,0.18,,,,,,,,,4.68,,70.99,,,,,,,,,,,1.00,,,,,,,7.25,,,0.09,,28.24,0.85,,4.31,,3.86,,,,,,,,,,,1.02,,,7.01,,,,,,4.64,,,,,,,,,,0.03,,0.15,,,,,,,,,4.23,,,,,,,58.92
1581177428000,,1.35,,88.10,,,0.99,,,,,,,,,139.77,,,,,,,,,,,,,,,,,,,,,,,,0.57,,106.00,,,,,,,,,5.62,,,,,,,,5.06,,,,,,,,,,7.23,,,,,58.48,5.69,,9.97,,,,,,,,,,,,,0.34,,,,,,,,,10.66,,,,,,,,,,,,0.10,,,,,,,,,25.56,,,0.31,,,,50.25
1581243665000,,,,17.41,,,0.21,,,,,,,,,47.12,,,,,,,,,,,,,,,23.87,,,,,,,,,0.34,,,,,,,,,0.00,,10.78,,,,,,,,10.30,,,8.69,,,,,,,,,,0.11,,8.84,0.16,,1.49,,,,,,,,,,,,,0.18,,,,,,,,,11.21,,,5.87,,,,,,,,,1.16,,,,,,,,,4.60,,,,,,,25.21
1581310184000,,4.32,,63.73,,,3.57,,,,,,,,,93.83,,,,,,100.00,,,8.77,13.31,,,,,0.20,,3.20,,,,,,,,,,,,,,,,6.56,,9.05,,,,,,,12.31,12.16,,,0.40,,,,,1.42,,11.27,,,,,58.57,0.20,,1.94,,,,,,,,,,7.00,0.04,,1.21,,,,0.44,,,,,0.44,,,,,,,,,,0.04,,,,,,,,,,,1.57,,,,,,,129.76
1581375300000,,,,8.27,,,0.46,,,,,,,0.30,,29.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,14.21,,,,,,,,,,,0.71,,,,,,,3.93,,,,,11.30,,,1.81,,,,,,,,,,,,,0.71,,,4.48,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,26.34
1581441429000,,,,31.12,,,6.48,,,,,,,,,36.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.00,,,,,,3.12,,,,,,,,,6.79,,5.98,,,,,,,5.71,,,,,24.51,,,4.86,,,,,,,,,,,,,0.10,,,,,,,,,1.54,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,21.55
1581508790000,,2.03,,2.93,,,4.14,,,,,,,0.23,,,,,,,,,,,6.77,6.70,,,,,0.21,,0.20,3.69,,,,,,,,0.22,,,,,0.16,,5.76,,15.29,,,,,,,,,126.32,,5.51,,,,,,,6.13,,,,,44.38,4.48,,5.60,,,,,,,,,,18.78,,,15.66,,,,,,,,,46.60,,,,,,,,,,,,4.66,,,,,,4.10,,,6.40,,,,,,41.66,74.92
1581574720000,,,,,0.63,,7.04,,,,,,,,25.51,,,,,,,,,,2.27,4.36,,,,,,,1.00,19.48,,0.07,,,,,,,,,,,,8.79,22.03,,11.17,,,,86.54,,,,3.44,2.67,,7.12,,,,,,,8.31,,,0.58,,58.57,14.96,,5.67,,,,,,,,,,,,0.45,1.23,,,2.13,,,,,,6.44,,,,,,,,,,,,5.61,,,,,,,,,41.28,,,,,,33.42,49.82
1581641265000,,,,,,,,,,,,,,,7.19,,,,,,,,,,23.95,23.42,,,,,0.20,,,11.65,0.60,,,,,,,,,,,,,0.25,2.67,,2.32,,,,92.57,,,5.95,8.86,,,2.04,,18.75,,,1.50,,,,,,,49.20,,,2.10,,,,,,,,,,,,,0.02,,,,,,,,,34.26,,,,,40.00,,,,,,,8.28,,,,,,,,,2.93,,,,,,5.42,75.95
1581707956000,,3.56,,,,,0.51,,,,,,,,9.62,,,,,,,,,,2.20,2.18,,,,,0.68,,,24.63,,,,,,,,,,,,,,14.68,9.37,,24.86,,,,72.03,,,3.79,,,,0.10,,,,,1.50,,,,25.35,,,23.25,1.65,,14.55,,,,,,,,,,,,,0.11,,,,,,,,,22.49,,,,,,,,,,0.31,,4.09,,,,,,,,,,,,,,,34.55,100.90
1581774043000,,,,,,,14.26,,,,,,,,,,99.30,,,,,,,,26.43,25.33,,,,,,,,,,,,,,,,,,,,,,76.14,2.39,,50.86,,,,188.38,,,,,,,75.01,,,,,,,,,1.55,0.02,,194.77,12.13,,,,,,,,,,1.10,,,,,0.11,,,,0.07,,,,,20.40,,,,,20.00,,,19.38,,,,,,,,,,,,,0.83,75.00,,0.51,,,,111.68
1581841298000,,,,,,,1.14,,,,,,,0.05,,,,,,,,,,,6.53,6.48,,,,,,12.00,,,0.23,7.74,,,,,,,,,,,,36.60,,,15.30,,,,59.49,,,,,,,10.04,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,13.54,,,,,0.14,,,,,,,,6.00,,,,10.55,,,,,,,,,,,,,,,,65.08
1581907086000,,3.79,,,,,2.25,,,,,,,2.12,,,,,,,,,,,2.31,2.29,,,,,,10.00,,,,,,,,,,,,,,,,26.10,2.66,,3.01,,,,6.73,12.18,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,14.12,,,,,0.02,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,9.74,11.52
1581973926000,,3.83,,,,,1.53,,,,,,,,,,,,,,,,,,6.86,9.11,,,,,,0.80,,,0.47,,,,,0.61,,7.04,,,,,,65.15,2.15,,12.08,,,,,110.42,,,,,,1.33,,,,,3.78,,3.89,,5.20,0.65,,,,,9.96,,,,,,,,,,,,,,,,2.27,,,,,,1.85,,,,,,,,,,,,4.69,,,,,,,,,9.86,,,,,,51.37,46.13
1582040665000,,,,,,,39.38,,,3.60,,,,1.00,52.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594.67,5.40,,38.65,,,,,648.13,,,6.24,,,8.59,,,,,5.35,,,,,,,177.70,,,1.76,,,,,,,,,,1.00,,,0.14,,,,,,,,,0.88,,,,,,,,5.48,,,,,,,,,,,,,,62.35,,,,,261.44,77.81
1582106715000,,,,,1.27,,1.97,,,49.95,,,,,,,,,,,,,,,2.17,2.15,,,,,,,,,,,,,,,,,,,,,,64.71,11.31,,31.59,,,,,114.23,,,,,,4.70,,,,,,,,,0.09,,,7.69,6.68,,,,,,,,,,,,,,,5.50,,,,8.53,,,,,3.64,,,,,6.90,,,,,,,8.35,,,,,,,,,,,,,,,,102.23
1582173039000,,,,,,,2.39,,,80.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.81,1.14,,58.87,,,,,,0.11,19.81,,,,0.58,,,,,,,,,1.81,18.35,0.60,31.80,0.07,,,,,,,,,,,,,,,0.56,,,,11.92,,,,,1.71,,,,,,,,,,,,,,,,,,,,,18.55,10.00,,22.68,,,,41.91
1582240159000,,,,,,,0.27,,,29.18,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,28.35,8.13,,40.68,,,,,,,,3.27,,,2.80,,,,,6.52,,2.98,,,,,,,,,,,,,,,,,,1.57,,0.63,,,,1.62,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,14.71,28.22
1582306851000,,,,,,,4.56,,,72.34,,,,0.04,4.69,,,,,,,,,,,2.17,,,,,,0.86,,,,,,,,,,,,,,,,26.76,4.29,,87.94,,,,,,,29.30,,,,1.70,,,,,14.90,,,,,1.11,,,2.48,,,,,,,,,,,,,,,0.32,,99.99,2.34,,,,,,29.49,,,,,,,,12.95,,,,0.52,,,,,,,,,32.83,30.57,,1.02,,,13.76,36.17
1582372667000,,,,,,,0.54,,,30.06,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,,11.86,18.81,,1.63,,,,,,,,,,,0.76,,,,,,,,,0.24,0.93,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,2.29,,,17.44,,,,,,,,,,,,,,,,,,,1.02,,,,,5.29,41.78
1582439543000,,,,,,,,14.61,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.39,,,0.57,,,,,,,,,,,0.03,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,3.31,12.50
1582505376000,,,,,,,0.97,4.80,,44.34,,,,0.31,,,,,,,,,,,,2.16,,,,,,5.00,,4.37,,,,,,0.17,,,,,,,,11.20,,,40.51,,,,,,,,,,,0.40,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,1.10,,,,,,0.74,,,5.81,,,,,,,,,,,,2.75,4.05,,,,,6.82,51.90
1582571821000,,,,,,,1.09,21.75,,27.18,,,,0.16,,,,,,,,,,,,4.27,,,,,,9.02,,,,,,,,,,,,,,,,50.46,,,51.64,,,,,,,,,,,14.34,,,,,4.59,,,,,,,,7.81,,,,,,,,,,,,,,14.62,,,,6.36,,,,,,3.71,,,,,,,,46.00,24.97,,,,,,,,,,,,,4.00,,,,,,53.69
1582638796000,,,,,,,0.84,15.29,,20.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.26,,14.91,,,,,,,,,,,19.19,,,,,,,,,,30.18,,,,,5.91,,,,,,,,,,,,,0.17,,,,6.57,,,,,,,,,,,,,25.52,7.71,,,20.93,,,,,,,,,6.61,10.00,,9.30,,,14.96,31.94
1582705647000,,0.80,,,0.97,,1.26,12.61,,26.91,,,,0.68,,,,,,,,,,,,0.45,,,,,,,,,4.20,,,,,,,,,,,,,59.57,15.99,,6.05,,,,,,,,,,,0.03,,,,,,,,,,17.12,,,9.89,,,,,,,,,,,,,,,0.89,,,0.46,,,,,,,,,10.00,,,,,2.15,,,,0.39,,,,,,,,,,,,,,,56.50,44.09
1582771019000,,,,,1.80,,1.48,,,19.48,,,,,,,6.59,,,,,,,,,2.41,,,,,,0.11,,,,,,,,,,,,,,,0.10,37.68,4.53,,56.55,,,,,,,,,,,10.64,,,,,,,,,,13.76,,,31.46,,5.31,,,,,,,,,,1.00,,,1.00,,,2.45,,,,,,3.58,,,,,,0.50,,8.00,12.19,,,,,,,,,,,,11.39,,,,,,15.35,25.66
1582837876000,,,,,,,0.24,,,9.22,,,,,,,,,,,,,,,,2.46,,,,,11.91,,,,,,,,,,,,,,,,,10.11,0.52,,0.71,,,,,,,,3.22,,,6.85,,,,,,,,,,13.31,0.01,,,,,,,,,,,,,,1.83,5.02,,1.99,,,,,,,,,,,,,,,,,,20.91,,,,,,,,,,,,,,,,,,19.56,66.97
1582904573000,,,,,,,0.55,,,13.62,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.88,2.51,,11.95,,,,,,,9.69,,,,6.97,,,,,,,,,,,,,19.48,,4.31,,,,,,,,,,,,,,,,2.31,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,12.33,39.94
1582970808000,,,,,,,,,,10.25,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.99,,1.22,,,,,,,,,,,0.88,,,,,,,,,,10.27,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,13.94,,,,,,,,,22.72,0.02,,,,,,,,,,,,,,,,,11.48,33.77
1583036689000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,3.35,11.18,0.00,,,,,,,,,,,2.87,,,,,,,,,,,,,3.80,,2.68,,,,,,,,,,,,,,,,,,,0.95,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,0.27,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,2.56,4.45,,,,,,,,,,,,20.42,3.11,6.96,6.08,,,,,,,,,,,,,,,,,,,,,,,,5.82,,3.41,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,0.87,,,3.84,,,,,,,,,,,,,,,0.49,,,3.22,47.72
1583168974000,,,,,,,0.27,,,16.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,7.69,,,8.89,,,,,,,,,,,,,,,4.46,24.59
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,0.25,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,5.28,,,0.04,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,21.93,,11.60,3.60,,,,,,,,5.82,,,0.59,,,,,,,,,,8.34,,,11.07,,2.97,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,5.92,40.18
1583368317000,,,,,,,1.44,,,25.90,,,,,,,,,,,,,,,,4.96,,,,,,22.39,,,0.11,,,,,,,,,,,,,11.04,,,36.82,,,,,,,,5.68,,,1.74,,,,,,,,,,0.11,,,1.16,,2.34,,,,,,,,1.80,,,,,0.55,,,4.91,,,,,,24.13,,,,,21.64,,,,9.58,,6.52,,,,,,,,,,,,,,,,28.64,56.87
1583435384000,,,,,0.55,,0.37,,,33.07,,,,3.00,,,,,,,,,,,,,,,,,,5.06,,,,,,,,0.15,,,,,,,,52.62,0.04,,2.42,,,,,,,,,,25.22,1.91,,,,,,,,,,,,,11.19,,,,,,,,,,,,,,,1.07,,,,,,,,,9.16,,,,,,,,,,,7.53,0.89,,,,,,,,,,,,,,,15.91,56.81
1583502285000,,,,,,,1.56,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.79,0.87,,10.43,,,,,,,7.88,,,,1.97,,,,,,,1.99,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,4.00,,12.44,,,,5.57,,38.10,1.06,,,,,,,,,,,,3.11,,,12.53,6.45
1583567810000,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.01,0.09,,19.51,,,,,,,,5.67,,3.19,1.16,,12.13,,,,,1.77,,,,,,0.15,,1.64,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.00,,,,,,5.84,,0.33,,,,,,,,,,,1.03,,3.65,,,5.28,19.17
1583633541000,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.45,,,,,2.10,,,,,,,,,,,,,,,,,13.28,3.89,,0.01,,,,,,,,,,12.66,0.60,,,,,,,4.48,,,,0.00,,4.30,,3.47,,,,,,,,,,,4.22,,0.18,,,,,,5.00,,,0.29,,,,,,,,,11.62,,0.00,2.43,,,,,,,,,,,,2.83,,,3.68,3.84
1583699841000,,,,,,,1.21,,,17.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,16.20,,1.88,,,,,,,,20.85,,10.25,0.81,,,,,,,3.20,,,,,,15.48,,2.28,,,,,,,,,,,,,,,,2.49,,,27.97,,,3.97,,,,,,,,,7.79,,,,,,,,,,,,,,,3.34,,,14.44,30.98
