timestamp,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9A1AF2b6978c2E819DeaeaDf8f7f5F2527272B51,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf2f6C791B0D5d286bC4c4E2005C0fdB201446B9C,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xB308B8A4c4540D35A1342286625A7DA9033178bd,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5356df73b293BD9c6e8eFD22C99833391EF8821A,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xE402418Ed93Cda7DEf66C084C154CAC4eceaD2Bf,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03dd8221d1236766B27327eD25a26608A568e359,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9389E143DfF86096766Cd9fF82198857745A8d7b,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xf67ee7222Ee6144aBf4344c6537a7d612A9b7F40,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x22556a2acc5B1BB1a55e2CA488E20bEa5d626EB4,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe29999070368eDebCb170647D6bfDE11B32767a8,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x5c093566E5298687d80215171522B0B191C186c2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFAF95953A36eD1e8f8426Ab5B7EB53dA246e3476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,Other
1580512997000,,,0.12,,2.86,,,,,,9.72,,,,,,,,3.95,,,,,,,,,,,31.39,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,7.78,,,,,,,0.02,,,,,,,,,,,,,2.83,,,,,,,,,,0.22,,,,,,,5.80,,,,,,,19.26
1580579921000,,,,,,,,,,,4.54,,,,,,,,0.26,,,,,,,,,,,14.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.55,,,,,,,22.73
1580645575000,,,0.32,,,,,,,,14.08,,,,,,,,0.01,,,,,,,,,,,47.51,,1.57,,,,,,1.82,42.00,,,,1.59,,,,,,,,,,,,,5.00,,,,,,,,,24.63,0.25,,,4.04,,,,,,,24.49,,,,,,,10.56,,,,,,,,,,,,,,,,,,,1.86,,,,0.05,1.10,,,,,,8.41,,,,,,,4.17
1580711822000,,,,,2.52,,,,,,12.92,,,,,,,,1.24,,,,,,,,,,5.17,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,2.52,,,,,,2.11,,,,0.35,0.21,,,,,,0.02,,,,,,,29.07
1580778615000,,,,,,,,,,,32.83,,,,0.18,,,,0.06,,,,,,,,,,0.63,49.74,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,25.06,,,,10.16,,,,,,,3.33,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,2.88,,,,,,,10.22
1580844182000,,,,,,,,,,,16.60,,,9.00,,,,,0.54,,,,,,,,,,2.38,4.82,,12.42,,,,,,2.67,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,27.61,0.80,,,,,,,,,,8.75,,,,,,,0.76,,,,,,,,,,,,,,,,,0.03,,1.05,,,,1.36,0.26,,,,,,10.75,,,,,,,15.99
1580910496000,,,,,2.52,,,,,,21.05,,,40.91,,,,,43.62,0.13,,,,16.28,4.00,,,,6.20,25.46,,,,,,,,10.88,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,15.72,,,,0.22,,2.98,1.18,,,,0.47,,,,,,,,,2.51,,,,3.34,,1.03,,,,0.01,0.26,31.72,,,,,8.77,,,,,,,21.76
1580977343000,,,,,29.95,,,,,,55.05,,,193.27,0.20,,,,44.33,,,,,,,,,,,25.77,,6.02,,,,2.43,,11.20,,,,,,,,,,,,,,,,26.28,,0.47,4.28,,,,,,,,,7.22,,,,,,,,,54.68,22.73,,109.20,,,,,50.64,,,,,,,,,4.00,,,,32.19,,,,,,4.49,,,,6.72,0.60,2.65,,,,,43.55,,,,,,,63.68
1581043789000,,,,,,,,,,,25.65,,,78.36,,,,,13.24,0.01,,,,,,0.79,,,20.71,9.16,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,8.51,13.33,,4.96,,,,,2.48,,,,,,,,,,,,,,,,,,15.97,2.53,,,,0.77,,25.27,,,,,20.07,,,,,,,40.11
1581110121000,,,1.02,,4.69,,,,,,53.24,,,108.00,,,,,3.86,,,,,,,,,,,28.24,,,,,,7.01,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,0.36,,,4.23,,,,4.64,,,,,,,,,,,,,11.71,,,,0.15,9.00,7.25,,,,4.68,0.09,1.00,,,,,70.99,,,,,,,50.13
1581177428000,,,0.34,,,,,106.00,,,88.10,,,139.77,,,,,,,,,,,,,,,1.35,58.48,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,5.06,,,,,,,0.99,,,25.56,,,0.31,10.66,,,,,,,,,,,,,,,,,0.10,,7.23,,,,,,,,,,,5.62,,,,,,,50.82
1581243665000,,,0.18,,,,,,,,17.41,,,47.12,,23.87,,,,,,,,,,,,,,8.84,,5.87,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,10.30,,,,,,,0.21,,,4.60,,,,11.21,,,,,,,,,,,,,,,,,1.16,,,,,,0.00,0.11,8.69,,,,,10.78,,,,,,,25.55
1581310184000,,1.42,1.21,,8.77,100.00,,,,0.44,63.73,,,93.83,,0.20,,12.31,,,,,,,3.20,,,,4.32,58.57,,,,,,,,1.94,,,,,,,17.00,,,,,,,23.36,,,,,7.00,,,,,,,,,0.20,,,12.16,,,,,,,3.57,,,1.57,,,,0.44,,,,,,,,,,,,,13.31,,,,,,11.27,,,,6.56,,0.40,,,,,9.05,,,,,,,89.48
1581375300000,,,0.71,,,,,,,,8.27,,,29.77,0.30,,,,,,,,,,,,,,,11.30,,,,,,4.48,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,1.27,,,,3.90,,,,,,,,,,,,,,,,,,,3.93,,,,1.26,,0.71,,,,,14.21,,,,,,,26.34
1581441429000,,,0.10,,,,,,,,31.12,,,36.31,,,,,,,,,,,,,,,,24.51,,,,,,,,4.86,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,1.54,,0.49,,,,,32.00,,,,,,,,,,1.60,,5.71,,,,,,5.98,,,,,3.12,,,,,,,21.06
1581508790000,,,15.66,,6.77,,,0.22,,,2.93,,,,0.23,0.21,,,,,,,,,0.20,,,,2.03,44.38,,,,,,,,5.60,,126.32,3.69,,,41.66,,,,0.73,,,,,,,,,18.78,,,,,,,,,4.48,,,,,,,,,,4.14,,,6.40,,,,46.60,,,,0.46,,,,,,,,,6.70,,,,4.66,,6.13,,,,5.76,,5.51,,,,,15.29,,4.10,,,,,73.89
1581574720000,,,1.23,,2.27,,,,,,,,,,,,,,,0.07,,,,,1.00,,,,,58.57,,,,,,2.13,,5.67,,2.67,19.48,,,33.42,,,86.54,,,,,,,0.45,,,,8.79,,,,,,,,14.96,,,3.44,,,,,,,7.04,,,41.28,0.63,,,6.44,,,,,,,,,,,,,4.36,,,,5.61,,8.31,,,25.51,22.03,0.58,7.12,,,,,11.17,,,,,,,49.82
1581641265000,,1.50,0.02,,23.95,,,,,,,,,,,0.20,,5.95,,,,,,18.75,,,,,,49.20,,,,,,,,2.10,,,11.65,,,5.42,,,92.57,,,,,,,,,0.60,,0.25,,,,,,,,,,,8.86,,,,40.00,,,,,,2.93,,,,34.26,,,,,,,,,,,,,23.42,,,,8.28,,,,,7.19,2.67,,2.04,,,,,2.32,,,0.31,,,,75.64
1581707956000,,1.50,0.11,,2.20,,,,,,,,,,,0.68,,3.79,,,,,,,,,,,3.56,23.25,,,,,,,,14.55,,,24.63,,,34.55,,,72.03,,,,,,,,,,,14.68,,,,,,,,1.65,,,,,,,,,,0.51,,,,,,,22.49,,,,,,,,,,,,,2.18,,,,4.09,,,,,9.62,9.37,,0.10,,,,,24.86,25.35,,11.87,,,39.50,49.84
1581774043000,,,0.11,,26.43,,99.30,,,0.07,,,,,,,,,,,,,,,,,,1.10,,194.77,40.29,,,,,,,,,,,,,,,,188.38,,0.01,,,,,,,,,76.14,,,,,,,,12.13,,,,,,,20.00,,,14.26,,,0.83,,,0.51,20.40,,,,,,,,,0.56,75.00,19.38,,25.33,,,,,,,,,,2.39,0.02,75.01,,,,,50.86,1.55,,,,,,70.82
1581841298000,,4.01,5.52,,6.53,,,,,13.54,,,,,0.05,,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,59.49,,,,,,,,,0.23,,36.60,,,,,,,,,,,,,,,,,,1.14,,12.00,,,,,0.14,,,,,,,,,25.00,,6.00,,6.48,,,,10.55,,,,,,,,10.04,,,,,15.30,,,,,,,40.08
1581907086000,,,,,2.31,,,,,14.12,,,,,2.12,,,,,,,,,,,,,6.00,3.79,,,,,,,,,,,,,,,9.74,,,6.73,,,,12.18,,,,,,,26.10,,,,,,,,,,,,,,,,,,2.25,,10.00,,,,,0.02,,,,,,,,,,,4.00,,2.29,,,,,,,,,,2.66,,1.26,,,,,3.01,,,,,,,11.52
1581973926000,,3.78,,,6.86,,,7.04,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,2.27,,9.96,,,,,,51.37,,,,,,,110.42,,,,,0.47,,65.15,,,,,,,,,,,,,,,,,,1.53,,0.80,9.86,,,,1.85,,,,,,,,,,,,,9.11,,,,4.69,,3.89,,,,2.15,0.65,1.33,,,,,12.08,5.20,,12.40,,,,34.35
1582040665000,,5.35,0.14,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,177.70,14.73,,,,,,,1.76,,,,,,261.44,,,,,,,648.13,20.00,,,,,1.00,594.67,,,,,,,,,,,6.24,,,,,,,39.38,,,,,,,0.88,,,,,,,,,,62.35,5.48,,,,,,,,,,,52.41,5.40,,8.59,3.60,,,,38.65,,,,,,,43.08
1582106715000,,,5.50,,2.17,,,,,8.53,,,,,,,,,,,,,,,,,,,,7.69,,,,,16.27,,,,,,,,,,,,,0.20,,,114.23,,,,,,,64.71,,,,,,,,6.68,4.96,,,,,,6.90,,,1.97,,,,1.27,,,3.64,,,,0.22,,,,,,,,,2.15,,,,8.35,,,,,,11.31,,4.70,49.95,,,,31.59,0.09,,,,,,80.58
1582173039000,,,0.56,,,,,,,11.92,,,,,,,,19.81,,,,,,,,0.60,,,,31.80,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,37.81,,,,,,,,0.07,,,,,,,,,,2.39,,,18.55,,,22.68,1.71,,,,,0.11,,,,,10.00,,,,,,,,,,,,,1.14,18.35,0.58,80.20,,,,58.87,1.81,,,,,,40.42
1582240159000,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,14.71,,,,,,,,,,0.63,,,1.57,28.35,,,,,,,,,,,3.27,,,,,,,0.27,,,,,,,0.57,,,,,,,,,,,,,1.66,,,,,,2.98,,,,8.13,,2.80,29.18,,,,40.68,,,,,,,28.22
1582306851000,99.99,14.90,0.32,,,,,,,,,,,,0.04,,,29.30,,,,,,,,,,,,,,,,,,2.34,,,,,,,,13.76,,,,,,,,,,,,,,26.76,,,,,,,,2.48,,,,,,,,,,4.56,,0.86,32.83,,,1.02,29.49,,,,,,,,,,30.57,12.95,,2.17,,,,0.52,,,,,4.69,4.29,1.11,1.70,72.34,,,,87.94,,,,,,,36.17
1582372667000,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,,,,17.44,,,,,,,,,,,,5.29,,,,,,,,,,14.50,,,,11.86,,,,,,,,,,,,,,,,,,0.54,,,,,,,2.29,,,,,,,,,,1.02,,,,,,,,,,,,,18.81,0.93,0.76,30.06,,,,1.63,0.24,,,,,,41.78
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,3.31,,,,,,,,,,,,,,21.39,,,,,,,,0.50,,,,,,,,14.61,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,0.03,3.80,,,,0.57,,,,,,,12.50
1582505376000,,9.01,,,,,,,,,,,5.81,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,6.82,,,,,,,,,,16.26,,,,11.20,,,,,,,,,1.13,,,,,,,4.80,,0.97,,5.00,2.75,,,,1.10,,,,,,,,,,4.05,,,2.16,,,,,,,,,,,,0.40,44.34,,,,40.51,,,,,,,51.68
1582571821000,,4.59,,,,,,,,,,,24.97,,0.16,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,14.62,,,,50.46,,,,,,,,7.81,,,,,,,,21.75,,1.09,,9.02,,,,,3.71,,,,,,,,,,4.00,46.00,,4.27,,,,,,,,,,,,14.34,27.18,,,,51.64,,,,,,,53.69
1582638796000,,,0.17,,,,,,,6.57,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,14.96,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,15.29,,0.84,,,6.61,,,9.30,,,,,,,,,,,10.00,25.52,,,,,,20.93,,,,,,0.26,30.18,19.19,20.08,,,,14.91,,,,,,,31.94
1582705647000,,,0.89,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.80,,,10.00,,,,0.46,,,,,,,,56.50,,,,,,,,,,,,4.20,,59.57,,0.74,,,,,,9.89,,,,,,,,12.61,,1.26,,,,0.97,,,,,,,,,,,,,,2.15,,0.45,,,,0.39,6.25,,,,,15.99,17.12,0.03,26.91,,,,6.05,,,3.92,,,,33.18
1582771019000,,,1.00,,,,6.59,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,2.45,,5.31,,,,,,15.35,,,,,,,,,,,,,1.00,37.68,,,,,,,,31.46,,,,,,,,,,1.48,,0.11,11.39,1.80,,,3.58,,,,,,,,,,,8.00,,2.41,,,,,0.69,,,,,4.53,13.76,10.64,19.48,,,,56.55,,,,,,,25.57
1582837876000,,,1.99,,,,,,,,,,20.91,,,11.91,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,19.56,,,,,,,,,,,,,1.83,10.11,,,,,,,,,,,3.22,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,0.52,13.31,6.85,9.22,,,,0.71,,,,,,,71.99
1582904573000,,,,,,,,,,,,,,,0.09,,,9.69,,,,,,,,,,,,,,,,,,2.31,,4.31,,,,,,12.33,,,,,,,,,,,,,,26.88,,,,,,,,19.48,,,,,,,,,,0.55,,,,,,,4.95,,,,,,,,,,,,,,,,,,4.22,,,,,2.51,,6.97,13.62,,,,11.95,,,,,,,35.72
1582970808000,,,,,,7.06,,,,,,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,3.21,,,,,,,,1.94,,,,,,,,,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,,,0.99,10.27,0.88,10.25,,,,1.22,,,,,,,33.79
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,2.68,,,,,,,,0.95,,,,,,,,,,,,12.57,,,,,,,,3.80,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,3.35,,2.87,1.40,,,,0.00,,,,,,,11.76
1583103301000,,,,,,,,,,,,,3.84,,,,,,,4.45,,,,,,,6.96,,,,,,,,,,,3.41,,,,,,3.22,,2.01,,,,,,,,,,2.56,,20.42,,,,,,,,5.82,,,,,,,,,,0.27,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,7.05,,,,6.08,,,,,,,48.59
1583168974000,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,9.51,,,,,,,,,,,,19.17,,,,,,,,0.21,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,16.76,,,,24.93,,,,,,,24.59
1583235956000,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,0.06,,,,,,,,13.31,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,8.15
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,,5.28,,,,,,,,,2.97,,,,,,5.92,,,,,,,,,,,,0.21,,21.93,,,,,,,,11.07,,,5.82,,,,,,,,,,,0.04,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,8.34,0.59,3.20,,,,3.60,,0.25,0.32,,,13.15,26.71
1583368317000,,,0.55,,,,,,,,,,9.58,,,,,,,,,,,,,,,1.80,,,,,,,,4.91,,2.34,,,,,,28.64,,,,,,,,,,,,0.11,,11.04,,,,,,,,1.16,,,5.68,,,,21.64,,,1.44,,22.39,,,,,24.13,,,,,,,,2.88,,,,,4.96,,,,,4.50,,,,,,0.11,1.74,25.90,,,,36.82,,,0.19,,6.52,,49.30
1583435384000,,,1.07,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.22,,15.91,,,,,,,,,,,,,,52.62,,,,,,,,11.19,,,,,,,,,,0.37,,5.06,,0.55,,,9.16,,,,,,,,,,,,,,,,,0.89,,,,,,0.04,,1.91,33.07,,,,2.42,,,,,7.53,,56.96
1583502285000,,,,,,,,,,,,,5.57,,,,,7.88,,,,,,,,,,,,,,4.00,,,,,,,,,,,,12.53,,,,,,,,,,,,,,33.79,,,,,,,,1.92,,,,,,,12.44,,,1.56,,,,,,3.11,10.89,,,,,,,,,,,,,,,,,1.06,,1.99,,,,0.87,,1.97,7.63,,,,10.43,,,,,38.10,,6.45
1583567810000,,,,,,,,,,,,,5.84,,,,,,,,,,,12.13,,,,,,,,2.00,,,,,,1.64,,,,3.19,,5.28,,,,,,,,,,,,,,15.01,,,,,,,,0.15,,,5.67,,,,,,,,,,,,,3.65,0.02,,,,,,,,,,1.03,,,,,,,,,1.77,,,,0.09,,1.16,11.06,,,,19.51,,,,,0.33,,19.17
1583633541000,,,0.18,,,,,,,,,,11.62,,,2.10,,,,,,,,,,0.00,,,,,,,,,,,,3.47,,,,12.66,,3.68,,5.00,,,,,,,,,,,,13.28,,,,,,,,4.30,,,,,,,,,,,,,,,,2.83,0.29,,,,,,,,,,,,,2.45,,,,2.43,,4.48,,,,3.89,,0.60,2.22,,,,0.01,,,,,0.00,,8.06
1583699841000,,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,,2.49,,2.28,,,,10.25,,14.44,,27.97,,,,,,,,,,,,47.26,,,,,,,,15.48,,,20.85,,,,,,,1.21,,,,,,3.34,3.97,,,,,,,,,,,,,,,,,,,3.20,,,,16.20,,0.81,17.67,,,,1.88,,,,,,,30.98
1583767163000,,,0.95,,,,,,,,,,3.92,,3.49,,,1.26,,,,,,,,,,,,,,11.53,,,,2.27,,6.60,,,,,,,,30.00,,,,,,,,,,,,29.67,,,,,,,,,,,,,,,13.05,,,1.08,,,,,,2.42,,,,,,,,,,,2.72,6.11,,2.22,,,,0.04,,,,,,0.51,,8.71,12.74,,,,8.94,,,,,0.50,,38.28
1583833348000,,,,,,,,,,,,,24.11,,18.38,,,,,,,,,,10.00,,,,,,,10.16,,,,2.68,,4.66,,,,9.60,,24.49,,30.01,,,,,,,,,,,,31.63,,,,,,,,16.61,,,,,,,,,,1.28,,0.63,,,,8.94,1.37,,,,,,,,,,,45.58,,2.69,,,,0.50,,1.44,,,,2.19,,2.56,18.05,,,,30.96,,,,,14.42,,36.14
1583900197000,,,0.43,,,,,,,,,,28.08,,,,,,,,,,,,,,21.17,,,,,,,,,2.61,,8.72,,,,4.81,,10.05,,20.18,,,,,,,,,,,1.59,23.21,,,,,,,,1.95,,,11.16,,,,,,,0.81,,,,,,,3.23,,,,,,,,,,,,,2.64,,,,,,4.58,,,,4.95,,10.08,23.08,,,,24.86,,,,,,,31.79
1583966404000,,,0.14,,,,,,,,,,6.86,,18.17,,,,,0.65,,,,,,,21.58,,,,,,,,,2.15,,2.55,,,,4.91,,37.20,,,,,,,,,,,,,,44.95,,,,,,,,16.89,,,4.90,,,,,,,0.61,,10.14,,,,0.13,1.11,,,,,,,,,,,,,4.28,,,,4.52,,3.07,,,10.34,10.38,,11.07,48.64,,,,34.58,0.46,,,,62.85,,36.24
