timestamp,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x399068BB9D10413e032270c8D899e834E54D481f,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x10e797d89CD91184D058d0d2972806681Af90638,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x5c093566E5298687d80215171522B0B191C186c2,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1580247630000,,,5.38,,,,8.44,,,,,,,,,,,1.83,,,,4.00,,,,,,,,,,,,,,,5.74,,,,,,,4.67,,,,,25.99,,,,,,,,,,33.05,,,43.59,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,9.56
1580313366000,15.71,,84.08,,,,38.39,,,,,,,100.11,,,,2.24,,,,0.00,,,,28.17,,,,,,,,0.02,,5.00,1.69,,,28.96,,,,39.17,,,,,25.71,,,,,,,,0.26,,71.43,,,57.85,25.17,,,,23.62,,,,0.16,9.69,,,,36.01,,,,,,,1.07,0.25,,,0.12,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.82
1580380051000,2.88,,0.02,,,,10.29,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,2.15,18.06,,,,,,,2.96,,,,,17.33,,,1.70,,,,,0.13,,25.79,,,16.60,,,,,,,,,,,,,,15.75,,,,,,,,,,,,,,,,0.50,,,,2.90,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,33.82
1580446477000,17.97,4.81,71.10,,,,34.73,,,,,,,53.13,,,,,,,,,,,,0.00,,,,,,,,,,0.04,4.46,,,,,,,1.86,,,,,,,,,,,,,,,67.26,,,12.19,,,,,17.64,,,,0.42,9.00,,,,18.05,,,,,,,2.34,,,,,,,,,,,,,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73
1580512997000,2.83,,0.02,,,,9.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,5.80,,,,,,,,,,,,,0.12,,31.39,,,3.95,,,,,,,,,,,,,,7.78,,,,,,,,,,,0.18,,,,,,,,1.06,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,,3.73,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.55,,,,,,,,,,,,,,,14.68,,,0.26,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,,10.56,,,,14.08,,,,,,,,,,,,,1.10,,,,,5.00,,,,,,,,,,,0.05,,,,,,,,8.41,,,1.57,,24.63,,,,,,,,0.32,,47.51,,,0.01,,,,,4.04,,,,,,,,,24.49,,,,,,,1.86,,42.00,,0.25,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76
1580711822000,2.52,,,,,,12.92,,,,,,,,,,,,,0.21,,,,,0.51,,,,,,,,,,,0.35,,,,,,,,0.02,,,,,,,,,,,,,,,32.16,,,1.24,,,,,,,,,,,,,,1.47,,,,,,,2.11,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,29.07
1580778615000,,,0.41,,,,32.83,,,,,,,,,,,,,,,,,,0.39,0.18,,,,,,,,,,0.05,,,,,,,,2.88,,,,,25.06,,,,,,,,,,49.74,,,0.06,,,,,10.16,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,10.22
1580844182000,,,0.76,,,,16.60,,,,,,,,,,,,,0.26,,,,,0.26,,,,,,,,,0.03,,1.36,,,,,,,,10.75,,,12.42,,27.61,,,,,,,,,,4.82,,,0.54,,,,,,,,,,,,,,8.75,,9.00,,,,,1.05,,,,0.80,,,,,,,,2.67,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,15.99
1580910496000,2.51,,1.18,,,,21.05,,,,,,,,,,,,,0.26,,,,,,,,2.98,,,,,,3.34,,0.01,31.72,,,16.28,,,,8.77,,,,,,,,4.00,,,,,,,25.46,,,43.62,,,,0.22,,,,,,,,,,15.72,,40.91,,,,,1.03,0.22,,,1.14,,,,,,,,10.88,2.52,,,,,,,,0.13,,,,,,,,,6.20,,,,,,,,,,,,,,22.78
1580977343000,32.19,,50.64,,,,55.05,,,,,,,,,,,,26.28,0.60,,,,,0.47,0.20,,,,2.43,,,,,,6.72,2.65,,,,,,109.20,43.55,,,6.02,,,,,,,,,,,,25.77,,,44.33,54.68,,,,,,,,,4.28,,,,22.73,,193.27,,,,,4.49,,,,7.22,,,,,,,,11.20,29.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.68
1581043789000,,,2.48,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,25.27,,,,,,4.96,20.07,,,,,,,,,,,,,,,9.16,,,13.24,8.51,,,,8.43,,,,,,,,,13.33,,78.36,,,,,2.53,,,,,,,,,0.79,,,7.21,,,,,,,,,0.01,,,,,,,,,20.71,,,,,,,,,,,,,,56.08
1581110121000,11.71,,4.64,0.18,,,53.24,,,,,,,,,,,,,0.09,,,,,,,,,,7.01,,,,0.15,,4.68,1.00,,,,,,,70.99,,,,,,,,,,,,,1.02,,28.24,,,3.86,,,,,,,,,,,4.23,,0.03,0.36,,108.00,,,,,7.25,,,,0.85,,,,,,,,4.31,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.92
1581177428000,,,10.66,0.57,,,88.10,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.10,,,,,,,,,,5.62,,,,,,,,,,,106.00,,0.34,,58.48,,,,,,,,5.06,,,,,,25.56,,,0.99,,139.77,,,,,7.23,,,,5.69,,,,,,,,9.97,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,50.25
1581243665000,,,11.21,0.34,,,17.41,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,1.16,,0.00,8.69,,,,,,,10.78,,,5.87,,,,,,,,,,0.18,,8.84,,,,,,,,10.30,,,,23.87,,4.60,,,0.21,,47.12,,,,,,,,,0.16,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.21
1581310184000,13.31,,0.44,,,,63.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,0.40,100.00,,,,,,9.05,,0.44,,,,,,3.20,,,,,1.21,,58.57,,,,,,,,12.16,,,,0.20,7.00,1.57,,0.04,3.57,,93.83,,,,,11.27,,,,0.20,,,,,,,,1.94,8.77,,,0.04,,,,,,,,,,,,,,4.32,,,,,12.31,,,,,,,1.42,,129.76
1581375300000,,,3.90,,,,8.27,,,,,,,,,,,,,,,,,,,0.30,,,,4.48,,,,,,1.26,0.71,,,,,,,14.21,,,,,,,,,,,,,0.71,,11.30,,,,,,,,,,,,,,1.27,,,0.46,,29.77,,,,,3.93,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.34
1581441429000,,,1.54,,,,31.12,,,,,,,,,,,,,,,,,,,,,,6.79,,,32.00,,1.60,,,5.98,,,,,,,3.12,,,,,,,,,,,,,0.10,,24.51,,,,,,,,,,,,,,,,,6.48,,36.31,,,,,5.71,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.55
1581508790000,6.70,,46.60,,,,2.93,,,,3.69,,,,4.10,,,,,,,,,41.66,,0.23,,,126.32,,,,,4.66,,5.76,5.51,,,,,,,15.29,,,,,,,,0.20,,,0.22,,15.66,,44.38,,,,,,,0.16,,,,,0.21,18.78,6.40,,,4.14,,,,,,,6.13,,,,4.48,,,,,,,,5.60,6.77,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,74.92
1581574720000,4.36,,6.44,,,,,,,,19.48,,,,,,,,0.45,0.58,25.51,,,33.42,,,,,2.67,2.13,,,,5.61,,22.03,7.12,,,,,,,11.17,,,,,,,,1.00,,,,,1.23,,58.57,86.54,,,,,,,3.44,,,,,,41.28,,,7.04,,,,,,,8.31,0.63,,,14.96,,,,,,,,5.67,2.27,,,,,,,,0.07,,8.79,,,,,,,,,,,,,,,,,,,,,49.82
1581641265000,23.42,,34.26,,,,,,,,11.65,,,,,,,,,,7.19,,,5.42,0.60,,40.00,,,,,,,8.28,,2.67,2.04,,,18.75,,,,2.32,,,,,,,,,,,,,0.02,,49.20,92.57,,,,,,,8.86,,,,0.20,,2.93,,,,,,,,,,,,,,,,,,,,,,2.10,23.95,,,,,,,,,,0.25,,,,,,,,,,,,5.95,,,,,,,1.50,,75.95
1581707956000,2.18,,22.49,,,,,,,,24.63,,,,,,,,,,9.62,,,34.55,,,,,,,,,,4.09,,9.37,0.10,,,,,,,24.86,,,,,,,,,,,,,0.11,,23.25,72.03,,,,,,,,,,,0.68,,,,0.31,0.51,,,,,,,,,,,1.65,,,,,,,,14.55,2.20,,,,,,,,,,14.68,,,,,,,3.56,,,,,3.79,,,,25.35,,,1.50,,100.90
1581774043000,25.33,,20.40,,,,,,,,,,,,,,,,,0.02,,,19.38,,,,20.00,0.51,,,,,,,,2.39,75.01,,,,,,,50.86,,0.07,,,,,1.10,,,,,,0.11,99.30,194.77,188.38,,,,,,,,,,,,,0.83,,,14.26,,,,,,,,,,,12.13,,,,,,,,,26.43,,,,,,,,,,76.14,,,,,,,,,,,,,,,,1.55,,,,75.00,111.68
1581841298000,6.48,,0.14,,,,,,,,,,,,,,,,,,,,6.00,,0.23,0.05,,,,,,,,10.55,,,10.04,,,,,,12.00,15.30,,13.54,,,,,,,,,,,5.52,,,59.49,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,7.74,,36.60,,,,,,,,,,,,,,,,,,,4.01,,65.08
1581907086000,2.29,,0.02,,12.18,,,,,,,,,,,,,,,,,,4.00,9.74,,2.12,,,,,,,,,,2.66,1.26,,,,,,10.00,3.01,,14.12,,,,,6.00,,,,,,,,,6.73,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,26.10,,,,,,,3.79,,,,,,,,,,,,,,11.52
1581973926000,9.11,,1.85,0.61,110.42,,,,,,,,,,,,,,,0.65,,,,51.37,0.47,,,,,2.27,,,,4.69,,2.15,1.33,,,,,,0.80,12.08,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,9.86,,,1.53,,,,,,,3.89,,,,,,,,,,,,9.96,6.86,,,,,,,,,,65.15,,,,,,,3.83,,,,,,,,,5.20,,,3.78,,46.13
1582040665000,,,0.88,,648.13,,,,,,,,,,,,,,,,52.41,,5.48,261.44,,1.00,,,,,,,,,,5.40,8.59,,,,,,,38.65,,,,,,,,,,,,,0.14,,177.70,,,,,,,,6.24,,,,,1.00,,,,39.38,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,594.67,,,,,,,,,,,,,,,,,,3.60,5.35,62.35,77.81
1582106715000,2.15,,3.64,,114.23,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,8.35,,11.31,4.70,,,,,,,31.59,,8.53,,,,,,,,,,,5.50,,7.69,,,,,,,,,,,,,,,,,1.97,,,,,,,,1.27,,,6.68,,,,,,,,,2.17,,,,,,,,,,64.71,,,,,,,,,,,,,,,,0.09,,49.95,,,102.23
1582173039000,,,1.71,,,,,,,,,,,,,,,,,18.35,,,,,,,,22.68,,,,,,,,1.14,0.58,,,,,,,58.87,,11.92,,,,,,,,,,,0.56,,31.80,,,,,,,,,,,,,,18.55,,,2.39,,,,,,,,,,,0.07,,,,,0.60,,,,,,,,0.11,,,,,,37.81,,,,,,,,,,,,19.81,,,,1.81,,80.20,,10.00,41.91
1582240159000,1.66,,0.57,,,,,,,,,,,,,,,,0.63,,,,,14.71,,,,,,1.62,,,,,,8.13,2.80,,,,,,,40.68,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,1.57,,,,0.27,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,28.35,,,,,,,,,,,,,,,,,,29.18,6.52,,28.22
1582306851000,2.17,,29.49,,,,,,,,,,,,,,,,,1.11,4.69,,12.95,13.76,,0.04,,1.02,,2.34,,,,0.52,,4.29,1.70,,99.99,,,,0.86,87.94,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,32.83,,,4.56,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,26.76,,,,,,,,,,,,29.30,,,,,,72.34,14.90,30.57,36.17
1582372667000,,,2.29,,,,,,,,,,,,,,,,14.50,0.93,,,,5.29,,,,,,,,,,,,18.81,0.76,,,,,,,1.63,,,17.44,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,0.24,,30.06,,1.02,41.78
1582439543000,,,2.82,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,0.03,,,,,,,0.57,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.61,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,21.39,,,,,,,,,,,,,,,,,,3.80,,,12.50
1582505376000,2.16,,1.10,0.17,,,,,,,4.37,,,,,5.81,,,16.26,,,,,6.82,,0.31,,,,,,,,,,,0.40,,,,,,5.00,40.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.97,4.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,,,,0.74,,,,,,,,,,,,,,44.34,9.01,4.05,51.90
1582571821000,4.27,,3.71,,,,,,,,,,,,,24.97,,,14.62,,,,46.00,,,0.16,,,,6.36,,,,,,,14.34,,,,,,9.02,51.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,21.75,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,50.46,,,,,,,,,,,,,,,,,,27.18,4.59,4.00,53.69
1582638796000,,,,,,,,,,,,,,,,7.71,,,,30.18,,,25.52,14.96,,,,9.30,,,,,,20.93,,0.26,19.19,,,,,,,14.91,,6.57,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,6.61,,,0.84,15.29,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,20.08,,10.00,31.94
1582705647000,0.45,,,,,,,,,,,,,,,,,,,17.12,,,2.15,56.50,4.20,0.68,,,,0.46,,,,0.39,,15.99,0.03,,,,,,,6.05,,,10.00,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,1.26,12.61,,,,,,,0.97,,,9.89,,,,,,,,,,,,,,,,,,,59.57,,,,,,,0.80,,,,,,,,,,,26.91,,,44.09
1582771019000,2.41,,3.58,,,,,,,,,,,,,12.19,,,,13.76,,,8.00,15.35,,,,,,2.45,,,,,,4.53,10.64,,,,,,0.11,56.55,,,,,,,,,,,,,1.00,6.59,,,,,,,,0.10,,,,,,1.00,11.39,,,1.48,,,,,,,,1.80,,,31.46,,,,,,,,5.31,,,,,,,,,,,37.68,,,,0.50,,,,,,,,,,,,,,19.48,,,25.66
1582837876000,2.46,,,,,,,,,,,,,,,20.91,,,,13.31,,,,19.56,,,,,,,,,,,,0.52,6.85,,,,,,,0.71,,,,,,,,,,,,,1.99,,,,,,,,,,3.22,,,,11.91,1.83,,,,0.24,,,,,,,,,,,,,,,,0.01,,,,,,,5.02,,,,,,,10.11,,,,,,,,,,,,,,,,,,9.22,,,66.97
1582904573000,,,4.95,,,,,,,,,,,,,,,,,,,,,12.33,,0.09,,,,2.31,,,,,,2.51,6.97,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,19.48,,,,,,,,4.31,,,,,,,,,,,26.88,,,,,,,,,,,,9.69,,,,,,13.62,,,39.94
1582970808000,,,13.94,,,,,,,,,,,,,22.72,,,,10.27,,,,11.48,,,,,,,,,,,,0.99,0.88,7.06,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,10.25,,,33.77
1583036689000,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,2.87,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,11.18,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,2.68,,,,,,,,,,,12.57,,,,,,,,,,,,,0.95,,,,,1.40,,,11.76
1583103301000,,,,,,,,,,,,,,,,3.84,,,,,,,,3.22,2.56,,,0.49,,,,,,,,3.11,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,0.27,,,,,,,,,,,5.82,,,,,,,,3.41,,,,,,,,,4.45,,20.42,,,,0.87,,,,,,,,,2.01,,,,,7.05,,,47.72
1583168974000,,,,,,,,,,,,,,,,7.69,,,,,,,,4.46,,,,,,,,,,8.89,,,,,,,,,,24.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,9.51,,,,,16.76,,,24.59
1583235956000,,,0.10,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.31,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,8.15
1583302077000,,,0.99,,,,,,,,,,,,0.25,,,,,8.34,,,,5.92,0.21,,,,,,,,,,,,0.59,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,5.82,11.60,,,,,,,,,,,,,,,,0.04,,,11.07,,,,,,,,2.97,,,,,,,,,,,21.93,,,,,,,5.28,,,,,,,,,,,3.20,,,40.18
1583368317000,4.96,,24.13,,,,,,,,,,,,,9.58,,,,0.11,,,,28.64,0.11,,21.64,,,4.91,,,,,,,1.74,,,,,,22.39,36.82,,,,,,,1.80,,,,,,0.55,,,,,,,,,,5.68,,,,,,,,,1.44,,,,,,,,,,,1.16,,,,,,,,2.34,,,,,,,,,,,11.04,,6.52,,,,,,,,,,,,,,,,25.90,,,56.87
1583435384000,,,9.16,0.15,,,,,,,,,,,,,,,,,,,,15.91,,3.00,,,,,,,,0.89,,0.04,1.91,,,,,,5.06,2.42,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,0.55,,,11.19,,,,,,25.22,,,,,,,,,,,,,52.62,,7.53,,,,,,,,,,,,,,,,33.07,,,56.81
1583502285000,,,10.89,,,,,,,,,,,,,5.57,,,,,,,,12.53,,,12.44,3.11,,,,,,1.06,,0.87,1.97,,,,,,,10.43,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,1.99,,,,1.92,,,,,,,,,,,,,,,,,,,33.79,,38.10,,,,,,,,,,7.88,,,,,,7.63,,,6.45
1583567810000,,,0.02,,,,,,,,,,,,,5.84,,,,,,,,5.28,,,,3.65,,,,,,,,0.09,1.16,,,12.13,,,,19.51,,,2.00,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,1.77,,,,0.15,,,,,,3.19,,1.64,,,,,,,,,,,15.01,,0.33,,,,,,,,,,,,,,,,11.06,,1.03,19.17
1583633541000,2.45,,0.29,,,,,,,,,,,,,11.62,,,,,,,,3.68,,,,2.83,,,,,,2.43,,3.89,0.60,,,,,,,0.01,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,2.10,,,,,,,,,,,,4.48,,,,4.30,,,,,0.00,12.66,,3.47,,,,4.22,,,,,,,13.28,,0.00,,,,,,,,,,,5.00,,,,,2.22,,,3.84
1583699841000,,,3.97,,,,,,,,,,,,,7.79,,,,,,,,14.44,,,,3.34,,2.49,,,,,,16.20,0.81,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,1.21,,,,,,,3.20,,,,15.48,,,,,,10.25,,2.28,,,,,,,,,,,47.26,,,,,,,,,,,,,27.97,,,,,17.67,,,30.98
