timestamp,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7f88B3aD4f8Ea03a4200e1b6664cEC08f8b296Fa,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xBb00900B914C71D7CC0d6c8865359499B9d0b3B6,​0xfdB8dC301e73fA2D0C354A4aE72ab18E3DCC9c64,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x19322eCc01f84D4247b6195E70B8860460edcC49,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x83036ee89874718E87dCd2e141c279209F9f2a16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x17a80e366db45ae9bb906d85c5ceA73722F6Ea44,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa72782657dd132cEEC83344488c5A25E2fB2A083,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x448b784B420CdB21b8FA73B7bbfF4c4BD8e5D66d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90D016BF61c7C2909e7Df8ade6A9e9C62Fbad936,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x16A2e8a8F8fD98145E6f028F056449314B5D2f69,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x12C6187D73e7f22FC279E8Aa18c7ed5443192a34,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00EC493b759760685c18870F3FDB39be6f51C017,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5bC124b3F28C301F497D3d44eB5c3225651143cb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD828A324aa8a5D81487328067b7aC37c42B93bED,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x97deC872013f6B5fB443861090ad931542878126,​0x4330EA2d007507243597d6ffFE371e12FFc1617e,​0x8284048672d74d8165f7E38C5c0E6F8fDE18c98c,​0x896e27aF0e16272cBa77B44dBa5d785e9B33dCaf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7D2E10A52eB243e87e98648b89E09FC37B473779,​0x86f6e74730A472EC0135e8b76345635a7e2DE6EF,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x8cE8f605546127b1f59809cDE8Bd44344FA07d3D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9e2dF8F9c7c122B2A8853ed62b061c3e2f6545e,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xdcC678a6539b875554b9f577765dFf9E3A98d484,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x2Debdf4427CcBcfDbC7f29D63964499a0ec184F6,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa6CF99BAf6723fC6134a84B026647661Fa28715F,​0xd9ea912DeBC5C51aeA67633d67E9BfAe5291B20c,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x4f1C0CcF65d56Cdf6d1754CF28242c6f5B689Ab6,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xD18001F022154654149ed45888C9c29Def6d3CE6,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0ad59C344359Fdf8472E7FFbf4eB6AF4751138DA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x10e797d89CD91184D058d0d2972806681Af90638,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x5c093566E5298687d80215171522B0B191C186c2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x522e5eb34d4BD9b6d3Ce30F29c60cA88CAfE557d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xBb672990FeE1d3BC51c81aCf6dCFF041a948d2D9,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4ae901FBdB69eA08d63224964fC5E9696F0Fe6d0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580247630000,4.00,33.05,,,,,,,,5.74,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,43.59,,25.99,,,,,,,,,,15.42,,,,,,,,,,,,3.31,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,9.56
1580313366000,0.00,71.43,,28.17,,,,,,1.69,,,,,,,,2.24,,25.17,,,,,,,0.12,0.02,,,,,0.26,,,,38.39,,1.07,,0.25,,,,,,,15.58,,,,23.62,,,,,,,,15.71,,,5.00,,,,100.11,,,,,39.17,,,,57.85,,25.71,,,,,,,,,,36.01,,,,,,,,,,,,,,,,,,84.08,,,,0.16,,,,,9.69,,,,,,28.96,,,,,,101.82
1580380051000,,25.79,,,,,,,,18.06,,,,,,,,1.43,,,,,,,,,,,,,,,0.13,,,,10.29,,,,,,,,,,,2.90,,,,,,,,,,,,2.88,,,2.15,,,,,,,,,2.96,,,,16.60,,17.33,,,,,0.50,,,,,15.75,,,,,,,,,,1.70,,9.43,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,33.82
1580446477000,,67.26,,0.00,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,34.73,,2.34,,,,,,,,,18.14,,,,17.64,,,,,,,,17.97,,,0.04,,,,53.13,,,,,1.86,,,,12.19,,,,,,,,,,,,18.05,,,,,,,,,,,,,,,,,,71.10,,,,0.42,,,,,9.00,,,,,,,,,,,,27.73
1580512997000,,31.39,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,0.12,,,,9.72,,,,,,,,,,,2.86,,,1.06,,,,,,,,,2.83,,,0.22,,,,,,,,,5.80,,,,3.95,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,19.26
1580579921000,,14.68,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,0.26,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,22.73
1580645575000,,47.51,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,42.00,0.32,,,,14.08,,1.86,,,,,,,,,,,,1.82,4.04,,,,,,,,,,,0.05,,,,,,,,,8.41,,,,0.01,,24.63,,,,,,,,1.10,,24.49,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,1.57,,,,5.00,,,5.76
1580711822000,,32.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,2.11,,,,,,,,,2.52,,,,,,,,,,,,2.52,,,0.35,,,,,,,,,0.02,,,,1.24,,,,,,,,,,0.21,,1.47,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,29.07
1580778615000,,49.74,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.83,,,,,,,,,,,,,,1.94,10.16,,,,,,,,,,,0.05,,,,,,,,,2.88,,,,0.06,,25.06,,,,,,,,,,3.33,,,,,,,,,,,,0.63,,,,,,0.41,,,,,,,,,,,,,,,,,,0.39,,,10.22
1580844182000,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.03,,,,,,,,,16.60,,1.05,,,,,,,,,,,,2.67,,,,,,,,,,,,1.36,,,,,,,,,10.75,,,,0.54,,27.61,,,,,,,,0.26,,8.75,,,,,,,,,,,,2.38,,,,,9.00,0.76,,,,,,,,,,,,,,12.42,,,,0.26,,,15.99
1580910496000,,25.46,,,,,,,,31.72,,,,,,,,,,,,,,,,,1.14,3.34,,,,,,,,,21.05,,1.03,,0.22,,,,,,,2.52,,,10.88,,,,,,,,,2.51,,,0.01,,,,,,,,,8.77,,,,43.62,,,,,,,,,,0.26,,15.72,,,,,,,,,,4.00,,6.20,,,,,40.91,1.18,0.22,,,,,,,,,2.98,,,,,16.28,,,,,0.13,22.78
1580977343000,,25.77,,0.20,,,,,,2.65,,,,,,,,,,54.68,,,,,,,7.22,,,,,,,,,,55.05,,4.49,,,,,,,,,29.95,,,11.20,,2.43,,,,,,,32.19,,,6.72,,,,,,,,,43.55,,,,44.33,,,,,,,,,,0.60,,22.73,,,,,,,,,,,,,,,109.20,,193.27,50.64,,,,,26.28,,,,4.28,,,,,6.02,,,,0.47,,,67.68
1581043789000,,9.16,,,,,,,,25.27,,,,,,,,,,8.51,,,,,,,,,,,,,,,,,25.65,,2.53,,,,,,,,,,,,7.21,8.43,,,,,,,,,,,0.77,,,,,,,,,20.07,,,,13.24,,,,,,,0.79,,,,,13.33,,,,,,,,,,,,20.71,,,4.96,,78.36,2.48,,,,,,,,,,,,,,,,,,,,0.01,56.08
1581110121000,,28.24,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.85,0.15,,,,,1.02,,,,53.24,,7.25,,,,,,,,,4.69,,,4.31,,7.01,,,,,,,11.71,0.03,,4.68,0.18,,,,,,,,70.99,,,,3.86,,,,,,,,,,0.09,,0.36,,,,,,,,,,,,,,,,,108.00,4.64,,,,,,,4.23,,,,,,,,,,,,,,58.92
1581177428000,,58.48,,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.10,,,,,0.34,,,,88.10,,7.23,,,,,,,,106.00,,,,9.97,5.06,,,,,,,,,,,,0.57,,,,,,,,5.62,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.35,,,,,139.77,10.66,,,,,,,25.56,,,0.31,,,,,,,,,,,50.25
1581243665000,,8.84,,,,,,,,8.69,,,,,,,,,,,,,,,,,0.16,1.16,,,,,0.18,,,,17.41,,,,,,,,,,,,,,1.49,10.30,,,,,,,,,,,0.00,0.34,,,,,,,,10.78,,,,,,,,,,,,,,0.11,,0.21,,,,,,,,,,,,,,,,,47.12,11.21,,,,23.87,,,4.60,,,,,,,5.87,,,,,,,25.21
1581310184000,,58.57,,,,,,,,0.40,,,,,,,,,,,,,,,1.42,,0.20,,,,,,1.21,,,,63.73,,11.27,,,,12.31,,,,,8.77,,,1.94,12.16,,,,,,,,13.31,0.04,,6.56,,,,,0.44,,,,9.05,,,,,,,,,,,,,,,,3.57,,,,,,,,,100.00,3.20,,4.32,,,,,93.83,0.44,,,,0.20,,,1.57,,7.00,,,,,,,,,,0.04,,129.76
1581375300000,,11.30,,0.30,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,8.27,,3.93,,,,,,,,,,,,1.81,,4.48,,,,,,,,,,1.26,,,,,,,,,14.21,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,29.77,3.90,,,,,,,1.27,,,,,,,,,,,,,,26.34
1581441429000,,24.51,,,,,,,,5.98,,,,,,,,,,,,,,,,,,1.60,,,,,0.10,,,,31.12,,5.71,,,,,,6.79,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,36.31,1.54,,,,,,,,,,,32.00,,,,,,,,,,21.55
1581508790000,,44.38,,0.23,,,,,,5.51,,,,,,,,,,,,41.66,,,,,4.48,4.66,,,,,15.66,,,,2.93,,6.13,3.69,,,,,126.32,,0.22,6.77,,,5.60,,,,,,,,,6.70,,,5.76,,,,,,,,,15.29,,,,,,,,,,,,,,,,4.14,,,,4.10,,,,,,0.20,,2.03,,,,,,46.60,0.16,,,0.21,,,6.40,,18.78,,,,,,,,,,,,74.92
1581574720000,,58.57,,,,,,,,7.12,,,,,,,,,,,,33.42,25.51,,,,14.96,5.61,,,,,1.23,,,,,,8.31,19.48,0.63,,,,2.67,,,2.27,,,5.67,3.44,2.13,,,,,,,4.36,,,22.03,,,,,,,,,11.17,,,8.79,,,,,,,,,,,0.58,,7.04,,,,,86.54,,,,,1.00,,,,,,,,6.44,,,,,0.45,,41.28,,,,,,,,,,,,,0.07,49.82
1581641265000,,49.20,,,,,,,,2.04,,,,,,,,,,,,5.42,7.19,,1.50,,,8.28,,,,,0.02,,,,,,,11.65,,,5.95,,,,,23.95,,,2.10,8.86,,,,,,,,23.42,,,2.67,,,,,,,,,2.32,,,0.25,,,,,,,,,,,,,,,,,,92.57,,,,,,,,,,,,,34.26,,,40.00,0.20,,,2.93,,,,,,,,18.75,,,0.60,,,75.95
1581707956000,,23.25,,,,,,,,0.10,,,,,,,,,,,,34.55,9.62,,1.50,,1.65,4.09,,,,,0.11,,,,,,,24.63,,,3.79,,,,,2.20,,,14.55,,,,,,,,,2.18,0.31,,9.37,,,,,,25.35,,,24.86,,,14.68,,,,,,,,,,,,,0.51,,,,,72.03,,,,,,,3.56,,,,,,22.49,,,,0.68,,,,,,,,,,,,,,,,,100.90
1581774043000,,194.77,,,,,,,,75.01,,,,99.30,,,,,,,,,,,,,12.13,,,,,,0.11,,,,,,,,,,,,,,,26.43,,,,,,,,,,,,25.33,,19.38,2.39,,,,,0.07,1.55,,,50.86,,75.00,76.14,,,,,,,,,,,0.02,,14.26,,,,,188.38,,,,,,,,,,,,,20.40,,,20.00,,,,0.83,,,0.51,,,,,,1.10,,,,,111.68
1581841298000,,,,0.05,,,,,,10.04,,,,,,,,,,,,,,,4.01,,,10.55,,,,,5.52,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,6.48,,6.00,,,,,,13.54,,,,15.30,,,36.60,,,,,,,,,,,,,1.14,,,,,59.49,,,,,,,,,,12.00,,,0.14,,,,,,,,,,,,,,,,,,0.23,,7.74,65.08
1581907086000,,,,2.12,,,,,,1.26,,,,,,,,,,,,9.74,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,2.29,,4.00,2.66,,,,,14.12,,,,3.01,,,26.10,,,,,,,,,,,,,2.25,,,,,6.73,,,,,,,3.79,,,10.00,12.18,,0.02,,,,,,,,,,,,,,,,6.00,,,,,11.52
1581973926000,,,,,,,,,,1.33,,,,,,,,,,,,51.37,,,3.78,,,4.69,,,,,,,,,,,3.89,,,,,,,,7.04,6.86,,,9.96,,2.27,,,,,,,9.11,,,2.15,0.61,,,,,5.20,,,12.08,,,65.15,,,,,,,,,,,0.65,,1.53,,,,,,,,,,,,3.83,,,0.80,110.42,,1.85,,,,,,,9.86,,,,,,,,,,,0.47,,,46.13
1582040665000,,177.70,,1.00,,,,,,8.59,,,,,,,,,,,,261.44,52.41,,5.35,,,,,,,,0.14,,,,,,,,,,,,,,,,,,1.76,6.24,,,3.60,,,,,,,5.48,5.40,,,,,,,,,38.65,,62.35,594.67,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,648.13,,0.88,,,,,,,,,1.00,,,,,,,,,,,,77.81
1582106715000,,7.69,,,,,,,,4.70,,,,,,,,,,,,,,,,,6.68,8.35,,,,,5.50,,,,,,,,1.27,,,,,,,2.17,,,,,,,49.95,,,,,2.15,,,11.31,,,,,8.53,0.09,,,31.59,,,64.71,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,114.23,,3.64,,,6.90,,,,,,,,,,,,,,,,,,102.23
1582173039000,,31.80,,,,,,,,0.58,,,,,,,,,,,,,,,,,0.07,,,,,,0.56,,,,,,,,,,19.81,,,,,,,,,,,,80.20,,,,,,,,1.14,,,,,11.92,1.81,,,58.87,0.11,10.00,37.81,,,,,,,,0.60,,,18.35,,2.39,,,,,,,,,,,,,,,,,,1.71,,,,,,,18.55,,,22.68,,,,,,,,,,,41.91
1582240159000,,,,,,,,,,2.80,,,,,,,,,,,,14.71,,,6.52,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,3.27,1.62,,29.18,,,,,1.66,,,8.13,,,,,,,,,40.68,,,28.35,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.57,,,,,0.63,,,,1.57,,,,,,,,,,,,28.22
1582306851000,,,,0.04,,,,,,1.70,,,,,,,,,,,,13.76,4.69,,14.90,,2.48,0.52,,,,,0.32,,,,,,,,,,29.30,,,,,,,,,,2.34,,72.34,,,,,2.17,,12.95,4.29,,,,,,,,,87.94,,30.57,26.76,,,,99.99,,,,,,,1.11,,4.56,,,,,,,,,,,,,,,0.86,,,29.49,,,,,,,32.83,,,1.02,,,,,,,,,,,36.17
1582372667000,,,,,,,,,,0.76,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.06,,,,,,,,18.81,,,,,,0.24,,,1.63,,1.02,11.86,,,,,,,,,,,0.93,,0.54,,,,,,,,,,,,,,,,,,2.29,,,,17.68,14.50,,,,,,,,,17.44,,,,,,,41.78
1582439543000,,,,,,,,,,0.03,,,,,,,,,,,,3.31,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,14.61,,,,,,,0.57,,,21.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,4.84,,,,,,,12.50
1582505376000,,,,0.31,,,,,,0.40,,,,,,,,,,,,6.82,,,9.01,,,,5.81,,,,,,,,,,,4.37,,,,,,,,,,,,,,,44.34,,,,0.74,2.16,,,,0.17,4.80,,,,,,,40.51,,4.05,11.20,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,5.00,,,1.10,,,,,16.26,,2.75,,,,,,,,,,,,,,51.90
1582571821000,,,,0.16,,,,,,14.34,,,,,,,,,,,,,,,4.59,,7.81,,24.97,,,,,,,,,,,,,,,,,,,,,,,,6.36,,27.18,,,,,4.27,,46.00,,,21.75,,,,,,,51.64,,4.00,50.46,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,9.02,,,3.71,,,,,14.62,,,,,,,,,,,,,,,,53.69
1582638796000,,,,,,,,,,19.19,,,,,,,,,,,,14.96,,,,,,20.93,7.71,,,,0.17,,,,,,,,,,,,,,,,,,5.91,,,,20.08,,,,,,,25.52,0.26,,15.29,,,6.57,,,,14.91,,10.00,9.00,,,,,,,,,,,30.18,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,9.30,,,,,,,,,,,31.94
1582705647000,,,,0.68,,,,,,0.03,,,,,,,,,,,,56.50,,,,,9.89,0.39,,,,,0.89,,,,,,,,0.97,,,,,,,,,,,,0.46,,26.91,,,,,0.45,,2.15,15.99,,12.61,,,,,,,6.05,,,59.57,,,,,,,,,,,17.12,,1.26,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,10.00,,,,4.20,,,44.09
1582771019000,,,,,,,,,,10.64,,,,6.59,,,,,,,,15.35,,,,,31.46,,12.19,,,,1.00,,,,,,,,1.80,,,,,,,,,,5.31,,2.45,,19.48,,,,0.50,2.41,,8.00,4.53,,,,,,,,,56.55,,,37.68,,,,,,,,,,,13.76,,1.48,,,,,,,,,,,,,,,0.11,,,3.58,0.10,,,,,,11.39,,1.00,,,,,,,,,,,,25.66
1582837876000,,,,,,,,,,6.85,,,,,,,,,,,,19.56,,,,,,,20.91,,,,1.99,,,,,,,,,,,,,,,,,,,3.22,,,9.22,,,,,2.46,,,0.52,,,,,,,,,0.71,,,10.11,,,,,,,,0.01,,,13.31,,0.24,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,1.83,,,,,,,,,,5.02,,66.97
1582904573000,,,,0.09,,,,,,6.97,,,,,,,,,,,,12.33,,,,,19.48,,,,,,,,,,,,,,,,9.69,,,,,,,,4.31,,2.31,,13.62,,,,,,,,2.51,,,,,,,,,11.95,,,26.88,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,39.94
1582970808000,,,,,,,,,,0.88,,,,,,,,,,,,11.48,,,,,1.94,,22.72,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,,,,0.02,,0.99,,,,,,,,,1.22,,,3.21,,,,,,,,,,,10.27,,,,,,,,,,,7.06,,,,,,,,,13.94,,,,,,,,,,,,,,,,,,,,,33.77
1583036689000,,,,,,,,,,2.87,,,,,,11.18,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,1.40,,,,,,,,3.35,,,,,,,,,0.00,,,12.57,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,11.76
1583103301000,,,,,,,,,,,,,,,,6.96,,,,,,3.22,,,,,5.82,,3.84,,,,,,,,,,,,,,,,,,,,,,3.41,,,,7.05,,,,0.87,,,,3.11,,,,,,,,,6.08,,,20.42,,,,,,,,,,,,,0.27,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.56,,4.45,47.72
1583168974000,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,0.21,8.89,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,,,,,,,,,,,24.93,,,19.17,,,,,,,,,,,,,0.27,,,9.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.59
1583235956000,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,13.31,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,0.66,,,8.15
1583302077000,,,,,,,,,,0.59,,,,,,11.60,,,,,,5.92,,,,,11.07,,,,,,,,,,,,,,0.04,,,,,,,,,,2.97,5.82,,,3.20,,,,,,,,,,,,,,,,,3.60,,,21.93,,,,,,,,,,,8.34,,,,,,0.25,,,,,,,,5.28,,,,,,0.99,,,,,,,,,,,,,,,,,,0.21,,,40.18
1583368317000,,,,,,,,,,1.74,,,,,,,,,,,,28.64,,,,,1.16,,9.58,,,,0.55,,6.52,,,,,,,,,,,,,,,,2.34,5.68,4.91,,25.90,,,,,4.96,,,,,,,,,,,,36.82,,,11.04,,,,,,,,,,,0.11,,1.44,,,,,,,,,,,,,,,22.39,,,24.13,,,21.64,,,,,,,,,,,,,1.80,,0.11,,,56.87
1583435384000,,,,3.00,,,,,,1.91,,,,,,,,,25.22,,,15.91,,,,,11.19,0.89,,,,,1.07,,7.53,,,,,,0.55,,,,,,,,,,,,,,33.07,,,,,,,,0.04,0.15,,,,,,,,2.42,,,52.62,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,5.06,,,9.16,,,,,,,,,,,,,,,,,,,,,56.81
1583502285000,,,,,,,,,,1.97,,,,,,,,,,,,12.53,,,,,1.92,1.06,5.57,,,,,,38.10,,,,1.99,,,,7.88,,,,,,,,,,,,7.63,,,,,,,,0.87,,,,,,,,,10.43,,,33.79,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,10.89,,,12.44,,,,,,,3.11,,,,4.00,,,,,,,6.45
1583567810000,,,,,,,,,,1.16,,,,,,,,,3.19,,,5.28,,,,,0.15,,5.84,,,,,,0.33,,,,1.77,,,,,,,,,,,,1.64,5.67,,,11.06,,,,,,,,0.09,,,,,,,,,19.51,,1.03,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.65,,,,2.00,12.13,,,,,,19.17
1583633541000,,,,,,,,,,0.60,,,,,,,,,12.66,,,3.68,,,,,4.30,2.43,11.62,,,,0.18,,0.00,,,,4.48,,,,,,,,,,,,3.47,,,,2.22,,,,,2.45,,,3.89,,,,,,,,,0.01,,,13.28,,,,,,,,0.00,,,,,,,,5.00,,,,,,,,,,,,,,,0.29,,,,2.10,,,,,,2.83,,,,,,,,,4.22,,3.84
1583699841000,,,,,,,,,,0.81,,,,,,,,,10.25,,,14.44,,,,,15.48,,7.79,,,,,,,,,,3.20,,,,,,,,,,,,2.28,20.85,2.49,,17.67,,,,,,,,16.20,,,,,,,,,1.88,,,47.26,,,,,,,,,,,,,1.21,,,27.97,,,,,,,,,,,,,,,3.97,,,,,,,,,,3.34,,,,,,,,,,,30.98
